uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9875e5ad-f69c-4b4f-9995-40748d203e73,Indiana,,E&M Enterprises Inc.,,,,2010-02-18 00:00:00,2010-06-12,,784.25,784.25,675.99,,,,
ad70d51a-a21b-43dc-a639-f45d1bdba460,Indiana,,Primrose Transportation Mgmt,,,,2010-02-18 00:00:00,,,0.0,,,,,,
fab073c4-8f67-4bf6-b224-3347f15dab43,Indiana,,Miller's Merry Manor,,,,2010-02-19 00:00:00,,,2396.0,,,,,,
bf51536d-5e45-4a0f-b797-b2ae3764337e,Indiana,,"Mobile Modular Express, LLC",,,,2010-02-18 00:00:00,,,35961.58,,,,,,
07890916-5443-4710-bd86-7e7a3ba31c74,Indiana,,Jimmy,,,,2010-02-22 00:00:00,2010-06-30,,2046.11,2046.11,1023.0,,,,
6248aa88-07ba-49b3-8ae4-90b42ace423e,Indiana,,EldenWare LLC,,,,2010-02-22 00:00:00,2010-06-14,,1923.08,,1923.08,,,,
2d2c7c94-e525-472b-b9fc-d3699087859d,Indiana,,Town of Brownsburg,,,,2010-02-22 00:00:00,,,1514.56,,,,,,
4bf14f04-c546-4037-86d5-5a9c52d2875f,Indiana,,Tech Med Industries,,,,2010-02-22 00:00:00,,,360.0,360.0,,,,,
cf75968e-83e9-4b56-bd58-16981a15fbce,Indiana,,Willis Fence,,,,2010-02-22 00:00:00,2010-06-02,,1795.49,1795.49,1795.49,,,,
29a84d77-1076-4d72-9a46-e1a0a8e7eb47,Indiana,,No Name,,,,2010-02-22 00:00:00,,,0.0,,,,,,
11236383-a2b5-4a6e-9d4c-a30c551ffeca,Indiana,,Edward & Bridget Olszewki,,,,2010-02-22 00:00:00,,,6000.0,,,,,,
5786f52d-7c47-4049-86bf-57c33636b413,Indiana,,Tech Med Industries,,,,2010-02-23 00:00:00,,,1140.6,1140.6,,,,,
012c28be-70fb-4c2c-871f-ba2027854af2,Indiana,,Right At Home,,,,2010-02-23 00:00:00,2010-06-28,,1605.0,1605.0,991.36,,,,
51d51694-a647-46cf-986a-95c02b19479a,Indiana,,RL Carter Trucking,,,,2010-02-23 00:00:00,,,1456.34,,,,,,
24be238d-dbeb-4ec5-ab5d-e156fcb5938b,Indiana,,Lucas Graphics & Apparel,,,,2010-02-23 15:25:39,,,1230.77,,,,,,
0fbea235-c2e3-47d7-b92c-a72985ed933a,Indiana,,Ranard Recycle,,,,2010-02-23 19:43:29,,,174.0,,,,,,
66b5bfcb-56e1-4bc5-bb42-36adad64e5b5,Indiana,,Grand Oak Community,,,,2010-02-24 12:05:23,2010-06-03,,1040.79,1040.79,615.38,,,,
32552c93-8e44-4c0d-9084-5700f2ef500d,Indiana,,S&l Services Inc,,,,2010-02-24 12:57:40,2010-04-09,,2500.0,2500.0,1589.96,,,,
8fa0e282-75af-4375-b085-e7635f71b1d1,Indiana,,Lucas And Apparel,,,,2010-02-24 17:02:59,2010-05-26,,1440.0,1440.0,1440.0,,,,
dc0c2f32-a0a1-4d6a-88c1-99935c35e33c,Indiana,,Asi Security Inc,,,,2010-02-25 00:22:03,,,1914.75,,,,,,
846a619b-ec84-48fa-af99-d0f3040bf9ff,Indiana,,Dave Holman,,,,2010-02-24 00:00:00,,,452.6,,,,,,
1a2ed3ee-999b-4f50-85f8-a6230e16f905,Indiana,,Kingdon K. Brady,,,,2010-02-24 00:00:00,2010-03-15,,2773.62,2773.62,1325.48,,,,
bd539f18-8b60-4d2e-bf23-7712fe6cbf1a,Indiana,,Transitional Assistance Services,,,,2010-02-25 13:54:45,,,4550.4,,,,,,
3d1f1da3-0fc0-47bd-a102-b52bbe86963c,Indiana,,UPS Freight,,,,2010-02-26 00:00:00,,,732.8,,,,,,
f50d4261-753d-48c5-9aeb-b1f1a4021313,Indiana,,Lakeview MRI,,,,2010-02-26 00:00:00,,,6000.0,,,,,,
4b305570-51c8-489f-88a4-79673d9e6bd7,Indiana,,EDM Wirecraft,,,,2010-02-26 00:00:00,,,3344.0,3344.0,,,,,
27ff18cc-bb37-48f3-b033-2d307ab3649b,Indiana,,Real Estate Alternative LLC,,,,2010-02-26 00:00:00,,,90.0,90.0,,,,,
0ecad1ef-8e8f-4034-8ff7-37cbbf669af9,Indiana,,"US Miniature Lamps, Inc.",,,,2010-02-26 00:00:00,,,1757.22,,,,,,
8eb66d9e-9795-45e9-b0b7-51f582caca28,Indiana,,Wallick Property- Rushville Commons,,,,2010-02-26 00:00:00,,,847.4,,,,,,
caba9bcd-964a-4edc-aa62-c282f38bbfc8,Indiana,,Lakeview MRI,,,,2010-02-26 00:00:00,,,6000.0,,,,,,
a3fbabba-8d55-4ce7-a82f-6eac7738af78,Indiana,,Wireless @ Work,,,,2010-02-26 15:18:56,,,425.26,,,,,,
e47f8f23-c4a2-46d4-9ace-618c70547c33,Indiana,,Jiffy Mini Mart,,,,2010-03-01 09:55:58,2010-05-27,,200.0,200.0,145.67,,,,
2a394e25-e945-47c0-86f4-20e4e1f1a406,Indiana,,Psychological Laboratories Of Indianapolis,,,,2010-03-01 10:28:44,,,4612.92,,,,,,
2812e535-a50c-41d4-bcca-d1ca49f043eb,Indiana,,Noble Roman's,,,,2010-03-01 10:57:36,,,477.0,,,,,,
122433f9-5b42-400c-929b-956a6384fd70,Indiana,,Scott Insurance Group,,,,2010-03-01 00:00:00,,,807.5,,,,,,
22cae79e-6299-4671-95f4-437f10d1f7b8,Indiana,,Bellinger Finacial Inc,,,,2010-03-01 12:03:57,,,2450.0,,,,,,
c4f66c71-32fd-4325-a7ec-78aabcde954a,Indiana,,Ajz Transport,,,,2010-03-01 18:22:17,2010-06-12,,200.0,200.0,200.0,,,,
15953d40-a807-416f-9be6-f12a759fdd4b,Indiana,,Alexandria's Marketing,,,,2010-03-03 14:48:29,2010-06-08,,481.8,481.8,424.72,,,,
617341f3-c3ff-4d2e-b68f-a14c4c918903,Indiana,,Pure Water Tech,,,,2010-03-04 09:39:39,,,1140.85,,,,,,
0eb16be3-2a35-4c35-99f2-b762d9550a5b,Indiana,,Torri,,,,2010-03-01 00:00:00,,,432.0,,,,,,
2ca23494-eb12-4071-bd96-c2f136ab810b,Indiana,,Veteran's Construction,,,,2010-03-02 00:00:00,,,5150.0,,,,,,
b6472b59-81ae-4789-943b-e6c8f34e508b,Indiana,,Tire Barn,,,,2010-03-02 00:00:00,2010-06-18,,380.0,380.0,298.68,,,,
177d25b2-5bfc-4d9a-a9a7-14c1bdb70892,Indiana,,Electric Motors Corporation,,,,2010-03-02 00:00:00,,,2500.0,,,,,,
71463746-bc54-40c4-bed4-cc24fb8cf9a7,Indiana,,Dc Broadcasting,,,,2010-03-02 00:00:00,,,2200.0,,,,,,
77e38eb8-ae86-4b32-a412-bb9907cb402a,Indiana,,Paragon Home Care Inc.,,,,2010-03-03 00:00:00,,,174.0,174.0,,,,,
240e3fb0-76ed-42f2-9f38-cadda842eca1,Indiana,,Corrective Care-Dr. Mark Cantieri,,,,2010-03-03 00:00:00,,,751.92,,,,,,
92b87943-a2f0-4293-88a4-4c346d596988,Indiana,,Wallick Property- Rushville Commons,,,,2010-03-04 00:00:00,,,880.86,,,,,,
a7d6adfa-59f9-4da8-ad05-d4a3df1131ab,Indiana,,Sandra Blasdel,,,,2010-03-04 00:00:00,,,618.75,,,,,,
9d1860b4-9d18-4180-a0ab-7cba20ae3c75,Indiana,,Mason Corporation,,,,2010-03-01 00:00:00,,,3200.0,,,,,,
eb8534ba-4631-4e22-8454-b6d998020660,Indiana,,Jillian's Indianapolis,,,,2010-03-01 00:00:00,,,21000.0,,,,,,
54c65eb2-4298-4cdb-913f-847dbae2f8ae,Indiana,,CRST International- Capacity Solutions Inc.,,,,2010-03-01 00:00:00,,,6271.9,,,,,,
5bd83282-4540-49e8-a97c-7fb408259faf,Indiana,,City of Seymour,,,,2010-03-01 00:00:00,,,1660.5,,,,,,
2a030ae1-8020-4231-92a4-b377e1551199,Indiana,,MSD Pike Transportation,,,,2010-03-03 00:00:00,,,1930.36,,,,,,
57c7cabd-12bd-4035-a324-3e769487d2dc,Indiana,,Bar Louie,,,,2010-03-04 12:28:25,,,1150.0,,,,,,
b6a92ab1-fe45-4942-9033-70464296debb,Indiana,,Experiential Resources Inc.,,,,2010-03-04 14:07:36,2010-05-26,,2774.0,2774.0,2774.0,,,,
d692a347-4041-41a0-93fd-50cfc1bd38ff,Indiana,,Lancaster Management,,,,2010-03-04 14:10:27,,,1799.0,,,,,,
76f50112-61f3-4c95-be75-ebcbf8cdb8eb,Indiana,,City of Seymour,,,,2010-03-01 00:00:00,,,1660.5,,,,,,
e599ff4c-e92d-4363-b117-52d22a6631c3,Indiana,,Standard Mortgage Funding Dba Titan Residential Mortgage,,,,2010-03-04 16:27:44,2010-05-26,,5236.21,5236.21,5236.21,,,,
24307989-c884-42aa-982b-bbc9769991fe,Indiana,,"J. Shoffner General Contractor, Inc.",,,,2010-03-04 18:50:19,2010-03-05,,700.0,700.0,700.0,,,,
0e71d36e-51da-4b7d-8eea-5e42bb846e92,Indiana,,Richardson's Rv Centers,,,,2010-03-05 14:46:05,2010-04-08,,865.38,865.38,865.38,,,,
a2c73c68-4f60-4018-9e73-ef8f395bd6ac,Indiana,,INNATECH LLC,,,,2010-03-05 00:00:00,2010-03-30,,1173.25,1173.25,1953.25,,,,
c2871f3b-f7d5-4b46-b3a5-4faeb619900a,Indiana,,Home Works,,,,2010-03-05 00:00:00,,,3328.76,,,,,,
42964c9f-6877-4d24-a853-70753906d0ea,Indiana,,Terre Haute Auto Paint,,,,2010-03-08 00:00:00,2010-02-26,,404.0,404.0,358.37,,,,
1927e242-bacb-4fbe-93e0-8f3e475edca9,Indiana,,Kelloggs-Keebler Company,,,,2010-03-05 00:00:00,,,2346.0,,,,,,
7b869ede-fd5c-4121-9ca6-136d5e30769b,Indiana,,Perkins Specialized Transport,,,,2010-03-08 00:00:00,,,6000.0,,,,,,
dc76de8d-16bb-4b75-9e33-81411b1fefec,Indiana,,"LaCharrita, Inc. / Jesus Flores",,,,2010-02-17 00:00:00,,,10974.83,,,,,,
a4807f9c-4cd7-458f-b8ba-8cb8300ecd84,Indiana,,Professional Staff Management,,,,2010-02-18 00:00:00,,,41344.38,,,,,,
e0cfb3d6-3032-4c3b-b3b6-756060dd30d0,Indiana,,Group Dekko,,,,2010-02-18 00:00:00,,,69.0,,,,,,
3ad7ce1f-e0b4-4936-b31d-c77c09e9a43f,Indiana,,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,,6000.0,,,,,,
3bb384d8-02b6-4724-ad72-2317633287d4,Indiana,,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,,6000.0,,,,,,
d1026212-9fb2-4e56-ba22-ed345232c396,Indiana,,Performance Driven LLC,,,,2010-03-10 00:00:00,,,1800.0,,,,,,
21910dde-efb3-48b2-a259-f776ecaf5383,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
8da48e1a-0d77-43be-8fb2-2a3761d89ac0,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
5180bfd9-0025-4678-8c8c-8b0f12ba249d,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
8acbc78a-effe-4e95-833e-96cf9e115655,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
c06a380a-b4ec-421a-aeac-96d1f32c1da7,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
808d2cd0-c39d-473b-8220-da3dae69e2a7,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
250f181d-c99a-4acb-9f79-be432bd169f0,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
bfbd5dfd-2493-4bce-88c7-e03655a01e49,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
916e368b-8c20-470d-ac41-72c6c532f6de,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
ac72f7ab-24f6-4aae-bcd2-d0e6fa940cb3,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
c9071acb-a4c5-49b2-aeff-a17cd87f5511,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
9c878e1c-0be4-49d0-a03f-82aef4ac4759,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
0b4a4b33-7d93-49cd-9bb6-5f28d64a8f4a,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,,,,
6f7be2af-2534-4664-ba6d-9f4bf15e0549,Indiana,,Blue River Fleet Services,,,,2010-03-09 09:48:16,,,500.0,,,,,,
b8c67ea0-1105-4559-8eaa-4b371ddd3a28,Indiana,,Little Caesars,,,,2010-03-09 10:18:37,2010-03-12,,192.0,192.0,269.23,,,,
68abca6f-aec6-4991-8596-dcdb91513d37,Indiana,,Bureau Of Motor Vehicles,,,,2010-03-09 14:09:20,,,7818.75,,,,,,
73f6488b-4af4-4d9b-889b-cace388e6391,Indiana,,Finishmaster,,,,2010-03-10 09:54:56,,,1200.0,,,,,,
3f4fa5e1-c885-4cd5-9798-5e7ba14e9e9b,Indiana,,Bar Louie,,,,2010-03-10 10:08:59,,,1150.0,,,,,,
1b6e0c81-b27f-434e-86f3-4ac299f4d185,Indiana,,Priority 1 Health,,,,2010-03-10 15:02:45,2010-06-19,,560.0,560.0,560.0,,,,
909b8977-af53-44a4-bd8b-c71c615ac149,Indiana,,"Utility One Services,llc",,,,2010-03-10 16:35:44,,,1038.0,,,,,,
4979bce1-d988-405b-8629-487f24f26644,Indiana,,Experience Works,,,,2010-03-11 03:43:46,,,103.8,,,,,,
578c6f34-c926-41a1-8050-e218c25438d8,Indiana,,Fender 4-star Meat Processing,,,,2010-03-11 14:00:07,,,370.0,,,,,,
ea242137-6284-485f-b486-069707c0ac6e,Indiana,,Experience Works,,,,2010-03-11 23:00:47,,,103.8,,,,,,
c34cc70e-2b94-4cbf-85da-164437f103ef,Indiana,,Hollywood Entertainment Corp,,,,2010-03-12 18:54:46,,,1504.65,,,,,,
ec427467-9857-4aa9-b888-1c26f8046da4,Indiana,,Experience Works,,,,2010-03-14 20:18:02,,,35.0,,,,,,
55e485d2-1c1f-442a-9f68-07798df6c75a,Indiana,,Chef Mike's Charcoal Grill,,,,2010-03-15 09:49:49,,,576.92,,,,,,
52b3f21c-a584-417a-9eab-19967ac01837,Indiana,,Chef Mike's Charcoal Grill,,,,2010-03-15 09:49:49,,,576.92,,,,,,
4f011059-42f7-43c0-ae5f-c33c6f7fd6ee,Indiana,,Chef Mike's Charcoal Grill,,,,2010-03-15 09:49:49,,,576.92,,,,,,
c45e9334-f75f-45de-a18c-8a3531758232,Indiana,,Mike Sells Potato Chips,,,,2010-03-09 00:00:00,2010-07-01,,270.0,270.0,186.38,,,,
d07d7a70-f2a6-4f96-b88a-4755732eb2ea,Indiana,,Lakeview MRI,,,,2010-03-10 00:00:00,,,1611.43,,,,,,
306ea713-4277-4066-b152-e00c63b5555b,Indiana,,"Kriterion, Inc.",,,,2010-03-10 00:00:00,,,2090.88,,,,,,
131d1c8a-575e-4250-85e1-8f053c73c6b2,Indiana,,Schwedler Construction,,,,2010-03-15 00:00:00,2010-04-12,,1255.0,1255.0,835.0,,,,
b8e50edd-eed7-416c-9d90-9de3908151ec,Indiana,,Amazing Care LLC,,,,2010-03-15 00:00:00,,,900.0,,,,,,
6ae26140-e0b4-4c95-9176-40c02cc111f1,Indiana,,Midwest Security,,,,2010-03-15 00:00:00,2009-06-16,,632.83,632.83,632.83,,,,
8ed96c17-6f63-4d84-8fd2-cf61d25342f7,Indiana,,Auto Pros Inc.,,,,2010-03-15 00:00:00,,,328.0,,,,,,
e20d2a29-a93d-4a44-9791-030e5187c79b,Indiana,,Highland Open  MRI & CT Scan,,,,2010-03-10 00:00:00,,,2400.0,,,,,,
ad31f17d-c345-4a5d-a87d-69be07380aac,Indiana,,Office Depot,,,,2010-03-10 00:00:00,,,50.0,,,,,,
f586fb8a-c3b3-4416-9ad3-406d6be1d203,Indiana,,Fresenius Medical Care,,,,2010-03-15 13:58:21,2010-04-03,,4495.0,4495.0,2877.73,,,,
efdbacb8-49cd-4191-a9cb-b7a259c195e7,Indiana,,Richardson's Rv Centers,,,,2010-03-18 09:43:22,,,6000.0,,,,,,
ec0eca6a-e5c0-4feb-a8ba-9943349fb9a9,Indiana,,"Kriterion, Inc.",,,,2010-03-12 00:00:00,,,2098.56,,,,,,
13f119ad-c8b0-4cfd-84ef-260b0f799073,Indiana,,Bethany Villiage Nursing Home,,,,2010-03-11 00:00:00,,,1872.0,,,,,,
100dbf1d-77b2-4602-b89c-186e5c7a1e1d,Indiana,,Rebirth Chrisitian Academy,,,,2010-03-11 00:00:00,,,627.0,,,,,,
bc21edfe-c389-4173-8d90-72e1de11d47c,Indiana,,Primrose Transportation Mgmt,,,,2010-03-11 00:00:00,2010-07-01,,3000.0,3000.0,641.37,,,,
a23076c3-93d1-4e45-a4f1-f7aaffedca20,Indiana,,Maryville Daily Forum,,,,2010-03-11 00:00:00,2010-06-15,,652.95,652.95,573.58,,,,
311cee2f-4b21-48f3-af75-c4e7df68910c,Indiana,,Kenya Trucking,,,,2010-03-16 00:00:00,,,639.74,,,,,,
c695f7fa-b3e4-4a86-91ef-d533b9009e5f,Indiana,,"21st Amendment, Inc.",,,,2010-03-16 00:00:00,,,1296.0,,,,,,
5b5b6083-8f35-4401-aee0-736ced306203,Indiana,,ResCare Inc.,,,,2010-03-18 00:00:00,,,1316.88,,,,,,
672f73d1-447b-4167-b534-64e7df3603de,Indiana,,The River House,,,,2010-03-12 00:00:00,,,0.0,,,,,,
c47499aa-fa3b-44b6-aa7b-75b3581b8dbf,Indiana,,Windsor WorkCare,,,,2010-03-12 00:00:00,,,3360.0,,,,,,
900f2253-0366-408e-abb2-c0844afc784a,Indiana,,Midwest Psychological Center,,,,2010-03-11 00:00:00,,,2632.92,,,,,,
a9317b54-280c-442d-a63c-22c5b18d6d86,Indiana,,Itty Bitty Bottoms,,,,2010-03-11 00:00:00,,,0.0,,,,,,
e7e3d888-3f91-41b9-968d-72bacb96a60a,Indiana,,Grant Communications,,,,2010-03-11 00:00:00,,,1926.0,,,,,,
a2338efe-c416-46e8-841b-0e6eddc02828,Indiana,,J.A. Conrad Contruction,,,,2010-03-16 00:00:00,,,2500.0,,,,,,
fdb982fe-ae18-44f3-98f9-25f10be197ba,Indiana,,Adam Hess,,,,2010-03-18 00:00:00,,,2990.0,,,,,,
9b8cfbeb-5d7a-4516-989e-e22f631406a6,Indiana,,Professional Medical,,,,2010-03-18 00:00:00,,,6000.0,,,,,,
0a4f8ccd-6a01-4aa9-9bbc-9f59c76b986c,Indiana,,"Gerling Law Offices, PC",,,,2010-03-18 00:00:00,,,4864.5,,,,,,
2146a280-897f-44c7-9f88-bc31970bb77d,Indiana,,Individual Support Services,,,,2010-03-18 13:21:52,,,105.0,,,,,,
6db79ced-4ea0-40c7-9112-057037829e1e,Indiana,,Individual Support Services,,,,2010-03-18 13:26:02,,,105.0,,,,,,
f53bba7e-e140-4c22-9c0c-03e5ac3f83e3,Indiana,,Mainstreet  Mechanical Services Llc,,,,2010-03-18 14:11:10,,,2600.0,,,,,,
c8c4aaf1-7fa6-4cb0-9c8d-79537430f7e9,Indiana,,Mainstreet  Mechanical Services Llc,,,,2010-03-18 14:29:56,,,2800.0,,,,,,
e2ae9a0e-9399-40d8-976b-11a15793f25d,Indiana,,Carestar,,,,2010-03-19 12:43:50,2010-06-15,,100.0,100.0,88.54,,,,
605eab42-8fde-4d93-9db5-e29af3cbb778,Indiana,,Maxim Powersports,,,,2010-03-19 00:00:00,2010-06-25,,1600.0,1600.0,1233.58,,,,
b855fcfb-4ebb-4046-99be-8ee571de2466,Indiana,,Bob Rohrman Nissan,,,,2010-03-19 00:00:00,,,111.0,,,,,,
3520438f-c0fa-4871-bd04-74a40d79f828,Indiana,,Stanley Chevrolet,,,,2010-03-19 00:00:00,,,1000.0,1000.0,,,,,
33fb8a7d-94a4-4476-9f08-421b24a59dbe,Indiana,,Nobal Romans,,,,2010-03-20 16:36:24,2010-04-14,,202.6,202.6,188.5,,,,
9da5965d-b245-4adb-8b1e-bacac7b61a98,Indiana,,Joann,,,,2010-03-21 13:10:34,,,1972.96,,,,,,
ff49b03a-5003-4ebc-8cbc-15abaeb52dc1,Indiana,,State Bonding,,,,2010-03-19 00:00:00,,,2560.0,2560.0,,,,,
38e57d65-b9b9-46d8-a6e5-51be01315146,Indiana,,Rossi J. Grant,,,,2010-03-19 00:00:00,2010-06-14,,219.5,219.5,142.27,,,,
c65633bf-a90e-4b03-a9bf-8cc8acc313cf,Indiana,,"Concrete Contactors, Inc.",,,,2010-03-19 00:00:00,2010-06-14,,130.0,130.0,113.48,,,,
0da47f65-7aa1-48ba-a1d3-a668c2243314,Indiana,,Health Care Services Groups,,,,2010-03-22 00:00:00,,,0.0,,,,,,
7e797eca-cd21-4377-b411-5275e0c6d35a,Indiana,,International Revolving Door (evansville Metal Products),,,,2010-03-22 15:34:31,2010-06-10,,561.6,561.6,481.06,,,,
479ec7c6-cd07-4413-bc2e-d8a3440d6dae,Indiana,,Duffy Electric & Automation,,,,2010-03-22 17:23:27,2010-03-25,,1290.0,1290.0,1290.0,,,,
6991d1af-546c-44b8-827c-d3a821f2f0de,Indiana,,Pool Management Group,,,,2010-03-23 00:00:00,2010-06-07,,388.71,388.71,416.76,,,,
0943a750-d884-49a8-abb8-6ac13b93b375,Indiana,,Riggin's Electric,,,,2010-03-23 20:44:49,,,3060.75,3060.75,,,,,
5eac7ca3-1fae-458a-832b-0efbdc4dc831,Indiana,,Monroe-gregg School District,,,,2010-03-24 16:03:44,,,2557.44,,,,,,
93a3d24a-32fe-4457-95c1-e9eccdf5ee7f,Indiana,,Performance Plus,,,,2010-03-24 18:25:31,,,362.5,,,,,,
90238a95-ce4d-4656-9be7-ba78c188154b,Indiana,,Rescare,,,,2010-03-25 11:21:45,,,613.14,,,,,,
4a4d53c9-1aec-458b-a706-071681296579,Indiana,,Service Express,,,,2010-03-25 11:24:47,,,260.0,,,,,,
e9b61498-bc23-4c35-bb55-7f54166c75ca,Indiana,,Service Express,,,,2010-03-25 13:05:02,,,320.0,,,,,,
c8573a37-b3bf-41ef-93b3-75d2cc852c81,Indiana,,"Smiley Childcare Center, Inc.",,,,2010-03-25 00:00:00,,,5053.0,,,,,,
34f75ae1-9afa-4f4f-b458-70467a137376,Indiana,,Rose & Walver Supply,,,,2010-03-25 00:00:00,2010-06-07,,352.5,352.5,217.5,,,,
1638dff1-1987-4a44-994f-211aa4a084d5,Indiana,,Oriental Buffet,,,,2010-03-24 00:00:00,,,19587.04,,,,,,
2e6451ef-17e8-4f13-999b-27c24c800393,Indiana,,St. Vincent,,,,2010-03-24 00:00:00,,,2673.55,,,,,,
0ff02d23-fb52-4106-a16d-8e285e3dc51c,Indiana,,Instant Tax Services,,,,2010-03-26 00:00:00,2010-04-23,,910.0,910.0,403.11,,,,
0d8ef178-c88b-451b-933a-563d28f32bdf,Indiana,,AMPCOR II,,,,2010-03-26 00:00:00,,,1454.0,,,,,,
d76751f3-f275-4ccf-8b1b-c94e2144a602,Indiana,,Instant Tax Services,,,,2010-03-26 00:00:00,,,2475.0,,,,,,
1a99db70-41f6-4659-9c25-e867562e5b5e,Indiana,,Jim Clark & Associates/ Global Partners,,,,2010-03-26 00:00:00,,,1400.0,,,,,,
de226308-6a78-4cb1-bd76-30b672b9b969,Indiana,,Indygo,,,,2010-03-26 18:17:37,,,2084.8,,,,,,
2e15e7e9-c312-43f1-9a03-edde3fb72fa4,Indiana,,Experience Works,,,,2010-03-27 04:11:56,,,35.0,,,,,,
59a64a35-cac8-46fd-90a6-07d9bb63aa79,Indiana,,Evans Equipment,,,,2010-03-29 16:06:11,,,2357.75,,,,,,
261f1d34-5ca9-4515-b325-bcb922537a16,Indiana,,O.e.m. America,,,,2010-03-29 22:03:57,,,1902.75,,,,,,
ab672498-6b38-465c-8d53-b002aac17326,Indiana,,Core Bts,,,,2010-03-29 22:28:38,2010-06-16,,1200.0,1200.0,750.0,,,,
a168a5cb-69fa-4388-b3c8-28a9e3af9139,Indiana,,The Waters,,,,2010-03-30 18:16:46,,,625.05,,,,,,
81d607a1-58b3-4325-9be2-16a8be0a28a3,Indiana,,Walbash Vally Transportaion,,,,2010-03-30 19:12:06,,,,,,,,,
683c8ada-5f53-471d-9770-46a5ca7de7cb,Indiana,,Fischer Bro Trucking,,,,2010-03-30 20:08:42,,,1000.0,,,,,,
aa327653-a7e7-4366-a1e4-d48213edb763,Indiana,,Retrotech Auto Restorations,,,,2010-03-30 22:01:44,,,1277.1,,,,,,
6ce748b1-674c-4e5e-8ea9-11f93b3c9194,Indiana,,Property Management,,,,2010-03-24 00:00:00,,,3250.0,,,,,,
600edcd1-e0cf-4949-a3f1-e2709e4e7beb,Indiana,,"Nightingale Home Care Providers, Inc.",,,,2010-03-29 00:00:00,2010-06-14,,949.98,949.98,949.89,,,,
69e2cfb2-84bb-4fca-9319-3bf48702b22f,Indiana,,"Brickworks Brewering Co., Inc.",,,,2010-03-29 00:00:00,,,363.35,,,,,,
a786aa5b-2fb2-44ad-80d4-821152eca3b3,Indiana,,McCreary Concrete Products,,,,2010-03-29 00:00:00,2010-06-25,,128.5,128.5,106.73,,,,
8ca3c06b-260a-44c9-a445-95f36badee2a,Indiana,,Grass Hopper Landscaping & tree Services,,,,2010-03-29 00:00:00,,,145.47,,,,,,
e25e840d-76d7-4a51-b882-a8edec15162d,Indiana,,Jeco Plastic Product LLC,,,,2010-03-30 00:00:00,,,2000.0,,,,,,
c59b2743-45a4-4db4-9ea4-e6295aa16b36,Indiana,,Residential Management Company,,,,2010-03-29 00:00:00,,,671.5,,,,,,
650adbc3-3a29-49ae-ac65-79ff3802142f,Indiana,,Health Care Services Groups,,,,2010-03-29 00:00:00,,,2620.88,,,,,,
16adf26f-447c-4321-8afe-d66c42865e5d,Indiana,,Ezpawn,,,,2010-03-30 00:00:00,,,3268.0,,,,,,
d70d174f-070c-4aee-8e2a-20dc767d439b,Indiana,,Saffron Café,,,,2010-03-30 00:00:00,,,200.0,,,,,,
58415526-2017-4beb-9593-371cdc8504a3,Indiana,,Transitional Assistance Services,,,,2010-03-30 00:00:00,,,2802.17,,,,,,
2a5ba45b-2d94-40f8-8f05-3579cfc086b2,Indiana,,Meijer,,,,2010-03-31 11:05:05,,,1082.52,,,,,,
9293cd89-a43e-4002-9387-74b94b40d29d,Indiana,,Kelloggs-Keebler Company,,,,2010-03-31 00:00:00,,,2340.0,,,,,,
01ebc2e7-612e-468b-9961-0e0d391e3592,Indiana,,"Gerling Law Offices, PC",,,,2010-03-31 00:00:00,2010-08-10,,3807.0,3807.0,2505.67,,,,
614e0dfd-100b-42e1-bc2d-3a45da5c6bca,Indiana,,Glassique Art,,,,2010-03-31 00:00:00,2010-07-26,,919.56,919.56,653.26,,,,
cab29235-939e-4f82-b337-24e951864c2c,Indiana,,Windsor WorkCare,,,,2010-03-31 00:00:00,,,4360.0,,,,,,
7e2e640b-aaef-4188-a77a-eb8b52dcc2fe,Indiana,,AMPCOR II,,,,2010-03-31 00:00:00,,,3842.05,,,,,,
0ba85335-9930-4129-995d-958985beb109,Indiana,,Beauty Care,,,,2010-03-31 00:00:00,,,0.0,,,,,,
