uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
15ef38c4-121e-4f32-8636-2b2ea4d14f23,Indiana,,"Mobile Modular Express, LLC",,,,2010-02-18 00:00:00,,35961.58,,,,,,
8e4f860f-6bf2-4d8f-a40b-7b11dafd5ae8,Indiana,,Jimmy,,,,2010-02-22 00:00:00,2010-06-30,2046.11,2046.11,1023.0,,,,
15b9514f-3b4c-4569-8491-827e5d08ede3,Indiana,,EldenWare LLC,,,,2010-02-22 00:00:00,2010-06-14,1923.08,,1923.08,,,,
e92b9f3d-c05a-4f98-82d5-3fd4473f1872,Indiana,,Town of Brownsburg,,,,2010-02-22 00:00:00,,1514.56,,,,,,
9f8d269c-be6d-4558-9cb6-241441ed53fc,Indiana,,Tech Med Industries,,,,2010-02-22 00:00:00,,360.0,360.0,,,,,
f354201d-5dcf-4ecf-90d5-9d2f9297011e,Indiana,,Willis Fence,,,,2010-02-22 00:00:00,2010-06-02,1795.49,1795.49,1795.49,,,,
b520f29b-624a-475f-ac73-96ba6753172a,Indiana,,No Name,,,,2010-02-22 00:00:00,,0.0,,,,,,
a0f95f91-cd4f-4e6e-bc81-09d117ae7228,Indiana,,Edward & Bridget Olszewki,,,,2010-02-22 00:00:00,,6000.0,,,,,,
0c0a913d-4a9f-4fb8-830f-0fbc01a64601,Indiana,,Tech Med Industries,,,,2010-02-23 00:00:00,,1140.6,1140.6,,,,,
5296fcc8-4b8c-4309-9819-41a2ebe0f57e,Indiana,,Right At Home,,,,2010-02-23 00:00:00,2010-06-28,1605.0,1605.0,991.36,,,,
a3d10989-37dd-4304-87f5-a809a1a5cf07,Indiana,,RL Carter Trucking,,,,2010-02-23 00:00:00,,1456.34,,,,,,
de85efcd-d8ee-4e33-b795-d02a63a39c07,Indiana,,Lucas Graphics & Apparel,,,,2010-02-23 15:25:39,,1230.77,,,,,,
47ac6072-b3c2-4ef1-890d-325a0a6898aa,Indiana,,Ranard Recycle,,,,2010-02-23 19:43:29,,174.0,,,,,,
8a874f2a-a9ed-4928-9a6e-04b360f24013,Indiana,,Grand Oak Community,,,,2010-02-24 12:05:23,2010-06-03,1040.79,1040.79,615.38,,,,
960615e6-48c9-44d2-8c40-89e713ce2ce2,Indiana,,S&l Services Inc,,,,2010-02-24 12:57:40,2010-04-09,2500.0,2500.0,1589.96,,,,
ba39b623-b4dc-412c-9feb-5180c9077951,Indiana,,Lucas And Apparel,,,,2010-02-24 17:02:59,2010-05-26,1440.0,1440.0,1440.0,,,,
21e2990d-d38f-4009-a338-89a1e3063bca,Indiana,,Asi Security Inc,,,,2010-02-25 00:22:03,,1914.75,,,,,,
03e97bbe-6859-458d-b328-303d51fb8caf,Indiana,,Dave Holman,,,,2010-02-24 00:00:00,,452.6,,,,,,
081da09e-8a89-4af0-85dd-5aabb337cbbb,Indiana,,Kingdon K. Brady,,,,2010-02-24 00:00:00,2010-03-15,2773.62,2773.62,1325.48,,,,
02deafff-a198-45a1-9a7b-08621f0f1ef7,Indiana,,Transitional Assistance Services,,,,2010-02-25 13:54:45,,4550.4,,,,,,
246797fa-cc85-4147-a5d5-9eff9778ba6b,Indiana,,UPS Freight,,,,2010-02-26 00:00:00,,732.8,,,,,,
bb954c9b-c65b-4048-bd36-60bd16a094f8,Indiana,,Lakeview MRI,,,,2010-02-26 00:00:00,,6000.0,,,,,,
f0156772-6d9c-4c2b-a195-1becc0be20cc,Indiana,,EDM Wirecraft,,,,2010-02-26 00:00:00,,3344.0,3344.0,,,,,
a06d59f3-0261-4f6c-a579-fe61d054d53c,Indiana,,Real Estate Alternative LLC,,,,2010-02-26 00:00:00,,90.0,90.0,,,,,
169e3db6-2b55-49db-b25b-5058ad1266ec,Indiana,,"US Miniature Lamps, Inc.",,,,2010-02-26 00:00:00,,1757.22,,,,,,
20a1040e-9fd0-4848-86f6-499e9ee6c5bb,Indiana,,Wallick Property- Rushville Commons,,,,2010-02-26 00:00:00,,847.4,,,,,,
fb1ba9a4-72b3-4aa3-bd24-8ef35f3d1db2,Indiana,,Lakeview MRI,,,,2010-02-26 00:00:00,,6000.0,,,,,,
8246806e-83ea-46b6-b8f9-9f3afcf00485,Indiana,,Wireless @ Work,,,,2010-02-26 15:18:56,,425.26,,,,,,
5c36a7f7-597d-4719-b149-d866fc9d037f,Indiana,,Jiffy Mini Mart,,,,2010-03-01 09:55:58,2010-05-27,200.0,200.0,145.67,,,,
5e5d4f11-6fb8-40b8-a582-750699e60db0,Indiana,,Psychological Laboratories Of Indianapolis,,,,2010-03-01 10:28:44,,4612.92,,,,,,
be6f3add-9249-4241-8f5b-d4e7eb4161af,Indiana,,Noble Roman's,,,,2010-03-01 10:57:36,,477.0,,,,,,
d4f7b5d3-9aab-40db-9c41-b8584e199d7f,Indiana,,Scott Insurance Group,,,,2010-03-01 00:00:00,,807.5,,,,,,
b099de99-1c3a-4e3a-84fc-2dcb87763936,Indiana,,Bellinger Finacial Inc,,,,2010-03-01 12:03:57,,2450.0,,,,,,
9ff9272a-1430-48b6-8143-de4449274d66,Indiana,,Ajz Transport,,,,2010-03-01 18:22:17,2010-06-12,200.0,200.0,200.0,,,,
f8fb0f2c-10b2-42c7-8f5e-2c87f4009320,Indiana,,Alexandria's Marketing,,,,2010-03-03 14:48:29,2010-06-08,481.8,481.8,424.72,,,,
4274bed9-7da6-448f-bf92-b4185abb7b03,Indiana,,Pure Water Tech,,,,2010-03-04 09:39:39,,1140.85,,,,,,
85ff1bc9-7e4a-4803-98f7-13b1d2e7d434,Indiana,,Torri,,,,2010-03-01 00:00:00,,432.0,,,,,,
0d15c032-c19f-4c47-9051-6ed5e77a951d,Indiana,,Veteran's Construction,,,,2010-03-02 00:00:00,,5150.0,,,,,,
54312e7c-1952-40b2-a2da-8f01a4f6c86d,Indiana,,Tire Barn,,,,2010-03-02 00:00:00,2010-06-18,380.0,380.0,298.68,,,,
425fb284-e37c-432a-9ce4-2a5359660a9a,Indiana,,Electric Motors Corporation,,,,2010-03-02 00:00:00,,2500.0,,,,,,
05fc3aa7-9a8f-4a4e-be76-77044b428f7d,Indiana,,Dc Broadcasting,,,,2010-03-02 00:00:00,,2200.0,,,,,,
fde31a16-1a32-4e92-8d41-204ab3c73b9e,Indiana,,Paragon Home Care Inc.,,,,2010-03-03 00:00:00,,174.0,174.0,,,,,
7329bb41-2d33-4fe1-b641-cb5da3bb90be,Indiana,,Corrective Care-Dr. Mark Cantieri,,,,2010-03-03 00:00:00,,751.92,,,,,,
4552fdea-3b00-41ef-8b91-2fb6b18a4c15,Indiana,,Wallick Property- Rushville Commons,,,,2010-03-04 00:00:00,,880.86,,,,,,
17f9de6f-129f-492b-9c90-71f7034c1eb4,Indiana,,Sandra Blasdel,,,,2010-03-04 00:00:00,,618.75,,,,,,
5bdd826c-f078-469f-bc65-8cc47370e345,Indiana,,Mason Corporation,,,,2010-03-01 00:00:00,,3200.0,,,,,,
966978b3-3d7c-4163-9199-14ed3a07e070,Indiana,,Jillian's Indianapolis,,,,2010-03-01 00:00:00,,21000.0,,,,,,
2e457f81-16ce-414c-a65a-057a490fe9e9,Indiana,,CRST International- Capacity Solutions Inc.,,,,2010-03-01 00:00:00,,6271.9,,,,,,
6f9a36a9-f1b7-40d3-9bed-e1f49d40cf94,Indiana,,City of Seymour,,,,2010-03-01 00:00:00,,1660.5,,,,,,
555a668e-8f3d-43fd-b73d-d5492a3b39fa,Indiana,,MSD Pike Transportation,,,,2010-03-03 00:00:00,,1930.36,,,,,,
93447c74-29d9-4950-aa08-4f7f49d784ce,Indiana,,Bar Louie,,,,2010-03-04 12:28:25,,1150.0,,,,,,
46985ce8-cb70-4993-90ef-bb07d6ddcaa5,Indiana,,Experiential Resources Inc.,,,,2010-03-04 14:07:36,2010-05-26,2774.0,2774.0,2774.0,,,,
fcaca203-59fe-4c4b-8341-fc03ba309940,Indiana,,Lancaster Management,,,,2010-03-04 14:10:27,,1799.0,,,,,,
218a7b93-033c-455c-a960-fe0809cab347,Indiana,,City of Seymour,,,,2010-03-01 00:00:00,,1660.5,,,,,,
1f32a29b-3fcf-4a2d-8975-6d94ab89e9b9,Indiana,,Standard Mortgage Funding Dba Titan Residential Mortgage,,,,2010-03-04 16:27:44,2010-05-26,5236.21,5236.21,5236.21,,,,
43d16dbe-24c2-4c65-9d25-142840f21fb8,Indiana,,"J. Shoffner General Contractor, Inc.",,,,2010-03-04 18:50:19,2010-03-05,700.0,700.0,700.0,,,,
824c70c2-bf9f-49ec-a516-e92b483cbb91,Indiana,,Richardson's Rv Centers,,,,2010-03-05 14:46:05,2010-04-08,865.38,865.38,865.38,,,,
71f1b7db-a829-4d9a-959d-a88e4454000d,Indiana,,INNATECH LLC,,,,2010-03-05 00:00:00,2010-03-30,1173.25,1173.25,1953.25,,,,
868cb6c7-8a76-455d-92e1-3f4e4ada0f6d,Indiana,,Home Works,,,,2010-03-05 00:00:00,,3328.76,,,,,,
a9c1f2ab-62b1-4d69-a967-b92bb5601146,Indiana,,Terre Haute Auto Paint,,,,2010-03-08 00:00:00,2010-02-26,404.0,404.0,358.37,,,,
4b4ca86a-8cb9-49ad-85d0-14990d693145,Indiana,,Kelloggs-Keebler Company,,,,2010-03-05 00:00:00,,2346.0,,,,,,
d223710d-580f-4ed5-a780-34f6ce85f1dc,Indiana,,Perkins Specialized Transport,,,,2010-03-08 00:00:00,,6000.0,,,,,,
a3a4b43a-08e9-4757-962b-19394d8fac34,Indiana,,"LaCharrita, Inc. / Jesus Flores",,,,2010-02-17 00:00:00,,10974.83,,,,,,
daab7c2f-dfb1-44d1-a995-d480690499cd,Indiana,,Professional Staff Management,,,,2010-02-18 00:00:00,,41344.38,,,,,,
46957d72-dcbc-4827-9aee-d28630743507,Indiana,,Group Dekko,,,,2010-02-18 00:00:00,,69.0,,,,,,
8988675b-406f-4dd5-b016-e6b17196d833,Indiana,,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,6000.0,,,,,,
7a2888ba-49ef-4a05-a84c-804707a083dd,Indiana,,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,6000.0,,,,,,
f3252669-1a81-4d15-a996-76814eb0f503,Indiana,,Performance Driven LLC,,,,2010-03-10 00:00:00,,1800.0,,,,,,
00dd1116-d421-40bb-a6a2-4237e7321643,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
d1e85acd-94cb-4065-a6f8-9802a3ac3031,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
44eb38da-e0d3-4553-b3ed-dc7b0df93ed1,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
bd355a3e-403a-4c28-9685-f35ccd833bfa,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
f432c1a9-b9f8-47f4-8f2b-e11e45ced10b,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
37221ebb-d930-400e-b52c-199a2fb16146,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
cd0ffe36-e029-4a77-abc3-79e2eefe88e9,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
07836024-c4be-414e-8f40-6c1c09a296d9,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
5001a015-b6e3-4aa1-a7c4-647bd9758fd1,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
ffca0cf6-e6ae-479d-bd1b-8e3834e1bdeb,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
c0614940-b2eb-48d2-8476-aae09150b3ea,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
23290b3f-1e6c-40ee-a86d-214d7f5564c3,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
58fd450f-6ef8-4e97-80ad-5a1691e3b9b2,Indiana,,D. Roark Drywall,,,,2010-03-10 00:00:00,,30.0,,,,,,
4248e0f0-17bf-4f69-8973-1ced32b04235,Indiana,,Blue River Fleet Services,,,,2010-03-09 09:48:16,,500.0,,,,,,
f1d6d905-af02-40fa-88a1-13c94533da38,Indiana,,Little Caesars,,,,2010-03-09 10:18:37,2010-03-12,192.0,192.0,269.23,,,,
f4c387e9-00af-4424-a8a6-84d87ca2bc9b,Indiana,,Bureau Of Motor Vehicles,,,,2010-03-09 14:09:20,,7818.75,,,,,,
00ae6a70-1038-4a00-bd95-8c9cc6de68e5,Indiana,,Finishmaster,,,,2010-03-10 09:54:56,,1200.0,,,,,,
880e8c55-ab77-41f1-8a76-22008b752eae,Indiana,,Bar Louie,,,,2010-03-10 10:08:59,,1150.0,,,,,,
83c00cea-69df-48ce-ba1a-a27097e0a715,Indiana,,Priority 1 Health,,,,2010-03-10 15:02:45,2010-06-19,560.0,560.0,560.0,,,,
d6073db0-be20-4b88-8d5b-1c28f92d68f6,Indiana,,"Utility One Services,llc",,,,2010-03-10 16:35:44,,1038.0,,,,,,
ce5a5f7d-488f-4266-8f2c-f1c0b088f279,Indiana,,Experience Works,,,,2010-03-11 03:43:46,,103.8,,,,,,
ec105e71-b533-4d76-b614-c26ca7c44c5c,Indiana,,Fender 4-star Meat Processing,,,,2010-03-11 14:00:07,,370.0,,,,,,
c656c10f-3828-4ed1-a7df-4e1f496d7c8b,Indiana,,Experience Works,,,,2010-03-11 23:00:47,,103.8,,,,,,
ba70bfce-5eb5-4f7d-8e47-1a64a49eb039,Indiana,,Hollywood Entertainment Corp,,,,2010-03-12 18:54:46,,1504.65,,,,,,
7f021e41-ad92-43b7-bc5c-e2b9f07097a2,Indiana,,Experience Works,,,,2010-03-14 20:18:02,,35.0,,,,,,
69a88db0-9a1c-4085-b8ee-cf12016b677a,Indiana,,Chef Mike's Charcoal Grill,,,,2010-03-15 09:49:49,,576.92,,,,,,
d115ee70-1da2-40e3-97c7-e620770a2794,Indiana,,Chef Mike's Charcoal Grill,,,,2010-03-15 09:49:49,,576.92,,,,,,
67bc2377-0758-40f0-b07c-10b6e847fe6d,Indiana,,Chef Mike's Charcoal Grill,,,,2010-03-15 09:49:49,,576.92,,,,,,
c04a112d-f759-4f1a-90f5-9b5d66615ba9,Indiana,,Mike Sells Potato Chips,,,,2010-03-09 00:00:00,2010-07-01,270.0,270.0,186.38,,,,
07aac4c3-1de2-4db4-a119-ca492a40fd38,Indiana,,Lakeview MRI,,,,2010-03-10 00:00:00,,1611.43,,,,,,
b01d203c-af5f-4c7e-84e6-782eb4ec860f,Indiana,,"Kriterion, Inc.",,,,2010-03-10 00:00:00,,2090.88,,,,,,
8a8545ac-fea8-459e-9c95-909235daff44,Indiana,,Schwedler Construction,,,,2010-03-15 00:00:00,2010-04-12,1255.0,1255.0,835.0,,,,
7b13e70e-2e56-4f45-95f5-a248ec2a81f8,Indiana,,Amazing Care LLC,,,,2010-03-15 00:00:00,,900.0,,,,,,
4bf6fd6a-fe4f-4999-bd40-51bc68939f13,Indiana,,Midwest Security,,,,2010-03-15 00:00:00,2009-06-16,632.83,632.83,632.83,,,,
aecdaf83-27dd-467d-8a47-a288395d5584,Indiana,,Auto Pros Inc.,,,,2010-03-15 00:00:00,,328.0,,,,,,
0eac4f84-7cf5-4448-bc86-6801d260acf6,Indiana,,Highland Open  MRI & CT Scan,,,,2010-03-10 00:00:00,,2400.0,,,,,,
cb7a7cf4-3645-418d-8a72-43a873fbdae7,Indiana,,Office Depot,,,,2010-03-10 00:00:00,,50.0,,,,,,
a7a898c6-a55c-49ed-9c1a-cb243e0a4057,Indiana,,Fresenius Medical Care,,,,2010-03-15 13:58:21,2010-04-03,4495.0,4495.0,2877.73,,,,
ce69cf74-cdc1-4d1f-bf45-67b3dd3efb37,Indiana,,Richardson's Rv Centers,,,,2010-03-18 09:43:22,,6000.0,,,,,,
543506ab-594e-4654-afb8-1ab42375c813,Indiana,,"Kriterion, Inc.",,,,2010-03-12 00:00:00,,2098.56,,,,,,
f5344298-a885-4808-9128-a945038f2346,Indiana,,Bethany Villiage Nursing Home,,,,2010-03-11 00:00:00,,1872.0,,,,,,
407ce3db-02ff-40b0-b809-d253cd027869,Indiana,,Rebirth Chrisitian Academy,,,,2010-03-11 00:00:00,,627.0,,,,,,
340b5d7a-c9ff-4b53-9945-5c0ddf68dad8,Indiana,,Primrose Transportation Mgmt,,,,2010-03-11 00:00:00,2010-07-01,3000.0,3000.0,641.37,,,,
c6288f67-fb58-4087-8a05-1f1493064f7c,Indiana,,Maryville Daily Forum,,,,2010-03-11 00:00:00,2010-06-15,652.95,652.95,573.58,,,,
2e57c7d8-d14d-47ba-8040-e3e68765dae0,Indiana,,Kenya Trucking,,,,2010-03-16 00:00:00,,639.74,,,,,,
1964b51f-dc0d-450d-b126-1b644dd8ebbf,Indiana,,"21st Amendment, Inc.",,,,2010-03-16 00:00:00,,1296.0,,,,,,
44e2fa5f-8119-471f-8894-69f7ac75eaa7,Indiana,,ResCare Inc.,,,,2010-03-18 00:00:00,,1316.88,,,,,,
2c979316-d96a-4d81-80dc-c88409e1581c,Indiana,,The River House,,,,2010-03-12 00:00:00,,0.0,,,,,,
d2dfc00d-cd2a-4c21-8f22-65de1e9b81f7,Indiana,,Windsor WorkCare,,,,2010-03-12 00:00:00,,3360.0,,,,,,
d2aa51be-1e00-411f-afd4-fe1cc0ba8e8f,Indiana,,Midwest Psychological Center,,,,2010-03-11 00:00:00,,2632.92,,,,,,
ef715d18-53da-4b37-b20d-1c07af40e10b,Indiana,,Itty Bitty Bottoms,,,,2010-03-11 00:00:00,,0.0,,,,,,
5cb36714-4715-470c-90e1-5d939462c7aa,Indiana,,Grant Communications,,,,2010-03-11 00:00:00,,1926.0,,,,,,
2d8e29d1-fb9a-459a-8898-f593fe1be489,Indiana,,J.A. Conrad Contruction,,,,2010-03-16 00:00:00,,2500.0,,,,,,
dc3b5aff-7317-4ff2-a1d5-29e300ceecd5,Indiana,,Adam Hess,,,,2010-03-18 00:00:00,,2990.0,,,,,,
d61de544-0272-45f5-9b8b-187d95588d27,Indiana,,Professional Medical,,,,2010-03-18 00:00:00,,6000.0,,,,,,
f8fb2978-3515-46d7-b45d-97a509a89c96,Indiana,,"Gerling Law Offices, PC",,,,2010-03-18 00:00:00,,4864.5,,,,,,
a4860f7b-f2a5-43a8-af8a-e31357dda0c3,Indiana,,Individual Support Services,,,,2010-03-18 13:21:52,,105.0,,,,,,
a33c89b3-99ca-4329-995b-82bc1b8ebdd9,Indiana,,Individual Support Services,,,,2010-03-18 13:26:02,,105.0,,,,,,
e9a6a035-1733-44b3-b45e-b7333f31b3c6,Indiana,,Mainstreet  Mechanical Services Llc,,,,2010-03-18 14:11:10,,2600.0,,,,,,
ff240e2d-acf3-4f79-b000-b9efe0092bd2,Indiana,,Mainstreet  Mechanical Services Llc,,,,2010-03-18 14:29:56,,2800.0,,,,,,
f609a108-cf89-431b-8be1-2b2069452143,Indiana,,Carestar,,,,2010-03-19 12:43:50,2010-06-15,100.0,100.0,88.54,,,,
583140e1-4400-43e9-b568-f10b9bceb465,Indiana,,Maxim Powersports,,,,2010-03-19 00:00:00,2010-06-25,1600.0,1600.0,1233.58,,,,
e539eeef-d900-447b-bcc0-4e6ec8c59059,Indiana,,Bob Rohrman Nissan,,,,2010-03-19 00:00:00,,111.0,,,,,,
8e3bb6c9-0271-4862-96cf-26558122db86,Indiana,,Stanley Chevrolet,,,,2010-03-19 00:00:00,,1000.0,1000.0,,,,,
9beabca2-bb8b-4d14-a0c6-9062f9afc22e,Indiana,,Nobal Romans,,,,2010-03-20 16:36:24,2010-04-14,202.6,202.6,188.5,,,,
0b185402-6686-4d31-9836-ab62ea925b87,Indiana,,Joann,,,,2010-03-21 13:10:34,,1972.96,,,,,,
816765b0-1243-48f3-8857-3536c43b184d,Indiana,,State Bonding,,,,2010-03-19 00:00:00,,2560.0,2560.0,,,,,
16ecc352-ba29-4a9d-a880-a1091eb4a66d,Indiana,,Rossi J. Grant,,,,2010-03-19 00:00:00,2010-06-14,219.5,219.5,142.27,,,,
fab2bf00-f6ae-404d-aae8-4d3df6ed9955,Indiana,,"Concrete Contactors, Inc.",,,,2010-03-19 00:00:00,2010-06-14,130.0,130.0,113.48,,,,
734c4e3d-b38c-4f3c-8133-9a08725aa6f7,Indiana,,Health Care Services Groups,,,,2010-03-22 00:00:00,,0.0,,,,,,
6d2137e5-9e5b-4274-b6a0-e3061fc40bd0,Indiana,,International Revolving Door (evansville Metal Products),,,,2010-03-22 15:34:31,2010-06-10,561.6,561.6,481.06,,,,
40ea7e8b-75b6-4785-a175-174b4132a505,Indiana,,Duffy Electric & Automation,,,,2010-03-22 17:23:27,2010-03-25,1290.0,1290.0,1290.0,,,,
23a73349-2fc6-453b-ade6-11adb88751b8,Indiana,,Pool Management Group,,,,2010-03-23 00:00:00,2010-06-07,388.71,388.71,416.76,,,,
02148373-27e2-4dc5-abeb-e7084f5af7a7,Indiana,,Riggin's Electric,,,,2010-03-23 20:44:49,,3060.75,3060.75,,,,,
f801ff64-2d66-482e-b588-e0a23322ee4c,Indiana,,Monroe-gregg School District,,,,2010-03-24 16:03:44,,2557.44,,,,,,
3fdcf6dd-2ec9-4748-9b5b-c2826319d088,Indiana,,Performance Plus,,,,2010-03-24 18:25:31,,362.5,,,,,,
68cec099-66ad-4328-8909-bce5da7621db,Indiana,,Rescare,,,,2010-03-25 11:21:45,,613.14,,,,,,
ea9bf9ad-38d3-49b0-b065-760aff19298c,Indiana,,Service Express,,,,2010-03-25 11:24:47,,260.0,,,,,,
a8ab75d1-4981-42db-91ba-3e7095371937,Indiana,,Service Express,,,,2010-03-25 13:05:02,,320.0,,,,,,
7481faf4-4853-4d71-b172-d070697b33c1,Indiana,,"Smiley Childcare Center, Inc.",,,,2010-03-25 00:00:00,,5053.0,,,,,,
67e4c943-ca4b-4897-9c16-9e95eee85c68,Indiana,,Rose & Walver Supply,,,,2010-03-25 00:00:00,2010-06-07,352.5,352.5,217.5,,,,
b1c8f5b4-3d23-49cc-aa16-256255b67845,Indiana,,Oriental Buffet,,,,2010-03-24 00:00:00,,19587.04,,,,,,
8fd04258-3905-4516-9c5f-2ae49783a696,Indiana,,St. Vincent,,,,2010-03-24 00:00:00,,2673.55,,,,,,
c8861479-34d9-480a-aa6d-c14a6e5b4da6,Indiana,,Instant Tax Services,,,,2010-03-26 00:00:00,2010-04-23,910.0,910.0,403.11,,,,
52d9fb98-9726-4b0f-89fb-e120d3aa27e7,Indiana,,AMPCOR II,,,,2010-03-26 00:00:00,,1454.0,,,,,,
b18d87c2-b1ad-43fe-a545-4fe1826b41a1,Indiana,,Instant Tax Services,,,,2010-03-26 00:00:00,,2475.0,,,,,,
2d5e9427-91ca-401f-9e6e-9ca0491c9fb8,Indiana,,Jim Clark & Associates/ Global Partners,,,,2010-03-26 00:00:00,,1400.0,,,,,,
a5936b11-4364-4b10-b780-b13561b846a2,Indiana,,Indygo,,,,2010-03-26 18:17:37,,2084.8,,,,,,
57f435d0-9906-4263-909b-c1bc1492b253,Indiana,,Experience Works,,,,2010-03-27 04:11:56,,35.0,,,,,,
48d2124a-51ed-4a4e-ac25-8af71747dac1,Indiana,,Evans Equipment,,,,2010-03-29 16:06:11,,2357.75,,,,,,
f4f04010-2d24-4519-b274-899da7eea968,Indiana,,O.e.m. America,,,,2010-03-29 22:03:57,,1902.75,,,,,,
e62063fe-1290-43af-b27e-4f252a854a94,Indiana,,Core Bts,,,,2010-03-29 22:28:38,2010-06-16,1200.0,1200.0,750.0,,,,
b068e7dc-44e0-454e-b25c-a4700fe80d30,Indiana,,The Waters,,,,2010-03-30 18:16:46,,625.05,,,,,,
cec837a7-bb65-45c2-a3b9-aceac1980431,Indiana,,Walbash Vally Transportaion,,,,2010-03-30 19:12:06,,,,,,,,
1adaf906-b661-4283-b5e8-e82977cf79fe,Indiana,,Fischer Bro Trucking,,,,2010-03-30 20:08:42,,1000.0,,,,,,
80710770-93f0-462f-a71f-cc49a0593768,Indiana,,Retrotech Auto Restorations,,,,2010-03-30 22:01:44,,1277.1,,,,,,
8ce15f5f-2a56-4034-8907-737fd8849cde,Indiana,,Property Management,,,,2010-03-24 00:00:00,,3250.0,,,,,,
b6c8f8a2-48ed-4daa-8656-82f326cf6087,Indiana,,"Nightingale Home Care Providers, Inc.",,,,2010-03-29 00:00:00,2010-06-14,949.98,949.98,949.89,,,,
0e0a6519-973b-41a2-8d79-ece19f15ed29,Indiana,,"Brickworks Brewering Co., Inc.",,,,2010-03-29 00:00:00,,363.35,,,,,,
784aa640-5573-4be9-8e1d-c22b762f3412,Indiana,,McCreary Concrete Products,,,,2010-03-29 00:00:00,2010-06-25,128.5,128.5,106.73,,,,
2cbd58e5-1792-46c2-a806-934be2d6f065,Indiana,,Grass Hopper Landscaping & tree Services,,,,2010-03-29 00:00:00,,145.47,,,,,,
d4a2a826-2664-43a2-b289-4e15e1553d85,Indiana,,Jeco Plastic Product LLC,,,,2010-03-30 00:00:00,,2000.0,,,,,,
9bdbaa04-e0e4-4197-aaab-ba235b854247,Indiana,,Residential Management Company,,,,2010-03-29 00:00:00,,671.5,,,,,,
7b9539f1-8b4f-4a61-a6bc-227ba75d2233,Indiana,,Health Care Services Groups,,,,2010-03-29 00:00:00,,2620.88,,,,,,
e0fb4f6d-2533-4bca-a92b-ef218af0e3d9,Indiana,,Ezpawn,,,,2010-03-30 00:00:00,,3268.0,,,,,,
bb7b9536-526e-4495-afd1-8d0c839af5c3,Indiana,,Saffron Café,,,,2010-03-30 00:00:00,,200.0,,,,,,
8e559bec-7eaf-4132-b653-e17103bb25fb,Indiana,,Transitional Assistance Services,,,,2010-03-30 00:00:00,,2802.17,,,,,,
be4ef2a1-b1fe-4055-a3cc-d02a9b3a8ba4,Indiana,,Meijer,,,,2010-03-31 11:05:05,,1082.52,,,,,,
95055968-da76-4bce-9ee6-af347fba63eb,Indiana,,Kelloggs-Keebler Company,,,,2010-03-31 00:00:00,,2340.0,,,,,,
521bccbf-6a4f-4f05-bf54-cc1f5861c5d4,Indiana,,"Gerling Law Offices, PC",,,,2010-03-31 00:00:00,2010-08-10,3807.0,3807.0,2505.67,,,,
9480377d-1108-4d2c-bee0-bc4b101d7da1,Indiana,,Glassique Art,,,,2010-03-31 00:00:00,2010-07-26,919.56,919.56,653.26,,,,
cfc483de-dd79-4b05-96be-89f1bfe3901e,Indiana,,Windsor WorkCare,,,,2010-03-31 00:00:00,,4360.0,,,,,,
82f41c68-6547-4737-801c-1b17d067cfc0,Indiana,,AMPCOR II,,,,2010-03-31 00:00:00,,3842.05,,,,,,
8d25d988-1da8-426a-80a8-7d5f0c4d8aec,Indiana,,Beauty Care,,,,2010-03-31 00:00:00,,0.0,,,,,,
10a08dfb-014e-4b53-94fc-3d867ef81da5,Indiana,,Family Dollar,,,,2010-03-31 00:00:00,,580.0,,,,,,
4e65489b-a869-4c88-985a-4c207c7977a1,Indiana,,Itty Bitty Bottoms,,,,2010-03-31 00:00:00,,373.56,,,,,,
67a0af20-7861-4780-9f43-2b7b1a940356,Indiana,,Buffalo Wild Wings,,,,2010-03-31 16:28:33,,371.94,,,,,,
be1e1ec0-e383-4bc1-8239-c4000cff9732,Indiana,,Indiana Pediatric Associates,,,,2010-03-31 17:07:32,,46.63,,,,,,
05421508-1219-4b73-95d6-0aef71fc3399,Indiana,,Walbash Valley Transportation,,,,2010-03-31 21:11:39,,1412.36,,,,,,
