case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
4dec455c-25a1-463b-b771-886339dfa1f7,003fe02d-3549-47f9-b932-ef57b8d34955,Indiana,1,Mass Connection,,,,2010-02-10 00:00:00,2010-01-28,,124.56,124.56,140.73,
8ef70002-d80d-4efb-81aa-db45c0844fba,3f37ddae-3b98-4339-bf48-fd0510ae83ed,Indiana,1,"Tmk Enterprises, Inc",,,,2010-02-10 00:00:00,2010-05-26,,1188.0,1188.0,1188.0,
0f99d8ab-e79e-440e-b428-db58ab0048b7,e698044e-f607-44bf-9aca-fea3ad95083d,Indiana,1,Aztec Partiners Llc,,,,2010-02-10 00:00:00,2010-06-04,,500.0,500.0,353.36,
ec730041-35c2-41cf-92bf-5bbbb8929e9d,88d95efa-e117-46d9-9abc-7669b9a3404f,Indiana,1,Creekwood Managment Llc,,,,2010-02-10 00:00:00,2010-05-19,,932.8,932.8,932.8,
1708ea22-5294-4a5e-884d-358f20ec3fda,ebdbd84e-9232-49ba-8d2d-3a11de94151b,Indiana,1,"LRC Management ,llc",,,,2010-02-10 00:00:00,,,129.24,,,
0913d9f3-08f4-4c94-aa45-87836a961bcd,5eb7b873-26e3-4c37-9893-056886567eac,Indiana,1,Tech Med Industries,,,,2010-02-10 00:00:00,,,780.0,,,
8e7192a4-ffad-4e00-a270-c4e9c61b1d00,ed6598ad-5ba2-4b6c-99c7-bb0e0df2ed54,Indiana,1,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,,1000.0,,,
fafbc5f7-4ad1-46a3-94fa-ab333561ed15,10644c2c-a8eb-4b16-bfcf-cfba39d0ed8e,Indiana,1,Lakeview Restaurant,,,,2010-02-10 00:00:00,2010-06-10,,166.75,166.75,166.75,
f094c287-c46c-4c75-ae40-4f73e7b2a9fc,4f8f71b8-8bf7-4da4-86fc-07ec62922ef7,Indiana,1,Tech Med Industries,,,,2010-02-10 00:00:00,,,2896.88,,,
0b11a860-7660-4cbf-97b8-0ebf831595b9,3acf2641-a1fe-4275-a4ab-2eb02c056d69,Indiana,1,Porter,,,,2010-02-10 00:00:00,2010-04-02,,90.42,90.42,83.54,
6a5843cc-ad34-4820-8de2-5d656220db96,155877ae-cb51-4954-bda3-9fb8f8fe059c,Indiana,1,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,,800.0,,,
f4e4f028-2b14-4c75-b221-173ed8ecd3f3,4e6e6d33-c1ae-41f5-b14c-6e2c50c27242,Indiana,1,It Custom Carriers,,,,2010-02-10 00:00:00,,,3000.0,,,
ee303029-bff2-4cd3-9cb8-5d87e6c4a154,47906138-530a-43d8-bbfe-1b7f1fed3145,Indiana,1,Commercial Driver Institute,,,,2010-02-10 00:00:00,,,1008.0,,,
9a9eb870-ea92-4116-8c15-bef87aa96618,f15d5430-0c6c-47ae-b549-7281c788472c,Indiana,1,Language Link (april Mahaffey),,,,2010-02-10 00:00:00,,,840.0,,,
7721d6c0-2568-4d14-ae4c-35fe1c5d83cb,e72929ce-64b1-40e4-a656-10edc9c2f50f,Indiana,1,The Windmill Grill,,,,2010-02-10 00:00:00,2010-02-11,,87.0,87.0,87.0,
2e023e14-3833-4952-9998-ae77b22ed086,315aa51a-316b-4653-9ff7-5116077639c0,Indiana,1,Pizza Blends,,,,2010-02-10 00:00:00,2010-03-01,,346.08,346.08,302.24,
6fe00197-4203-4289-9a21-611193868614,9b1bc930-2424-480f-a179-92f5204a9712,Indiana,1,Morris-fink Dba Rocket Car Wash,,,,2010-02-10 00:00:00,,,4635.3,,,
fa46c199-acff-4afd-bacc-510d67e68fac,4bd6f1dd-f505-45fd-b0d5-7b6d622aa79e,Indiana,1,Family Mobile Medical Services,,,,2010-02-11 00:00:00,,,1892.58,,,
3ea4b0cb-9175-4798-8a57-c32f07f12a97,96955acb-4114-4d22-ba34-9480cdcf7a95,Indiana,1,Earl Gray And Sons,,,,2010-02-11 00:00:00,,,2881.02,,,
6183e4e1-cf7a-4f08-858d-d741f85ef529,6f9583a9-55e0-4cfa-a219-667e42afffc6,Indiana,1,"United Network Solutions, Inc",,,,2010-02-11 00:00:00,,,912.0,,,
8c5891b4-c171-4765-94a6-87e7919f18ca,d949c0e4-3787-48d3-864d-34e47874c680,Indiana,1,"American Acceptance Mortgage, Inc.",,,,2010-02-11 00:00:00,,,4440.32,,,
aa0684a8-7447-4b17-bb60-d29086c93aa4,7992a89a-3444-4ec8-ae6d-1d99d78c6e44,Indiana,1,Mass Connections,,,,2010-02-11 00:00:00,,,325.0,,,
1c16c299-5a7b-4221-85f3-987b5b3301dd,6cf0e96b-f4fe-41f0-b4df-e0721336cc35,Indiana,1,Creekwood Apartments,,,,2010-02-11 00:00:00,,,720.0,,,
9222f440-2c93-44a6-8990-a7652f7ca11a,7dabb55d-83e2-46af-b163-113804f2daed,Indiana,1,Trejos Gyros,,,,2010-02-11 00:00:00,,,954.25,,,
1dcf5f56-6fb9-4420-8441-695096224bc9,901ee037-2557-4da3-a0ff-2e4edef106a5,Indiana,1,Creekwood Apartments,,,,2010-02-11 00:00:00,,,640.0,,,
cc694a54-1f76-4945-bbd6-b4d33f3ac879,9314b7b5-b52c-42b1-ab31-db7d065c2d14,Indiana,1,Healthpointe Immediate Care Center,,,,2010-02-11 00:00:00,,,828.08,,,
5ec8609c-6322-445f-b9c2-bcc6461d0d1e,8c34307d-3062-41ab-82a6-655a09ec1ff4,Indiana,1,Creekwood Apartments,,,,2010-02-11 00:00:00,2010-02-26,,2640.0,2640.0,2640.0,
2fd62a6a-8b3d-4a09-8d5b-4605406efc92,5fd3f531-a369-4768-a626-e65f4c04f6ca,Indiana,1,D2d Marketing,,,,2010-02-11 00:00:00,2010-06-07,,576.93,576.93,576.96,
9916c739-40e5-4d52-a920-24e8f86e8f31,95e9c3bc-c70d-47e4-8fb8-87a08ad2931f,Indiana,1,Hanover Group,,,,2010-02-13 00:00:00,,,1040.82,,,
e029c387-bc1b-4f7b-81ca-548dafc4145b,f3da8b41-9524-4d95-b941-91a6d09b75f4,Indiana,1,Pearly White Smiles,,,,2010-02-13 00:00:00,2010-02-05,,720.0,720.0,637.3,
450e9685-ee62-47bd-870e-42c4e6c3fbfe,55f77be6-6dfc-40f5-a55b-3606f273e9d4,Indiana,1,Edward Garry Family Dentistry,,,,2010-02-15 00:00:00,,,1504.0,,,
91ad8ef2-e5df-46c9-a507-0122295da7e8,076db262-894b-4390-92a5-ac6767605d99,Indiana,1,Bloom Marketing Group,,,,2010-02-16 00:00:00,,,180.0,,,
201139a2-c503-4e23-9eac-5c6f5f182e16,d20b2a01-eed1-4bb7-88e5-2ef4313c9b4d,Indiana,1,"Trotter Construction Co., Inc.",,,,2010-02-17 00:00:00,,,5192.06,,,
a8a4e088-b23f-4156-ac3a-75796d96c453,003fcffb-54e6-4eb7-b8cc-baec640e0395,Indiana,1,Regions Bank,,,,2010-02-17 22:25:13,,,347.49,,,
008ffddf-cc80-4242-8946-f00788b02c62,7029f605-ea23-4b1f-99d4-5747e40db368,Indiana,1,Regions Bank,,,,2010-02-17 22:39:32,,,347.49,,,
e7db6575-2af0-4ea4-9ae6-61c8e01ee18f,cf1c456b-329a-4fc2-94aa-2bb83231aa11,Indiana,1,P&b Trucking Inc,,,,2010-02-18 10:58:36,,,16.6,,,
32de48f1-30c3-43ff-90d7-941a18b77718,fe71ecdd-bcf7-40d9-9008-d3eb154e29b9,Indiana,1,Dc Broadcasting,,,,2010-02-18 12:02:41,,,,,,
8ac55b1e-9543-4f5e-ad06-8af6b03f418f,d52d716e-feef-455c-ad35-d07344c176be,Indiana,1,Indianapolis Dine Magazine,,,,2010-02-18 15:13:17,,,127.5,,,
76abf660-deb9-475b-a1a8-633af741d3b5,8a695089-13fa-4d3b-b228-cbbedda678ea,Indiana,1,Smart Plumbing,,,,2010-02-20 11:40:20,,,480.0,,,
75c11169-5a43-46d2-8f0a-d0b113892c11,b5191262-9e5b-44cc-85ee-4be7aa16dcc6,Indiana,1,Office Pride,,,,2010-02-20 20:12:33,2010-02-19,,97.5,97.5,83.76,
7590d9a6-8bb8-4586-9442-3c86153c41bd,5e5a2a08-5e36-4fed-8dc8-63882e29a12b,Indiana,1,Law Chevrolet Buick Pontiac,,,,2010-02-22 10:27:36,,,2720.0,,,
6b8feacb-5c61-4d94-8b26-79c906369377,a5a761da-017d-4d08-9ab1-10b0e0f6b3ef,Indiana,1,Ultra Body Fitness,,,,2010-01-29 17:04:39,,,840.0,,,
a1ca98f3-214a-46a3-a87c-c56096ac461a,ea6c4944-f2fa-46f2-941f-8aa7ca4cba60,Indiana,1,No Name,,,,2010-02-17 00:00:00,,,13876.43,,,
14547ca8-80a2-483e-a224-ace1dc48e585,b5c196fb-6bcc-478a-89d0-9f7523bafefd,Indiana,1,North Point Orthopaedies,,,,2010-02-17 00:00:00,,,512.0,,,
b0ff8347-bb7b-42a7-80c3-d66697fa87b7,2e4b7113-d703-44d7-baa8-e604199c6eba,Indiana,1,Facility Concepts Inc.,,,,2010-02-18 00:00:00,2010-06-21,,640.0,640.0,558.9,
ce18ad33-064e-49fe-a376-2cdd3cba176a,74416ebc-bfa2-4ef9-a023-e79af6c370c9,Indiana,1,Eagle Fence,,,,2010-02-18 00:00:00,,,1000.0,,,
918e630e-18d8-46ce-806b-ca71fa2c3dd6,85d221ce-cbc5-4a7d-a9c9-20c2cb73a64c,Indiana,1,E&M Enterprises Inc.,,,,2010-02-18 00:00:00,2010-06-12,,784.25,784.25,675.99,
ab0b0667-3935-4987-9d45-16ff8ade5f7d,f48de9ee-9ba9-4796-96b8-2ade40fb8302,Indiana,1,Primrose Transportation Mgmt,,,,2010-02-18 00:00:00,,,0.0,,,
9bb77ffd-161e-4d4c-ad2d-d25f4d12aab9,d46ba9b3-c170-4e9f-a8ee-1627af14da33,Indiana,1,Miller's Merry Manor,,,,2010-02-19 00:00:00,,,2396.0,,,
bcc29e03-6887-485a-b610-241d4d3204d3,6a47cf1d-f50d-4ed4-b61e-01b552b2a0b6,Indiana,1,"Mobile Modular Express, LLC",,,,2010-02-18 00:00:00,,,35961.58,,,
8ef53ea5-e38f-4783-9919-fc1030348319,1e267077-9154-4918-b306-4a9543252433,Indiana,1,Jimmy,,,,2010-02-22 00:00:00,2010-06-30,,2046.11,2046.11,1023.0,
b39b26cf-b0f3-4733-b0a5-6f1c144636d3,0e9697fc-6047-4265-9a66-d88d1784975c,Indiana,1,EldenWare LLC,,,,2010-02-22 00:00:00,2010-06-14,,1923.08,,1923.08,
ced7bfb7-5be1-4998-bbad-d52de774a13d,0392f082-f0d3-4152-b973-496cc78f8423,Indiana,1,Town of Brownsburg,,,,2010-02-22 00:00:00,,,1514.56,,,
4110b4e0-39a4-4640-9cc8-8a34d09c7aa5,4ec5c247-53fb-40f8-972f-e5c4c20474cc,Indiana,1,Tech Med Industries,,,,2010-02-22 00:00:00,,,360.0,360.0,,
49d1bc2b-4027-408a-ba44-724536cab3bf,f1e967da-979c-4541-b516-9ed08b2b6b1a,Indiana,1,Willis Fence,,,,2010-02-22 00:00:00,2010-06-02,,1795.49,1795.49,1795.49,
093c1b0b-c565-439d-b910-652ecfd42498,51e94c86-8215-486e-8e26-21e6eb36085a,Indiana,1,No Name,,,,2010-02-22 00:00:00,,,0.0,,,
a6246ab0-6299-4b8a-842e-63bfdb0a88cb,4ab6464d-b95c-4de2-83b0-cc9850805ffb,Indiana,1,Edward & Bridget Olszewki,,,,2010-02-22 00:00:00,,,6000.0,,,
1e5e0cb1-39f3-4b04-82c5-41799adc6558,c4141c46-46e0-4347-824d-6d28fa1c7cc3,Indiana,1,Tech Med Industries,,,,2010-02-23 00:00:00,,,1140.6,1140.6,,
19ddcc09-60d5-49c7-86b9-5e350001caac,84ee1767-ed19-4ed5-8465-6751353540f4,Indiana,1,Right At Home,,,,2010-02-23 00:00:00,2010-06-28,,1605.0,1605.0,991.36,
8a817cbc-59d9-423b-ab6e-c43ac563fcba,a5824eb1-e13b-4dbb-822a-8c78c3824e58,Indiana,1,RL Carter Trucking,,,,2010-02-23 00:00:00,,,1456.34,,,
136f2a76-3395-4b02-8b1a-71beb3886cfd,46af0e98-e861-425c-a0c2-53143ec3f377,Indiana,1,Lucas Graphics & Apparel,,,,2010-02-23 15:25:39,,,1230.77,,,
66222a11-38d4-4032-b780-02f2e3a6d1ee,f56305e6-b7e3-4275-a253-05e5d1777e67,Indiana,1,Ranard Recycle,,,,2010-02-23 19:43:29,,,174.0,,,
032876e3-af3f-435f-906c-28b3f0c31557,fad432d1-e665-4049-a71a-96aead732a92,Indiana,1,Grand Oak Community,,,,2010-02-24 12:05:23,2010-06-03,,1040.79,1040.79,615.38,
3adae099-40a8-4fc8-8281-5b08163d80c3,53b839f8-2fb1-423e-b650-da01565cbb18,Indiana,1,S&l Services Inc,,,,2010-02-24 12:57:40,2010-04-09,,2500.0,2500.0,1589.96,
d0e7b496-f821-4d8f-a884-1415a67ecb08,99cf956e-33c0-4f84-a197-c12315378bdb,Indiana,1,Lucas And Apparel,,,,2010-02-24 17:02:59,2010-05-26,,1440.0,1440.0,1440.0,
37b02c8c-80ac-4d5e-867d-7202cafd3c72,143f62c8-fce1-4aec-9486-5582bb24f3ed,Indiana,1,Asi Security Inc,,,,2010-02-25 00:22:03,,,1914.75,,,
18956488-c58a-4b0f-aae0-44b586d4ce81,796985f1-b7c0-45ed-974a-35359aa7aca2,Indiana,1,Dave Holman,,,,2010-02-24 00:00:00,,,452.6,,,
36270445-6e38-4f8d-9cc2-e1699a07394d,5870c965-a0fb-43a5-80ce-c0c8c3c191b0,Indiana,1,Kingdon K. Brady,,,,2010-02-24 00:00:00,2010-03-15,,2773.62,2773.62,1325.48,
aa69857a-97d3-496e-85ff-cd01a9d175f4,e5de7572-ecbb-401b-b0e8-7c4f551bb6fc,Indiana,1,Transitional Assistance Services,,,,2010-02-25 13:54:45,,,4550.4,,,
4cb02b35-1481-46cc-ae00-95a28247b666,882ad8eb-dee0-4dfb-adc5-7ac1ae2c8375,Indiana,1,UPS Freight,,,,2010-02-26 00:00:00,,,732.8,,,
e06454f2-a9ab-4692-a597-89a606ad36b2,2e2ce13f-af1f-4046-8326-aaef57a39cff,Indiana,1,Lakeview MRI,,,,2010-02-26 00:00:00,,,6000.0,,,
83e975fb-c9c3-4064-bad5-5b03d8598523,79a0a0ac-ba4d-4792-b586-fd2a67398efa,Indiana,1,EDM Wirecraft,,,,2010-02-26 00:00:00,,,3344.0,3344.0,,
1c85b128-15bd-4e62-8bde-26082250f7d3,3b7cb270-9b1e-49b8-93a6-31e4e743ed43,Indiana,1,Real Estate Alternative LLC,,,,2010-02-26 00:00:00,,,90.0,90.0,,
eb3b8c9c-4454-4430-add5-9a526a69a089,55f1be7d-f9de-4146-b7f8-3acdd31ebf7b,Indiana,1,"US Miniature Lamps, Inc.",,,,2010-02-26 00:00:00,,,1757.22,,,
2d227170-81d7-43eb-ba7e-004a356ff015,34f1d5aa-207a-4e64-85a9-a9a19969f035,Indiana,1,Wallick Property- Rushville Commons,,,,2010-02-26 00:00:00,,,847.4,,,
0e92980b-300d-4833-9d6b-aaca5d52895e,efc46cea-6845-43a8-8dc1-94afe326f1cd,Indiana,1,Lakeview MRI,,,,2010-02-26 00:00:00,,,6000.0,,,
291bb5be-bd62-4d1a-9195-c6ac9a0809c1,aa815e4a-b4cc-4740-a435-214637dea75e,Indiana,1,Wireless @ Work,,,,2010-02-26 15:18:56,,,425.26,,,
71650839-2d65-4a8f-bcd5-69066312f0bc,7dc78937-3db3-4e71-8dd6-7f7e935aba24,Indiana,1,Jiffy Mini Mart,,,,2010-03-01 09:55:58,2010-05-27,,200.0,200.0,145.67,
18d34e0d-2d48-4cfa-bf4a-9b6e3a70d559,f9b96b1f-8318-40d0-b507-4a05d6d5a6cb,Indiana,1,Psychological Laboratories Of Indianapolis,,,,2010-03-01 10:28:44,,,4612.92,,,
275b77a0-7605-4b24-ba8c-1ef8228a0796,b69b8e59-cae2-471d-9700-75ba1dc97a64,Indiana,1,Noble Roman's,,,,2010-03-01 10:57:36,,,477.0,,,
bcc21030-388c-4f1e-9fb9-983bed4f344b,3d776b17-e397-46bd-b13a-d20d357cf3cb,Indiana,1,Scott Insurance Group,,,,2010-03-01 00:00:00,,,807.5,,,
f0897224-9a3a-4a2a-968f-45a26d70eb2c,17f4e9e9-199c-412a-81ae-d16211b5f2e0,Indiana,1,Bellinger Finacial Inc,,,,2010-03-01 12:03:57,,,2450.0,,,
a1de2eea-0c17-4c59-a8b0-a071fd181984,1c0b1669-a0b2-489f-aba2-964397e1752b,Indiana,1,Ajz Transport,,,,2010-03-01 18:22:17,2010-06-12,,200.0,200.0,200.0,
50888e3f-4465-4211-8510-0bc87829388b,8145c283-5f4d-491e-8d1b-58eac7a86205,Indiana,1,Alexandria's Marketing,,,,2010-03-03 14:48:29,2010-06-08,,481.8,481.8,424.72,
e9c937ae-f2ad-4fe1-9d9a-5bc036acbd55,2fe04e9d-eede-448e-9d49-d7075e126e67,Indiana,1,Pure Water Tech,,,,2010-03-04 09:39:39,,,1140.85,,,
ae99998e-189d-4e1b-b2c5-e73fd98577ca,e41aa8ff-df5a-44c0-814e-886d869002f5,Indiana,1,Torri,,,,2010-03-01 00:00:00,,,432.0,,,
c2a1b724-e80c-405f-959e-7de3e104cbb8,6d93abbe-970a-4a37-a374-ea3c9702a482,Indiana,1,Veteran's Construction,,,,2010-03-02 00:00:00,,,5150.0,,,
75eacaee-61c4-4a1c-8e0e-e9a9f0f38a1d,3cae33e9-47c1-4d39-9602-db9e0d4de9f3,Indiana,1,Tire Barn,,,,2010-03-02 00:00:00,2010-06-18,,380.0,380.0,298.68,
7ce3ac1c-1819-4cc4-80d7-34fb1bba3a1f,350b935c-b1cb-4806-accd-ee7493cb6a2d,Indiana,1,Electric Motors Corporation,,,,2010-03-02 00:00:00,,,2500.0,,,
99e19c6e-d323-44ca-9ac2-9d066e41b2b6,9723f7d2-3692-4eb8-9f9f-972b7b04a673,Indiana,1,Dc Broadcasting,,,,2010-03-02 00:00:00,,,2200.0,,,
113ee234-51e4-4705-9304-b4bd2f68cfd2,328d77eb-617d-4a58-bf7f-45105a7db60b,Indiana,1,Paragon Home Care Inc.,,,,2010-03-03 00:00:00,,,174.0,174.0,,
8ec95541-499e-4222-a741-d9886ccc7f2f,b18ede62-c71d-4f45-8a9b-adc745cc3994,Indiana,1,Corrective Care-Dr. Mark Cantieri,,,,2010-03-03 00:00:00,,,751.92,,,
e32a2523-4111-4811-98ed-6d80c0ddbe6f,f2d3f33b-ad71-4a0a-9325-f64a6e73e68f,Indiana,1,Wallick Property- Rushville Commons,,,,2010-03-04 00:00:00,,,880.86,,,
b24610a1-9635-4cac-a5ad-742508f5a0ad,7a1d20a8-b21b-475f-b188-8d0cdbbe352d,Indiana,1,Sandra Blasdel,,,,2010-03-04 00:00:00,,,618.75,,,
9a7be8cb-b4cb-4968-8476-c29bc55915f5,182adc07-1a92-483e-bed7-034c3107ebff,Indiana,1,Mason Corporation,,,,2010-03-01 00:00:00,,,3200.0,,,
c19a7cd5-6626-49e0-b085-4d55fc826b02,d953ebce-23c4-4e30-99ce-9f6917dd9d48,Indiana,1,Jillian's Indianapolis,,,,2010-03-01 00:00:00,,,21000.0,,,
5ab8ad58-2ce0-4f20-b43c-05a1690de96d,7bed1424-6683-400c-bce9-a67c176b50bf,Indiana,1,CRST International- Capacity Solutions Inc.,,,,2010-03-01 00:00:00,,,6271.9,,,
eec3e0c6-efc0-4556-a1a7-1254a9889d4a,732acaed-9f06-4d15-bd39-7423cba97839,Indiana,1,City of Seymour,,,,2010-03-01 00:00:00,,,1660.5,,,
a5795499-d7af-486e-afb5-6aa64ff46cf7,b63a9f7b-b387-4b3e-8130-da16accba78e,Indiana,1,MSD Pike Transportation,,,,2010-03-03 00:00:00,,,1930.36,,,
91b11e11-59bb-42e3-96fb-aeee9cee0d78,c6b4920c-4e8d-4d61-b3ab-f903bf3a80f6,Indiana,1,Bar Louie,,,,2010-03-04 12:28:25,,,1150.0,,,
18411a71-4ffb-43c0-9010-f8e46a0040e8,4a94dd53-f130-4ed7-aa85-6b2e374c88f2,Indiana,1,Experiential Resources Inc.,,,,2010-03-04 14:07:36,2010-05-26,,2774.0,2774.0,2774.0,
191152d4-3eb0-4f6a-ad28-f7d6f1a60654,0ac3b3f6-7422-49e1-9305-8fea002d387b,Indiana,1,Lancaster Management,,,,2010-03-04 14:10:27,,,1799.0,,,
b8c2e0a1-17f8-4721-9fdf-3d20320766c7,7adfff7d-82ab-4cb1-87a4-994b7ad74dd1,Indiana,1,City of Seymour,,,,2010-03-01 00:00:00,,,1660.5,,,
58692e97-e983-451e-b5be-33ff632005d0,ff07da28-2b41-45c5-af53-97c960866b16,Indiana,1,Standard Mortgage Funding Dba Titan Residential Mortgage,,,,2010-03-04 16:27:44,2010-05-26,,5236.21,5236.21,5236.21,
44148e0e-06a1-47a8-a8f2-6d17b13ee472,d5ef7a57-cda0-42ea-b8fd-f65373cdf0a9,Indiana,1,"J. Shoffner General Contractor, Inc.",,,,2010-03-04 18:50:19,2010-03-05,,700.0,700.0,700.0,
c5874fe3-1646-4c95-b51e-3fa07b916d57,32c713e1-f5c9-4dc4-8b4b-5bb2a4a12aba,Indiana,1,Richardson's Rv Centers,,,,2010-03-05 14:46:05,2010-04-08,,865.38,865.38,865.38,
343234b9-1aaa-490a-b0bb-8362694feb79,81e53796-94fa-4292-a0c6-8513f2f6dd77,Indiana,1,INNATECH LLC,,,,2010-03-05 00:00:00,2010-03-30,,1173.25,1173.25,1953.25,
b226d3e0-edfc-4709-97f1-2a26f9a10f05,f6b07a13-8cda-4734-ab78-51e8e7c6693c,Indiana,1,Home Works,,,,2010-03-05 00:00:00,,,3328.76,,,
83cbbbe3-58d9-4ac6-816b-4039017e4dc7,060414ac-8629-4012-b3ea-39ae8c844917,Indiana,1,Terre Haute Auto Paint,,,,2010-03-08 00:00:00,2010-02-26,,404.0,404.0,358.37,
c47776f2-09a5-498c-9e8e-d8e0fb6c9d5c,3f2bdd49-cd65-4f1d-81b6-67ac2027e3c2,Indiana,1,Kelloggs-Keebler Company,,,,2010-03-05 00:00:00,,,2346.0,,,
251f6347-1708-4668-8e41-41c6b1c2547b,c9d06c33-c35c-4c82-bde3-180035ee952c,Indiana,1,Perkins Specialized Transport,,,,2010-03-08 00:00:00,,,6000.0,,,
a32acf2e-4e1d-43fe-bcbe-fc903c519c48,31ed518d-06a4-4f11-826a-00768857e3d2,Indiana,1,"LaCharrita, Inc. / Jesus Flores",,,,2010-02-17 00:00:00,,,10974.83,,,
239073b6-a043-4d1b-b06f-6c690916943d,2cee89e2-e9d8-4349-83b1-1e4cf1f92247,Indiana,1,Professional Staff Management,,,,2010-02-18 00:00:00,,,41344.38,,,
554e53cc-71a4-4000-bd29-bcb4f87d11b5,43289455-d025-43af-929a-5bbf732c5daa,Indiana,1,Group Dekko,,,,2010-02-18 00:00:00,,,69.0,,,
d93bad61-a303-471c-8e6f-2040a0b976fe,68d8b0ea-823e-411d-b15b-9c606baff337,Indiana,1,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,,6000.0,,,
f8560767-afa5-40b4-992f-4ab46ded5d37,39e37ce2-5bcf-4139-b4bf-d9e1b60d5ec1,Indiana,1,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,,6000.0,,,
dde789a7-d97c-420e-9a94-806f181d1eee,ce9d0241-ec1f-4499-b832-a8aeffab3d85,Indiana,1,Performance Driven LLC,,,,2010-03-10 00:00:00,,,1800.0,,,
3469860a-fd66-4f99-90cf-ceab78b2f1b5,3b74b024-6376-4add-b629-b11e36ecc154,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
3759726b-411e-4f60-a22d-c199dc916969,6b469de3-612d-4c49-b5eb-c97ee70fe383,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
7ef0453b-9dac-46c9-902d-42e2628a6512,a33ee040-7452-4875-a200-767fd35e44f0,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
9e9d7ce5-4d4e-4333-a340-3b87c4977dbe,6e6357e5-afd1-4c3c-ad05-d6e381f7d059,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
19c02813-e7a9-4155-95a4-52e3a6d0de47,30351459-f299-4fad-ae42-608d21f12e9a,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
2f084ae9-a088-436c-8e84-c0eb0c43036d,eaf32066-4527-4495-8216-376ce11679c6,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
889ea209-f25b-4435-b161-a38c107a0a49,33bd763f-bd6c-492d-9767-f46a33c06d36,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
12850ac4-9b2a-4afa-9a75-375998cf152f,c109a816-a57c-448e-ab83-f6139552e6da,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
538b7126-37d9-48ae-89c1-ba8228140226,0759cdb4-4837-4b29-aca3-b1af1864e7f9,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
b9bc8fa9-7ed1-46bf-8192-1068fc19f765,13cb7942-fa74-4ebd-92c2-6daf6afaadd2,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
67ede59f-1266-441f-8704-4c96dd86cf5c,3e180a46-1882-4a8d-ac5f-e3f5266d463a,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
1e2a0070-3592-4896-a170-af8b1f8887fb,945a0035-a5e5-4c6d-a4d5-d57b3bc10a2b,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
ca29071e-8e40-44c3-b7a8-ce029ab4ec63,53fe3f7e-0352-4b4b-b952-71a586b89b80,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,,
f6733272-dd4d-4c45-80f7-766a3a3e4326,de1ffcf2-9d42-4674-8790-d1ee897f7154,Indiana,1,Blue River Fleet Services,,,,2010-03-09 09:48:16,,,500.0,,,
6e65547b-3f9e-41e9-ac12-24cdcf15ce4f,537d9612-057f-49b0-8d80-894b7bf24993,Indiana,1,Little Caesars,,,,2010-03-09 10:18:37,2010-03-12,,192.0,192.0,269.23,
dbcee298-9778-4bac-be9c-2666e80ffab8,c11ad49d-c59c-46cd-baad-f3758d74043e,Indiana,1,Bureau Of Motor Vehicles,,,,2010-03-09 14:09:20,,,7818.75,,,
36bf7424-735e-437e-86d3-d99fbbacdf27,37480819-8e15-4be9-94f1-9b1e0a9ef85e,Indiana,1,Finishmaster,,,,2010-03-10 09:54:56,,,1200.0,,,
76ee6968-7a3f-4c64-8f3b-ac3a5f685e8e,2f3d36b7-be30-4e05-be03-624e28858459,Indiana,1,Bar Louie,,,,2010-03-10 10:08:59,,,1150.0,,,
b985f647-b66f-4642-a16e-b549b7ffb12b,623dc9f6-3e82-4d15-8e71-3943ae4fa1c3,Indiana,1,Priority 1 Health,,,,2010-03-10 15:02:45,2010-06-19,,560.0,560.0,560.0,
3e424a2e-93e6-410a-bed8-f609b6c5d41c,a492fe2e-057b-413d-b2c2-d9141dbd7f58,Indiana,1,"Utility One Services,llc",,,,2010-03-10 16:35:44,,,1038.0,,,
63e83542-7608-4f26-8376-d5de739d0622,db950969-1f2c-4b6f-b0e2-94746f22969c,Indiana,1,Experience Works,,,,2010-03-11 03:43:46,,,103.8,,,
