case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
553075bf-aae0-4034-997b-3d106ef03c74,22714377-35d7-4f6a-9842-d5391e315c30,Indiana,1,Aztec Partiners Llc,,,,2010-02-10 00:00:00,2010-06-04,,500.0,500.0,353.36
fe8fb8d3-0ee4-45b7-bd4d-60d84acb53ca,dcff7d6b-4d7b-4e5f-8702-68a2e95c7c2f,Indiana,1,Creekwood Managment Llc,,,,2010-02-10 00:00:00,2010-05-19,,932.8,932.8,932.8
da5cd223-8e63-467b-b22b-2a36b69cca8b,e3524d62-5703-409e-bfe4-b2af4018502f,Indiana,1,"LRC Management ,llc",,,,2010-02-10 00:00:00,,,129.24,,
179032f2-27c9-45e5-b25d-5ba784b44b43,875c4e71-de0a-4a0e-9267-54fe48b2db60,Indiana,1,Tech Med Industries,,,,2010-02-10 00:00:00,,,780.0,,
671c5637-63b5-4031-8332-bb808a23367d,fec3482e-9d20-462c-8bf9-484d087e0edd,Indiana,1,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,,1000.0,,
6d170ac0-bc92-4f22-8443-8e063a906c41,1b315fb6-4280-4a46-9310-c0e8018c6dc6,Indiana,1,Lakeview Restaurant,,,,2010-02-10 00:00:00,2010-06-10,,166.75,166.75,166.75
3da75d07-85e9-491f-b05b-e7965ccd78cc,fb61c762-b1e2-4a13-b74c-1f169c0b7f4f,Indiana,1,Tech Med Industries,,,,2010-02-10 00:00:00,,,2896.88,,
09bbea66-7a26-4519-b3bd-fc398f2da4d7,5bc977ad-da5c-441b-b713-3bacc4014b42,Indiana,1,Porter,,,,2010-02-10 00:00:00,2010-04-02,,90.42,90.42,83.54
96d684a8-3b6d-4713-aaae-8e271a510781,56040084-f441-4e65-ad64-e9fa117e9cc9,Indiana,1,Premiere Credit Of North America,,,,2010-02-10 00:00:00,,,800.0,,
3bfd85dc-387a-4f48-b255-3584314ba60e,49f03c1e-fae9-423c-b2f1-a7ca397241b9,Indiana,1,It Custom Carriers,,,,2010-02-10 00:00:00,,,3000.0,,
8e4b73cd-fe43-46ae-8671-f16b0d48f8f2,4de4b0b9-489b-4796-9b81-296bd824b80b,Indiana,1,Commercial Driver Institute,,,,2010-02-10 00:00:00,,,1008.0,,
ca5aee53-5142-4343-848a-190d141086be,ab634566-2bda-40ec-ac01-ada4ae174478,Indiana,1,Language Link (april Mahaffey),,,,2010-02-10 00:00:00,,,840.0,,
3a4d647b-21d6-4df5-9d26-36f467db6a1c,47ddcd5b-ecb2-4670-8bb9-2941ce446546,Indiana,1,The Windmill Grill,,,,2010-02-10 00:00:00,2010-02-11,,87.0,87.0,87.0
6a17754e-147c-47ae-b22f-d229cc12ed8d,cbe25b09-e3cd-444d-ad39-12e25adbb3f5,Indiana,1,Pizza Blends,,,,2010-02-10 00:00:00,2010-03-01,,346.08,346.08,302.24
eaffcc6f-90c3-4219-8cc8-9afeb3e071a0,4c1a6660-b9f1-4548-a3e2-6f32b5381e5f,Indiana,1,Morris-fink Dba Rocket Car Wash,,,,2010-02-10 00:00:00,,,4635.3,,
132339ef-ca61-4ccb-9b42-04c6fb6c1c4b,bf5477f1-d8c6-487a-980b-413d2241b895,Indiana,1,Family Mobile Medical Services,,,,2010-02-11 00:00:00,,,1892.58,,
21b0168c-6083-4486-8422-6aba1534ba5e,997031f8-6f06-420f-8fda-11064aaf030c,Indiana,1,Earl Gray And Sons,,,,2010-02-11 00:00:00,,,2881.02,,
91d080f1-69a3-403b-877b-3a4474367747,bf01716e-0145-45d8-955d-e5a8f4defaf7,Indiana,1,"United Network Solutions, Inc",,,,2010-02-11 00:00:00,,,912.0,,
bfe45e5a-5d13-41c6-a283-6f5dc0390465,99e1b968-cc41-4a4e-baa9-3804055d788a,Indiana,1,"American Acceptance Mortgage, Inc.",,,,2010-02-11 00:00:00,,,4440.32,,
0709c48d-cdb7-4dac-bead-c4deccb6d015,85004568-fab8-4d06-a1fd-e712279dbfbe,Indiana,1,Mass Connections,,,,2010-02-11 00:00:00,,,325.0,,
41a24378-75d3-4e68-96a2-0c85f6aed649,6ca60e91-8683-4288-be5a-993a56780e0b,Indiana,1,Creekwood Apartments,,,,2010-02-11 00:00:00,,,720.0,,
ca5efb86-75bf-466e-a70a-f5a7db66b7bd,c9f5df38-43fa-4052-827d-acdba4f8304b,Indiana,1,Trejos Gyros,,,,2010-02-11 00:00:00,,,954.25,,
d291b906-52fa-4fa3-976c-c7618beb5c11,3e022e49-10e6-4405-afaf-4bb02b34487d,Indiana,1,Creekwood Apartments,,,,2010-02-11 00:00:00,,,640.0,,
fc19b77b-5cfe-4d77-8530-741f9421a52d,5e9faaf9-889b-4342-9fa4-8647e782c5a7,Indiana,1,Healthpointe Immediate Care Center,,,,2010-02-11 00:00:00,,,828.08,,
b92fa6d1-f9e6-4597-acb2-751246d457be,8436086e-2ea5-47c3-a96b-bb1304c17414,Indiana,1,Creekwood Apartments,,,,2010-02-11 00:00:00,2010-02-26,,2640.0,2640.0,2640.0
0ebe546c-5551-4df5-baee-c39376b85ab7,533907ac-d4ce-41a2-a26a-11b2dd0b24b8,Indiana,1,D2d Marketing,,,,2010-02-11 00:00:00,2010-06-07,,576.93,576.93,576.96
1aecdb75-aad9-4e3e-be0e-c3f1d1020a2d,e8ce5dbb-78c6-42ff-b130-8b6f948399ef,Indiana,1,Hanover Group,,,,2010-02-13 00:00:00,,,1040.82,,
f46c38ee-e65e-45bd-b1cc-1e689466d72d,0d71f17b-e236-4f5e-9b3c-5cfc2fe26a95,Indiana,1,Pearly White Smiles,,,,2010-02-13 00:00:00,2010-02-05,,720.0,720.0,637.3
181f25b5-86ed-45fa-9bad-d439fe7b657a,c3b7c3e9-210c-43f4-8ade-e5e332bbcd7c,Indiana,1,Edward Garry Family Dentistry,,,,2010-02-15 00:00:00,,,1504.0,,
d22cbf0a-0ccf-4a9c-be87-f59498667915,1e82ab17-7fdf-465b-b6dd-2691d19f812a,Indiana,1,Bloom Marketing Group,,,,2010-02-16 00:00:00,,,180.0,,
94a9637f-fa77-4989-b8aa-24cbcd069561,63b698c4-d004-4052-bbbf-90fa0ff95e54,Indiana,1,"Trotter Construction Co., Inc.",,,,2010-02-17 00:00:00,,,5192.06,,
27d31ce3-700d-4924-b9d0-cb2d1736b24e,6637f715-6492-43df-8b81-49276307b50f,Indiana,1,Regions Bank,,,,2010-02-17 22:25:13,,,347.49,,
e30f0321-ac89-4c14-b5a4-b74fd8293a59,dea2ac86-ebe2-4bed-84d3-78d158433580,Indiana,1,Regions Bank,,,,2010-02-17 22:39:32,,,347.49,,
9fcd643c-80f8-42f6-8a37-22efe7f186e5,bbe0d26b-2ae8-488f-bda3-6853a6a67ac6,Indiana,1,P&b Trucking Inc,,,,2010-02-18 10:58:36,,,16.6,,
e2ca0d11-a321-420d-aee2-7f5adac121b9,1263e86d-a742-4f68-8057-a7e3d735cb1f,Indiana,1,Dc Broadcasting,,,,2010-02-18 12:02:41,,,,,
cc511e71-38f6-4e44-8543-63aa1f4ed259,7683f7e8-9f5b-493e-8870-e391881145ee,Indiana,1,Indianapolis Dine Magazine,,,,2010-02-18 15:13:17,,,127.5,,
60c23f1a-a31f-4257-baea-1b60bae21979,36021c6f-11d4-4fc9-87d9-9c7a22fd41b0,Indiana,1,Smart Plumbing,,,,2010-02-20 11:40:20,,,480.0,,
196c2762-2869-4920-be9c-1c8e3c69b716,90c94be8-a7a3-4132-bf41-63d188d7738d,Indiana,1,Office Pride,,,,2010-02-20 20:12:33,2010-02-19,,97.5,97.5,83.76
73ad03a1-7644-43ce-8777-3fca2fe9c6e4,d5d8c8ab-d2dc-4d4f-9108-c308dace1712,Indiana,1,Law Chevrolet Buick Pontiac,,,,2010-02-22 10:27:36,,,2720.0,,
ecf8dc35-4766-4b0e-9b0f-6e3a82e2607f,9047fbf0-3552-4285-9890-ac7ba75ca198,Indiana,1,Ultra Body Fitness,,,,2010-01-29 17:04:39,,,840.0,,
418443ed-35d1-434f-add5-99e26e27537f,d5aeb2c4-aa29-4d29-be67-0ddfc4ad715e,Indiana,1,No Name,,,,2010-02-17 00:00:00,,,13876.43,,
9063a4ae-96de-40ad-a84a-c8b877f55c58,c5cd99f6-9ecc-449f-914b-8c734a74893b,Indiana,1,North Point Orthopaedies,,,,2010-02-17 00:00:00,,,512.0,,
d1928123-6985-4d75-ac60-dac369ce1371,00b98ca8-ae1b-460f-aacf-5286c907d6c8,Indiana,1,Facility Concepts Inc.,,,,2010-02-18 00:00:00,2010-06-21,,640.0,640.0,558.9
fe85cf3c-5275-4662-a972-faf44de6d7c6,e7681550-9be9-4091-90e1-901e5a284984,Indiana,1,Eagle Fence,,,,2010-02-18 00:00:00,,,1000.0,,
c3c2d774-c788-4053-9549-5ebee1ebdca9,eaaa8baa-f361-403f-8a0d-d27cc27fdaa8,Indiana,1,E&M Enterprises Inc.,,,,2010-02-18 00:00:00,2010-06-12,,784.25,784.25,675.99
a837b171-a89f-46dc-82d8-b42128070f67,f366deec-253b-42e5-9a4a-ff8ddb85b44f,Indiana,1,Primrose Transportation Mgmt,,,,2010-02-18 00:00:00,,,0.0,,
8ab93182-84ef-455c-af6f-44020191cd01,fb31b184-ca75-4206-a5fa-d82686c414a8,Indiana,1,Miller's Merry Manor,,,,2010-02-19 00:00:00,,,2396.0,,
5ab2e859-a2bf-46b5-9dfc-1003a7cdac13,d8a33d51-4dae-4baf-a563-4f0f8fd113c2,Indiana,1,"Mobile Modular Express, LLC",,,,2010-02-18 00:00:00,,,35961.58,,
c7a3ed24-93c8-4612-91f2-f3c5d86465b7,c5c60688-1729-4100-974f-8634f247ffbf,Indiana,1,Jimmy,,,,2010-02-22 00:00:00,2010-06-30,,2046.11,2046.11,1023.0
13dc1f05-c97c-4da4-ab23-dfe60b3aee32,cbd61e2e-4ffa-4f67-9cda-1513a745cc0b,Indiana,1,EldenWare LLC,,,,2010-02-22 00:00:00,2010-06-14,,1923.08,,1923.08
08b04393-d268-42d3-b7d3-30332cc357f6,2d985a73-1280-4c9a-b83d-ae2cd7b852a2,Indiana,1,Town of Brownsburg,,,,2010-02-22 00:00:00,,,1514.56,,
39817ac4-0fd1-41f8-89a0-f9b6e34a2b7d,032aff09-1c2f-4008-ac36-f6a1f14b3088,Indiana,1,Tech Med Industries,,,,2010-02-22 00:00:00,,,360.0,360.0,
08f891f3-21b1-4f30-be6f-a78905dffde0,7642825f-facb-4754-a498-cc7c41f6166c,Indiana,1,Willis Fence,,,,2010-02-22 00:00:00,2010-06-02,,1795.49,1795.49,1795.49
a439ecef-8c37-4962-b9b3-51a606f7c00d,67e31eb6-c281-450a-a7f5-28067bf89c92,Indiana,1,No Name,,,,2010-02-22 00:00:00,,,0.0,,
85056972-e0f6-41c0-bb69-9d121436cf51,c57e280c-665d-4356-b276-cac08f92d0b8,Indiana,1,Edward & Bridget Olszewki,,,,2010-02-22 00:00:00,,,6000.0,,
930a586f-2bd1-4cd2-9546-ba3938c30db9,4251ae49-7e54-4d6e-8fea-95d86f7e098b,Indiana,1,Tech Med Industries,,,,2010-02-23 00:00:00,,,1140.6,1140.6,
1b048b1a-0624-4a06-adf7-1b3644635113,fff75b4f-7800-4db1-8448-46fb880b37dd,Indiana,1,Right At Home,,,,2010-02-23 00:00:00,2010-06-28,,1605.0,1605.0,991.36
03cb0378-171e-4cbe-97ec-ee5ab83348df,0ae4375a-1c8d-47fd-8da5-29bd56ded33b,Indiana,1,RL Carter Trucking,,,,2010-02-23 00:00:00,,,1456.34,,
1fd4afee-cd0c-45a1-a27e-ef2e957a2280,df8908b0-e0bd-46a7-9b55-8e1f6a25b89b,Indiana,1,Lucas Graphics & Apparel,,,,2010-02-23 15:25:39,,,1230.77,,
efff311c-35f4-4167-b4da-6feb058daf33,e71347ee-dfd4-4b56-bfa7-c227df2fff7d,Indiana,1,Ranard Recycle,,,,2010-02-23 19:43:29,,,174.0,,
7397a5d2-66a8-4c6f-94de-a140b7a8992d,e6e7e1e6-d0f4-44d3-aeef-04da3caa38a2,Indiana,1,Grand Oak Community,,,,2010-02-24 12:05:23,2010-06-03,,1040.79,1040.79,615.38
9a63d1f4-1b16-4d2b-8e0d-df68e8b072b5,4153d5e2-22f3-451d-882c-139744568855,Indiana,1,S&l Services Inc,,,,2010-02-24 12:57:40,2010-04-09,,2500.0,2500.0,1589.96
e53f7500-ba92-41d9-a856-0a66165f50d0,26f97de3-158c-4705-a3d6-5f444e97a4ec,Indiana,1,Lucas And Apparel,,,,2010-02-24 17:02:59,2010-05-26,,1440.0,1440.0,1440.0
55265eba-dbc3-4e29-ad2b-09e023f42fdd,808ac6de-ea06-4d97-8162-587927c5a00f,Indiana,1,Asi Security Inc,,,,2010-02-25 00:22:03,,,1914.75,,
103470d7-00af-4404-a540-95383a244a64,1a66b247-d58f-499f-85ce-08dac3378138,Indiana,1,Dave Holman,,,,2010-02-24 00:00:00,,,452.6,,
f464839a-9116-4b43-9424-b8b299e7ee9e,348c6012-d71a-4b4f-9d76-daf7703fa71f,Indiana,1,Kingdon K. Brady,,,,2010-02-24 00:00:00,2010-03-15,,2773.62,2773.62,1325.48
c32f60e2-5069-4f3b-a6a8-d0a8fb62de66,ebdb0876-4264-47bd-a80d-d9e3a4c4f644,Indiana,1,Transitional Assistance Services,,,,2010-02-25 13:54:45,,,4550.4,,
85c22463-8b41-4a56-aea8-b0f5b1fe182d,b948779f-1179-471a-a20b-40b94880d535,Indiana,1,UPS Freight,,,,2010-02-26 00:00:00,,,732.8,,
996b8887-91e0-4a73-b50e-a3b1b3981431,ff455c7b-bae2-4002-a862-a9b2f03ff883,Indiana,1,Lakeview MRI,,,,2010-02-26 00:00:00,,,6000.0,,
bcd24079-e0cd-4ae9-9aa8-1411e2c0840c,d9a14c46-3d85-4819-ab87-a7ce262a206f,Indiana,1,EDM Wirecraft,,,,2010-02-26 00:00:00,,,3344.0,3344.0,
e810e518-4934-441b-8b48-fceaa6c04d56,f18330e1-41ae-4a9c-9eb3-0f6ddea2036b,Indiana,1,Real Estate Alternative LLC,,,,2010-02-26 00:00:00,,,90.0,90.0,
59f8c2aa-400a-42b9-87b4-3b2060af0703,36f0a4ab-40d5-4cf7-a317-a460b377a3c7,Indiana,1,"US Miniature Lamps, Inc.",,,,2010-02-26 00:00:00,,,1757.22,,
13df9ecf-aec5-4228-a794-9f90eda4b200,b5bfa465-10fd-4f93-a8b6-e0f1e14944aa,Indiana,1,Wallick Property- Rushville Commons,,,,2010-02-26 00:00:00,,,847.4,,
7f9a9e98-a8a3-45c3-859f-8e0b509542e7,7a05a1e1-6c82-4a15-98bb-b1fe64c81e21,Indiana,1,Lakeview MRI,,,,2010-02-26 00:00:00,,,6000.0,,
3ee6d162-3981-400c-b10b-697ef4d8e273,11b5d053-8982-4f8c-a5c4-bebd3f96010c,Indiana,1,Wireless @ Work,,,,2010-02-26 15:18:56,,,425.26,,
9e513463-b922-4b2c-be96-7a484c726f02,dc6014cd-53d0-4924-b132-54dd86883264,Indiana,1,Jiffy Mini Mart,,,,2010-03-01 09:55:58,2010-05-27,,200.0,200.0,145.67
53d2163a-747c-4d88-afcd-3a66fdff6f15,d169a192-2713-46e0-9d7b-3e65e8b2f5df,Indiana,1,Psychological Laboratories Of Indianapolis,,,,2010-03-01 10:28:44,,,4612.92,,
f3c674e5-5af2-4773-a8ed-d0a50b5f4154,f833a620-b4cc-4090-b820-cd03f0f42fbc,Indiana,1,Noble Roman's,,,,2010-03-01 10:57:36,,,477.0,,
a1c43a1e-df43-4350-84f9-a1e8818ff0e2,090055f3-ba1e-4bf3-adb4-51ddde95117e,Indiana,1,Scott Insurance Group,,,,2010-03-01 00:00:00,,,807.5,,
95997b54-744b-4e75-b5e7-890c1467b958,b66e58fd-5759-4157-a73a-890fb3cbce74,Indiana,1,Bellinger Finacial Inc,,,,2010-03-01 12:03:57,,,2450.0,,
d48eb545-8938-449d-82c5-a492380d462c,b8d7c412-75ad-40a6-aa4e-eb37b0ea0feb,Indiana,1,Ajz Transport,,,,2010-03-01 18:22:17,2010-06-12,,200.0,200.0,200.0
38080a69-28e9-4893-a440-f3815d07295c,9539ed63-62f3-4240-ab67-46a0c5003442,Indiana,1,Alexandria's Marketing,,,,2010-03-03 14:48:29,2010-06-08,,481.8,481.8,424.72
89e33fe3-455c-4e35-9f68-2e15fe5414c7,09c04482-fd65-4c10-966d-b607c33eba08,Indiana,1,Pure Water Tech,,,,2010-03-04 09:39:39,,,1140.85,,
982e9a20-10a0-400e-9482-282ae304232a,f45d4b80-b975-406e-a29a-11fcb1681124,Indiana,1,Torri,,,,2010-03-01 00:00:00,,,432.0,,
2708ce43-9a17-49e2-af2a-73e800cb1612,88bc8066-ff4e-4567-a3b5-671a0b9a67b3,Indiana,1,Veteran's Construction,,,,2010-03-02 00:00:00,,,5150.0,,
ef442f34-bd40-499e-a2b9-271dca549f5f,d6829abc-edb9-4ca7-b804-1581b9d25fd3,Indiana,1,Tire Barn,,,,2010-03-02 00:00:00,2010-06-18,,380.0,380.0,298.68
ef165173-7adb-47f0-8191-87470dceb432,5482ac34-0c60-4189-abd7-7bfb5a4033e6,Indiana,1,Electric Motors Corporation,,,,2010-03-02 00:00:00,,,2500.0,,
33951529-066e-47b8-a4e7-7a64bfdf3596,789d7b60-1da7-4b1c-ac1e-27530df2c980,Indiana,1,Dc Broadcasting,,,,2010-03-02 00:00:00,,,2200.0,,
e1d07aa9-16bf-4318-b4ed-934226b391c9,74c6d6ed-c9a5-497e-9e36-08df26a4bcc2,Indiana,1,Paragon Home Care Inc.,,,,2010-03-03 00:00:00,,,174.0,174.0,
55501e22-6082-45ad-af03-17dec82179ce,fbcf8fc6-ac7f-4122-9cfa-a91f24e7bb2c,Indiana,1,Corrective Care-Dr. Mark Cantieri,,,,2010-03-03 00:00:00,,,751.92,,
0ffd6208-ee82-4a79-8008-02b0de14af0d,841b1b98-ccb4-4f1c-91cd-a46aa4fcfef4,Indiana,1,Wallick Property- Rushville Commons,,,,2010-03-04 00:00:00,,,880.86,,
613e4285-3aa4-4f5d-ae70-5bed06508da4,efb5f0c1-e538-4e16-bbd6-af58fb5cfc03,Indiana,1,Sandra Blasdel,,,,2010-03-04 00:00:00,,,618.75,,
55587480-8e61-4377-855d-aaa86f4fe694,4560a63a-017c-4786-84b8-fa1277d9f4c0,Indiana,1,Mason Corporation,,,,2010-03-01 00:00:00,,,3200.0,,
9146ebd9-9b55-4311-a784-dbd095a53f93,9f2db862-88ad-4dbd-80f1-6f1bff6a887f,Indiana,1,Jillian's Indianapolis,,,,2010-03-01 00:00:00,,,21000.0,,
9a4a699e-5544-41d7-8df4-b05f903fb1f8,7a2a63bf-fb8f-49bc-81fa-6cc61eb9b55f,Indiana,1,CRST International- Capacity Solutions Inc.,,,,2010-03-01 00:00:00,,,6271.9,,
13efefa3-bbbf-454d-bb28-70bc25af932a,111dc924-ad99-406e-9323-f4304d6a5deb,Indiana,1,City of Seymour,,,,2010-03-01 00:00:00,,,1660.5,,
bb6c4071-59b1-457a-ba31-ff389c333868,fcdfd939-5cf6-4125-887d-38775a61888d,Indiana,1,MSD Pike Transportation,,,,2010-03-03 00:00:00,,,1930.36,,
0e25b2cf-dc69-408e-ac19-f89d936c9965,364f8dd8-7df3-4280-8384-172ae875b555,Indiana,1,Bar Louie,,,,2010-03-04 12:28:25,,,1150.0,,
22fae8d9-6832-41ca-94d9-dfd7364d313a,e9b1e207-46e8-4468-8441-6f256a4b4082,Indiana,1,Experiential Resources Inc.,,,,2010-03-04 14:07:36,2010-05-26,,2774.0,2774.0,2774.0
66bed4c5-b0f0-497f-b1a5-8bbe9072992b,a3c21778-9898-495e-b010-9257065f9af2,Indiana,1,Lancaster Management,,,,2010-03-04 14:10:27,,,1799.0,,
efda660f-6f2f-435d-b231-c91e9e8a7392,001eb84f-8945-44c5-ab20-b232083260b9,Indiana,1,City of Seymour,,,,2010-03-01 00:00:00,,,1660.5,,
905d60a8-b02d-4532-aa54-2e43c8ebabba,9e1ee263-343e-408f-beb3-736ddfe91241,Indiana,1,Standard Mortgage Funding Dba Titan Residential Mortgage,,,,2010-03-04 16:27:44,2010-05-26,,5236.21,5236.21,5236.21
ec9dfd67-6786-4433-9886-017efc11362f,aa7216fa-c508-4e30-9d4f-26a62ad250dc,Indiana,1,"J. Shoffner General Contractor, Inc.",,,,2010-03-04 18:50:19,2010-03-05,,700.0,700.0,700.0
061a0080-f17b-4b84-9dfc-045914aa976d,a64a2865-faf8-46c0-93d4-e44ce2ff6616,Indiana,1,Richardson's Rv Centers,,,,2010-03-05 14:46:05,2010-04-08,,865.38,865.38,865.38
d0636f39-9ac5-45c2-a710-7aff9509a823,5b78384c-fcdb-400e-b489-39858acb027b,Indiana,1,INNATECH LLC,,,,2010-03-05 00:00:00,2010-03-30,,1173.25,1173.25,1953.25
d41f6f62-f548-4210-8246-a890c3cb282b,959be4b6-d791-4100-a7ce-f55f1bdeab92,Indiana,1,Home Works,,,,2010-03-05 00:00:00,,,3328.76,,
a59fe461-ca0e-43a7-be0a-b295b5e22995,8e344d57-a63f-4d5a-adaf-2ef6613e15fb,Indiana,1,Terre Haute Auto Paint,,,,2010-03-08 00:00:00,2010-02-26,,404.0,404.0,358.37
4819d3ee-ec28-4d5b-bf8f-913d3cf6d984,bef2aa64-58d2-4f4c-b600-745dde886fd1,Indiana,1,Kelloggs-Keebler Company,,,,2010-03-05 00:00:00,,,2346.0,,
35bf18e4-da60-4391-a321-eb739015afcd,81269b35-e34c-485f-a7b1-2bc01b8e4d79,Indiana,1,Perkins Specialized Transport,,,,2010-03-08 00:00:00,,,6000.0,,
e82e8628-ceb9-4540-8b18-1e616e9ee57a,feea3247-ed3b-4038-8b32-d4e9dc9c62ac,Indiana,1,"LaCharrita, Inc. / Jesus Flores",,,,2010-02-17 00:00:00,,,10974.83,,
e18b9d8b-06eb-44f5-8b2c-ec4b8038d791,6a565829-85f5-4c42-9227-3514b820f792,Indiana,1,Professional Staff Management,,,,2010-02-18 00:00:00,,,41344.38,,
cd384f6a-424d-4464-a673-336eac243b0b,8e831cfb-3adb-43cc-9802-cf14bd60e9f9,Indiana,1,Group Dekko,,,,2010-02-18 00:00:00,,,69.0,,
74906dc7-ddfb-4d15-ab8f-3e82cf0898f6,f303b459-1d5d-443a-9d12-634a9084dda9,Indiana,1,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,,6000.0,,
74e785f9-1ec4-4ba4-ba45-c3e682028209,2be07f2e-754f-4fbb-b9cf-d6b5dbab6147,Indiana,1,"Ellerman Construction, Inc.",,,,2010-03-08 00:00:00,,,6000.0,,
b6c84439-8afe-4ecb-80ce-d3b5db1efc59,392fa20f-a49d-4ab1-9dcf-9185ecbd4acf,Indiana,1,Performance Driven LLC,,,,2010-03-10 00:00:00,,,1800.0,,
51987916-d14d-4fdb-a927-042aa14fb9c5,9e5dfc44-8c45-443a-b6b3-7e02863d272b,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
42392095-5711-4665-8364-1c54c2604235,f5550332-9eb7-4698-8088-981869a038e8,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
c4a81f4d-02ff-42cb-bb3f-c1e22f95d248,222df4d9-47ff-493c-a848-29d0172cfeb9,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
d364caa2-3346-4175-a1d4-a90d0bab63c5,1ce44461-2f0f-47cc-bc92-058fad2d8387,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
8871b0cc-fc20-4a4f-ad5a-7260be212d82,55987946-3f7c-4068-8867-5592d5b40897,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
542d2cb2-543d-4038-8869-ab9fcf746578,cf01a5b6-f05d-4e94-88a4-bb9a049ac438,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
660ff8b3-fd9a-4e47-b61e-ac5de677897b,5b1c8961-073d-45b5-83e2-f9483af4f5d7,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
04bfa523-e2b4-478c-ad27-483b991efea7,bcfa8c77-0d3b-4681-a55c-70881532b1e9,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
53b1d5aa-de82-4e5b-ad69-cf257c81bcd2,75676cd2-747c-4d08-8e0c-c15dfd3a37d7,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
bea4a354-1777-4b04-9a89-ddebddff3709,3c0e793a-2f5c-4978-9b9a-5020ccab5613,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
f59feafb-972b-49e6-b11c-b385728cd294,852fb570-dd59-40e5-8989-ea75f92049ae,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
c7a715d2-3c91-4a5f-90e8-4688e030059d,49d53af4-3df3-405e-9b95-6974388f5165,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
84d3b5c5-7a41-447c-a5fe-c6d9cb060301,4d131f94-e1b7-47a8-8dcf-aee968dd793e,Indiana,1,D. Roark Drywall,,,,2010-03-10 00:00:00,,,30.0,,
8f0ee3c9-c74d-4fbc-94fa-228101a1f3ad,d7e3e5a2-d8c3-4431-9c8e-e78ee864beb2,Indiana,1,Blue River Fleet Services,,,,2010-03-09 09:48:16,,,500.0,,
c4a904b7-145c-4f18-ac1e-58d631a190d1,a229f8c5-d52d-4e34-bed1-a0c689262cc8,Indiana,1,Little Caesars,,,,2010-03-09 10:18:37,2010-03-12,,192.0,192.0,269.23
56067559-d86e-4ac1-8522-4c953d8fb428,ff436358-7775-445c-b62b-082d5296f09b,Indiana,1,Bureau Of Motor Vehicles,,,,2010-03-09 14:09:20,,,7818.75,,
3c238c3a-d2b3-4239-a055-77bad8d5a2f3,53fc3220-bf94-4227-b010-ccc60bf62172,Indiana,1,Finishmaster,,,,2010-03-10 09:54:56,,,1200.0,,
f9e0bca5-a47d-4a8d-afe1-e3ac109c431a,7949bb40-03ea-44e7-aa0c-e2891e40e75d,Indiana,1,Bar Louie,,,,2010-03-10 10:08:59,,,1150.0,,
f081359f-9ef3-4787-b454-ae73f891dee6,c6968873-ccd8-4daa-9f20-b6ef933e384d,Indiana,1,Priority 1 Health,,,,2010-03-10 15:02:45,2010-06-19,,560.0,560.0,560.0
0c66f635-8ea9-410e-b518-f05afa5e9b60,37c0b1ee-f746-416e-b089-38ebed8f875f,Indiana,1,"Utility One Services,llc",,,,2010-03-10 16:35:44,,,1038.0,,
0940856a-ecb0-4753-8696-db2651d285d0,eec869af-5fb0-49c6-9fec-0ad97e50c25d,Indiana,1,Experience Works,,,,2010-03-11 03:43:46,,,103.8,,
5fe15544-c10a-4c5e-b752-a0c9fccd387c,8de9db25-80c2-4d04-acff-4086560a5df5,Indiana,1,Fender 4-star Meat Processing,,,,2010-03-11 14:00:07,,,370.0,,
9cd23df0-4937-4000-9413-03bfe3c95823,c93bd40e-fa2c-4137-87df-1c53f2a0cbfa,Indiana,1,Experience Works,,,,2010-03-11 23:00:47,,,103.8,,
02242218-2739-4b3e-adf2-bce949d83e21,206e9962-5880-47a3-b431-c347d5b2c196,Indiana,1,Hollywood Entertainment Corp,,,,2010-03-12 18:54:46,,,1504.65,,
d1228631-222d-47e7-ad3e-94c8915024bc,bc6bdefb-c42d-42c1-97ae-db54ac7cdc5a,Indiana,1,Experience Works,,,,2010-03-14 20:18:02,,,35.0,,
