uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
f7c818cb-361f-433a-ade4-832afe857ae2,Massachusetts,1.0,Colonial Tile and Flooring,,Clinton,other,2015-05-15,,,,500.0,,False,False,True,False
a1480b4b-fdcc-4e06-a7c7-b610f78887e9,Massachusetts,1.0,"James J. Welch & Co., Inc.",,Salem,other,2015-05-28,,,,100.0,,True,False,False,False
074c9938-485d-4a09-aced-296bd68908ef,Massachusetts,1.0,USA Pool Management ,,Roswell,unpaid_wages,2015-05-29,,,,1097.84,,False,False,False,False
2535af42-fbbf-45ce-aa8c-6181af4a4b1a,Massachusetts,1.0,"Northborough Pancakes, Inc d/b/a IHOP",,Valencia,other,2015-06-01,,,,450.0,,True,False,False,False
2fbfd3f1-0eca-4651-8916-4de2a03048a9,Massachusetts,1.0,Citrus Trading Corporation ,,Grafton,other,2015-06-01,,,,500.0,,True,False,False,False
01e8ca78-d614-429b-bfdd-741d6b305784,Massachusetts,1.0,Citrus Trading Corporation ,,Grafton,minimum_wage,2015-06-01,,,,59.0,,True,False,False,False
7ce54ed5-234c-4710-8add-a99eeb5d12c3,Massachusetts,1.0,"The Westfield News Group, LLC ",,Westfield,unpaid_wages,2015-06-01,,,,500.0,,True,False,False,False
8fd6aad3-86c2-473a-9c0c-b33a87806f7b,Massachusetts,1.0,"The Westfield News Group, LLC ",,Westfield,other,2015-06-01,,,,200.0,,True,False,False,False
dc5731e5-ffb1-4bf3-a734-74611b40f905,Massachusetts,1.0,"Vesuvio, LLC",,Feeding Hills,unpaid_wages,2015-06-02,,,,1840.87,,False,False,True,False
e2efc21e-29a5-4971-a469-985115617726,Massachusetts,1.0,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid_wages,2015-06-02,,,,500.0,,True,False,False,False
4c045fbd-a9b0-429e-92e1-fe62d35b7ce8,Massachusetts,1.0,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid_wages,2015-06-03,,,,478.6,,True,False,False,False
61df0c9a-bc1d-4d5b-b92b-db6ba1baa810,Massachusetts,1.0,Niall Hopkins Builders ,,South Yarmouth,overtime,2015-06-08,,,,164.0,,True,False,False,False
92c70c34-35ca-471d-9944-f16c885007f2,Massachusetts,1.0,White Stone Painting ,,Pittsfield,unpaid_wages,2015-06-09,,,,6995.0,,False,True,False,False
cea49509-0c08-4eb7-84d5-013d92ee048b,Massachusetts,1.0,White Stone Painting ,,Pittsfield,other,2015-06-09,,,,1000.0,,False,True,False,False
7d7e34d1-2e38-4ff1-9166-9a4cba30d234,Massachusetts,1.0,"Seton Academy for Girls, Inc.",,Fall River,other,2015-06-09,,,,3423.09,,True,False,False,False
8d1eb8fc-e00e-4092-a3f8-497561a95af9,Massachusetts,1.0,The Middlesex Corporation ,,Littleton,minimum_wage,2015-06-11,,,,4536.59,,True,False,False,False
c254dfce-2ed6-454a-b976-bc6413c87f55,Massachusetts,1.0,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid_wages,2015-06-11,,,,1561.2,,True,False,True,False
c613aae4-ea8b-470f-8e2a-148327f3ee26,Massachusetts,1.0,Rozafa Mediterranian Bistro Services ,,Quincy,other,2015-06-11,,,,1000.0,,True,False,True,False
d3b4e718-b682-436a-ad9b-dc6a5d5c4e22,Massachusetts,1.0,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid_wages,2015-06-12,,,,250.0,,True,False,False,False
08377ee8-16a1-4c1b-8da6-a36fede06c69,Massachusetts,1.0,"John Hoadley Plumbing and Heating, Inc.",,Rockland,other,2015-06-12,,,,500.0,,True,False,False,False
079f5f88-789d-46e8-bdc8-9dc4e92d2525,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,,,94637.6,,False,True,False,False
024d9d96-8e94-4a04-a193-c0f4369c8f34,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,,,10834.56,,False,True,False,False
3a345d52-0bdc-4be8-bbe9-39639fd3ef9e,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,,,5000.0,,False,True,False,False
91d15f71-221f-4fc5-a561-916cec3aad7e,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,,,5000.0,,False,True,False,False
bdc73f08-a472-44f5-b173-92110d273bb3,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,,,10000.0,,False,True,False,False
81b0162e-9a3e-4e1d-b1bf-2c3fe7d21555,Massachusetts,1.0,"EMC Drywall, LLC ",,Fitchburg,minimum_wage,2015-06-16,,,,17527.08,,True,False,False,False
ec4e6fce-85d1-4326-b652-f83894261baa,Massachusetts,1.0,"Amenitek, Inc.",,Pittsfield,other,2015-06-16,,,,250.0,,True,False,False,False
21353a42-c66c-4911-83e2-7aeddee1d49c,Massachusetts,1.0,Atlantic Paving Corporation ,,Peabody,other,2015-06-16,,,,250.0,,True,False,False,False
95698d62-51ab-4dc3-98e6-0a80ca545007,Massachusetts,1.0,CMS Landscaping Corporation ,,Holyoke,other,2015-06-16,,,,250.0,,True,False,False,False
1be5ae6f-f731-44ba-8044-4d04cacf0c48,Massachusetts,1.0,"Phoenix Communications, Inc.",,Shrewsbury,minimum_wage,2015-06-16,,,,983.35,,True,False,False,False
b9467974-ed81-46e0-8254-6a40c8203372,Massachusetts,1.0,"Phoenix Communications, Inc.",,Shrewsbury,overtime,2015-06-16,,,,5954.05,,True,False,False,False
a6015042-3a9d-4d80-9dc4-81dc48ba8e61,Massachusetts,1.0,"Simmons Concrete Construction, LLC ",,New Bedford,minimum_wage,2015-06-19,,,,809.59,,True,False,False,False
d57b0fa9-0d26-43df-8210-f706c9a73a64,Massachusetts,1.0,Mitopon Construction ,,Leominster,minimum_wage,2015-06-24,,,,3273.86,,True,False,True,False
d7513e9a-4b30-4b4a-9c2d-97cac63cfdf1,Massachusetts,1.0,"Equinox Holdings, Inc.",,New York,other,2015-06-25,,,,500.0,,True,False,False,False
0a1118cc-7011-46a1-ac13-303fb8920ec6,Massachusetts,1.0,"Equinox Holdings, Inc.",,New York,unpaid_wages,2015-06-25,,,,2200.0,,True,False,False,False
e5d5555e-0a5b-48d0-a019-bc64492d88a4,Massachusetts,1.0,Elma Venancio DeOliveira ,,Watertown,other,2015-06-25,,,,750.0,,False,False,False,False
146806e1-9aad-4213-bdbf-b064c8c81136,Massachusetts,1.0,"Central Cleaners of Chestnut Hill, LLC ",,Chestnut Hill,other,2015-06-26,,,,100.0,,True,False,False,False
495c628d-6b25-4c9e-8e85-efc62829acf4,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,unpaid_wages,2015-06-30,,,,11283.19,,False,False,True,False
3dc55d43-4865-4d51-b3ed-e6076a4699a7,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,other,2015-06-30,,,,750.0,,False,False,True,False
889749f0-50c3-4193-b829-e661d51cabab,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,other,2015-06-30,,,,750.0,,False,False,True,False
5ff8fe7a-b123-4294-a5f4-92212bef908a,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,minimum_wage,2015-06-30,,,,7742.72,,False,False,True,False
49d2dbdf-1e6a-491d-b832-88fd874b2578,Massachusetts,1.0,"Encore Holdings, LLC ",,Pawtucket,minimum_wage,2015-06-30,,,,79633.68,,True,False,False,False
864b9cce-1ffc-49fa-bdd6-8d96fbae31f8,Massachusetts,1.0,"Encore Holdings, LLC ",,Pawtucket,other,2015-06-30,,,,500.0,,True,False,False,False
31b82fa0-e067-436e-afd9-1b2166ccc592,Massachusetts,1.0,"Mandarin Bedford, Inc. d/b/a Bamboo Gourmet",,Bedford,other,2015-07-06,,,,24081.12,,True,False,False,False
316e27fd-00e7-4161-a1f7-2dbfb49549fe,Massachusetts,2.0,"Mandarin Bedford, Inc. d/b/a Bamboo Gourmet",,Bedford,other,2015-07-06,,,,24081.12,,True,False,False,False
93c96e87-cd25-45f9-bac6-5ae4f320f1f1,Massachusetts,1.0,Centerline Transportation LLC,,Leominster,unpaid_wages,2015-07-07,,,,5376.72,,False,False,True,False
bf34f92f-5f94-4419-a575-cb9579c35c0f,Massachusetts,1.0,Centerline Transportation LLC,,Leominster,other,2015-07-07,,,,1000.0,,False,False,True,False
250bfb64-bed8-4136-a2d7-10654d48d16e,Massachusetts,1.0,"W & I Construction, Inc.",,Agawam,unpaid_wages,2015-07-07,,,,3165.0,,True,False,True,False
beb53828-a451-4e89-bb18-5c96fb9851c8,Massachusetts,1.0,"W & I Construction, Inc.",,Agawam,other,2015-07-07,,,,1000.0,,True,False,True,False
e0659449-c344-4e33-a303-562135981895,Massachusetts,1.0,Gail Force Fence ,,Plymouth,minimum_wage,2015-07-07,,,,11875.91,,False,False,True,False
801258f0-ee30-4fa8-b7ca-fb3057026674,Massachusetts,1.0,Gail Force Fence ,,Plymouth,other,2015-07-07,,,,1000.0,,False,False,True,False
2dd8c2b1-b1d1-449d-b246-0417d4296734,Massachusetts,1.0,Gail Force Fence ,,Plymouth,other,2015-07-07,,,,1000.0,,False,False,True,False
50e4100b-bc97-44df-b53a-a15fd07a48e6,Massachusetts,1.0,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid_wages,2015-07-07,,,,250.0,,True,True,False,False
739d6432-bcfc-46a0-89f2-bf57985df375,Massachusetts,1.0,Smart Colors Painting Corporation ,,Revere,unpaid_wages,2015-07-07,,,,1240.0,,False,True,True,False
08cb78af-8256-464e-bcbc-3c6f7ce18786,Massachusetts,1.0,Smart Colors Painting Corporation ,,Revere,overtime,2015-07-07,,,,4398.75,,False,True,True,False
150f2beb-fc84-48d6-969a-e23f2f99ff90,Massachusetts,1.0,Smart Colors Painting Corporation ,,Revere,other,2015-07-07,,,,1000.0,,False,True,True,False
353fadd7-9ec4-44e3-8217-ef4bf6728e6e,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum_wage,2015-07-08,,,,152.0,,False,True,False,False
edb24c17-4916-4b4e-86e4-ef5fa3e72e97,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-07-08,,,,1000.0,,False,True,False,False
5ef976dc-a6d8-4da7-a8ac-ddd228bbe0b3,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,2015-07-08,,,,5000.0,,False,True,False,False
3883c361-affa-427f-854e-b5dc2a5f530b,Massachusetts,1.0,King of Wings Company ,,Chelsea,unpaid_wages,2015-07-08,,,,988.48,,True,False,False,False
d9632cb8-7220-4c68-8841-9f2fd4e8641c,Massachusetts,1.0,"GM Employment Services, LLC",,"Brockton, MA",other,2015-07-14,,,,1000.0,,True,False,False,False
7c6bda86-597b-409b-a773-6b9c99d2ebb5,Massachusetts,1.0,"Resurrection General Contracting, LLC ",,South Easton,other,2015-07-16,,,,1500.0,,False,False,True,False
3e125c73-f839-4532-9bdb-eb096b4b03f5,Massachusetts,1.0,Gold Lu Services,,Medford,unpaid_wages,2015-07-21,,,,1202.0,,False,False,False,False
bfd28201-be5c-466e-a113-e489b263e5e0,Massachusetts,1.0,Gold Lu Services,,Medford,unpaid_wages,2015-07-21,,,,250.0,,False,False,False,False
e015bc00-a0a5-4924-9c15-e2dc950b8a2f,Massachusetts,1.0,Coral Seafood,,Worcester,unpaid_wages,2015-07-21,,,,2959.04,,True,False,False,False
a4af74f2-65d4-4acd-8584-c5d879be1e50,Massachusetts,1.0,Coral Seafood,,Worcester,minimum_wage,2015-07-21,,,,1344.8,,True,False,False,False
355f4eed-58c7-4cc9-be99-51fb5760fcd3,Massachusetts,1.0,Coral Seafood,,Worcester,other,2015-07-21,,,,500.0,,True,False,False,False
d28557a7-80c5-4475-a2cd-e0d338a8a338,Massachusetts,1.0,Capital Contractors,,Natick,unpaid_wages,2015-07-21,,,,7500.0,,False,False,True,False
90c78078-9c06-4c72-b251-9cdba2e6aba5,Massachusetts,1.0,Electrical Contractors Inc,,Hartford,minimum_wage,2015-07-21,,,,22222.4,,True,False,False,False
45604978-de59-4af7-89e9-91d0de1a33df,Massachusetts,1.0,Electrical Contractors Inc,,Hartford,minimum_wage,2015-07-21,,,,18537.77,,True,False,False,False
b903966c-3f55-4fac-8836-ca13e1456c52,Massachusetts,1.0,Daniel Clancy,,Melrose,unpaid_wages,2015-07-22,,,,1512.0,,True,False,False,False
9999a56e-31ac-4a7a-99ea-53f3289b9f04,Massachusetts,1.0,Quality Porcelain,,Marshfield,unpaid_wages,2015-07-22,,,,1250.0,,False,True,False,False
b70edcb1-6aa9-4b1c-b0b1-33a5a58a48e2,Massachusetts,1.0,Quality Porcelain,,Marshfield,other,2015-07-22,,,,250.0,,False,True,False,False
45d9dddd-7400-4c42-8ea7-4bb2927ed5aa,Massachusetts,1.0,Highland Fence Inc,,Fall River,minimum_wage,2015-07-23,,,,80.0,,True,False,False,False
1c6795c6-8661-4d29-aebe-8d951d2cb0b7,Massachusetts,1.0,Highland Fence Inc,,Fall River,overtime,2015-07-23,,,,343.75,,True,False,False,False
c422bb86-1eaf-426e-980b-9b0b37c955ff,Massachusetts,1.0,Northern Business ,,West Boylston,unpaid_wages,2015-07-27,,,,1233.6,,False,False,True,False
c523977b-2811-4338-a5cd-0267d138c67f,Massachusetts,1.0,Northern Business ,,West Boylston,other,2015-07-27,,,,500.0,,False,False,True,False
8d6c18d5-d0b3-4035-87de-9f6857606515,Massachusetts,1.0,Systems Electrical Services Inc,,Chelsea,minimum_wage,2015-07-28,,,,9802.97,,True,False,False,False
1d9c670b-2460-438f-8be0-d1cd317b722b,Massachusetts,1.0,Smithfield Peat Co.,,Smithfield,minimum_wage,2015-07-30,,,,7255.53,,True,False,False,False
a3ebdd0d-3933-4bf2-8334-723f14537698,Massachusetts,1.0,Smithfield Peat Co.,,Smithfield,other,2015-07-30,,,,250.0,,True,False,False,False
0ffe126d-222b-4fdc-b75d-c73bd5e1770e,Massachusetts,1.0,Smithfield Peat Co.,,Smithfield,unpaid_wages,2015-07-30,,,,250.0,,True,False,False,False
3ba6a321-b95c-486c-9b6b-968af5877557,Massachusetts,1.0,BuildEx,,Springfield,minimum_wage,2015-07-30,,,,6372.82,,True,False,False,False
44f2b130-9a3d-4d1a-89f1-b0bdf030b562,Massachusetts,1.0,BuildEx,,Springfield,other,2015-07-30,,,,500.0,,True,False,False,False
20fbf523-7712-4cde-80f6-e72fbcf12c3e,Massachusetts,1.0,BuildEx,,Springfield,other,2015-07-30,,,,250.0,,True,False,False,False
22c27df6-4f9f-41c5-82b0-975f49c98c4c,Massachusetts,1.0,Buildex,,Springfield,unpaid_wages,2015-07-30,,,,150.0,,True,False,False,False
a1d81860-c961-4280-99f2-cd139271921f,Massachusetts,1.0,Northeast Sky Investments Inc,,Southborough,other,2015-08-07,,,,500.0,,True,False,False,False
c7b66a54-df3c-4977-a917-440862452379,Massachusetts,1.0,J.O. Builders Inc.,,Milton,unpaid_wages,2015-08-07,,,,1720.0,,False,False,True,False
a3234e86-8d16-4f92-b06b-d6c8c5f4aa59,Massachusetts,1.0,J.O. Builders Inc.,,Milton,other,2015-08-07,,,,500.0,,False,False,True,False
c8f70586-7847-4896-84cf-97d2f345e760,Massachusetts,1.0,Architectural Casework & Millwork,,Gloucester,unpaid_wages,2015-08-10,,,,7185.0,,False,True,True,False
75240d95-7930-4787-8324-d5e8406cc399,Massachusetts,1.0,Architectural Casework & Millwork,,Gloucester,other,2015-08-10,,,,500.0,,False,True,True,False
f3865642-3df3-49da-a385-ad95022cfb30,Massachusetts,1.0,Architectural Casework & Millwork,,Gloucester,other,2015-08-10,,,,1000.0,,False,True,True,False
963b87af-6abc-45bf-ba19-fc86476778b0,Massachusetts,1.0,The Budgetbackpacker Inc,,Boston,unpaid_wages,2015-08-11,,,,4494.0,,False,False,False,False
97cb6aea-aa80-4721-82e8-f19b00c8ac90,Massachusetts,1.0,The Budgetbackpacker Inc,,Boston,unpaid_wages,2015-08-11,,,,1000.0,,False,False,False,False
a5f4d790-20d7-4ae8-9a05-b5629ec798cb,Massachusetts,1.0,The Budgetbackpacker Inc,,Boston,other,2015-08-11,,,,1500.0,,False,False,False,False
f36fe86a-f867-4cba-954b-64bee1e55353,Massachusetts,1.0,ABM,,Salem,other,2015-08-11,,,,500.0,,True,False,False,False
dcce1f96-c096-4cbf-8095-25bfbc9a4aa8,Massachusetts,1.0,RD Elite Landscaping,,Windham,other,2015-08-11,,,,500.0,,True,False,False,False
46eaccf9-0d96-4943-9385-36b308b019af,Massachusetts,1.0,Johns Oil Burner Service,,Lynn,unpaid_wages,2015-08-12,,,,7392.0,,True,False,False,False
1805ea25-3bdf-43b3-b40f-37c2d74fedaf,Massachusetts,1.0,Nordstrom Painting,,Douglas,unpaid_wages,2015-08-20,,,,390.0,,False,False,True,False
8bd98c89-a9f6-4916-8afb-015bf2ae507a,Massachusetts,1.0,American Classics,,Agawam,other,2015-08-20,,,,100.0,,True,False,False,False
c8ce2c34-be1b-4727-a1e0-c99735f29025,Massachusetts,1.0,Oscar Pinatas Inc,,Tewksbury,unpaid_wages,2015-08-20,,,,1564.48,,False,False,True,False
43e9b19e-b242-49bd-a0d7-920983b8f12b,Massachusetts,1.0,Oscar Pinatas Inc,,Tewksbury,other,2015-08-20,,,,500.0,,False,False,True,False
bc61e250-a99c-436e-91f1-6de009bb87cb,Massachusetts,1.0,Blush Rug & Carpet,,Saugus,other,2015-08-20,,,,1000.0,,False,False,True,False
e93c3447-0b65-4a7f-b6db-50322bda7511,Massachusetts,1.0,Blush Rug & Carpet,,Saugus,unpaid_wages,2015-08-20,,,,318.0,,False,False,True,False
c16fe69c-12e0-4d3f-88c5-cc8ee6977948,Massachusetts,1.0,SoClean,,Revere,overtime,2015-08-20,,,,2440.0,,True,False,False,False
694ba590-f315-4278-9a48-9da96d13564f,Massachusetts,1.0,SoClean,,Revere,overtime,2015-08-20,,,,100.0,,True,False,False,False
a57be77c-82ba-415a-999d-675dd51f9fbe,Massachusetts,1.0,Maxwell Silvermans toolhouse,,Worcester,other,2015-08-20,,,,3500.0,,False,False,True,False
371021cc-7640-4eff-8d14-46dda246a4d4,Massachusetts,1.0,SoClean,,Revere,unpaid_wages,2015-08-20,,,,100.0,,True,False,False,False
eb36da73-1c70-4c5f-9316-5fbce1e125a0,Massachusetts,1.0,TNT Work Agency,,Dorchester,other,2015-08-21,,,,5000.0,,True,False,False,False
49d993e5-88b6-48ca-a48e-d69b03134df0,Massachusetts,1.0,Arcenia Cucina Rustica,,Woburn,minimum_wage,2015-08-24,,,,483.9,,True,False,False,False
ad4211fb-2737-4244-88db-b475b2a2a4aa,Massachusetts,1.0,Above All Transportation,,"Canton, MA",other,2015-08-24,,,,14000.0,,True,False,False,False
7b53d20c-30f3-456d-b126-12837288b348,Massachusetts,1.0,Professional Sheet Metal,,Seekonk,other,2015-08-25,,,,250.0,,True,False,False,False
eff3ea6c-309b-4c13-b9e4-796e23043abf,Massachusetts,1.0,Security Design,,Washington,overtime,2015-08-25,,,,6368.22,,True,False,False,False
a1c87b57-0294-4ddd-a6d8-75da7cabc581,Massachusetts,1.0,Vizion One Services,,Bowie,unpaid_wages,2015-08-27,,,,39524.1,,False,False,False,False
7e72f822-a086-4e47-b51d-f3d6048095bd,Massachusetts,1.0,NB Inn,,North Attleboro,minimum_wage,2015-08-27,,,,7604.0,,True,False,False,False
89096f40-109f-49c2-800d-24d0e05ecb18,Massachusetts,1.0,NB Inn,,North Attleboro,other,2015-08-27,,,,500.0,,True,False,False,False
0fed72cd-3ad1-4406-91ef-516b59938ee1,Massachusetts,1.0,Robert Scott Brooks/Great Oaks Family Holdings,,Boulder,unpaid_wages,2015-08-27,,,,8905.0,,False,False,False,False
38c824ee-91b7-4fa9-9d7d-cea2f8d03546,Massachusetts,1.0,Robert Scott Brooks/Great Oaks Family Holdings,,Boulder,other,2015-08-27,,,,500.0,,False,False,False,False
6001b911-69e1-441a-ae1c-3d863189900c,Massachusetts,1.0,"Creative Landscaping, Inc.",,Windham,overtime,2015-08-31,,,,11323.0,,True,False,False,False
7ecf254f-a4ee-47d7-9168-eefd7619ea60,Massachusetts,1.0,Extreme Company Corp,,Brighton,unpaid_wages,2015-09-02,,,,625.0,,False,False,True,False
4448e659-d31f-4fa6-b01d-b1e48cea2c01,Massachusetts,1.0,Harbor Freight Tools,,Calabasas,other,2015-09-02,,,,7500.0,,True,False,False,False
5468b10c-59ff-4629-a4fd-db4a5c01640b,Massachusetts,1.0,Valerio Construction,,Methuen,unpaid_wages,2015-09-02,,,,1525.0,,False,False,True,False
75309a3a-8294-47d9-9795-825c938fe278,Massachusetts,1.0,Valerio Construction,,Methuen,overtime,2015-09-02,,,,205.0,,False,False,True,False
5737fe0e-c6a8-446a-9b6e-dc78c859dd6e,Massachusetts,1.0,Valerio Construction,,Methuen,other,2015-09-02,,,,500.0,,False,False,True,False
84b3611c-06df-419c-aec9-87d80c96455a,Massachusetts,1.0,Hyde Park Masonry,,Hyde Park,overtime,2015-09-02,,,,3137.36,,True,False,False,False
e0fb5b79-f7b3-4828-a6cd-0479eea756b6,Massachusetts,1.0,Hyde Park Masonry,,Hyde Park,other,2015-09-02,,,,1000.0,,True,False,False,False
02fe979e-d65f-4e99-9f41-31d01a8d2dae,Massachusetts,1.0,PJ Albert Inc,,Fitchburg,minimum_wage,2015-09-02,,,,47499.82,,True,False,False,False
8d0606ae-655b-43a7-967f-d400fa21bd3e,Massachusetts,1.0,Curry N Wok,,Wilmington,other,2015-09-03,,,,500.0,,True,False,False,False
29bf71ee-1751-4698-9779-049f793485dd,Massachusetts,1.0,Delgado Donuts,,Leominster,other,2015-09-04,,,,10000.0,,False,True,False,False
b8e0782d-df80-4522-98cb-508ed37db6b7,Massachusetts,1.0,Delgado Donuts,,Leominster,tips,2015-09-04,,,,14305.9,,True,True,False,False
5c8db2a4-f0a5-40aa-9a17-818dbaa82969,Massachusetts,1.0,Delgado Donuts,,Leominster,tips,2015-09-04,,,,5803.22,,True,True,False,False
2538dde4-234d-49f7-afe9-bf40b0f2abeb,Massachusetts,1.0,Delgado Donuts,,Leominster,other,2015-09-04,,,,10000.0,,False,True,False,False
f4ffffde-3d61-421a-88a4-ce4505f90da3,Massachusetts,1.0,Reidy Heating,,Holyoke,unpaid_wages,2015-09-14,,,,1843.42,,True,False,False,False
4beeb863-c3ed-430d-8a3b-b645ecde03c3,Massachusetts,1.0,Reidy Heating,,Holyoke,minimum_wage,2015-09-14,,,,1923.7,,True,False,False,False
c8142a31-0081-4e4c-b4c9-f275584743db,Massachusetts,1.0,Meetinghouse Investments,,Acton,other,2015-09-14,,,,50.0,,True,False,False,False
dbdced6a-937b-4596-8dc0-d6e4c05d6f0e,Massachusetts,1.0,Meetinghouse Investments,,Acton,overtime,2015-09-14,,,,193.81,,True,False,False,False
85933e08-c293-4951-ab6b-5363056ee4d6,Massachusetts,1.0,RP Janitorial,,Framingham,unpaid_wages,2015-09-14,,,,1840.0,,True,False,False,False
95fd0d1b-f0d1-47e3-9ee4-8b34ef53e2d3,Massachusetts,1.0,RP Janitorial,,Framingham,other,2015-09-14,,,,500.0,,True,False,False,False
1ecf624a-9ff2-4e71-b89d-40ac232ab55d,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,other,2015-09-15,,,,15000.0,,True,False,False,True
5d8d74cc-9400-4f30-adac-8b0578de7364,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,overtime,2015-09-15,,,,225033.0,,True,False,False,True
a910ece1-bd68-4ab7-8080-66d2d139e2a4,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,unpaid_wages,2015-09-15,,,,86505.36,,True,False,False,False
da9829dd-6fa5-4581-bfd9-21ea2026c2ce,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,other,2015-09-15,,,,10000.0,,True,False,False,True
b707276b-febd-4cfa-a539-a5487a77fd2a,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,unpaid_wages,2015-09-15,,,,10000.0,,True,False,False,False
1d9128fe-1544-438a-925d-3a2d44072229,Massachusetts,1.0,King Petroleum,,Woburn,unpaid_wages,2015-09-16,,,,2442.5,,True,True,False,False
7aab2f19-5ef2-4f1f-9402-8c383efa6de4,Massachusetts,1.0,King Petroleum,,Woburn,minimum_wage,2015-09-16,,,,4789.0,,True,True,False,False
3c597d5e-6d05-4e35-90a3-3cdf16dbf748,Massachusetts,1.0,King Petroleum,,Woburn,other,2015-09-16,,,,2500.0,,True,True,False,False
ddfdb8c0-db8f-42c4-9c70-79ca216b8db7,Massachusetts,1.0,Colombos Café,,"Hyannis, MA",other,2015-09-18,,,,2600.0,,True,False,False,False
9f17bacd-348c-4dcd-9e08-b52953c75492,Massachusetts,1.0,Hampshire Fire Protection,,Londonderry,minimum_wage,2015-09-21,,,,1200.0,,True,False,False,False
8166af80-fbf4-48a5-bafb-83118bb35b25,Massachusetts,1.0,Louis Spardocia,,Medford,unpaid_wages,2015-09-22,,,,5040.0,,False,False,True,False
c75c6e87-97c6-4467-941d-0906efa81fc7,Massachusetts,1.0,States Drywall,,Oak Creek,other,2015-09-23,,,,1000.0,,True,False,False,False
