uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
77c6cfee-f577-47d0-a811-dccfe63ba338,Massachusetts,1.0,Citrus Trading Corporation ,,Grafton,other,2015-06-01,,500.0,,True,False,False,False
06299f0e-4b28-42ef-a012-b8d9ee0afdfd,Massachusetts,1.0,Citrus Trading Corporation ,,Grafton,minimum_wage,2015-06-01,,59.0,,True,False,False,False
3f0ad6b1-0332-456f-be79-caa862e14cbc,Massachusetts,1.0,"The Westfield News Group, LLC ",,Westfield,unpaid_wages,2015-06-01,,500.0,,True,False,False,False
3dc4c138-d231-4dfa-bb58-1004ac295b8d,Massachusetts,1.0,"The Westfield News Group, LLC ",,Westfield,other,2015-06-01,,200.0,,True,False,False,False
f575eb0b-15a3-4c9e-a4f4-4dc3f56a8f5c,Massachusetts,1.0,"Vesuvio, LLC",,Feeding Hills,unpaid_wages,2015-06-02,,1840.87,,False,False,True,False
48c6948d-296f-429c-9f1e-e98ee454e276,Massachusetts,1.0,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid_wages,2015-06-02,,500.0,,True,False,False,False
c476b377-ecaf-47e9-ae20-077e0ab31a20,Massachusetts,1.0,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid_wages,2015-06-03,,478.6,,True,False,False,False
df0105ef-c36d-49ba-8df4-80e62c74548c,Massachusetts,1.0,Niall Hopkins Builders ,,South Yarmouth,overtime,2015-06-08,,164.0,,True,False,False,False
2441d2da-5b22-41a4-8024-8b947acb8281,Massachusetts,1.0,White Stone Painting ,,Pittsfield,unpaid_wages,2015-06-09,,6995.0,,False,True,False,False
2d09dc42-9765-4a0a-9efe-1ded3a05781f,Massachusetts,1.0,White Stone Painting ,,Pittsfield,other,2015-06-09,,1000.0,,False,True,False,False
ed809c98-2361-45a2-aae7-acbb8c71a040,Massachusetts,1.0,"Seton Academy for Girls, Inc.",,Fall River,other,2015-06-09,,3423.09,,True,False,False,False
7c69bdc8-d230-47e8-b40f-23bd9e33e5d9,Massachusetts,1.0,The Middlesex Corporation ,,Littleton,minimum_wage,2015-06-11,,4536.59,,True,False,False,False
f11b9d7a-f148-4677-8b7b-d15451701985,Massachusetts,1.0,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid_wages,2015-06-11,,1561.2,,True,False,True,False
4958c878-1ac0-40df-9e76-df57388eb72c,Massachusetts,1.0,Rozafa Mediterranian Bistro Services ,,Quincy,other,2015-06-11,,1000.0,,True,False,True,False
5bbe0588-96f6-4d57-a547-cf6636b66c32,Massachusetts,1.0,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid_wages,2015-06-12,,250.0,,True,False,False,False
4e8cdfa6-b8dc-4a18-a4e0-e50a852b8ced,Massachusetts,1.0,"John Hoadley Plumbing and Heating, Inc.",,Rockland,other,2015-06-12,,500.0,,True,False,False,False
fa81944e-0e55-4b1b-b0f0-654dade91004,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,94637.6,,False,True,False,False
0cc87112-735e-489d-978a-e2b44162955f,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,10834.56,,False,True,False,False
489890a4-d171-4ac8-a98c-453785cd2a6a,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,5000.0,,False,True,False,False
ae4f0fb4-258f-43f7-b026-f9f591eb3dbb,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,5000.0,,False,True,False,False
bb2d623e-7dc7-4b46-9a08-4f6fd7770448,Massachusetts,1.0,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,10000.0,,False,True,False,False
da314617-173a-48e6-9a91-77aca1153f57,Massachusetts,1.0,"EMC Drywall, LLC ",,Fitchburg,minimum_wage,2015-06-16,,17527.08,,True,False,False,False
a628b872-9053-4073-bee6-032f48686425,Massachusetts,1.0,"Amenitek, Inc.",,Pittsfield,other,2015-06-16,,250.0,,True,False,False,False
e809fa4b-1978-42dc-b8a9-1e71697c326f,Massachusetts,1.0,Atlantic Paving Corporation ,,Peabody,other,2015-06-16,,250.0,,True,False,False,False
9cd46ed9-7ace-4a91-a863-ba840bb9ebd9,Massachusetts,1.0,CMS Landscaping Corporation ,,Holyoke,other,2015-06-16,,250.0,,True,False,False,False
5eed5ebb-7ba5-4bf3-baea-2a36ea62d770,Massachusetts,1.0,"Phoenix Communications, Inc.",,Shrewsbury,minimum_wage,2015-06-16,,983.35,,True,False,False,False
c9ed6724-95a5-448d-bfea-092079f4189e,Massachusetts,1.0,"Phoenix Communications, Inc.",,Shrewsbury,overtime,2015-06-16,,5954.05,,True,False,False,False
703ec51e-8f7d-4d66-8be0-e0db0e40a077,Massachusetts,1.0,"Simmons Concrete Construction, LLC ",,New Bedford,minimum_wage,2015-06-19,,809.59,,True,False,False,False
024d170f-d5a1-400c-972e-54bcf24a59f0,Massachusetts,1.0,Mitopon Construction ,,Leominster,minimum_wage,2015-06-24,,3273.86,,True,False,True,False
8dede50d-6efd-4594-ad6c-c721b5c94aed,Massachusetts,1.0,"Equinox Holdings, Inc.",,New York,other,2015-06-25,,500.0,,True,False,False,False
140fda5d-98b4-44ee-9884-1cce28f897f2,Massachusetts,1.0,"Equinox Holdings, Inc.",,New York,unpaid_wages,2015-06-25,,2200.0,,True,False,False,False
44ed59b9-5933-4c24-9933-195606c6c089,Massachusetts,1.0,Elma Venancio DeOliveira ,,Watertown,other,2015-06-25,,750.0,,False,False,False,False
11ebbcc4-8e25-4844-ad74-5ffec5c585c6,Massachusetts,1.0,"Central Cleaners of Chestnut Hill, LLC ",,Chestnut Hill,other,2015-06-26,,100.0,,True,False,False,False
41453b53-13c4-41cd-b450-d414ba482218,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,unpaid_wages,2015-06-30,,11283.19,,False,False,True,False
32e2826c-7cbd-40b6-b140-d910ea7d85db,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,other,2015-06-30,,750.0,,False,False,True,False
598aee4a-a511-45c3-96cf-3ee4026417a7,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,other,2015-06-30,,750.0,,False,False,True,False
719bee31-721f-4c48-8424-37f047063a41,Massachusetts,1.0,"Pacific Drywall, LLC ",,Dorchester,minimum_wage,2015-06-30,,7742.72,,False,False,True,False
659e6e13-a095-4763-9fc3-56c3ab05b557,Massachusetts,1.0,"Encore Holdings, LLC ",,Pawtucket,minimum_wage,2015-06-30,,79633.68,,True,False,False,False
c8fe3a12-1578-49d2-b552-bea8386002cb,Massachusetts,1.0,"Encore Holdings, LLC ",,Pawtucket,other,2015-06-30,,500.0,,True,False,False,False
25cfffcf-acc7-43f4-8a49-29b26dd68b45,Massachusetts,1.0,"Mandarin Bedford, Inc. d/b/a Bamboo Gourmet",,Bedford,other,2015-07-06,,24081.12,,True,False,False,False
22d1b497-d64a-4650-8769-5ba3c0054241,Massachusetts,2.0,"Mandarin Bedford, Inc. d/b/a Bamboo Gourmet",,Bedford,other,2015-07-06,,24081.12,,True,False,False,False
b21df659-b9ac-4677-bc39-b564994e5dc4,Massachusetts,1.0,Centerline Transportation LLC,,Leominster,unpaid_wages,2015-07-07,,5376.72,,False,False,True,False
94b0032e-c1ff-4ec1-a220-3b87fd322156,Massachusetts,1.0,Centerline Transportation LLC,,Leominster,other,2015-07-07,,1000.0,,False,False,True,False
72ceda49-f4e5-470f-9c34-f9daeafb71c8,Massachusetts,1.0,"W & I Construction, Inc.",,Agawam,unpaid_wages,2015-07-07,,3165.0,,True,False,True,False
a084f4ca-ac92-441f-811f-5e373f640592,Massachusetts,1.0,"W & I Construction, Inc.",,Agawam,other,2015-07-07,,1000.0,,True,False,True,False
a936e349-47ca-4cc3-925e-ce87875bc9c2,Massachusetts,1.0,Gail Force Fence ,,Plymouth,minimum_wage,2015-07-07,,11875.91,,False,False,True,False
0747233a-0557-448f-b38e-43dd16b3b076,Massachusetts,1.0,Gail Force Fence ,,Plymouth,other,2015-07-07,,1000.0,,False,False,True,False
2fc8ad9d-23dd-4d48-b896-cdd7ecf7efdb,Massachusetts,1.0,Gail Force Fence ,,Plymouth,other,2015-07-07,,1000.0,,False,False,True,False
7806f50c-1f46-4724-b9d5-e668ee4ed024,Massachusetts,1.0,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid_wages,2015-07-07,,250.0,,True,True,False,False
11d28bc9-030a-460f-8bfb-95ad68df0c7a,Massachusetts,1.0,Smart Colors Painting Corporation ,,Revere,unpaid_wages,2015-07-07,,1240.0,,False,True,True,False
3f9ff8e9-885c-4c5e-a07b-258398336d65,Massachusetts,1.0,Smart Colors Painting Corporation ,,Revere,overtime,2015-07-07,,4398.75,,False,True,True,False
531e4f92-dd28-42a7-b3a5-321762624aa9,Massachusetts,1.0,Smart Colors Painting Corporation ,,Revere,other,2015-07-07,,1000.0,,False,True,True,False
c9be9623-61a1-4795-bdda-13dc0136a7b4,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum_wage,2015-07-08,,152.0,,False,True,False,False
d29dbd5e-c867-431f-b6d7-43911175c2f8,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-07-08,,1000.0,,False,True,False,False
66f05ebe-ba44-4c58-b9ec-b36122734e4a,Massachusetts,1.0,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,2015-07-08,,5000.0,,False,True,False,False
40495643-3be4-4d30-8803-c1d68130b210,Massachusetts,1.0,King of Wings Company ,,Chelsea,unpaid_wages,2015-07-08,,988.48,,True,False,False,False
536357d5-cf11-4a99-ae5f-5e0d86e0e7ea,Massachusetts,1.0,"GM Employment Services, LLC",,"Brockton, MA",other,2015-07-14,,1000.0,,True,False,False,False
7fb8cc5c-1889-4304-9b5f-7decc0e79737,Massachusetts,1.0,"Resurrection General Contracting, LLC ",,South Easton,other,2015-07-16,,1500.0,,False,False,True,False
2708af64-5e8b-4b38-9f4e-06fc360139de,Massachusetts,1.0,Gold Lu Services,,Medford,unpaid_wages,2015-07-21,,1202.0,,False,False,False,False
8851405a-081f-4b03-a7a9-0570200282aa,Massachusetts,1.0,Gold Lu Services,,Medford,unpaid_wages,2015-07-21,,250.0,,False,False,False,False
cf6c5ea4-e76e-4295-bca2-51fa74ca64ec,Massachusetts,1.0,Coral Seafood,,Worcester,unpaid_wages,2015-07-21,,2959.04,,True,False,False,False
f9737b27-2ca3-4f86-9b61-c348ace56f39,Massachusetts,1.0,Coral Seafood,,Worcester,minimum_wage,2015-07-21,,1344.8,,True,False,False,False
ad59cbf6-23ea-488a-b0a3-89fc031d65c9,Massachusetts,1.0,Coral Seafood,,Worcester,other,2015-07-21,,500.0,,True,False,False,False
07379f8a-ee79-444c-9f81-9f4057dbe0b3,Massachusetts,1.0,Capital Contractors,,Natick,unpaid_wages,2015-07-21,,7500.0,,False,False,True,False
6bff8049-7c19-4ef5-8697-8bcf32fd044e,Massachusetts,1.0,Electrical Contractors Inc,,Hartford,minimum_wage,2015-07-21,,22222.4,,True,False,False,False
b8be7526-ec68-428f-a203-aae9646833c7,Massachusetts,1.0,Electrical Contractors Inc,,Hartford,minimum_wage,2015-07-21,,18537.77,,True,False,False,False
37bc9227-95c8-4fef-b925-b076e7369622,Massachusetts,1.0,Daniel Clancy,,Melrose,unpaid_wages,2015-07-22,,1512.0,,True,False,False,False
30e97bf3-93e3-46f9-9c87-65c2a1cb5c4f,Massachusetts,1.0,Quality Porcelain,,Marshfield,unpaid_wages,2015-07-22,,1250.0,,False,True,False,False
cf32335c-ae21-436f-aa69-2226ce50681d,Massachusetts,1.0,Quality Porcelain,,Marshfield,other,2015-07-22,,250.0,,False,True,False,False
136cb31c-eee5-4b36-9276-0922c1f5d0df,Massachusetts,1.0,Highland Fence Inc,,Fall River,minimum_wage,2015-07-23,,80.0,,True,False,False,False
f54f04dc-668d-44d9-b691-27f3521859b5,Massachusetts,1.0,Highland Fence Inc,,Fall River,overtime,2015-07-23,,343.75,,True,False,False,False
bf2af236-bbec-4618-8a6c-03951f46e357,Massachusetts,1.0,Northern Business ,,West Boylston,unpaid_wages,2015-07-27,,1233.6,,False,False,True,False
2c6fc422-9281-4440-a772-ed3db8577281,Massachusetts,1.0,Northern Business ,,West Boylston,other,2015-07-27,,500.0,,False,False,True,False
2118ecee-c68f-43f1-b68a-aedf5d828f48,Massachusetts,1.0,Systems Electrical Services Inc,,Chelsea,minimum_wage,2015-07-28,,9802.97,,True,False,False,False
bd505c4e-b67e-4318-9d2f-841238756211,Massachusetts,1.0,Smithfield Peat Co.,,Smithfield,minimum_wage,2015-07-30,,7255.53,,True,False,False,False
3e473a2b-73f5-41a9-a7a2-37fb1279c42e,Massachusetts,1.0,Smithfield Peat Co.,,Smithfield,other,2015-07-30,,250.0,,True,False,False,False
f268e7f5-aad9-462b-8150-e9cfe561c143,Massachusetts,1.0,Smithfield Peat Co.,,Smithfield,unpaid_wages,2015-07-30,,250.0,,True,False,False,False
45c45162-f015-443f-a118-05c0884a6b3a,Massachusetts,1.0,BuildEx,,Springfield,minimum_wage,2015-07-30,,6372.82,,True,False,False,False
54339de7-f417-446f-adda-8f8601e3506d,Massachusetts,1.0,BuildEx,,Springfield,other,2015-07-30,,500.0,,True,False,False,False
9cf62325-0a23-4779-b806-92d45a6f5a4e,Massachusetts,1.0,BuildEx,,Springfield,other,2015-07-30,,250.0,,True,False,False,False
376fb6d9-8678-4aee-a3f1-b4d85679ec2e,Massachusetts,1.0,Buildex,,Springfield,unpaid_wages,2015-07-30,,150.0,,True,False,False,False
07c5ce5a-ad26-47ba-bd9f-03efa2654c89,Massachusetts,1.0,Northeast Sky Investments Inc,,Southborough,other,2015-08-07,,500.0,,True,False,False,False
0485e812-b8eb-4c8f-af77-1eeabb488259,Massachusetts,1.0,J.O. Builders Inc.,,Milton,unpaid_wages,2015-08-07,,1720.0,,False,False,True,False
7e33db98-78f5-4a0b-9d70-ef54c11cbd18,Massachusetts,1.0,J.O. Builders Inc.,,Milton,other,2015-08-07,,500.0,,False,False,True,False
0ce2aed8-e6c2-4a57-a981-82847525ffe0,Massachusetts,1.0,Architectural Casework & Millwork,,Gloucester,unpaid_wages,2015-08-10,,7185.0,,False,True,True,False
74328ce8-8866-425f-9c48-eced6d688acd,Massachusetts,1.0,Architectural Casework & Millwork,,Gloucester,other,2015-08-10,,500.0,,False,True,True,False
2a97aba7-351a-4d1d-bfd3-de9a4a0da9c5,Massachusetts,1.0,Architectural Casework & Millwork,,Gloucester,other,2015-08-10,,1000.0,,False,True,True,False
109d9c33-6aa4-4cbe-9388-7e1d4a81d65d,Massachusetts,1.0,The Budgetbackpacker Inc,,Boston,unpaid_wages,2015-08-11,,4494.0,,False,False,False,False
2cb550bc-9c33-45be-bba9-9eb31a28671c,Massachusetts,1.0,The Budgetbackpacker Inc,,Boston,unpaid_wages,2015-08-11,,1000.0,,False,False,False,False
d07c3bee-b3f5-43fc-9dcf-e86d60a4ecc9,Massachusetts,1.0,The Budgetbackpacker Inc,,Boston,other,2015-08-11,,1500.0,,False,False,False,False
746d8148-477e-4fab-9b7f-17a246ff38ce,Massachusetts,1.0,ABM,,Salem,other,2015-08-11,,500.0,,True,False,False,False
bfd953be-d936-415e-811f-e4588321ef85,Massachusetts,1.0,RD Elite Landscaping,,Windham,other,2015-08-11,,500.0,,True,False,False,False
9e82d14d-5a9a-4df4-9bc3-34fed20b1e26,Massachusetts,1.0,Johns Oil Burner Service,,Lynn,unpaid_wages,2015-08-12,,7392.0,,True,False,False,False
d8d55252-cb52-475e-b6bb-d88208a7b9dc,Massachusetts,1.0,Nordstrom Painting,,Douglas,unpaid_wages,2015-08-20,,390.0,,False,False,True,False
8685e8d7-e27b-4344-9acb-ba4fa3cfad83,Massachusetts,1.0,American Classics,,Agawam,other,2015-08-20,,100.0,,True,False,False,False
3eaefd2d-89f8-4f6d-b309-9bff413c4634,Massachusetts,1.0,Oscar Pinatas Inc,,Tewksbury,unpaid_wages,2015-08-20,,1564.48,,False,False,True,False
a113d566-7b13-4c0f-9097-e9c8a6012d05,Massachusetts,1.0,Oscar Pinatas Inc,,Tewksbury,other,2015-08-20,,500.0,,False,False,True,False
2c5dd126-5961-4b95-9c4f-fa28c483eb21,Massachusetts,1.0,Blush Rug & Carpet,,Saugus,other,2015-08-20,,1000.0,,False,False,True,False
9991e489-afad-4c77-8dba-cb2b40a59396,Massachusetts,1.0,Blush Rug & Carpet,,Saugus,unpaid_wages,2015-08-20,,318.0,,False,False,True,False
cc8fccdb-f9d8-4415-b6c2-99eaf0429ee7,Massachusetts,1.0,SoClean,,Revere,overtime,2015-08-20,,2440.0,,True,False,False,False
d01e9a6a-9089-44c3-87f1-aa540d0e64eb,Massachusetts,1.0,SoClean,,Revere,overtime,2015-08-20,,100.0,,True,False,False,False
a12370f8-de7b-4807-a019-798e96261f9d,Massachusetts,1.0,Maxwell Silvermans toolhouse,,Worcester,other,2015-08-20,,3500.0,,False,False,True,False
205e07e4-82ea-42e5-b229-126bb95f4fc2,Massachusetts,1.0,SoClean,,Revere,unpaid_wages,2015-08-20,,100.0,,True,False,False,False
a2425f65-cbbc-4488-97ca-d867ff82115a,Massachusetts,1.0,TNT Work Agency,,Dorchester,other,2015-08-21,,5000.0,,True,False,False,False
5d339ab9-9dd8-4942-80d3-5e0e56858ba0,Massachusetts,1.0,Arcenia Cucina Rustica,,Woburn,minimum_wage,2015-08-24,,483.9,,True,False,False,False
745bbb31-8ed0-4b76-93ee-958df924ce2d,Massachusetts,1.0,Above All Transportation,,"Canton, MA",other,2015-08-24,,14000.0,,True,False,False,False
a37482e9-0a13-4f5f-8d99-26d77559dfcb,Massachusetts,1.0,Professional Sheet Metal,,Seekonk,other,2015-08-25,,250.0,,True,False,False,False
757883c1-1e25-4fe2-81b3-e96405c642ae,Massachusetts,1.0,Security Design,,Washington,overtime,2015-08-25,,6368.22,,True,False,False,False
89381c12-6f5a-4532-a082-958b15e40818,Massachusetts,1.0,Vizion One Services,,Bowie,unpaid_wages,2015-08-27,,39524.1,,False,False,False,False
406a70d6-9463-44cb-9502-ddcc0f03fc21,Massachusetts,1.0,NB Inn,,North Attleboro,minimum_wage,2015-08-27,,7604.0,,True,False,False,False
8d39ad0d-941b-4463-8732-6e7112b7e521,Massachusetts,1.0,NB Inn,,North Attleboro,other,2015-08-27,,500.0,,True,False,False,False
b4f96875-b208-4054-a9ca-5b1d4987b7b8,Massachusetts,1.0,Robert Scott Brooks/Great Oaks Family Holdings,,Boulder,unpaid_wages,2015-08-27,,8905.0,,False,False,False,False
f527f570-c87f-47f9-a70f-99eb95fe2aa2,Massachusetts,1.0,Robert Scott Brooks/Great Oaks Family Holdings,,Boulder,other,2015-08-27,,500.0,,False,False,False,False
15a9e039-01ad-4347-9617-d1d3765a9688,Massachusetts,1.0,"Creative Landscaping, Inc.",,Windham,overtime,2015-08-31,,11323.0,,True,False,False,False
65806482-cf05-459d-b7c9-d019d01c07ae,Massachusetts,1.0,Extreme Company Corp,,Brighton,unpaid_wages,2015-09-02,,625.0,,False,False,True,False
79755a38-2b00-450f-aaaa-ff889c58b0d7,Massachusetts,1.0,Harbor Freight Tools,,Calabasas,other,2015-09-02,,7500.0,,True,False,False,False
60e94a20-c80d-4df3-903c-baacab66c78e,Massachusetts,1.0,Valerio Construction,,Methuen,unpaid_wages,2015-09-02,,1525.0,,False,False,True,False
8dfde0cc-04b3-418c-95d5-3473ed31ea6b,Massachusetts,1.0,Valerio Construction,,Methuen,overtime,2015-09-02,,205.0,,False,False,True,False
7f30d9f0-470b-49b2-a0a7-98805388a5ed,Massachusetts,1.0,Valerio Construction,,Methuen,other,2015-09-02,,500.0,,False,False,True,False
57823a98-10e9-4eb7-b841-70d8c3f5d422,Massachusetts,1.0,Hyde Park Masonry,,Hyde Park,overtime,2015-09-02,,3137.36,,True,False,False,False
10003665-88b5-4199-b78f-d444b880bb22,Massachusetts,1.0,Hyde Park Masonry,,Hyde Park,other,2015-09-02,,1000.0,,True,False,False,False
f6e454aa-3d40-447d-bf15-c03dc4ada3a8,Massachusetts,1.0,PJ Albert Inc,,Fitchburg,minimum_wage,2015-09-02,,47499.82,,True,False,False,False
98523069-abd1-43e6-981f-0e3f0e989831,Massachusetts,1.0,Curry N Wok,,Wilmington,other,2015-09-03,,500.0,,True,False,False,False
bfcef821-1392-4633-953e-e40ad0167713,Massachusetts,1.0,Delgado Donuts,,Leominster,other,2015-09-04,,10000.0,,False,True,False,False
924bb48a-9c5e-4ced-a69c-23eba60ed132,Massachusetts,1.0,Delgado Donuts,,Leominster,tips,2015-09-04,,14305.9,,True,True,False,False
5f89f7be-ae73-4456-b167-c1918f2a81c3,Massachusetts,1.0,Delgado Donuts,,Leominster,tips,2015-09-04,,5803.22,,True,True,False,False
a39ba0f9-e0e3-4973-99e9-a2c55c5736ff,Massachusetts,1.0,Delgado Donuts,,Leominster,other,2015-09-04,,10000.0,,False,True,False,False
7740c34a-10af-4178-813a-0edcc9aabf95,Massachusetts,1.0,Reidy Heating,,Holyoke,unpaid_wages,2015-09-14,,1843.42,,True,False,False,False
d8e96f52-8435-463b-a38d-e9d47e376bca,Massachusetts,1.0,Reidy Heating,,Holyoke,minimum_wage,2015-09-14,,1923.7,,True,False,False,False
85e96a7f-6436-4ba9-9bc0-941411fb01eb,Massachusetts,1.0,Meetinghouse Investments,,Acton,other,2015-09-14,,50.0,,True,False,False,False
29b9fc40-1890-4503-88a7-8bcb6702f144,Massachusetts,1.0,Meetinghouse Investments,,Acton,overtime,2015-09-14,,193.81,,True,False,False,False
bad53102-18b8-42c1-b1ac-28f96ebfc3e7,Massachusetts,1.0,RP Janitorial,,Framingham,unpaid_wages,2015-09-14,,1840.0,,True,False,False,False
27119df6-2739-483d-9c84-81be1c59a16e,Massachusetts,1.0,RP Janitorial,,Framingham,other,2015-09-14,,500.0,,True,False,False,False
77b61c54-9b1f-4ab2-91ce-46024ddf5270,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,other,2015-09-15,,15000.0,,True,False,False,True
2b4b0888-b67a-4dfd-a1fe-04ba9732d330,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,overtime,2015-09-15,,225033.0,,True,False,False,True
8e96684f-216f-449a-8b68-5efe9fe02c86,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,unpaid_wages,2015-09-15,,86505.36,,True,False,False,False
198bc6b7-ac16-42ce-b488-01dadcb93dab,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,other,2015-09-15,,10000.0,,True,False,False,True
59d8b4ff-0191-4fd9-a94d-a5e341faa69a,Massachusetts,1.0,"Baby Nat's Inc., d/b/a Baby Nat's Fruitland",,Roslindale,unpaid_wages,2015-09-15,,10000.0,,True,False,False,False
4a439b8f-a87f-4db5-8a2f-ef898c2764b6,Massachusetts,1.0,King Petroleum,,Woburn,unpaid_wages,2015-09-16,,2442.5,,True,True,False,False
f7de9695-7a60-4898-90b4-fec051c82248,Massachusetts,1.0,King Petroleum,,Woburn,minimum_wage,2015-09-16,,4789.0,,True,True,False,False
9be3183f-747c-4da6-a9e5-a023ee3dbff9,Massachusetts,1.0,King Petroleum,,Woburn,other,2015-09-16,,2500.0,,True,True,False,False
9ec0309c-9383-497f-9067-79805222eae3,Massachusetts,1.0,Colombos Café,,"Hyannis, MA",other,2015-09-18,,2600.0,,True,False,False,False
0a447675-d155-4724-95c3-77b51f904225,Massachusetts,1.0,Hampshire Fire Protection,,Londonderry,minimum_wage,2015-09-21,,1200.0,,True,False,False,False
1a82a91e-03bf-4408-876b-cc3e00af1dc4,Massachusetts,1.0,Louis Spardocia,,Medford,unpaid_wages,2015-09-22,,5040.0,,False,False,True,False
4e65762f-8e23-4b41-b6fc-280e5b8913dc,Massachusetts,1.0,States Drywall,,Oak Creek,other,2015-09-23,,1000.0,,True,False,False,False
cdff5c64-5328-48b0-840f-619e565e74ff,Massachusetts,1.0,States Drywall,,Oak Creek,minimum_wage,2015-09-23,,1000.0,,True,False,False,False
7bb86be4-807b-4c26-aff0-b76e2267b496,Massachusetts,1.0,States Drywall,,Oak Creek,unpaid_wages,2015-09-23,,100.0,,True,False,False,False
bde6165f-b68c-4ca4-bfc2-e2199cd2f1ff,Massachusetts,1.0,Dolce Medspa,,Braintree,unpaid_wages,2015-09-25,,705.0,,False,False,True,False
ec70d68c-b8a0-46c0-a889-7345c1698675,Massachusetts,1.0,The Green Light,,Pembroke,other,2015-09-30,,300.0,,True,False,False,False
