case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
abf9f179-c26a-419a-a895-50b6a0aa2f49,9017336c-b454-4ae2-a3bc-0b1cb2173aed,Massachusetts,1,"Roger A. Tremblay Contractors, Inc.",,Salem,other,2015-04-23,,,,750.0,,True
be00a4fd-7b6e-4bd5-b3b9-e60ff61cf05f,60d54de4-09d9-4c7e-9684-da67de4d5c89,Massachusetts,1,"Roger A. Tremblay Contractors, Inc.",,Salem,other,2015-04-23,,,,1200.0,,True
3644227e-7762-4a14-bc1e-ef381eb3664e,bda8e8b4-9924-44ff-893d-13accad4d88a,Massachusetts,1,"Liberty Building Group, LLC ",,Norwood,other,2015-04-23,,,,500.0,,True
212c6232-cec3-45ab-8a25-62ba87c472d0,8dbb4edb-0b0b-44d1-9d1b-0118ac9b48eb,Massachusetts,1,"Liberty Building Group, LLC ",,Norwood,minimum_wage,2015-04-23,,,,500.0,,True
7ef25326-b684-40ba-b206-ca3e82a2f7f0,88bac4ed-7ae1-4245-a22e-2cc4fef6fe2b,Massachusetts,1,"Diaz Construction Co., Inc.",,Avon,overtime,2015-04-27,,,,9318.25,,True
55fea527-0bdb-4d77-87b0-1bdf78e1e988,b1e50898-4774-4461-98d2-35cc842c77a2,Massachusetts,1,"Top Knotch Tree Service, Inc.",,Agawam,minimum_wage,2015-05-05,,,,49131.57,,True
8fef4132-8497-461e-b95d-308548eac73b,508c0c1e-aa67-4049-898f-df7c06050c26,Massachusetts,1,"Casey Landscape & Tree Care, Inc",,Mashpee,unpaid_wages,2015-05-06,,,,1212.0,,False
0e5ad3a4-2ce8-4639-b8bc-5742ffb58985,2a667161-a9ef-48fc-9f35-6a97a915d048,Massachusetts,1,"Casey Landscape & Tree Care, Inc",,Mashpee,other,2015-05-06,,,,1000.0,,False
46c6de0f-7e79-468f-b53c-0af49e8313ee,9450127b-4a7b-4409-8c36-c67b7bb13086,Massachusetts,1,Fusion Home Restaurant,,Methuen,other,2015-05-06,,,,500.0,,True
9cbbd0ae-6902-4572-9b2a-abd4bb82b96e,57938c4c-dbdd-4e45-a7d8-fe55ba2edd0b,Massachusetts,1,"Jose A. Monteiro, M.D., P.C. ",,Fall River,overtime,2015-05-06,,,,4345.59,,True
14d42b0f-c1d8-4ea5-b03a-11568bde7ed2,d4cc4c1c-c4bd-496a-9b0c-261245dd904d,Massachusetts,1,Ela Contracting Company ,,Arlington,unpaid_wages,2015-05-07,,,,5864.08,,True
31fcdf6d-25d2-4f32-b6eb-1e9beb3c9cee,3f943e0c-6d22-46a8-b1e7-ed0bd9c34049,Massachusetts,1,Ela Contracting Company ,,Arlington,other,2015-05-07,,,,1000.0,,True
b0a6d14c-8f00-4d7c-acc2-df60f8b91fb1,a8d1f52b-8718-4164-b54e-7f245083109b,Massachusetts,1,Appetito Restaurant ,,Stoughton,unpaid_wages,2015-05-07,,,,308.24,,False
d543b404-0900-4fab-a47f-08966e8c7844,b18ad8af-4b02-40d6-ad45-67948b104677,Massachusetts,1,Appetito Restaurant ,,Stoughton,other,2015-05-07,,,,250.0,,False
f9bca133-7ab0-4a57-a497-005294ea01c5,19d586f7-e3dc-470e-beb6-03addc9b5ddd,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-13,,,,11194.97,,True
c38250aa-e09f-4c2f-9057-e356f405beef,ac105dff-f568-4b4f-ae56-d90eb2acd79f,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,unpaid_wages,2015-05-14,,,,11397.26,,False
c2032677-aa00-429e-ae37-e0298c47c329,91a81db4-6b74-45ab-9ee8-ce355a030bed,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,overtime,2015-05-14,,,,7857.5,,False
14bc7bfa-085d-42e5-8214-f0504d838e86,81881ec9-c764-46cc-a3e3-c5f64d9065f5,Massachusetts,1,"ReadyJet, Inc.",,Cleverdale,other,2015-05-14,,,,4800.0,,False
a7d5ba0c-0a6a-4f86-a17f-2001780a2af2,bc661355-96f5-4420-b2f9-aa02ad8eeec5,Massachusetts,1,"Happy at Home, LLC ",,Waltham,overtime,2015-05-15,,,,835.25,,True
33ece3e4-d062-4865-a87c-e71b6892be02,6bed3f6f-5a34-47ab-90b6-8bdbe29519f4,Massachusetts,1,"Happy at Home, LLC ",,Waltham,unpaid_wages,2015-05-15,,,,60.0,,True
74e6a095-2db8-48ca-bc37-5c2e1e154123,e4703a31-4f2d-4b4b-b972-9ca476273068,Massachusetts,1,The Terrace Café,,Wrentham,unpaid_wages,2015-05-15,,,,750.95,,False
69823117-0881-40c5-9979-3141d73ac021,35007d35-b7ae-4d99-84ab-62aea1baa8a0,Massachusetts,1,Y.Y.N. LLC d/b/a Alpha Pizza and Wings ,,Wrentham,other,2015-05-15,,,,100.0,,True
1da68d4e-1f19-4832-b915-3f0e50c4a63d,ea58b575-9fd8-422f-a8e8-d47e53b7c793,Massachusetts,1,Maid Pro-Kingston ,,Kingston,other,2015-05-15,,,,5000.0,,False
f2c58cf6-30ef-4b28-8ae8-13a3b7354c2f,5bd93ef8-bcd5-4198-8c6e-7f3b7cefab83,Massachusetts,1,"Maid Clean, LLC ",,Hanover,unpaid_wages,2015-05-15,,,,165.1,,True
10ba477d-038f-491b-b5c5-1075b7a61d5b,3449d5db-5358-4b08-a822-c370c74cb5a5,Massachusetts,1,"Maid Clean, LLC ",,Hanover,other,2015-05-15,,,,1000.0,,True
dca25fbe-fb88-4b01-a5ee-431e109c12b5,ee436dc1-8a1a-4a01-803a-15c1e76aa288,Massachusetts,1,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,unpaid_wages,2015-05-15,,,,300.25,,False
2605b1c8-0d4f-4e40-83a7-60f73a100bd3,274db524-bc29-4228-9c2a-db1bfa7f163a,Massachusetts,1,"North Shore Food Group, LLC d/b/a Scosso Restaurant",,Reading,other,2015-05-15,,,,250.0,,False
4433865a-520e-44ff-9d48-2177ba9df900,518df19a-e767-4d79-9b98-efdb9275230f,Massachusetts,1,"Granite Ave Flower Shop, LLC d/b/a Milton Flower Shop",,Milton,unpaid_wages,2015-05-15,,,,3220.16,,True
a7f234e7-4836-47ac-ac1b-8016b8f8f49e,d12f06da-e148-497f-96aa-8c4f903e7a13,Massachusetts,1,Colonial Tile and Flooring,,Clinton,other,2015-05-15,,,,500.0,,False
a788cc54-97b3-43ad-ae45-8c5dd1a93992,42f55b5e-0c0a-498a-8894-522e0ac1d96f,Massachusetts,1,"James J. Welch & Co., Inc.",,Salem,other,2015-05-28,,,,100.0,,True
f2278bf0-657d-410f-8849-eea9ab2e4953,925ab406-e42f-41e5-a439-f35655f1deb3,Massachusetts,1,USA Pool Management ,,Roswell,unpaid_wages,2015-05-29,,,,1097.84,,False
4c1dc0a9-c37f-40e8-b95f-c415899e246b,0048a3ec-fc88-45be-aa68-6d76adf086af,Massachusetts,1,"Northborough Pancakes, Inc d/b/a IHOP",,Valencia,other,2015-06-01,,,,450.0,,True
ca2f3e2d-f950-4eba-b4d4-df7d86ce1511,9c07e5ba-d2f6-4f60-ad4f-7b5fa2262ca0,Massachusetts,1,Citrus Trading Corporation ,,Grafton,other,2015-06-01,,,,500.0,,True
e980bed1-d25f-4f5e-99e3-937843262efc,102bc110-664c-4d71-aa47-895dc70e0e3b,Massachusetts,1,Citrus Trading Corporation ,,Grafton,minimum_wage,2015-06-01,,,,59.0,,True
a602d9fc-2291-49b4-a56a-240b6adbb9c0,c65df77a-5cf0-42c0-a858-ca81bf063abc,Massachusetts,1,"The Westfield News Group, LLC ",,Westfield,unpaid_wages,2015-06-01,,,,500.0,,True
be656c44-3a37-4401-b358-56a0ecb1ccab,73822892-2420-4c9d-918d-4e979d85d6b5,Massachusetts,1,"The Westfield News Group, LLC ",,Westfield,other,2015-06-01,,,,200.0,,True
e33dabf1-887d-44d5-9dcb-36dc1dfaa48c,d97fc16b-7e5b-4d2a-bd6a-b2065d4d5e9e,Massachusetts,1,"Vesuvio, LLC",,Feeding Hills,unpaid_wages,2015-06-02,,,,1840.87,,False
987cfe04-466a-4023-8d17-735e5612bdaa,c9c9940f-f4d1-4703-8e7f-3d012b7a85bb,Massachusetts,1,"Le Cordon Bleu College of Culinary Arts, Inc.",,Schaumburg,unpaid_wages,2015-06-02,,,,500.0,,True
5dc4f883-af57-4cbb-a777-59b2ad47d66c,40d36fb7-8c88-44dd-9695-efb3ecba8846,Massachusetts,1,"Capron Falls Salon & Spa, Inc.",,Uxbridge,unpaid_wages,2015-06-03,,,,478.6,,True
14cf47f9-fdae-4c69-b558-bbd24c6f71bf,fb729a50-ef61-4f5f-a3fc-e559aad0ca6c,Massachusetts,1,Niall Hopkins Builders ,,South Yarmouth,overtime,2015-06-08,,,,164.0,,True
a2052bca-6a60-453d-96ce-cb9d9982be01,b5f5a0c5-63af-4290-861d-de6fda3c5684,Massachusetts,1,White Stone Painting ,,Pittsfield,unpaid_wages,2015-06-09,,,,6995.0,,False
0feb1353-f608-4229-960d-dfe8e7a67e30,b98c2871-88c1-4120-8493-a23ff8a0a8d4,Massachusetts,1,White Stone Painting ,,Pittsfield,other,2015-06-09,,,,1000.0,,False
11e82667-8c0a-42e7-a286-1b40a5cda173,25f9859d-6b62-414f-af71-a9568390d0ae,Massachusetts,1,"Seton Academy for Girls, Inc.",,Fall River,other,2015-06-09,,,,3423.09,,True
d0be98e2-758e-4393-9cda-3eecf1e7aef0,39fd4e59-a054-468b-8848-83eb3a08902b,Massachusetts,1,The Middlesex Corporation ,,Littleton,minimum_wage,2015-06-11,,,,4536.59,,True
be7223d8-4051-4b7f-b21a-d7554243458a,506d8587-0499-45a2-ab88-502755ca820e,Massachusetts,1,Rozafa Mediterranian Bistro Services ,,Quincy,unpaid_wages,2015-06-11,,,,1561.2,,True
c70f35b8-ef80-4693-8788-6ed73dec3f3a,962cad2e-3284-4e1b-b6fb-68657ef349f2,Massachusetts,1,Rozafa Mediterranian Bistro Services ,,Quincy,other,2015-06-11,,,,1000.0,,True
aed23046-daf3-441d-9da8-799f70acac49,d680b51c-a00c-4a50-a052-913d5fbd763e,Massachusetts,1,"John Hoadley Plumbing and Heating, Inc.",,Rockland,unpaid_wages,2015-06-12,,,,250.0,,True
f5273489-f087-4674-b83b-181a557b09d3,eddb7be2-970d-4129-84f7-8446358e97e5,Massachusetts,1,"John Hoadley Plumbing and Heating, Inc.",,Rockland,other,2015-06-12,,,,500.0,,True
e9219e86-55aa-4976-a4a2-af0bc96f7dfc,773655e8-d8e0-45b5-800d-0a6e540da689,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,,,94637.6,,False
a5a50c05-6d70-4512-83a8-7ababddeb4c3,bafcb496-d31c-40eb-8ed3-a7af96471f97,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,minimum_wage,2015-06-12,,,,10834.56,,False
fafde26e-20bd-426a-be4e-dfd17357f148,bb413dcf-e576-49a8-8276-236ad88e078a,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,,,5000.0,,False
5628fed9-0b37-4424-8af4-f900a265ca8e,755c432b-2501-4018-b291-e4d7d05a7c05,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,,,5000.0,,False
0d76bfc1-a654-43c3-88c0-c7bdc142595d,09ff3e5d-f298-420a-8c18-ef3647dc72c6,Massachusetts,1,Carvallo - Carvallo Inc. d/b/a Beaumont Solar Co. ,,New Bedford,other,2015-06-12,,,,10000.0,,False
58da990a-7c3e-4428-a95c-aa3ee329546d,f971eebe-74a9-4047-a575-e7a4c2bd99e6,Massachusetts,1,"EMC Drywall, LLC ",,Fitchburg,minimum_wage,2015-06-16,,,,17527.08,,True
3d2c2c6a-5e4e-48a2-bb66-f498974a6846,b5c47cc1-a75f-42f8-ac7d-058e475ae3bb,Massachusetts,1,"Amenitek, Inc.",,Pittsfield,other,2015-06-16,,,,250.0,,True
346d5724-8372-4df2-89b2-c73bb7557afc,8c4d47ca-6ceb-43c8-acc8-80a9a9a046b4,Massachusetts,1,Atlantic Paving Corporation ,,Peabody,other,2015-06-16,,,,250.0,,True
4744478b-bc28-4410-b558-1aa811cd5cc2,8658b49d-b5eb-46fb-bf8b-b1010fffa326,Massachusetts,1,CMS Landscaping Corporation ,,Holyoke,other,2015-06-16,,,,250.0,,True
55912e60-820f-4731-a5b7-7f692b89089f,d81f9527-5614-4e0a-97da-affaaa44ce36,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,minimum_wage,2015-06-16,,,,983.35,,True
ef4b5588-91fd-45f8-941a-cfb0a5306ed3,4751b879-c643-41d4-8db0-4a333c9d327e,Massachusetts,1,"Phoenix Communications, Inc.",,Shrewsbury,overtime,2015-06-16,,,,5954.05,,True
dd42b0d5-4bde-4869-bbc5-e03eb0088a52,8434f00d-b56d-43fb-9ac5-b5dcb1d364cc,Massachusetts,1,"Simmons Concrete Construction, LLC ",,New Bedford,minimum_wage,2015-06-19,,,,809.59,,True
729af7a6-8a7c-4d0d-b5a9-b566e8aa5b83,781ab9f2-31da-4396-8093-74e97de1cef3,Massachusetts,1,Mitopon Construction ,,Leominster,minimum_wage,2015-06-24,,,,3273.86,,True
654b2442-b685-4f72-8f82-b7cf2a12a4c5,7156a4e9-068d-4b38-9381-5a8697b6b787,Massachusetts,1,"Equinox Holdings, Inc.",,New York,other,2015-06-25,,,,500.0,,True
a5b272d6-4d5a-4d21-9a1d-8287fbe5e616,83330d87-f681-4b0d-8070-c4e34c0b3a6c,Massachusetts,1,"Equinox Holdings, Inc.",,New York,unpaid_wages,2015-06-25,,,,2200.0,,True
adb696c1-2f3c-4741-a08f-524b07cd362b,a0d4b589-8b7a-42d4-a36e-b471a310e3f2,Massachusetts,1,Elma Venancio DeOliveira ,,Watertown,other,2015-06-25,,,,750.0,,False
cdca0ff7-b529-4890-b53e-5704c8ddbbd2,0fb61f56-1d19-4190-a2be-c8fccbc7b2ca,Massachusetts,1,"Central Cleaners of Chestnut Hill, LLC ",,Chestnut Hill,other,2015-06-26,,,,100.0,,True
a5b9829a-4b03-4042-89b0-ef02371163e4,8ed9c900-91a5-4016-bbc8-d267911c05ec,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,unpaid_wages,2015-06-30,,,,11283.19,,False
cd46a66b-d487-4c23-ae73-e4d725d05ef9,a43a0c27-ddc7-484e-a016-c727df70e7f7,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,other,2015-06-30,,,,750.0,,False
26319487-6752-469f-9212-6a6fa1af7bed,e8b8232c-8fd1-439e-bd40-c5cdba835a04,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,other,2015-06-30,,,,750.0,,False
2430fd8f-d212-43e5-8b9e-d00ea3fb049a,971eeae7-3742-4b18-8d73-b521fc455387,Massachusetts,1,"Pacific Drywall, LLC ",,Dorchester,minimum_wage,2015-06-30,,,,7742.72,,False
fe49aa20-7c25-4c04-a9e1-38271a76cfa3,aa395af0-844f-4180-afaf-77435aa84136,Massachusetts,1,"Encore Holdings, LLC ",,Pawtucket,minimum_wage,2015-06-30,,,,79633.68,,True
ca803c40-348f-4be7-9c19-ce4d8306f054,fd567c27-0979-461b-8b4f-7ce81f4ad62f,Massachusetts,1,"Encore Holdings, LLC ",,Pawtucket,other,2015-06-30,,,,500.0,,True
333c57e6-a68f-4652-9059-0152f4153b68,1d1068a2-bcd4-4b34-a2b5-5ea03e86bf84,Massachusetts,1,"Mandarin Bedford, Inc. d/b/a Bamboo Gourmet",,Bedford,other,2015-07-06,,,,24081.12,,True
333c57e6-a68f-4652-9059-0152f4153b68,a998d9f5-d25f-4026-ac23-6bd0b484167e,Massachusetts,2,"Mandarin Bedford, Inc. d/b/a Bamboo Gourmet",,Bedford,other,2015-07-06,,,,24081.12,,True
aee93d5f-3205-4c4a-9d4b-890c9b9d61ab,0c20024c-df2c-4c6f-9a03-a3f8a153bf59,Massachusetts,1,Centerline Transportation LLC,,Leominster,unpaid_wages,2015-07-07,,,,5376.72,,False
d415042a-aa2a-428b-ad09-3cc36f139edf,ed975019-ef4f-4d35-ae59-4aec4ba68dba,Massachusetts,1,Centerline Transportation LLC,,Leominster,other,2015-07-07,,,,1000.0,,False
81a34076-d0b3-488b-a9c2-41c62cb0c250,752c436e-2753-456c-8e23-2eeb9daf52f8,Massachusetts,1,"W & I Construction, Inc.",,Agawam,unpaid_wages,2015-07-07,,,,3165.0,,True
00503cb1-cb51-4f8a-9589-3ca3bb1db7b9,6ab75af7-3aff-4aa4-9f4a-e84c075c452a,Massachusetts,1,"W & I Construction, Inc.",,Agawam,other,2015-07-07,,,,1000.0,,True
36aa182c-f1f1-467b-abf2-c2c644939c58,5ba70ce1-71b1-4253-b792-6f3ac3104ca7,Massachusetts,1,Gail Force Fence ,,Plymouth,minimum_wage,2015-07-07,,,,11875.91,,False
21a4fc27-b3e6-44f3-84d7-978a56b426ed,c5b88b93-e259-4fa8-8a24-49168e5778d4,Massachusetts,1,Gail Force Fence ,,Plymouth,other,2015-07-07,,,,1000.0,,False
5c4bac9f-b7f7-460e-b89c-64e8c56f56ea,f6b67c92-575f-4761-a587-47439e7277f5,Massachusetts,1,Gail Force Fence ,,Plymouth,other,2015-07-07,,,,1000.0,,False
3f83c252-bf27-4724-86f3-c6ce6331017d,d5f51b61-c48c-45e7-ad9e-379028566c84,Massachusetts,1,Tigerlily Hair Inc d/b/a Tigerlily Florist ,,Braintree,unpaid_wages,2015-07-07,,,,250.0,,True
b9d9eb43-4842-4571-a4d2-234af8c1ff1f,3f6643cc-10bb-41c8-8997-ace6e7924e27,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,unpaid_wages,2015-07-07,,,,1240.0,,False
e1e49b42-913b-4180-a7e8-e34287e74938,7a6b530c-4a62-4435-8ea3-86005b1ad071,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,overtime,2015-07-07,,,,4398.75,,False
e2916b82-495a-44e8-93f9-0e35a09aa33a,8aa9be30-e7b8-489c-8596-0ccd3c021114,Massachusetts,1,Smart Colors Painting Corporation ,,Revere,other,2015-07-07,,,,1000.0,,False
a8c8c87d-ac1d-4f32-b717-0d4070209bff,10352bde-c067-44c0-b563-2e8fa8ba3432,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,minimum_wage,2015-07-08,,,,152.0,,False
d155a812-0fdb-4d63-9dc4-800ad859b20b,7fec9b5a-c06a-443c-88f7-1815c02ca633,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,unpaid_wages,2015-07-08,,,,1000.0,,False
1172e01e-a171-4d17-bbca-e21847dc8df5,d796016d-74c7-4afd-97e1-51ceaeb6f5a5,Massachusetts,1,"Topnotch Commercial Cleaning Services, LLC",,Milton,overtime,2015-07-08,,,,5000.0,,False
8dcc74f2-f4ae-42f7-82bc-8aa09eead88f,3e948363-9a61-407f-a2a8-3ae531de40b7,Massachusetts,1,King of Wings Company ,,Chelsea,unpaid_wages,2015-07-08,,,,988.48,,True
e2db7c04-44d2-4e19-9d04-c176fab7d11c,eb679e21-0312-4c11-ae49-3ffdafca8974,Massachusetts,1,"GM Employment Services, LLC",,"Brockton, MA",other,2015-07-14,,,,1000.0,,True
9d3441fb-fc1e-4fe3-85ee-da02781de116,7eaf3851-6e98-4293-a7fc-c5548365efc7,Massachusetts,1,"Resurrection General Contracting, LLC ",,South Easton,other,2015-07-16,,,,1500.0,,False
208bc0b0-641a-45dc-939c-542f5236187b,e7eff551-3ab5-4b63-be91-d514eb2f931c,Massachusetts,1,Gold Lu Services,,Medford,unpaid_wages,2015-07-21,,,,1202.0,,False
641505d2-59b1-4254-902d-49d2eb253489,1d54dbc4-29bf-4e71-bfb9-64e53f442356,Massachusetts,1,Gold Lu Services,,Medford,unpaid_wages,2015-07-21,,,,250.0,,False
327012a4-8e48-4c08-afb3-a71e7e87a0d9,e55231d0-11fb-430e-a2fe-7422b54624d0,Massachusetts,1,Coral Seafood,,Worcester,unpaid_wages,2015-07-21,,,,2959.04,,True
44bc2156-cf0c-4c0b-a62d-922491cf6fd5,992c9b14-89fd-498d-8fb3-3e8a4ffe4202,Massachusetts,1,Coral Seafood,,Worcester,minimum_wage,2015-07-21,,,,1344.8,,True
54334002-e8f4-4e4e-95ac-770591eddc80,09bc1989-965c-4601-9520-ed94dc27086f,Massachusetts,1,Coral Seafood,,Worcester,other,2015-07-21,,,,500.0,,True
5465321d-03d5-45ad-8b14-ca6197b16f14,db3f5514-f26a-478e-b59e-2792d8ee68e6,Massachusetts,1,Capital Contractors,,Natick,unpaid_wages,2015-07-21,,,,7500.0,,False
877c602b-b81b-4b79-9ea3-f0672ff1735f,dc195558-29cd-477d-9a56-201de2fcd603,Massachusetts,1,Electrical Contractors Inc,,Hartford,minimum_wage,2015-07-21,,,,22222.4,,True
0618850e-7cba-4b82-8362-386ea83074d2,04c47f4a-bdc4-473d-bb11-d2099a1d9a34,Massachusetts,1,Electrical Contractors Inc,,Hartford,minimum_wage,2015-07-21,,,,18537.77,,True
008b899d-b259-48d2-8c25-d1c454cf0afa,de7c4181-bb24-4bb0-bbee-ba68b490c711,Massachusetts,1,Daniel Clancy,,Melrose,unpaid_wages,2015-07-22,,,,1512.0,,True
c4eee36c-bdf0-4f32-8c86-0eb5d7710c22,845a050c-defa-4826-84cb-8f59de387a10,Massachusetts,1,Quality Porcelain,,Marshfield,unpaid_wages,2015-07-22,,,,1250.0,,False
c9630845-c44a-4cef-92af-916490cf354f,762bbbe0-9f9f-44dd-abd6-33d24d03a7ce,Massachusetts,1,Quality Porcelain,,Marshfield,other,2015-07-22,,,,250.0,,False
b0c97841-df53-46c8-a7bb-ee389e8661b2,db11a108-6151-43a5-8dcd-0749685ccbea,Massachusetts,1,Highland Fence Inc,,Fall River,minimum_wage,2015-07-23,,,,80.0,,True
2b96b523-efb9-4d3f-9896-99cda401c918,1e356ae3-5a7c-4676-a63d-95bfdd9cdbf6,Massachusetts,1,Highland Fence Inc,,Fall River,overtime,2015-07-23,,,,343.75,,True
e3e8f642-b647-4e66-88c4-ae61d316562c,c9885363-2a49-4cc5-8bfa-e07bad9f8ef1,Massachusetts,1,Northern Business ,,West Boylston,unpaid_wages,2015-07-27,,,,1233.6,,False
104aaa21-10c1-4558-9355-4b95cdbca136,d11cca72-0394-4cca-b925-4888bab75cee,Massachusetts,1,Northern Business ,,West Boylston,other,2015-07-27,,,,500.0,,False
6a72994e-5bc8-4a2c-8ea9-50ea35d59347,c4567938-4167-40c1-a057-f7b59fdeb2c9,Massachusetts,1,Systems Electrical Services Inc,,Chelsea,minimum_wage,2015-07-28,,,,9802.97,,True
0bf1bd8d-5916-467b-9cbc-16af4103e2f1,ffa3e0d4-5b06-4090-a11b-f01f3a240d01,Massachusetts,1,Smithfield Peat Co.,,Smithfield,minimum_wage,2015-07-30,,,,7255.53,,True
c085d027-223c-4e73-9b87-aa6d2e3ff256,31e87c64-fefe-4d78-8ff7-5b39b9be81e0,Massachusetts,1,Smithfield Peat Co.,,Smithfield,other,2015-07-30,,,,250.0,,True
6ac6701d-2809-4b87-9b9a-9f19bbb4172b,a5e5b8e4-fd4c-4e2b-8eeb-24ce4b800006,Massachusetts,1,Smithfield Peat Co.,,Smithfield,unpaid_wages,2015-07-30,,,,250.0,,True
e77d6f7f-9b42-4599-ad1e-82f5fc1a8e2f,63e0a695-3bf1-4944-a0ac-ad59aeb68f2f,Massachusetts,1,BuildEx,,Springfield,minimum_wage,2015-07-30,,,,6372.82,,True
0f1afd2b-9902-4254-bc8d-3c800f983214,3e3aacaf-0355-46f3-8682-4caaf1823be3,Massachusetts,1,BuildEx,,Springfield,other,2015-07-30,,,,500.0,,True
80b3c8c5-4fdb-4753-a026-51c3abd05806,566dca3c-a558-4eb9-b0bb-832a990c66d8,Massachusetts,1,BuildEx,,Springfield,other,2015-07-30,,,,250.0,,True
05dd2221-3e49-4114-acc7-3ef6ff7320ff,c375836f-29af-404b-897e-e6f3180930d3,Massachusetts,1,Buildex,,Springfield,unpaid_wages,2015-07-30,,,,150.0,,True
65067e95-3326-4c54-bef1-898dc09dd0c4,6539b2cd-5f4f-4906-8142-44f5eb661aae,Massachusetts,1,Northeast Sky Investments Inc,,Southborough,other,2015-08-07,,,,500.0,,True
043ada6c-7bb4-4168-9462-7fba22d01ce6,ae8bc93e-66a7-46fe-ae18-e0fa9a601034,Massachusetts,1,J.O. Builders Inc.,,Milton,unpaid_wages,2015-08-07,,,,1720.0,,False
436a10f2-229c-458d-ab49-130f6ba1e7e0,a71cb43b-7374-4045-bae0-9178d4e7c38e,Massachusetts,1,J.O. Builders Inc.,,Milton,other,2015-08-07,,,,500.0,,False
c28d4dc9-c30b-4c35-9149-1c2b29705f5b,dcbaa41d-53e9-4298-9de7-d59a443ecc57,Massachusetts,1,Architectural Casework & Millwork,,Gloucester,unpaid_wages,2015-08-10,,,,7185.0,,False
cf6f7134-99a7-4a9c-b4d6-030c48551912,ca07a9e4-15dc-4916-860c-2537b2fc8967,Massachusetts,1,Architectural Casework & Millwork,,Gloucester,other,2015-08-10,,,,500.0,,False
b13ed56a-847f-48ea-a21f-d2b7c20dac90,19f938ec-7531-42ed-8d1e-64a17c2a7153,Massachusetts,1,Architectural Casework & Millwork,,Gloucester,other,2015-08-10,,,,1000.0,,False
1a919481-703b-4c9f-acdb-a9f18134f8d5,2fb9c4bb-7033-468c-b53f-dd04945d5149,Massachusetts,1,The Budgetbackpacker Inc,,Boston,unpaid_wages,2015-08-11,,,,4494.0,,False
b95127ed-a260-4d17-b768-9b0e224ddb0a,9b72838e-702b-4c84-93e4-cff15e2138fb,Massachusetts,1,The Budgetbackpacker Inc,,Boston,unpaid_wages,2015-08-11,,,,1000.0,,False
9471a142-0a53-4a51-ba36-613540b17177,f4ea2b05-de8d-47c5-bc07-352b5f2afd0f,Massachusetts,1,The Budgetbackpacker Inc,,Boston,other,2015-08-11,,,,1500.0,,False
a675293e-b395-49ec-9c7a-55a193843faf,4750f597-7e9d-4950-8a3c-43872315a710,Massachusetts,1,ABM,,Salem,other,2015-08-11,,,,500.0,,True
73d55bf1-09f0-4ed0-80e1-0eb310320369,f6b6dd2c-d135-4199-9c3d-8a9c0df5b7de,Massachusetts,1,RD Elite Landscaping,,Windham,other,2015-08-11,,,,500.0,,True
1deec582-0064-4536-90b0-f0c9842662d0,d515fc5f-3303-4e5a-a5c9-824aff1059b0,Massachusetts,1,Johns Oil Burner Service,,Lynn,unpaid_wages,2015-08-12,,,,7392.0,,True
9c93f1c0-985b-4dc9-b18b-0139e5aaeff1,99e60393-c2ba-471b-bdd1-c0ace36585d8,Massachusetts,1,Nordstrom Painting,,Douglas,unpaid_wages,2015-08-20,,,,390.0,,False
39826553-f90b-4785-b537-0c1d1d2d6af2,c33e7bdf-c2d4-4887-8bbf-00cd8b17d703,Massachusetts,1,American Classics,,Agawam,other,2015-08-20,,,,100.0,,True
67a0fd23-2dff-4da9-aeb3-8421002bc386,afd67405-fa69-4f67-a624-09f8072d2514,Massachusetts,1,Oscar Pinatas Inc,,Tewksbury,unpaid_wages,2015-08-20,,,,1564.48,,False
6124af20-e776-44a7-8fdb-7791632b73f9,4abaa324-a5aa-4dbc-b3fc-97aa8afa1c6a,Massachusetts,1,Oscar Pinatas Inc,,Tewksbury,other,2015-08-20,,,,500.0,,False
