case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
3e136e04-e408-482c-9115-808779a3138c,52af4541-a36b-43aa-9695-ac48e3512e16,Utah,1,"Vicente, Katherine,Katherine Vicente dba A Plus Best Brite Cleaning Services,A Plus Best Brite,Vicente, Jorge",,,,2010-02-17,,,4500.0,,,,,,
d31ce7a5-29b4-4556-86de-86a7769cfe42,137383d1-b479-4bd6-b32d-fda52225a857,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,602.1,1204.2,,,,,
a515e51d-03ac-4a2c-81b0-ba75c7504a6c,226fb16f-2791-4146-a084-8de13bfa7ea0,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-18,,,279.0,558.0,,,,,
f5710f07-8732-4799-ad89-f0741aa2f81e,14445f03-5b36-42e3-be87-4470aca99880,Utah,1,"Kiddie Kandids Holdings LLC,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,532.35,1064.7,,,,,
da26bed8-c585-4646-851a-a18ec06fd9d9,803be6cd-567d-43b7-a20c-8afd80dd5e0b,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-18,,,2307.69,4615.38,,,,,
70a9e743-54e3-485b-94bf-629c1ef20eab,81e9044f-78a8-440f-83c1-9bdb3fbc0d81,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,3017.87,6035.74,,,,,
bcd7b2c4-d66c-4454-a864-54b9c264a9ee,477c4665-533b-4265-b3bf-0e0c8cc0e22d,Utah,1,"Knudson, Kenneth,Primary Residential Mortgage Inc,Burton, Carla,Solarus Lending Group,Chapman, Steven R,Zitting, Gordon T,Zitting, David,Zitting, Jeffrey M,Patterson, Lauren,Knudson, Joseph",,,,2010-02-18,,,747.5,,,,,,
f1af9fa4-4592-4c57-9ec6-cf1b26adc6ca,c2acebe9-b132-462b-9c9e-fb6c75b3a449,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,546.0,1092.0,,,,,
b3f9e06d-ac6e-4917-89a2-df288df95cc1,2deedf3f-e622-4afc-9548-2ed032528c47,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-18,,,2206.63,4413.26,,,,,
dd150aa4-2b8f-4512-8291-1b3f29e8ee3d,697341c4-df3b-4c1f-9209-0c71306a005c,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,10170.9,,,,,,
580a8fcb-bf95-4308-b4f8-34d8d03182fa,79709d8c-185f-4a3a-b0d0-182280a54ed0,Utah,1,"Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T",,,,2010-02-18,,,1477.05,2954.1,,,,,
7af5df2c-f050-45c8-acce-3a8a57b9252e,6608ee8e-a463-47fe-a6d6-3ede87d5d9e1,Utah,1,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-18,,,3024.0,,,,,,
edf98b30-3a7e-4994-9b63-fcb7604e7d6b,a9124d3c-577c-4990-9814-f5693889ec06,Utah,1,"Fluor Enterprises Inc,Burrell, Bill",,,,2010-02-08,,,2026.0,,1000.0,,,,
b925af94-8446-4ab7-b236-47b145a2fe3f,1c8dab96-1626-49cd-a485-10bd457f7a28,Utah,1,"Bullock, D Fraser,Maines, Ronald D,Israelsen, D Brent,Pitts, Terry A,Digitalbridge Holdings Inc,Digitalbridge",,,,,,,10000.0,,,,,,
fd5ee948-9274-4155-9448-349be6d460e1,3c14ea7d-3f58-4e0a-bc51-9d38da0b6f7f,Utah,1,"Snow, Stanley C,Dats Trucking Inc,Ipson, Don L",,,,2010-02-22,,,728.0,,,,,,
36a66347-72d1-4b69-96c4-b79c75694a19,d05e19f8-0cea-4967-b24f-0901275451ec,Utah,1,"Johnson, Valerie,Johnson, Warren H,Johnson, Corey",,,,,,,1680.0,4480.0,,,,,
be97b6a0-975f-4a09-88e0-a949dac7e89a,69f735ae-39e0-4969-89ca-2356faf09bed,Utah,1,"Dotson, Mark J,Dotson, Daniel C,Dotson, Mark D,Western Utah Copper Co Debtor,Truman, Karl",,,,2010-02-22,,,1303.5,1216.93,57.35,,,,
87f0c710-7eca-47b2-a1d9-1095ce148ccf,b634fea7-8d44-40ca-a429-fed83a33f889,Utah,1,"Washburn, Christian,Christner, Aaron,Affiliates Online LLC",,,,2010-02-22,,,1200.0,3200.0,,,,,
e8fe872a-7f56-4db6-af99-fb5b40d9abdf,927b6712-4bbd-42fe-a020-512ff0ff5780,Utah,1,"Schumann, Joseph Scott,Schumann, Scott,Scooter Const Inc",,,,2010-02-22,,,110.0,720.0,,,,,
8cbd092b-56c1-478b-b6ff-f40fe20acd18,2065659d-92b8-41da-a4b9-a95a6795d6e6,Utah,1,"Hilburn, Harold M,Yellowpixcom,Hilburn, Suezun C",,,,2010-02-22,,,2000.0,,,,,,
f44e9eb4-d15f-4cc1-92ba-fe54482b7d30,b3bd26a1-7975-420e-b917-4bbc402edb29,Utah,1,"McCrory, Robbin F,Thomas, Scott S.,Maines, Ronald D,Pitts, Terry A,Digital Bridge,McCrory, Rob",,,,2010-02-22,,,5871.56,,6121.56,,,,
71a727f7-caf2-4d80-90c4-4a349a655f62,ea9b685e-7588-4297-8734-c035ae89bb8c,Utah,1,"Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Stirling, John,Bliss Bar & Nightclub,Vibe, John,Nokturnal Entertainment LLC dba Bay II,Aviators LLC",,,,2010-02-23,,,315.0,,,,,,
3afc0ee6-d443-4d35-809d-1099e9bbbe56,1d36f8b3-d8d5-482e-8612-1774f152b203,Utah,1,"Nelson, Andrew R,Chromalox",,,,2010-02-22,,,1636.56,,,,,,
dab7db63-3950-4ea7-93dd-98b3ea190db2,b0d0d59d-e4e6-4cfe-afa6-ca7ca9037837,Utah,1,"Schweppe, Kristal,Timberlodge Collection Inc,Schweppe, Mark Andrew",,,,2010-02-23,,,8250.0,,,,,,
8fa54cfe-bae1-4728-aef0-43d87ae756a9,0622596e-c7ad-4bd5-94bf-2f687f413d32,Utah,1,"Road Runner Hot Shot Inc,Simper, Shane,Simper, Karine",,,,2010-02-03,,,800.0,,,,,,
7dc702f7-d77a-4b13-8ad4-e2963d5467ad,0c6e655c-fa13-4a44-9268-2ca7f491b99b,Utah,1,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-02-22,,,950.25,2317.6,888.6,,,,
7be33e1c-472c-405c-9844-60c2e0599981,c1c05d07-21ad-443b-8559-e2cedfe58eb1,Utah,1,"Johnson, Corey,Concrete Connection Inc,Johnson, Valerie,Johnson, Warren H",,,,,,,1680.0,4480.0,15.97,,,,
8d87f49e-089b-46aa-aeab-eb19fc8f128c,c99fa28a-774c-472c-9aeb-9001dafd6fc9,Utah,1,"Brown, Terri L,Wild Mountain Fire & Forestry,Brown, Neal K",,,,2010-02-23,,,380.0,,280.0,,,,
52b6e6a7-d902-400a-9150-5cc5700f3711,747620bc-9691-443d-b971-9043e484fe83,Utah,1,"Powder First Inc dba Kitchens Direct,Gehrig, Dale,Gehrig, Patricia,Kitchens Direct",,,,2010-02-23,,,7267.2,,,,,,
99bed0f2-0314-4c3f-a4a1-c16905071e12,8341d574-a16d-4f3f-85b3-9e954e8a0dd1,Utah,1,"Johnson, Lois,Johnson, Roy C,United Security Financial LLC",,,,2010-02-23,,,927.71,,,,,,
25eb82f0-d1d9-40e8-9593-6fe6b6380e42,d95a829b-df0c-49b3-a7bf-d0b770fe0ac5,Utah,1,"Fast Taco,Rojas, Javier S,Rodriguez, Jaime,Linan, Maria E",,,,2010-02-23,,,261.75,,150.0,,,,
8b35394e-adb8-4e34-8120-5d715d40d413,92daca4e-364b-450d-b80f-c85a2c6ca902,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-24,,,2489.85,,,,,,
a64e22f6-1847-4493-863a-dd26bc20600d,9083f284-ad86-42a1-827a-5432a9251383,Utah,1,"Brown, Neal K,Brown, Terri L,Wild Mountain Fire & Forestry",,,,2010-02-24,,,380.0,,280.0,,,,
ab1bfb26-319d-4afc-bbef-31ba3c16aa5d,2fe1c103-155b-42bd-9837-990daa7df160,Utah,1,"United Security Financial LLC,Johnson, Lois,Johnson, Roy C",,,,2010-02-24,,,2190.28,,,,,,
c3c034aa-1107-4d82-a43e-9455a62d9601,8269bc67-64da-4be2-b7a5-05b22cc88143,Utah,1,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-24,,,664.4,,,,,,
2311dbf7-6d51-496d-aff2-df2e563c10b7,b75721f5-8cd8-436e-b3fb-e773e7481965,Utah,1,"Specialty Const Services Inc,Smith, Blake",,,,2010-01-13,,,3074.0,,,,,,
e8d0956d-ee50-4cf4-aea2-770113d3cddc,09303a4e-c172-469e-97f2-7594a5dc9b9c,Utah,1,"Money, Kevin C,Schefski, Kenneth E,Medware",,,,2010-02-24,,,145.0,,,,,,
7080a934-a0b9-46f7-a49c-a12dc3d306d4,b6497db5-3801-461c-bd03-7238f85a43f0,Utah,1,"Ogden Knights Indoor Football,Bennett, William,Trademark Sports Group",,,,2010-02-24,,,2319.0,4638.0,,,,,
3eaaf1e3-8b28-4115-a213-cf8e99b1d600,477275d6-5dd7-45cf-b5af-1990e3bd9bf4,Utah,1,"Tuanala, Tui,Landscaping Concrete",,,,2010-02-24,,,800.0,,,,,,
bc5ad65b-bbba-4456-829c-620c88544458,cda7455d-dbee-44c2-9bf0-2ef1cbdf8df6,Utah,1,"Landscaping Concrete,Tuanala, Tui",,,,2010-02-24,,,1600.0,4266.67,,,,,
4072be12-cdb2-4341-b7db-12fae6e33b74,524a2fe9-aab3-4829-bfc9-17d47547b7f7,Utah,1,"Cascade Springs Apts,Knudson, Kenneth,Dorothy R Knudson Family Trust",,,,2010-02-25,,,942.5,,,,,,
c7058900-efb1-4272-b133-5fb1aecf01bf,42c114b7-65cb-405e-be0a-5e30a0e4032c,Utah,1,"Simon, Julie,Kelles Transport Service Inc,Simon, Kelle A",,,,2010-02-25,,,580.0,,580.0,,,,
c8dd60e2-9e66-44b5-979c-fe00ca7b4dee,93d01ea0-bbcb-4cb9-8349-d913763a791e,Utah,1,"Cohen, Joan K,Schmidt, Brian H,Taxworks Inc,H & R Block Inc",,,,2010-02-25,,,181.25,,181.25,,,,
761ff2c9-f0cc-47e0-949a-6cfa87d2743f,76758038-17ea-4965-8abd-7199468d2f9d,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,336.0,,,,,,
78e1f3eb-64fc-4056-9321-a20ad064aa5c,60b3e5ed-5c49-4efc-9613-b908cd4685ec,Utah,1,"Israelsen, D Brent,Maines, Ronald D,Pitts, Terry A,Bullock, D Fraser,Digital Bridge",,,,2010-02-25,,,10000.0,,,,,,
cf47f5d1-fa19-4244-bb58-c77f555a69fe,685e96bb-a4cf-4658-b3c2-e832788204f4,Utah,1,"Five Star Drive Inn,Hyatt, Ranae",,,,2010-02-25,,,362.5,1225.0,639.0,,,,
8094d801-d0c4-4cf0-85fd-6181a135edf8,d6871925-5857-4f93-aa97-2c7c72f62a67,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,536.8,,,,,,
9745c8e2-2343-4eea-915f-43ca82427cd5,f5ef5c17-e874-4306-bf82-a9687addf620,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,3081.19,,,,,,
25eaff89-effe-4ca2-9a26-3a81a3237e40,9db36479-68a1-4f17-810d-219086cd459d,Utah,1,"Velazquez, Joel,Cortez Const",,,,2010-02-25,,,600.0,,300.0,,,,
5cf25af1-3a00-41c1-92f1-cb31c0a56b97,d1d9fd8f-9e36-41c4-9da1-b898ee17d9ba,Utah,1,"Gissler, Mary Ann,Legers Deli",,,,2010-03-01,,,136.0,772.0,,,,,
51dedead-874a-482d-b028-fb495a50b0d7,55a0f84e-1b6e-49fa-9d1d-59a95e6e2ac3,Utah,1,"Cosby, Robert C.,Xtraordinary Sports Performance,Cosby, Pamela J.,Johnson, Lois,Cosby, Deborah,Faith Temple Pentecostal Church dba Beautifully Done Events,Cosby, Mary Martha,Erick J Land dba Ejl & Assoc Inc,Land, Erick",,,,2010-03-01,,,690.0,1880.0,,,,,
8599b2fd-dc31-4d35-8a84-8177286fb01f,4a1baa5d-0a31-41b3-a2c1-cd6ef5678d0b,Utah,1,"Aviators LLC,Sterling, John,Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Bliss Bar & Nightclub,Bliss Nightlife Club",,,,2010-03-01,,,700.0,14422.5,,,,,
ac0d10b9-709c-4d5b-b22f-2524336893ba,4ec7136f-51d7-4b8d-bd28-db764b3199b6,Utah,1,"Nielco Roofing & Sheet Metal Inc,Goodrich, Kenneth",,,,2010-03-01,,,1800.0,,1496.75,,,,
6f028c1e-2e1f-491f-acee-528c757a10cc,7101c1af-7b74-47da-b242-a92ebb665d0c,Utah,1,"Johnson, Charles,Global Satellite LLC",,,,2010-03-01,,,1300.0,3466.67,,,,,
690326b9-edc5-44ba-95c7-80f9aa3deaba,eafef522-694a-401c-997e-2b8e837d34a3,Utah,1,"Gary Dent Const,Gary Dent",,,,2010-03-02,,,1316.0,3509.33,180.0,,,,
e00d5361-933e-46d5-8634-81a821cbf881,2dadef40-3d2e-440d-a975-df026eab5454,Utah,1,"Bonhach, Jeffrey,Rosa, Angelo Luigi,Pinkston, Rick,Bradley, Kirk D,New Earth Systems Inc,New Earth Systems Corp",,,,2010-01-26,,,1775.0,,500.0,,,,
d318677e-90f9-48ba-b5db-686838206d5d,53e7abea-d3ae-449d-8db9-631c1a2c6f53,Utah,1,"Rowley, Dennis,Liberty Health Consultants",,,,2010-03-02,,,1775.0,,,,,,
ecd0d929-5791-4c1c-96b0-d5c1ed9d819a,29f05364-e2e9-4129-8957-aad745a9cd08,Utah,1,"Consolidated Paving & Concrete,Tyner, Steven",,,,2010-03-02,,,539.0,,539.0,,,,
3d1e037e-d7c7-4542-b65f-632d12f6b07f,4a6c60fd-b8ef-46dd-ba62-8c27972c0770,Utah,1,"F K Transportation LLC,Kljucevic, Drazen,Klevic, Ilijona",,,,,,,2707.4,,,,,,
0a4a4517-9692-4b7b-b335-031e0bb5af7e,5c56bcad-d506-403f-8c71-c1cdecf580e7,Utah,1,"Hammaka Hammocks,Bailey, Braydon,Septcon LLC",,,,2010-03-02,,,750.0,2000.0,,,,,
bc018244-1e01-4a36-8d0f-c523620bf26e,ae9ec69c-4090-4688-a218-5e62ab21d064,Utah,1,"Davids Floral Design Inc,Breitenbeker, David L",,,,2010-03-02,,,2614.1,5637.6,,,,,
fca09cd9-e4f5-4da5-ba97-1eac9d7c88df,4dab07db-0593-4eba-a840-c819e113e086,Utah,1,"Cabinetec,Cabinetec Inc,Cox, Sally,Smith, Kevin P,Cox, Donald I",,,,2010-03-03,,,2362.0,6298.67,,,,,
03211a4b-6876-44f2-8115-bc05915b4120,b4829d71-4e02-4fa7-be79-0edcc99b3704,Utah,1,"Lewis, Howard E,Aero Kraft Tool Corp,Lewis, Claudia A",,,,2010-03-03,,,7073.1,,6592.4,,,,
d1b2fb2d-a953-4345-b355-886842a72149,50f318ec-d6e8-407b-a0e5-1c36d21f612b,Utah,1,"Truman, Karl,Western Utah Copper Co Debtor,Dotson, Daniel C,Dotson, Mark J,Dotson, Mark D",,,,2010-03-03,,,1147.0,3058.67,1147.0,,,,
e2bfaf57-902c-4603-818d-3ad5676e7ab0,aabf467c-ab8f-443a-9a61-2ee476d887e4,Utah,1,"Breza, Richard,Jp City LLC,Force Majeure LLC,Pack, Jeremy,Myrtle Rose LLC dba Mawells @ New Park Hotel,Pack, Timothy,Maxwells East Coast Eatery,Howe, John,Newbalance LLC,Pack, Jeremey",,,,2010-03-03,,,10000.0,,,,,,
2bd8d4f4-a36a-4c40-be90-665140d472e7,db637aba-88bb-4d78-b995-9d49735748f8,Utah,1,"Walton, Cody,Kesler, Calvin Dean,Kesler, Steve,Skn General LLC",,,,2010-03-03,,,2490.0,,,,,,
106bb924-d2d0-4bb1-91da-33edd933f2f7,ed975cdc-9978-48ec-b7d6-7591831d8fb8,Utah,1,"Maughan, Peter James,Prolero Inc",,,,2010-03-03,,,1814.48,4838.61,,,,,
54bf9ac7-998e-463d-be59-2e57e04ed936,f412f010-b337-4d82-93a6-824188fc5569,Utah,1,"Calbert, Steve,Quiznos Woods Cross,Quiznos Subs Of Salt Lake,Johnson, Adam",,,,,,,703.04,1406.08,,,,,
094c11c5-09b7-4eff-b216-c394c629a7c3,b4c74964-ff3b-4dca-b9c9-4c544fc22ac3,Utah,1,"Smith, Jon Marcus,Earthtec Testing & Engineering",,,,2010-03-03,,,1211.04,,450.0,,,,
586cf0c1-81e2-4922-9833-b3e035f3cf0b,c7f3bf97-c512-4834-93ae-9a4a2d496712,Utah,1,"Pelo, J E,Swire Coca Cola USA,Slosar, J R,Swire Pacific Holdings Inc,Conybeare, H J",,,,,,,752.0,,,,,,
2fb8e695-2f7b-4dbe-a77a-ae0d1cacc1ee,ac75a5e6-d26c-47e6-bac2-a10fe1090c54,Utah,1,"Robinson, H Dutch,Robinson, Karen,West, James,Bowtie Inc",,,,,,,98.6,197.2,197.2,,,,
ddc71800-fa7a-4aa7-8ffa-706856e98a2e,2c89eefe-f9e3-4198-82f2-b543c9ed4be1,Utah,1,"Carter, Robert W,Excellence To Market,Carter, Kathrine Anne,Flying Sensors LLC,Odette, Brian B",,,,2010-03-03,,,6000.0,300.0,300.0,,,,
749debb5-83e2-43e6-8d06-8a754cf2d9a9,5e84a664-68d7-48e4-8b0e-370ec7b84c57,Utah,1,"Graham, Benjamin,Graham Iron Works LLC,Graham, Heather,Graham, Rodger Martin,Graham, B J,Heather Graham dba Heavy Duty Constructors LLC",,,,,,,10000.0,,,,,,
d024b599-d1f6-4a28-96e4-7a87368330d0,f1bd1075-9c6d-4873-9f0c-7bad045a5bda,Utah,1,"Elmore, David,Grizzlies Hockey Club Inc",,,,2010-03-03,,,500.0,,,,,,
0b397c8e-e13d-4932-9542-ee747c9c74af,2c0cd3c7-7084-4913-8592-c0e293139e12,Utah,1,"Wash Boys Of Salt Lake,Spencer, Justin",,,,2010-03-03,,,2076.93,,1500.0,,,,
ed468c04-4ef1-45a2-90dd-51e2d137b65c,1b626d1f-f882-46a0-b4ce-c94f94453e35,Utah,1,"Seeley Angie,Long, Joe,Gardner Mill Co,Black Goose Design",,,,2010-03-03,,,2075.08,,,,,,
dfba0a3a-de6b-4305-a5dd-2798fc2df54e,d319beed-53a5-41cb-a6c5-f0f32de167d4,Utah,1,"Lauf, William,Pipe Renewal Service,Kiedrowski, Robert",,,,2010-03-04,,,1143.0,,,,,,
c3c4830e-216a-4342-9d41-d41b870ab330,ca65c78c-aef1-470d-8427-4232b4042e42,Utah,1,"Wireless Beehive Electronics LLC,McCowen, James C,McCulley, Wayne A,McCowen, Chuck,Brothers, A W",,,,2010-03-04,,,641.0,,,,,,
a504c3cc-fd70-497e-a050-de31f6876e38,4b948804-784a-4d2d-9790-0c03467364d0,Utah,1,"Back, Christina A,Garcia, Allen,Substance Abuse Mgt Team,Garcia, John A",,,,2010-03-02,,,2579.5,,,,,,
d7565f76-cc87-40a5-a627-e73fd34ef520,3c672b1f-8b91-4c90-8233-96c8691d9e38,Utah,1,"Vigil, Michael Anthony,Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,1664.2,10444.95,1784.22,,,,
35622c87-d34d-4fde-8381-b6f5c9610930,b5644ba6-0d0b-4155-8f10-5e40370ea0a7,Utah,1,"Nielco Roofing & Sheet Metal Inc,Goodrich, Brett,Goodrich, Kenneth",,,,2010-03-03,,,1624.0,,1432.62,,,,
fc956550-9878-4c93-bf20-dd864e55f6fc,40b2aea5-c102-4aed-a0cb-9661a563d75e,Utah,1,"Dotson, Daniel C,Western Utah Copper Co Debtor,Truman, Karl,Dotson, Mark D,Dotson, Mark J",,,,2010-03-03,,,6685.91,,4650.52,,,,
d0f4769d-a1f7-444d-91a6-e72f3ff28127,fdfae178-0eb7-43c1-858d-b03ab170a999,Utah,1,"Davids Floral Design Inc,Breitenbeker, David L",,,,,,,5687.5,12803.89,1277.72,,,,
27b6af08-eed3-495c-ade9-263322da691e,b8987f54-9aa6-45ad-b8ce-79e4324e48ce,Utah,1,"Smisek, Jeffrey A,Vogel, Jennifer,Continental Airlines,Kellner, Lawrence W",,,,2010-03-03,,,177.85,,,,,,
df2fa453-3df4-44d3-b851-36f2e6554b4a,d38f0068-60ee-4a51-992c-d3d194be9c8c,Utah,1,"Pascoe, John M,Williams, Travis E,Stability Networks Inc",,,,2010-03-09,,,623.77,,,,,,
34aed064-8fdc-403a-beda-d59510543b3a,a81add87-1480-4e00-8330-311b060b72f6,Utah,1,"Moaddeli, Nick,Alpine Electronics",,,,2010-03-09,,,1289.4,300.0,1100.0,,,,
f4e4a215-d003-4407-bfa2-781ee148c8f9,19758bb5-7d81-4bde-a0a5-9692aa2783ee,Utah,1,"Briggs, Cora,Briggs, Brent,Mair, Curtis,Mair, Bonnie,Briggs, John,Hub Cafe",,,,2010-03-09,,,69.0,,69.0,,,,
2e97f78f-4a73-488f-ba78-95e973805185,728270e4-aef0-4a0d-8c96-0774fbb44eb4,Utah,1,"Davies, John Matthew,Bailey, Braydon,Nationwide Screenprinting",,,,2010-03-09,,,1615.74,3508.64,,,,,
1c586810-34e9-4a7b-85ce-1d74ece00596,2cb75447-d444-46c0-93c4-20a9a0ba8d6d,Utah,1,"City Cyber Cafe LLC,Theberge, Rejean",,,,,,,425.0,,206.53,,,,
25666f85-eb51-4303-8df8-9a9f40943431,9167da55-3aea-4915-8c27-16f3579726c5,Utah,1,"Smith, Kevin P,Cox, Donald I,Cox, Sally,Cabinetec Inc,Cabinetec",,,,,,,6557.71,17487.23,,,,,
f1ce0abd-0762-4f86-96fb-1e988aa85ebb,d879bbaf-3477-4035-9586-432519efc14b,Utah,1,"Park City Dental Assoc PC,McKee, Marc Brandon",,,,,,,128.0,,128.0,,,,
7ac348bc-293d-4751-bdb7-17499f2f9e28,0f838aa3-332d-428c-97f5-241033c708f7,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Kelli R,Dean, Rory",,,,2010-03-10,,,2370.0,,,,,,
8bf91982-11ed-43d0-a415-fc3cb3f052b5,d6f000c7-5113-4dfb-8ebd-2f66874fefc6,Utah,1,"Bergman, John,Power Point Systems",,,,2010-03-10,,,6000.0,,6000.0,,,,
fd5e6db2-a5e2-47e8-a894-253ea875a828,c2a3f35a-6e76-46a5-8205-2ead73843ee8,Utah,1,"Herrick, Jeff,Steadman, Kim S,Steadman, Cynthia,Square 1 Fitness,Total Body Gym & Nutrition Center",,,,2010-03-10,,,10000.0,,,,,,
19dba328-0d0f-4bf1-bf81-b7bd1b588a6b,3b341459-d889-440a-8ebf-82f0bfba617f,Utah,1,"Labedz, Mike J,Healthport Technologies Llc/Pcmc,Healthport Technologies LLC",,,,2010-03-10,,,1385.77,,1385.77,,,,
c2d78ac2-9afd-47ce-9c2a-71c251feb31a,b65b7ce3-8325-4303-a778-0a7e588033ba,Utah,1,"Petersen, Rebecca D,Cummings, Robert Shannon,John Peterson Painting Inc,Petersen, John R",,,,2010-03-10,,,5089.0,8099.42,5049.71,,,,
78f078f7-f0a9-4050-a0b1-b299f68b72b4,80786ea2-2650-47f6-9e97-35cea1651a0f,Utah,1,"Concrete Solutions & Innovation Inc,Gordon, Kenneth D",,,,2010-03-10,,,3694.94,,1477.6,,,,
677e34b4-acb9-4d5c-9f95-e8683e129bb7,3357a240-e387-4f8f-9ba7-6768e7e0d57c,Utah,1,"Tekcontrols LLC,Franklin, Wendy B,Franklin, Richard Kent",,,,,,,4896.0,,,,,,
f67b0457-3db8-4e67-8708-f46c2ab98e95,04d3e2ad-7b5a-4d6c-ba10-0a7da219060b,Utah,1,"Glass, Steve,Scoffield, Tyler,Gault Group Inc",,,,2010-03-10,,,3262.0,,,,,,
52e117d8-6c57-48f1-b03e-42308c11792a,6a302f9f-aba8-47eb-a1b1-c91d71beb611,Utah,1,"Davids Floral Design Inc,Breitenbeker, David",,,,2010-03-10,,,4598.7,12263.2,,,,,
7c6dd244-8586-4aad-b771-860883cff489,1140bcd7-2e61-4428-a026-4d966ab1bda2,Utah,1,"Bernal, Amal,Bernal, Rafael,Distinctive Creations LLC",,,,2010-03-10,,,10000.0,,,,,,
68b32d24-c733-4240-ba7b-d0f09b0affdc,582628a2-0acf-46f2-8d52-dd9adc43b881,Utah,1,"Jackson, Shelton,Jackson, Mike,Autowerx Automotive LLC",,,,2010-03-10,,,1960.0,,,,,,
5b016f0c-b0d9-4ce4-80d5-3775fe10a953,e1a6771b-a207-4d40-9523-fafdb3ec8a63,Utah,1,"Livingston Trucking Inc,Roberts, Lana",,,,2010-03-10,,,299.0,,80.75,,,,
20775d4e-9300-4522-918b-0a7e48a0eace,710f9e2f-b29e-4781-9dbe-991db30cbf23,Utah,1,"Matrix Communications Holdings Inc,Miller, Richard,Matrix Communications Inc",,,,2010-03-10,,,1500.0,,,,,,
642bb2bb-906d-4bce-8e25-18bbf785f746,f473440d-f29e-4fc2-870b-d069b0d05d26,Utah,1,"Isom, Mark,Fable Jewelry Co Inc dba Fable Designs,Ferguson, Richard,Crow, Eric,Fable Designs,Bogenschutz, Kathi",,,,,,,4447.96,,,,,,
6a1e710f-ff03-450c-9cac-7c649a1d6766,c73da2f9-4d71-4788-9d6c-31a484cf163b,Utah,1,"Hoven, Jamie,4 My Keys Inc",,,,,,,1878.0,4244.53,,,,,
21c16926-aedf-4e5b-b185-158dbac70a84,2d66e137-7ad4-4e18-8b21-9db54088455f,Utah,1,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1111.63,4022.29,204.0,,,,
503727b7-78f6-4f11-b2de-e094413a14e4,d0557d4b-7502-4e11-8bf5-828718d14a7f,Utah,1,"Munger, Cody,Munger Grading & Excavating Inc,Munger, Becky",,,,2010-03-11,,,4531.15,,,,,,
7ff33945-423b-4f38-80cb-88e02208ce23,340b7861-ae12-4d1a-ad62-11df4c988148,Utah,1,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1037.0,2000.0,,,,,
