case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
dd587bc8-8770-4a7c-be78-1e765fd71231,d0745dae-0192-48ef-abf0-c1cb8908b8cc,Utah,1,"Kiddie Kandids Holdings LLC,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,532.35,1064.7,
b6ff86cb-a961-483b-a8f7-f55aba99de89,346dd1bf-b5dd-4868-ae65-c387fde58a69,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-18,,,2307.69,4615.38,
3193495b-0a55-4113-8915-1768029be3e6,3659a977-d6d9-4ea5-94a2-c1fcb7387c62,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,3017.87,6035.74,
2db24e0d-ca16-419f-8e0d-3056c16ddb98,b2183ced-cf4d-4749-8540-a52963240e9b,Utah,1,"Knudson, Kenneth,Primary Residential Mortgage Inc,Burton, Carla,Solarus Lending Group,Chapman, Steven R,Zitting, Gordon T,Zitting, David,Zitting, Jeffrey M,Patterson, Lauren,Knudson, Joseph",,,,2010-02-18,,,747.5,,
1c35a45e-6f2b-4e93-86ff-62f0c3b446ce,23753a62-40d9-431f-80f2-454369c133c9,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,546.0,1092.0,
fc43b96b-d515-4ef1-bab7-82cfaf21c737,92c6a197-5d46-4848-9aa1-02c9828e4655,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-18,,,2206.63,4413.26,
266e352a-b0ad-4c60-8722-f0f0b4f476ae,bef87c75-d946-4cb7-a5d3-105296c46968,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,10170.9,,
047f384d-45f5-4681-af4b-2c10b7bca414,c44f6d1e-f7df-4178-b6eb-facd32e04646,Utah,1,"Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T",,,,2010-02-18,,,1477.05,2954.1,
7d131887-880a-4224-aa7b-3a4bebd71355,ce1830c5-2661-465c-a622-0b7e2a4bbc5a,Utah,1,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-18,,,3024.0,,
b2969e3f-8728-4c6c-a6e5-85380a7c2dc5,3a742a6c-57c6-41ff-b227-a18f3b5454bf,Utah,1,"Fluor Enterprises Inc,Burrell, Bill",,,,2010-02-08,,,2026.0,,1000.0
3bedc8af-d311-4ba2-af92-fb95307e4333,303ae70f-b6c1-4321-8165-e2a50243c7ac,Utah,1,"Bullock, D Fraser,Maines, Ronald D,Israelsen, D Brent,Pitts, Terry A,Digitalbridge Holdings Inc,Digitalbridge",,,,,,,10000.0,,
a002be7f-69d3-4301-890e-7935fb293dce,1fb7727e-a31c-4dfe-a7ee-8b46bf52ea69,Utah,1,"Snow, Stanley C,Dats Trucking Inc,Ipson, Don L",,,,2010-02-22,,,728.0,,
3f461ba8-4674-42b5-94fc-cab059250e6e,a89abd72-d614-4576-a71b-6b4096bf5e67,Utah,1,"Johnson, Valerie,Johnson, Warren H,Johnson, Corey",,,,,,,1680.0,4480.0,
ea5906e1-c7f9-4c21-8228-2fe5cef7c76f,d8416fdf-4ea3-4295-9341-7ad2ee146f42,Utah,1,"Dotson, Mark J,Dotson, Daniel C,Dotson, Mark D,Western Utah Copper Co Debtor,Truman, Karl",,,,2010-02-22,,,1303.5,1216.93,57.35
6b099884-0fc1-4513-bc27-2fc976aa5807,da5708ba-c866-43a1-8890-25b9547e3a36,Utah,1,"Washburn, Christian,Christner, Aaron,Affiliates Online LLC",,,,2010-02-22,,,1200.0,3200.0,
e8496c13-814a-471f-9b66-9481dab90c06,2837aa84-62ee-442c-978e-015f543500ef,Utah,1,"Schumann, Joseph Scott,Schumann, Scott,Scooter Const Inc",,,,2010-02-22,,,110.0,720.0,
519d1483-68ae-4580-9f67-1248eebf69d8,f32fc3b5-2ff6-4763-9d60-67654ccc2030,Utah,1,"Hilburn, Harold M,Yellowpixcom,Hilburn, Suezun C",,,,2010-02-22,,,2000.0,,
bdf9b3eb-6dcd-4db5-98d5-e9f59ae3ea2e,b12ba844-e46a-4124-b575-fa60c45055ab,Utah,1,"McCrory, Robbin F,Thomas, Scott S.,Maines, Ronald D,Pitts, Terry A,Digital Bridge,McCrory, Rob",,,,2010-02-22,,,5871.56,,6121.56
b5c8a17b-1b39-4c91-a2aa-3d1e96a83511,1e791fda-6c86-4638-9f3c-79960760cb5d,Utah,1,"Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Stirling, John,Bliss Bar & Nightclub,Vibe, John,Nokturnal Entertainment LLC dba Bay II,Aviators LLC",,,,2010-02-23,,,315.0,,
bb182894-0b3a-4301-bce8-4635799a70d6,fc274d7f-1d76-4720-bba6-ed5b30fd7e9d,Utah,1,"Nelson, Andrew R,Chromalox",,,,2010-02-22,,,1636.56,,
c43fa8e9-5996-4ffe-bcf4-19026739f028,51fed8da-5552-4ec6-b7ca-e3a17f6fc6e6,Utah,1,"Schweppe, Kristal,Timberlodge Collection Inc,Schweppe, Mark Andrew",,,,2010-02-23,,,8250.0,,
6e27d8ad-280a-4ad6-a6af-328fb3afc155,1e70a614-4df1-4114-96b0-0a39ff9bf270,Utah,1,"Road Runner Hot Shot Inc,Simper, Shane,Simper, Karine",,,,2010-02-03,,,800.0,,
a7586a8f-01d0-46f8-a754-8542f58b74aa,c2ea472b-dc76-4b5b-9451-d9b0a4a35915,Utah,1,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-02-22,,,950.25,2317.6,888.6
e2f1c62d-e42d-418a-a499-0df285b87804,f3f64e3d-7f60-4ee7-a051-0e560b8fbdb5,Utah,1,"Johnson, Corey,Concrete Connection Inc,Johnson, Valerie,Johnson, Warren H",,,,,,,1680.0,4480.0,15.97
41477e6f-72da-4c81-a253-769dedd08d73,653bcdff-d6b1-44e2-b36e-9d786a19f7b6,Utah,1,"Brown, Terri L,Wild Mountain Fire & Forestry,Brown, Neal K",,,,2010-02-23,,,380.0,,280.0
58705fd9-ac7a-4275-b876-fc8d36d9a70f,7b847284-695a-4c8c-b6ed-377c92a9bcc9,Utah,1,"Powder First Inc dba Kitchens Direct,Gehrig, Dale,Gehrig, Patricia,Kitchens Direct",,,,2010-02-23,,,7267.2,,
b3c85a70-7e3c-4426-974a-b77b7b444dad,5496bb3e-0e93-40c3-b8d2-e4697ebdf33f,Utah,1,"Johnson, Lois,Johnson, Roy C,United Security Financial LLC",,,,2010-02-23,,,927.71,,
533a6b38-584c-4997-8541-2e9871a93ee1,15dd970c-94c4-44f6-acad-a22a62b96aff,Utah,1,"Fast Taco,Rojas, Javier S,Rodriguez, Jaime,Linan, Maria E",,,,2010-02-23,,,261.75,,150.0
e554cd34-7cbd-456c-bf4c-f7d03e7ad0b8,732c43ed-845f-4e87-910a-73a9f7581336,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-24,,,2489.85,,
a7f66c58-a2c2-4769-b423-18a861f35234,ca6a3ac3-db5c-4b9f-80f1-e8d4e63e8cc7,Utah,1,"Brown, Neal K,Brown, Terri L,Wild Mountain Fire & Forestry",,,,2010-02-24,,,380.0,,280.0
e7811410-1d93-4d6a-91d8-26a8d923cd19,c0a9c83c-8d96-49da-91fb-33f6f87eb93f,Utah,1,"United Security Financial LLC,Johnson, Lois,Johnson, Roy C",,,,2010-02-24,,,2190.28,,
0aa232e3-fa1b-4929-b372-f723ea55e685,d2625595-95b0-4b9f-a248-88d4783dacfe,Utah,1,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-24,,,664.4,,
8fc7dfc5-01ff-4a09-a296-bb1040bc8f10,4e39c6b3-dcac-491e-8c1b-847f923da776,Utah,1,"Specialty Const Services Inc,Smith, Blake",,,,2010-01-13,,,3074.0,,
28e0288a-0c58-4658-b98f-46546fbe56ff,6ed791d5-408a-4596-af27-7a343d0e629b,Utah,1,"Money, Kevin C,Schefski, Kenneth E,Medware",,,,2010-02-24,,,145.0,,
42cf07dc-6f8e-49a3-b388-ac0145783be7,f34fbf4e-a033-4965-b135-e4aafa6bcf0b,Utah,1,"Ogden Knights Indoor Football,Bennett, William,Trademark Sports Group",,,,2010-02-24,,,2319.0,4638.0,
620c753c-7976-404b-a51b-c55ffb049d8f,97c03541-d867-4a30-aeae-b051049435b3,Utah,1,"Tuanala, Tui,Landscaping Concrete",,,,2010-02-24,,,800.0,,
b380e96d-ca56-4634-94e7-a4631bcf661c,044a8f81-4a6e-456c-b057-5452208db570,Utah,1,"Landscaping Concrete,Tuanala, Tui",,,,2010-02-24,,,1600.0,4266.67,
bd27dd2d-c6ef-4879-9749-2ee802c962f8,310e79f1-9427-4c48-a558-3df583fe3144,Utah,1,"Cascade Springs Apts,Knudson, Kenneth,Dorothy R Knudson Family Trust",,,,2010-02-25,,,942.5,,
69e72eac-c6d4-4ac2-b596-6a82821500d0,2e3d705b-3ca0-47a2-9651-364be4981d36,Utah,1,"Simon, Julie,Kelles Transport Service Inc,Simon, Kelle A",,,,2010-02-25,,,580.0,,580.0
30b84fc0-64f6-4614-9405-8398fa8ccc94,f16f801a-587d-4da2-a8fe-36652bc521ee,Utah,1,"Cohen, Joan K,Schmidt, Brian H,Taxworks Inc,H & R Block Inc",,,,2010-02-25,,,181.25,,181.25
b7c318b1-a8a8-4b91-bbf8-195cb1f1d83a,4f3ad002-711d-4b49-b36e-b30a29c73988,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,336.0,,
d8b820fd-2b34-4db0-b786-b96303f5580c,302b9c11-86cb-4f53-a2be-c3c38053d771,Utah,1,"Israelsen, D Brent,Maines, Ronald D,Pitts, Terry A,Bullock, D Fraser,Digital Bridge",,,,2010-02-25,,,10000.0,,
a1375126-9c7b-4fdb-b22e-533ba0bb0112,f6de4c63-3897-47b7-94de-9b3a47e70982,Utah,1,"Five Star Drive Inn,Hyatt, Ranae",,,,2010-02-25,,,362.5,1225.0,639.0
c5aefba1-3703-4a35-821d-6e11b9daf784,686c79a6-62be-4395-9db5-f3c7a8aea95b,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,536.8,,
fb1af73f-8739-4523-8299-74f301f8b84b,6ab3c96b-2db5-408d-a35d-6313376e16af,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,3081.19,,
d0e04fc3-898c-42a3-8227-2f66da3cf49f,628f3e86-b616-46a7-8c9e-3750bac3215c,Utah,1,"Velazquez, Joel,Cortez Const",,,,2010-02-25,,,600.0,,300.0
ccd0d646-a7c2-4f80-95be-361bf0293ac8,3ed812e3-8ea9-4709-991d-71f88201ba1d,Utah,1,"Gissler, Mary Ann,Legers Deli",,,,2010-03-01,,,136.0,772.0,
57e9c113-17d3-4225-aede-fa3f42f47385,88f0201d-6138-417a-adde-47418415bfc7,Utah,1,"Cosby, Robert C.,Xtraordinary Sports Performance,Cosby, Pamela J.,Johnson, Lois,Cosby, Deborah,Faith Temple Pentecostal Church dba Beautifully Done Events,Cosby, Mary Martha,Erick J Land dba Ejl & Assoc Inc,Land, Erick",,,,2010-03-01,,,690.0,1880.0,
40be5c2c-1b7a-4f97-8871-8668c555502d,433179ed-080d-4807-8112-a06b25e98ae6,Utah,1,"Aviators LLC,Sterling, John,Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Bliss Bar & Nightclub,Bliss Nightlife Club",,,,2010-03-01,,,700.0,14422.5,
09a9c760-09c2-4701-8efb-727d241ef79f,c2e9b186-d639-4adb-a8c1-dd524c864b13,Utah,1,"Nielco Roofing & Sheet Metal Inc,Goodrich, Kenneth",,,,2010-03-01,,,1800.0,,1496.75
451176c5-62c9-4b81-9253-5192c0f2f328,a86a9cb4-00bd-4b42-a4c5-1929e564179e,Utah,1,"Johnson, Charles,Global Satellite LLC",,,,2010-03-01,,,1300.0,3466.67,
716b42a8-3210-4b81-a0ac-ecd35f5d718d,57b7bdfe-be44-468b-8776-0585578b8291,Utah,1,"Gary Dent Const,Gary Dent",,,,2010-03-02,,,1316.0,3509.33,180.0
6f554b73-5bca-49ce-b900-b96c54beb98d,cd0a9968-2124-40d9-8299-6a435a702556,Utah,1,"Bonhach, Jeffrey,Rosa, Angelo Luigi,Pinkston, Rick,Bradley, Kirk D,New Earth Systems Inc,New Earth Systems Corp",,,,2010-01-26,,,1775.0,,500.0
968c5ace-4d5c-44b1-8085-6dd1da963b9b,ca45e437-4eba-42b3-a948-e90d86c506e2,Utah,1,"Rowley, Dennis,Liberty Health Consultants",,,,2010-03-02,,,1775.0,,
6f3ae6d3-849f-4c59-acb9-f13411abd349,62524ea7-1d54-441a-a927-ca18dace87ce,Utah,1,"Consolidated Paving & Concrete,Tyner, Steven",,,,2010-03-02,,,539.0,,539.0
6ec0161e-9218-4e25-b102-ce47000442aa,3d1d6927-f74f-42e3-a981-f45dc3a4ebe5,Utah,1,"F K Transportation LLC,Kljucevic, Drazen,Klevic, Ilijona",,,,,,,2707.4,,
07390a04-ed61-4e14-aec0-05dbc03a6006,ffd17714-8331-4a2d-b7d9-f4e125830083,Utah,1,"Hammaka Hammocks,Bailey, Braydon,Septcon LLC",,,,2010-03-02,,,750.0,2000.0,
93dfc8cf-87be-492b-b413-b04f253b48cb,f95f676b-7bae-45d7-82cf-bff69bd80f82,Utah,1,"Davids Floral Design Inc,Breitenbeker, David L",,,,2010-03-02,,,2614.1,5637.6,
a1d2fd21-5839-4c25-af4b-eba59f72a231,d17f326d-29fa-4986-9d87-dc936b54aa48,Utah,1,"Cabinetec,Cabinetec Inc,Cox, Sally,Smith, Kevin P,Cox, Donald I",,,,2010-03-03,,,2362.0,6298.67,
0615f0fa-3b5d-4450-915a-4a8115b25fb4,398c1b75-3145-4fad-b45c-730d9afaffb2,Utah,1,"Lewis, Howard E,Aero Kraft Tool Corp,Lewis, Claudia A",,,,2010-03-03,,,7073.1,,6592.4
0481ee12-f1a8-4ad9-92cb-3d2f95cff296,68155e3e-07fb-45d3-aa7d-8363da391d57,Utah,1,"Truman, Karl,Western Utah Copper Co Debtor,Dotson, Daniel C,Dotson, Mark J,Dotson, Mark D",,,,2010-03-03,,,1147.0,3058.67,1147.0
968dd6ab-ceaa-4ea6-bdd2-774f9e272deb,88b603ec-2384-443e-96cd-72068f95cca7,Utah,1,"Breza, Richard,Jp City LLC,Force Majeure LLC,Pack, Jeremy,Myrtle Rose LLC dba Mawells @ New Park Hotel,Pack, Timothy,Maxwells East Coast Eatery,Howe, John,Newbalance LLC,Pack, Jeremey",,,,2010-03-03,,,10000.0,,
dc875109-d3f4-4528-9d9e-d1874f1aed26,e761b3d2-a3eb-48cc-8fc7-43501bfc4c4e,Utah,1,"Walton, Cody,Kesler, Calvin Dean,Kesler, Steve,Skn General LLC",,,,2010-03-03,,,2490.0,,
1ba9b03f-4ba8-4840-822b-a44edf3d0f9c,f3fa8566-eaca-44a5-8fd3-5e1ea50b69dd,Utah,1,"Maughan, Peter James,Prolero Inc",,,,2010-03-03,,,1814.48,4838.61,
1fabe1dc-4a9a-4a27-a8f5-fe7b492eb538,0775c003-50a5-464c-9a0e-a80705038c38,Utah,1,"Calbert, Steve,Quiznos Woods Cross,Quiznos Subs Of Salt Lake,Johnson, Adam",,,,,,,703.04,1406.08,
67429591-8203-47ac-bd35-8f6a40116491,35f0c89c-51bc-4db6-b57e-b115c5e84f94,Utah,1,"Smith, Jon Marcus,Earthtec Testing & Engineering",,,,2010-03-03,,,1211.04,,450.0
1fa46f0a-2b54-43e2-8bea-f00555f6630f,005d4cb0-47c1-4eac-ba52-d7c1d39b8a14,Utah,1,"Pelo, J E,Swire Coca Cola USA,Slosar, J R,Swire Pacific Holdings Inc,Conybeare, H J",,,,,,,752.0,,
f470d841-b1b8-4a5d-88c1-0b4ba9749aaf,8474b9f2-a34a-4920-aed5-5686cf622f6f,Utah,1,"Robinson, H Dutch,Robinson, Karen,West, James,Bowtie Inc",,,,,,,98.6,197.2,197.2
a60cf815-2bb5-4a25-a404-a88ff94c6807,d01a9f9b-1cb6-4d7a-adf0-13fe50a974fb,Utah,1,"Carter, Robert W,Excellence To Market,Carter, Kathrine Anne,Flying Sensors LLC,Odette, Brian B",,,,2010-03-03,,,6000.0,300.0,300.0
51dd5780-2aaa-44b5-8871-3921ce96725f,229f66ab-6e39-4b88-9b96-c8084a62623f,Utah,1,"Graham, Benjamin,Graham Iron Works LLC,Graham, Heather,Graham, Rodger Martin,Graham, B J,Heather Graham dba Heavy Duty Constructors LLC",,,,,,,10000.0,,
f7f6db3c-695c-47c0-8fd9-e86cfe647f3d,ec7d5be5-f7bf-4fe9-bc6a-f239a79831c4,Utah,1,"Elmore, David,Grizzlies Hockey Club Inc",,,,2010-03-03,,,500.0,,
a7633b89-835d-4402-886e-5eb25f7e61ec,bd1b3a9f-46f4-46a2-8912-001fae21cdf0,Utah,1,"Wash Boys Of Salt Lake,Spencer, Justin",,,,2010-03-03,,,2076.93,,1500.0
f8cd57f7-64b1-4aec-b156-274f7347a6dd,4b265a44-8c9b-4011-8768-a1fe0daa7cd1,Utah,1,"Seeley Angie,Long, Joe,Gardner Mill Co,Black Goose Design",,,,2010-03-03,,,2075.08,,
436ae9f2-a246-41f9-bd66-451feb9a1d32,d6657ea9-dd98-4157-995a-d78a96601c32,Utah,1,"Lauf, William,Pipe Renewal Service,Kiedrowski, Robert",,,,2010-03-04,,,1143.0,,
2aa8e7bd-4042-4fbe-a573-05e95cda8e33,c343dd59-dbef-44c3-add4-23e17839ac7a,Utah,1,"Wireless Beehive Electronics LLC,McCowen, James C,McCulley, Wayne A,McCowen, Chuck,Brothers, A W",,,,2010-03-04,,,641.0,,
4ea0f753-9eac-4c3e-87aa-0a1ae0db6941,cfdb6314-10e3-4ae3-8788-98e91495b260,Utah,1,"Back, Christina A,Garcia, Allen,Substance Abuse Mgt Team,Garcia, John A",,,,2010-03-02,,,2579.5,,
7d4c9437-509f-4008-b757-2c904067739c,c659fb0d-11e6-43c4-8cdb-78971778fb04,Utah,1,"Vigil, Michael Anthony,Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,1664.2,10444.95,1784.22
fdb47baa-67c4-4c9f-b061-bbdd51d1f4e7,8de2b6ba-2c21-47ac-8ea6-f676b8bad982,Utah,1,"Nielco Roofing & Sheet Metal Inc,Goodrich, Brett,Goodrich, Kenneth",,,,2010-03-03,,,1624.0,,1432.62
81e9d65c-6bbf-410c-92a8-abef0edb883e,ad641eae-8f13-4a5b-a213-47a8ddf153b2,Utah,1,"Dotson, Daniel C,Western Utah Copper Co Debtor,Truman, Karl,Dotson, Mark D,Dotson, Mark J",,,,2010-03-03,,,6685.91,,4650.52
a9b9a5b0-91a3-4733-8cd8-e84e204536d5,831e4520-db43-47fb-a22e-fa4a0c35ddf7,Utah,1,"Davids Floral Design Inc,Breitenbeker, David L",,,,,,,5687.5,12803.89,1277.72
5abc2b98-ddfa-4fcb-8cf0-8493b9382fef,f913cc38-591f-480d-87e7-dc98dff1f6fd,Utah,1,"Smisek, Jeffrey A,Vogel, Jennifer,Continental Airlines,Kellner, Lawrence W",,,,2010-03-03,,,177.85,,
248858aa-4064-403e-bd20-5b647ffc6efd,a716b464-afa3-46d7-a344-8c48f4fe07f6,Utah,1,"Pascoe, John M,Williams, Travis E,Stability Networks Inc",,,,2010-03-09,,,623.77,,
630a7971-e736-47c8-abd6-fb20df62fe86,1859598b-e9f0-424c-b13f-7bec4fc7f536,Utah,1,"Moaddeli, Nick,Alpine Electronics",,,,2010-03-09,,,1289.4,300.0,1100.0
12990edd-a9e3-421d-a9ca-897173436b57,e71e357c-81fc-45fa-93ca-806ba5e96a45,Utah,1,"Briggs, Cora,Briggs, Brent,Mair, Curtis,Mair, Bonnie,Briggs, John,Hub Cafe",,,,2010-03-09,,,69.0,,69.0
fae8e0ff-08c6-4297-a3dc-3fd0bd7f4967,972098db-f767-459a-a1af-7c292751df18,Utah,1,"Davies, John Matthew,Bailey, Braydon,Nationwide Screenprinting",,,,2010-03-09,,,1615.74,3508.64,
f53c1aa3-28f3-4cd6-8772-c438e606a5cc,cb01fe1a-8fbe-4aa4-a402-d2c5183b011d,Utah,1,"City Cyber Cafe LLC,Theberge, Rejean",,,,,,,425.0,,206.53
fb4a42eb-1a9e-4fa4-83f1-7ad0afee053e,08ba6838-7ba1-4802-b3fe-30ed90d5d6eb,Utah,1,"Smith, Kevin P,Cox, Donald I,Cox, Sally,Cabinetec Inc,Cabinetec",,,,,,,6557.71,17487.23,
1e474546-5843-4b2c-bfc8-f0b8363f9a40,3f287f70-eabd-4fe2-83e6-9fad4df19a82,Utah,1,"Park City Dental Assoc PC,McKee, Marc Brandon",,,,,,,128.0,,128.0
a2e5d745-0cab-4aa9-a11c-743ebb8932be,c97c057f-32e6-41c9-9df7-aab6b092c6d0,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Kelli R,Dean, Rory",,,,2010-03-10,,,2370.0,,
f6829836-00f8-4cec-9718-3dfd05dc9ced,9f50632b-4529-4e80-98b3-ab92b89432ac,Utah,1,"Bergman, John,Power Point Systems",,,,2010-03-10,,,6000.0,,6000.0
671b9775-2afd-45d0-b408-8ac93acc3682,96f5b4eb-efc9-4840-947e-ecbed13715cf,Utah,1,"Herrick, Jeff,Steadman, Kim S,Steadman, Cynthia,Square 1 Fitness,Total Body Gym & Nutrition Center",,,,2010-03-10,,,10000.0,,
95e11a90-90bc-4957-a5e7-0cfed705a1b9,58d4852c-b891-4092-8fbd-343a17b08531,Utah,1,"Labedz, Mike J,Healthport Technologies Llc/Pcmc,Healthport Technologies LLC",,,,2010-03-10,,,1385.77,,1385.77
e7ae1407-9d57-4611-9966-cf9f88cebc0e,f61663b5-c5a3-420f-a113-8f9631a0c18c,Utah,1,"Petersen, Rebecca D,Cummings, Robert Shannon,John Peterson Painting Inc,Petersen, John R",,,,2010-03-10,,,5089.0,8099.42,5049.71
7ba0c575-3e87-4041-9d5f-32666df6882a,94f66a4d-9bb9-4a0d-9a04-bad531d6b4cd,Utah,1,"Concrete Solutions & Innovation Inc,Gordon, Kenneth D",,,,2010-03-10,,,3694.94,,1477.6
22260f78-f558-4ee6-af55-c044d7eb36c6,2ee521f8-bfe2-441d-8e38-631ec771b425,Utah,1,"Tekcontrols LLC,Franklin, Wendy B,Franklin, Richard Kent",,,,,,,4896.0,,
4c1a859b-dc95-4d40-99cd-fc90eabde9f5,14fe04e2-dbd9-4891-9bfa-b22aa4909945,Utah,1,"Glass, Steve,Scoffield, Tyler,Gault Group Inc",,,,2010-03-10,,,3262.0,,
28d265d9-9041-40c3-9475-ea5b510a5276,d0b70ccc-f331-430d-9aff-253d854d3686,Utah,1,"Davids Floral Design Inc,Breitenbeker, David",,,,2010-03-10,,,4598.7,12263.2,
c6f35772-a766-4cb6-b970-5aad2c9d854a,493cd37f-87bb-4c93-bd96-4f9c25639119,Utah,1,"Bernal, Amal,Bernal, Rafael,Distinctive Creations LLC",,,,2010-03-10,,,10000.0,,
5697f28c-bf0b-4ca6-b993-bcffa9f0f8bf,7b85f379-9c63-4111-8af1-2fb3c008a7ab,Utah,1,"Jackson, Shelton,Jackson, Mike,Autowerx Automotive LLC",,,,2010-03-10,,,1960.0,,
35cb3980-9e4c-4678-bb5b-9b9b3a7342b4,e19546ce-0700-4222-bf6d-9d08019b8144,Utah,1,"Livingston Trucking Inc,Roberts, Lana",,,,2010-03-10,,,299.0,,80.75
9723ddaf-941b-4727-ac5d-27503214297d,0a79f77b-eed9-4e24-bdf2-17418cfbf3b2,Utah,1,"Matrix Communications Holdings Inc,Miller, Richard,Matrix Communications Inc",,,,2010-03-10,,,1500.0,,
4679e9cb-2c68-49a6-9049-9146a6a8a5b9,9609bcb3-4141-4e9b-a13d-dcf52a89c106,Utah,1,"Isom, Mark,Fable Jewelry Co Inc dba Fable Designs,Ferguson, Richard,Crow, Eric,Fable Designs,Bogenschutz, Kathi",,,,,,,4447.96,,
e295a116-7ebf-42ed-84e9-329f624741fa,834c459d-5054-46db-aa3d-01459a7b6a8e,Utah,1,"Hoven, Jamie,4 My Keys Inc",,,,,,,1878.0,4244.53,
7e942a37-1e9e-4dc2-b564-e7a0ccaf837f,eb8bec95-d1f7-4bd6-a59f-fe38f99451ed,Utah,1,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1111.63,4022.29,204.0
d9b47bae-8433-4cd7-8443-87dc50f00bd4,fd4ea576-c7e7-4e29-80f5-dba0f97a7627,Utah,1,"Munger, Cody,Munger Grading & Excavating Inc,Munger, Becky",,,,2010-03-11,,,4531.15,,
32598520-b95b-4772-8d8b-af79646dca7c,5d3c5018-844b-4a64-9c72-d7fc93750251,Utah,1,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1037.0,2000.0,
0ee8949d-aca6-4c5a-a8d1-8c39276fbf58,225094ad-2069-449f-b498-98a421d39fb7,Utah,1,"Dunn, Jonathan Darryl,Dunn Rite Freight Inc",,,,2010-03-11,,,450.0,,
12a072f6-5b9b-445c-ba58-51264b40afd1,cb97f6c2-3973-41df-93ae-124f9f1bd186,Utah,1,"Young, Steve,Sorenson Partners LLC,West Rim Capital I LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Layton, Timothy,Blackwell, Len,Sorenson Capital Partners LP,Lawson, Richard,Mika, Ron,Merrill, Dale T,Bullock, Fraser",,,,2010-03-11,,,2276.89,,
1753592b-21f3-409c-ade8-fea712572022,bc39edd7-0aef-4d7f-b179-5a651049ff61,Utah,1,"Myers, Chris,Berbert, Michael,Creative Marketing Solutions Inc",,,,2010-03-11,,,10000.0,5176.55,3882.41
3ffda6d5-5612-4ecd-bc09-1eca04e57246,36f525e1-d60b-47f8-a374-e457af057377,Utah,1,"Cheney, Sharon Diane,Persogenics LLC,Lindley, Joseph W,Cheney, Mike,Cheney, Sharon",,,,2010-03-15,,,5420.19,,
a0bf5328-234b-4bd4-a183-7f9d4155baf4,83c3f6b2-b063-41fc-ba70-b6172d6406ca,Utah,1,"Highet, David W,Defazio, Gary M,Carbone, Richard A,Becton Dickinson & Co,Cohen, Gary M,Borofsky, Mark H",,,,,,,8076.0,,5000.0
ad6ee809-1134-4dcb-87ab-ecc7e0ce5da9,ae0d2f37-b458-450b-b782-3ce3b166d201,Utah,1,"Daluz, Yvette,Willson, Robert R,Kemp, Michael J,U Haul Co Of Utah Inc",,,,2010-03-15,,,1384.62,,
