uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
d75529b1-d93c-4709-872f-065786e0a13e,Utah,,"Powder First Inc dba Kitchens Direct,Gehrig, Dale,Gehrig, Patricia,Kitchens Direct",,,,2010-02-23,,,7267.2,,,,,,
a36602a2-c1b0-465b-9267-13412027487f,Utah,,"Johnson, Lois,Johnson, Roy C,United Security Financial LLC",,,,2010-02-23,,,927.71,,,,,,
e0ca2338-fb82-4d17-bebf-57a6905c0c1b,Utah,,"Fast Taco,Rojas, Javier S,Rodriguez, Jaime,Linan, Maria E",,,,2010-02-23,,,261.75,,150.0,,,,
d5a07288-e9bf-4e8e-8237-9a29f5746dc9,Utah,,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-24,,,2489.85,,,,,,
f62eb639-dfec-435a-9621-f64151451ea7,Utah,,"Brown, Neal K,Brown, Terri L,Wild Mountain Fire & Forestry",,,,2010-02-24,,,380.0,,280.0,,,,
0a940a5d-cf74-455d-a6f4-0ca09c97b26e,Utah,,"United Security Financial LLC,Johnson, Lois,Johnson, Roy C",,,,2010-02-24,,,2190.28,,,,,,
0e296125-d945-4eaa-99eb-bf3b8ca2e40a,Utah,,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-24,,,664.4,,,,,,
697bf477-fc19-46f0-a935-778f3e812575,Utah,,"Specialty Const Services Inc,Smith, Blake",,,,2010-01-13,,,3074.0,,,,,,
0a36281a-2abc-4256-9bea-1b1aeef3ac04,Utah,,"Money, Kevin C,Schefski, Kenneth E,Medware",,,,2010-02-24,,,145.0,,,,,,
6c674919-a366-4daf-a2de-78a04c89bc2b,Utah,,"Ogden Knights Indoor Football,Bennett, William,Trademark Sports Group",,,,2010-02-24,,,2319.0,4638.0,,,,,
506b3ca2-1633-43fe-ba8d-5ee9d3ba5de3,Utah,,"Tuanala, Tui,Landscaping Concrete",,,,2010-02-24,,,800.0,,,,,,
4274e86f-1d2f-40e3-bbe7-525da32a297f,Utah,,"Landscaping Concrete,Tuanala, Tui",,,,2010-02-24,,,1600.0,4266.67,,,,,
99d9d8e6-ea8a-4b51-8d79-136cd55ae98b,Utah,,"Cascade Springs Apts,Knudson, Kenneth,Dorothy R Knudson Family Trust",,,,2010-02-25,,,942.5,,,,,,
7e853a0e-c1ff-4293-892b-46ea72818403,Utah,,"Simon, Julie,Kelles Transport Service Inc,Simon, Kelle A",,,,2010-02-25,,,580.0,,580.0,,,,
10d5dff4-3cf9-4098-af20-53eb57424c27,Utah,,"Cohen, Joan K,Schmidt, Brian H,Taxworks Inc,H & R Block Inc",,,,2010-02-25,,,181.25,,181.25,,,,
e59f2d34-e7a0-4317-9987-618848af2a4e,Utah,,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,336.0,,,,,,
66b62c55-d7a4-4671-815f-c42d9f72805f,Utah,,"Israelsen, D Brent,Maines, Ronald D,Pitts, Terry A,Bullock, D Fraser,Digital Bridge",,,,2010-02-25,,,10000.0,,,,,,
1c0e68ac-b039-4377-8e72-45d183ba1a69,Utah,,"Five Star Drive Inn,Hyatt, Ranae",,,,2010-02-25,,,362.5,1225.0,639.0,,,,
5264e992-8638-43ac-829d-5feca9b29c13,Utah,,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,536.8,,,,,,
53303ef9-e547-4b35-93b5-8513a438f603,Utah,,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,3081.19,,,,,,
091ae1a2-2290-46ac-aa2d-80cc3b18a41a,Utah,,"Velazquez, Joel,Cortez Const",,,,2010-02-25,,,600.0,,300.0,,,,
e051d64a-f722-42a8-ac9a-7ec4df1571e5,Utah,,"Gissler, Mary Ann,Legers Deli",,,,2010-03-01,,,136.0,772.0,,,,,
03b8dcba-9854-4268-bbb0-f4fbb744d7ab,Utah,,"Cosby, Robert C.,Xtraordinary Sports Performance,Cosby, Pamela J.,Johnson, Lois,Cosby, Deborah,Faith Temple Pentecostal Church dba Beautifully Done Events,Cosby, Mary Martha,Erick J Land dba Ejl & Assoc Inc,Land, Erick",,,,2010-03-01,,,690.0,1880.0,,,,,
325c4b08-6da3-47f2-99de-da73530af068,Utah,,"Aviators LLC,Sterling, John,Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Bliss Bar & Nightclub,Bliss Nightlife Club",,,,2010-03-01,,,700.0,14422.5,,,,,
4ee2bbbc-5793-48c5-b7e7-b8a773ca19d8,Utah,,"Nielco Roofing & Sheet Metal Inc,Goodrich, Kenneth",,,,2010-03-01,,,1800.0,,1496.75,,,,
2efb0c8d-d8ba-4687-8b17-7d71e0ae027f,Utah,,"Johnson, Charles,Global Satellite LLC",,,,2010-03-01,,,1300.0,3466.67,,,,,
2c7d7dba-3097-4321-b12a-9ad0979ce55f,Utah,,"Gary Dent Const,Gary Dent",,,,2010-03-02,,,1316.0,3509.33,180.0,,,,
12a7ad6a-635a-4a48-b732-b6f1a873c286,Utah,,"Bonhach, Jeffrey,Rosa, Angelo Luigi,Pinkston, Rick,Bradley, Kirk D,New Earth Systems Inc,New Earth Systems Corp",,,,2010-01-26,,,1775.0,,500.0,,,,
69ad6da7-4eb2-4d61-bc02-7dfd9cb868e8,Utah,,"Rowley, Dennis,Liberty Health Consultants",,,,2010-03-02,,,1775.0,,,,,,
8ab86012-1a1e-4902-bc80-6fccee8832b8,Utah,,"Consolidated Paving & Concrete,Tyner, Steven",,,,2010-03-02,,,539.0,,539.0,,,,
59f4dc72-46ff-4625-af00-5dc55436aa09,Utah,,"F K Transportation LLC,Kljucevic, Drazen,Klevic, Ilijona",,,,,,,2707.4,,,,,,
7a04a2b9-4d4c-447d-b35a-64b91883501a,Utah,,"Hammaka Hammocks,Bailey, Braydon,Septcon LLC",,,,2010-03-02,,,750.0,2000.0,,,,,
69ab317a-522b-41c2-9d63-54645f723750,Utah,,"Davids Floral Design Inc,Breitenbeker, David L",,,,2010-03-02,,,2614.1,5637.6,,,,,
dfba0c55-7342-48a1-b2a7-ac503278c701,Utah,,"Cabinetec,Cabinetec Inc,Cox, Sally,Smith, Kevin P,Cox, Donald I",,,,2010-03-03,,,2362.0,6298.67,,,,,
9176f77b-5186-4a92-974f-b9fd4c3dd375,Utah,,"Lewis, Howard E,Aero Kraft Tool Corp,Lewis, Claudia A",,,,2010-03-03,,,7073.1,,6592.4,,,,
d47955c2-4c37-4bc7-ba8d-b25cd972fdff,Utah,,"Truman, Karl,Western Utah Copper Co Debtor,Dotson, Daniel C,Dotson, Mark J,Dotson, Mark D",,,,2010-03-03,,,1147.0,3058.67,1147.0,,,,
990a78b8-1b71-4540-9eb1-35af3a8a857c,Utah,,"Breza, Richard,Jp City LLC,Force Majeure LLC,Pack, Jeremy,Myrtle Rose LLC dba Mawells @ New Park Hotel,Pack, Timothy,Maxwells East Coast Eatery,Howe, John,Newbalance LLC,Pack, Jeremey",,,,2010-03-03,,,10000.0,,,,,,
5be6c28f-2af9-4a8b-89b3-85f3427d4e42,Utah,,"Walton, Cody,Kesler, Calvin Dean,Kesler, Steve,Skn General LLC",,,,2010-03-03,,,2490.0,,,,,,
97c6eea1-638e-4a90-8345-5f664f763400,Utah,,"Maughan, Peter James,Prolero Inc",,,,2010-03-03,,,1814.48,4838.61,,,,,
513184a6-3967-4bb3-89d3-9567fa9d3acc,Utah,,"Calbert, Steve,Quiznos Woods Cross,Quiznos Subs Of Salt Lake,Johnson, Adam",,,,,,,703.04,1406.08,,,,,
d00ec416-c92f-4cc3-a17e-7f6304033f86,Utah,,"Smith, Jon Marcus,Earthtec Testing & Engineering",,,,2010-03-03,,,1211.04,,450.0,,,,
65387939-9bd3-48ad-a4e6-f03898a69801,Utah,,"Pelo, J E,Swire Coca Cola USA,Slosar, J R,Swire Pacific Holdings Inc,Conybeare, H J",,,,,,,752.0,,,,,,
b7f411cd-2fd9-4f3c-9f40-0ad29c23cf5a,Utah,,"Robinson, H Dutch,Robinson, Karen,West, James,Bowtie Inc",,,,,,,98.6,197.2,197.2,,,,
0617caf0-0b03-45c8-bb95-eb23d5a2a54c,Utah,,"Carter, Robert W,Excellence To Market,Carter, Kathrine Anne,Flying Sensors LLC,Odette, Brian B",,,,2010-03-03,,,6000.0,300.0,300.0,,,,
64f2fd3b-b10f-420b-af53-7a95ef302d24,Utah,,"Graham, Benjamin,Graham Iron Works LLC,Graham, Heather,Graham, Rodger Martin,Graham, B J,Heather Graham dba Heavy Duty Constructors LLC",,,,,,,10000.0,,,,,,
1de41285-01ea-4e09-9cbc-77bd2de46bb9,Utah,,"Elmore, David,Grizzlies Hockey Club Inc",,,,2010-03-03,,,500.0,,,,,,
a228b3c8-cd64-4bcf-9681-2a36178248e2,Utah,,"Wash Boys Of Salt Lake,Spencer, Justin",,,,2010-03-03,,,2076.93,,1500.0,,,,
3b1b81fa-d9a5-4276-9ebf-19846bfae55a,Utah,,"Seeley Angie,Long, Joe,Gardner Mill Co,Black Goose Design",,,,2010-03-03,,,2075.08,,,,,,
38216109-31dc-4a44-89b0-39f313c587c8,Utah,,"Lauf, William,Pipe Renewal Service,Kiedrowski, Robert",,,,2010-03-04,,,1143.0,,,,,,
b1483577-7801-453e-bddf-9f7bd167d19d,Utah,,"Wireless Beehive Electronics LLC,McCowen, James C,McCulley, Wayne A,McCowen, Chuck,Brothers, A W",,,,2010-03-04,,,641.0,,,,,,
56a9c2d7-d6df-4c15-b6dc-e85de3124dfc,Utah,,"Back, Christina A,Garcia, Allen,Substance Abuse Mgt Team,Garcia, John A",,,,2010-03-02,,,2579.5,,,,,,
f08c05f2-90cf-465f-a0a0-d18a5d409b7e,Utah,,"Vigil, Michael Anthony,Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,1664.2,10444.95,1784.22,,,,
06e08f81-52e9-4306-ba58-241935617d88,Utah,,"Nielco Roofing & Sheet Metal Inc,Goodrich, Brett,Goodrich, Kenneth",,,,2010-03-03,,,1624.0,,1432.62,,,,
53d26c68-75e9-47d6-a94c-f3ccd5928f8e,Utah,,"Dotson, Daniel C,Western Utah Copper Co Debtor,Truman, Karl,Dotson, Mark D,Dotson, Mark J",,,,2010-03-03,,,6685.91,,4650.52,,,,
7c4d3f4d-84fa-4fb0-adc0-533b6f85f39e,Utah,,"Davids Floral Design Inc,Breitenbeker, David L",,,,,,,5687.5,12803.89,1277.72,,,,
bebf069e-0343-468b-bd4c-202a6aec9b48,Utah,,"Smisek, Jeffrey A,Vogel, Jennifer,Continental Airlines,Kellner, Lawrence W",,,,2010-03-03,,,177.85,,,,,,
5240e83a-6d20-477b-a794-2aa2f1d5d714,Utah,,"Pascoe, John M,Williams, Travis E,Stability Networks Inc",,,,2010-03-09,,,623.77,,,,,,
50e55862-99ac-40b3-bc3d-5e92db588c02,Utah,,"Moaddeli, Nick,Alpine Electronics",,,,2010-03-09,,,1289.4,300.0,1100.0,,,,
86f26a62-a0f5-4166-87be-2723e953ccfd,Utah,,"Briggs, Cora,Briggs, Brent,Mair, Curtis,Mair, Bonnie,Briggs, John,Hub Cafe",,,,2010-03-09,,,69.0,,69.0,,,,
83f70bec-34c5-4785-b5a5-3c1aa762ec71,Utah,,"Davies, John Matthew,Bailey, Braydon,Nationwide Screenprinting",,,,2010-03-09,,,1615.74,3508.64,,,,,
356fd906-2723-40f2-8136-7227f289e99f,Utah,,"City Cyber Cafe LLC,Theberge, Rejean",,,,,,,425.0,,206.53,,,,
19c2367d-7113-413b-9abe-55524f7ae1f0,Utah,,"Smith, Kevin P,Cox, Donald I,Cox, Sally,Cabinetec Inc,Cabinetec",,,,,,,6557.71,17487.23,,,,,
bdafad18-b83b-4cc9-a6f7-2827a0663a95,Utah,,"Park City Dental Assoc PC,McKee, Marc Brandon",,,,,,,128.0,,128.0,,,,
a8e878c6-48b6-4845-af8e-d2374d938533,Utah,,"Heritage Custom Upholstery & Mfg LLC,Dean, Kelli R,Dean, Rory",,,,2010-03-10,,,2370.0,,,,,,
ecf0b29a-0382-435c-ade8-d94cd39c2a73,Utah,,"Bergman, John,Power Point Systems",,,,2010-03-10,,,6000.0,,6000.0,,,,
9795ddde-1f33-4a7a-b957-4467178df7b0,Utah,,"Herrick, Jeff,Steadman, Kim S,Steadman, Cynthia,Square 1 Fitness,Total Body Gym & Nutrition Center",,,,2010-03-10,,,10000.0,,,,,,
27c74464-8679-4233-a4be-a37c7c513cd5,Utah,,"Labedz, Mike J,Healthport Technologies Llc/Pcmc,Healthport Technologies LLC",,,,2010-03-10,,,1385.77,,1385.77,,,,
9f40b79e-bd2b-4cef-8352-18884323088c,Utah,,"Petersen, Rebecca D,Cummings, Robert Shannon,John Peterson Painting Inc,Petersen, John R",,,,2010-03-10,,,5089.0,8099.42,5049.71,,,,
9fcc9606-9c0c-4c88-903b-aff0f8eab859,Utah,,"Concrete Solutions & Innovation Inc,Gordon, Kenneth D",,,,2010-03-10,,,3694.94,,1477.6,,,,
5a3dd08b-d1d1-4ee8-9a82-1a8d22068c13,Utah,,"Tekcontrols LLC,Franklin, Wendy B,Franklin, Richard Kent",,,,,,,4896.0,,,,,,
9b88038d-15d9-4515-ad25-fea0f4402917,Utah,,"Glass, Steve,Scoffield, Tyler,Gault Group Inc",,,,2010-03-10,,,3262.0,,,,,,
6b640bd3-d5cd-4276-b662-c7bec7923092,Utah,,"Davids Floral Design Inc,Breitenbeker, David",,,,2010-03-10,,,4598.7,12263.2,,,,,
df29959e-c98a-449a-b783-5d31617bd0c7,Utah,,"Bernal, Amal,Bernal, Rafael,Distinctive Creations LLC",,,,2010-03-10,,,10000.0,,,,,,
95f995fb-0786-4312-8d87-e6932d7f7ff6,Utah,,"Jackson, Shelton,Jackson, Mike,Autowerx Automotive LLC",,,,2010-03-10,,,1960.0,,,,,,
44c68e24-5779-45a8-8a69-3050f4480d9b,Utah,,"Livingston Trucking Inc,Roberts, Lana",,,,2010-03-10,,,299.0,,80.75,,,,
7f735456-a27c-45d4-add2-ef555436f226,Utah,,"Matrix Communications Holdings Inc,Miller, Richard,Matrix Communications Inc",,,,2010-03-10,,,1500.0,,,,,,
0b646107-04d6-4bef-bede-3d9d403154cb,Utah,,"Isom, Mark,Fable Jewelry Co Inc dba Fable Designs,Ferguson, Richard,Crow, Eric,Fable Designs,Bogenschutz, Kathi",,,,,,,4447.96,,,,,,
67e079df-84f3-4e0e-9c36-4fcaa9eea466,Utah,,"Hoven, Jamie,4 My Keys Inc",,,,,,,1878.0,4244.53,,,,,
8ebd6f85-b388-4f04-abbe-a7749da2501e,Utah,,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1111.63,4022.29,204.0,,,,
8fb7621c-7341-4c5c-a18c-6391f7d03f91,Utah,,"Munger, Cody,Munger Grading & Excavating Inc,Munger, Becky",,,,2010-03-11,,,4531.15,,,,,,
1eb61ddc-bc05-4815-a13c-fc47aa4a192f,Utah,,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1037.0,2000.0,,,,,
e9ca0271-accd-4d37-85e1-53d7c4100e22,Utah,,"Dunn, Jonathan Darryl,Dunn Rite Freight Inc",,,,2010-03-11,,,450.0,,,,,,
c374aeee-6d71-4dfb-b5ee-cab7fc2be28a,Utah,,"Young, Steve,Sorenson Partners LLC,West Rim Capital I LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Layton, Timothy,Blackwell, Len,Sorenson Capital Partners LP,Lawson, Richard,Mika, Ron,Merrill, Dale T,Bullock, Fraser",,,,2010-03-11,,,2276.89,,,,,,
88ac81d0-7fdc-4954-8f40-f9c273430de1,Utah,,"Myers, Chris,Berbert, Michael,Creative Marketing Solutions Inc",,,,2010-03-11,,,10000.0,5176.55,3882.41,,,,
067927ba-6ccd-4d9a-8163-382215c6aa64,Utah,,"Cheney, Sharon Diane,Persogenics LLC,Lindley, Joseph W,Cheney, Mike,Cheney, Sharon",,,,2010-03-15,,,5420.19,,,,,,
d15081df-6b20-476a-b541-1eeb6686ac06,Utah,,"Highet, David W,Defazio, Gary M,Carbone, Richard A,Becton Dickinson & Co,Cohen, Gary M,Borofsky, Mark H",,,,,,,8076.0,,5000.0,,,,
858404da-1e50-42b0-a7f2-079aaad633e1,Utah,,"Daluz, Yvette,Willson, Robert R,Kemp, Michael J,U Haul Co Of Utah Inc",,,,2010-03-15,,,1384.62,,,,,,
80569bbe-a586-4fee-bba7-9a6143e26758,Utah,,"K R J Enterprises LLC,Vision Mentoring Group LLC,Rawlings, Tiffaney,Lauman, William H,Vision Investing Group LLC,Rawlings, Shane H,Jensen, Kelly R,Shaw, Kevin,S H R Enterprises LLC,Jensen, Kelly,Jensen, Kelly Reese",,,,2010-01-20,,,5000.0,,,,,,
318c9843-f54e-4e38-b5fa-403e23807aec,Utah,,"Wasatch Express Inc,Stokes, Rick G,Stokes, Diana",,,,2010-03-16,,,752.8,,,,,,
74b8562c-6e84-4969-8541-605924e6f93a,Utah,,"Bernal, Rafael,Distinctive Creations LLC",,,,,,,3808.0,7616.0,,,,,
6d24f42f-87f7-48c9-a989-b39ce0e6496d,Utah,,"Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp,Salt Lake Valley Protective Agency",,,,2010-03-16,,,1302.07,3472.19,1302.07,,,,
3b475c9b-3a31-4032-8343-29cf02e6332d,Utah,,"Vierig, Alison,Dream On Inc,Therriault, Sarah A,Vierig, Craig R",,,,2010-03-17,,,296.0,,51.12,,,,
b196f3ca-4524-4d81-8004-f5927282172f,Utah,,"Jackman & Sons Plastering & Stucco,Jackman, Dawn,Jackman, Wells  Darwin,Jackman, Benjamin,Jackman, Jason",,,,,,,700.0,,700.0,,,,
137e5915-f7fa-4f0c-97f6-a9d6ca9d1074,Utah,,"Digital Draw Network Inc,Stuart, Douglas T",,,,,,,1756.32,2228.48,948.82,,,,
0f909e1c-0bff-4793-b0a2-bf1e32fc2eb4,Utah,,"Broadweave Networks Inc,Mayberry, Kevin L,Veracity Communications Inc,Moon, Dave,Peterson, Andrew A,Bauer, Chad J",,,,2010-03-17,,,3990.06,,3990.06,,,,
8b1964d1-aff6-41b6-b168-23b0ad5497c2,Utah,,"A Plus Benefits,Cavanagh Services Group Inc,Rice, Susan P",,,,2010-03-17,,,4300.0,,,,,,
02bcefff-2d96-4d05-a648-fba8d6ec30d8,Utah,,"Murphy, Daniel,Murphy, Kaleb,Murphy, Timothy,Saydyn Builders LLC,Murphy, Hyrum,Murphy, Jay",,,,2010-03-17,,,2137.0,5698.67,936.7,,,,
943a72cc-4e74-42ae-9839-13fa98eaffce,Utah,,"Tucker, Marge,Girl Scouts Of Utah,Marsh, Caryl,Nielson, Debbie,Beas-Nordell, Narda,Leavitt, Mary,Gause, Elaine M,Jemmott, Vernon,Lawton, Judith,Pace, Elaine M",,,,2010-03-17,,,218.0,,,,,,
784cc9f1-a225-4f47-9ae0-7014cc8aaf6c,Utah,,"Tuf Transport Services Inc,Dutson, Daniel S",,,,,,,2000.0,,,,,,
55534044-b486-40cd-b4f3-9b8a6d59d9af,Utah,,"Aristos Intl Inc,Cudmore, Gary R,Danzik, Dennis",,,,2010-03-17,,,3616.67,,,,,,
2517a82d-42d3-4dc4-99ce-9212a5b3622d,Utah,,"MD Property Mgt LLC,Gaines, David L,Griffiths, Monty",,,,2010-03-18,,,1430.0,,715.0,,,,
b349fddc-159e-42fe-ae8e-666c3f1ead08,Utah,,"Seshadri, Srini,White, Robert,Smith Medical Asd Inc,Morris-Hipkins, Stuart",,,,2010-03-18,,,1430.0,,750.0,,,,
d4be2439-7ad6-441e-9140-7311bc1a838e,Utah,,"C R England Inc,England, Dean,England, Daniel E",,,,2010-03-18,,,869.0,,,,,,
88528314-c8d1-4a28-8de5-609cbbfa7b37,Utah,,"G L Heaton Roofing,Walters, Tony L",,,,2010-03-18,,,693.0,,,,,,
370593fd-9780-4c79-b7cc-a070eee3de45,Utah,,"Stockmans 2,Swain, Jeremy Dee,Swain, Athenya",,,,,,,597.0,,,,,,
1f79f34b-a71c-4763-8bb2-e6105ce86171,Utah,,"Resort Express Inc,Cummins, Gordon,Chiti, Gregory E",,,,,,,1441.09,,400.0,,,,
cc997160-ccbb-4c52-9236-8af81aa71cf4,Utah,,"Truman, Karl,Western Utah Copper Co Debtor,Dotson, Mark D,Dotson, Daniel C",,,,,,,4403.04,,,,,,
96614330-cce8-4d23-8f2b-6df1fdc96951,Utah,,"Mta Development Inc,Aagard, Michael A,Jenson, Jacob L",,,,2010-03-18,,,1652.0,,770.0,,,,
edf7dfc8-3cfc-4f24-8527-da8055537020,Utah,,"Mta Development Inc,Jenson, Jacob L,Aagard, Michael A",,,,,,,1652.0,,,,,,
59a7977f-2b2f-4af9-ad80-b554dd1c99e0,Utah,,"Stratton, Glenn E,Stratton, Winston G,Stratton, Donald N,Stratton, Craig B,Stratton, Brian J,Stratton, Neil J,Interstate Rock Products",,,,,,,280.0,,,,,,
e76cd870-7b64-41e4-bbdb-87e26924f06f,Utah,,"Mta Development Inc,Jenson, Jacob L,Aagard, Michael A",,,,,,,1534.0,,702.0,,,,
19ef71b2-10c7-4b29-9f1f-4b7be3513e40,Utah,,"Wanlass, Robert,Wanlass, Jared M,Wanlass, Robert R,Four Seasons Glass Co,Wanlass, Jeffrey R",,,,2010-03-18,,,1197.0,,,,,,
c9797a5e-8440-4778-b991-59ea72746ccf,Utah,,"Cartwright, Jon,Cartwright, V Ivan,Cartwright, Victor I,Cartwright, Fae Clark,Trippstart Motor Freight LLC",,,,2010-03-22,,,5000.0,11487.07,1012.5,,,,
08eac6f0-25b4-4079-a009-ba6ae0e88012,Utah,,"Cartwright, Fae Clark,Trippstart Motor Freight LLC,Cartwright, V Ivan,Cartwright, Victor I,Cartwright, Jon",,,,,,,1000.0,2666.67,1012.5,,,,
9c1c6437-4f34-4c32-b99e-7b643ebaa742,Utah,,"Cartwright, V Ivan,Cartwright, Jon,Trippstart Motor Freight LLC,Cartwright, Fae Clark,Cartwright, Victor I",,,,,,,10000.0,26666.67,11935.24,,,,
6aa81d75-089e-435b-bf49-decfcbc6e015,Utah,,"Jones, Curt T.,Precast Concrete Employee Fund Inc",,,,,,,512.35,,,,,,
fe5384fc-22bb-4923-b849-6ef649ada0db,Utah,,"Lanzl, Mark E,Dimark Enterprises LLC,Lanzl, Diane",,,,2010-03-22,,,1656.0,3250.67,2438.0,,,,
c54066f0-6ad7-4860-a27e-ba807fec36bc,Utah,,"Neal, Edward Jason,Haven Great American Cuisine,Rock Church Resturant Group LLC,Neal, Stacy Lee",,,,,,,805.0,2146.67,,,,,
5c7bdad8-a17f-487e-922a-082ac8c9203b,Utah,,"Salt Lake Valley Protective Agency,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp",,,,,,,0.0,7408.33,1282.15,,,,
97ce7fee-dd85-4028-a507-4519810d994b,Utah,,"All Parts Undercar Inc,Petersen, J Scott",,,,2010-03-22,,,228.0,,,,,,
faf3113d-2da4-4676-a605-b8fa45aaa0cc,Utah,,"Truman, Karl,Dotson, Mark D,Dotson, Daniel C,Western Utah Copper Co Debtor",,,,,,,1649.0,3425.85,1712.93,,,,
60819722-c05e-4b29-862e-7ee950ac5468,Utah,,"Barragan Full Service LLC,Barragan, Miguel Aurelio,Barragan Full Service,Barragan, Clara Delia",,,,2010-03-22,,,3303.0,,2200.0,,,,
11e48377-6926-4621-80ce-56cd33c2dd06,Utah,,"Castona, Randal R,Star Mountain Const Inc",,,,,,,1000.0,,,,,,
c620a1bd-ba53-4f20-a974-bf68740900db,Utah,,"Gvozden, Zoran,Murano Const LLC,Trunnell, Paul J",,,,2010-03-23,,,875.0,,550.0,,,,
66334a00-7480-410b-9691-27154e721a2f,Utah,,"Gvozden, Zoran,Trunnell, Paul J,Murano Const LLC",,,,,,,980.0,,600.0,,,,
0665ffdb-b858-4937-811c-56b11ea9e04f,Utah,,"Larson Family Corp,Larson, David E E,Greene, Geri L,Larson, Leland E,Dave Larson Photography",,,,2010-03-23,,,240.0,,240.0,,,,
ace8c3e8-58c0-45e7-8a73-1fd372d1412f,Utah,,"Murano Const LLC,Gvozden, Zoran,Trunnell, Paul J",,,,,,,2463.35,,1480.0,,,,
fcd15401-81ca-41d6-8c72-7e015f3822b3,Utah,,"Trunnell, Paul J,Gvozden, Zoran,Murano Const LLC",,,,,,,1350.0,,975.0,,,,
6519b973-602f-41d7-a418-08135261abf5,Utah,,"Newpark Resort Mgt LLC,Eggleton, Christopher R,Vantrout Mgt Group LLC,Newpark Resort & Hotel",,,,2010-03-23,,,2800.0,,1800.0,,,,
649bcaa1-d5fe-4f8b-9347-6f8a8d1eeb25,Utah,,"Dotson, Daniel C,Dotson, Mark D,Western Utah Copper Co Debtor,Truman, Karl",,,,,,,0.0,4565.35,331.69,,,,
e4942e06-5cc7-46ca-acae-fd2b7d787ad0,Utah,,"Saunders, Bruce William,Saunders, Richard G,Blu Company Of Utah LLC,Saunders, Richard Grigg",,,,2010-03-23,,,966.0,,,,,,
5a01ce41-eef8-464b-917a-d5588dddf728,Utah,,"Saunders, Bruce William,Saunders, Richard Grigg,Saunders, Richard G,Blu Company Of Utah LLC",,,,,,,897.0,,,,,,
fc7dfa0a-8a2b-47f9-bb4e-a73458c730de,Utah,,"Blu Company Of Utah LLC,Saunders, Richard Grigg,Saunders, Bruce William,Saunders, Richard G",,,,,,,875.0,,854.69,,,,
ff515c25-7d66-4df6-9beb-bf255c3de203,Utah,,"Star Mountain Const Inc,Castona, Randal R",,,,,,,3371.35,,1055.0,,,,
399171d6-cd99-485b-b4f3-a696e1a8f28c,Utah,,"Star Mountain Const Inc,Castona, Randal R",,,,,,,2107.94,,685.0,,,,
25c6c16b-8fe1-4af3-8ece-716b93c1d1c9,Utah,,"Castona, Randal R,Star Mountain Const Inc",,,,,,,2421.73,,755.0,,,,
7f5ace07-64e8-4660-bd0c-7686d8796029,Utah,,"Star Mountain Const Inc,Castona, Randal R",,,,,,,2280.64,,735.0,,,,
b5bbb8b2-b9eb-4a2b-b9b6-a445a0c94561,Utah,,"Castona, Randal R,Star Mountain Const Inc",,,,,,,1596.59,,535.0,,,,
7ab9f004-ee81-4757-aacc-a0fa2b0e73a8,Utah,,"Castona, Randal R,Star Mountain Const Inc",,,,,,,3638.94,,1155.0,,,,
405e18fe-e03b-4aae-9083-41db6f32a83c,Utah,,"Arvizo, Freddy",,,,2010-03-24,,,2500.0,6666.67,,,,,
cb697969-7e6b-4da5-aace-53905ea46f9e,Utah,,"Kadakia, Sharad J,G P K Investments Inc,Red Cliffs Inn & Suites,Kadakia, Rajesh J",,,,2010-03-24,,,571.97,,248.2,,,,
33fe57be-46ad-4ec4-82e3-9dd8fdb3757d,Utah,,"Phoenix Restorations LLC,Buck, Joshua Lee",,,,2010-03-24,,,1630.0,4346.67,2445.0,,,,
1d901754-d27c-43bf-9dbf-186e69746784,Utah,,"Hartman Trucking LLC,Hartman, Randy B",,,,2010-03-24,,,1890.0,1301.64,,,,,
a631be79-1956-4d54-bf51-564edc43a2b2,Utah,,"Smock, Russell J,Hardy, Rob,Portal Tek LLC,Hardy, Robert B",,,,2010-03-24,,,6462.5,,,,,,
bfa412c5-4095-4fc1-acf5-1e9e76422561,Utah,,"Castona, Randal R,Star Mountain Const Inc",,,,,,,485.48,,80.0,,,,
