case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
240abe5c-2665-4fa0-9943-cfd77458cd17,fa95a719-95bd-45f0-814a-fcde97dc0a62,Utah,1,"Kiddie Kandids Holdings LLC,Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,532.35,1064.7,,
e9b1dbee-7eff-4ca3-8d0d-17ef99331f31,535181a6-592e-4003-92c1-10b8d56fe424,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Blackwell, Len",,,,2010-02-18,,,2307.69,4615.38,,
a80f4ed9-c008-41ad-a2ed-8f39082030b5,2777dcf0-b1c2-4852-8d5f-529d6c1f9ed7,Utah,1,"Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len",,,,2010-02-18,,,3017.87,6035.74,,
6ce36101-11f5-4c91-a034-0e5dc94b218a,7247302a-cd3e-4bcd-a374-09127d284886,Utah,1,"Knudson, Kenneth,Primary Residential Mortgage Inc,Burton, Carla,Solarus Lending Group,Chapman, Steven R,Zitting, Gordon T,Zitting, David,Zitting, Jeffrey M,Patterson, Lauren,Knudson, Joseph",,,,2010-02-18,,,747.5,,,
8facfdea-12c6-4f58-90f1-ebe3fe3db7f8,f46ec71a-f302-4d40-b645-ef9cb8b1ad78,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,546.0,1092.0,,
155d1ea8-e720-4ca3-b6f7-8c8b3650364d,f4153a87-8815-4bac-a5d5-c2b5d15409c0,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC",,,,2010-02-18,,,2206.63,4413.26,,
cf90c162-81fb-47dc-9e53-b453974ac0ad,fa08cea5-a8b1-467c-8c84-aff85fd1ef00,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-18,,,10170.9,,,
4ccdb032-f185-4fae-9df5-592626a8746d,da6aae6f-c9c9-4383-b621-23adee075dd1,Utah,1,"Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Merrill, Dale T",,,,2010-02-18,,,1477.05,2954.1,,
7dce36b3-c771-48e0-ba25-7b7ac3b78461,16dd4e8a-79bd-4863-8a9d-f282bd90b24e,Utah,1,"Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Merrill, Dale T",,,,2010-02-18,,,3024.0,,,
920012c2-89e4-4b1b-904b-638fb9f2a7e2,8d8f563f-8265-4398-9afe-762d64d41a32,Utah,1,"Fluor Enterprises Inc,Burrell, Bill",,,,2010-02-08,,,2026.0,,1000.0,
1e2670f5-6c7c-4180-a9bb-e41a876979d6,6482d9e5-670e-46f2-9698-69a10946d992,Utah,1,"Bullock, D Fraser,Maines, Ronald D,Israelsen, D Brent,Pitts, Terry A,Digitalbridge Holdings Inc,Digitalbridge",,,,,,,10000.0,,,
dd83ef7f-518e-4a2c-9be4-90070c540976,0b73f03e-8c7e-487e-b909-dd32d11441ef,Utah,1,"Snow, Stanley C,Dats Trucking Inc,Ipson, Don L",,,,2010-02-22,,,728.0,,,
0929e487-da55-49dd-b318-8ac4c2b988c2,b4e33e52-1bf5-42a8-b07f-c7d722111fee,Utah,1,"Johnson, Valerie,Johnson, Warren H,Johnson, Corey",,,,,,,1680.0,4480.0,,
0e44612c-0b25-415a-a18e-1cb915a5a7f6,f72b0727-6e6f-4c31-83d5-b895545d1ffb,Utah,1,"Dotson, Mark J,Dotson, Daniel C,Dotson, Mark D,Western Utah Copper Co Debtor,Truman, Karl",,,,2010-02-22,,,1303.5,1216.93,57.35,
9e8e0bd2-cdce-4ba8-872d-ea5ab61b3bdf,c416560a-43b7-441c-a001-bc1b8b302aae,Utah,1,"Washburn, Christian,Christner, Aaron,Affiliates Online LLC",,,,2010-02-22,,,1200.0,3200.0,,
153e25f8-24ae-4ad2-8820-815c5c53edda,5d8de0e7-4e10-44dd-8c07-f1f766e3d434,Utah,1,"Schumann, Joseph Scott,Schumann, Scott,Scooter Const Inc",,,,2010-02-22,,,110.0,720.0,,
ec720ec7-15c7-445c-be13-1d4ae745aaec,553ab15c-c2c5-4ff1-b438-a27d32148a0e,Utah,1,"Hilburn, Harold M,Yellowpixcom,Hilburn, Suezun C",,,,2010-02-22,,,2000.0,,,
b0d1ae80-9416-4e04-b3e7-024c8dd75cf6,91bf5383-d811-41da-b3c6-a972912f34a4,Utah,1,"McCrory, Robbin F,Thomas, Scott S.,Maines, Ronald D,Pitts, Terry A,Digital Bridge,McCrory, Rob",,,,2010-02-22,,,5871.56,,6121.56,
ea06df1a-b701-42cd-a7be-5b7a2fb7c3d8,a04cda55-e250-4077-a82a-74f7e12d38a5,Utah,1,"Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Stirling, John,Bliss Bar & Nightclub,Vibe, John,Nokturnal Entertainment LLC dba Bay II,Aviators LLC",,,,2010-02-23,,,315.0,,,
fead96bd-7cdb-4590-b90b-bba93e752097,8f35f022-34d1-4cbf-b659-a2e01f247577,Utah,1,"Nelson, Andrew R,Chromalox",,,,2010-02-22,,,1636.56,,,
485f0634-ebd4-42a0-a113-cac52a198047,03d08676-e16a-4745-92a3-10b10ba678a7,Utah,1,"Schweppe, Kristal,Timberlodge Collection Inc,Schweppe, Mark Andrew",,,,2010-02-23,,,8250.0,,,
754ab68c-8170-4d14-a328-df7845f7d7ae,db035d12-978f-4d97-abfb-9a7aa7fb81d9,Utah,1,"Road Runner Hot Shot Inc,Simper, Shane,Simper, Karine",,,,2010-02-03,,,800.0,,,
60159518-1a33-47ae-a0a3-4d920b5cbd05,f8caf8db-0a73-459e-a468-505ea9181b08,Utah,1,"Slvpa Salt Lake Valley Corp,Vigil, Michael Anthony,Slvpa Salt Lake Valley Corp dba Salt Lake Valley Protective Agency",,,,2010-02-22,,,950.25,2317.6,888.6,
085e4813-aefb-437d-a3c4-01fb2ced5699,030b640c-0f67-4fc4-9103-a62084b05f1d,Utah,1,"Johnson, Corey,Concrete Connection Inc,Johnson, Valerie,Johnson, Warren H",,,,,,,1680.0,4480.0,15.97,
bfa0252a-7b15-49dc-a7c7-9d0f8c097299,2cf03c33-625c-48c6-93be-d86e263ecfdd,Utah,1,"Brown, Terri L,Wild Mountain Fire & Forestry,Brown, Neal K",,,,2010-02-23,,,380.0,,280.0,
eb699c65-d727-4856-9d8b-c870bd2772c6,9139dc73-79ce-4b65-a5cf-880a76a9f2e5,Utah,1,"Powder First Inc dba Kitchens Direct,Gehrig, Dale,Gehrig, Patricia,Kitchens Direct",,,,2010-02-23,,,7267.2,,,
23f6003e-a276-48f6-b85d-b9fe5bda7deb,3a4bea52-5a84-402e-bc74-3142889a9589,Utah,1,"Johnson, Lois,Johnson, Roy C,United Security Financial LLC",,,,2010-02-23,,,927.71,,,
d7e9d648-375c-4393-a117-74b4bea6cf20,c4706ec7-352b-438c-8582-0bece63cd8b5,Utah,1,"Fast Taco,Rojas, Javier S,Rodriguez, Jaime,Linan, Maria E",,,,2010-02-23,,,261.75,,150.0,
8f133741-b84d-461b-8089-e74114fa689e,402ef478-ed06-43ae-877d-ca000d846157,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Blackwell, Len",,,,2010-02-24,,,2489.85,,,
2930b17d-60b4-4b38-b105-dac060530aad,ba78084d-b891-4299-82a4-c764720b8028,Utah,1,"Brown, Neal K,Brown, Terri L,Wild Mountain Fire & Forestry",,,,2010-02-24,,,380.0,,280.0,
08c6371b-6f23-415d-812c-471b5a324468,9005f290-635f-47f6-aaad-f28b3b414eb5,Utah,1,"United Security Financial LLC,Johnson, Lois,Johnson, Roy C",,,,2010-02-24,,,2190.28,,,
f20171fe-fa43-485c-bbce-5dd51b742cb3,603921bc-9561-4000-9edf-1a6e1f4c2c41,Utah,1,"Johnson, Lois,United Security Financial LLC,Johnson, Roy C",,,,2010-02-24,,,664.4,,,
a08f1faa-fe26-4680-bd00-5d4c23d768fc,34993ccf-1c90-4824-a1b3-3f599a49a8bb,Utah,1,"Specialty Const Services Inc,Smith, Blake",,,,2010-01-13,,,3074.0,,,
5e19f4a8-be4c-4c68-9cd1-7e54c53de9de,914af728-ddc4-4317-9c6d-dc356f0b694c,Utah,1,"Money, Kevin C,Schefski, Kenneth E,Medware",,,,2010-02-24,,,145.0,,,
353d34ba-0b95-4f71-8699-82e72f97f620,f4da8117-a607-4187-8600-3f8a1d2322a8,Utah,1,"Ogden Knights Indoor Football,Bennett, William,Trademark Sports Group",,,,2010-02-24,,,2319.0,4638.0,,
f1c66e2a-7941-4d17-ba6d-7d8c7461c14e,6a0487f4-d1ac-4993-a3dd-7ec42c66f75f,Utah,1,"Tuanala, Tui,Landscaping Concrete",,,,2010-02-24,,,800.0,,,
aebd1469-0bcd-41a9-9d10-8feee5b114d8,98937065-7911-4f0c-ba7b-460773a5d5aa,Utah,1,"Landscaping Concrete,Tuanala, Tui",,,,2010-02-24,,,1600.0,4266.67,,
b79553c8-327a-46b2-98fa-15e387d68a2d,6fef1281-fe1f-4aa5-ba94-960559013098,Utah,1,"Cascade Springs Apts,Knudson, Kenneth,Dorothy R Knudson Family Trust",,,,2010-02-25,,,942.5,,,
7e87b5c2-506e-4fd9-ac88-20691937c634,fdc3d1e1-6a94-46a0-a959-6f06efd1713d,Utah,1,"Simon, Julie,Kelles Transport Service Inc,Simon, Kelle A",,,,2010-02-25,,,580.0,,580.0,
d62dee3c-1703-4a96-82bf-f94b0937c082,2b1c23bd-7b98-4bbf-9365-be476e07e740,Utah,1,"Cohen, Joan K,Schmidt, Brian H,Taxworks Inc,H & R Block Inc",,,,2010-02-25,,,181.25,,181.25,
ff439ff9-0c7c-4365-842b-8e02ad755c6d,52b7daf5-b759-4236-b726-e1b4e9ed62c2,Utah,1,"Merrill, Dale T,Kiddie Kandids Holdings LLC,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,336.0,,,
afc9af1b-80f7-432b-ae0b-75cdec0dffa7,020197bc-c188-4ada-adee-d7a71ab68e52,Utah,1,"Israelsen, D Brent,Maines, Ronald D,Pitts, Terry A,Bullock, D Fraser,Digital Bridge",,,,2010-02-25,,,10000.0,,,
4e407fc6-15c0-42f6-aaba-f052fba85385,7f692171-0555-4936-bf75-2dd1e85bbe43,Utah,1,"Five Star Drive Inn,Hyatt, Ranae",,,,2010-02-25,,,362.5,1225.0,639.0,
8faa3816-2570-4a2a-8426-c80e5d9a1330,ffe83498-401c-42f1-9575-3798d32e5a6c,Utah,1,"Kiddie Kandids Holdings LLC,Merrill, Dale T,Blackwell, Len,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,536.8,,,
1855ce90-1052-4158-9ff3-4b673003037e,7e0e3d9f-e534-4807-adca-5f1509670d76,Utah,1,"Blackwell, Len,Merrill, Dale T,Kiddie Kandids Holdings LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids",,,,2010-02-25,,,3081.19,,,
57fc188d-fe0d-4b30-87b1-1a326651edc5,d231bb44-a41e-4a72-86d9-e483cba1a6c3,Utah,1,"Velazquez, Joel,Cortez Const",,,,2010-02-25,,,600.0,,300.0,
d2f35a00-4e0d-4db4-a938-56306e366081,164159d9-0243-429d-8c64-5de47decb79c,Utah,1,"Gissler, Mary Ann,Legers Deli",,,,2010-03-01,,,136.0,772.0,,
ad5abc0a-ff78-4739-b3a8-c5a55ccf7085,689f2a03-c1e7-40b8-b61e-366eb9bc98c4,Utah,1,"Cosby, Robert C.,Xtraordinary Sports Performance,Cosby, Pamela J.,Johnson, Lois,Cosby, Deborah,Faith Temple Pentecostal Church dba Beautifully Done Events,Cosby, Mary Martha,Erick J Land dba Ejl & Assoc Inc,Land, Erick",,,,2010-03-01,,,690.0,1880.0,,
8f3f726e-265f-4123-a991-0a2cdbd6134e,be14ac71-a63e-4b09-9bba-f4a4408dcd4e,Utah,1,"Aviators LLC,Sterling, John,Jannicelli, Michael Alexander,Harwood, Jordan Christopher,Bliss Bar & Nightclub,Bliss Nightlife Club",,,,2010-03-01,,,700.0,14422.5,,
5e1b7041-7321-4c1e-8dca-dbcdb70940b6,2ba2992f-210d-4906-b7ab-33324b46fc51,Utah,1,"Nielco Roofing & Sheet Metal Inc,Goodrich, Kenneth",,,,2010-03-01,,,1800.0,,1496.75,
9efb2226-b73a-4816-b095-daaf03d69566,1b83bdaf-811e-498c-87cb-4e0c29baac9b,Utah,1,"Johnson, Charles,Global Satellite LLC",,,,2010-03-01,,,1300.0,3466.67,,
7eb9dca7-06e5-44ab-8607-53058cac6f6e,d32a459f-4b2e-44d8-a34c-e703499580a4,Utah,1,"Gary Dent Const,Gary Dent",,,,2010-03-02,,,1316.0,3509.33,180.0,
97bd4aea-089a-44d9-a4ef-b1b3fa9693f4,f612b733-39de-4ea1-9507-30f5533162dc,Utah,1,"Bonhach, Jeffrey,Rosa, Angelo Luigi,Pinkston, Rick,Bradley, Kirk D,New Earth Systems Inc,New Earth Systems Corp",,,,2010-01-26,,,1775.0,,500.0,
a8fca32c-aeac-4b38-90c6-fad48030a940,dda335eb-8554-4634-90dd-7c261d5554a7,Utah,1,"Rowley, Dennis,Liberty Health Consultants",,,,2010-03-02,,,1775.0,,,
e74fde44-ccef-4087-9df4-98abe50f9378,ee45a602-c3cc-447d-8ff8-07c77a3272c4,Utah,1,"Consolidated Paving & Concrete,Tyner, Steven",,,,2010-03-02,,,539.0,,539.0,
4936c145-2c14-4ae2-90de-a334807e8c58,117742b0-4cab-4dd4-9b19-5916a89336f7,Utah,1,"F K Transportation LLC,Kljucevic, Drazen,Klevic, Ilijona",,,,,,,2707.4,,,
86685543-9c01-4fc1-983b-815a45b7a0db,ff06f0bb-371d-44c2-bf08-9036ba9ded3a,Utah,1,"Hammaka Hammocks,Bailey, Braydon,Septcon LLC",,,,2010-03-02,,,750.0,2000.0,,
be55c4c6-f125-442f-a63d-97d4af1f63ff,c06409ae-c3c9-47a4-88cb-deb90a38dfb0,Utah,1,"Davids Floral Design Inc,Breitenbeker, David L",,,,2010-03-02,,,2614.1,5637.6,,
61c4ab5d-e55e-4de2-883d-27b90e5c245b,89802f82-b803-4557-aa5a-a8f9f1bfeb0e,Utah,1,"Cabinetec,Cabinetec Inc,Cox, Sally,Smith, Kevin P,Cox, Donald I",,,,2010-03-03,,,2362.0,6298.67,,
72c5e15c-d0b8-4ba7-b8af-25fecd5a9e7d,f222cef3-6e93-4f7b-a887-444596e381bb,Utah,1,"Lewis, Howard E,Aero Kraft Tool Corp,Lewis, Claudia A",,,,2010-03-03,,,7073.1,,6592.4,
05611070-4044-4de8-b457-0edd599fdcbf,4224fc28-86c5-4580-8707-0378096e58c5,Utah,1,"Truman, Karl,Western Utah Copper Co Debtor,Dotson, Daniel C,Dotson, Mark J,Dotson, Mark D",,,,2010-03-03,,,1147.0,3058.67,1147.0,
e83473d4-312e-4267-88fa-6bfb15dd8ca9,35fff9c1-95aa-46ab-874b-7e5126724c6b,Utah,1,"Breza, Richard,Jp City LLC,Force Majeure LLC,Pack, Jeremy,Myrtle Rose LLC dba Mawells @ New Park Hotel,Pack, Timothy,Maxwells East Coast Eatery,Howe, John,Newbalance LLC,Pack, Jeremey",,,,2010-03-03,,,10000.0,,,
62edee93-7702-4715-934e-21bf23b0f8af,ef750e3c-2dd4-4453-957a-a17ea19d115a,Utah,1,"Walton, Cody,Kesler, Calvin Dean,Kesler, Steve,Skn General LLC",,,,2010-03-03,,,2490.0,,,
df4bd271-02c0-4de7-b060-884b26b17841,a0105d34-ea9a-4864-a118-b77fe027c075,Utah,1,"Maughan, Peter James,Prolero Inc",,,,2010-03-03,,,1814.48,4838.61,,
20126907-5739-4b33-a643-54a07ced3fd6,08a47838-d083-47ef-8483-5efabce77506,Utah,1,"Calbert, Steve,Quiznos Woods Cross,Quiznos Subs Of Salt Lake,Johnson, Adam",,,,,,,703.04,1406.08,,
7f85f5e9-769d-418e-9755-4d0175af9d07,e027d333-286f-485c-a9e9-f3965750f4a2,Utah,1,"Smith, Jon Marcus,Earthtec Testing & Engineering",,,,2010-03-03,,,1211.04,,450.0,
0bb2102f-b786-4dbd-920b-1e32d8dccdcc,36266dc9-f1ee-4878-9805-e8090c692c5c,Utah,1,"Pelo, J E,Swire Coca Cola USA,Slosar, J R,Swire Pacific Holdings Inc,Conybeare, H J",,,,,,,752.0,,,
f4136d44-0329-4f7f-b2f0-2d031a97e6f9,bde1b275-168f-4bf2-b206-46d9551abc65,Utah,1,"Robinson, H Dutch,Robinson, Karen,West, James,Bowtie Inc",,,,,,,98.6,197.2,197.2,
9b6be04e-23be-4585-86d4-9b438af9209a,24e3d3d3-e0be-4f76-87ea-1a1d1f57066e,Utah,1,"Carter, Robert W,Excellence To Market,Carter, Kathrine Anne,Flying Sensors LLC,Odette, Brian B",,,,2010-03-03,,,6000.0,300.0,300.0,
d21b5340-433e-40ee-8047-2e4da26d28c7,29f437b8-a23d-437a-8e44-34fb288af806,Utah,1,"Graham, Benjamin,Graham Iron Works LLC,Graham, Heather,Graham, Rodger Martin,Graham, B J,Heather Graham dba Heavy Duty Constructors LLC",,,,,,,10000.0,,,
c390da2c-a246-4c10-a1b6-6fd541a79545,aebbedcd-490f-4673-89c3-22db554c98a5,Utah,1,"Elmore, David,Grizzlies Hockey Club Inc",,,,2010-03-03,,,500.0,,,
1cfdb3dc-2c42-4303-8c8e-0226148cd5aa,66db7cc7-1534-479f-97f7-0d23f10b9239,Utah,1,"Wash Boys Of Salt Lake,Spencer, Justin",,,,2010-03-03,,,2076.93,,1500.0,
5017e1c2-13fb-419b-a338-15d8e4b32b5e,6b75e8c8-810b-45c9-b6b8-c5068dd0f718,Utah,1,"Seeley Angie,Long, Joe,Gardner Mill Co,Black Goose Design",,,,2010-03-03,,,2075.08,,,
a8a6d165-5c99-463a-bb32-744d4ea61ab5,b1eed8dc-a84f-48f8-9441-2ae579bf17f0,Utah,1,"Lauf, William,Pipe Renewal Service,Kiedrowski, Robert",,,,2010-03-04,,,1143.0,,,
3a3002bd-369f-4aef-8f46-f7065d91fced,31d9a78f-2962-4703-b597-37a22ae584ec,Utah,1,"Wireless Beehive Electronics LLC,McCowen, James C,McCulley, Wayne A,McCowen, Chuck,Brothers, A W",,,,2010-03-04,,,641.0,,,
ec1ab6f9-b8f7-417d-9b20-e9f4fb91c2ba,a0bead25-42f7-4564-8d52-6efe690fe502,Utah,1,"Back, Christina A,Garcia, Allen,Substance Abuse Mgt Team,Garcia, John A",,,,2010-03-02,,,2579.5,,,
82ad130b-72db-4b47-a846-1f2000b46fc7,e471ac87-9987-468a-8974-70b0fbf32c25,Utah,1,"Vigil, Michael Anthony,Salt Lake Valley Protective Agency,Slvpa Salt Lake Valley Corp",,,,,,,1664.2,10444.95,1784.22,
570a9f22-050f-4dc0-8a47-14ad12c479c4,344afd58-e3c8-4066-82e5-c8a58c565e98,Utah,1,"Nielco Roofing & Sheet Metal Inc,Goodrich, Brett,Goodrich, Kenneth",,,,2010-03-03,,,1624.0,,1432.62,
5c3942e5-aea0-4414-8b35-c34343d69538,861f022b-3ff4-4e84-97d0-07034ea57b04,Utah,1,"Dotson, Daniel C,Western Utah Copper Co Debtor,Truman, Karl,Dotson, Mark D,Dotson, Mark J",,,,2010-03-03,,,6685.91,,4650.52,
1f1ee190-551d-49ca-afc8-001a9ad8ef27,4f667983-e831-48c8-9934-4ee59f512ac5,Utah,1,"Davids Floral Design Inc,Breitenbeker, David L",,,,,,,5687.5,12803.89,1277.72,
91cc4db0-a8ef-4612-85f3-c2cd110624cf,224d2671-8a2a-4683-8c51-45d9428c3d3b,Utah,1,"Smisek, Jeffrey A,Vogel, Jennifer,Continental Airlines,Kellner, Lawrence W",,,,2010-03-03,,,177.85,,,
cde6ff8f-7f3d-42cd-91bb-193a432638db,a8ea3ba9-c022-4eba-ada3-42ea68b4b087,Utah,1,"Pascoe, John M,Williams, Travis E,Stability Networks Inc",,,,2010-03-09,,,623.77,,,
212e9fbd-4e72-4baa-9f62-ba03c62e61da,36bc0ef8-5841-4515-9024-add05f8e47ec,Utah,1,"Moaddeli, Nick,Alpine Electronics",,,,2010-03-09,,,1289.4,300.0,1100.0,
e0e1ad56-14dc-4bf7-ad53-b52518dc5277,085d1293-37df-4b9d-819c-3a5c40ee6545,Utah,1,"Briggs, Cora,Briggs, Brent,Mair, Curtis,Mair, Bonnie,Briggs, John,Hub Cafe",,,,2010-03-09,,,69.0,,69.0,
1d7e6793-8e22-42e8-a6f8-c09328ce8549,b3cfd056-8ec9-47f8-a63b-8c6af0fa9d10,Utah,1,"Davies, John Matthew,Bailey, Braydon,Nationwide Screenprinting",,,,2010-03-09,,,1615.74,3508.64,,
f654c0a9-6689-495c-a111-40ac9e30c3e9,75df201d-5b66-4684-8e74-8f9b91895d91,Utah,1,"City Cyber Cafe LLC,Theberge, Rejean",,,,,,,425.0,,206.53,
c7a278dc-3908-4cac-9ec4-81fca6eac48d,23eec85a-cecc-4b1b-a23d-5e4e8b6a64b5,Utah,1,"Smith, Kevin P,Cox, Donald I,Cox, Sally,Cabinetec Inc,Cabinetec",,,,,,,6557.71,17487.23,,
b3aece54-100e-4c3f-969e-f67ca2f825bf,ec0bcfff-e370-44d9-809c-82a303b1bb7a,Utah,1,"Park City Dental Assoc PC,McKee, Marc Brandon",,,,,,,128.0,,128.0,
defa4fe6-0450-48e7-a6c3-8898441c6ed4,c26989de-c040-4825-8112-d13a488b1071,Utah,1,"Heritage Custom Upholstery & Mfg LLC,Dean, Kelli R,Dean, Rory",,,,2010-03-10,,,2370.0,,,
c43f398e-4d4e-4dd7-9e62-6a84633d7a26,31e4cbce-58c5-4e9e-96b0-7d615ad33fd5,Utah,1,"Bergman, John,Power Point Systems",,,,2010-03-10,,,6000.0,,6000.0,
4a15a51f-88d7-46fb-803f-9db3c2ff50cb,fa5bb418-9db8-4d7c-b896-368c8c30e25d,Utah,1,"Herrick, Jeff,Steadman, Kim S,Steadman, Cynthia,Square 1 Fitness,Total Body Gym & Nutrition Center",,,,2010-03-10,,,10000.0,,,
10878ec1-79ce-4af3-9732-5a1d2d06561a,1beeee55-1d79-45cd-a78a-fb36486f3e55,Utah,1,"Labedz, Mike J,Healthport Technologies Llc/Pcmc,Healthport Technologies LLC",,,,2010-03-10,,,1385.77,,1385.77,
6196c62c-bce5-4ce6-94ef-4fe89a3c2ef8,4ef3c41d-1408-415b-ab37-cefeb8ffd36f,Utah,1,"Petersen, Rebecca D,Cummings, Robert Shannon,John Peterson Painting Inc,Petersen, John R",,,,2010-03-10,,,5089.0,8099.42,5049.71,
6ac01b12-a93b-4094-9216-c8fdab8ef367,6006b001-1dd7-4226-8c6f-35e4c8d9a60a,Utah,1,"Concrete Solutions & Innovation Inc,Gordon, Kenneth D",,,,2010-03-10,,,3694.94,,1477.6,
850663f4-c13e-47a8-8f24-f8beeba4c6ed,54371c02-b5db-4891-a6a4-f85d4fdd56b1,Utah,1,"Tekcontrols LLC,Franklin, Wendy B,Franklin, Richard Kent",,,,,,,4896.0,,,
81dafbd4-a2d1-4069-a77c-0f18b9604803,bac7ffe5-1c2f-48fe-b3ea-e8a3ce03e32d,Utah,1,"Glass, Steve,Scoffield, Tyler,Gault Group Inc",,,,2010-03-10,,,3262.0,,,
8cb0c1b2-3187-40db-a3da-e26227a1a0c2,0a1b1d65-9443-4277-aebf-f2051e6eac2a,Utah,1,"Davids Floral Design Inc,Breitenbeker, David",,,,2010-03-10,,,4598.7,12263.2,,
09aa27c4-1c4f-4d86-a03e-61f61e28359f,562aaa9c-3cd0-4ae6-ac3c-cf97b1122eeb,Utah,1,"Bernal, Amal,Bernal, Rafael,Distinctive Creations LLC",,,,2010-03-10,,,10000.0,,,
645f8a88-0f20-41e9-9d7c-f1995534a50c,56aa713d-ff4b-4af0-93fc-90cbb207dd6d,Utah,1,"Jackson, Shelton,Jackson, Mike,Autowerx Automotive LLC",,,,2010-03-10,,,1960.0,,,
65b94634-15e9-4397-8db8-b13f9bfc437f,6962574e-605d-42e9-8370-f8df9e64380e,Utah,1,"Livingston Trucking Inc,Roberts, Lana",,,,2010-03-10,,,299.0,,80.75,
41976f46-7350-43d8-b02b-42b9c0d743d9,7f0f9ecb-5993-4956-98e9-c6dac004ed14,Utah,1,"Matrix Communications Holdings Inc,Miller, Richard,Matrix Communications Inc",,,,2010-03-10,,,1500.0,,,
c22be21b-1938-4fa7-8891-000a7137d31e,ae69e845-57e8-4de3-b783-dba8b76946e5,Utah,1,"Isom, Mark,Fable Jewelry Co Inc dba Fable Designs,Ferguson, Richard,Crow, Eric,Fable Designs,Bogenschutz, Kathi",,,,,,,4447.96,,,
2aafbbb8-318d-4e1d-af3b-9e38d128ed8f,2651748a-4e20-4ef0-9344-8b8d8167d482,Utah,1,"Hoven, Jamie,4 My Keys Inc",,,,,,,1878.0,4244.53,,
ecfcc5d1-6204-471f-80ff-45232b625255,c3cad52c-4395-46fd-a707-b39c41573c6a,Utah,1,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1111.63,4022.29,204.0,
9ef69334-de21-40e7-a9a8-87f53848251f,fab81898-18d9-40d4-b3b0-715debf9e968,Utah,1,"Munger, Cody,Munger Grading & Excavating Inc,Munger, Becky",,,,2010-03-11,,,4531.15,,,
59ee152d-ddaf-418e-9a5c-2a994e698554,3410acca-b925-4e10-8baa-7a1e9a35972a,Utah,1,"Hartman, Randy B,Hartman Trucking LLC",,,,2010-03-11,,,1037.0,2000.0,,
bef5efcb-f3d1-43f5-9581-5f66d6c5833f,e3a2f899-dcc8-4e1b-8ec5-38c3c59dc765,Utah,1,"Dunn, Jonathan Darryl,Dunn Rite Freight Inc",,,,2010-03-11,,,450.0,,,
33ad0f32-89fd-4f29-bb24-ced723f08be8,2b91a87d-6f57-4029-b11a-5ccd24e9b87e,Utah,1,"Young, Steve,Sorenson Partners LLC,West Rim Capital I LLC,Kiddie Kandids Holdings LLC dba Kiddie Kandids,Kiddie Kandids Holdings LLC,Layton, Timothy,Blackwell, Len,Sorenson Capital Partners LP,Lawson, Richard,Mika, Ron,Merrill, Dale T,Bullock, Fraser",,,,2010-03-11,,,2276.89,,,
83c3e9ba-88de-48d7-8253-1cc5b908c3d7,9eaaa153-884d-4a46-90a5-0a83048b618a,Utah,1,"Myers, Chris,Berbert, Michael,Creative Marketing Solutions Inc",,,,2010-03-11,,,10000.0,5176.55,3882.41,
5db445bb-c602-4dbb-b44a-06881439abdd,74870cf3-6728-4cf6-a671-491c1e234130,Utah,1,"Cheney, Sharon Diane,Persogenics LLC,Lindley, Joseph W,Cheney, Mike,Cheney, Sharon",,,,2010-03-15,,,5420.19,,,
c8d73f06-93ce-43df-98a2-76fd27b0f8d9,6d1c12bf-6501-47dd-bfa0-bb0e80f7e080,Utah,1,"Highet, David W,Defazio, Gary M,Carbone, Richard A,Becton Dickinson & Co,Cohen, Gary M,Borofsky, Mark H",,,,,,,8076.0,,5000.0,
