Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
38963,NASHUA CITY OF,C,1,0,1970-01-01 00:00:00.000002021
38964,LAMPREY BROTHERS INC OFFICE,C,5961,0,1970-01-01 00:00:00.000002021
38965,PARAGON CAR CARE,C,350,0,1970-01-01 00:00:00.000002021
38968,BELTRONICS INC,C,4000,0,1970-01-01 00:00:00.000002021
38969,DEVINE J C INC,C,1622,0,1970-01-01 00:00:00.000002021
38970,IRVING OIL CORP,C,3304,0,1970-01-01 00:00:00.000002021
38971,BELMONT FIRE DEPT,C,874,1028,1970-01-01 00:00:00.000002021
38972,SPURLING PAINTING & REMODELING LLC,C,1800,0,1970-01-01 00:00:00.000002021
38973,MCINTOSH COLLEGE INC,C,3391,3350,1970-01-01 00:00:00.000002021
38975,JOHN VATISTAS,C,11400,0,1970-01-01 00:00:00.000002021
38977,"FISHBEIN, JAMES S. - D.D.S.",C,1575,0,1970-01-01 00:00:00.000002021
38978,PRO BARK INC,C,496,496,1970-01-01 00:00:00.000002021
38979,FEDEX GROUND PACKAGE SYSTEMS INC,C,47860,0,1970-01-01 00:00:00.000002021
38996,DEVINE J C INC,C,2814,0,1970-01-01 00:00:00.000002026
38997,HANOVER INN AT DARTMOUTH COLLEGE,C,429,584,1970-01-01 00:00:00.000002026
38998,DEVINE J C INC,C,1392,0,1970-01-01 00:00:00.000002026
38999,MID STATE AUTO SALES & SERVICE LLC,C,633,0,1970-01-01 00:00:00.000002026
39000,HI FI TRADERS LTD,C,4000,4000,1970-01-01 00:00:00.000002026
39001,FUTURE TECH ENTERPRISE INC,C,10139,0,1970-01-01 00:00:00.000002026
39002,MECHANICAL CONTROL SYSTEMS,C,48000,0,1970-01-01 00:00:00.000002026
39004,DEAD RIVER COMPANY,C,642,0,1970-01-01 00:00:00.000002026
39005,BELLINIS RISTORANTE ITALIAN,C,1500,0,1970-01-01 00:00:00.000002026
39006,NH PAWN SERVICES & LOAN,C,12780,0,1970-01-01 00:00:00.000002026
39007,KRAFT FOODS INC,C,3427,0,1970-01-01 00:00:00.000002026
39008,TOYOTA OF NASHUA,C,31,32,1970-01-01 00:00:00.000002027
39009,OCEAN VIEW MARTIAL ARTS LLC,C,3464,0,1970-01-01 00:00:00.000002027
39010,BLUE LOON GENERAL STORE,C,529,493,1970-01-01 00:00:00.000002027
39012,MOP & GO JANITORIAL,C,250,0,1970-01-01 00:00:00.000002028
39013,HEALTHCARE SERVICES GROUP INC,C,560,560,1970-01-01 00:00:00.000002028
39014,NEW ASIA RESTAURANT,C,250,244,1970-01-01 00:00:00.000002029
39015,CORNING NETOPTIX,C,3040,0,1970-01-01 00:00:00.000002029
39023,STOP & SHOP,C,2500,0,1970-01-01 00:00:00.000002030
39025,FEDEX GROUND PACKAGE SYSTEMS INC,C,28700,0,1970-01-01 00:00:00.000002030
39026,CORE PHYSICIANS LLC,C,1,0,1970-01-01 00:00:00.000002030
39028,BRANDPARTNERS RETAIL INC,C,671,0,1970-01-01 00:00:00.000002030
39030,PURE HOCKEY,C,3461,1730,1970-01-01 00:00:00.000002030
39031,HEAVENLY SONSHINE PRESCHOOL,C,2475,2475,1970-01-01 00:00:00.000002030
39032,MONRO MUFFLER BRAKE INC,C,1148,0,1970-01-01 00:00:00.000002030
39033,FEDEX GROUND PACKAGE SYSTEMS INC,C,64141,0,1970-01-01 00:00:00.000002030
39038,BRANDPARTNERS RETAIL INC,C,4994,0,1970-01-01 00:00:00.000002033
39040,PA'S LITTLE KITCHEN,C,140,0,1970-01-01 00:00:00.000002033
39047,GLOBAL NETWORK SYSTEMS,C,1700,0,1970-01-01 00:00:00.000002034
39048,SHERMAN V ALLEN - MAC'S,C,159,159,1970-01-01 00:00:00.000002034
39049,NAH ROOFING,C,364,0,1970-01-01 00:00:00.000002034
39050,NAH ROOFING,C,3172,0,1970-01-01 00:00:00.000002034
39051,BELTRONICS INC,C,544,100,1970-01-01 00:00:00.000002034
39052,VALLEY GROVE APARTMENTS LLC,C,5724,0,1970-01-01 00:00:00.000002034
39053,FRED FULLER OIL CO,C,840,0,1970-01-01 00:00:00.000002034
39054,METRO MARKET LLC,C,64,64,1970-01-01 00:00:00.000002034
39055,HAYNES P CUSTOM CONSTRUCTION,C,1858,0,1970-01-01 00:00:00.000002034
39056,HAYNES P CUSTOM CONSTRUCTION,C,3610,3610,1970-01-01 00:00:00.000002034
39059,HAYNES CUSTOM CONSTRUCTION,C,1373,0,1970-01-01 00:00:00.000002034
39060,HAYNES CUSTOM CONSTRUCTION,C,1373,0,1970-01-01 00:00:00.000002034
39061,HAYNES CUSTOM CONSTRUCTION,C,1015,0,1970-01-01 00:00:00.000002035
39062,SMITHS TUBULAR SYSTEMS,C,956,0,1970-01-01 00:00:00.000002034
39063,SALON EXCLUSIVES,C,202,202,1970-01-01 00:00:00.000002034
39064,BRANDPARTNERS RETAIL INC,C,10673,0,1970-01-01 00:00:00.000002034
39065,HUGGINS HOSPITAL,C,2489,0,1970-01-01 00:00:00.000002034
39066,HANOVER INN AT DARTMOUTH COLLEGE,C,807,816,1970-01-01 00:00:00.000002034
39067,BRANDPARTNERS RETAIL INC,C,365,0,1970-01-01 00:00:00.000002035
39068,SPURLING PAINTING & REMODELING LLC,C,1096,0,1970-01-01 00:00:00.000002035
39069,L & R MERCHANDISING INC,C,585,0,1970-01-01 00:00:00.000002035
39070,BELLA SOL,C,337,72,1970-01-01 00:00:00.000002035
39071,ALTERNATIVE CARE AT HOME LLC,C,126,0,1970-01-01 00:00:00.000002036
39072,NH DEPT OF CORR STATE PRISON - MEN,C,1,0,1970-01-01 00:00:00.000002036
39083,NEYTEK LLC,C,792,0,1970-01-01 00:00:00.000002036
39087,MED PRO EDUCATIONAL SERVICES LLC,C,1,0,1970-01-01 00:00:00.000002040
39088,TCB TRUCK LEASE INC,C,3900,0,1970-01-01 00:00:00.000002040
39089,AFM CONCEPTS LLC,C,2310,0,1970-01-01 00:00:00.000002040
39090,HALLIGAN TAVERN,C,360,0,1970-01-01 00:00:00.000002040
39092,BRANDPARTNERS RETAIL INC,C,645,0,1970-01-01 00:00:00.000002040
39093,BRANDPARTNERS RETAIL INC,C,1682,0,1970-01-01 00:00:00.000002040
39094,BRANDPARTNERS RETAIL INC,C,1874,0,1970-01-01 00:00:00.000002040
39095,BRANDPARTNERS RETAIL INC,C,3539,0,1970-01-01 00:00:00.000002040
39096,BRANDPARTNERS RETAIL INC,C,680,0,1970-01-01 00:00:00.000002040
39097,BRANDPARTNERS RETAIL INC,C,428,0,1970-01-01 00:00:00.000002040
39098,BRANDPARTNERS RETAIL INC,C,7175,0,1970-01-01 00:00:00.000002040
39099,BRANDPARTNERS RETAIL INC,C,1038,0,1970-01-01 00:00:00.000002040
39100,BRANDPARTNERS RETAIL INC,C,240,0,1970-01-01 00:00:00.000002040
39101,BRANDPARTNERS RETAIL INC,C,1078,0,1970-01-01 00:00:00.000002040
39102,BRANDPARTNERS RETAIL INC,C,1099,0,1970-01-01 00:00:00.000002040
39103,BRANDPARTNERS RETAIL INC,C,520,0,1970-01-01 00:00:00.000002040
39104,BRANDPARTNERS RETAIL INC,C,1083,1083,1970-01-01 00:00:00.000002040
39105,BRANDPARTNERS RETAIL INC,C,629,0,1970-01-01 00:00:00.000002040
39106,BRANDPARTNERS RETAIL INC,C,1961,0,1970-01-01 00:00:00.000002040
39107,BRANDPARTNERS RETAIL INC,C,1634,0,1970-01-01 00:00:00.000002040
39108,KARMA CIGAR & HOOKAH LOUNGE LLC,C,650,650,1970-01-01 00:00:00.000002040
39109,GRANITE STATE HARLEY DAVIDSON,C,1346,0,1970-01-01 00:00:00.000002040
39110,BRANDPARTNERS RETAIL INC,C,637,0,1970-01-01 00:00:00.000002040
39111,COLLEENS COUNTRY DAYCARE,C,454,310,1970-01-01 00:00:00.000002041
39112,BRANDPARTNERS RETAIL INC,C,563,0,1970-01-01 00:00:00.000002041
39113,BRANDPARTNERS RETAIL INC,C,547,0,1970-01-01 00:00:00.000002041
39114,BRANDPARTNERS RETAIL INC,C,502,0,1970-01-01 00:00:00.000002041
39115,BRANDPARTNERS RETAIL INC,C,756,0,1970-01-01 00:00:00.000002041
39116,BRANDPARTNERS RETAIL INC,C,1469,0,1970-01-01 00:00:00.000002041
39117,BRANDPARTNERS RETAIL INC,C,6693,0,1970-01-01 00:00:00.000002041
39118,BRANDPARTNERS RETAIL INC,C,3579,0,1970-01-01 00:00:00.000002041
39119,BRANDPARTNERS RETAIL INC,C,1300,0,1970-01-01 00:00:00.000002041
39120,BRANDPARTNERS RETAIL INC,C,363,0,1970-01-01 00:00:00.000002041
39121,BRANDPARTNERS RETAIL INC,C,3729,0,1970-01-01 00:00:00.000002041
39122,BRANDPARTNERS RETAIL INC,C,1800,0,1970-01-01 00:00:00.000002041
39123,BRANDPARTNERS RETAIL INC,C,1599,0,1970-01-01 00:00:00.000002041
39124,BRANDPARTNERS RETAIL INC,C,634,0,1970-01-01 00:00:00.000002041
39125,BRANDPARTNERS RETAIL INC,C,4475,0,1970-01-01 00:00:00.000002041
39126,BRANDPARTNERS RETAIL INC,C,686,0,1970-01-01 00:00:00.000002041
39127,BRANDPARTNERS RETAIL INC,C,331,0,1970-01-01 00:00:00.000002041
39128,SALLY BEAUTY SUPPLY LLC,C,717,717,1970-01-01 00:00:00.000002041
39129,BRANDPARTNERS RETAIL INC,C,2884,0,1970-01-01 00:00:00.000002041
39131,BRANDPARTNERS RETAIL INC,C,1504,0,1970-01-01 00:00:00.000002041
39137,EIFFEL US INC,C,547,547,1970-01-01 00:00:00.000002042
39143,CRAIG A ORDWAY,C,80,0,1970-01-01 00:00:00.000002041
39144,BRANDPARTNERS RETAIL INC,C,1092,0,1970-01-01 00:00:00.000002042
39145,AQE INC,C,155000,0,1970-01-01 00:00:00.000002042
39147,BRANDPARTNERS RETAIL INC,C,400,0,1970-01-01 00:00:00.000002042
39148,BRANDPARTNERS RETAIL INC,C,817,0,1970-01-01 00:00:00.000002042
39149,BRANDPARTNERS RETAIL INC,C,1313,0,1970-01-01 00:00:00.000002042
39150,BRANDPARTNERS RETAIL INC,C,2269,0,1970-01-01 00:00:00.000002042
39151,BRANDPARTNERS RETAIL INC,C,790,0,1970-01-01 00:00:00.000002042
39152,BRANDPARTNERS RETAIL INC,C,1480,0,1970-01-01 00:00:00.000002042
39153,BRANDPARTNERS RETAIL INC,C,561,0,1970-01-01 00:00:00.000002042
39154,VICTORIAN HEIGHTS ASSISTED LIVING,C,793,25,1970-01-01 00:00:00.000002042
39155,EXETER LUMBER,C,1000,0,1970-01-01 00:00:00.000002042
39171,BRANDPARTNERS RETAIL INC,C,9731,0,1970-01-01 00:00:00.000002043
39172,ECOAST SALES SOLUTIONS,C,424,443,1970-01-01 00:00:00.000002043
39173,BRANDPARTNERS RETAIL INC,C,830,0,1970-01-01 00:00:00.000002043
39174,BRANDPARTNERS RETAIL INC,C,187,0,1970-01-01 00:00:00.000002043
39175,AIR MART HEATING AND COOLING,C,5827,1582,1970-01-01 00:00:00.000002048
39176,BRANDPARTNERS RETAIL INC,C,1413,0,1970-01-01 00:00:00.000002043
39177,BRANDPARTNERS RETAIL INC,C,310,0,1970-01-01 00:00:00.000002043
39178,LOVELAND TRUCKING CO LLC,C,875,0,1970-01-01 00:00:00.000002043
39179,BRANDPARTNERS RETAIL INC,C,2699,0,1970-01-01 00:00:00.000002043
39180,QUALITY INSULATION,C,24221,6409,1970-01-01 00:00:00.000002043
39181,DC DISTRIBUTORS,C,450,0,1970-01-01 00:00:00.000002043
39182,BRANDPARTNERS RETAIL INC,C,60000,0,1970-01-01 00:00:00.000002043
39184,FERRITE COMPANY,C,186995,0,1970-01-01 00:00:00.000002044
39185,BRANDPARTNERS RETAIL INC,C,2007,0,1970-01-01 00:00:00.000002044
39186,APCO LANDSCAPE SUPPLY LLC,C,300000,0,1970-01-01 00:00:00.000002044
39187,BRANDPARTNERS RETAIL INC,C,937,0,1970-01-01 00:00:00.000002044
39188,BRANDPARTNERS RETAIL INC,C,5381,0,1970-01-01 00:00:00.000002044
39189,BRANDPARTNERS RETAIL INC,C,238,0,1970-01-01 00:00:00.000002044
39190,FERRITE COMPANY,C,178441,0,1970-01-01 00:00:00.000002044
39191,RF TECHNOLOGIES,C,232300,0,1970-01-01 00:00:00.000002044
39193,CLASS ACT CLEANING SERVICE LLC,C,504,504,1970-01-01 00:00:00.000002044
39194,OUTSIDE UNLIMITED,C,720,0,1970-01-01 00:00:00.000002018
39195,P & M MARKET,C,2280,0,1970-01-01 00:00:00.000002018
39196,INSTANT CARGO EXPRESS,C,460,0,1970-01-01 00:00:00.000002018
39197,ALL STAR PIZZA LLC,C,607,607,1970-01-01 00:00:00.000002018
39198,ARMAND LEMIRE CO INC,C,940,648,1970-01-01 00:00:00.000002018
39201,APPLEBEES INTERNATIONAL INC,C,3236,0,1970-01-01 00:00:00.000002019
39202,BRANDPARTNERS RETAIL INC,C,558,0,1970-01-01 00:00:00.000002019
39203,DEVINE J C INC,C,1450,0,1970-01-01 00:00:00.000002019
39204,BRANDPARTNERS RETAIL INC,C,2717,0,1970-01-01 00:00:00.000002019
39205,BRANDPARTNERS RETAIL INC,C,8836,0,1970-01-01 00:00:00.000002019
39206,HANOVER INN AT DARTMOUTH COLLEGE,C,1500,791,1970-01-01 00:00:00.000002019
39207,KEENE FAMILY DENTAL PLLC,C,1500,1500,1970-01-01 00:00:00.000002019
39208,DEVINE J C INC,C,291,0,1970-01-01 00:00:00.000002019
39209,BRANDPARTNERS RETAIL INC,C,1870,0,1970-01-01 00:00:00.000002019
39210,METLIFE HOME LOANS,C,3189,0,1970-01-01 00:00:00.000002019
39211,BRANDPARTNERS RETAIL INC,C,2326,0,1970-01-01 00:00:00.000002019
39219,BRANDPARTNERS RETAIL INC,C,1592,0,1970-01-01 00:00:00.000002021
39221,NETRIA CORPORATION,C,8075,8075,1970-01-01 00:00:00.000002021
39222,BRANDPARTNERS RETAIL INC,C,934,0,1970-01-01 00:00:00.000002021
39223,BRANDPARTNERS RETAIL INC,C,47231,0,1970-01-01 00:00:00.000002021
39224,BRANDPARTNERS RETAIL INC,C,2384,0,1970-01-01 00:00:00.000002021
39225,BRANDPARTNERS RETAIL INC,C,462,0,1970-01-01 00:00:00.000002021
39226,OXI FRESH OF NEW HAMPSHIRE LLC,C,629,0,1970-01-01 00:00:00.000002021
39227,BRANDPARTNERS RETAIL INC,C,4255,0,1970-01-01 00:00:00.000002021
39235,UPPER VALLEY VETERINARY SERVICES,C,650,0,1970-01-01 00:00:00.000002021
39237,ROCKINGHAM HEAD START,C,1,0,1970-01-01 00:00:00.000002021
39259,KARMA CIGAR & HOOKAH LOUNGE LLC,C,223,0,1970-01-01 00:00:00.000002022
39260,BRANDPARTNERS RETAIL INC,C,26119,0,1970-01-01 00:00:00.000002022
39261,JP MORGAN CHASE,C,9634,0,1970-01-01 00:00:00.000002022
39262,BRANDPARTNERS RETAIL INC,C,1923,0,1970-01-01 00:00:00.000002022
39263,ARISTOTLE MARKETING LLC,C,250,250,1970-01-01 00:00:00.000002022
39264,BRANDPARTNERS RETAIL INC,C,5919,0,1970-01-01 00:00:00.000002022
39265,BRANDPARTNERS RETAIL INC,C,3885,0,1970-01-01 00:00:00.000002022
39266,BRANDPARTNERS RETAIL INC,C,3858,0,1970-01-01 00:00:00.000002025
39267,BRANDPARTNERS RETAIL INC,C,4078,0,1970-01-01 00:00:00.000002025
39273,CAMP HALE,C,2700,2761,1970-01-01 00:00:00.000002027
39274,BRANDPARTNERS RETAIL INC,C,2384,0,1970-01-01 00:00:00.000002028
39275,A PLACE TO GROW,C,23,23,1970-01-01 00:00:00.000002027
39276,HAYNES CUSTOM CONSTRUCTION,C,1370,0,1970-01-01 00:00:00.000002027
39277,OUTSIDE UNLIMITED,C,850,0,1970-01-01 00:00:00.000002027
39278,WOODSTOCK SOAPSTONE CO INC,C,22500,0,1970-01-01 00:00:00.000002027
39279,BRANDPARTNERS RETAIL INC,C,850,0,1970-01-01 00:00:00.000002027
39280,SYMMETRY- THE IMAGE CENTER,C,420,0,1970-01-01 00:00:00.000002027
39281,MORGAN PRESS INC,C,5120,0,1970-01-01 00:00:00.000002027
39282,TONY THE TIGER,C,304,0,1970-01-01 00:00:00.000002027
39292,BRYANT ACADEMY INC,C,2336,0,1970-01-01 00:00:00.000002029
39293,CROTCHED MOUNTAIN REHAB CENTER,C,3300,0,1970-01-01 00:00:00.000002029
39294,S A U 53 PEMBROKE SCHOOL DISTRICT,C,3898,0,1970-01-01 00:00:00.000002029
39295,IMAGE BY DESIGN,C,250,250,1970-01-01 00:00:00.000002029
39296,MB MANAGEMENT CO,C,576,418,1970-01-01 00:00:00.000002029
39297,LAPERLE'S IGA,C,638,638,1970-01-01 00:00:00.000002029
39298,RIVERFRONT MEDICAL GROUP PC,C,1230,0,1970-01-01 00:00:00.000002029
39299,T B RESTAURANT,C,480,0,1970-01-01 00:00:00.000002029
39300,MCKECHNIE PROPERTY SERVICE,C,200,200,1970-01-01 00:00:00.000002029
39304,DUNKIN DONUTS,C,700,0,1970-01-01 00:00:00.000002033
39305,SHIRLEY DS DINER,C,100,0,1970-01-01 00:00:00.000002033
39312,BRAND PARTNERS RETAIL INC,C,1024,0,1970-01-01 00:00:00.000002033
39313,TRUE CARE PROFESSIONALS INC,C,75,75,1970-01-01 00:00:00.000002033
39314,A PLACE TO GROW,C,196,0,1970-01-01 00:00:00.000002033
39315,GRANITE QUILL PUBLISHING,C,300,0,1970-01-01 00:00:00.000002033
39318,HEARING AID SHOP,C,5200,0,1970-01-01 00:00:00.000002033
39320,WILKINSON LAW OFFICE PC,C,1698,0,1970-01-01 00:00:00.000002033
39322,FITNESS TOGETHER,C,518,0,1970-01-01 00:00:00.000002033
39323,KARMA CIGAR & HOOKAH LOUNGE LLC,C,1000,0,1970-01-01 00:00:00.000002033
39324,KINDERCENTER INC,C,274,274,1970-01-01 00:00:00.000002033
39325,SPURLING PAINTING & REMODELING LLC,C,2319,0,1970-01-01 00:00:00.000002034
39326,NEW ENGLAND COPY SPECIALIST,C,2900,1596,1970-01-01 00:00:00.000002033
39353,DAVID FORD LINCOLN MERCURY,C,734,0,1970-01-01 00:00:00.000002036
39354,AMERICAN ECOTHERMAL INC,C,7026,1925,1970-01-01 00:00:00.000002036
39355,JOEL W WOHLGEMUTH,C,251,0,1970-01-01 00:00:00.000002036
39356,PRESIDENTIAL OAKS,C,630,0,1970-01-01 00:00:00.000002036
39357,BEYONDTRUST,C,65046,0,1970-01-01 00:00:00.000002036
39358,INDEPENDENT SERVICES NETWORKS INC,C,1270,0,1970-01-01 00:00:00.000002036
39359,BRAND PARTNERS RETAIL INC,C,858,0,1970-01-01 00:00:00.000002036
39360,KINDERCENTER INC,C,315,315,1970-01-01 00:00:00.000002036
39361,RODEWAY INN,C,5153,0,1970-01-01 00:00:00.000002036
39363,UNIFIRST CORPORATION,C,1,0,1970-01-01 00:00:00.000002039
39364,AMERICAN ECOTHERMAL INC,C,9278,4300,1970-01-01 00:00:00.000002040
39365,LAKE CITY AUTO BODY,C,500,150,1970-01-01 00:00:00.000002039
39366,HENRYS AUTO BODY INC,C,640,0,1970-01-01 00:00:00.000002040
39367,ALL WIRELESS,C,885,0,1970-01-01 00:00:00.000002040
39368,HOLIDAYS BAR & GRILL LLC,C,500,0,1970-01-01 00:00:00.000002040
39371,SULLIVAN COUNTY DEPT OF CORRECTIONS,C,1,0,1970-01-01 00:00:00.000002040
39372,AUDET FLOORSANDING & REFINISHING,C,170,0,1970-01-01 00:00:00.000002040
39373,BRAND PARTNERS RETAIL INC,C,8805,0,1970-01-01 00:00:00.000002040
39374,EIFFEL US INC,C,175,0,1970-01-01 00:00:00.000002040
39375,EIFFEL US INC,C,262,262,1970-01-01 00:00:00.000002040
39377,FIRST STUDENT,C,1,0,1970-01-01 00:00:00.000002040
39381,BRAND PARTNERS RETAIL INC,C,1506,0,1970-01-01 00:00:00.000002041
39382,FERRITE COMPANY,C,198942,0,1970-01-01 00:00:00.000002041
39383,DARGON LAW FIRM PLLC,C,3557,0,1970-01-01 00:00:00.000002041
39385,LOWES OF CONCORD NH 2617,C,243,243,1970-01-01 00:00:00.000002041
39386,ABERCROMBIE & FITCH,C,220,0,1970-01-01 00:00:00.000002041
39387,BRAND PARTNERS RETAIL INC,C,865,0,1970-01-01 00:00:00.000002041
39389,SIGN A RAMA,C,1854,0,1970-01-01 00:00:00.000002041
39404,MIDWEST TRANSPORT INC,C,2893,552,1970-01-01 00:00:00.000002017
39405,NEWMONT VENDING INC,C,535,0,1970-01-01 00:00:00.000002017
39406,TERRAMAGRA SALON,C,30000,0,1970-01-01 00:00:00.000002017
39407,WADLEIGH HOUSE ASSISTED LIVING,C,52,52,1970-01-01 00:00:00.000002017
39408,BOURNIVAL GROUP THE BOURNIVAL KIA,C,500,400,1970-01-01 00:00:00.000002017
39415,FISHER & ASSOCIATES,C,15940,0,1970-01-01 00:00:00.000002019
39416,NORTHWIND DRAYLINE LLC,C,5570,0,1970-01-01 00:00:00.000002019
39417,"CESI AGENCY OF NE, INC",C,50490,0,1970-01-01 00:00:00.000002019
39418,"CESI AGENCY OF NE, INC",C,12792,0,1970-01-01 00:00:00.000002019
39419,SUPERIOR FIRE PROTECTION INC,C,1083,1083,1970-01-01 00:00:00.000002019
39422,SERVICEMASTER BY DISASTER ASSOCIATE,C,4014,4149,1970-01-01 00:00:00.000002019
39423,"LINDA J SMITH, PLLC",C,3081,0,1970-01-01 00:00:00.000002019
39424,LAUREL GENESIS HEALTHCARE CENTER,C,260,260,1970-01-01 00:00:00.000002019
39425,JTL TECHNICAL SERVICES,C,2138,2138,1970-01-01 00:00:00.000002019
39426,UNIVERSAL SOFTWARE CORPORATION,C,107830,0,1970-01-01 00:00:00.000002019
39427,PERFORMANCE TOWING & RECOVERY LLC,C,100,85,1970-01-01 00:00:00.000002019
39428,PIRATA MEDIA LLC,C,93271,0,1970-01-01 00:00:00.000002019
39429,KARMA CIGAR & HOOKAH LOUNGE LLC,C,3017,0,1970-01-01 00:00:00.000002019
39430,LOWRY CONSTRUCTION LLC,C,1141,1141,1970-01-01 00:00:00.000002019
39432,AMERICAN HYDRAULICS INC,C,600,730,1970-01-01 00:00:00.000002019
39434,GRANITE STATE HARLEY DAVIDSON,C,1111,0,1970-01-01 00:00:00.000002019
39439,D K AIRPORT SERVICES,C,1033,0,1970-01-01 00:00:00.000002019
39445,J HOOD AND ASSOCIATE,C,152,0,1970-01-01 00:00:00.000002019
39446,CHARRON MEDICAL SERVICES,C,1670,0,1970-01-01 00:00:00.000002019
39448,DARTMOUTH COLLEGE (HANOVER INN),C,1238,1238,1970-01-01 00:00:00.000002019
39457,CHRISTMAS TREE SHOPS,C,223,223,1970-01-01 00:00:00.000002019
39491,D'ANGELO SANDWICH SHOP,C,277,0,1970-01-01 00:00:00.000002024
39492,A & B LUMBER LLC,C,672,0,1970-01-01 00:00:00.000002024
39493,SHAGGIN' LLC,C,405,0,1970-01-01 00:00:00.000002024
39494,HARRIS CERTIFIED AUTO & TRUCK SALES,C,2000,2305,1970-01-01 00:00:00.000002024
39495,AMOSKEAG PAINTING,C,378,0,1970-01-01 00:00:00.000002024
39497,KOHLS DEPARTMENT STORES,C,40,0,1970-01-01 00:00:00.000002024
39498,MANCHESTER SUBARU,C,1800,1800,1970-01-01 00:00:00.000002024
39499,BRANDPARTNERS RETAIL INC,C,105,0,1970-01-01 00:00:00.000002024
39500,THE CHOP SHOP,C,2328,0,1970-01-01 00:00:00.000002024
39501,BRANDPARTNERS RETAIL INC,C,2787,0,1970-01-01 00:00:00.000002024
39502,AVIS GOODWIN COMMUNITY HEALTH,C,41154,0,1970-01-01 00:00:00.000002024
39503,TECHNICAL NEEDS & OFFICE NEEDS,C,1104,0,1970-01-01 00:00:00.000002024
39504,WINNERS CIRCLE SPORTS BAR & GRILLE,C,235,0,1970-01-01 00:00:00.000002024
39505,174 PIZZA & SUBS,C,80,0,1970-01-01 00:00:00.000002024
39506,DISCOUNT PET SUPPLY INC,C,44,0,1970-01-01 00:00:00.000002024
39507,AKS ROAST BEEF & PIZZA INC,C,72,72,1970-01-01 00:00:00.000002024
39508,DARGON LAW FIRM PLLC,C,562,0,1970-01-01 00:00:00.000002024
39509,AVIS RENT A CAR,C,50,60,1970-01-01 00:00:00.000002024
39510,CHENS GARDEN RESTAURANT,C,1041,1041,1970-01-01 00:00:00.000002024
39511,S A I SOFTWARE CONSULTANTS,C,7326,0,1970-01-01 00:00:00.000002024
39520,WINNERS CIRCLE SPORTS BAR & GRILLE,C,200,0,1970-01-01 00:00:00.000002027
39521,ROCKINGHAM COUNTY DEPT CORRECTIONS,C,1014,0,1970-01-01 00:00:00.000002027
39522,WILSONS MOBIL SERVICE STATION,C,1621,0,1970-01-01 00:00:00.000002027
39523,LIFEWISE COMMUNITY PROJECTS INC,C,130,130,1970-01-01 00:00:00.000002027
39524,AUTOFAIR HYUNDAI,C,155,0,1970-01-01 00:00:00.000002027
39525,DERRY HEALTHCARE & REHABILIATION,C,25,0,1970-01-01 00:00:00.000002027
39526,HOMEWOOD SUITES,C,63,63,1970-01-01 00:00:00.000002030
39527,BIG DOG BUILDERS,C,2600,0,1970-01-01 00:00:00.000002030
39536,PRICE CHOPPER #167,C,231,231,1970-01-01 00:00:00.000002031
39537,ACADEMY FOR EQUINE SCIENCES,C,4974,1080,1970-01-01 00:00:00.000002031
39538,BLASERS FIRESIDE TAVERN LLC,C,460,0,1970-01-01 00:00:00.000002031
39548,VRD DECORATING INC,C,550,0,1970-01-01 00:00:00.000002032
39550,GREEN CAB COMPANY INC,C,3868,0,1970-01-01 00:00:00.000002032
39551,WINNERS CIRCLE SPORTS BAR & GRILLE,C,2035,0,1970-01-01 00:00:00.000002032
39552,TRI WIRE ENGINEERING,C,1687,1687,1970-01-01 00:00:00.000002032
39554,MCLAUGHLIN TRANSPORTATION SYSYEMS,C,659,659,1970-01-01 00:00:00.000002032
39555,PHILBRICK CONSULTING AND SUPPLY,C,150,150,1970-01-01 00:00:00.000002032
39557,G4S REGULATED SECURITY SOLUTIONS,C,98,103,1970-01-01 00:00:00.000002033
39558,NORTHWOOD GARAGE INC,C,480,0,1970-01-01 00:00:00.000002033
39559,MARY GO ROUND CHILD CARE LEARNING,C,170,170,1970-01-01 00:00:00.000002033
39560,MCGUINNESS SHAWN LLC,C,244,0,1970-01-01 00:00:00.000002033
39561,CRL DRYWALL INC,C,1037,0,1970-01-01 00:00:00.000002033
39562,DUNKIN DONUTS,C,736,828,1970-01-01 00:00:00.000002033
39563,ACADEMY FOR EQUINE SCIENCES,C,3422,480,1970-01-01 00:00:00.000002033
39568,COLD SPRINGS RV,C,1928,3954,1970-01-01 00:00:00.000002037
39571,CENTER OF OPTIMUM LEARNING INC,C,6562,0,1970-01-01 00:00:00.000002038
39572,DOLLAR TREE STORES INC,C,494,0,1970-01-01 00:00:00.000002038
39573,STEELE HILL RESORT,C,590,0,1970-01-01 00:00:00.000002038
39574,DERRY MONTESSORI SCHOOL INC,C,274,0,1970-01-01 00:00:00.000002038
39576,UNIFIRST CORPORATION,C,650,0,1970-01-01 00:00:00.000002038
39577,THREE CHIMNEYS INN,C,1335,0,1970-01-01 00:00:00.000002038
39578,NORTH HAVERHILL CONVENIENCE INC,C,340,0,1970-01-01 00:00:00.000002038
39579,HAIR SOLUTIONS BY JANE & CO,C,300,300,1970-01-01 00:00:00.000002038
39583,WINDFIELD ALLOY INC,C,45,45,1970-01-01 00:00:00.000002031
39584,REPUBLIC CAFE,C,508,0,1970-01-01 00:00:00.000002040
39585,CARDOZA FLOORING LLC,C,204,0,1970-01-01 00:00:00.000002040
