case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ccdca1fd-5f5b-448d-a7b1-44cc7375d525,e8c6784c-8fbf-495b-9395-2863ecf78884,South Carolina,,Quality Inn and Suites,,,,2010-04-08,,2010-04-15,,,,,,,
a4c7510c-a002-4291-bace-26786e56856c,fb69bbbd-7899-4d6b-8721-f59a45908d48,South Carolina,,M M Food Mart,,,,2010-04-08,,2010-05-27,,,,,,,
0b2fbe0b-e172-4cac-a3f6-52d5e3018dac,6edeecdb-4188-49fc-9d7f-5d7460457bbf,South Carolina,,Bagel Cafe,,,,2010-04-08,,2010-04-29,,,,,,,
8c65e39e-9b7b-4b83-a3ef-3d0e4abae3ab,b99bdafd-c056-4cb5-9442-e9ab64ca77d7,South Carolina,,"Jennings Towing Company, Inc.",,,,2010-04-08,,2010-05-11,,,,,,,
71d97543-6082-4d02-86e5-2e6cdbee3aad,5be2566b-5492-45c2-9e3e-c62873435a84,South Carolina,,"Making You Mobile, LLC",,,,2010-04-13,,2010-04-29,,,,,,,
ff354bcb-196a-4c4d-b30a-c170a514c118,eaf860aa-8f7c-4847-af19-cbdebb17b0fd,South Carolina,,Jem Pizza Delivery LLC,,,,2010-04-13,,2010-04-27,,,,,,,
17d5625a-3e18-4c8a-8a10-c9ee41b0041b,95ccba79-f2db-4908-9256-550bd6c832ac,South Carolina,,Thornton Construction,,,,2010-04-14,,2010-05-21,,,,,,,
12862509-9c68-4133-a82f-a84bbd15b755,8385109c-a339-426d-832c-3567b1ddd2b2,South Carolina,,ABE International Inc,,,,2010-04-14,,2010-05-05,,,,,,,
6314e53e-a386-4bda-b922-27a04fdbad7d,42c57bfa-2ac9-40d6-8b2c-76ae8dac3819,South Carolina,,H & R Block,,,,2010-04-12,,2010-05-13,,,,,,,
4d9be8f7-34f7-4c05-bf36-3ef22ac087ac,5ff3c8bb-45cb-4a09-b778-0116bc9e4602,South Carolina,,Emeritus Senior Community,,,,2010-04-12,,2010-05-12,,,,,,,
78250624-ce7e-4de6-ba8e-8e23f670c922,4e436fe5-fa8d-4f9f-9364-adced42c2580,South Carolina,,SOUTHERN MEP INC,,,,2010-04-12,,2010-04-20,,,,,,,
5f2543f1-3d5c-46b9-966e-5a32f50bb180,b6b1db1e-d718-4f18-8b32-16daf38024fc,South Carolina,,Owens Corning Masonry Products,,,,2010-04-13,,2010-04-27,,,,,,,
70c64da6-6bc3-44b8-a6bb-e5c2040676ee,7082d4da-71da-423b-be2e-6635ad8baf08,South Carolina,,Joye Law Firm,,,,2010-04-12,,2010-04-16,,,,,,,
5aa0245f-a9ae-4c03-aaff-c25916be3d17,6d72b7dc-50d1-4491-a77d-767fae0a7391,South Carolina,,Clock of Spartanburg,,,,2010-04-14,,2010-05-06,,,,,,,
a48bba47-fe72-46c8-bce3-bc904d047b88,f1943744-4e3e-4891-bc0a-5b3e01fd414a,South Carolina,,Carolina Vision Associates,,,,2010-04-14,,2010-05-06,,,,,,,
4bae17bd-0c9f-48dd-8768-ce2d6aebe395,4ced23f9-9942-4738-9801-fceba6184e58,South Carolina,,Healthy Home Foods,,,,2010-04-14,,2010-05-26,,,,,,,
c363c33b-39e1-41d3-99a0-7da1ce49c29f,02cf7082-da8d-45aa-8d0e-d4a4e358b726,South Carolina,,Quality Painting Service,,,,2010-04-14,,2010-04-19,,,,,,,
2e0726b5-b360-4399-88e2-f2251e042043,d2a6acf3-9dc0-44ef-8bd0-6f806d83d4fe,South Carolina,,Hat Management,,,,2010-04-15,,2010-05-25,,,,,,,
4782767e-d5b2-4911-bec6-6e81d222191d,1f5a77df-c7af-4551-96b9-19c9957f21fa,South Carolina,,The Beaufort Inn,,,,2010-04-15,,2010-04-26,,,,,,,
d0768347-4d96-4bae-a734-57d4fac55762,83c45f86-ee49-4eb9-b1dd-771b0f576153,South Carolina,,Beach Dental Associates,,,,2010-04-16,,2010-04-16,,,,,,,
b1cc15df-034e-47a5-9166-f02db1ebf44c,7e5a4b64-8435-4a28-be33-b0fd9781e0cc,South Carolina,,Financial Insurance & Tax Solutions,,,,2010-04-16,,2010-05-25,,,,,,,
a1d68661-2e7c-492b-877b-316ecbce836c,6e7965f8-807f-4885-b3d6-53c96f248c97,South Carolina,,Florence Nursing,,,,2010-04-16,,2010-05-04,,,,,,,
c1e9af1d-dd4b-46f1-9f89-98295dd02b86,f92bef76-5fdd-4606-8fda-1313d17a966b,South Carolina,,Combahee River Preserve,,,,2010-04-19,,2010-05-11,,,,,,,
404ad613-2f3d-46fa-a24f-043b69b16b3a,f544e646-2f6c-4e2b-bf44-58551b94e2cb,South Carolina,,"Tri County Health & Home Services, LLC",,,,2010-04-19,,2010-04-23,,,,,,,
30869a38-b075-4a52-8cdd-caba8162c456,4e749a00-ee6e-40a6-a988-11d35066b790,South Carolina,,Publix Super Market,,,,2010-04-19,,2010-05-26,,,,,,,
92c2980a-0714-47d5-ab09-a939375eed75,2979ecf6-2fcf-46b1-b8cb-95fd19648b9b,South Carolina,,BBQ House,,,,2010-04-19,,2010-04-26,,,,,,,
32b02388-6170-47a0-b695-23c6d736eb1d,4e62cf85-7d21-409d-900f-9b6d3f6f8514,South Carolina,,VFW Post 3181,,,,2010-04-20,,2010-06-25,,,,,,,
e919d271-2052-46ab-ad53-67bc38d7f20c,e7be54d5-3a8f-42ba-996c-d86ff437d7ee,South Carolina,,Excel Bulk Transportation,,,,2010-04-20,,2010-04-28,,,,,,,
b7810be6-a943-42bf-985d-3561225ecb6d,f752eb52-af78-4fcf-a6ef-858b3fd26c71,South Carolina,,Palmetto Faith Health Care Center,,,,2010-04-20,,2010-06-04,,,,,,,
3bdff742-75e6-48d9-9f34-a14846604113,38789759-d764-4f76-8d56-8e511c0e0ee3,South Carolina,,Foolish Heart Farm,,,,2010-04-21,,2010-05-20,,,,,,,
6544a5a3-b074-4432-a058-92bd45a3c417,9b3252f7-fe34-429c-a19f-74a993a92c56,South Carolina,,Rock Hill Care Givers,,,,2010-04-21,,2010-07-07,,,,,,,
13906bda-9096-4977-bb9c-d3478b46008d,00536176-20ad-4f36-b6bc-6d3b6ac8dfef,South Carolina,,Charleston Nut Co,,,,2010-04-21,,2010-05-26,,,,,,,
873d778d-21b3-4ac0-871b-e6bb24c1e99e,22eff9af-3fbd-4cfc-a142-20a62b2cd9c2,South Carolina,,USPS,,,,2010-04-21,,2010-04-23,,,,,,,
109990b7-0e7a-4e79-bb41-fec841837faa,bdc3d728-fd83-4208-8f28-88bf3d5ed808,South Carolina,,GREENWOOD INC,,,,2010-04-21,,2010-05-20,,,,,,,
b44e3814-9ba6-46fe-b692-464c3b66a7aa,031f0a53-4175-4f0f-8f84-80e0c7e5678a,South Carolina,,Waccamah Youth Center,,,,2010-04-22,,2010-04-27,,,,,,,
1323bf57-0719-4ed7-a129-aa6260177f8c,b678d87f-723b-4577-a8ed-13da27ae2402,South Carolina,,Fitway Personal Training Studio,,,,2010-04-22,,2010-05-19,,,,,,,
ffecf990-0659-4e9b-bf3e-cbdf3758152e,f9eef996-932c-4367-9af2-d566372a993e,South Carolina,,Griffin Gear,,,,2010-04-23,,2010-05-06,,,,,,,
12f19ca6-ec66-4099-8660-b3ce71be71eb,04feea4a-8e98-4231-94db-84c46a99a9cc,South Carolina,,Action Staffing,,,,2010-04-23,,2010-05-06,,,,,,,
6fd0a5b1-ca71-4c5a-83af-5c605c1ca33b,2cf79c95-0bb2-4339-b5f7-13ce9dc03382,South Carolina,,Kingdom Come Outreach Ministries,,,,2010-04-23,,2010-05-18,,,,,,,
1fc8daf5-2d8a-448b-b77d-ce917f02e04f,aca6dd3f-a368-451e-8446-3fb4da60c901,South Carolina,,THE NOBLE COMPANY,,,,2010-04-28,,2010-05-06,,,,,,,
f1c32f61-9901-4fdf-9ec6-c515f6992aea,50647433-85da-4b4b-baff-dde9cc251257,South Carolina,,CAROLINA CLIMATE SERVICES INC,,,,2010-04-27,,2010-04-29,,,,,,,
06de6c91-f330-41bf-95eb-2311fd491456,6044c0d0-26a2-4c81-bdc8-ea1592016ec2,South Carolina,,Wellstone Mills LLC,,,,2010-04-27,,2010-06-09,,,,,,,
c1fb65b0-7e1c-4441-bf58-353951ee280c,299d1e32-8b99-46b8-95d9-bc08d0c6d795,South Carolina,,T & J Enterprises Co,,,,2010-04-27,,2010-05-05,,,,,,,
1f57c80e-fecf-49ce-a647-c7575b3cae01,63d3704c-adcd-4735-a506-e0747cc95c61,South Carolina,,MY LIL STORE,,,,2010-04-27,,2010-04-29,,,,,,,
84b8c550-2ac7-4d3e-82b0-3e8b1d7d4456,29de4dfe-91db-42b8-9713-eb6dd37efcdc,South Carolina,,Lexington / Richland School Dist #5,,,,2010-04-28,,2010-05-20,,,,,,,
dda05ece-8c1c-4ad3-82a9-511c5bf8d86d,98970c13-5317-4c4e-92d0-6513f0a1a3fc,South Carolina,,Save-Way #23,,,,2010-04-29,,2010-06-03,,,,,,,
538813a9-9816-439b-8640-9eb430dbd22d,cf7aee9b-4836-47ff-9f00-d3191fbeffe5,South Carolina,,Qic,,,,2010-04-29,,2010-04-29,,,,,,,
1cddf61e-215d-4ff2-bca1-f82a656c0eb0,2f2c417d-59eb-4951-b873-c0364e861f2b,South Carolina,,AMERICAN PAINTING & SANDBLASTING,,,,2010-04-29,,2010-05-04,,,,,,,
6f9d38d5-259a-4592-aab9-96f1db960626,4ab8dc2c-d048-4ebe-96fa-0d2d364f2c51,South Carolina,,Advanced Communications Inc,,,,2010-04-29,,2010-06-18,,,,,,,
e4beb50e-bcb6-4172-9b26-ebd1dde5203d,5836dd9d-6a53-4f08-812e-5044ed7c1e61,South Carolina,,Cellular Store Inc,,,,2010-04-29,,2010-05-12,,,,,,,
1059daa9-77bc-4db8-962f-940a19853229,f20d6a6a-c7ac-4213-b764-f5c8e5092aa9,South Carolina,,Healthy Home Foods,,,,2010-05-03,,2010-05-05,,,,,,,
1e1d9fee-5987-4125-882c-33e88e6a78ba,036d1ef1-5403-4ec3-911b-adceb36ef554,South Carolina,,HSC Landscapes Inc,,,,2010-05-03,,2010-05-13,,,,,,,
308a0861-3052-44ae-8f25-76467a065b79,b26f87db-9ec9-48cf-806f-9f2db7a3f6a3,South Carolina,,Fastec Services,,,,2010-04-14,,2010-06-03,,,,,,,
f3b4f227-4099-4355-97c4-578bb81b299a,22938e9e-3382-48f4-852a-e8d03e33f63c,South Carolina,,Kids Corner Childcare Academy,,,,2010-05-03,,2010-05-28,,,,,,,
13b84abb-073d-4897-b349-ef556c8b6c31,5d0200bb-e84b-46c0-9ba9-3e55745cb4b1,South Carolina,,Oakbrook Health and Rehab,,,,2010-05-03,,2010-05-21,,,,,,,
18d31bca-3d4e-4ead-bf62-b60ff33a08d2,0fdd88a2-7b6e-47c7-9d12-389bc78fc7c9,South Carolina,,The Sheraton,,,,2010-05-04,,2010-05-12,,,,,,,
2efa0858-1b0e-4a9a-815e-3df10dd71997,6d0c1731-fbe4-4aae-ae3d-3f6cfde64885,South Carolina,,Goodwill Industry,,,,2010-05-04,,2010-05-17,,,,,,,
1614635c-b558-455e-ae1c-d47889b1e9bc,0c766868-f47a-4fdc-a21d-09675e1e40b8,South Carolina,,South Lake Transportation,,,,2010-05-04,,2010-05-20,,,,,,,
100cbc60-b836-4560-9789-c4eb917f618d,fb9b47c6-a28e-4da7-af81-81a4f2824601,South Carolina,,Savage Masonry,,,,2010-05-04,,2010-06-07,,,,,,,
e7f2cbc6-74d4-4b0f-9e9c-95186c781247,55c42414-78e3-4e1b-9903-d53ca2574731,South Carolina,,Wellstone Mills LLC,,,,2010-05-05,,2010-06-09,,,,,,,
7617c53d-dec6-4bfe-a5ce-e0648e2a8b81,249ef52b-2436-45ae-af77-72dccc463927,South Carolina,,Denny's at Harbison,,,,2010-05-05,,2010-05-27,,,,,,,
5defe767-5f48-4dd9-a616-6e41d1496241,7b9e4cb1-871f-4e77-bfcd-852251063176,South Carolina,,Capitol Heights/Bayberry Mews,,,,2010-05-06,,2010-05-12,,,,,,,
0c0c69c2-7f75-4d7b-aec7-445eade08fea,3dfc81e7-2373-4f78-9af6-f1f770c745ef,South Carolina,,A New Beginning,,,,2010-05-06,,2010-06-09,,,,,,,
2ea88f6d-82da-4de6-8e36-8d140fbd1a5d,80d1f311-6f3c-4d98-98b1-f0def5fd86ba,South Carolina,,"Network Security Services, LLC",,,,2010-05-07,,2010-05-26,,,,,,,
af089123-1d04-4cf3-afa1-ce1ada6280e3,8c830e76-dddb-407c-81b6-d965bbc6e6dc,South Carolina,,Royal Foods,,,,2010-05-07,,2010-06-28,,,,,,,
dbf0043d-c722-4e93-a308-18afcdeea528,f02d1354-d13a-4dca-bfcf-5cf366f148ba,South Carolina,,"Global Building Solution , LLC",,,,2010-05-07,,2010-05-19,,,,,,,
10e6d11b-95de-4994-92cf-26adc65c8f58,74d1ce23-400b-4a8d-941b-663bbeb375b7,South Carolina,,PERSONAL CARE PLUS,,,,2010-05-07,,2010-05-27,,,,,,,
996eea10-50f2-4697-a69e-8bcf5e67e766,60c230b9-3542-49dc-88bc-7c817bdcda9a,South Carolina,,A & E Management,,,,2010-05-11,,2010-05-25,,,,,,,
1e44f419-fa1b-42b7-b923-738d4accdded,9c2491d5-d3d7-4e5f-9ac3-497d309674aa,South Carolina,,Brabham Oil Company,,,,2010-05-11,,2010-05-26,,,,,,,
080e3fad-2a69-4fb8-bfdc-c48d45615e74,09ded052-ced6-4a68-aabc-802eb75875ad,South Carolina,,Medical Services of America,,,,2010-01-04,,2010-02-19,,,,,,,
57175e6f-5d57-4a6d-aa92-3de6e71c2c59,5a6011d5-6c26-4505-8d75-5bdd5d994a1d,South Carolina,,Palmetto Wireless of SC,,,,2010-05-11,,2010-06-17,,,,,,,
271237bc-78d9-49f7-8d93-b7145a5f9fca,87c7dbff-930e-429d-8089-93b2e5d39f5c,South Carolina,,Tuesday Mornings,,,,2010-05-11,,2010-05-26,,,,,,,
041e1686-a519-4a46-bdee-04c9d28bbe19,4cb6fd7e-11cc-4178-a198-e237a47fb255,South Carolina,,Wellstone Mills LLC,,,,2010-05-11,,2010-06-09,,,,,,,
d54cef20-2142-4dee-a602-c972f8669276,a2675dac-e2d9-41ae-8782-24b5b15296d2,South Carolina,,JRS Worldwide,,,,2010-04-27,,2010-05-18,,,,,,,
eb6ac460-d218-4365-ac09-47b8e24d25c1,75ad30a7-881c-4b00-bdb7-a537d25abd09,South Carolina,,Lenny's Kiawah Services,,,,2010-04-27,,2010-06-30,,,,,,,
bdb1b343-9974-454d-a3e2-044c560ba849,3c6aba06-bfbe-4eca-a124-d1eb712343b8,South Carolina,,Cane Bay High School,,,,2010-05-11,,2010-06-10,,,,,,,
1c5f2b57-999b-4354-a7aa-7fe054d97d5d,2bb90dea-2260-4042-9745-6dd6c739d267,South Carolina,,Chevy's Diner (Rock Enterprises),,,,2010-05-13,,2010-05-19,,,,,,,
c883cd20-d687-4f3c-a4c3-6de3f71abbcc,1234e140-083e-42fa-870d-00561e36a503,South Carolina,,CAROLINA MEDICAL EQUIPMENT,,,,2010-05-12,,2010-06-09,,,,,,,
fe7d7208-891a-450f-a213-36838a4dc130,932e64b7-3294-4f7c-a992-4b9a1860e0fa,South Carolina,,South Carolina Calvert Academy,,,,2010-05-12,,2010-06-07,,,,,,,
8d3bb786-056b-402a-9369-71c61222a2c7,ded2c36d-21b9-4734-b8f1-da01631920d8,South Carolina,,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
6d22271a-89a3-46e9-bb75-103ede318c7f,bc19c15b-34cd-45b2-8c34-8b010478f8e6,South Carolina,,Charleston/Dorchester County Dept of Mental Health,,,,2010-05-12,,2010-06-08,,,,,,,
1aa07d64-47a7-41d0-afe9-b9dc84dd34ae,670b4719-429d-495d-805e-eda07eaadb7c,South Carolina,,Bonnie Berry Garden Design Group,,,,2010-05-12,,2010-06-08,,,,,,,
a3d3a73a-913f-44ca-9424-c287d3fc61b2,01455607-f32a-47f4-9f39-e366a3108be8,South Carolina,,CVS PHARMACY #7333,,,,2010-05-17,,2010-05-19,,,,,,,
6a183d7d-0f31-43bd-b07a-d09bed41ec42,71fb95c1-ba43-4d89-88b9-f520ce9850de,South Carolina,,University of South Carolina,,,,2010-05-18,,2010-06-07,,,,,,,
d50c7f52-6719-4aba-8122-797c691ae587,557dd34b-2abd-4537-8afa-3fcff3d1969b,South Carolina,,Ultratan,,,,2010-05-17,,2010-06-08,,,,,,,
9480122a-5783-44d2-b563-0f3469639126,440e0d78-4f87-4d66-a69d-7d8547825d36,South Carolina,,HPI,,,,2010-05-19,,2010-06-17,,,,,,,
2b19d10c-0edc-4590-bf2b-52c2890bad89,0972f31a-d26a-45e7-ba78-58d9194da3dc,South Carolina,,TELSTAR COMMUNICATIONS,,,,2010-05-19,,2010-05-26,,,,,,,
536e147f-22cc-4346-92e2-9b494f884208,bcbe3dc3-bd2d-4690-92a5-47844fbb4c07,South Carolina,,Screen Tight,,,,2010-05-20,,2010-06-28,,,,,,,
0f983c49-2401-4217-8fa2-44432c4ba65f,af0ee2c2-855b-45d8-ae7a-d48066cd3c41,South Carolina,,A + Rentals,,,,2010-05-20,,2010-05-20,,,,,,,
73bb6fd8-44cf-4499-9ae0-4d56a68b6b7b,65c7c454-5c9f-46d6-ba7a-a703618f0c06,South Carolina,,H & H Auto Service Inc,,,,2010-01-04,,2010-01-08,,,,,,,
b6582b9b-727d-4080-83ae-4f16dda6e4f5,56a2c7a0-3380-4d84-81ef-77b5da4a3211,South Carolina,,BROCK CONTRACT SERVICES OF SOUTH CAROLINA,,,,2010-05-21,,2010-05-27,,,,,,,
bd2111b7-0d24-4f7a-b291-acca6c23f677,a3a26e3b-aa7b-4741-9bc1-0f40d7e11bd0,South Carolina,,Wallace K. Griffin,,,,2010-05-21,,2010-08-27,,,,,,,
b50c3079-7050-451c-a049-f924f5e8c07f,6ea07228-a977-458a-9f54-16350f76313e,South Carolina,,Garden City Insurance,,,,2010-05-21,,2010-06-24,,,,,,,
bda640aa-85f4-4660-ba8f-56b2633fe565,b9cb8f1d-6f1a-4c64-aadf-9e72453ec5eb,South Carolina,,Clean Cuts,,,,2010-05-25,,2010-07-06,,,,,,,
9a17c84e-966a-46c6-8577-aae1d102be76,924d068b-11d9-44c8-a32e-c171d7ff4a7b,South Carolina,,AAA Trash Co,,,,2010-05-24,,2010-06-29,,,,,,,
77ce6a29-e7bd-4732-a739-2b2cef71a003,c460e1ff-6ea4-4e1e-b718-b3d1572d4890,South Carolina,,Lexington School District One,,,,2010-05-24,,2010-07-08,,,,,,,
88ba45b9-f9e1-42fc-bf4b-897f6cf0901a,09bd20ea-9b9b-4871-bc11-1ff2182ddb93,South Carolina,,Tennessee Express,,,,2010-05-25,,2010-06-23,,,,,,,
3ecb5f24-c4fa-4658-ac96-e0bd9b1074ea,d2d7c402-4583-44f3-a369-6a679f695892,South Carolina,,Liberty Construction & Remodeling,,,,2010-05-25,,2010-07-07,,,,,,,
95249d99-cccb-4fc2-96ad-4f59eafe5fd2,40446cd7-1e61-4bef-bb2a-718d74912761,South Carolina,,Caterpillar,,,,2010-05-24,,2010-06-18,,,,,,,
66bc5048-3810-45a3-8a76-2c8e52708cdd,9739f385-b2ed-4cc0-a6e5-e6b882ecb7db,South Carolina,,Health Care Products Solutions,,,,2010-05-24,,2010-06-08,,,,,,,
28114647-2cd1-49f2-bc68-bd7963e2e934,177586c5-63c5-485a-8153-91fe31847c63,South Carolina,,Spherion,,,,2010-01-04,,2010-01-08,,,,,,,
8e8f75f2-3392-4e4c-8166-0435876d15ec,0f7149dc-0ccb-4053-b90f-5b143985fc8f,South Carolina,,Ultratan,,,,2010-05-24,,2010-06-10,,,,,,,
979e1b88-7226-4774-a8e4-6faa29f419cb,d3c84456-fc73-4ec9-8c09-8c352964ca4c,South Carolina,,All Fire Services,,,,2010-05-24,,2010-06-22,,,,,,,
54592c35-e5b0-447a-926f-942d282d3355,c9af4547-a283-4a33-9870-beabacf43513,South Carolina,,Run Away Bay,,,,2010-05-24,,2010-06-11,,,,,,,
b00e12c0-0068-429b-be98-668c02de617d,32ef4453-6ac1-4e9c-9def-95db4349aedc,South Carolina,,WAVERLY FAMILY PRACTICE,,,,2010-05-26,,2010-06-02,,,,,,,
078f120c-155a-4b5f-af7a-e82b6bb2cc7c,243d2930-1a8a-4054-a893-81b81606cace,South Carolina,,Cellular Store Inc,,,,2010-06-01,,2010-07-01,,,,,,,
f7ab1f22-30a4-4d6c-a771-8fd68336ff4f,b2e23059-0b47-4f72-8332-e22cc27c9c61,South Carolina,,SANDERS BROTHERS INC,,,,2010-06-01,,2010-07-09,,,,,,,
d7525510-410e-42a6-a887-85fa4c0ed122,019d20ea-a2cb-41d6-a948-e341078f26ae,South Carolina,,The Carriage Shop,,,,2010-06-01,,2010-07-28,,,,,,,
78b26456-a63d-436e-8534-473d09c74b66,787ee33e-2635-4776-9efb-d1c27dc50bdf,South Carolina,,All Fire Services,,,,2010-06-01,,2010-07-07,,,,,,,
b5619d02-f62f-4152-934d-e8f58e19e764,b1ac5261-09a8-4561-986d-08d906b56f03,South Carolina,,Walton Construction,,,,2010-06-01,,2010-06-22,,,,,,,
b7b4820c-4f32-4f7f-8a0a-457d869d777c,e7c6aa44-924d-41d9-a2b1-8683e0e800e4,South Carolina,,Southern Connector,,,,2010-01-07,,2010-02-22,,,,,,,
0e034040-651b-4f6e-81cf-a0cc64c9d2d2,c00925cb-3f0a-4b62-95ab-8849fd4dcb8c,South Carolina,,MAU Workforce Solutions,,,,2010-05-27,,2010-06-29,,,,,,,
0fd613da-dd0b-447a-91c6-f280d2c970db,dc029067-7140-4a4d-b943-8c548d6bb4c7,South Carolina,,Chic-Fil-A,,,,2010-05-27,,2010-06-17,,,,,,,
32705a94-72e1-4a73-b5b1-ab760cfd2eb5,d3df08be-1b29-4240-bb1e-52fb96440b1d,South Carolina,,Subway,,,,2010-05-27,,2010-06-16,,,,,,,
56b3bddd-3a9a-4b31-bf78-42bc39752e06,121b60c9-b6fe-42f3-a64c-17bc8a7d0fa0,South Carolina,,Agape Medical Services,,,,2010-05-26,,2010-06-15,,,,,,,
84a29edb-c607-470a-a6ff-d60ed4aa4011,e0ca5865-89e6-474a-80c2-cd5b30fb8f61,South Carolina,,Freedom Montessori,,,,2010-05-28,,2010-06-22,,,,,,,
629d2377-8ec1-4711-9a22-fb4d0bdbbf98,fd8982f6-a551-444b-b2c3-c083934a40fb,South Carolina,,Noramtec,,,,2010-06-01,,2010-06-17,,,,,,,
fe1f06f1-1356-4246-b80c-33a9d601cb31,7ff00866-e792-4183-bad6-596d26901a44,South Carolina,,Carolina Springs Academy,,,,2010-06-02,,2010-07-27,,,,,,,
64c577b5-1d52-4767-be1c-9484a944258f,fcb4c580-3315-40c5-88f2-7db7d2207599,South Carolina,,Coastal Recycling,,,,2010-06-02,,2010-07-15,,,,,,,
e444eea0-2857-493c-9bff-9e74f80e8c09,9eadbb39-4763-461b-a971-18aac2796d73,South Carolina,,Jamies Academy,,,,2010-01-04,,2010-03-18,,,,,,,
de92b70d-5aec-449a-80ee-9ecad44ca683,70afdfac-10ec-414e-b179-7fdebc85b207,South Carolina,,Cold Store Creamery,,,,2010-06-02,,2010-07-09,,,,,,,
b12a028f-5009-4ec7-a39e-a854d32f8ce3,97feaa9b-fb2d-4590-8336-8d82e92a212d,South Carolina,,Country Hearth Inn & Extended Stay,,,,2010-06-02,,2010-06-28,,,,,,,
6dc92935-3e0e-47cf-a265-4973bf0f7c73,a1ecc723-2531-45c5-8e0a-743e46c7624f,South Carolina,,Liberty Construction & Remodeling,,,,2010-06-03,,2010-06-03,,,,,,,
f4ff93ff-4355-471d-a387-6442f6fc0893,3cf65afa-be74-4609-8b67-4f5753e1b02d,South Carolina,,Columbia Auto Sales,,,,2010-06-03,,2010-06-17,,,,,,,
f7a21f2d-82c8-407b-9120-2d363afc9db5,76ba41e8-ca9a-4eba-ad27-873ae2faeb13,South Carolina,,Professional Vending Sersvice Inc,,,,2010-06-03,,2010-06-17,,,,,,,
e713b1e0-fd95-4529-8bdb-e4ca267fa626,da6fc5c9-c0aa-4561-8b08-79246022cbb7,South Carolina,,Buger King,,,,2010-06-03,,2010-06-09,,,,,,,
fef7457c-b0d5-46a9-a573-e7ab6294744e,c0c0385e-d656-4ffd-bfc0-889a1cb1f9ef,South Carolina,,Blackhawk Logistics LLC,,,,2010-06-04,,2010-06-24,,,,,,,
7afbd0e1-ab9e-4a75-a8f9-051c3857d4d0,33b634a6-9140-4e0c-a594-3516aae1afcd,South Carolina,,Heath Springs Care Center,,,,2010-06-03,,2010-06-21,,,,,,,
c45ed52e-c5e6-41e2-a799-5a989f8a9b12,5e4af24f-c832-49ba-8110-089297ca9630,South Carolina,,Allyson's Logistics,,,,2010-01-11,,2010-01-15,,,,,,,
40f704bc-f678-43f4-a988-cd3dbdeb83e0,a6b222d3-99b1-4494-8966-1deecc03b3c6,South Carolina,,RDM JANITORIAL,,,,2010-06-07,,2010-06-28,,,,,,,
febe032e-01aa-416c-b98f-0e01f7515052,8b8d3f4f-208f-4686-b991-f97a456e3cab,South Carolina,,Infuzions,,,,2010-06-07,,2010-07-20,,,,,,,
6e44008b-747e-4192-b5c4-758194131b5c,de9d3766-b25e-4c0c-97de-82ffbeb2db9a,South Carolina,,Fox at Anderson,,,,2010-06-07,,2010-07-07,,,,,,,
5cf7c663-b3e5-449e-9557-6518254a8b8a,0f89b648-85bd-4c75-bf85-91f281c7d93a,South Carolina,,Cedar Hill Landing Restaurant,,,,2010-06-07,,2010-06-28,,,,,,,
3c9529ec-62d5-490e-b119-3559941b7568,50b4d42c-c5b2-4ca5-a44b-7570f57351e6,South Carolina,,Good Image Hospitality,,,,2010-06-07,,2010-07-15,,,,,,,
d4ee78fd-7b15-43b9-bf67-cffc7e05663a,cfb2b96c-f483-4e56-b568-aa55b2ac127a,South Carolina,,City of Sumter (911),,,,2010-06-08,,2010-09-07,,,,,,,
c06fc8c9-af7f-40c4-acb5-a651f3da3e2c,d597eda5-9de9-4bf5-963e-f6b1930b8c8d,South Carolina,,JNN Hotels,,,,2010-06-08,,2010-06-09,,,,,,,
efa6afa4-604c-428e-9301-cbf762e26449,879cd9f0-fd4a-427f-9358-089d97cc00f6,South Carolina,,Creekside Vet Clinic,,,,2010-06-08,,2010-07-08,,,,,,,
32569f7e-4f20-4e1c-adf0-183a26350edf,5f97815a-a2c0-437c-bd42-45bd9db65bce,South Carolina,,Carolina Rays,,,,2010-06-08,,2010-08-11,,,,,,,
ae2c5eaa-76d1-4671-9c67-056aad9477c1,9163bdf9-3170-4a0d-972d-bb0c5952bbf1,South Carolina,,AAA Car Care Center,,,,2010-01-11,,2010-02-18,,,,,,,
075acaed-5888-4097-ae5e-87df2e743200,89a754a8-6f02-446c-8f33-3163d63d87ea,South Carolina,,"City of Orangeburg, Dept. of Public Safety",,,,2010-06-09,,2010-06-15,,,,,,,
d902f5bf-0acd-4b5b-8c30-3027093b4a81,c9cae9e4-32f4-4261-8114-dc246fb6c8b2,South Carolina,,The Office Itian Pub,,,,2010-06-10,,2010-07-07,,,,,,,
3d4bd94f-639a-4289-95cc-c7aaff35e001,98fbf87e-1ff4-46de-85fa-86db53b378aa,South Carolina,,Service Solutions,,,,2010-06-10,,2010-07-02,,,,,,,
59032cb4-a4f0-44ef-ac2d-a2e3c1f5539a,86b32878-d858-4835-93db-bdd656ed074b,South Carolina,,Synergy Inc,,,,2010-06-14,,2010-07-15,,,,,,,
