case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
d3b20965-f148-43df-8df6-a8fcc40a348a,1a0f4334-70ed-4016-af1b-efe713c0d44d,South Carolina,1,"Making You Mobile, LLC",,,,2010-04-13,,2010-04-29,,,
875238ba-1638-400f-9951-caac133aacf6,2496aa66-783c-44da-b624-dfde32788002,South Carolina,1,Jem Pizza Delivery LLC,,,,2010-04-13,,2010-04-27,,,
b034cadb-af23-4165-b9fa-0af4c003f6e8,de277597-e907-4570-b5d3-65bf59767215,South Carolina,1,Thornton Construction,,,,2010-04-14,,2010-05-21,,,
0e05e71d-73c2-47b2-8e1d-5a6a51ebc32b,0fc12542-67a5-4a0e-ad23-48a3971f4639,South Carolina,1,ABE International Inc,,,,2010-04-14,,2010-05-05,,,
77f1ebc3-2338-4f1e-b45b-c747aeb02eb4,6ac43edd-1dc3-40a6-ade0-54ec3f1ada10,South Carolina,1,H & R Block,,,,2010-04-12,,2010-05-13,,,
a495a956-4a26-4e61-80e0-5eb30b03c8c3,4a074f45-3e64-44c8-997e-bd37ad2a91af,South Carolina,1,Emeritus Senior Community,,,,2010-04-12,,2010-05-12,,,
dd442232-c7c1-439c-8385-1861f3fca43c,a80df751-d7ca-4451-8bdc-937696746662,South Carolina,1,SOUTHERN MEP INC,,,,2010-04-12,,2010-04-20,,,
995b97a3-c1fe-4ffd-b2d0-40b60b8881cd,1c09defe-a678-4e7f-99b5-7e07e57849ce,South Carolina,1,Owens Corning Masonry Products,,,,2010-04-13,,2010-04-27,,,
6642e91d-ff96-42e6-901d-f45772c74dce,1f3405d5-bb99-419c-bca9-c5395cdf0cc6,South Carolina,1,Joye Law Firm,,,,2010-04-12,,2010-04-16,,,
11453249-6e89-43bc-a5f6-ad68e3ad50be,a66ca101-4a2c-48b3-b9f2-374cb2868b75,South Carolina,1,Clock of Spartanburg,,,,2010-04-14,,2010-05-06,,,
a25a3c45-47a0-4fcb-9194-23849c6cb6b1,a5c51d8c-9a24-490f-ba25-63368069a6a2,South Carolina,1,Carolina Vision Associates,,,,2010-04-14,,2010-05-06,,,
20641cec-63e1-41f6-8156-5afe450920b3,eeeb96c3-275e-4cc2-b553-b7fa8bfa67fe,South Carolina,1,Healthy Home Foods,,,,2010-04-14,,2010-05-26,,,
95f6914f-c456-4def-855f-d664e9a35167,597c1457-17de-48e3-88bb-403af02dd48b,South Carolina,1,Quality Painting Service,,,,2010-04-14,,2010-04-19,,,
c14bdee8-6dc9-4c46-bf39-ba15a416a45f,8c6f5f65-b9c6-4b35-91cb-784683537c6b,South Carolina,1,Hat Management,,,,2010-04-15,,2010-05-25,,,
9c74b389-da1a-4978-abaa-f993f3978a4d,2bdafc89-a9ad-47ee-b3a1-5cb87dba5476,South Carolina,1,The Beaufort Inn,,,,2010-04-15,,2010-04-26,,,
95d25974-1f23-40e8-ba09-6a39e06fb984,46e8c24b-f405-47f5-b2a6-e3b53d7fcbad,South Carolina,1,Beach Dental Associates,,,,2010-04-16,,2010-04-16,,,
c094cded-8087-4a62-a190-3dc581d1e093,15a5d82a-1793-4297-93c2-0b377955a7bd,South Carolina,1,Financial Insurance & Tax Solutions,,,,2010-04-16,,2010-05-25,,,
c102662f-ecc4-48a6-9445-246a5ac87b5e,c7360663-172c-44ed-84db-a127d2a98672,South Carolina,1,Florence Nursing,,,,2010-04-16,,2010-05-04,,,
80956968-3622-4e0d-b3e8-62b20c4eaf03,084c9c95-827e-4a47-841a-6a9695987457,South Carolina,1,Combahee River Preserve,,,,2010-04-19,,2010-05-11,,,
e4021c78-a486-41b7-b4af-5fef90b7d52a,c3eef289-4d64-4475-a4a3-80be7aa52133,South Carolina,1,"Tri County Health & Home Services, LLC",,,,2010-04-19,,2010-04-23,,,
21d1e8b7-1a01-4ea3-a87a-f33cc9b45730,a3448678-f001-40a4-8c47-732d42432eb3,South Carolina,1,Publix Super Market,,,,2010-04-19,,2010-05-26,,,
648f7d28-2fb2-4b1e-a5c1-591eb8253277,1a1c9f99-2a1a-4d0c-bf85-8686666a4594,South Carolina,1,BBQ House,,,,2010-04-19,,2010-04-26,,,
c534dc4d-b59d-4452-8561-452a74dd5799,c4986d9e-1fda-441d-b5fd-cc469fc8bd37,South Carolina,1,VFW Post 3181,,,,2010-04-20,,2010-06-25,,,
a976ca2b-b7a7-49c3-9c7b-d5ed046b21d2,b655324f-5716-445e-83ba-92fcd52d0344,South Carolina,1,Excel Bulk Transportation,,,,2010-04-20,,2010-04-28,,,
20dfc19c-b5f1-4498-a80e-c88e661cf68f,dfa5fc55-4bf4-4edf-8804-b9165f3348ce,South Carolina,1,Palmetto Faith Health Care Center,,,,2010-04-20,,2010-06-04,,,
312cdb52-839a-4ddc-90f4-2acd35b88416,3c3b5119-45cb-4d7f-944f-5c261a77c006,South Carolina,1,Foolish Heart Farm,,,,2010-04-21,,2010-05-20,,,
0464157a-943f-476b-b00e-612b08dbcbcb,9d797e43-6c7d-4d62-8f8b-16b4a548c9e9,South Carolina,1,Rock Hill Care Givers,,,,2010-04-21,,2010-07-07,,,
a9de883f-0a0f-4f7c-b829-92b03431fd11,eac0eaf8-af69-4097-8e56-2803539ed3a4,South Carolina,1,Charleston Nut Co,,,,2010-04-21,,2010-05-26,,,
efbea0bb-be85-45ee-a231-b9c67f8d5b31,81cd03c2-2352-4130-8aa2-5700bece965e,South Carolina,1,USPS,,,,2010-04-21,,2010-04-23,,,
c8dbb130-4069-40a8-a0ed-b0d36222298d,297d0b24-7198-4418-bad8-97722660248d,South Carolina,1,GREENWOOD INC,,,,2010-04-21,,2010-05-20,,,
e177a270-cb13-44eb-9f8d-6db700ec7473,5b021133-04b9-45e6-8aeb-d79e47f17921,South Carolina,1,Waccamah Youth Center,,,,2010-04-22,,2010-04-27,,,
1704ba55-3fbf-4617-a426-8bebbe0d399d,0d734d12-0e86-46d7-8a1b-ebb5c42446bc,South Carolina,1,Fitway Personal Training Studio,,,,2010-04-22,,2010-05-19,,,
332e7d7c-0b6b-4dc1-87f2-64c44a19100d,315fee84-5b72-4581-8bb2-fcc8f8d2ea56,South Carolina,1,Griffin Gear,,,,2010-04-23,,2010-05-06,,,
7fe03276-4d95-4ab9-ad23-9326ccb21f5d,cb40a76c-d6b3-415c-9fcf-03a09318b0cb,South Carolina,1,Action Staffing,,,,2010-04-23,,2010-05-06,,,
c20c30af-f46e-4bb6-845a-9bf15fead895,968369e9-136e-4534-9636-d22904b19f39,South Carolina,1,Kingdom Come Outreach Ministries,,,,2010-04-23,,2010-05-18,,,
d07f7013-23f6-472c-8294-50a790d11e59,ea2eb0d4-ac56-4b8a-8453-026565f47b99,South Carolina,1,THE NOBLE COMPANY,,,,2010-04-28,,2010-05-06,,,
f7248171-6a07-4050-8df8-36e59e6b6ac4,a3f47a95-e4aa-486a-b7da-3e77b5066548,South Carolina,1,CAROLINA CLIMATE SERVICES INC,,,,2010-04-27,,2010-04-29,,,
9dd02b53-2079-4a68-9ba1-f63748a698e5,95c074ae-f09b-4e8c-8212-14290e9bb5e1,South Carolina,1,Wellstone Mills LLC,,,,2010-04-27,,2010-06-09,,,
e3a51ac4-9c31-45bc-829f-17247c311d0f,67872a9c-e03e-4c5e-a0b4-4f038585bc2d,South Carolina,1,T & J Enterprises Co,,,,2010-04-27,,2010-05-05,,,
c1f74d22-1092-4213-a9ae-6c93380944bf,e0c6659a-1fbc-4fb0-97a7-156d8480110b,South Carolina,1,MY LIL STORE,,,,2010-04-27,,2010-04-29,,,
a0ee0448-a609-4301-87d6-f1df79d9bb57,dd14ec6a-db6a-4f3e-8bef-7d3eadec0b9b,South Carolina,1,Lexington / Richland School Dist #5,,,,2010-04-28,,2010-05-20,,,
b3db15af-153e-42ab-a541-956286831c7d,9cc2789c-528a-4c7e-9eeb-799612e3e7c1,South Carolina,1,Save-Way #23,,,,2010-04-29,,2010-06-03,,,
4c381865-385d-44ff-bbd7-e311341ac9c7,2f9a7aaf-29df-4bc5-8edd-cc95a24db1ac,South Carolina,1,Qic,,,,2010-04-29,,2010-04-29,,,
76af31ec-03b1-4255-8e2a-24ea487a4c3c,6d8324c4-3ecf-4e6f-9587-21d737eb78de,South Carolina,1,AMERICAN PAINTING & SANDBLASTING,,,,2010-04-29,,2010-05-04,,,
a8f3fa2b-3e36-42b2-8a94-84d73d7caeaa,5e72ddf6-1be5-4abc-944f-b0043595a91d,South Carolina,1,Advanced Communications Inc,,,,2010-04-29,,2010-06-18,,,
367e6d6b-ae23-416e-8f13-783f00746be9,6ed8fc3e-9146-4cfe-adab-679b7becc0b6,South Carolina,1,Cellular Store Inc,,,,2010-04-29,,2010-05-12,,,
8a89a1ff-1efa-41fe-997c-64008c2ea108,9691ef26-6121-4fad-8965-cdf091676f22,South Carolina,1,Healthy Home Foods,,,,2010-05-03,,2010-05-05,,,
08384004-d81e-4b8b-9dc3-003c2a25181f,be4a17d7-bdde-4d5f-86df-0cf765ded974,South Carolina,1,HSC Landscapes Inc,,,,2010-05-03,,2010-05-13,,,
3bd62036-884e-4976-8ee1-52f164faef5c,9367e0db-7957-4ae6-85ff-d63d70185834,South Carolina,1,Fastec Services,,,,2010-04-14,,2010-06-03,,,
b0d1b0da-fe98-4381-87e9-8455f1b70ea8,b18e1856-b6dd-4952-8e82-d18ac3f79fb2,South Carolina,1,Kids Corner Childcare Academy,,,,2010-05-03,,2010-05-28,,,
6e9283a6-9b11-4200-9728-ec375746e4ca,868dbf70-df81-4e95-85c1-c86166133fa9,South Carolina,1,Oakbrook Health and Rehab,,,,2010-05-03,,2010-05-21,,,
cff5c78c-fea2-4595-9f2a-5405bcb94ddc,d96fa4bd-8ff5-422b-9a8c-38ae37b77448,South Carolina,1,The Sheraton,,,,2010-05-04,,2010-05-12,,,
8cf4d344-5a45-4d6c-ad96-e2c5b795d012,3e45abc9-1658-4546-9381-f602194840d9,South Carolina,1,Goodwill Industry,,,,2010-05-04,,2010-05-17,,,
384f7045-9a0a-43f1-8ce5-4231575c0cc6,a4cc9709-758e-44c7-b71f-e2d01276e035,South Carolina,1,South Lake Transportation,,,,2010-05-04,,2010-05-20,,,
b25dff6f-0d38-4659-bb72-b31ef97eba90,74346312-4767-4ce2-abb4-1c4d8b833c0c,South Carolina,1,Savage Masonry,,,,2010-05-04,,2010-06-07,,,
4328635d-5e8e-441a-aa99-ab580b3c0321,1638e3d6-99e2-4956-84bf-00d80de32bec,South Carolina,1,Wellstone Mills LLC,,,,2010-05-05,,2010-06-09,,,
8381ab3e-53d7-4ae5-9631-e88a78e814fe,145584e5-5e59-4049-8b26-0cb32e8f654f,South Carolina,1,Denny's at Harbison,,,,2010-05-05,,2010-05-27,,,
751a14ee-0fa5-444e-bf37-392e33d0024b,d0a1f6d5-e455-4817-a743-2830e569d7dd,South Carolina,1,Capitol Heights/Bayberry Mews,,,,2010-05-06,,2010-05-12,,,
35425e44-38b4-4f68-9577-835117a22138,9c5551e2-595b-4e77-99d5-4d86bdfe26d1,South Carolina,1,A New Beginning,,,,2010-05-06,,2010-06-09,,,
f1f32c56-3c06-4442-accb-a9faf4b32c72,ba24664e-556a-480b-b9d2-40ce40b3cd77,South Carolina,1,"Network Security Services, LLC",,,,2010-05-07,,2010-05-26,,,
53941179-3ff2-429d-8884-8feac2e663f1,9f313db9-2ee4-4bb2-bba6-6e4b9f47f3b5,South Carolina,1,Royal Foods,,,,2010-05-07,,2010-06-28,,,
6a618ae4-8763-4383-ae48-bb192f9b199a,f367cc30-e713-42db-86f5-824f1d9d189c,South Carolina,1,"Global Building Solution , LLC",,,,2010-05-07,,2010-05-19,,,
bd4f31b0-caaa-4dd4-837f-a4ce536b1d8a,1b85157f-4c4a-4e4f-aafc-0258cce838de,South Carolina,1,PERSONAL CARE PLUS,,,,2010-05-07,,2010-05-27,,,
069b4826-729f-4f46-a820-156ab2232174,12ed6712-8ebd-405f-b2fe-40ea707a0360,South Carolina,1,A & E Management,,,,2010-05-11,,2010-05-25,,,
d26f6ed6-f283-4b50-b21c-30e9a6ab975b,2053566b-558b-40bb-9afe-28a71e70574a,South Carolina,1,Brabham Oil Company,,,,2010-05-11,,2010-05-26,,,
5f305e84-f321-4d48-ba56-2cb901942090,6d8e3063-fc30-4dbc-98d2-d69257b12729,South Carolina,1,Medical Services of America,,,,2010-01-04,,2010-02-19,,,
5893a46d-50de-44e6-a575-874bf28244a3,dd377c06-75fc-4716-8b76-79bc353e8f10,South Carolina,1,Palmetto Wireless of SC,,,,2010-05-11,,2010-06-17,,,
6d953e4b-88b0-44cf-8867-f79d79ac6023,418c9935-90da-4547-b49b-6f746a7c7f4a,South Carolina,1,Tuesday Mornings,,,,2010-05-11,,2010-05-26,,,
15194e47-09a4-452d-bbc3-392265abb03b,941f9fc2-1dcc-4fd9-b2b2-788a17e3e418,South Carolina,1,Wellstone Mills LLC,,,,2010-05-11,,2010-06-09,,,
605848a8-dc4a-4309-9da5-987dc56c5e26,7fb0ba80-6aed-40e6-b5d1-bb0bac9e7f6c,South Carolina,1,JRS Worldwide,,,,2010-04-27,,2010-05-18,,,
3d2094c1-bd6e-4f00-8e5f-5b98e38ee4c4,dccffcc0-296e-4092-8dbf-57876a43a39f,South Carolina,1,Lenny's Kiawah Services,,,,2010-04-27,,2010-06-30,,,
0b6ac87f-c984-416b-9466-aabbe7db9ead,183f8028-7cf7-461a-9aa9-9c7a71086110,South Carolina,1,Cane Bay High School,,,,2010-05-11,,2010-06-10,,,
d0987791-4d5e-46b0-8c03-b743f70aa7dc,637270a3-1fc8-4d40-a21f-e3965a79a4d7,South Carolina,1,Chevy's Diner (Rock Enterprises),,,,2010-05-13,,2010-05-19,,,
07fe85bc-cf2c-4779-b628-6c35165eef9e,2bf6686f-529f-409c-8e7a-dfe6f8384ce6,South Carolina,1,CAROLINA MEDICAL EQUIPMENT,,,,2010-05-12,,2010-06-09,,,
cc9df4ff-09a8-4a7f-916d-91f8c16ba8b7,02e89c54-bc73-471d-b18b-1d2610436bef,South Carolina,1,South Carolina Calvert Academy,,,,2010-05-12,,2010-06-07,,,
c24f8087-4a30-4e44-b920-14c33fad165a,c6f2db3c-3ab5-4ffb-8f14-383e3b4efd09,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,
4d363c62-b9e1-4f17-84ff-38bb737df953,e23250df-b9e6-4972-91d8-d93545a231aa,South Carolina,1,Charleston/Dorchester County Dept of Mental Health,,,,2010-05-12,,2010-06-08,,,
9541f7e1-2409-4b45-aa05-2fa1f9c06f97,e851f732-e11b-426f-a6fe-f01ace16ceb6,South Carolina,1,Bonnie Berry Garden Design Group,,,,2010-05-12,,2010-06-08,,,
1d56b68a-7052-4398-bde6-8057d8a4433f,686b6c69-9fd1-465a-a742-d16d8e1cbd65,South Carolina,1,CVS PHARMACY #7333,,,,2010-05-17,,2010-05-19,,,
fb41eeb9-b612-4445-b630-41237c648bc3,ff001b43-1012-4822-847e-b14281d91145,South Carolina,1,University of South Carolina,,,,2010-05-18,,2010-06-07,,,
a1af7b4d-5d33-43b3-b650-7e415da7a901,0ecc621d-e5ed-47c0-aff0-e847661d63b2,South Carolina,1,Ultratan,,,,2010-05-17,,2010-06-08,,,
fff150fb-3cfb-4d59-81c8-63feb5084930,595c4a52-0eb9-4d5e-a56c-1e95a4d72aa9,South Carolina,1,HPI,,,,2010-05-19,,2010-06-17,,,
58126aad-2113-4ce3-9aa4-eea2be6ecda6,9b5e2ede-372b-48c5-9f31-cb3ce997fc38,South Carolina,1,TELSTAR COMMUNICATIONS,,,,2010-05-19,,2010-05-26,,,
a7990c45-4f3d-4aa8-bf0f-1b354a0f2c08,55d5e27b-afde-4e4d-997d-e4512c115fb8,South Carolina,1,Screen Tight,,,,2010-05-20,,2010-06-28,,,
68f9c055-541e-4181-8cf0-41ccf8815fac,c10444e2-ccbe-427f-8966-32b1f26cb5b3,South Carolina,1,A + Rentals,,,,2010-05-20,,2010-05-20,,,
96c25c76-9f1b-4361-ab31-159c1e3b0cc5,8fcc920b-82bb-4f04-858a-16dd1692bb3e,South Carolina,1,H & H Auto Service Inc,,,,2010-01-04,,2010-01-08,,,
62e660d7-e4e9-4ce4-af0f-b7c81858db23,6e1929a2-0186-4f10-a11e-a8f743147b12,South Carolina,1,BROCK CONTRACT SERVICES OF SOUTH CAROLINA,,,,2010-05-21,,2010-05-27,,,
1f54dedf-5a01-41a2-bf5e-3e5fc07cf52a,f0ef3282-4864-4315-abbc-09dd887c2296,South Carolina,1,Wallace K. Griffin,,,,2010-05-21,,2010-08-27,,,
c7520e4a-07e9-4988-8dda-395123f4c45b,9412f782-3573-43dc-832c-44773ee6ee93,South Carolina,1,Garden City Insurance,,,,2010-05-21,,2010-06-24,,,
bcb86b75-ab36-44c6-b388-30cfe40a9be6,5a772cfc-df22-4fb9-87b3-3162e21f9790,South Carolina,1,Clean Cuts,,,,2010-05-25,,2010-07-06,,,
007ad1a7-c20a-4c54-aa50-00b2e68272f2,b2665634-50c1-40fe-b169-d4361bdc4572,South Carolina,1,AAA Trash Co,,,,2010-05-24,,2010-06-29,,,
7c6bf391-b44f-43aa-a331-84d4a49c6a99,b8cbf419-f05e-4e12-a440-88191642f2f6,South Carolina,1,Lexington School District One,,,,2010-05-24,,2010-07-08,,,
ab66f5d7-d0dc-4bac-8710-6b5ffdb2a378,dda345b8-6ebc-4adc-b72d-32a00dae3e65,South Carolina,1,Tennessee Express,,,,2010-05-25,,2010-06-23,,,
1a1303ad-5b18-402f-bedc-bc1b4c10f328,e9049341-4ecf-421f-ad28-7b0abaccf5b5,South Carolina,1,Liberty Construction & Remodeling,,,,2010-05-25,,2010-07-07,,,
3c93a8fb-4962-437a-a3a9-a284edd1696e,d2482c44-8e81-4fc9-86e5-9eaa65b9ef1f,South Carolina,1,Caterpillar,,,,2010-05-24,,2010-06-18,,,
1cea4707-fe82-4037-a6b0-13c2d44944d6,b77b4efe-9e8b-4370-96f7-0d8f23929fdb,South Carolina,1,Health Care Products Solutions,,,,2010-05-24,,2010-06-08,,,
369ee422-21cc-4ef6-9a17-39bafc12fb26,9a9fde13-5d07-4cb5-9b41-bb1936a84312,South Carolina,1,Spherion,,,,2010-01-04,,2010-01-08,,,
a51b4fa4-d499-40f7-bf53-64b4ff24e088,ef7e94b0-c92f-43bc-ae15-fa3bc230435b,South Carolina,1,Ultratan,,,,2010-05-24,,2010-06-10,,,
b29a5aef-24ad-427f-84c0-d3f58bf0ae47,f6ad41f3-e82a-4664-8527-accfd1074c9e,South Carolina,1,All Fire Services,,,,2010-05-24,,2010-06-22,,,
1d6eeac1-eea4-41a7-8cee-8bad892ac012,fb50a21a-f269-4b53-b919-fb2bf934adf3,South Carolina,1,Run Away Bay,,,,2010-05-24,,2010-06-11,,,
e3db9235-cee9-4031-8723-25eb4437aaab,43f9fd7b-5d1f-47ee-bcbd-72c2aa85edf2,South Carolina,1,WAVERLY FAMILY PRACTICE,,,,2010-05-26,,2010-06-02,,,
3eb8bda6-99e3-4ddb-b5d8-0fe7bd313ae6,f1cb9e29-57cf-43b3-9c99-94ca1538cc8b,South Carolina,1,Cellular Store Inc,,,,2010-06-01,,2010-07-01,,,
ce2828b8-57fb-4f3a-b805-b682359baec4,93d6e538-f0b3-4e3b-b60b-188945ced11c,South Carolina,1,SANDERS BROTHERS INC,,,,2010-06-01,,2010-07-09,,,
d9662509-4cc8-4b85-83d7-debb84bb26a0,f2ae983e-b045-4aaa-bd35-f1121c25bfd6,South Carolina,1,The Carriage Shop,,,,2010-06-01,,2010-07-28,,,
bb9c0dfc-fd79-4765-96e3-1d4cd919eff7,c1420e54-1d84-4364-871c-2d1bf7885da2,South Carolina,1,All Fire Services,,,,2010-06-01,,2010-07-07,,,
488ebf6e-aa2e-442a-b52b-18a9bcf228fd,ebc1a158-055c-4cb3-a60a-1908327a5ac9,South Carolina,1,Walton Construction,,,,2010-06-01,,2010-06-22,,,
223cc830-0d7e-4e24-a8b1-9813c2e9eba0,cb753f22-0041-4438-8573-166af817bd47,South Carolina,1,Southern Connector,,,,2010-01-07,,2010-02-22,,,
7a68c7fc-9cb7-4ddb-8c6e-5ac9c02ab16d,8032a21c-031d-431c-a9b8-133722683213,South Carolina,1,MAU Workforce Solutions,,,,2010-05-27,,2010-06-29,,,
32b140c9-ded8-4634-9f3d-69723d5aa2f0,01963cc6-b922-4de4-927b-88e1bf11eb9d,South Carolina,1,Chic-Fil-A,,,,2010-05-27,,2010-06-17,,,
e3609910-79d9-4378-9c8a-c2746c84caf6,3f39800c-5f7f-4ad9-b0a6-d234b936fd99,South Carolina,1,Subway,,,,2010-05-27,,2010-06-16,,,
1c1537fa-6117-4a9a-a5de-15e5ac6ae786,be095a60-5362-4dcf-9e26-e92c77858d18,South Carolina,1,Agape Medical Services,,,,2010-05-26,,2010-06-15,,,
fe30801b-41aa-4456-8c61-68ffe6cfbd07,a3d9a2a1-d0c2-4665-a00a-282f76a682fa,South Carolina,1,Freedom Montessori,,,,2010-05-28,,2010-06-22,,,
5c035182-8b4f-42f5-a955-d7fa060d13a1,689fbb64-a1cf-444c-8afd-fa99c4432481,South Carolina,1,Noramtec,,,,2010-06-01,,2010-06-17,,,
c9a58a35-ed32-433b-b53e-37f7118ce27f,45e47a5e-dbc4-4760-a009-333b3b415da6,South Carolina,1,Carolina Springs Academy,,,,2010-06-02,,2010-07-27,,,
3bf557d1-5a90-4921-80b1-647040ee15a9,7d093b89-29cb-4945-b4b6-d30e903ba77e,South Carolina,1,Coastal Recycling,,,,2010-06-02,,2010-07-15,,,
c470d033-59ce-4b6d-b80d-97f45c6ab807,b83c06cd-2476-452e-962a-b930ebd7b6a0,South Carolina,1,Jamies Academy,,,,2010-01-04,,2010-03-18,,,
da08f0eb-7441-465f-94d4-c26ff5224fe7,b7d7e14f-5613-4cbc-8d2f-65f2fc8ce965,South Carolina,1,Cold Store Creamery,,,,2010-06-02,,2010-07-09,,,
06840ac2-c88b-4ab5-b35f-6fe371b3f610,dbb37eae-8707-4db8-a47e-595ac9021b58,South Carolina,1,Country Hearth Inn & Extended Stay,,,,2010-06-02,,2010-06-28,,,
4659dfc9-3c2d-49ea-91d6-60c1535c0bfe,c0833d45-59ea-4dfc-b97c-657e23fa1e60,South Carolina,1,Liberty Construction & Remodeling,,,,2010-06-03,,2010-06-03,,,
121ece6d-7aec-41c6-a173-22f9314cd5fa,36e02b37-c171-471c-b201-127ff252d2d7,South Carolina,1,Columbia Auto Sales,,,,2010-06-03,,2010-06-17,,,
a8f6f10e-8d60-463e-b374-0362724e81f6,577853d8-2101-4b1c-8bec-06aa958274c0,South Carolina,1,Professional Vending Sersvice Inc,,,,2010-06-03,,2010-06-17,,,
2f36b99e-e0e3-4347-8930-b74253f215c3,25460f3c-7fa7-4047-9681-ecc70d285375,South Carolina,1,Buger King,,,,2010-06-03,,2010-06-09,,,
c7b2065d-88e5-482c-8845-eb8cd27ba84a,01b04fbd-dddc-4fbf-a352-4ab43ef0b6c5,South Carolina,1,Blackhawk Logistics LLC,,,,2010-06-04,,2010-06-24,,,
eaebaa66-1797-4162-bc4c-6e2025ab1ded,bd2b1db2-289e-424c-9b03-0f612885ffe2,South Carolina,1,Heath Springs Care Center,,,,2010-06-03,,2010-06-21,,,
05e9eee3-7a06-4c9c-b132-46e9f14d60bf,8dc6ec47-493a-4fdb-bb1f-c899bd6fed85,South Carolina,1,Allyson's Logistics,,,,2010-01-11,,2010-01-15,,,
7d8e5316-38da-4b29-81c0-4c39219d9d36,20f3fe81-1a92-4ca0-883f-2a1a8fc7ba3d,South Carolina,1,RDM JANITORIAL,,,,2010-06-07,,2010-06-28,,,
1bd0a38c-2ca8-4f27-bbe1-e02fc7e01d47,554f4b62-8f66-43f9-b2cf-2546d26e4a8c,South Carolina,1,Infuzions,,,,2010-06-07,,2010-07-20,,,
22d640d1-568d-4354-be7e-1c253b170e0d,777ff4f7-c135-4053-9e4d-6d080a35ece0,South Carolina,1,Fox at Anderson,,,,2010-06-07,,2010-07-07,,,
684a778a-a458-427a-a4a7-5bd1c16b9ae6,d593ddb0-cecc-4762-aae9-90fc9f071fae,South Carolina,1,Cedar Hill Landing Restaurant,,,,2010-06-07,,2010-06-28,,,
27b5031c-dadf-4a45-bbc2-3a69e8545eb3,682a1ff1-f52a-40ea-bcb3-d202769e22bb,South Carolina,1,Good Image Hospitality,,,,2010-06-07,,2010-07-15,,,
06b7176f-915e-4de6-abb6-c43d45b5a502,a210099b-c28e-4531-bf63-092d86c734e4,South Carolina,1,City of Sumter (911),,,,2010-06-08,,2010-09-07,,,
80d38265-0a9e-4e00-a596-69472c63b651,b5271595-218b-4b60-b65a-8d35de794e7c,South Carolina,1,JNN Hotels,,,,2010-06-08,,2010-06-09,,,
8dce1c54-793f-46b6-87cc-cb882b234fb5,54d285b1-187f-47d5-a8e3-d0e7649acd43,South Carolina,1,Creekside Vet Clinic,,,,2010-06-08,,2010-07-08,,,
c075ce4f-5fda-4aac-8b55-d9d66e3a84ec,996ea824-8a99-451a-aa54-aba28037d894,South Carolina,1,Carolina Rays,,,,2010-06-08,,2010-08-11,,,
2a8c9ace-d24d-44bd-a7e4-814f1d5941dc,d87f53f5-4a27-4c02-af3b-daf07da221cf,South Carolina,1,AAA Car Care Center,,,,2010-01-11,,2010-02-18,,,
63ab3429-5d48-411e-81aa-414abaf67804,b0e5701e-4e0d-4cb7-9835-cecc3fc7e4b3,South Carolina,1,"City of Orangeburg, Dept. of Public Safety",,,,2010-06-09,,2010-06-15,,,
4cb9148d-bf2a-4cce-96ab-6c71f25450cf,d865991d-d202-45d7-887e-c90a169508fe,South Carolina,1,The Office Itian Pub,,,,2010-06-10,,2010-07-07,,,
39b91762-fa57-4051-b943-ef667469bc0c,7cf60c64-6263-4a53-9cb5-0e493a6b429a,South Carolina,1,Service Solutions,,,,2010-06-10,,2010-07-02,,,
8b4086e6-f3e9-445b-8513-f807ac3364d7,dbd54f37-d2af-49f9-84c2-bc892a0b4963,South Carolina,1,Synergy Inc,,,,2010-06-14,,2010-07-15,,,
647e008d-6648-4b37-b8b8-3f628c171d02,884e1f36-046f-48c4-bdc8-faee3bd9d0e7,South Carolina,1,Santee Inn & Suites,,,,2010-06-14,,2010-06-28,,,
81d77140-d878-442e-97fc-b126de2687a0,1c29aef5-bdc6-405e-aa0c-bbc0b06ce1be,South Carolina,1,Ambassador Packaging,,,,2010-06-15,,2010-06-28,,,
d0c43366-92d0-4b16-b9ee-68d3c1e2df01,fb10a651-4f7b-4663-bd42-9627dcd042c4,South Carolina,1,Carolina Elevator Inc,,,,2010-06-15,,2010-08-04,,,
b9aedaf6-fee6-4bd4-af88-add930e7abc3,26022376-c0a9-40c0-ae53-2aec2c2820c2,South Carolina,1,Legacy Resort Properties Inc,,,,2010-06-15,,2010-08-03,,,
e1e2920a-db48-4759-8f2d-91bd7b1e40a4,c402fdcf-1f3d-4310-a3f5-490a64649869,South Carolina,1,"UNIVERSAL MARKETING SERVICES, LLC",,,,2010-06-14,,2010-08-04,,,
8db6cb2f-5815-4ed9-a659-98a2eff9725a,885ee6a5-0e4d-4fc0-a170-109b5b806a81,South Carolina,1,Harbor Lites Bar,,,,2010-06-14,,2010-07-15,,,
bf4ed0b1-4783-4fc7-b3f5-3946f6d0aae6,f4b8c020-f6e0-4aa3-8448-f34004057504,South Carolina,1,CES-HCSG,,,,2010-01-11,,2010-01-19,,,
aa3ceede-4778-4cac-897b-513c225fe193,00917181-d255-4f6b-b308-ecddbeda82d7,South Carolina,1,"Lift Technologies, Inc",,,,2010-06-14,,2010-08-12,,,
