case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
e6736ce4-7ab9-478f-930e-c3ca595f3ab8,a59595af-875b-4ceb-bfcf-cde8ef262891,South Carolina,1,"Jennings Towing Company, Inc.",,,,2010-04-08,,2010-05-11,,,,
682f59b6-50e7-42ac-b88a-ce50eb5fe3af,6606cf97-50d8-4336-ba41-1de7876e1704,South Carolina,1,"Making You Mobile, LLC",,,,2010-04-13,,2010-04-29,,,,
6ba3828f-f14b-4f43-a22b-8c4db7f67a26,97ebe2cb-f908-4c46-b9dd-50d6e15db2d6,South Carolina,1,Jem Pizza Delivery LLC,,,,2010-04-13,,2010-04-27,,,,
50800714-dcfd-470f-b404-45538ad1bc5b,521789cc-f6fc-4518-b4e7-d9e0cb60c330,South Carolina,1,Thornton Construction,,,,2010-04-14,,2010-05-21,,,,
beb71a69-2c7d-4014-909e-5cb7a58a0c8b,4639fe05-a9d9-461e-a0f8-38810f814b62,South Carolina,1,ABE International Inc,,,,2010-04-14,,2010-05-05,,,,
f53f2e01-f6d4-4391-a887-b4a96368c626,4e8cb97c-3e5c-483f-9444-b731af4b06e8,South Carolina,1,H & R Block,,,,2010-04-12,,2010-05-13,,,,
12788967-d541-44da-b121-5cc898b9c097,f0daa48c-f237-4268-b285-af85a2dd5e87,South Carolina,1,Emeritus Senior Community,,,,2010-04-12,,2010-05-12,,,,
6dda2c82-9fb1-49af-b8c7-50fb90f6b6b9,17dee967-8bfe-407c-b303-88fd9e8e4506,South Carolina,1,SOUTHERN MEP INC,,,,2010-04-12,,2010-04-20,,,,
93ddb218-07c6-497b-97bc-0f302e49ce57,ff48ebc6-4404-42d5-b293-a29ca1ae5626,South Carolina,1,Owens Corning Masonry Products,,,,2010-04-13,,2010-04-27,,,,
8392df69-5c00-437d-8649-b4ad113745f7,6e545910-eac5-462d-9e61-4ce38c9f2763,South Carolina,1,Joye Law Firm,,,,2010-04-12,,2010-04-16,,,,
e27c509c-20e0-49a6-92b7-9e46e7795527,4afc899e-9fbb-4aca-bfe6-bd2e72b6ac9a,South Carolina,1,Clock of Spartanburg,,,,2010-04-14,,2010-05-06,,,,
37d8b381-2ab2-44d6-b6c9-731a7e3a369d,95bb117f-9916-4f95-bb60-f826b180ac71,South Carolina,1,Carolina Vision Associates,,,,2010-04-14,,2010-05-06,,,,
a61195a7-fca9-49ee-bec4-fde4c32b76ea,35fd3eaa-1aaf-4ca6-8b52-2177ab226718,South Carolina,1,Healthy Home Foods,,,,2010-04-14,,2010-05-26,,,,
4298a83f-bd6b-4be3-8c6f-277354fd9e2b,6e7c01fa-e6dc-430b-9311-277c3794d871,South Carolina,1,Quality Painting Service,,,,2010-04-14,,2010-04-19,,,,
d40a122f-72d6-4115-b12c-866cf092b316,20021023-3bb1-4c5b-b17f-7473d4cf887d,South Carolina,1,Hat Management,,,,2010-04-15,,2010-05-25,,,,
311c0357-341d-40e8-bfce-7066cd1c6b4c,328bbbdd-f2b5-4990-abe2-5f7845167c87,South Carolina,1,The Beaufort Inn,,,,2010-04-15,,2010-04-26,,,,
d491f9d7-8ee8-433e-8fc4-94bf02bbf2c7,71e0f8f0-2e95-4466-85e6-30fd8e400c61,South Carolina,1,Beach Dental Associates,,,,2010-04-16,,2010-04-16,,,,
27149263-9738-4dd6-8be9-7998ae518c71,dc6b7b9d-5123-4fea-8f19-cd3fb9126650,South Carolina,1,Financial Insurance & Tax Solutions,,,,2010-04-16,,2010-05-25,,,,
2b806cee-1e34-421f-babb-82993f8095c2,e6694185-9ef0-405a-b70c-513cdd20deb8,South Carolina,1,Florence Nursing,,,,2010-04-16,,2010-05-04,,,,
d6b767cb-96c2-46bc-83fd-b43300cfea70,4c71d6c9-e2c9-47e6-a51a-eb3b08b571e0,South Carolina,1,Combahee River Preserve,,,,2010-04-19,,2010-05-11,,,,
7878de20-9366-425a-9c13-3cfc5aa56f08,e19890ec-7c9f-4600-91c4-5007048cc0e8,South Carolina,1,"Tri County Health & Home Services, LLC",,,,2010-04-19,,2010-04-23,,,,
c41c4ae6-7787-4d6e-9673-6e1117a17e0c,b3798d13-e709-46ab-89bb-0bd87153f04c,South Carolina,1,Publix Super Market,,,,2010-04-19,,2010-05-26,,,,
70ff11ae-7e64-4691-b26b-08143b9c230a,347f4024-b2e0-4a8f-9dbc-e7e5085717db,South Carolina,1,BBQ House,,,,2010-04-19,,2010-04-26,,,,
4e40a9ed-3c6f-4408-a20a-0f6284e40ebb,4757767e-883f-4cae-9578-f92ac88586f8,South Carolina,1,VFW Post 3181,,,,2010-04-20,,2010-06-25,,,,
7d5f35ee-774a-4518-8f47-1424ec070bb7,d99b59f9-4b9a-4aef-86ae-15fb9a675ff1,South Carolina,1,Excel Bulk Transportation,,,,2010-04-20,,2010-04-28,,,,
37988e6b-3c24-47fc-b51a-56489c5e991d,28bfe786-3228-429d-b9df-0c426ab00ede,South Carolina,1,Palmetto Faith Health Care Center,,,,2010-04-20,,2010-06-04,,,,
8956bd3a-34e9-42a5-af1e-488004374a51,61a415ce-7ccc-4fdd-88be-6810500a6581,South Carolina,1,Foolish Heart Farm,,,,2010-04-21,,2010-05-20,,,,
24327191-a6a2-4251-b987-c60fc1665adb,08f5a9a6-8c82-4827-9411-03ded31d80ea,South Carolina,1,Rock Hill Care Givers,,,,2010-04-21,,2010-07-07,,,,
016f36a1-3625-40cd-8daa-22a8c1c4df8d,7abc3056-f466-4045-9da2-db2accb811b7,South Carolina,1,Charleston Nut Co,,,,2010-04-21,,2010-05-26,,,,
70a660df-0a00-404a-b143-2dbce5b13924,d128fc3d-df52-4c90-af00-21a19f68713c,South Carolina,1,USPS,,,,2010-04-21,,2010-04-23,,,,
b0018a46-d930-4bee-87f9-503c85f2c4a4,c28dcbda-31bf-441a-a6dd-dc88d1da571a,South Carolina,1,GREENWOOD INC,,,,2010-04-21,,2010-05-20,,,,
fd2c7901-0515-498c-beff-3b6c3135496a,c41d6c15-8c39-4781-b7f9-9006446b0ba5,South Carolina,1,Waccamah Youth Center,,,,2010-04-22,,2010-04-27,,,,
7600cbdd-8989-40f5-9447-2be10e9cd654,224dd93c-46e2-4a36-9a32-8bbc3d9fec53,South Carolina,1,Fitway Personal Training Studio,,,,2010-04-22,,2010-05-19,,,,
2f9312ec-db73-4163-8c7c-09f35cc5c2b4,d8160802-356c-469f-a69d-15e3ed3c0ca7,South Carolina,1,Griffin Gear,,,,2010-04-23,,2010-05-06,,,,
53bec175-6f1d-49f6-a020-250deead9002,f67aa6a3-e842-4f6c-9635-98bea5f0739b,South Carolina,1,Action Staffing,,,,2010-04-23,,2010-05-06,,,,
37e99af4-ea8b-4899-9761-5d19fc3b59ac,85a5bbdc-5d2f-4ec0-89a1-61c01d1a7224,South Carolina,1,Kingdom Come Outreach Ministries,,,,2010-04-23,,2010-05-18,,,,
1f796aef-c1ae-4a61-ae83-085033be3446,743a69b4-468c-46e8-b8b4-7fccc853dbee,South Carolina,1,THE NOBLE COMPANY,,,,2010-04-28,,2010-05-06,,,,
a4973498-53a8-4d68-ac4c-89fd294434c5,5b1786a6-24ce-4335-b7bd-e18ede2646e8,South Carolina,1,CAROLINA CLIMATE SERVICES INC,,,,2010-04-27,,2010-04-29,,,,
78d799cf-d116-4382-b6c9-d96ad034940c,3a7f533a-bc47-48a6-bde4-2e0241716037,South Carolina,1,Wellstone Mills LLC,,,,2010-04-27,,2010-06-09,,,,
444d60c9-2688-4038-9514-89aeffc1e4ea,065c1b73-4402-4716-9609-3bb501c0e70d,South Carolina,1,T & J Enterprises Co,,,,2010-04-27,,2010-05-05,,,,
e0055285-a89c-49aa-a7cb-72fef98e57d0,b4356a09-3283-415d-a37c-9d6a1ffab8ce,South Carolina,1,MY LIL STORE,,,,2010-04-27,,2010-04-29,,,,
1d2867a9-b79a-4041-aa75-cf2d5fd97ea8,80da475f-3492-426c-89f1-41cdbf967cd1,South Carolina,1,Lexington / Richland School Dist #5,,,,2010-04-28,,2010-05-20,,,,
398cf31d-4227-40a1-939d-d52d34e7620b,f80728cc-5d65-4df6-9159-2d818d679395,South Carolina,1,Save-Way #23,,,,2010-04-29,,2010-06-03,,,,
15154595-f28e-4b73-a43a-4988b6ab0d97,d6614ba8-b657-4579-bb90-429adffbe3a2,South Carolina,1,Qic,,,,2010-04-29,,2010-04-29,,,,
ec98a4d4-f876-4f84-b73e-abc2bf0f8aa7,170d5c16-c2a9-48d3-a8c9-5a4209560808,South Carolina,1,AMERICAN PAINTING & SANDBLASTING,,,,2010-04-29,,2010-05-04,,,,
2edbd1f1-9256-4dd3-9a26-b1c3a542b10f,b4940183-23ea-4573-ba40-c66615f31b9e,South Carolina,1,Advanced Communications Inc,,,,2010-04-29,,2010-06-18,,,,
ec22071b-1ce7-4619-b49e-7c46b7c81a9e,183c4c67-7665-4ca3-9d7f-5309e36b6775,South Carolina,1,Cellular Store Inc,,,,2010-04-29,,2010-05-12,,,,
4b8c9036-d60c-4826-9a21-4b805cd55bc7,2ea426a5-5a70-4aba-9161-157217e38974,South Carolina,1,Healthy Home Foods,,,,2010-05-03,,2010-05-05,,,,
dd77cb5f-1012-4bd8-bde2-4fe22a7029e6,bcbdbe01-c8c7-45a5-9db6-1e0f236fffb2,South Carolina,1,HSC Landscapes Inc,,,,2010-05-03,,2010-05-13,,,,
bb4354ab-6320-4c66-bb1c-9f244a03a687,a8bcd5bf-f519-4d24-b028-0bdedcf2f667,South Carolina,1,Fastec Services,,,,2010-04-14,,2010-06-03,,,,
d6cca3fb-a4a2-45cf-9fc2-652f84d69912,74917d5b-aa0e-45ef-9e7a-abb4d9eb86c4,South Carolina,1,Kids Corner Childcare Academy,,,,2010-05-03,,2010-05-28,,,,
c4e7253a-1fa9-4639-a0f1-2984a9e69f63,5253ac56-370b-436d-ba70-3b510118a740,South Carolina,1,Oakbrook Health and Rehab,,,,2010-05-03,,2010-05-21,,,,
2e0ac29b-84c0-4ac5-a0b1-5b26ac8e649e,7c120ad7-2179-480d-b83c-3f7195c3796f,South Carolina,1,The Sheraton,,,,2010-05-04,,2010-05-12,,,,
23cc9f0f-cda4-4fbf-b7cc-0955984f4748,b29146ba-feba-4bb4-ae9e-bdb1aa479705,South Carolina,1,Goodwill Industry,,,,2010-05-04,,2010-05-17,,,,
98e2193e-3058-43de-ab65-2828ade6ce96,02ac90ce-9770-49d7-a12b-e234e283ded5,South Carolina,1,South Lake Transportation,,,,2010-05-04,,2010-05-20,,,,
8b101306-c651-4c5d-ab37-07f3dcec41a5,ad186a37-9ac3-4384-9ce4-a2f7421c095d,South Carolina,1,Savage Masonry,,,,2010-05-04,,2010-06-07,,,,
9cf13656-b642-4119-b68f-f6445b10ebfa,33b8b7fe-ae4e-434f-826e-8330608719f7,South Carolina,1,Wellstone Mills LLC,,,,2010-05-05,,2010-06-09,,,,
32fd93a0-3e6c-448f-ae6f-55bf0497669a,de269c0a-d20f-4542-a2a4-d83fe2461d0b,South Carolina,1,Denny's at Harbison,,,,2010-05-05,,2010-05-27,,,,
92f215ab-72a4-41be-9d9d-7789f2a0d730,b6d77eb2-59ed-4f8f-910c-7b02d86ddf92,South Carolina,1,Capitol Heights/Bayberry Mews,,,,2010-05-06,,2010-05-12,,,,
6042d132-44a5-4b78-9e82-47a8b6596eea,6f3df4ca-4cbf-4612-82e1-770e60f1287d,South Carolina,1,A New Beginning,,,,2010-05-06,,2010-06-09,,,,
4cc40271-366b-4df0-98f5-06daa376e545,edc8307a-ab8f-4298-a6dd-1876e87020ce,South Carolina,1,"Network Security Services, LLC",,,,2010-05-07,,2010-05-26,,,,
31a28904-3a75-4929-9ccc-d835b3d5ea50,eb32a697-3692-407c-a354-3a7dada0f533,South Carolina,1,Royal Foods,,,,2010-05-07,,2010-06-28,,,,
03f59511-01c9-45ee-a377-7403bb21ab41,3ab4458d-6095-4773-b082-50104b9c8ede,South Carolina,1,"Global Building Solution , LLC",,,,2010-05-07,,2010-05-19,,,,
376801a9-fb09-4ec2-87a7-803f460f93fb,356bd9fc-d0c7-40db-9a80-f5271f57983c,South Carolina,1,PERSONAL CARE PLUS,,,,2010-05-07,,2010-05-27,,,,
30a9833f-1ebd-429a-8460-726c1a7e8069,e7564092-0192-470d-96fb-033b26032352,South Carolina,1,A & E Management,,,,2010-05-11,,2010-05-25,,,,
8783e33c-5b4a-4c60-b604-7e537ac73105,99883132-945d-4d4c-9a19-e76a712c792f,South Carolina,1,Brabham Oil Company,,,,2010-05-11,,2010-05-26,,,,
4c66a96f-5a04-437a-b0a0-f0142a40a4dc,352edae0-4a3f-4219-974d-44583a8a62bb,South Carolina,1,Medical Services of America,,,,2010-01-04,,2010-02-19,,,,
7383aba6-b416-4b61-a72e-17bbe6d8842f,a2f2ed4e-79be-46b0-b501-4d4761e9a610,South Carolina,1,Palmetto Wireless of SC,,,,2010-05-11,,2010-06-17,,,,
05e37629-ab11-4b31-82cd-cd72b2bcbbde,7ed70412-7e95-4501-abc8-841417129c46,South Carolina,1,Tuesday Mornings,,,,2010-05-11,,2010-05-26,,,,
f0983a30-ca77-442c-9781-123d0b0be234,1532610f-8330-4f9c-a9a1-e1c27c3a0aef,South Carolina,1,Wellstone Mills LLC,,,,2010-05-11,,2010-06-09,,,,
ae7a2124-5645-4aeb-a5b3-9ce92eb606d5,533e37fe-9673-477d-9bbf-8c2b2be6d0b4,South Carolina,1,JRS Worldwide,,,,2010-04-27,,2010-05-18,,,,
b33f6815-939a-4ba9-9033-7a2a883141fd,ec5c6a66-42ed-4a6c-a382-ebe8d682f0d8,South Carolina,1,Lenny's Kiawah Services,,,,2010-04-27,,2010-06-30,,,,
68348341-312f-4f4c-b85e-5d77cb21b758,cd90e062-6d8d-4fc7-8e37-0d0fabb39e87,South Carolina,1,Cane Bay High School,,,,2010-05-11,,2010-06-10,,,,
39e49c81-bdc7-40da-9b4a-6f2605e013a0,fda70064-1209-4e49-a00d-e3aa6f5aa048,South Carolina,1,Chevy's Diner (Rock Enterprises),,,,2010-05-13,,2010-05-19,,,,
8a20d883-fb8e-486a-af27-7e9fa9a4de6d,f3d74b5d-37f7-4451-a86e-3e9c07ca2620,South Carolina,1,CAROLINA MEDICAL EQUIPMENT,,,,2010-05-12,,2010-06-09,,,,
e72ef25f-f8be-41d0-bd0b-a393e6cf7032,30a2c2bb-a279-4bb1-8d95-524c1cdd9029,South Carolina,1,South Carolina Calvert Academy,,,,2010-05-12,,2010-06-07,,,,
54f433da-a2f9-4b33-95c8-1be4de62625d,73f2a3b8-d228-4d6f-a24f-525d019f4144,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,
2f31acd4-e241-49a7-97f4-bdecb1696a7b,a6dbb661-b9e5-482d-824b-66fdf43c4430,South Carolina,1,Charleston/Dorchester County Dept of Mental Health,,,,2010-05-12,,2010-06-08,,,,
966c74be-02a9-409b-bc43-1a01429c1e78,14f1d6ec-b7e0-49e9-98b9-e565372567f3,South Carolina,1,Bonnie Berry Garden Design Group,,,,2010-05-12,,2010-06-08,,,,
4a05acd8-5fc2-45e1-8b4a-f10e9e5a74af,426d875f-9c0d-44db-b2d6-b4f916ef538a,South Carolina,1,CVS PHARMACY #7333,,,,2010-05-17,,2010-05-19,,,,
72b0e176-c3fb-465b-aea1-5fcda981fc18,0839c6ec-d781-431e-8b35-5d7453876107,South Carolina,1,University of South Carolina,,,,2010-05-18,,2010-06-07,,,,
0e520c8a-31b0-44c5-acda-fc36fdd8c2f5,39e758c0-6524-4428-9175-8bbef2670c05,South Carolina,1,Ultratan,,,,2010-05-17,,2010-06-08,,,,
3781a5f4-81de-4664-8e8d-d03e9a3c65ea,21101b85-4f85-47c3-b7f5-6298508df7c3,South Carolina,1,HPI,,,,2010-05-19,,2010-06-17,,,,
12d465c7-7f80-42f6-b2e7-366f57ab82cb,c73aa449-a914-47b7-9dc1-5c98316d3e19,South Carolina,1,TELSTAR COMMUNICATIONS,,,,2010-05-19,,2010-05-26,,,,
97f429b5-b9ed-44f1-9ace-6e80da39773c,b7a1e7f1-89a4-478b-9cd9-331ab9c7ae49,South Carolina,1,Screen Tight,,,,2010-05-20,,2010-06-28,,,,
1a80e704-ba31-42c4-8367-385e511ae9ef,e1691201-3587-4883-a035-8d01ef71da31,South Carolina,1,A + Rentals,,,,2010-05-20,,2010-05-20,,,,
7b2e24e1-e6db-4529-8f6b-01af6ea7a8c3,ae319b92-bc74-4109-8f43-1cafcc724308,South Carolina,1,H & H Auto Service Inc,,,,2010-01-04,,2010-01-08,,,,
0c5efcb2-322a-4a5e-813a-667b3f90d70f,861392cf-a506-456e-b503-499c89353bb7,South Carolina,1,BROCK CONTRACT SERVICES OF SOUTH CAROLINA,,,,2010-05-21,,2010-05-27,,,,
fc465cfa-fcdc-4f0a-b075-50bf5985fb1b,41672da1-c14e-4a72-936e-3ef4e02e93db,South Carolina,1,Wallace K. Griffin,,,,2010-05-21,,2010-08-27,,,,
872db7b2-63aa-4229-a004-8f6c2bec7192,05ad8bf0-f3bb-4e58-877b-86133db2c035,South Carolina,1,Garden City Insurance,,,,2010-05-21,,2010-06-24,,,,
171859e3-f24f-4eb4-9771-f034b0532534,445e4e8a-aa57-49a0-9a19-2e02f74ff542,South Carolina,1,Clean Cuts,,,,2010-05-25,,2010-07-06,,,,
03e58383-9c98-41c8-a0cb-a108fe0eaef8,c2e3278a-7eac-41e1-a298-668a526c36cd,South Carolina,1,AAA Trash Co,,,,2010-05-24,,2010-06-29,,,,
310d6e7b-f95c-41c4-a1a4-e5d1ce0b0be9,6f938a05-5787-4043-8efb-ed4f442574b4,South Carolina,1,Lexington School District One,,,,2010-05-24,,2010-07-08,,,,
59551996-752c-4038-9205-5d27211db8d0,f060b1d3-f910-4dc1-ba16-370dfbd2b293,South Carolina,1,Tennessee Express,,,,2010-05-25,,2010-06-23,,,,
8d46f046-2a20-4782-950b-cc17f256e3d4,58e95c84-853a-4bae-94da-8e8dcaabe93c,South Carolina,1,Liberty Construction & Remodeling,,,,2010-05-25,,2010-07-07,,,,
cfd86236-036c-4495-9d17-3d5d87c44e8f,bef41f01-5409-4415-8097-f5340d1fef23,South Carolina,1,Caterpillar,,,,2010-05-24,,2010-06-18,,,,
1370142f-4e8f-4941-9e65-1bc9e9a456bd,da2a8173-3719-4b98-bc93-6ade06d1dc72,South Carolina,1,Health Care Products Solutions,,,,2010-05-24,,2010-06-08,,,,
72d8f9ec-4de8-4f14-890c-757485e6240d,07c24b7d-3c93-44e0-bc8c-259c36619dcd,South Carolina,1,Spherion,,,,2010-01-04,,2010-01-08,,,,
15114a73-abd3-4b13-b938-ed04c891cf17,cfe94919-aba7-4764-bfa8-096fe08191d1,South Carolina,1,Ultratan,,,,2010-05-24,,2010-06-10,,,,
866dcd0a-9c42-4b34-8cb1-d120b6e14a70,66eb511a-8623-4094-8998-1cd1484f0335,South Carolina,1,All Fire Services,,,,2010-05-24,,2010-06-22,,,,
081ed09c-8a64-4919-a3a4-54a208f3094f,83ae1fda-16a7-4031-94ec-53a0a38c6855,South Carolina,1,Run Away Bay,,,,2010-05-24,,2010-06-11,,,,
0ba2168e-3021-4169-999f-5982b7e770d5,c04fcd9d-9ac5-4e88-b9a4-91bc801ee8e6,South Carolina,1,WAVERLY FAMILY PRACTICE,,,,2010-05-26,,2010-06-02,,,,
095190df-b953-4e21-8365-51ba6ce26926,adafb60c-896d-48f0-9993-063c18189372,South Carolina,1,Cellular Store Inc,,,,2010-06-01,,2010-07-01,,,,
e5726a06-73cd-4443-a106-0fbbf2a53461,79d6ec7b-850f-49f2-9eb3-b8bb6114cdb9,South Carolina,1,SANDERS BROTHERS INC,,,,2010-06-01,,2010-07-09,,,,
9c1b1c2d-e023-4b6e-85da-121f2eaacdb3,d0908ad1-8e6d-4211-8b62-6494b372fee8,South Carolina,1,The Carriage Shop,,,,2010-06-01,,2010-07-28,,,,
9e2708de-dbb5-4714-a7ff-c9bbfaa6b9f6,e61fe38e-6698-4266-9ad5-e05d1b084244,South Carolina,1,All Fire Services,,,,2010-06-01,,2010-07-07,,,,
bfb4eda7-a8ec-4101-8b19-f779016fdd1b,8cfc1494-89e3-4a5e-81d6-d8337c941206,South Carolina,1,Walton Construction,,,,2010-06-01,,2010-06-22,,,,
4b5272f4-a62a-4298-894b-ece64bd4831d,74ebb659-95e4-4562-b441-04ae95104f44,South Carolina,1,Southern Connector,,,,2010-01-07,,2010-02-22,,,,
19e27c81-3e7c-43e9-b3e1-97da345cae9f,3ea464b7-d452-4287-b2a7-4ab5ff894d52,South Carolina,1,MAU Workforce Solutions,,,,2010-05-27,,2010-06-29,,,,
e205f16e-0a5c-46f0-aeb2-d6cc0c9a2473,8a4212c1-f2d9-453e-bc7f-e3282800cdf1,South Carolina,1,Chic-Fil-A,,,,2010-05-27,,2010-06-17,,,,
7e0c27b4-b665-458c-b5a0-555d7311b746,2a458f41-227e-480c-bfeb-eac430249dae,South Carolina,1,Subway,,,,2010-05-27,,2010-06-16,,,,
3dc7dd0b-de9c-472c-8edc-792285646bdc,c14e3e46-7d11-49e3-b21c-e2265e9fa435,South Carolina,1,Agape Medical Services,,,,2010-05-26,,2010-06-15,,,,
dac3d342-2e10-4851-83a3-9294aca4dfe0,a6fe6d50-19ee-4050-a1d6-eb0fe30947d7,South Carolina,1,Freedom Montessori,,,,2010-05-28,,2010-06-22,,,,
6e107484-e41e-4ca9-9aa2-93995bbfa721,7e5b3f95-a00a-4bed-be9a-ece712fd773b,South Carolina,1,Noramtec,,,,2010-06-01,,2010-06-17,,,,
899b7276-5453-4f95-a194-04fe184f5259,08ae1a75-799e-42fa-9902-dfea30effdfb,South Carolina,1,Carolina Springs Academy,,,,2010-06-02,,2010-07-27,,,,
ad5e8ce1-29f2-4eb0-86c2-52f4e574f631,6aae5fb6-39cc-4957-ad06-eb261e4e26ad,South Carolina,1,Coastal Recycling,,,,2010-06-02,,2010-07-15,,,,
0db619f0-3252-48c9-aed0-cac70dfdbe77,c0dbc138-ade3-44ac-a812-678043065ad4,South Carolina,1,Jamies Academy,,,,2010-01-04,,2010-03-18,,,,
26d8d061-e9a3-4f74-8809-4ea427bfba81,b2a60998-747b-464e-912c-d1b7858b6127,South Carolina,1,Cold Store Creamery,,,,2010-06-02,,2010-07-09,,,,
d3b79e5d-2e22-4ac8-9a4d-6b8920f36b63,6ea2a314-46f5-4b8b-9a37-4eac8c4d9ea5,South Carolina,1,Country Hearth Inn & Extended Stay,,,,2010-06-02,,2010-06-28,,,,
58f0c37e-30fb-4865-a907-50608b337595,0463a5c4-1059-412f-b95a-b233ba71cee8,South Carolina,1,Liberty Construction & Remodeling,,,,2010-06-03,,2010-06-03,,,,
82876f49-1c3a-4535-9caa-84985b19b5e9,0112ee44-474e-46d3-940f-f799a8869470,South Carolina,1,Columbia Auto Sales,,,,2010-06-03,,2010-06-17,,,,
993ea74f-f175-4d61-aa67-a36b330af186,4ff0030d-055e-468c-ba19-c9aa0f8603fe,South Carolina,1,Professional Vending Sersvice Inc,,,,2010-06-03,,2010-06-17,,,,
e2d3b7e0-5200-4599-bfb2-b53a79189c41,cd55a79e-b8e6-4b87-87fa-fb16dc024cde,South Carolina,1,Buger King,,,,2010-06-03,,2010-06-09,,,,
545a052b-1a7d-4c31-ba39-fc43e56ed163,c30ef844-7f6d-47bc-89d0-896133c3aad4,South Carolina,1,Blackhawk Logistics LLC,,,,2010-06-04,,2010-06-24,,,,
daff7f30-d20a-4ae6-904b-35dac34602c9,0ee2d1c9-6207-42b6-89b7-a58535f63a47,South Carolina,1,Heath Springs Care Center,,,,2010-06-03,,2010-06-21,,,,
621c2ba2-6009-4df3-8218-0fe347c89583,d1a5ccc2-9cc1-4d1c-9992-97116c81576a,South Carolina,1,Allyson's Logistics,,,,2010-01-11,,2010-01-15,,,,
89929f10-477f-4a2b-9054-0d843ac1a814,d186f6ff-1bf8-4700-a72a-bb34212e64e9,South Carolina,1,RDM JANITORIAL,,,,2010-06-07,,2010-06-28,,,,
13a47dc9-a218-4001-9488-2b0e1d6ffc5d,bd7fb41c-056a-4eb9-b8c7-94b8a2bc99eb,South Carolina,1,Infuzions,,,,2010-06-07,,2010-07-20,,,,
056a8b6a-338c-44fb-809b-075ea8b3b011,5e135476-4de7-4b88-9660-a79fc194f2a4,South Carolina,1,Fox at Anderson,,,,2010-06-07,,2010-07-07,,,,
8353d46f-c721-4b1e-aaf7-e4e5e6711e95,cbcbfe48-5a16-409b-b38a-2253a1c81e80,South Carolina,1,Cedar Hill Landing Restaurant,,,,2010-06-07,,2010-06-28,,,,
f4be2e72-5356-47f2-a3ab-467651728c8d,b1e86560-e6e9-4c4e-9018-c5f0f0c5b9b3,South Carolina,1,Good Image Hospitality,,,,2010-06-07,,2010-07-15,,,,
dadce6ec-b60f-40ff-b134-d213c8f2299d,bfe46c0c-c3a8-492d-b4f9-b449250d0524,South Carolina,1,City of Sumter (911),,,,2010-06-08,,2010-09-07,,,,
906f00dc-08b5-4dab-a743-51cea74f8947,0777456d-affa-45e2-9025-139e86b17017,South Carolina,1,JNN Hotels,,,,2010-06-08,,2010-06-09,,,,
4b78abbe-59cf-46d1-a95b-cf5b3360f056,f10d1c4a-b850-4bf4-9979-ecdb7ddec88b,South Carolina,1,Creekside Vet Clinic,,,,2010-06-08,,2010-07-08,,,,
f7f17e1b-167c-4062-89c4-ff9ac42024bf,cc686256-1826-4456-a95e-9fefc8ea39be,South Carolina,1,Carolina Rays,,,,2010-06-08,,2010-08-11,,,,
1f730660-c21f-44c8-8f82-1b150e918da9,929a13c3-0606-4fe7-bfae-13dfe4d3db8d,South Carolina,1,AAA Car Care Center,,,,2010-01-11,,2010-02-18,,,,
22890dee-9f2a-4020-852e-d4f38f6b30a0,dc31a38d-613c-4ddb-aa98-2deba90eb96f,South Carolina,1,"City of Orangeburg, Dept. of Public Safety",,,,2010-06-09,,2010-06-15,,,,
ce06bf2a-658e-4fb2-9e3e-9f98cd846674,48151542-fab6-4b98-8b7c-b56d4de857eb,South Carolina,1,The Office Itian Pub,,,,2010-06-10,,2010-07-07,,,,
885893e3-e6e8-4857-b70d-e766f10c978f,4623a8e4-4456-457d-837e-4b792a679afb,South Carolina,1,Service Solutions,,,,2010-06-10,,2010-07-02,,,,
be4e4205-e750-49e6-8311-06045a6921a1,49c09495-2bf5-49f7-9a21-a6f53253cd43,South Carolina,1,Synergy Inc,,,,2010-06-14,,2010-07-15,,,,
1f968183-2959-4aee-93a3-7bac029ea02e,77cc4d15-3d6e-47e6-90e4-58b6effa7165,South Carolina,1,Santee Inn & Suites,,,,2010-06-14,,2010-06-28,,,,
3e19be84-5b2c-42d1-8390-9df91db7b536,1560e270-f2e0-4d32-9fe0-32bbcac7f4ed,South Carolina,1,Ambassador Packaging,,,,2010-06-15,,2010-06-28,,,,
b460f28d-0f50-45a6-b60e-a0b1dd17f6b6,700c3f46-e7a0-4b7a-9ff7-34275b12ad13,South Carolina,1,Carolina Elevator Inc,,,,2010-06-15,,2010-08-04,,,,
3192eab1-bfcd-4f15-8204-adec705b188c,6fbfa3fb-37e1-4cf0-a866-d6925831a6ba,South Carolina,1,Legacy Resort Properties Inc,,,,2010-06-15,,2010-08-03,,,,
6c0d8299-92e1-41bc-bf5b-4c7c86bd0b92,077af891-d084-48b3-a978-cdf2097c8475,South Carolina,1,"UNIVERSAL MARKETING SERVICES, LLC",,,,2010-06-14,,2010-08-04,,,,
3688cf3f-abc9-4865-b3de-0270e900a561,d88079e4-58f3-4ee7-9da3-91126d6b7366,South Carolina,1,Harbor Lites Bar,,,,2010-06-14,,2010-07-15,,,,
