case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
949b805e-d3ea-466a-8566-db36515de1be,4776cb34-bb55-4d96-9781-eb13d3fbe0c7,South Carolina,1,Jem Pizza Delivery LLC,,,,2010-04-13,,2010-04-27,,,
d39e45ec-ac59-4a2e-9eeb-e07efbd5f485,6f6ecb08-9a33-4a0d-997b-9610f60af72c,South Carolina,1,Thornton Construction,,,,2010-04-14,,2010-05-21,,,
85c3a1eb-a304-4f85-8647-9df658979850,8f36ed90-4695-4225-a719-106bc58ac40f,South Carolina,1,ABE International Inc,,,,2010-04-14,,2010-05-05,,,
03b54ac5-16d9-4e38-b4e5-ba8ef7809717,21a2148a-85b5-4de0-8040-351193c1a2ad,South Carolina,1,H & R Block,,,,2010-04-12,,2010-05-13,,,
a528aff8-4a07-447b-b1ad-d7b517a9ffff,07fb29e9-ddf0-4520-b980-bc0b4f2de68d,South Carolina,1,Emeritus Senior Community,,,,2010-04-12,,2010-05-12,,,
63d584cd-2504-45fe-afad-b53aaabb470e,a8015f3b-0a21-42c4-877f-950a946ed508,South Carolina,1,SOUTHERN MEP INC,,,,2010-04-12,,2010-04-20,,,
55db6ea0-c5a6-46a0-b867-2fe0f3fa68be,76b63678-8097-4ae1-8623-b3e1ce3e0c1c,South Carolina,1,Owens Corning Masonry Products,,,,2010-04-13,,2010-04-27,,,
12183c30-97e3-4534-8da0-9122383338dc,9b0ed064-904c-4269-8782-0e1d87ff2fe5,South Carolina,1,Joye Law Firm,,,,2010-04-12,,2010-04-16,,,
615b9583-bb70-41f8-b729-d63f2661ee20,803655e0-9990-4dcd-9738-5836e0844bc3,South Carolina,1,Clock of Spartanburg,,,,2010-04-14,,2010-05-06,,,
b810c58e-cf77-4c4b-96a1-bf73cf1577d8,0a57144b-fc79-4c43-9e5c-c18222ca0915,South Carolina,1,Carolina Vision Associates,,,,2010-04-14,,2010-05-06,,,
3d570db1-cb93-4169-a347-89f981990425,dd6e528c-2ff2-4b84-bd57-ff9fc046b2ee,South Carolina,1,Healthy Home Foods,,,,2010-04-14,,2010-05-26,,,
db80b891-30d8-4928-95b4-d874bd61fcc9,0a5007e6-2315-4707-a4e7-0acc53ed587f,South Carolina,1,Quality Painting Service,,,,2010-04-14,,2010-04-19,,,
5a522c1f-9822-4d80-839d-145995c09d45,50040281-aaa2-49a8-973e-dfbcd2bde8c0,South Carolina,1,Hat Management,,,,2010-04-15,,2010-05-25,,,
aaadb9ad-fb7c-4b46-89bd-792548de9922,cc6da364-94a7-48df-b46d-ee0012db91ba,South Carolina,1,The Beaufort Inn,,,,2010-04-15,,2010-04-26,,,
250697a7-92e7-4493-b2cf-e0a475448fcc,2e999234-b06c-48c7-8ce4-9da8a04085af,South Carolina,1,Beach Dental Associates,,,,2010-04-16,,2010-04-16,,,
fcebaed1-0f2e-4893-8901-21ded407fd3f,b07247a4-569b-4d6d-9293-fbc7ddf39ad7,South Carolina,1,Financial Insurance & Tax Solutions,,,,2010-04-16,,2010-05-25,,,
7747e11d-6f18-4e28-8882-2ef929d1ba22,fcb120fc-f617-404b-b270-dcf82df11c2b,South Carolina,1,Florence Nursing,,,,2010-04-16,,2010-05-04,,,
a2f2fa86-111c-4316-a77c-677180beec18,cf5cf7c2-04ba-483f-9d5d-9013c53d4c73,South Carolina,1,Combahee River Preserve,,,,2010-04-19,,2010-05-11,,,
884d5f34-90c4-4948-b5b7-6a357847b945,cef68b4a-8243-410a-8162-87fd9de7c6c6,South Carolina,1,"Tri County Health & Home Services, LLC",,,,2010-04-19,,2010-04-23,,,
a03a12b8-93c2-42ab-bd6b-6b39fdf4d8d8,c21f05b9-71e5-40fd-a869-86cb538321c2,South Carolina,1,Publix Super Market,,,,2010-04-19,,2010-05-26,,,
8888d921-7e4b-41e1-a7c5-5707c1dfe423,bcc01ab2-dd87-4178-a4a4-3cdce8c01928,South Carolina,1,BBQ House,,,,2010-04-19,,2010-04-26,,,
ad5dab6d-2f91-4b10-a126-b69b91944864,1d58793b-4f09-45e9-9b68-73ad9ea6acb0,South Carolina,1,VFW Post 3181,,,,2010-04-20,,2010-06-25,,,
4e2f72e3-af4f-4dae-9e6e-78450ef5e445,947acb8f-417b-463d-88f6-c2a22489d6dc,South Carolina,1,Excel Bulk Transportation,,,,2010-04-20,,2010-04-28,,,
5eb71113-11f4-4c93-afca-1cbfe55eb3b7,9c0be602-8fa7-4903-bef8-82bc76b7a1c7,South Carolina,1,Palmetto Faith Health Care Center,,,,2010-04-20,,2010-06-04,,,
d54fdcd2-e522-4c33-b905-c3aac352a274,59285104-77c2-4413-92ab-b1b74dc1a22d,South Carolina,1,Foolish Heart Farm,,,,2010-04-21,,2010-05-20,,,
de8fbb47-51e5-4977-bceb-aa00d75c77ba,0259b914-c3ff-488c-bb6d-16772134539a,South Carolina,1,Rock Hill Care Givers,,,,2010-04-21,,2010-07-07,,,
d8db5d14-6894-44d6-91a1-88f942fc1ac3,0f574cc8-7c6b-4d21-99d3-a0cafdd943a0,South Carolina,1,Charleston Nut Co,,,,2010-04-21,,2010-05-26,,,
ceb60895-7034-4bf3-8276-b15233de8cf2,d975943f-f614-4a20-a13c-81ae173312c3,South Carolina,1,USPS,,,,2010-04-21,,2010-04-23,,,
6e72e323-b0bf-4f68-adf6-cd9fd7dc06f5,14516c29-9346-4841-a65c-ca9df4fe66ab,South Carolina,1,GREENWOOD INC,,,,2010-04-21,,2010-05-20,,,
383cbe71-5ecf-4693-9c38-8d577adc4cde,94c7b274-deec-4ee5-8d80-6ef8ca7414ac,South Carolina,1,Waccamah Youth Center,,,,2010-04-22,,2010-04-27,,,
b8deef1d-29fd-403a-9521-2f90dc7699a4,2d18ebc9-b3cf-4310-ac0b-3f1f3d6a1739,South Carolina,1,Fitway Personal Training Studio,,,,2010-04-22,,2010-05-19,,,
e71ae22f-5c50-4c3b-99ea-b33fe29d37c7,3748930c-c489-4a82-baeb-bca4b573d04d,South Carolina,1,Griffin Gear,,,,2010-04-23,,2010-05-06,,,
2f89f4e2-6d73-44d6-a7d5-ea69645f08b0,fc1dce64-7f6e-4b2e-acd7-c951ecbf2185,South Carolina,1,Action Staffing,,,,2010-04-23,,2010-05-06,,,
35518688-f2d1-4072-91bc-7d75f5855e42,905ce504-8048-4790-9c99-ee43eb4e7af8,South Carolina,1,Kingdom Come Outreach Ministries,,,,2010-04-23,,2010-05-18,,,
f87aad02-9b3b-4726-8d5b-2e2e92bf5c8d,8d1b816f-41f5-4871-9d07-47f2bd843863,South Carolina,1,THE NOBLE COMPANY,,,,2010-04-28,,2010-05-06,,,
a48f7ad2-3c92-4ff3-b572-cd48968668b1,d65c0d61-aba8-47b1-ba6a-ae79aadc6653,South Carolina,1,CAROLINA CLIMATE SERVICES INC,,,,2010-04-27,,2010-04-29,,,
74d34ec8-49e8-4564-af0d-9eb30b07d778,95cfacf9-9fdc-4be0-8703-3ad4822f86aa,South Carolina,1,Wellstone Mills LLC,,,,2010-04-27,,2010-06-09,,,
ac74668b-7c2d-416c-97ba-286723016902,d2b122d4-ae3e-416c-8d30-187c62c95ab8,South Carolina,1,T & J Enterprises Co,,,,2010-04-27,,2010-05-05,,,
38ba640d-1fec-4954-b4d1-fe08ec34ea25,b39af8da-3a2a-4801-8e25-ebe8b75ead12,South Carolina,1,MY LIL STORE,,,,2010-04-27,,2010-04-29,,,
d6d7a9d2-052d-44d0-ba43-851141755844,2c07096a-2246-4a20-bd14-04b20b8d03a2,South Carolina,1,Lexington / Richland School Dist #5,,,,2010-04-28,,2010-05-20,,,
31e783de-cdda-4f90-af38-da8ad066e2ff,01c46f76-0cd4-4e64-88bf-052d0522a073,South Carolina,1,Save-Way #23,,,,2010-04-29,,2010-06-03,,,
64a3b5b3-0700-4572-8a4d-843379829880,ad302c4d-8673-48d1-99f1-428b9a26e420,South Carolina,1,Qic,,,,2010-04-29,,2010-04-29,,,
487905b6-95b0-45a5-87b9-c3487b8a3d2c,4977986b-c76e-4816-8eb9-9068be4c0185,South Carolina,1,AMERICAN PAINTING & SANDBLASTING,,,,2010-04-29,,2010-05-04,,,
fe726235-d401-4568-9a67-cf4116262c5c,cac43f3b-1413-42a3-82fc-23ac61ef5625,South Carolina,1,Advanced Communications Inc,,,,2010-04-29,,2010-06-18,,,
60650d1c-99b5-46c1-8ed3-798f782946ae,1316acad-a2a8-45a4-95b3-53985e491fdc,South Carolina,1,Cellular Store Inc,,,,2010-04-29,,2010-05-12,,,
bfb175ca-ec0d-4d8c-9597-4b8a06463041,e19f7dca-5064-4cfd-8a97-5782b74ac19d,South Carolina,1,Healthy Home Foods,,,,2010-05-03,,2010-05-05,,,
9ec4cf56-cb29-477b-9279-4e8ddcffbf16,67b2538a-be3f-4f83-a788-6f71cb407962,South Carolina,1,HSC Landscapes Inc,,,,2010-05-03,,2010-05-13,,,
ec720bc0-f0f6-42ed-9056-89c1cbbad08e,655bcc46-1c60-444e-b3ab-be8c0377038b,South Carolina,1,Fastec Services,,,,2010-04-14,,2010-06-03,,,
19d6f2bb-aa10-4c7b-9216-c44ece918cc3,bd7db9d3-60a9-49fa-b01f-4b466d721203,South Carolina,1,Kids Corner Childcare Academy,,,,2010-05-03,,2010-05-28,,,
ed0cc0ea-da16-4837-9a6a-9dba8cc5714e,64fe1a6e-9973-4d56-936d-f12d67a41bd2,South Carolina,1,Oakbrook Health and Rehab,,,,2010-05-03,,2010-05-21,,,
b0768966-8296-47a6-89f2-5bdc1cbef4a2,9f01e5b1-9f73-4be1-8a30-c3768fe12580,South Carolina,1,The Sheraton,,,,2010-05-04,,2010-05-12,,,
e9d4d27a-b513-45e2-ad36-11bde9d4e143,4eeea8f6-6167-43d9-8d0a-fae14fe2ee6a,South Carolina,1,Goodwill Industry,,,,2010-05-04,,2010-05-17,,,
65b7393f-85b4-47e1-9bbb-f3370b46bc4b,b9047899-0b19-4bd9-9b55-80c269af7839,South Carolina,1,South Lake Transportation,,,,2010-05-04,,2010-05-20,,,
69c197b1-0000-46e6-ab40-8de140ab6345,0f5fd6bd-7e2c-4951-8c91-1673f3a79d04,South Carolina,1,Savage Masonry,,,,2010-05-04,,2010-06-07,,,
a9952935-14d4-44ba-b4e3-c1de0e101313,01dd7c66-cc8e-4f24-9ee9-0f796d1b6d04,South Carolina,1,Wellstone Mills LLC,,,,2010-05-05,,2010-06-09,,,
fe55d5c9-f07a-4a25-8b0a-2ced9dcc583c,10d1cfc1-159d-4f17-8646-605214af748d,South Carolina,1,Denny's at Harbison,,,,2010-05-05,,2010-05-27,,,
9029539f-ec76-43b0-b756-f94ce1abd892,4db5317c-c7cf-488e-a63f-249b1df7d83b,South Carolina,1,Capitol Heights/Bayberry Mews,,,,2010-05-06,,2010-05-12,,,
40ce5bd8-cd5c-49d2-a3cf-c966c33f689f,0af0e0ca-23f9-4579-8082-8088e3f4097b,South Carolina,1,A New Beginning,,,,2010-05-06,,2010-06-09,,,
8648ca72-a7a2-46e2-a62a-c8eef5715c8d,ee649223-cd5b-4df3-9042-62f3240ac73e,South Carolina,1,"Network Security Services, LLC",,,,2010-05-07,,2010-05-26,,,
639e2f57-ad58-4836-a3b8-fdd45f07b095,666ed7f1-d1d0-4152-b7b0-159e28b319ab,South Carolina,1,Royal Foods,,,,2010-05-07,,2010-06-28,,,
8fe620b6-ae30-4a3a-95c8-3d6051f8b715,3b574361-447e-4ae6-9a00-c76ddce822c8,South Carolina,1,"Global Building Solution , LLC",,,,2010-05-07,,2010-05-19,,,
05a03deb-98d6-4517-91a7-0ee37fd5b4c0,21266085-3abb-45b8-8b95-43f1d68bb938,South Carolina,1,PERSONAL CARE PLUS,,,,2010-05-07,,2010-05-27,,,
a9a09e8c-64ad-4e25-915d-61d04463d611,e5e4d7de-8c0d-4eaf-882b-dfee73f2b3ae,South Carolina,1,A & E Management,,,,2010-05-11,,2010-05-25,,,
812e0778-c0f0-436e-8b06-3381d884712c,055c05e8-a426-4c84-9b2d-7025e8b56fea,South Carolina,1,Brabham Oil Company,,,,2010-05-11,,2010-05-26,,,
1372d336-5c7a-4483-a529-7d823e64b1a8,13c108b7-7e24-41c6-847f-5674a1d2c4f7,South Carolina,1,Medical Services of America,,,,2010-01-04,,2010-02-19,,,
7871d2aa-9a0e-4174-8a28-9e562e2f2dbf,8661f7ca-6112-448d-82a0-7b332a52c290,South Carolina,1,Palmetto Wireless of SC,,,,2010-05-11,,2010-06-17,,,
544ed7ea-a371-4719-8571-9f9069ca948d,18f59769-f98d-4a71-ab6a-a9f0a8c98ace,South Carolina,1,Tuesday Mornings,,,,2010-05-11,,2010-05-26,,,
5c9268a0-3b80-46eb-82d9-e4c323d3b6d3,292c8bb2-a3be-4be1-9929-5d1087d9239d,South Carolina,1,Wellstone Mills LLC,,,,2010-05-11,,2010-06-09,,,
26bd697a-bda3-4f3d-adc7-900202dc71b1,d991531c-f388-4ecf-8a2a-dff4592d0cca,South Carolina,1,JRS Worldwide,,,,2010-04-27,,2010-05-18,,,
69d8fe88-ebd6-40bb-b3d1-2b3af0864d4a,a4a79fc0-45bc-4c0e-8705-2b98591099a1,South Carolina,1,Lenny's Kiawah Services,,,,2010-04-27,,2010-06-30,,,
e9f560fd-e1b4-4182-916d-596eb9229013,9d3affbd-19ec-4023-a447-15a8ef3b0cbf,South Carolina,1,Cane Bay High School,,,,2010-05-11,,2010-06-10,,,
10cfa5c5-089f-4fd3-9950-ce58bfbcc632,cf4c08fe-8e94-46b0-af67-80e3a4935d1a,South Carolina,1,Chevy's Diner (Rock Enterprises),,,,2010-05-13,,2010-05-19,,,
7e1cdc9c-04e7-490e-9720-49718ea68b29,036fcf41-7fc5-4d09-96cc-4e9721bf9f84,South Carolina,1,CAROLINA MEDICAL EQUIPMENT,,,,2010-05-12,,2010-06-09,,,
f26f94ca-a911-4243-956e-d20e2c04f967,705146f2-732b-4e2b-a892-64eaf7857668,South Carolina,1,South Carolina Calvert Academy,,,,2010-05-12,,2010-06-07,,,
b7271773-3994-4905-9d22-8ba03fda9eb5,83e47238-d714-4f6f-97a9-6665940bdceb,South Carolina,1,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,
f926fb24-efd4-456d-8447-6a09e68b1f8e,39771409-de48-4ce1-9e73-4e3c99974aff,South Carolina,1,Charleston/Dorchester County Dept of Mental Health,,,,2010-05-12,,2010-06-08,,,
01fdd860-2f07-48c1-b29d-080fb164c50c,65f34cb9-e9a5-4f2c-ada0-2f58170362a1,South Carolina,1,Bonnie Berry Garden Design Group,,,,2010-05-12,,2010-06-08,,,
ccb82b73-c3bb-4b9a-a612-1d82c03b0c16,77fb7844-a672-4b2f-ad84-6a69e07f312e,South Carolina,1,CVS PHARMACY #7333,,,,2010-05-17,,2010-05-19,,,
04ddd65d-9ff3-4095-8c9d-664906fd64f5,b4b476ee-77de-43bf-9683-6f56d5f4faad,South Carolina,1,University of South Carolina,,,,2010-05-18,,2010-06-07,,,
b49730cb-9610-4358-84d8-acf135c468bb,65a581df-1e33-4a03-a440-dfaa44e0f146,South Carolina,1,Ultratan,,,,2010-05-17,,2010-06-08,,,
ea8c2001-81d2-4624-804f-7ce23e939d30,39df05a6-d76f-4cfe-a9e7-fb23eaec985e,South Carolina,1,HPI,,,,2010-05-19,,2010-06-17,,,
f2d452c5-1705-4847-8930-c2af023788b9,8baea1bd-1375-4c71-be8d-4d3dc24ae79a,South Carolina,1,TELSTAR COMMUNICATIONS,,,,2010-05-19,,2010-05-26,,,
c439d195-c755-4ce9-8e3f-8d9c4f3d9bdb,27e26118-0aa7-4a69-8b69-94638e4cd1ea,South Carolina,1,Screen Tight,,,,2010-05-20,,2010-06-28,,,
889228d7-2716-449a-8e37-c75f37c203e3,2ed763ab-bb07-4486-adde-2e891eb8eb5d,South Carolina,1,A + Rentals,,,,2010-05-20,,2010-05-20,,,
dce7c371-f6aa-4ad0-99ff-01c37a4b8e50,444e191b-aaa5-4862-b1e3-edeaa37ab5fb,South Carolina,1,H & H Auto Service Inc,,,,2010-01-04,,2010-01-08,,,
0f78d32f-899e-4a6d-9833-942e9e010159,3d8e4003-4492-4755-82a0-87ce2a211bad,South Carolina,1,BROCK CONTRACT SERVICES OF SOUTH CAROLINA,,,,2010-05-21,,2010-05-27,,,
f3f8d264-7b7f-4856-81e1-ac42bb16d77b,396ea8a8-a2e4-480e-9fc7-0c4701d956b6,South Carolina,1,Wallace K. Griffin,,,,2010-05-21,,2010-08-27,,,
de9a104f-c2bd-48ea-a746-421d0c8bc9ae,91df641f-793f-4462-af79-82fd86ae45df,South Carolina,1,Garden City Insurance,,,,2010-05-21,,2010-06-24,,,
39fb790e-4a97-457c-ada1-ac186a14eb9f,5af3afdc-efcb-49c2-a6a1-6d20601dc04f,South Carolina,1,Clean Cuts,,,,2010-05-25,,2010-07-06,,,
7c982274-4c6c-4165-aa52-2d7c5c65c4c7,3141c888-616c-4ec8-a61d-302bacc6366c,South Carolina,1,AAA Trash Co,,,,2010-05-24,,2010-06-29,,,
cdd49839-2fc2-4d5b-a6e3-1095cc129a8d,25cc7650-74e1-478c-9e2b-fa684899fa2e,South Carolina,1,Lexington School District One,,,,2010-05-24,,2010-07-08,,,
7ac516c6-0f65-4ca6-8965-ca96580da0da,5b3beb8c-2ad5-4598-8a7d-2b8871ca75ae,South Carolina,1,Tennessee Express,,,,2010-05-25,,2010-06-23,,,
8e43d475-28bc-4435-919c-5ad3c5fa6deb,0a065c75-d081-472d-a27f-bdcc578be283,South Carolina,1,Liberty Construction & Remodeling,,,,2010-05-25,,2010-07-07,,,
651e04f4-77fe-4d50-9dfa-e990d45867f7,98cf7036-6a4b-4566-97b6-56ecab3a3df1,South Carolina,1,Caterpillar,,,,2010-05-24,,2010-06-18,,,
74ebf2c3-1cce-45c7-bb4f-733aa5f8e729,75e37387-ee8f-47bb-bd0f-a109fdc46e97,South Carolina,1,Health Care Products Solutions,,,,2010-05-24,,2010-06-08,,,
988d10f8-c570-4b40-8e62-06a989f102ea,a14f3609-d57a-4800-960e-d7a0a9b9ee24,South Carolina,1,Spherion,,,,2010-01-04,,2010-01-08,,,
9d4335d2-a2e3-45e3-8c24-d84746fc0023,db210790-e369-42ba-bca2-145da7381f20,South Carolina,1,Ultratan,,,,2010-05-24,,2010-06-10,,,
ac8af82b-08ce-49f7-bece-999b1f8528f9,fca7d66e-1081-42e7-8115-0665d2d3deaa,South Carolina,1,All Fire Services,,,,2010-05-24,,2010-06-22,,,
87aa79fe-c7c0-4b7f-a6a4-092a89d1c5ca,8c2509e4-4926-43d3-afa1-e93211a6c669,South Carolina,1,Run Away Bay,,,,2010-05-24,,2010-06-11,,,
26510d0f-a4d1-47f8-97e8-abc9d9c27a88,5e285ab3-a730-4891-aaa3-e5c15b871712,South Carolina,1,WAVERLY FAMILY PRACTICE,,,,2010-05-26,,2010-06-02,,,
928ce03d-ecca-49ff-b0cb-e04ef3cfe36d,21e4bff3-5258-4d73-98c7-f0c6cd733f4f,South Carolina,1,Cellular Store Inc,,,,2010-06-01,,2010-07-01,,,
111b0efe-9c9c-4474-94f5-e15d9b5a58f5,bb780e89-9a1c-41ed-97d6-599884aebb3d,South Carolina,1,SANDERS BROTHERS INC,,,,2010-06-01,,2010-07-09,,,
9af641c6-8f45-4607-9f69-b215f4f80fec,dbda545d-a502-4c50-9779-05431cb436b6,South Carolina,1,The Carriage Shop,,,,2010-06-01,,2010-07-28,,,
ea4f78e6-7b94-453d-a5f2-5170fe4e1221,1c1ecb70-4391-4c43-8e13-feb78055118d,South Carolina,1,All Fire Services,,,,2010-06-01,,2010-07-07,,,
3a26542e-3c50-46e3-82e5-5652a50feea6,280c1fb3-5fd1-488f-8569-d9ea37dcc52d,South Carolina,1,Walton Construction,,,,2010-06-01,,2010-06-22,,,
12d88482-d462-41db-bafc-a4e44854055d,3ebd5f1c-719c-4363-bf82-6198d72b328b,South Carolina,1,Southern Connector,,,,2010-01-07,,2010-02-22,,,
59fdae9b-a835-4c65-99b9-dc61d96ff19d,c152028d-4b9f-4f38-baa7-1b7bd9be344c,South Carolina,1,MAU Workforce Solutions,,,,2010-05-27,,2010-06-29,,,
50411d74-45fa-4064-9276-8f5ecc2025d8,59e5f55b-a683-4423-aa3a-fe7bebb14c6e,South Carolina,1,Chic-Fil-A,,,,2010-05-27,,2010-06-17,,,
14761e7e-b9a0-46db-bcbf-c9c19818d540,40368e1e-341c-4e5c-b52c-db3a0d54587f,South Carolina,1,Subway,,,,2010-05-27,,2010-06-16,,,
d7298b0a-ab11-4d25-937e-4f31b1b584e0,fb10ba7c-c35c-4971-bd96-45d94714d4ce,South Carolina,1,Agape Medical Services,,,,2010-05-26,,2010-06-15,,,
7a802bfd-055f-4685-bcee-f7e1210d0ed7,59997d19-3d49-4e3a-9e21-e53a4523e483,South Carolina,1,Freedom Montessori,,,,2010-05-28,,2010-06-22,,,
aa63df89-1731-4a17-9d29-2706bc78529a,95f0250e-84a5-4e76-af8a-1df4f01adbb8,South Carolina,1,Noramtec,,,,2010-06-01,,2010-06-17,,,
28ed34fd-8f81-4ede-8784-1ba394d21ec0,bd48a197-983d-4b99-9a10-308dcdb36902,South Carolina,1,Carolina Springs Academy,,,,2010-06-02,,2010-07-27,,,
0546fe48-7dc6-4d3f-a970-0f2f33320732,1f7ccecb-45da-43e5-909b-a19c6520990d,South Carolina,1,Coastal Recycling,,,,2010-06-02,,2010-07-15,,,
46d45c94-1cb4-4b0a-889d-8e468509c2ca,08f0ca1e-865f-4da7-b13c-26eb876b754f,South Carolina,1,Jamies Academy,,,,2010-01-04,,2010-03-18,,,
09b83243-d43a-40c6-9f72-d62878a61da5,ad1da446-9b82-479f-ba34-07d4aad610d6,South Carolina,1,Cold Store Creamery,,,,2010-06-02,,2010-07-09,,,
92c21b47-a98e-4269-83e1-c78036561f56,9172c06e-8c80-4259-845c-0664f1ad9e8f,South Carolina,1,Country Hearth Inn & Extended Stay,,,,2010-06-02,,2010-06-28,,,
3221bddf-4437-402e-8e5f-234e245b9663,c5bee425-9834-4192-8b4d-78119fe28838,South Carolina,1,Liberty Construction & Remodeling,,,,2010-06-03,,2010-06-03,,,
46e85ece-8d04-4a8c-bbe0-e116d1d29025,a14e4198-f84e-48b3-a354-4ab8fbe1e6b3,South Carolina,1,Columbia Auto Sales,,,,2010-06-03,,2010-06-17,,,
e21f8fcc-befe-4e7b-958c-a2ee94538ac5,b23c61c4-bf01-4964-beb3-be9bfdf76905,South Carolina,1,Professional Vending Sersvice Inc,,,,2010-06-03,,2010-06-17,,,
0f46e1d5-a777-4d30-95b2-6753fbb3b36e,383bb157-451e-4c9d-82c2-03c6a084e723,South Carolina,1,Buger King,,,,2010-06-03,,2010-06-09,,,
e0834801-4c67-403e-bfd0-fe680c55d0a2,293a63e9-5c0d-45a9-9de8-1300220a489e,South Carolina,1,Blackhawk Logistics LLC,,,,2010-06-04,,2010-06-24,,,
32fe340b-715b-42e0-bfad-a6a4448bb318,6470a596-aec7-449b-90bf-53db1fb75102,South Carolina,1,Heath Springs Care Center,,,,2010-06-03,,2010-06-21,,,
3372b35e-d041-4f21-b367-bde773846e09,9a5583c2-b4c3-4902-8d74-93b9b1668ad4,South Carolina,1,Allyson's Logistics,,,,2010-01-11,,2010-01-15,,,
e3ead1be-9e24-4da1-b6a2-ff3b6328d0f8,4056a994-c909-4cf4-b3b9-59052f43921f,South Carolina,1,RDM JANITORIAL,,,,2010-06-07,,2010-06-28,,,
90dac670-03a5-404c-8c7d-8588df32159c,b308e599-3fca-4325-870a-f6ee57100d79,South Carolina,1,Infuzions,,,,2010-06-07,,2010-07-20,,,
c2a50f6b-8c37-4877-b5c8-010eee2c97e4,6d7faa13-96df-4591-83c5-3278b50172d6,South Carolina,1,Fox at Anderson,,,,2010-06-07,,2010-07-07,,,
2697ab11-7116-4181-9f2b-e9b65d6d1e96,b6fd056d-1c72-4642-952b-11eee4b9c3fa,South Carolina,1,Cedar Hill Landing Restaurant,,,,2010-06-07,,2010-06-28,,,
54e03ce8-8d80-4569-9687-8149fd799afa,77678a52-c6fc-487e-a238-4edb29d0087e,South Carolina,1,Good Image Hospitality,,,,2010-06-07,,2010-07-15,,,
748025bb-bc71-455e-8cea-24d9ad5d4420,3925bc0c-29db-4299-a97a-934f62f7be21,South Carolina,1,City of Sumter (911),,,,2010-06-08,,2010-09-07,,,
9822520f-27ff-4e76-878e-2ad1487f0785,91cdead3-7b6f-4d52-a4c2-8ff335af6c8c,South Carolina,1,JNN Hotels,,,,2010-06-08,,2010-06-09,,,
6575dfce-e981-4ef5-9d9a-adec32d6214f,c850c412-8edf-4a98-8875-a7dab0cd22cd,South Carolina,1,Creekside Vet Clinic,,,,2010-06-08,,2010-07-08,,,
ab635035-061f-47d4-8613-aed053959f1b,77bf3f1e-b4cf-4def-bada-a86d791684bd,South Carolina,1,Carolina Rays,,,,2010-06-08,,2010-08-11,,,
c38fbf86-e21f-4eec-83c3-240c75848745,a4c7ebf4-a3f3-4a86-a2f6-2bda590ec1df,South Carolina,1,AAA Car Care Center,,,,2010-01-11,,2010-02-18,,,
05e116b4-c9a5-409f-8b96-5705811d1b0c,94c55f9a-4c4c-456b-9a3f-c4e7afd4fea9,South Carolina,1,"City of Orangeburg, Dept. of Public Safety",,,,2010-06-09,,2010-06-15,,,
38d5ac1a-3f99-4f0b-a243-3441425d1572,b571f4ff-1956-416e-a8d2-23106f64a2a3,South Carolina,1,The Office Itian Pub,,,,2010-06-10,,2010-07-07,,,
0cc429f3-92c5-492a-b383-6d9be3a0df86,f60e5837-51a5-4309-b73d-4e7e96d6f11b,South Carolina,1,Service Solutions,,,,2010-06-10,,2010-07-02,,,
969c96a9-36b5-42ce-80c2-d20d61898a6d,816d847d-9ba0-4493-bd71-e57867026146,South Carolina,1,Synergy Inc,,,,2010-06-14,,2010-07-15,,,
a1899057-546e-4384-b9f4-ee5b898b953f,53819245-8244-4ae2-935f-01bda9be644c,South Carolina,1,Santee Inn & Suites,,,,2010-06-14,,2010-06-28,,,
37f9a209-818f-48eb-8995-507737254b93,2f239721-0b63-43b5-8ea3-0866a5240d88,South Carolina,1,Ambassador Packaging,,,,2010-06-15,,2010-06-28,,,
c18b806f-5869-44e7-a83f-7b3656f3cc8c,249b63d2-612c-4789-b091-6783c1c23629,South Carolina,1,Carolina Elevator Inc,,,,2010-06-15,,2010-08-04,,,
765a5552-86a4-44c6-b040-084b865de61c,54a905a1-2925-4f73-a12e-15affb6c9ff0,South Carolina,1,Legacy Resort Properties Inc,,,,2010-06-15,,2010-08-03,,,
8ebc524f-9d9e-4f8d-ab74-3f04432c5ec2,0c2f9825-2bea-47d6-9e9e-bdc93b9b9977,South Carolina,1,"UNIVERSAL MARKETING SERVICES, LLC",,,,2010-06-14,,2010-08-04,,,
abc019c3-3773-45ca-9788-9c0ab9d685ab,255081fd-b984-464e-838e-02f2d9457f37,South Carolina,1,Harbor Lites Bar,,,,2010-06-14,,2010-07-15,,,
4a55980f-f9f0-4223-b181-c444b7fe65f5,1e69444a-3d45-42e7-b110-b8c158810399,South Carolina,1,CES-HCSG,,,,2010-01-11,,2010-01-19,,,
b8494938-62f6-4dc8-b581-d6225067326d,1a2fc1aa-d1e3-4899-b2c8-4fc4a45b9c14,South Carolina,1,"Lift Technologies, Inc",,,,2010-06-14,,2010-08-12,,,
527db6a7-9b5d-4332-87b3-fc3bb49b110c,982c3101-5f74-4a40-8b58-dfcaeb3bc008,South Carolina,1,Heartland of Columbia,,,,2010-06-14,,2010-07-19,,,
3e9f4619-c56b-4c6a-829a-205e465db76c,a8e6641b-1bbd-4654-a25a-d961d8743758,South Carolina,1,Sportsman Bait,,,,2010-06-16,,2010-06-24,,,
