uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a9aace37-c67d-4fb8-96c6-e97adbb8fe67,South Carolina,,Goodwill Industry,,,,2010-05-04,,2010-05-17,,,,,,,
3de861ed-31ab-4e94-b1df-6fe16bdebe20,South Carolina,,South Lake Transportation,,,,2010-05-04,,2010-05-20,,,,,,,
5b965a24-d116-4d8d-bcab-90c90c4df9e8,South Carolina,,Savage Masonry,,,,2010-05-04,,2010-06-07,,,,,,,
4d5be0cf-fc20-4c4d-bb1b-fa7c8434cd79,South Carolina,,Wellstone Mills LLC,,,,2010-05-05,,2010-06-09,,,,,,,
0e0fd1ea-0892-4076-84b0-c622beb11e31,South Carolina,,Denny's at Harbison,,,,2010-05-05,,2010-05-27,,,,,,,
af505b04-b63d-4f22-992a-c965888b4102,South Carolina,,Capitol Heights/Bayberry Mews,,,,2010-05-06,,2010-05-12,,,,,,,
770fa70b-c7c1-4549-944e-0cac8729a856,South Carolina,,A New Beginning,,,,2010-05-06,,2010-06-09,,,,,,,
c68bcc7c-dd86-441d-823a-7c3ea2c46bad,South Carolina,,"Network Security Services, LLC",,,,2010-05-07,,2010-05-26,,,,,,,
b2488922-f305-4759-934a-f27dcd4cafcb,South Carolina,,Royal Foods,,,,2010-05-07,,2010-06-28,,,,,,,
1e55421e-65b8-48ef-9d78-1a3e850ecfb8,South Carolina,,"Global Building Solution , LLC",,,,2010-05-07,,2010-05-19,,,,,,,
04a35522-912b-43ed-90f2-439219392114,South Carolina,,PERSONAL CARE PLUS,,,,2010-05-07,,2010-05-27,,,,,,,
3009ff74-ef97-4103-9152-1f8dbedd5c82,South Carolina,,A & E Management,,,,2010-05-11,,2010-05-25,,,,,,,
11128042-99dc-44ef-9f91-0a8fb939c49d,South Carolina,,Brabham Oil Company,,,,2010-05-11,,2010-05-26,,,,,,,
adef6f5e-dd47-4e26-b12a-ff6982bc8df7,South Carolina,,Medical Services of America,,,,2010-01-04,,2010-02-19,,,,,,,
9fa318f4-6082-4e47-9ae8-99ab19d9eb10,South Carolina,,Palmetto Wireless of SC,,,,2010-05-11,,2010-06-17,,,,,,,
e4193a8a-e9d4-499d-93e0-7a9cb28191f0,South Carolina,,Tuesday Mornings,,,,2010-05-11,,2010-05-26,,,,,,,
9c5d2638-63e6-4ba7-a833-12c2af6453b7,South Carolina,,Wellstone Mills LLC,,,,2010-05-11,,2010-06-09,,,,,,,
0d95cad0-d681-4492-b56e-2cd1970a59cb,South Carolina,,JRS Worldwide,,,,2010-04-27,,2010-05-18,,,,,,,
26c112e8-1c7a-484a-98c1-8e3f8ff7cf19,South Carolina,,Lenny's Kiawah Services,,,,2010-04-27,,2010-06-30,,,,,,,
5bc0f208-e913-4099-af32-19325cd824a0,South Carolina,,Cane Bay High School,,,,2010-05-11,,2010-06-10,,,,,,,
4a31c453-02b9-49de-a574-9e19658fe016,South Carolina,,Chevy's Diner (Rock Enterprises),,,,2010-05-13,,2010-05-19,,,,,,,
1540b2ec-25ed-41c6-84ed-ba99115027cd,South Carolina,,CAROLINA MEDICAL EQUIPMENT,,,,2010-05-12,,2010-06-09,,,,,,,
f2200ff2-7bab-4af1-9fc4-e5e1731b264a,South Carolina,,South Carolina Calvert Academy,,,,2010-05-12,,2010-06-07,,,,,,,
b86c20e3-cb76-43f0-bed5-93c41ed40c69,South Carolina,,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
e25be8a0-e670-497d-8b69-ea5f30e860fb,South Carolina,,Charleston/Dorchester County Dept of Mental Health,,,,2010-05-12,,2010-06-08,,,,,,,
c2165c10-88ac-4bd9-bdfe-7a1b045b7fe5,South Carolina,,Bonnie Berry Garden Design Group,,,,2010-05-12,,2010-06-08,,,,,,,
e576ae17-32d2-4dba-a86e-6ed101a67878,South Carolina,,CVS PHARMACY #7333,,,,2010-05-17,,2010-05-19,,,,,,,
731e4170-0f99-4a45-a68e-c0d731cb4e9b,South Carolina,,University of South Carolina,,,,2010-05-18,,2010-06-07,,,,,,,
d86df482-1115-4e8f-9193-c532f0aa826d,South Carolina,,Ultratan,,,,2010-05-17,,2010-06-08,,,,,,,
1e6f2f9a-ee8d-43d0-a243-ee343cf0e4f6,South Carolina,,HPI,,,,2010-05-19,,2010-06-17,,,,,,,
f4cdb1a2-b670-41c1-b8a8-929a109c8fda,South Carolina,,TELSTAR COMMUNICATIONS,,,,2010-05-19,,2010-05-26,,,,,,,
dc7123cf-03a8-4df9-ad9f-0244201381fc,South Carolina,,Screen Tight,,,,2010-05-20,,2010-06-28,,,,,,,
ec5afb78-28ff-4089-b1a8-71c7873ae64e,South Carolina,,A + Rentals,,,,2010-05-20,,2010-05-20,,,,,,,
7aaaffa0-069b-4347-8fae-e1a752e018b1,South Carolina,,H & H Auto Service Inc,,,,2010-01-04,,2010-01-08,,,,,,,
73ffb56b-6d0e-4b83-b43c-cec0b098c9c9,South Carolina,,BROCK CONTRACT SERVICES OF SOUTH CAROLINA,,,,2010-05-21,,2010-05-27,,,,,,,
4c73abab-5682-4642-a836-369a159cdf0c,South Carolina,,Wallace K. Griffin,,,,2010-05-21,,2010-08-27,,,,,,,
3dda9e34-f926-438a-866c-e1281e1ed7a9,South Carolina,,Garden City Insurance,,,,2010-05-21,,2010-06-24,,,,,,,
2cc2384a-d689-4ee9-9655-ee2c5694a713,South Carolina,,Clean Cuts,,,,2010-05-25,,2010-07-06,,,,,,,
a0c0f472-34e8-4537-a861-973ef1a07379,South Carolina,,AAA Trash Co,,,,2010-05-24,,2010-06-29,,,,,,,
e8525c95-e2bd-4b23-a956-9921b6af7cf0,South Carolina,,Lexington School District One,,,,2010-05-24,,2010-07-08,,,,,,,
f60177d7-d6d9-446d-8b5c-d824c451f102,South Carolina,,Tennessee Express,,,,2010-05-25,,2010-06-23,,,,,,,
aa7a80e1-5dcb-45d7-8c95-abfd94d52e08,South Carolina,,Liberty Construction & Remodeling,,,,2010-05-25,,2010-07-07,,,,,,,
9dc6d92d-99b9-42bf-a9dd-d6c7dbadc011,South Carolina,,Caterpillar,,,,2010-05-24,,2010-06-18,,,,,,,
8a1fedad-468e-40ce-ab70-2f8a154c2567,South Carolina,,Health Care Products Solutions,,,,2010-05-24,,2010-06-08,,,,,,,
c4612a82-d167-4bbf-b4fc-60a6c9715bc0,South Carolina,,Spherion,,,,2010-01-04,,2010-01-08,,,,,,,
83eda3e0-8055-4eb5-a0e6-ce9bd730ceb7,South Carolina,,Ultratan,,,,2010-05-24,,2010-06-10,,,,,,,
419ccb33-8ec2-4b2c-a8c8-3f004f2246a8,South Carolina,,All Fire Services,,,,2010-05-24,,2010-06-22,,,,,,,
d6260695-0ecf-41d1-bf3d-1332aaf64aa6,South Carolina,,Run Away Bay,,,,2010-05-24,,2010-06-11,,,,,,,
905f42db-d05c-4b5a-b9ec-3653131e9636,South Carolina,,WAVERLY FAMILY PRACTICE,,,,2010-05-26,,2010-06-02,,,,,,,
d8bc9294-7528-44cc-903d-4398e92f965a,South Carolina,,Cellular Store Inc,,,,2010-06-01,,2010-07-01,,,,,,,
f15b7009-484b-4469-a481-4e85ae54ab7d,South Carolina,,SANDERS BROTHERS INC,,,,2010-06-01,,2010-07-09,,,,,,,
fad61fcc-6ea7-40a2-8a6c-5901147a76de,South Carolina,,The Carriage Shop,,,,2010-06-01,,2010-07-28,,,,,,,
f0270a3a-c419-4a8c-b62d-547adc824932,South Carolina,,All Fire Services,,,,2010-06-01,,2010-07-07,,,,,,,
3b9cb06b-3910-4166-b8dc-a4e8066a0557,South Carolina,,Walton Construction,,,,2010-06-01,,2010-06-22,,,,,,,
cd30f1da-f926-4b14-a622-39b29948507b,South Carolina,,Southern Connector,,,,2010-01-07,,2010-02-22,,,,,,,
b6cff74d-3b4c-43fb-b59f-715675d6e940,South Carolina,,MAU Workforce Solutions,,,,2010-05-27,,2010-06-29,,,,,,,
1c73d3e4-3940-4f88-b04d-c1b2327cf963,South Carolina,,Chic-Fil-A,,,,2010-05-27,,2010-06-17,,,,,,,
a6a137ea-6772-4fd1-bf3f-bd2f8a7bffcf,South Carolina,,Subway,,,,2010-05-27,,2010-06-16,,,,,,,
7c4b0175-f703-4a66-86c0-b696839a644e,South Carolina,,Agape Medical Services,,,,2010-05-26,,2010-06-15,,,,,,,
54c6bf75-00b7-465d-a917-0712737a0ffa,South Carolina,,Freedom Montessori,,,,2010-05-28,,2010-06-22,,,,,,,
637edbc9-03b1-49f1-ab96-fee27e58b846,South Carolina,,Noramtec,,,,2010-06-01,,2010-06-17,,,,,,,
2b064889-c603-49ef-9305-cf8dec3699e9,South Carolina,,Carolina Springs Academy,,,,2010-06-02,,2010-07-27,,,,,,,
ac635bcd-18e1-41be-abed-249f26c1726b,South Carolina,,Coastal Recycling,,,,2010-06-02,,2010-07-15,,,,,,,
50e7a2c4-551a-4b3b-b523-d19d93c0e68f,South Carolina,,Jamies Academy,,,,2010-01-04,,2010-03-18,,,,,,,
024b92cc-287f-4418-9eb7-fba59c3ce2ac,South Carolina,,Cold Store Creamery,,,,2010-06-02,,2010-07-09,,,,,,,
24956ecc-75e6-4b10-a3ab-082c6b652057,South Carolina,,Country Hearth Inn & Extended Stay,,,,2010-06-02,,2010-06-28,,,,,,,
1dcc35d7-861f-44fa-9358-67e267981bf4,South Carolina,,Liberty Construction & Remodeling,,,,2010-06-03,,2010-06-03,,,,,,,
13784823-887c-429d-be54-eed8e1bd0066,South Carolina,,Columbia Auto Sales,,,,2010-06-03,,2010-06-17,,,,,,,
245f359b-28e1-4eb1-930e-5453f29a4765,South Carolina,,Professional Vending Sersvice Inc,,,,2010-06-03,,2010-06-17,,,,,,,
5ca7c476-8e4f-46f8-b593-c66352e4ef95,South Carolina,,Buger King,,,,2010-06-03,,2010-06-09,,,,,,,
bfab4bf9-9e52-44d9-8a0b-ea61ee2a4480,South Carolina,,Blackhawk Logistics LLC,,,,2010-06-04,,2010-06-24,,,,,,,
085ada16-5e6a-487b-8d30-6874d164ecd9,South Carolina,,Heath Springs Care Center,,,,2010-06-03,,2010-06-21,,,,,,,
153373e6-8517-46e2-8615-29197c8fcb41,South Carolina,,Allyson's Logistics,,,,2010-01-11,,2010-01-15,,,,,,,
98f957b5-339d-44a9-871f-5ae61c5410ff,South Carolina,,RDM JANITORIAL,,,,2010-06-07,,2010-06-28,,,,,,,
3865ac92-bab4-4028-a571-201bc5f2e0a0,South Carolina,,Infuzions,,,,2010-06-07,,2010-07-20,,,,,,,
3023beb7-962f-4a72-8499-06e27b9552b9,South Carolina,,Fox at Anderson,,,,2010-06-07,,2010-07-07,,,,,,,
ded15570-3946-4e6e-8db4-a838836ab83d,South Carolina,,Cedar Hill Landing Restaurant,,,,2010-06-07,,2010-06-28,,,,,,,
7a8347ff-e0ca-43b7-bda2-69295a6c037c,South Carolina,,Good Image Hospitality,,,,2010-06-07,,2010-07-15,,,,,,,
33687d74-3fbe-4e86-ab22-5fc3b72e2c01,South Carolina,,City of Sumter (911),,,,2010-06-08,,2010-09-07,,,,,,,
02f69501-b40b-4177-8e00-6cf38ad72a87,South Carolina,,JNN Hotels,,,,2010-06-08,,2010-06-09,,,,,,,
ae680520-58a5-4d7b-b201-60f09a539c7c,South Carolina,,Creekside Vet Clinic,,,,2010-06-08,,2010-07-08,,,,,,,
e0bb3242-eeec-4e58-9be4-c8a99842e81d,South Carolina,,Carolina Rays,,,,2010-06-08,,2010-08-11,,,,,,,
0c55e2c3-dc4e-492d-84d5-07878e3b9155,South Carolina,,AAA Car Care Center,,,,2010-01-11,,2010-02-18,,,,,,,
b8780162-782f-4c47-8854-77c9f1b546c2,South Carolina,,"City of Orangeburg, Dept. of Public Safety",,,,2010-06-09,,2010-06-15,,,,,,,
44a58156-7305-45a0-99b5-0d286dd89ae8,South Carolina,,The Office Itian Pub,,,,2010-06-10,,2010-07-07,,,,,,,
35092dd9-f7c8-4cb9-94ad-dceb589d94b7,South Carolina,,Service Solutions,,,,2010-06-10,,2010-07-02,,,,,,,
3f898dd0-4e5c-40b3-a94b-8551e7941223,South Carolina,,Synergy Inc,,,,2010-06-14,,2010-07-15,,,,,,,
ae531726-b4b2-4974-80cb-2a32d6db5ac7,South Carolina,,Santee Inn & Suites,,,,2010-06-14,,2010-06-28,,,,,,,
760e151f-4bb8-40f9-a925-8066a872d820,South Carolina,,Ambassador Packaging,,,,2010-06-15,,2010-06-28,,,,,,,
d51fcfd6-a7aa-43ef-bc6d-ba4aadcd636d,South Carolina,,Carolina Elevator Inc,,,,2010-06-15,,2010-08-04,,,,,,,
0ef09bd9-3809-4964-9c1e-dd23ccdcdb69,South Carolina,,Legacy Resort Properties Inc,,,,2010-06-15,,2010-08-03,,,,,,,
2e35018e-4025-4674-8587-095bb9567e74,South Carolina,,"UNIVERSAL MARKETING SERVICES, LLC",,,,2010-06-14,,2010-08-04,,,,,,,
15cc66b9-9ac2-4134-a433-0f4b3307c21e,South Carolina,,Harbor Lites Bar,,,,2010-06-14,,2010-07-15,,,,,,,
e104e770-42ec-4457-b4b5-602503a1e7e1,South Carolina,,CES-HCSG,,,,2010-01-11,,2010-01-19,,,,,,,
8fd1bcfc-3cde-478e-9558-0240bf7a0624,South Carolina,,"Lift Technologies, Inc",,,,2010-06-14,,2010-08-12,,,,,,,
422b7823-d7ce-4c16-aa46-4296ffbeeb54,South Carolina,,Heartland of Columbia,,,,2010-06-14,,2010-07-19,,,,,,,
4d68d807-4580-470e-878b-5bd88be6b7ee,South Carolina,,Sportsman Bait,,,,2010-06-16,,2010-06-24,,,,,,,
9169b629-b51a-4bb3-b0fc-8b79051e6549,South Carolina,,Spine and Pain Care,,,,2010-06-16,,2010-06-28,,,,,,,
db1e2edf-4850-447b-96ec-61ec6dda6a45,South Carolina,,Palmetto Wireless,,,,2010-06-17,,2010-07-23,,,,,,,
73b58d5d-719c-472b-a249-41de68063ac7,South Carolina,,Statewide Nursing Solutions,,,,2010-06-17,,2010-07-20,,,,,,,
345a3a94-76fd-4fb9-9463-70918d3a948b,South Carolina,,"Upstate Recovery Service, Inc.",,,,2010-06-21,,2010-06-30,,,,,,,
9e01533a-c74d-43cb-8088-54fce8101e25,South Carolina,,Grand Strand Chamber of Commerce,,,,2010-06-21,,2010-08-16,,,,,,,
91bd5613-2235-4848-8a06-c55817d6d215,South Carolina,,Anderson Trucking,,,,2010-06-21,,2010-08-11,,,,,,,
d7f3069b-1f0f-4b84-b481-3cda6087a1e8,South Carolina,,Engineered Metals & Composits Inc,,,,2010-01-08,,2010-01-27,,,,,,,
00adeb0e-bf5f-4f04-8e8e-08535beb8fbe,South Carolina,,Sally Beauty Supply,,,,2010-06-21,,2010-07-15,,,,,,,
ca98d20c-9286-4fa3-acc9-d7ebb09c6bb4,South Carolina,,Wellstone Mills LLC,,,,2010-06-22,,2010-06-28,,,,,,,
72920921-890b-4dbb-9b42-7e8f7e461827,South Carolina,,Care Assist Senior Services,,,,2010-06-22,,2010-06-23,,,,,,,
c906da6e-2e23-4e12-8400-93d2ae86d3fe,South Carolina,,Marsha Fox Painting Co,,,,2010-06-22,,2010-07-19,,,,,,,
363ca593-2227-4232-8e55-97bf6f6d3255,South Carolina,,Royal Hospitality Group,,,,2010-06-18,,2010-06-28,,,,,,,
78754e98-e6ab-4347-b360-956f7b825ba9,South Carolina,,Carolina Springs Academy,,,,2010-06-22,,2010-07-26,,,,,,,
d11d2109-4d2a-4116-83bc-b909adb1881b,South Carolina,,LOVE PLUMBING AIR ELECTRIC INC,,,,2010-06-22,,2010-07-06,,,,,,,
89960abd-a142-4ea1-8a0b-33379c42da3c,South Carolina,,Bule Trucking,,,,2010-06-21,,2010-07-01,,,,,,,
4a5d0987-2372-4d5b-a487-0745737c348e,South Carolina,,McDonalds,,,,2010-06-22,,2010-07-15,,,,,,,
3e49473e-e37f-451d-b002-09ebe06482d0,South Carolina,,Jasper County School District,,,,2010-06-23,,2010-07-16,,,,,,,
e9e0958a-a762-4e66-888a-63ca2d2fcce4,South Carolina,,Dr. Tom Kelly,,,,2010-06-22,,2010-07-19,,,,,,,
c9501a27-fac4-4245-8909-4426d9d15497,South Carolina,,Brandi Petroleum d/b/a Burger King,,,,2010-06-22,,2010-06-29,,,,,,,
7700fdec-cbd0-40d4-9b95-3f6a9a903b5b,South Carolina,,Omar Shrine Temple,,,,2010-06-23,,2010-07-07,,,,,,,
a3ecb952-957e-434c-953b-8198e785891e,South Carolina,,Checkers,,,,2010-06-22,,2010-06-28,,,,,,,
5fd13a0a-029f-4306-b294-ed31cb70f0dc,South Carolina,,Aarons,,,,2010-06-18,,2010-09-01,,,,,,,
ee286957-421b-4db0-ad41-c087c98489b3,South Carolina,,Econo Lodge,,,,2010-06-18,,2010-07-06,,,,,,,
d5f0a571-dee8-451f-b879-cfcf89364f7d,South Carolina,,A & E Management,,,,2010-06-22,,2010-07-06,,,,,,,
ad25456c-8e0c-4258-947c-0cd4055e6187,South Carolina,,Grand Strand Vacations,,,,2010-06-28,,2010-07-15,,,,,,,
ed228905-4041-4c45-b732-23f49932cbac,South Carolina,,Dent Electric,,,,2010-06-22,,2010-07-02,,,,,,,
fa1ec6df-137d-49b5-bd89-b634b06828c1,South Carolina,,Let There Be Light Electrical,,,,2010-06-29,,2010-07-02,,,,,,,
6ece3a4e-b30b-4258-8e4c-b33357f910da,South Carolina,,Wackenhut Corporation,,,,2010-06-28,,2010-07-29,,,,,,,
4405c18b-fe82-44ea-b1d1-150462fd657e,South Carolina,,Excalibur Security,,,,2010-06-25,,2010-07-27,,,,,,,
81574aec-5fbd-43cc-b131-bf37a3fc7a0a,South Carolina,,Joe Snyder III Agency,,,,2010-06-24,,2010-07-09,,,,,,,
10808fec-9acc-4717-90d5-1b67f87fcbb1,South Carolina,,Access Columbia Taxi,,,,2010-06-25,,2010-07-19,,,,,,,
c34d51a8-1532-48df-b91b-9c8ff7ba104e,South Carolina,,Marathon Chevy,,,,2010-06-24,,2010-07-29,,,,,,,
a7f59986-717b-4ae1-b5c6-f51da043cb0b,South Carolina,,FANTASTIC SAMS - M C,,,,2010-06-29,,2010-07-07,,,,,,,
badbc0a1-79ee-4a1e-891b-9be57d8ff4f9,South Carolina,,Carolina Crust,,,,2010-06-29,,2010-08-25,,,,,,,
17fc4fa1-987a-45c2-b4a5-db3fb1251158,South Carolina,,Pure Ultra Lounge & Gullah Bistio,,,,2010-06-30,,2010-08-16,,,,,,,
0bbc5526-2000-4c98-9bfa-58c282253c3a,South Carolina,,Columbia Farms (House of Raeford),,,,2010-07-01,,2010-07-06,,,,,,,
3a74c442-3cdb-49e1-9d8b-a502f935d2cc,South Carolina,,Wilson Transportation,,,,2010-07-01,,2010-09-08,,,,,,,
0fd644c9-d6bc-410b-b890-ebaf5550f3d8,South Carolina,,Atlanta Bread Co,,,,2010-01-12,,2010-01-13,,,,,,,
f6bd0c73-d2e0-44f7-909e-2925bbe0d544,South Carolina,,Walker Engineering & Construction,,,,2010-07-01,,2010-07-19,,,,,,,
dfaf2b5f-cb68-4965-81ae-d9547f45bcb2,South Carolina,,1st Staffing,,,,2010-07-01,,2010-07-15,,,,,,,
07996643-f862-4d21-8123-9196143c603c,South Carolina,,TIDEWATER BUILDERS INC,,,,2010-07-01,,2010-07-23,,,,,,,
e9ecbbd0-f504-4c68-a830-44ffcc0ba3c6,South Carolina,,A-C ELECTRIC CO INC,,,,2010-07-01,,2010-07-09,,,,,,,
b339fcf4-b33b-4dbc-8d65-2832a71a17f2,South Carolina,,SLEEP INN,,,,2010-07-01,,2010-07-29,,,,,,,
4f056610-4ad9-47e0-936d-1fa7cd194869,South Carolina,,Cimarron Trucking,,,,2010-07-06,,2010-08-05,,,,,,,
0919cdb4-1714-4c4e-a9af-e021ed604552,South Carolina,,Tahoe LLC,,,,2010-07-06,,2010-07-27,,,,,,,
ca3c5231-9e0a-4f41-8d7f-0599ec0addb6,South Carolina,,Firehouse Subs,,,,2010-07-07,,2011-04-07,,,,,,,
053a98b0-36cf-4f6c-9eab-d7434b598550,South Carolina,,Sumo Japanese Steakhouse,,,,2010-07-07,,2010-08-10,,,,,,,
bf1d9493-8937-4010-b0d8-89362577e29b,South Carolina,,Metrolina Medical Associates,,,,2010-01-15,,2010-01-28,,,,,,,
c124edad-1a31-4cc9-9a15-6fe7eeabfa35,South Carolina,,CARRINGTON PLACE,,,,2010-07-02,,2010-08-04,,,,,,,
8018b555-b932-4523-b0bb-dcf1b3655022,South Carolina,,Super Landscape Supply Co,,,,2010-07-07,,2010-08-18,,,,,,,
2bdc2fa8-aadf-4550-afbb-e3d55d209609,South Carolina,,Aard Vark Yard Work,,,,2010-07-07,,2010-08-04,,,,,,,
f1a5b473-bd56-4f9b-bbe3-a995f72f1ae2,South Carolina,,Wireless Communications Inc,,,,2010-07-08,,2010-08-18,,,,,,,
cd306dcb-4e67-477a-9c53-bdaed0b4ecb0,South Carolina,,Sykes Enterprise Inc,,,,2010-07-08,,2010-09-20,,,,,,,
273c7e46-9103-4c63-9c56-34171cc5891c,South Carolina,,Hospice Compassus,,,,2010-07-08,,2010-07-27,,,,,,,
bc4b0251-fea0-4fff-a432-220217cfbcc0,South Carolina,,Ellenburg Nursing Center,,,,2010-07-08,,2010-07-26,,,,,,,
f8a155a5-0f31-473c-891e-49b4996cc29a,South Carolina,,Blalock Family & Urgent Care,,,,2010-07-08,,2010-08-05,,,,,,,
74a2a1ba-020a-493d-ad2c-6de3a2a36fc2,South Carolina,,Remco Recyceling Co,,,,2010-06-21,,2010-08-05,,,,,,,
3f65a0fe-53f2-42dd-868c-8ad6d0611fe7,South Carolina,,Corn Bread to Caviar,,,,2010-07-08,,2010-08-24,,,,,,,
6fe00f8d-66c6-4290-a3e1-f42bebf68bb0,South Carolina,,Blue Tapas Bar & Cocktail Lounge,,,,2010-01-13,,2010-03-11,,,,,,,
e11c9911-b16c-44fc-a6ef-d0f42a7d1a72,South Carolina,,Big Ass Sandwich,,,,2010-07-09,,2010-07-09,,,,,,,
f2a3665f-b13e-4fd7-995d-8a455a53cbb0,South Carolina,,GOLF COLONY RESORT AT BAY TREE,,,,2010-07-09,,2010-08-11,,,,,,,
6866c129-0480-44e7-91bb-926b3060e775,South Carolina,,Allcare Medical,,,,2010-07-12,,2010-08-04,,,,,,,
105b4bf0-6846-40ac-8d69-7e45ef967d79,South Carolina,,KIC INCORPORATED,,,,2010-07-09,,2010-08-05,,,,,,,
e7b212f2-8e71-44ee-bde6-da18eee65bda,South Carolina,,Golden Corral,,,,2010-07-19,,2010-07-27,,,,,,,
7b4929b7-d43f-43ec-8189-41ffc0e009fe,South Carolina,,Clarendon School District,,,,2010-07-14,,2010-08-06,,,,,,,
6972a9e9-dc66-4f94-95f5-ef57351911e7,South Carolina,,Suncrest Community Care,,,,2010-07-19,,2010-08-24,,,,,,,
cfce54ba-6e59-4c19-99e9-e63fc5dbad7c,South Carolina,,Dan-Kel,,,,2010-07-13,,2010-07-27,,,,,,,
cf0e9a18-42c3-46c5-b78c-b7c94a42bebd,South Carolina,,Carolina Health Transport,,,,2010-07-16,,2010-07-27,,,,,,,
f38f9381-7e54-434d-b7fe-8f063bdbd4c5,South Carolina,,LaQuinta,,,,2010-07-16,,2010-08-16,,,,,,,
99ce7013-fd24-4700-935f-bf3111d4972e,South Carolina,,Com Cast Inc,,,,2010-01-19,,2010-02-02,,,,,,,
b283adfe-6847-46df-9266-b9f7be633df0,South Carolina,,New Beginnings Family Services,,,,2010-07-16,,2010-08-17,,,,,,,
0ed2f647-d4fb-4092-9345-011b6d1c25f1,South Carolina,,Vandeu LLC,,,,2010-07-16,,2010-08-17,,,,,,,
2041448d-3259-4f2c-89e8-7287ed8ac231,South Carolina,,Thompson Stone & Marble,,,,2010-07-15,,2010-07-28,,,,,,,
c9ce6628-054f-4da4-a97d-bda7aef39f09,South Carolina,,Childrens Corner Day Care,,,,2010-07-12,,2010-08-12,,,,,,,
6cc01249-67fc-4554-aec2-288c5ecf87a7,South Carolina,,Aiken Printing Co Inc,,,,2010-07-13,,2010-08-18,,,,,,,
2107bea9-9c36-41b8-8034-4c437b56f2fa,South Carolina,,"Discount Tire Center, Inc.",,,,2010-07-12,,2010-08-24,,,,,,,
57187c44-3433-4b0f-b9c5-884cde8b4b0d,South Carolina,,Goodwill Industry,,,,2010-07-12,,2010-07-28,,,,,,,
9025d835-5109-44d3-8999-7dd79897fb57,South Carolina,,Memories Cafe LLC,,,,2010-07-12,,2010-08-16,,,,,,,
52b613b8-cbca-462f-86ae-0cb0a55a2a66,South Carolina,,Coast to Coast Co Inc,,,,2010-07-12,,2010-07-28,,,,,,,
cfbb933f-ce6c-4da5-9578-537ba20a0a7c,South Carolina,,Aldersgate Special Needs Ministry Inc,,,,2010-07-19,,2010-08-23,,,,,,,
aa6f3443-8d87-413f-ab74-b27ab7da0725,South Carolina,,"Allegro, Inc",,,,2010-01-19,,2010-01-28,,,,,,,
f342fd10-2f77-4308-a873-c4adb840b3ec,South Carolina,,Soles ABC,,,,2010-07-16,,2010-07-20,,,,,,,
d5d00317-165c-47c8-bc51-6a8a9a6fd0b6,South Carolina,,Paul Brown Construction,,,,2010-07-14,,2010-09-21,,,,,,,
5db3ae22-d770-4f56-af33-ca8302346b5b,South Carolina,,Country Hearth Inn & Extended Stay,,,,2010-07-16,,2010-08-16,,,,,,,
26da94ad-3568-4872-9df2-2585d40e619c,South Carolina,,Carolina Craft Distributing,,,,2010-07-20,,2010-09-17,,,,,,,
de6d6e98-56c4-4b67-bec3-547fff66f42e,South Carolina,,Kentucky Fried Chicken,,,,2010-07-16,,2010-08-05,,,,,,,
934cab82-7295-4732-a3e7-745fde110c7c,South Carolina,,Agape Assisted Living,,,,2010-07-13,,2010-08-09,,,,,,,
e5453b6a-a35f-43fb-89d1-958f2250e7a5,South Carolina,,Pro Tek 24 Security,,,,2010-07-16,,2010-08-12,,,,,,,
f7ca8506-d113-461f-9dce-25628ea1fd13,South Carolina,,Greer Nissan,,,,2010-07-19,,2010-08-11,,,,,,,
a7f7c1d0-b360-4543-b5bc-0ca106bd709e,South Carolina,,Frito Lay Inc,,,,2010-07-19,,2010-08-19,,,,,,,
3d0c3467-5d80-4010-ab28-dc19f8e8d6a6,South Carolina,,Southern Connection Tours,,,,2010-07-20,,2010-08-11,,,,,,,
6fabd43f-d874-4566-a1e6-bef04351cb82,South Carolina,,"Monarch Cleaners, Inc",,,,2010-01-13,,2010-02-10,,,,,,,
e418264a-bc0e-4d6b-ac4a-b83a546a3be5,South Carolina,,Guardian Asset,,,,2010-07-02,,2010-08-16,,,,,,,
20fb64e9-27e8-4b5c-9430-d0e46a3ed0f3,South Carolina,,Dunkin Donuts,,,,2010-07-23,,2010-08-16,,,,,,,
38afdb09-b436-4674-9995-2a821b1ab127,South Carolina,,Global Construction,,,,2010-07-23,,2010-08-18,,,,,,,
8ab4093a-6f55-4144-9da9-85d49c7f345a,South Carolina,,R& C Contractors,,,,2010-07-22,,2010-09-15,,,,,,,
bbf0ecc0-ada7-4df1-933f-2ce4b491accf,South Carolina,,Crevar Chiropractic,,,,2010-07-21,,2010-08-24,,,,,,,
1ee7adb3-5682-49b3-b87b-afba79850e51,South Carolina,,Mejias Medical Training,,,,2010-07-20,,2010-08-20,,,,,,,
5d8ed390-f522-4cb7-b55a-e6bb9ab870b3,South Carolina,,Fred's Inc,,,,2010-07-21,,2010-08-19,,,,,,,
212e471d-96c2-4f16-a454-59b1388edc39,South Carolina,,Igor,,,,2010-07-21,,2010-09-20,,,,,,,
073c378e-4e8b-41f5-9878-f4dea23babf4,South Carolina,,Valencia,,,,2010-07-23,,2010-07-30,,,,,,,
