uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
47a9d7ef-f6c7-4131-99c0-7db0624fa2ef,South Carolina,,Oakbrook Health and Rehab,,,,2010-05-03,,2010-05-21,,,,,,,
b099b724-b5ef-4006-b1bc-1da15aa84741,South Carolina,,The Sheraton,,,,2010-05-04,,2010-05-12,,,,,,,
75e08c72-87f8-4899-b47b-7e6f25dd8c57,South Carolina,,Goodwill Industry,,,,2010-05-04,,2010-05-17,,,,,,,
af19d8a6-13df-488a-853a-a2dd6ae37ff6,South Carolina,,South Lake Transportation,,,,2010-05-04,,2010-05-20,,,,,,,
eba4a235-dd78-410c-bf4e-0c595f364f57,South Carolina,,Savage Masonry,,,,2010-05-04,,2010-06-07,,,,,,,
868bf280-3939-4c94-abd8-64220bca0265,South Carolina,,Wellstone Mills LLC,,,,2010-05-05,,2010-06-09,,,,,,,
fea0505c-6563-4745-a051-a8189bca672f,South Carolina,,Denny's at Harbison,,,,2010-05-05,,2010-05-27,,,,,,,
8938b674-ad18-4487-af01-17cd86893806,South Carolina,,Capitol Heights/Bayberry Mews,,,,2010-05-06,,2010-05-12,,,,,,,
2e8a5e21-896b-4b10-9412-2a6b31a9cb3a,South Carolina,,A New Beginning,,,,2010-05-06,,2010-06-09,,,,,,,
5707fe5f-d9fe-47b2-926f-2fb9c73d0aef,South Carolina,,"Network Security Services, LLC",,,,2010-05-07,,2010-05-26,,,,,,,
c6ad3aa4-01ff-4b72-b571-170089d977bf,South Carolina,,Royal Foods,,,,2010-05-07,,2010-06-28,,,,,,,
f700974c-cc22-4b7e-81b3-a942fbb46991,South Carolina,,"Global Building Solution , LLC",,,,2010-05-07,,2010-05-19,,,,,,,
98f44607-a199-44b9-9165-a4dc898dbee2,South Carolina,,PERSONAL CARE PLUS,,,,2010-05-07,,2010-05-27,,,,,,,
3745203f-4084-46e2-8cf9-f8cefb687878,South Carolina,,A & E Management,,,,2010-05-11,,2010-05-25,,,,,,,
a5fcef7e-0c68-4461-a6bf-4d0acf4542cf,South Carolina,,Brabham Oil Company,,,,2010-05-11,,2010-05-26,,,,,,,
d3ab3dc9-58a3-4c64-862f-237418ab6670,South Carolina,,Medical Services of America,,,,2010-01-04,,2010-02-19,,,,,,,
a7db733c-9f07-4e5f-892c-91fdae58bc15,South Carolina,,Palmetto Wireless of SC,,,,2010-05-11,,2010-06-17,,,,,,,
fcdba47d-c28b-4fa2-a570-b0e8384420a7,South Carolina,,Tuesday Mornings,,,,2010-05-11,,2010-05-26,,,,,,,
3cd1f211-1add-426b-a041-0b454dda78ad,South Carolina,,Wellstone Mills LLC,,,,2010-05-11,,2010-06-09,,,,,,,
b9fbb5c5-9634-4016-8dd3-ac1b1f4e6656,South Carolina,,JRS Worldwide,,,,2010-04-27,,2010-05-18,,,,,,,
50076f97-dd07-430c-a42e-7f1a3e1a9121,South Carolina,,Lenny's Kiawah Services,,,,2010-04-27,,2010-06-30,,,,,,,
ba1f2f8f-8ea7-46c6-b81a-9c42e0ea3bde,South Carolina,,Cane Bay High School,,,,2010-05-11,,2010-06-10,,,,,,,
799258ca-9061-4c90-a657-66e57989fb63,South Carolina,,Chevy's Diner (Rock Enterprises),,,,2010-05-13,,2010-05-19,,,,,,,
83ce0960-e2c5-4848-82e5-5b825dde0196,South Carolina,,CAROLINA MEDICAL EQUIPMENT,,,,2010-05-12,,2010-06-09,,,,,,,
ec0f856b-3e53-46a7-9268-1a912fa976db,South Carolina,,South Carolina Calvert Academy,,,,2010-05-12,,2010-06-07,,,,,,,
05ecb902-8ae4-4e0b-996b-c468079b43f8,South Carolina,,CHARLESTON PROPERTY MANAGEMENT INC,,,,2010-01-04,,2010-01-08,,,,,,,
541e0590-b005-4773-af42-1e4ca027665d,South Carolina,,Charleston/Dorchester County Dept of Mental Health,,,,2010-05-12,,2010-06-08,,,,,,,
21c17d38-2d3d-4b5d-a313-343b34b16a04,South Carolina,,Bonnie Berry Garden Design Group,,,,2010-05-12,,2010-06-08,,,,,,,
b7914472-1961-4c0b-bb2c-087b39d0f663,South Carolina,,CVS PHARMACY #7333,,,,2010-05-17,,2010-05-19,,,,,,,
0e85814d-8e17-4d4e-85cb-3a6325539051,South Carolina,,University of South Carolina,,,,2010-05-18,,2010-06-07,,,,,,,
c1e574d3-45fa-4222-a80e-fe7d5fa21037,South Carolina,,Ultratan,,,,2010-05-17,,2010-06-08,,,,,,,
91b26b2e-9aed-4091-b3f7-1a7c5e125364,South Carolina,,HPI,,,,2010-05-19,,2010-06-17,,,,,,,
90cecd0c-1c95-4664-b693-c9387d6d5b15,South Carolina,,TELSTAR COMMUNICATIONS,,,,2010-05-19,,2010-05-26,,,,,,,
a1258c26-8cfa-45b8-b4db-299e32ba81b4,South Carolina,,Screen Tight,,,,2010-05-20,,2010-06-28,,,,,,,
4d3c6e94-ea22-4096-93ef-5f46cad51569,South Carolina,,A + Rentals,,,,2010-05-20,,2010-05-20,,,,,,,
16d71e56-3e33-4554-a1b1-8f97e4f96f6d,South Carolina,,H & H Auto Service Inc,,,,2010-01-04,,2010-01-08,,,,,,,
2dbc218c-a606-4fd5-a62f-a727ba5b0813,South Carolina,,BROCK CONTRACT SERVICES OF SOUTH CAROLINA,,,,2010-05-21,,2010-05-27,,,,,,,
1a298e8a-626d-4bb9-a5ed-77a772bd97b0,South Carolina,,Wallace K. Griffin,,,,2010-05-21,,2010-08-27,,,,,,,
e3b9a6cb-7b86-447f-820b-11a4ca1f654f,South Carolina,,Garden City Insurance,,,,2010-05-21,,2010-06-24,,,,,,,
19adf400-2ba7-4dce-86dc-8818167e2ce2,South Carolina,,Clean Cuts,,,,2010-05-25,,2010-07-06,,,,,,,
ec53234d-247e-45da-9d80-7648e8075b32,South Carolina,,AAA Trash Co,,,,2010-05-24,,2010-06-29,,,,,,,
a2059f36-cfc4-4a1c-aa17-b951692812b4,South Carolina,,Lexington School District One,,,,2010-05-24,,2010-07-08,,,,,,,
d008c352-941d-4e64-a5c0-ca5e9b03cd08,South Carolina,,Tennessee Express,,,,2010-05-25,,2010-06-23,,,,,,,
17433542-fc90-45b2-83ff-17152ceeeb5f,South Carolina,,Liberty Construction & Remodeling,,,,2010-05-25,,2010-07-07,,,,,,,
f6610a5f-3e84-47f7-93a4-4c978d52b6b8,South Carolina,,Caterpillar,,,,2010-05-24,,2010-06-18,,,,,,,
6fb1e479-c434-4738-9a06-aeb7ef949ed3,South Carolina,,Health Care Products Solutions,,,,2010-05-24,,2010-06-08,,,,,,,
5f39b195-754e-4148-8544-91c405409631,South Carolina,,Spherion,,,,2010-01-04,,2010-01-08,,,,,,,
1468f08f-6c66-452d-a5c3-51cdf61e837d,South Carolina,,Ultratan,,,,2010-05-24,,2010-06-10,,,,,,,
ed6ed46f-2221-4691-9dbb-4505ff5df3b9,South Carolina,,All Fire Services,,,,2010-05-24,,2010-06-22,,,,,,,
1d0229d1-bdd5-4dc3-a762-9744078e7b68,South Carolina,,Run Away Bay,,,,2010-05-24,,2010-06-11,,,,,,,
064db21a-4f6a-4ca0-bfe6-40d540d82fac,South Carolina,,WAVERLY FAMILY PRACTICE,,,,2010-05-26,,2010-06-02,,,,,,,
4afdd3ad-f155-49d5-a0d1-01fe0170db68,South Carolina,,Cellular Store Inc,,,,2010-06-01,,2010-07-01,,,,,,,
387dbef6-b95d-4069-8516-0b99bc40beae,South Carolina,,SANDERS BROTHERS INC,,,,2010-06-01,,2010-07-09,,,,,,,
160ca16c-d5ee-4802-8b08-9e4f29e34c20,South Carolina,,The Carriage Shop,,,,2010-06-01,,2010-07-28,,,,,,,
60c5372d-d77b-4d75-ac80-9ae0e7c93b17,South Carolina,,All Fire Services,,,,2010-06-01,,2010-07-07,,,,,,,
c02e1126-2025-466b-baef-86e0e2730f0b,South Carolina,,Walton Construction,,,,2010-06-01,,2010-06-22,,,,,,,
95a446da-e166-4849-825d-5113f7274451,South Carolina,,Southern Connector,,,,2010-01-07,,2010-02-22,,,,,,,
9a571c5a-3885-4a0e-9449-d73f8c00a20a,South Carolina,,MAU Workforce Solutions,,,,2010-05-27,,2010-06-29,,,,,,,
add608a9-ac7d-4628-b6e0-5811e0d187d0,South Carolina,,Chic-Fil-A,,,,2010-05-27,,2010-06-17,,,,,,,
db0b1f77-d9ec-403d-866b-611fad4b619b,South Carolina,,Subway,,,,2010-05-27,,2010-06-16,,,,,,,
81c1f810-8a9f-420b-b153-723a7c2a2cbb,South Carolina,,Agape Medical Services,,,,2010-05-26,,2010-06-15,,,,,,,
bb701843-4de5-4fb4-9efd-8c31135c726d,South Carolina,,Freedom Montessori,,,,2010-05-28,,2010-06-22,,,,,,,
d8273508-9666-4a8a-9f67-9f4796b2c7f6,South Carolina,,Noramtec,,,,2010-06-01,,2010-06-17,,,,,,,
512327c6-a4c6-4338-90ad-56d3886727c5,South Carolina,,Carolina Springs Academy,,,,2010-06-02,,2010-07-27,,,,,,,
a6d8746e-d705-4805-8bf5-459114caafcd,South Carolina,,Coastal Recycling,,,,2010-06-02,,2010-07-15,,,,,,,
a290cdde-c9f4-4663-b679-2e3a5ac88b60,South Carolina,,Jamies Academy,,,,2010-01-04,,2010-03-18,,,,,,,
654522d7-0d24-4d45-ba38-45dcb4f4e72b,South Carolina,,Cold Store Creamery,,,,2010-06-02,,2010-07-09,,,,,,,
cbc5d169-8bf6-4469-aa1a-0c7b82e5eae5,South Carolina,,Country Hearth Inn & Extended Stay,,,,2010-06-02,,2010-06-28,,,,,,,
6a7bb5ef-7a6f-4744-81a7-7affea312c00,South Carolina,,Liberty Construction & Remodeling,,,,2010-06-03,,2010-06-03,,,,,,,
a45dfedf-a5f8-4af0-a06d-e2ff0cb279fd,South Carolina,,Columbia Auto Sales,,,,2010-06-03,,2010-06-17,,,,,,,
46afba18-6671-4454-ac29-c0876153067c,South Carolina,,Professional Vending Sersvice Inc,,,,2010-06-03,,2010-06-17,,,,,,,
67ae5ca8-1d74-4224-9992-7c0b92ea569c,South Carolina,,Buger King,,,,2010-06-03,,2010-06-09,,,,,,,
f2cc4199-d5f0-4bfa-a995-ba7aa9a28f57,South Carolina,,Blackhawk Logistics LLC,,,,2010-06-04,,2010-06-24,,,,,,,
6fea959f-2af9-441f-8768-8ed8bb4d2f29,South Carolina,,Heath Springs Care Center,,,,2010-06-03,,2010-06-21,,,,,,,
dd2c544c-0378-449f-a4b6-ba305a7932b3,South Carolina,,Allyson's Logistics,,,,2010-01-11,,2010-01-15,,,,,,,
2e1b379b-a2e4-4d43-9bb0-195147b26050,South Carolina,,RDM JANITORIAL,,,,2010-06-07,,2010-06-28,,,,,,,
0d8541a0-f067-4042-9f7d-30e3283b2340,South Carolina,,Infuzions,,,,2010-06-07,,2010-07-20,,,,,,,
0413a69a-1bbe-42b5-a8c5-23d0f4a78e99,South Carolina,,Fox at Anderson,,,,2010-06-07,,2010-07-07,,,,,,,
17de6f27-d439-45de-a433-8a387c40eea1,South Carolina,,Cedar Hill Landing Restaurant,,,,2010-06-07,,2010-06-28,,,,,,,
525cbbf8-0a1f-4940-9c3c-fb1bea93bfa8,South Carolina,,Good Image Hospitality,,,,2010-06-07,,2010-07-15,,,,,,,
740f97f4-197a-4076-8901-cc2069ed1b28,South Carolina,,City of Sumter (911),,,,2010-06-08,,2010-09-07,,,,,,,
5a139ecc-a1a7-4e4f-bfd6-be38f83441f5,South Carolina,,JNN Hotels,,,,2010-06-08,,2010-06-09,,,,,,,
3d68a765-14ee-4138-bd3e-c0bb41adbf16,South Carolina,,Creekside Vet Clinic,,,,2010-06-08,,2010-07-08,,,,,,,
4d38951a-c0bb-44bb-83a4-9489477662c6,South Carolina,,Carolina Rays,,,,2010-06-08,,2010-08-11,,,,,,,
abb7ef36-24a5-45d4-af85-530260be58d1,South Carolina,,AAA Car Care Center,,,,2010-01-11,,2010-02-18,,,,,,,
8d9b1c33-d70b-47c3-b135-d6b640b1d086,South Carolina,,"City of Orangeburg, Dept. of Public Safety",,,,2010-06-09,,2010-06-15,,,,,,,
88250a2c-a2e9-4022-8216-1d1b065c3faf,South Carolina,,The Office Itian Pub,,,,2010-06-10,,2010-07-07,,,,,,,
1429b467-c29d-414e-a197-2aa43a83cf65,South Carolina,,Service Solutions,,,,2010-06-10,,2010-07-02,,,,,,,
2ecf7fbc-3308-4ec5-979e-f7cb197e32bf,South Carolina,,Synergy Inc,,,,2010-06-14,,2010-07-15,,,,,,,
6b7a1f0d-47b2-4143-9ff7-cd498fafe247,South Carolina,,Santee Inn & Suites,,,,2010-06-14,,2010-06-28,,,,,,,
bd424a56-ad65-4d5d-9994-e2044aeec149,South Carolina,,Ambassador Packaging,,,,2010-06-15,,2010-06-28,,,,,,,
88e8ab94-c6a1-4efb-8b15-64fc1ff69857,South Carolina,,Carolina Elevator Inc,,,,2010-06-15,,2010-08-04,,,,,,,
f269effb-e0ad-4f77-bc5f-36071a7c8d27,South Carolina,,Legacy Resort Properties Inc,,,,2010-06-15,,2010-08-03,,,,,,,
cbfe7fb9-1ad3-4877-8620-586d78e22dd1,South Carolina,,"UNIVERSAL MARKETING SERVICES, LLC",,,,2010-06-14,,2010-08-04,,,,,,,
f55748a4-bd6c-467f-ab2f-cbdbd3a45689,South Carolina,,Harbor Lites Bar,,,,2010-06-14,,2010-07-15,,,,,,,
fc93a256-ae4b-4c7b-842c-891d1f6fd211,South Carolina,,CES-HCSG,,,,2010-01-11,,2010-01-19,,,,,,,
7356ccf0-b32d-46a6-b8b6-2b7ac94ffb89,South Carolina,,"Lift Technologies, Inc",,,,2010-06-14,,2010-08-12,,,,,,,
04aad954-a4da-4b79-bd76-34d8682cf45e,South Carolina,,Heartland of Columbia,,,,2010-06-14,,2010-07-19,,,,,,,
b7af0987-9caa-4125-8c76-15da1250c64e,South Carolina,,Sportsman Bait,,,,2010-06-16,,2010-06-24,,,,,,,
5344ec7a-bc7b-4f9b-b99b-436f428e9edc,South Carolina,,Spine and Pain Care,,,,2010-06-16,,2010-06-28,,,,,,,
bb2c6f0e-5efc-419c-b653-52c29dbe06ee,South Carolina,,Palmetto Wireless,,,,2010-06-17,,2010-07-23,,,,,,,
24116758-4af6-4aae-9da7-4371f25dabad,South Carolina,,Statewide Nursing Solutions,,,,2010-06-17,,2010-07-20,,,,,,,
6384e1a0-8bcf-40eb-b087-26639f567fd1,South Carolina,,"Upstate Recovery Service, Inc.",,,,2010-06-21,,2010-06-30,,,,,,,
abce781f-40b8-4d5d-a93f-17feadaa1699,South Carolina,,Grand Strand Chamber of Commerce,,,,2010-06-21,,2010-08-16,,,,,,,
25b8e627-cf7a-4bab-b3e3-3479376f95f4,South Carolina,,Anderson Trucking,,,,2010-06-21,,2010-08-11,,,,,,,
e4d5e4e0-8923-4304-8140-87b422aff19e,South Carolina,,Engineered Metals & Composits Inc,,,,2010-01-08,,2010-01-27,,,,,,,
aa74ce15-5268-4fff-b374-d0c7bb6defa2,South Carolina,,Sally Beauty Supply,,,,2010-06-21,,2010-07-15,,,,,,,
a963d4ab-5d69-4dae-9385-260d59dc6e69,South Carolina,,Wellstone Mills LLC,,,,2010-06-22,,2010-06-28,,,,,,,
79676daf-2f5c-4993-ad7d-192eeb7c17d3,South Carolina,,Care Assist Senior Services,,,,2010-06-22,,2010-06-23,,,,,,,
208bb0f6-f71c-4241-a3cd-f64571f90898,South Carolina,,Marsha Fox Painting Co,,,,2010-06-22,,2010-07-19,,,,,,,
545bbe45-caf8-4e52-aed9-2ed315dcdf89,South Carolina,,Royal Hospitality Group,,,,2010-06-18,,2010-06-28,,,,,,,
41fd0879-571e-4440-b8ef-6bf42c78f0f4,South Carolina,,Carolina Springs Academy,,,,2010-06-22,,2010-07-26,,,,,,,
85b5b5cd-9485-4dc5-9cee-5def00085b68,South Carolina,,LOVE PLUMBING AIR ELECTRIC INC,,,,2010-06-22,,2010-07-06,,,,,,,
69041075-4174-4354-9618-a5e92bf0f036,South Carolina,,Bule Trucking,,,,2010-06-21,,2010-07-01,,,,,,,
33bf1093-e677-4314-8409-843911642d60,South Carolina,,McDonalds,,,,2010-06-22,,2010-07-15,,,,,,,
a2039033-4be1-43df-8063-a68fae6ee005,South Carolina,,Jasper County School District,,,,2010-06-23,,2010-07-16,,,,,,,
36059370-d553-429f-8804-245c02b50271,South Carolina,,Dr. Tom Kelly,,,,2010-06-22,,2010-07-19,,,,,,,
1d4f0753-3d71-4cf7-b466-128bf2e83e98,South Carolina,,Brandi Petroleum d/b/a Burger King,,,,2010-06-22,,2010-06-29,,,,,,,
2e825410-7337-4fe1-bdf2-c52143415214,South Carolina,,Omar Shrine Temple,,,,2010-06-23,,2010-07-07,,,,,,,
075e78e7-2b2a-4570-baf1-1d86d7635db2,South Carolina,,Checkers,,,,2010-06-22,,2010-06-28,,,,,,,
05273a84-9f41-4363-8b8e-91b94813b338,South Carolina,,Aarons,,,,2010-06-18,,2010-09-01,,,,,,,
d4fbc9a3-2b93-4cec-b9df-c57588f4e848,South Carolina,,Econo Lodge,,,,2010-06-18,,2010-07-06,,,,,,,
492f5c7e-d478-4906-a773-834dea347bb6,South Carolina,,A & E Management,,,,2010-06-22,,2010-07-06,,,,,,,
07146fd5-ca48-4410-b7c8-7db6d1a24996,South Carolina,,Grand Strand Vacations,,,,2010-06-28,,2010-07-15,,,,,,,
bb72960a-e1c3-4821-a5cc-270e685cd2ba,South Carolina,,Dent Electric,,,,2010-06-22,,2010-07-02,,,,,,,
504c2194-bb1f-4311-bac3-fca14cc8b049,South Carolina,,Let There Be Light Electrical,,,,2010-06-29,,2010-07-02,,,,,,,
082356b4-b4d3-41a2-b152-53c5598ab1f1,South Carolina,,Wackenhut Corporation,,,,2010-06-28,,2010-07-29,,,,,,,
2080bf3f-255f-4f5f-a3c7-c295faa9a663,South Carolina,,Excalibur Security,,,,2010-06-25,,2010-07-27,,,,,,,
1c897796-b097-441f-8f15-5cca8fcf7229,South Carolina,,Joe Snyder III Agency,,,,2010-06-24,,2010-07-09,,,,,,,
ad202304-6e8d-4a7c-a8eb-0f02979e4449,South Carolina,,Access Columbia Taxi,,,,2010-06-25,,2010-07-19,,,,,,,
2818f767-d334-4950-b11d-9ae7762258fa,South Carolina,,Marathon Chevy,,,,2010-06-24,,2010-07-29,,,,,,,
52c46215-d4d2-45ed-ae74-d902418ff8cd,South Carolina,,FANTASTIC SAMS - M C,,,,2010-06-29,,2010-07-07,,,,,,,
5de15b96-e851-4afc-98de-8a11fcc54a2e,South Carolina,,Carolina Crust,,,,2010-06-29,,2010-08-25,,,,,,,
5979f434-0f13-42a4-acdf-6274f58f27c3,South Carolina,,Pure Ultra Lounge & Gullah Bistio,,,,2010-06-30,,2010-08-16,,,,,,,
469ac6e0-9679-450a-bd2c-b13e3f38dd53,South Carolina,,Columbia Farms (House of Raeford),,,,2010-07-01,,2010-07-06,,,,,,,
aa56440a-4629-4fbc-bae9-4633338c2954,South Carolina,,Wilson Transportation,,,,2010-07-01,,2010-09-08,,,,,,,
54267747-e0e7-4821-a3f0-58de4a91b2f6,South Carolina,,Atlanta Bread Co,,,,2010-01-12,,2010-01-13,,,,,,,
8bf6081a-2a09-40ca-a293-740d7bd16fda,South Carolina,,Walker Engineering & Construction,,,,2010-07-01,,2010-07-19,,,,,,,
08aa6df5-3c79-478e-a365-1b9eb9ecac56,South Carolina,,1st Staffing,,,,2010-07-01,,2010-07-15,,,,,,,
5b8ef7f1-cf57-4d13-8365-f91dc84985c3,South Carolina,,TIDEWATER BUILDERS INC,,,,2010-07-01,,2010-07-23,,,,,,,
d69a6bf7-a4a1-48d1-a653-e5a92c305073,South Carolina,,A-C ELECTRIC CO INC,,,,2010-07-01,,2010-07-09,,,,,,,
86d4e543-82a6-448a-b0ed-2a2867247445,South Carolina,,SLEEP INN,,,,2010-07-01,,2010-07-29,,,,,,,
c5bc25ae-a8fd-459d-9353-978b20428441,South Carolina,,Cimarron Trucking,,,,2010-07-06,,2010-08-05,,,,,,,
8e659c91-df9d-451b-912b-a270d6020091,South Carolina,,Tahoe LLC,,,,2010-07-06,,2010-07-27,,,,,,,
74678787-3521-40d4-9adb-6091e176ba34,South Carolina,,Firehouse Subs,,,,2010-07-07,,2011-04-07,,,,,,,
2a6c01ef-4505-49b8-a094-fbec29e37f75,South Carolina,,Sumo Japanese Steakhouse,,,,2010-07-07,,2010-08-10,,,,,,,
cc64b3a9-8521-46ce-80dc-4f2c21d0dd99,South Carolina,,Metrolina Medical Associates,,,,2010-01-15,,2010-01-28,,,,,,,
9becefe8-e06b-465e-9bdb-966f4079e9d2,South Carolina,,CARRINGTON PLACE,,,,2010-07-02,,2010-08-04,,,,,,,
3a40b235-fb61-4299-b49f-f40eee32e3f7,South Carolina,,Super Landscape Supply Co,,,,2010-07-07,,2010-08-18,,,,,,,
54060437-e471-43a8-a3a8-3a3f8b14fe6a,South Carolina,,Aard Vark Yard Work,,,,2010-07-07,,2010-08-04,,,,,,,
64c5b2fa-2954-4e48-a833-a1e9f0e0e5d5,South Carolina,,Wireless Communications Inc,,,,2010-07-08,,2010-08-18,,,,,,,
002ef413-6fad-4284-929a-ec82b85fb570,South Carolina,,Sykes Enterprise Inc,,,,2010-07-08,,2010-09-20,,,,,,,
a0b0f6a0-404b-4990-88c8-e7482c5c18eb,South Carolina,,Hospice Compassus,,,,2010-07-08,,2010-07-27,,,,,,,
33ec8fde-530d-46e4-a132-a340f0a6ddd0,South Carolina,,Ellenburg Nursing Center,,,,2010-07-08,,2010-07-26,,,,,,,
56e49fe0-92b1-4d84-9261-d84f2ea264e7,South Carolina,,Blalock Family & Urgent Care,,,,2010-07-08,,2010-08-05,,,,,,,
23f9ed4a-ee67-459f-81ca-5e0e7354dd17,South Carolina,,Remco Recyceling Co,,,,2010-06-21,,2010-08-05,,,,,,,
8885f132-ff46-4ed6-8502-ccb197209bf6,South Carolina,,Corn Bread to Caviar,,,,2010-07-08,,2010-08-24,,,,,,,
6434aad3-d587-412d-8dc9-aaa4eeff6205,South Carolina,,Blue Tapas Bar & Cocktail Lounge,,,,2010-01-13,,2010-03-11,,,,,,,
b41e09f5-9a24-4904-9bde-8e2951bdeec9,South Carolina,,Big Ass Sandwich,,,,2010-07-09,,2010-07-09,,,,,,,
4dd56d6f-0c1c-4c9a-a218-5b99ca5e2592,South Carolina,,GOLF COLONY RESORT AT BAY TREE,,,,2010-07-09,,2010-08-11,,,,,,,
3c1a350f-2f99-4281-993b-b48180f5de73,South Carolina,,Allcare Medical,,,,2010-07-12,,2010-08-04,,,,,,,
a800036d-10fa-4def-b5fe-bd82e0df647e,South Carolina,,KIC INCORPORATED,,,,2010-07-09,,2010-08-05,,,,,,,
ab0bcb48-0ea8-4349-bdeb-fc8fe17b6546,South Carolina,,Golden Corral,,,,2010-07-19,,2010-07-27,,,,,,,
8dabf546-e2e4-4182-b4c4-baf16f7ab5ef,South Carolina,,Clarendon School District,,,,2010-07-14,,2010-08-06,,,,,,,
9245edbc-ee3d-4ea6-a2c3-5efb92e2a90a,South Carolina,,Suncrest Community Care,,,,2010-07-19,,2010-08-24,,,,,,,
d526d2b1-3b44-4aef-82f4-7776b68598d0,South Carolina,,Dan-Kel,,,,2010-07-13,,2010-07-27,,,,,,,
2909e0f9-09d9-4600-8d8f-33727e066aba,South Carolina,,Carolina Health Transport,,,,2010-07-16,,2010-07-27,,,,,,,
dc5e3876-8d15-464f-8d5c-e24ec42ee50e,South Carolina,,LaQuinta,,,,2010-07-16,,2010-08-16,,,,,,,
58cf10ce-2c81-4dc1-bb37-2973b320a454,South Carolina,,Com Cast Inc,,,,2010-01-19,,2010-02-02,,,,,,,
36f3cb01-7476-4bec-abfb-22cf8215a7ca,South Carolina,,New Beginnings Family Services,,,,2010-07-16,,2010-08-17,,,,,,,
54023d15-0863-4b94-b2c4-bd9415b49021,South Carolina,,Vandeu LLC,,,,2010-07-16,,2010-08-17,,,,,,,
2ba8b99c-cde5-46a8-9d17-94db79855ed5,South Carolina,,Thompson Stone & Marble,,,,2010-07-15,,2010-07-28,,,,,,,
3a021a41-f3ba-4655-8bf5-e788bbe80ca2,South Carolina,,Childrens Corner Day Care,,,,2010-07-12,,2010-08-12,,,,,,,
f5870dce-325b-40e8-ab23-bb23464582af,South Carolina,,Aiken Printing Co Inc,,,,2010-07-13,,2010-08-18,,,,,,,
d8a4c114-0a50-42a9-9b7d-7aa4a47c54ed,South Carolina,,"Discount Tire Center, Inc.",,,,2010-07-12,,2010-08-24,,,,,,,
eb263210-f9a9-4da4-a27f-1f1cd0b1305d,South Carolina,,Goodwill Industry,,,,2010-07-12,,2010-07-28,,,,,,,
fd7019ad-0ec2-4741-8b6b-5a6551faa485,South Carolina,,Memories Cafe LLC,,,,2010-07-12,,2010-08-16,,,,,,,
b1a1ec28-acac-43cf-ade4-1299f19a20c6,South Carolina,,Coast to Coast Co Inc,,,,2010-07-12,,2010-07-28,,,,,,,
8b820cc5-643a-4b4a-a35a-bb6769bd5a79,South Carolina,,Aldersgate Special Needs Ministry Inc,,,,2010-07-19,,2010-08-23,,,,,,,
009a465f-4e78-40ce-9adf-c004192648f9,South Carolina,,"Allegro, Inc",,,,2010-01-19,,2010-01-28,,,,,,,
b45a60c4-c10d-4841-b1fe-c896246d9c0d,South Carolina,,Soles ABC,,,,2010-07-16,,2010-07-20,,,,,,,
9be97639-42f9-478c-91e5-5bbd2b627943,South Carolina,,Paul Brown Construction,,,,2010-07-14,,2010-09-21,,,,,,,
13529450-5542-4ef9-bb17-bd796fa3b20c,South Carolina,,Country Hearth Inn & Extended Stay,,,,2010-07-16,,2010-08-16,,,,,,,
94ee5cea-1b8a-42d4-ac02-e6824c70ca59,South Carolina,,Carolina Craft Distributing,,,,2010-07-20,,2010-09-17,,,,,,,
b8bbde74-0c4b-48b8-a4b3-04038c719b28,South Carolina,,Kentucky Fried Chicken,,,,2010-07-16,,2010-08-05,,,,,,,
b9c81187-a9f0-4c43-baa1-fac921d3821e,South Carolina,,Agape Assisted Living,,,,2010-07-13,,2010-08-09,,,,,,,
4638542c-5c2d-4628-b99f-0368f8f20f25,South Carolina,,Pro Tek 24 Security,,,,2010-07-16,,2010-08-12,,,,,,,
03ebf1dd-f56e-4c1c-9b3a-685ec97883d3,South Carolina,,Greer Nissan,,,,2010-07-19,,2010-08-11,,,,,,,
36000ebf-adcf-4afc-b489-993dfcace207,South Carolina,,Frito Lay Inc,,,,2010-07-19,,2010-08-19,,,,,,,
95e1ff40-a64a-4ee0-b379-d00dfa06f331,South Carolina,,Southern Connection Tours,,,,2010-07-20,,2010-08-11,,,,,,,
2079b254-d47b-4b94-8b7e-22ffffb66388,South Carolina,,"Monarch Cleaners, Inc",,,,2010-01-13,,2010-02-10,,,,,,,
7327b38e-df5f-42e5-b659-3f0cc0867d40,South Carolina,,Guardian Asset,,,,2010-07-02,,2010-08-16,,,,,,,
be2b40db-9811-4cc7-82c2-fc08a01ef9f4,South Carolina,,Dunkin Donuts,,,,2010-07-23,,2010-08-16,,,,,,,
14431764-e5bf-41c8-b589-2621b53015bd,South Carolina,,Global Construction,,,,2010-07-23,,2010-08-18,,,,,,,
d77db30d-0b8a-411b-8685-d1a42a98bd1d,South Carolina,,R& C Contractors,,,,2010-07-22,,2010-09-15,,,,,,,
573a032c-2b5f-4e93-97a0-96fcf94031e3,South Carolina,,Crevar Chiropractic,,,,2010-07-21,,2010-08-24,,,,,,,
3f1d7b05-7d6b-4d9d-84c3-13108c05db16,South Carolina,,Mejias Medical Training,,,,2010-07-20,,2010-08-20,,,,,,,
ea665027-44f4-442f-9e4c-e8b1beb9268c,South Carolina,,Fred's Inc,,,,2010-07-21,,2010-08-19,,,,,,,
