uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
d3935692-c44b-4fed-9673-caa69cf0d72e,Iowa,,"Quarry Services, Inc.",,,,2010-04-05,,,907.0,0.0,0.0,,,,
a20b28e8-b70d-4dec-8383-7af37a270e6a,Iowa,,New Choices Inc.,,,,2010-04-05,,,477.0,0.0,0.0,,,,
f513ab50-ce7b-49de-bd25-b6fd1fb20117,Iowa,,Kaldera's Inc. ,,,,2010-04-06,,,0.0,0.0,0.0,,,,
9ba20109-f58e-45d9-bdad-085b9c18abd7,Iowa,,Victoria Cleaners,,,,2010-04-06,,,37.0,0.0,0.0,,,,
c2d7e6a0-e209-4c7c-9f90-cbcb7f9e60df,Iowa,,M. J. Contracting,,,,2010-04-07,,,1500.0,0.0,0.0,,,,
404a4495-183d-41af-a939-700acd0dbf05,Iowa,,Southern Communications,,,,2010-04-08,,,250.0,0.0,0.0,,,,
377b34ae-425b-4a62-871f-8ff24cdbf231,Iowa,,Swan Packing,,,,2010-04-08,,,275.0,0.0,275.0,,,,
4f1cccaf-c46d-428f-8ea4-9df49bcd7de7,Iowa,,1227 J Ave. Corp,,,,2010-04-08,,,960.0,0.0,0.0,,,,
bdf395ba-094d-4769-89b5-878240a0221b,Iowa,,Squaw Creek Kennels,,,,2010-04-09,,,46.0,0.0,0.0,,,,
61966057-7a35-44be-8c31-556c4035af11,Iowa,,Uppercrust Pizza,,,,2010-04-09,,,393.0,0.0,0.0,,,,
f865d56d-97ab-4c16-b7fc-8886be788492,Iowa,,Permeate Refining In,,,,2010-04-09,,,559.0,1021.0,0.0,,,,
c784ad7a-25ba-4d5f-94d1-d2f40d0c57f1,Iowa,,Dealer Marketing Services,,,,2010-04-12,,,335.0,0.0,0.0,,,,
c6fae20d-e418-49ba-97a2-eb97534b03d6,Iowa,,"MidAmerican Career Associate, Inc. ",,,,2010-04-12,,,4917.0,0.0,0.0,,,,
8f84e0ef-0dff-4a9e-95a9-bc79c002da6e,Iowa,,Professional Home Ames,,,,2010-04-12,,,31.0,0.0,0.0,,,,
b6421e0f-9928-4459-9f7e-d82daf23c62e,Iowa,,Morris Express Inc.,,,,2010-04-14,,,2100.0,0.0,0.0,,,,
74f7074e-80a8-4575-9b9b-4d1052067f43,Iowa,,D & D Trucking,,,,2010-04-14,,,3200.0,0.0,0.0,,,,
cbef1d27-16e0-4651-b733-96076f6c8cf2,Iowa,,Progress Industries,,,,2010-04-14,,,1247.0,0.0,0.0,,,,
2a7ca9c1-c251-4f27-b263-a206167d8d9e,Iowa,,S & S Transportation,,,,2010-04-15,,,400.0,0.0,0.0,,,,
b7326317-1989-4fd6-9152-3af6ba2cc2ad,Iowa,,Mary Greeley Medical Center,,,,2010-04-16,,,1107.0,0.0,0.0,,,,
35f1097d-f4d5-4280-9a67-902cb05f8901,Iowa,,All Play,,,,2010-04-16,,,40.0,0.0,0.0,,,,
84561e5a-484f-4f0e-b4b2-a841a228f5b0,Iowa,,Howard Johnson Hotels,,,,2010-04-16,,,290.0,0.0,0.0,,,,
29428654-4b4c-474c-aae1-19bd8cc3479b,Iowa,,PolishMaxx,,,,2010-04-17,,,972.0,0.0,0.0,,,,
9b587bba-4314-4dfc-b7cc-18b47f23ead1,Iowa,,Hiawatha Care Center,,,,2010-04-19,,,363.0,0.0,252.0,,,,
4bbd826e-48a8-48b0-8935-f8a0ad714360,Iowa,,Floyd House,,,,2010-04-19,,,0.0,0.0,0.0,,,,
22dccaef-84ab-4087-95fd-4c694800505c,Iowa,,PolishMaxx,,,,2010-04-20,,,816.0,0.0,0.0,,,,
4e3f5eb6-8ca8-427c-8d69-49aaf8703261,Iowa,,Accountemps,,,,2010-04-20,,,1501.0,0.0,0.0,,,,
00e22bdb-2cd3-4c71-8247-fc53da3a80a0,Iowa,,"Medically Yours d/b/a Midwest Mobility Solutions, Inc.",,,,2010-04-21,,,3586.0,0.0,1587.0,,,,
faf8d7e8-5408-4a54-b8c0-455f241500a4,Iowa,,Taqueria 3 Hermanos,,,,2010-04-21,,,165.0,0.0,0.0,,,,
bbb814eb-4605-47b5-88c5-6d87db51be65,Iowa,,Kirschbaum Construction LLC,,,,2010-04-21,,,800.0,0.0,0.0,,,,
46c732db-ef51-4a24-975f-9b5109561254,Iowa,,Taqueria 3 Hermanos,,,,2010-04-21,,,248.0,495.0,556.0,,,,
dabff0e0-1f94-4df7-b173-0d1ec7e37713,Iowa,,Apollo Counseling & Resources Center,,,,2010-04-22,,,1565.0,3130.0,3365.0,,,,
d29edf59-5229-46d6-828d-97254d0fd186,Iowa,,Upper Crust Pizzeria,,,,2010-04-23,,,408.0,0.0,0.0,,,,
cf868420-063e-4c21-989e-05737fdb23d2,Iowa,,"US Income Tax Service, LLC",,,,2010-04-26,,,1000.0,0.0,0.0,,,,
55ab921c-d999-4b72-a351-834ff7715a47,Iowa,,APAC,,,,2010-04-26,,,100.0,0.0,0.0,,,,
b420747a-7923-4efc-aa0b-6c3c35c3b73a,Iowa,,Steak & Shake,,,,2010-04-26,,,121.0,0.0,0.0,,,,
cf0727ac-56c0-4a26-b3cb-9ae763d20e9f,Iowa,,Burlington Wilbert Vaults Works,,,,2010-04-26,,,2184.0,0.0,1436.0,,,,
4b652dca-e21f-4d94-83a1-3f62ff496a89,Iowa,,Capital Retail Services,,,,2010-04-26,,,287.0,0.0,0.0,,,,
141b6ad6-2d6f-47e2-9f5f-e3d73caa9f1c,Iowa,,Rouse House Construction,,,,2010-04-26,,,400.0,0.0,0.0,,,,
80419725-c1b8-4e3e-9f15-3c1207ec5dc6,Iowa,,Mama Oyiza Enterprises LLC d/b/a Michelle's Pizzeria,,,,2010-04-27,,,109.0,211.0,213.0,,,,
9eea5582-5560-4264-9f3a-dde2ff1badd7,Iowa,,Maaco Collision Repair & Auto Painting,,,,2010-04-27,,,660.0,0.0,99.0,,,,
76c78322-060e-4da5-834f-94570eca5b91,Iowa,,CLM Pallet Recycling,,,,2010-04-27,,,504.0,0.0,0.0,,,,
cce093e1-a8a5-4527-9ecf-5085022cea45,Iowa,,CLM Pallet Recycling,,,,2010-04-27,,,504.0,0.0,0.0,,,,
eac5c9d8-5a71-44bd-8321-18c256e7753c,Iowa,,Accountemps,,,,2010-04-27,,,1259.0,0.0,0.0,,,,
61d27f38-3c9e-42f1-9237-4788616bb6c9,Iowa,,Soho Enterprises LC,,,,2010-04-28,,,145.0,0.0,25.0,,,,
d83cb4d2-6c8a-486b-8e34-f929f17dc77b,Iowa,,Healing Circle,,,,2010-04-28,,,1253.0,0.0,0.0,,,,
ea66e17a-def0-4525-b5f8-cd7a38f6b7c4,Iowa,,Barnhart Electric,,,,2010-04-29,,,861.0,0.0,0.0,,,,
7405f153-a0f0-4327-8756-791110a56b67,Iowa,,"Cherish Center, Inc.",,,,2010-04-29,,,1560.0,0.0,0.0,,,,
fa3764a0-a5f7-4257-a1c2-faea323018ef,Iowa,,Chuck Burns,,,,2010-04-29,,,95.0,0.0,0.0,,,,
54a53eed-715a-446d-bf5c-05c0465a951b,Iowa,,Wiseguy's Pizza,,,,2010-04-29,,,103.0,0.0,0.0,,,,
449b987d-d51d-43da-99f2-4bf23ab00787,Iowa,,Curry's Transportation,,,,2010-04-30,,,982.0,0.0,717.0,,,,
908541a8-e28b-4022-ad13-4d44a09fc6fd,Iowa,,MSZ Metalcom Inc.,,,,2010-04-30,,,2605.0,0.0,0.0,,,,
855bb31e-167e-457d-94b5-3209fcce3f78,Iowa,,Mary Go Round Lounge,,,,2010-04-30,,,311.0,0.0,100.0,,,,
eef57ce9-81eb-4fdf-8759-c3b8c1fe314b,Iowa,,Hockenberry Family Care,,,,2010-04-30,,,2984.0,0.0,0.0,,,,
dfdf41e9-eece-44e7-8239-85779f97e786,Iowa,,Sun Surveys,,,,2010-04-30,,,89.0,0.0,0.0,,,,
653e0315-6f1f-4209-9c55-0948b92c5e35,Iowa,,Eye Care Center of Newton,,,,2010-05-01,,,816.0,0.0,0.0,,,,
25c10b5d-cb19-482f-9417-98d164dee504,Iowa,,Maxey Stone & Tile,,,,2010-05-03,,,1220.0,0.0,0.0,,,,
d11499ce-3370-4730-baf9-8fd1a1f71092,Iowa,,Trever Enterprise,,,,2010-05-03,,,591.0,0.0,0.0,,,,
f8da6fc2-3211-41e5-b8cc-770ced19dd6d,Iowa,,Soho Enterprises LC,,,,2010-05-03,,,145.0,0.0,0.0,,,,
39383e1e-283a-4aed-9526-ebd48efd18fd,Iowa,,C3K Ranch,,,,2010-05-04,,,4656.0,0.0,0.0,,,,
233aaa61-b4fd-4a6b-84ca-6e53fb75b710,Iowa,,"Omnicell, Inc. ",,,,2010-05-05,,,60.0,0.0,0.0,,,,
68292378-cd42-4825-a58c-4d97c2afdd89,Iowa,,ServiceMaster Green,,,,2010-05-05,,,450.0,0.0,0.0,,,,
9c657189-80fe-4c04-b16e-22ab4b0bd509,Iowa,,MidAmerican Career Associates,,,,2010-05-06,,,5000.0,0.0,0.0,,,,
56b02342-29f4-4806-88aa-3fe4b768860e,Iowa,,"M.W. Hart, Inc.",,,,2010-05-07,,,583.0,0.0,0.0,,,,
e70d4ff4-5311-4299-bec8-b3e1e5f2f26c,Iowa,,Bedi's EZ Stop,,,,2010-05-10,,,78.0,0.0,78.0,,,,
d507c698-381a-4d08-ad61-6458dca8724e,Iowa,,Rosewood Manor,,,,2010-05-10,,,456.0,0.0,411.0,,,,
451525c9-a8f1-4d51-8cad-3dffa2b5c815,Iowa,,Northeast Iowa Gutters,,,,2010-05-11,,,1407.0,0.0,0.0,,,,
4d465be6-9f9e-4e75-bea8-2967052540f2,Iowa,,Oskaloosa Family Restaurant,,,,2010-05-11,,,1937.0,0.0,0.0,,,,
ed76eb23-fd04-47d4-8af3-00e78addd771,Iowa,,Preservation Resource Group,,,,2010-05-12,,,2077.0,0.0,0.0,,,,
08ab6dc3-5efa-4e39-8eb1-f6dfc76251e2,Iowa,,Back to Basics Lawn and Landscaping,,,,2010-05-12,,,527.0,0.0,0.0,,,,
63a9ad2e-f4b5-48ed-982b-479734045c98,Iowa,,Itegrity Cleaning,,,,2010-05-12,,,380.0,0.0,0.0,,,,
f5214b82-3790-4b23-a338-843cbc2558d2,Iowa,,"Iowa City, LLC",,,,2010-05-13,,,44.0,0.0,41.0,,,,
b970f749-2a2e-4562-9211-476c98ecf4af,Iowa,,Bridges,,,,2010-05-13,,,326.0,0.0,0.0,,,,
6c36c208-0d19-4ca9-b487-0c1a5a717197,Iowa,,Building Blocks Childcare,,,,2010-05-13,,,793.0,0.0,0.0,,,,
5ffbffe3-0dce-45b1-ae40-0270593915c9,Iowa,,Bonanza Steakhouse,,,,2010-05-14,,,923.0,0.0,0.0,,,,
622fb972-17e5-480c-962a-335de04a7dbb,Iowa,,Grimes Asphalt and Paving Corp,,,,2010-05-14,,,954.0,0.0,0.0,,,,
824b8ba6-dd06-4535-8385-f469e0263b94,Iowa,,Ken Booth Properties,,,,2010-05-14,,,261.0,0.0,261.0,,,,
84ee2f2d-d226-42b3-8b71-c06510ce161a,Iowa,,Hugh's  Jungle Room,,,,2010-05-14,,,450.0,0.0,0.0,,,,
cb1db7e9-d850-4742-8556-d8d89fe72f96,Iowa,,Steven Prohaska,,,,2010-05-14,,,1375.0,0.0,0.0,,,,
8e93a07c-7a93-470a-a38d-ff0610779229,Iowa,,"R & D Group, Inc. d/b/a Precision Door Service",,,,2010-05-14,,,3000.0,0.0,0.0,,,,
9bc32a81-be59-43d1-9602-cb51cafea8cd,Iowa,,"Heartland Crop Insurance, Inc. ",,,,2010-05-17,,,4781.0,0.0,3470.0,,,,
69df5145-ce89-4a76-a107-7516a0d58c8f,Iowa,,Graze Restaurant,,,,2010-05-17,,,149.0,0.0,0.0,,,,
01934754-a11e-461e-b0a0-1981df40eefd,Iowa,,Davis Spirits LLC,,,,2010-05-17,,,318.0,0.0,0.0,,,,
36324685-4070-4028-9b03-879a1089ee42,Iowa,,"S.A.F.E.Application, L.L.C.",,,,2010-05-18,,,300.0,0.0,48.0,,,,
b744f8ea-d04d-4ff1-afd6-5c03fad297e6,Iowa,,Pamela Vandel,,,,2010-05-18,,,2000.0,0.0,2000.0,,,,
a93981ca-5732-4a42-b89d-10a9c8affd77,Iowa,,Marriott Courtyard,,,,2010-05-20,,,59.0,0.0,50.0,,,,
f29ef92b-bb38-4452-bb5b-682e5f0747df,Iowa,,Wild Orchard,,,,2010-05-20,,,200.0,0.0,0.0,,,,
4e95040b-b8f2-4f18-bf3d-5ce8ac7770d6,Iowa,,"Commercial Terminal Service, Inc. ",,,,2010-05-20,,,2679.0,0.0,0.0,,,,
af9e346f-b369-4573-862a-12cdc2036caf,Iowa,,TMC Transportation,,,,2010-05-21,,,600.0,0.0,0.0,,,,
e374a29f-78b3-4773-bbbe-7753488b79ea,Iowa,,Hawkeye International Trucks,,,,2010-05-21,,,300.0,0.0,0.0,,,,
4aae7f92-5512-475a-bcc4-ecbbab5de58d,Iowa,,Willike House,,,,2010-05-21,,,18.0,0.0,0.0,,,,
57fa67e1-7cdd-495f-8068-882ada7eaa5a,Iowa,,"Eddyville Lumber & Hardware, Inc. ",,,,2010-05-24,,,1129.0,0.0,0.0,,,,
eacc29d7-4253-4071-a646-5e404f348504,Iowa,,Rivals Sports Bar and Grill,,,,2010-05-24,,,61.0,0.0,0.0,,,,
8cecc072-86a7-4d0f-af6b-d5f4af8efec9,Iowa,,"Triple K. Manufacturing Company, Inc. ",,,,2010-05-24,,,1666.0,0.0,0.0,,,,
ac150a68-a18c-4124-b36e-15fbba6ceb11,Iowa,,HCR Manor Care,,,,2010-05-24,,,5000.0,0.0,0.0,,,,
7d1d5e8a-c512-42db-a241-f37bb78fc397,Iowa,,Ulrich Meat Market,,,,2010-05-26,,,534.0,0.0,0.0,,,,
471b0878-5ee7-4749-aeaf-512b96ee153c,Iowa,,J & M Displays,,,,2010-05-26,,,60.0,0.0,79.0,,,,
033214c0-90d6-4d3d-9219-25cacf828066,Iowa,,The Drake,,,,2010-05-26,,,1096.0,0.0,860.0,,,,
cb914999-b66b-41ac-8690-f11105bd83c2,Iowa,,Wolf Construction,,,,2010-05-26,,,4872.0,0.0,0.0,,,,
d340bf8e-b214-4a26-bb48-cceabacdfb91,Iowa,,Sylvan Learning Center,,,,2010-05-26,,,612.0,0.0,0.0,,,,
2819d273-6865-4436-a0d0-755aefaba7f4,Iowa,,Action Staffing,,,,2010-05-27,,,50.0,0.0,0.0,,,,
3b01b7db-3aa4-44fd-afbc-0e90677e9c3a,Iowa,,Youth Homes of Mid America,,,,2010-05-27,,,3594.0,0.0,1665.0,,,,
0bf9edc1-ab51-48de-b06e-0743d697501f,Iowa,,Hugh's Jungle Room,,,,2010-05-27,,,405.0,0.0,0.0,,,,
d207a7c1-8c0a-4157-8b8e-3736bc311845,Iowa,,Paul Davis Restoration,,,,2010-05-28,,,769.0,0.0,0.0,,,,
6ba150ec-05d1-4468-8acb-1cbf451722d5,Iowa,,Moelley Trucking,,,,2010-05-28,,,1000.0,0.0,0.0,,,,
1b09c139-ee9c-4450-bc09-197b6702b6be,Iowa,,Huntington's,,,,2010-06-01,,,109.0,0.0,0.0,,,,
3697964b-4b78-4ea5-bfa1-f35c873192c0,Iowa,,KTM Transport Inc.,,,,2010-06-01,,,351.0,0.0,296.0,,,,
ce32ed21-3d8b-4c18-88e1-fe400118af6f,Iowa,,Westcor Aviation,,,,2010-06-02,,,2500.0,0.0,0.0,,,,
b58ba745-424c-4528-bfad-6cc67b5452ad,Iowa,,Hughes Commercial Contracting,,,,2010-06-02,,,969.0,0.0,0.0,,,,
410260a8-00a6-4b6f-8656-c537d64c6dc8,Iowa,,"Hire Quality Solutions, L.L.C.",,,,2010-06-02,,,281.0,0.0,0.0,,,,
c6196711-46db-4cf8-8418-fcf9e3dc47b3,Iowa,,"GF LaCaeyse Transport, Inc.",,,,2010-06-03,,,1000.0,0.0,1000.0,,,,
897852c9-d14d-45f3-a651-8fdee3154ab9,Iowa,,Wild Orchid,,,,2010-06-03,,,150.0,0.0,0.0,,,,
cb21aeea-ff79-412e-883f-c9e6cc0a8570,Iowa,,"Heartland Communications Group, Inc. ",,,,2010-06-03,,,4140.0,0.0,0.0,,,,
6dcd5a88-bbdd-433c-b8ed-9101172175fc,Iowa,,The Pantry,,,,2010-06-03,,,206.0,0.0,0.0,,,,
aae4f91e-472d-483a-8450-2f15fd00b657,Iowa,,Wild Orchid,,,,2010-06-03,,,2638.0,0.0,0.0,,,,
72640aca-27d5-4acf-bb41-32f68783f893,Iowa,,Wild Orchid,,,,2010-06-03,,,48.0,0.0,0.0,,,,
34bff095-16b2-4d02-b243-d6904abf2bc2,Iowa,,JA - HU,,,,2010-06-04,,,228.0,0.0,0.0,,,,
5c790e5d-b590-465c-b1eb-cc5cf495229b,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-04,,,2215.0,0.0,0.0,,,,
3ffd70ea-176f-4a7b-b06a-5a0e87999590,Iowa,,Rock Tenn Co.,,,,2010-06-07,,,65.0,0.0,0.0,,,,
ddd0b2ba-f015-410b-afc4-a7b76927d54e,Iowa,,"Brewer Engineering Consultants, P.L.C.",,,,2010-06-07,,,2606.0,0.0,0.0,,,,
e62aa209-b3f0-449e-9ed1-6b0f4fb16779,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-07,,,4521.0,0.0,0.0,,,,
090d06cb-1da8-4b73-9055-6aee274d78c0,Iowa,,Rock Tenn Co. ,,,,2010-06-07,,,80.0,0.0,0.0,,,,
8f419bac-bbb5-49bc-a775-93455c79ba5e,Iowa,,Brian Carstensen d/b/a Dawn Construction ,,,,2010-06-08,,,1696.0,0.0,1669.0,,,,
2280844b-5885-4005-aab9-9ab7b49e906d,Iowa,,Cedar Health,,,,2010-06-08,,,417.0,0.0,0.0,,,,
2dedc5b5-f2ae-4454-9a6f-8e88e3356fa2,Iowa,,Dahleen's Cleaning Service,,,,2010-06-09,,,258.0,0.0,0.0,,,,
ec1bd174-ea8b-48e9-8b86-4cedea09fa12,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-10,,,4158.0,0.0,0.0,,,,
43b82ac5-97a7-4cd0-8457-ac2e248cf57e,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-10,,,3667.0,0.0,0.0,,,,
090448a7-21a0-4dc1-907d-2f7fcebb0226,Iowa,,Core Asset Management,,,,2010-06-10,,,800.0,0.0,0.0,,,,
ee36e846-cd83-46a1-bf11-a0c542edb04e,Iowa,,APL Flooring,,,,2010-06-10,,,200.0,0.0,0.0,,,,
e8b3d6ce-ad1c-47d1-9670-27458f0711ef,Iowa,,Smart Honda,,,,2010-06-11,,,3100.0,0.0,0.0,,,,
a0057df3-7e7c-427f-957b-5b931f60dffb,Iowa,,Select Evergreen Construction,,,,2010-06-11,,,2061.0,0.0,1546.0,,,,
b0731460-09b3-4ba8-8cf9-cac604666fae,Iowa,,Steve Ace Hardware,,,,2010-06-11,,,322.0,0.0,0.0,,,,
68bb598f-7e7f-448b-a1fb-62951983603b,Iowa,,APL Flooring,,,,2010-06-11,,,175.0,0.0,0.0,,,,
befbb032-d6dc-483a-a4ea-cfa60db7a616,Iowa,,"12 Volt Customz, 319 Motors Hometown",,,,2010-06-14,,,3250.0,0.0,0.0,,,,
919e7940-092f-4fcf-bf01-942ccb722054,Iowa,,USA Staffing,,,,2010-06-14,,,50.0,0.0,0.0,,,,
85d6840b-97e1-43b7-8f3e-cc89d710443b,Iowa,,Lathrop Insurance Agency,,,,2010-06-14,,,1007.0,0.0,0.0,,,,
d2a34517-df87-4aa5-9a21-a496b03c7a3e,Iowa,,Lathrop Insurance Agency,,,,2010-06-14,,,2080.0,0.0,0.0,,,,
68c1a622-cee8-4eb9-acc2-0c586edfa972,Iowa,,Standard Printing & Design,,,,2010-06-14,,,720.0,0.0,0.0,,,,
4bb7064b-28e4-4239-9b19-fd629710c894,Iowa,,"Preferred Wireless, Inc. ",,,,2010-06-15,,,80.0,0.0,74.0,,,,
08548cea-982b-446f-957f-a3b5cfbf67a7,Iowa,,Standard Printing & Design,,,,2010-06-15,,,5000.0,0.0,0.0,,,,
03180cbc-c7c0-410d-90a0-eb4025fcbf79,Iowa,,Best Way Services,,,,2010-06-15,,,1700.0,0.0,0.0,,,,
a55502d7-d057-48af-b050-e2a346425c2d,Iowa,,Super Landscapes,,,,2010-06-15,,,1192.0,0.0,870.0,,,,
4544a67a-7d10-4865-9053-17994d175c33,Iowa,,"JD Double M. Trucking, Inc. ",,,,2010-06-15,,,204.0,0.0,188.0,,,,
9ca2e96a-5a03-4ea6-920a-0b715d773092,Iowa,,Veteran's Affairs Medical Center,,,,2010-06-15,,,57.0,0.0,0.0,,,,
7aeff762-4baa-4d13-89b7-ab6f8daa3ede,Iowa,,Open Sesame,,,,2010-06-15,,,4000.0,0.0,0.0,,,,
11ac9d62-7ba0-42d8-9512-111f990fe182,Iowa,,Standard Printing & Design,,,,2010-06-15,,,284.0,0.0,0.0,,,,
b6172ada-89b3-4168-bdfb-c38f42c6f9d4,Iowa,,Vector Marketing,,,,2010-06-15,,,495.0,0.0,0.0,,,,
271d1117-c73c-48c8-915e-8ad2bd2c99f6,Iowa,,"Mihm Brothers, Inc. ",,,,2010-06-16,,,463.0,0.0,0.0,,,,
2a381007-9531-4379-9985-ff01f441b002,Iowa,,USA Staffing,,,,2010-06-16,,,21.0,0.0,7.0,,,,
e644d075-0829-44e3-861f-fb70de88278f,Iowa,,McDonald Restaurant Store #11278,,,,2010-06-17,,,205.0,0.0,0.0,,,,
22bad552-841f-4e85-a67d-e2145e1e7b7f,Iowa,,Hall of Fame Pizza and Wings,,,,2010-06-17,,,261.0,0.0,0.0,,,,
a5fe4d3e-d401-4b83-a298-3716d470ce86,Iowa,,Permeate Refining,,,,2010-06-18,,,195.0,0.0,0.0,,,,
0177d823-e15c-4720-8fee-70a27907be1a,Iowa,,Imagination and Education Station,,,,2010-06-18,,,540.0,0.0,428.0,,,,
91b7181d-3a43-47c0-a38f-f14e155875fe,Iowa,,Heartland Communications,,,,2010-06-21,,,3600.0,0.0,0.0,,,,
0e514dfd-3e9e-4295-b0fe-e6c9e8e4eea4,Iowa,,K & W Electric,,,,2010-06-23,,,674.0,0.0,0.0,,,,
8d81107b-dede-4a86-a310-fda7bf15bc11,Iowa,,DYP Landscaping,,,,2010-06-23,,,629.0,0.0,0.0,,,,
4f568b4a-bdc7-4bed-b935-527b8b652b9c,Iowa,,Pelican Club,,,,2010-06-23,,,1296.0,0.0,365.0,,,,
fc990684-6c54-4c28-a436-e0aa1471026c,Iowa,,Blacks Heritage Farm,,,,2010-06-23,,,385.0,0.0,0.0,,,,
327b7fad-7f9d-454d-83b8-4c164bc7c5d3,Iowa,,Blacks Heritage Farm,,,,2010-06-23,,,160.0,0.0,0.0,,,,
e3a867b7-7531-4c73-98b3-19972228928b,Iowa,,Saints Pub & Patio,,,,2010-06-24,,,250.0,0.0,0.0,,,,
6a97e655-6b17-4bae-8270-95c00c075679,Iowa,,EDS ,,,,2010-06-24,,,1345.0,0.0,0.0,,,,
a6643fe7-b643-4626-b412-799678ef111c,Iowa,,"Standard Printing and Design, Inc. ",,,,2010-06-25,,,4886.0,0.0,0.0,,,,
15d28c13-2f96-4eb9-ae9c-63bb357aa058,Iowa,,Colonial Manor,,,,2010-06-25,,,1913.0,0.0,1079.0,,,,
466695eb-dba9-41b6-a403-97bf270c0b7a,Iowa,,Jones Trucking,,,,2010-06-28,,,750.0,0.0,0.0,,,,
26754b51-3ad5-4d3f-a49c-bd51758b7ac9,Iowa,,"Commercial Terminal Service, Inc. ",,,,2010-06-28,,,344.0,0.0,0.0,,,,
143e99b8-c2e0-4c0d-9c51-4733478dcf9f,Iowa,,Cit Charters,,,,2010-06-29,,,1800.0,0.0,0.0,,,,
699a7293-9340-466c-a293-521e5049beb1,Iowa,,"Midwest Transport, Inc. ",,,,2010-06-30,,,1554.0,0.0,0.0,,,,
5d68dd7f-9e8a-43c4-94bb-e910db1ecc0f,Iowa,,Accurate Mechanical Co. Inc. ,,,,2010-06-30,,,5000.0,0.0,0.0,,,,
d1710a46-4b75-4ff0-9035-be0c3ab46cd5,Iowa,,Berry Plastics Corp,,,,2010-06-30,,,860.0,0.0,0.0,,,,
84417a51-c947-470a-a338-30f2e52f4ecf,Iowa,,Dahl Ford,,,,2010-07-01,,,500.0,0.0,0.0,,,,
c99b70e4-9eb1-407d-8e91-1334b6ee2523,Iowa,,Van Ert Glass,,,,2010-07-01,,,720.0,0.0,720.0,,,,
0b56954e-ffc1-4d57-9375-5b6b41b00927,Iowa,,H S. Services,,,,2010-07-02,,,345.0,0.0,234.0,,,,
21503c33-8c31-4eb5-8828-ea6408963f05,Iowa,,KAJI Japanese Grill,,,,2010-07-02,,,236.0,0.0,0.0,,,,
a1cce2f4-0931-4829-a319-8e82339c441b,Iowa,,Max Morgan Motor Freight,,,,2010-07-02,,,40.0,0.0,0.0,,,,
93a2eccd-64c5-43ad-99ca-7d3444d71ab5,Iowa,,Tug Daycare Preschool,,,,2010-07-02,,,323.0,0.0,323.0,,,,
a15897ba-022c-4688-af86-d1d8baca5c56,Iowa,,George  O. Simon,,,,2010-07-05,,,800.0,0.0,0.0,,,,
cecbb72b-9e05-46ad-8b53-03837df218fa,Iowa,,"SSP America, Inc. ",,,,2010-07-06,,,1500.0,0.0,0.0,,,,
08fda8e9-e5ba-46ff-83f6-9b64befaf6ca,Iowa,,"Freight House, L.C./ Happy Joes Pizza",,,,2010-07-06,,,836.0,0.0,0.0,,,,
6572299d-f334-40dc-81a0-048c98fcaf50,Iowa,,Mad Hat Pets,,,,2010-07-06,,,2831.0,0.0,0.0,,,,
74081f49-e00d-491d-857b-2a32ad9faf88,Iowa,,ASI,,,,2010-07-06,,,760.0,0.0,0.0,,,,
837de6f0-411c-4488-9e8c-1df20d742b87,Iowa,,Rembrandt Enterprises,,,,2010-07-07,,,345.0,0.0,0.0,,,,
02f8fe3f-0e2e-4168-acfa-d4823bd69930,Iowa,,JLT Inc. ,,,,2010-07-09,,,1056.0,0.0,0.0,,,,
de736268-07a7-49bb-bd39-60e3d2391b1e,Iowa,,Eglseder Goat Farm,,,,2010-07-09,,,711.0,0.0,0.0,,,,
6699c2ed-3871-41e7-9153-e4ba8f9454e7,Iowa,,Dawn Carlson State Farm,,,,2010-07-09,,,1652.0,0.0,0.0,,,,
5afd5c00-9517-46ae-8d05-27df36accc90,Iowa,,Will Smith Trucking,,,,2010-07-12,,,2749.0,0.0,0.0,,,,
bb7b29e1-17ae-4bc7-8832-7e52fb530f0c,Iowa,,"National Auto Appraisers, Inc. ",,,,2010-07-12,,,5000.0,0.0,0.0,,,,
fa910329-789b-432b-a977-bfa1f25ffdcc,Iowa,,World & Color,,,,2010-07-12,,,3366.0,0.0,0.0,,,,
44ea6181-44d7-4737-bcc4-871b7b74850c,Iowa,,Super 8,,,,2010-07-12,,,90.0,0.0,0.0,,,,
bb35a7f1-39d7-48d4-981f-6fefb48119dd,Iowa,,Hanger Prosthetics & Orthotic,,,,2010-07-13,,,92.0,0.0,0.0,,,,
44ad31ff-d6f7-426c-bc30-cf9e763554f7,Iowa,,Clarinda Academy,,,,2010-07-15,,,812.0,0.0,0.0,,,,
b600eec2-7c64-40a4-9c35-6190a1250352,Iowa,,Maddy's Again,,,,2010-07-15,,,3100.0,0.0,750.0,,,,
c0d2d81b-53c0-45e4-9222-d31c36ac2837,Iowa,,Dental Equipment & Supply,,,,2010-07-15,,,488.0,0.0,412.0,,,,
