case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0360f5ab-2d6e-4a94-b291-a75c2a16459d,fac06f00-91ed-472f-8977-c2a96bd20e7e,Iowa,1,CLM Pallet Recycling Inc. ,,,,2010-03-09,,,240.0,0.0,0.0
1ff8946e-aeba-4175-b56c-d7a90543dddc,7ca9d131-0b27-41d5-b5ea-c82b4425e402,Iowa,1,Worth Exteriors Corp,,,,2010-03-09,,,3815.0,0.0,0.0
2cc22bf7-3743-4829-bdc6-b196968c0cd0,6059be36-4261-472f-a71c-5df85d874687,Iowa,1,G & G Construction ,,,,2010-03-10,,,980.0,0.0,0.0
db2d323d-826e-4ea5-ba4b-572437399a7a,cea91a8e-828f-471e-8b71-f6e2956af4c3,Iowa,1,Games & More,,,,2010-03-10,,,80.0,0.0,0.0
bf0e6657-1df7-4c00-9af1-78cb3b705e79,df95d3dd-1ba3-4099-9778-1e8dfd7159d2,Iowa,1,TB Express,,,,2010-03-10,,,3302.0,0.0,0.0
eadc61dd-5355-464f-8a2f-93928061fc9a,4e8b8465-eca4-4ed7-a9fa-3e35a9142379,Iowa,1,"Newbury Senior Payroll, LLC",,,,2010-03-10,,,701.0,0.0,585.0
129f6046-9884-494d-9a42-e3edb4f00d45,c96960e1-8192-44ed-befd-38e39864e1d1,Iowa,1,Chen Garden Sushi & Hibachi Grill ,,,,2010-03-10,,,139.0,0.0,0.0
2516ac6a-b51a-4ef5-a4b1-0b2a40295731,45a36cbc-2596-499b-8d9a-6c5c1ec034be,Iowa,1,Northwest Iowa Satellite,,,,2010-03-10,,,98.0,0.0,98.0
e1f5804a-59f3-4de6-898b-c977b6064b36,7a99afee-cf55-4301-86e9-09503aa43978,Iowa,1,Randy Hewitt Construction ,,,,2010-03-11,,,860.0,0.0,0.0
bef8459e-e27f-4d86-b5f9-e9048400eb84,84dd2b3b-de93-4e99-8f35-23cb7b5efa95,Iowa,1,Sioux City Community Schools,,,,2010-03-11,,,125.0,0.0,0.0
87e7fd08-c28c-454f-aa6b-d9184dfcef4f,78161564-49ac-4fcc-9c09-7f062e2e50d1,Iowa,1,Upper Crust Pizzeria,,,,2010-03-11,,,374.0,0.0,0.0
89695783-5902-4d0f-88a7-cc6d0ea48096,28e38569-ed14-49f3-a235-19ab70ea9e3d,Iowa,1,"G.W. Howe Sanitation, Inc. ",,,,2010-03-11,,,330.0,0.0,315.0
281aee04-37a9-43ee-a7e0-9a0edf432218,d15d7c0d-f6ea-459e-821a-aaa5a38c8092,Iowa,1,Sioux City Yamaha,,,,2010-03-12,,,1360.0,0.0,132.0
596436bf-534a-45ab-b1ab-556202e15bf0,c2138418-5b1b-4377-bfed-52717768d974,Iowa,1,Gee Willie Entertainment,,,,2010-03-12,,,500.0,0.0,1055.0
7249e37b-0baf-4af9-94c7-2de445823b30,65b54332-047b-4ee7-b6ed-2adca4b8cd41,Iowa,1,Salvation Army,,,,2010-03-16,,,667.0,0.0,0.0
2b36880e-82c8-4d17-bc9a-21ca3f1ccd38,ddb7439b-a870-460a-8ade-0bc3882f200a,Iowa,1,Brad Deery Motors,,,,2010-03-16,,,1800.0,0.0,0.0
2990def0-ab3b-4629-afd0-889ba15de0d1,2aa9af27-642c-46f7-a27b-f935c149189b,Iowa,1,Cyclone Express LLC,,,,2010-03-17,,,398.0,0.0,398.0
befa3072-2ebe-48cc-a716-ddc5f50be060,2502b4ef-7e5f-44e5-9bee-68fb3a7ca0aa,Iowa,1,Express Cleaners,,,,2010-03-17,,,153.0,0.0,0.0
c065f4fa-bfdc-44ee-a011-59f6872430a8,027df8f6-26e7-4244-8ab8-42e2ef0b0fc3,Iowa,1,Homemakers Furniture,,,,2010-03-18,,,3150.0,0.0,0.0
a9b24dc3-737a-4aff-b67c-7bee5f144764,90c62ab1-5006-4108-874f-77998406d8b5,Iowa,1,Mississippi Films Inc. ,,,,2010-03-18,,,4200.0,0.0,0.0
61ddda5d-d13a-440e-a490-69eb0ea43e48,2e7ef5c8-785e-406b-857d-0cb40c4229c0,Iowa,1,"Morris Station Mart, Inc.",,,,2010-03-18,,,295.0,0.0,295.0
56b78180-e45c-4c26-be0f-72f3d8610c00,a722a28e-2769-4705-9c66-0c04ee63746c,Iowa,1,Waffles Midwest,,,,2010-03-19,,,4900.0,0.0,0.0
33f87d54-185e-4071-9cbc-c4ded8ca458b,ad5ed9c3-ebed-4c8c-bd03-6736abe1ffee,Iowa,1,"B. K Ventures, LLC",,,,2010-03-22,,,3500.0,0.0,0.0
bf688349-e641-4e79-bd39-928b5e8d27f7,1a726e4c-39b2-46f6-a7bf-87b4902f7d63,Iowa,1,White Buffalo Restaurant,,,,2010-03-22,,,776.0,0.0,0.0
bcb27230-9974-496d-9539-f282e8797a36,721a633a-9958-46e2-b2f7-a1d2790daa4d,Iowa,1,"Marketlink, Inc. ",,,,2010-03-22,,,306.0,0.0,0.0
bc21eaf0-b269-4c48-9649-534c45b2910f,ee5fb3a9-5432-4a85-a36a-71df604f47c9,Iowa,1,"Jerry Ray's BBQ Steakhouse, LLC",,,,2010-03-22,,,595.0,0.0,0.0
7e249fa4-71f5-45b1-aba3-b0a8e19295ac,415a9ec8-1c60-4cf0-8682-726108a59612,Iowa,1,"Reicksview Farms, L.L.C.",,,,2010-03-23,,,911.0,0.0,0.0
14807851-f3ef-467d-92cc-0378f6752f6e,179ea684-5abf-4279-8676-fef22012dbd9,Iowa,1,Schroeder & Anderson ,,,,2010-03-23,,,5000.0,0.0,0.0
300a5124-92bb-4049-8d99-3672026612b1,7ace737d-7657-4096-9b1c-644d5352874e,Iowa,1,"Taylor Ridge Estates, Inc. ",,,,2010-03-23,,,70.0,0.0,0.0
3d2bbdff-36c9-4fc6-ac70-555532755de3,5523d35f-795b-48fc-ae55-96e219b4d72e,Iowa,1,"Earthfoam, LLC",,,,2010-03-24,,,806.0,0.0,0.0
f39f155e-987a-4037-8c82-6b3fd7c78767,20d46226-f07c-4c6f-9ec0-7a23326533b6,Iowa,1,City of Davenport,,,,2010-03-25,,,867.0,0.0,380.0
b9277d5c-2420-437f-a676-5a49cad06f8e,f6f2a55e-f2c4-4a69-a712-46df917e216a,Iowa,1,Lynch Ford,,,,2010-03-25,,,4060.0,0.0,0.0
3613e318-75ff-48fd-9f2d-07388b140330,6679bf9f-e6e6-4b0e-bb7e-7e53b777fa6c,Iowa,1,Linnhaven Inc.,,,,2010-03-25,,,940.0,0.0,0.0
2985245b-5c33-47d6-9a58-203d265251a9,53748c00-27ee-4783-9722-83e32ddaa6ad,Iowa,1,Vehenterprise d/b/a Rainbow Cleaners and Laundry ,,,,2010-03-25,,,534.0,0.0,0.0
f334051b-d3e2-446e-8aad-8d55cb38c44c,51ef12da-9401-4efb-96fa-ad9ae1e29ecd,Iowa,1,Nutri Ject Systems,,,,2010-03-29,,,2220.0,0.0,0.0
e297e281-fd5d-415d-a570-a4711043163a,f9a926da-4d55-41d5-bb61-5334ed7bc889,Iowa,1,K & B Transportation ,,,,2010-03-30,,,864.0,0.0,132.0
5c5ba21c-da75-48c5-87fc-66e874335671,8077a215-c0ec-4f43-8d1c-5c89b6aa9b30,Iowa,1,The Phoenix,,,,2010-03-31,,,95.0,0.0,0.0
774b44eb-a683-416a-ab80-9fca23d0c9f5,ac0c4d3c-46b8-4936-ba16-dfa806453894,Iowa,1,The Phoenix,,,,2010-03-31,,,330.0,0.0,0.0
ced842ce-9940-4792-80f2-c42360870576,2eeaca81-4448-4f34-8470-6f9ed14f8ff8,Iowa,1,"Builders Connection Publication, Inc.  ",,,,2010-03-31,,,250.0,0.0,224.0
6334d7e3-d479-44e3-b65e-669d22f45214,d2862205-f088-4061-b688-cae296975018,Iowa,1,Austin Blues BBQ,,,,2010-03-31,,,240.0,0.0,0.0
2db84ac3-880f-43c7-a824-8d0d8191bab3,6e833d15-6360-418e-85d7-6c7733f7c8f6,Iowa,1,Opportunity Village,,,,2010-04-01,,,685.0,0.0,0.0
918fcb72-8115-4b26-a218-9fae1ec149fe,5747addd-9f29-42a4-8529-c931cc8d435b,Iowa,1,"Healthcare Services Group, Inc. ",,,,2010-04-01,,,317.0,0.0,0.0
1c8979b9-2608-489f-af59-e64eede33451,f0730efe-c1f8-40e0-b651-c5b0810f9228,Iowa,1,Sylvan Learning Center,,,,2010-04-01,,,2133.0,0.0,0.0
85b11066-dc5d-4ecf-b7db-2414de6c6fe3,69feae93-b6f8-4e55-a32a-f42bf3479ebe,Iowa,1,Computer Innovators,,,,2010-04-02,,,1305.0,0.0,0.0
17b8c8d2-5f3c-427d-b88f-fb59a943a078,8d7019e3-5b0e-4bf1-b622-08be1961d99a,Iowa,1,Super 8,,,,2010-04-02,,,205.0,0.0,0.0
7bde5f16-b407-45bf-a0dd-3da2bb07d8ae,2e454a70-41c5-4a13-bb94-5742bdca0102,Iowa,1,BNC National Bank,,,,2010-04-05,,,2030.0,0.0,1589.0
091328d0-d4b7-4071-ac82-df7128beb4f8,c8499012-1aeb-48cc-9b56-9ffe4e98493a,Iowa,1,Circle M. Farms,,,,2010-04-05,,,3925.0,0.0,0.0
5c6952e8-ebbb-4c37-b86e-22cb00e11d49,55d8a2c5-886f-45bd-b23b-7a8d48c2bfe0,Iowa,1,"Quarry Services, Inc.",,,,2010-04-05,,,907.0,0.0,0.0
b48aae70-fac1-4378-9ab9-5285c8315cee,0f5c03ff-541e-4b65-b04f-4b5c6d6038c7,Iowa,1,New Choices Inc.,,,,2010-04-05,,,477.0,0.0,0.0
eab9a2ef-9ae2-4f9d-b0c8-45205ad635cb,98bf971e-7f8c-409c-a6e0-b6821b060bf0,Iowa,1,Kaldera's Inc. ,,,,2010-04-06,,,0.0,0.0,0.0
f3f25915-fe2f-4768-87b3-099d8d9cc811,7c28f4b5-7b29-4a65-abc6-682d56440839,Iowa,1,Victoria Cleaners,,,,2010-04-06,,,37.0,0.0,0.0
b6662eb3-bfd2-4457-86c2-bf4e2a799682,9419c9c8-2573-4b3d-9e37-a5de7500b51d,Iowa,1,M. J. Contracting,,,,2010-04-07,,,1500.0,0.0,0.0
545242bf-094b-42cf-bead-20340bfd613a,2de5d814-c67c-418f-8885-8c89efca3d66,Iowa,1,Southern Communications,,,,2010-04-08,,,250.0,0.0,0.0
8474e625-dc05-4c41-8036-599dbfe3e40e,e881289a-40de-412c-b7b6-af00ee418410,Iowa,1,Swan Packing,,,,2010-04-08,,,275.0,0.0,275.0
ec1cb89f-ec5f-4acf-81d6-ff7e716bb7b3,58ecbe69-53ae-4158-8d96-5b13beeb6fdc,Iowa,1,1227 J Ave. Corp,,,,2010-04-08,,,960.0,0.0,0.0
c958d35b-40d6-4e19-8fb1-f5833685b83b,113849ad-8cdd-44ae-8665-d4e5fb21d04e,Iowa,1,Squaw Creek Kennels,,,,2010-04-09,,,46.0,0.0,0.0
d42fba08-07d2-4120-91d4-03f15c8f7c8c,fa54922a-2cb8-4d55-a7f2-bad598604dec,Iowa,1,Uppercrust Pizza,,,,2010-04-09,,,393.0,0.0,0.0
651b3ff1-a3e4-47a0-a356-a38080ea4847,71644d91-9703-4cb0-8281-2a11e8b8757e,Iowa,1,Permeate Refining In,,,,2010-04-09,,,559.0,1021.0,0.0
055e983a-5120-4cbc-9921-0d68dcd149d5,df2a1e2a-d896-4281-b10c-2efd6ad0722a,Iowa,1,Dealer Marketing Services,,,,2010-04-12,,,335.0,0.0,0.0
276ae33e-8f85-4253-9d87-662e2869b2cf,ffaa3d6c-0388-4d43-9842-8d36b069e8ab,Iowa,1,"MidAmerican Career Associate, Inc. ",,,,2010-04-12,,,4917.0,0.0,0.0
0acc1021-dcd6-4f09-8346-fab803c3bdfc,61342061-dc7b-41c8-a5f7-2f99bf0b2973,Iowa,1,Professional Home Ames,,,,2010-04-12,,,31.0,0.0,0.0
42265bf4-b944-4228-a25f-e47452765837,2f38aca2-9bc2-436e-9bf6-9f0730293ed6,Iowa,1,Morris Express Inc.,,,,2010-04-14,,,2100.0,0.0,0.0
ce087611-86d6-4491-ac4e-579434317b81,01c2f602-9bb5-49cd-80b2-74b7ccc3fffd,Iowa,1,D & D Trucking,,,,2010-04-14,,,3200.0,0.0,0.0
a271630b-ed1e-4f83-b916-58b1f604126b,5d7c6264-3187-46de-90ec-f8e00d7cc703,Iowa,1,Progress Industries,,,,2010-04-14,,,1247.0,0.0,0.0
7ed0a1cf-bbad-4077-9836-95499fcf3e0a,0fd3b981-55bd-43b4-b231-840faca51a34,Iowa,1,S & S Transportation,,,,2010-04-15,,,400.0,0.0,0.0
068324bd-c846-41a7-9376-2a5d97b32ea4,1cf0d30a-32af-4337-8a33-9a78e8631040,Iowa,1,Mary Greeley Medical Center,,,,2010-04-16,,,1107.0,0.0,0.0
9ecd6586-01a3-480c-bc2c-b0bfdd6f637f,ed8ada47-7ecf-4683-9be0-9c160bdfa261,Iowa,1,All Play,,,,2010-04-16,,,40.0,0.0,0.0
bde413e7-adf0-4034-9d33-655fd38cc569,77fac87d-4e2f-487f-a32c-67809f7d037e,Iowa,1,Howard Johnson Hotels,,,,2010-04-16,,,290.0,0.0,0.0
f28915ae-2d8e-4d74-9450-959455d110ce,4d548d35-0669-4729-a762-a1896d01a9d0,Iowa,1,PolishMaxx,,,,2010-04-17,,,972.0,0.0,0.0
24a402a4-9759-400e-b87d-f82c430c0f52,0a2f7e2b-6ec2-411e-a928-dbdeb619c550,Iowa,1,Hiawatha Care Center,,,,2010-04-19,,,363.0,0.0,252.0
a6ac872f-eff4-4b89-8ec9-6d1c92bef81e,4e815a57-9b3d-4359-9733-9f35a571f8de,Iowa,1,Floyd House,,,,2010-04-19,,,0.0,0.0,0.0
9c6147aa-d307-4e54-9b23-59fa2e6b5bbf,b61d75bc-2446-4685-af4d-cc3e98f2b06d,Iowa,1,PolishMaxx,,,,2010-04-20,,,816.0,0.0,0.0
8e04194c-5e33-4d67-a12f-81a21d5722ac,527af118-47d2-4313-a33d-31fec0f77cf0,Iowa,1,Accountemps,,,,2010-04-20,,,1501.0,0.0,0.0
0af6614a-de4a-487e-aa23-d2bf40a86dbc,ecf55058-dbf6-40e4-af04-b23d766aa15b,Iowa,1,"Medically Yours d/b/a Midwest Mobility Solutions, Inc.",,,,2010-04-21,,,3586.0,0.0,1587.0
27375853-803c-4567-b4d1-3ac879e75399,9a0c497e-270b-4e6f-a41c-7a8e0becf099,Iowa,1,Taqueria 3 Hermanos,,,,2010-04-21,,,165.0,0.0,0.0
783678dd-ce95-43cc-be60-ab0bd96295fa,74845d78-0ca0-4fa1-8191-6e958c59de83,Iowa,1,Kirschbaum Construction LLC,,,,2010-04-21,,,800.0,0.0,0.0
494dab4d-1126-4417-8460-d929d231fea5,339e886a-0697-4865-a543-c1a3650563a5,Iowa,1,Taqueria 3 Hermanos,,,,2010-04-21,,,248.0,495.0,556.0
f5901f89-d4d1-4596-9d83-237413b6633e,f849318d-593c-4642-92a8-96742f55491f,Iowa,1,Apollo Counseling & Resources Center,,,,2010-04-22,,,1565.0,3130.0,3365.0
35f8d0d9-6314-48c8-a4d7-c08720840392,97c68bd1-38b2-4539-a132-e6d4d1d2fff2,Iowa,1,Upper Crust Pizzeria,,,,2010-04-23,,,408.0,0.0,0.0
3236008a-ca12-4fc3-8e7b-cfe950a112ce,1ef1a0ff-0b66-4b3a-ae27-a62db806549e,Iowa,1,"US Income Tax Service, LLC",,,,2010-04-26,,,1000.0,0.0,0.0
89f67af2-507d-4e98-b35a-1aed5ddc079e,f4e40a8c-c8be-45e9-87ce-3612a31e4eeb,Iowa,1,APAC,,,,2010-04-26,,,100.0,0.0,0.0
344fa98a-cc54-495d-9c9d-5d6371ab6832,7dd5117f-f22c-4e3a-883b-19e373007289,Iowa,1,Steak & Shake,,,,2010-04-26,,,121.0,0.0,0.0
0a3c32c6-305e-4ac5-b442-b04326c82dbf,ea9129f6-8155-4810-bc30-ab65846fab6f,Iowa,1,Burlington Wilbert Vaults Works,,,,2010-04-26,,,2184.0,0.0,1436.0
b5c56e7b-13db-4de6-885f-fe958d5de1f4,6aa921fc-8fd8-4ce6-b169-bcd47cba0347,Iowa,1,Capital Retail Services,,,,2010-04-26,,,287.0,0.0,0.0
00a160f8-016d-4718-bec1-1354dd2b3476,4f4ddacb-2ad4-4917-b1d9-936ad5a2d0d9,Iowa,1,Rouse House Construction,,,,2010-04-26,,,400.0,0.0,0.0
08778660-17e9-4bc3-8e8d-2077e7947e88,2c5778cf-bde8-4039-9115-07425a1e4fcc,Iowa,1,Mama Oyiza Enterprises LLC d/b/a Michelle's Pizzeria,,,,2010-04-27,,,109.0,211.0,213.0
04c6aeb5-04e7-41db-bb33-52f9c7b9fa5e,c47fc17e-2adf-411c-91b5-94ad8c96b86f,Iowa,1,Maaco Collision Repair & Auto Painting,,,,2010-04-27,,,660.0,0.0,99.0
5088d379-0c29-4d5a-888c-4d12c44c6f7c,6950d9f2-8f39-4509-a157-401a6b6ca5c5,Iowa,1,CLM Pallet Recycling,,,,2010-04-27,,,504.0,0.0,0.0
1316d907-073f-426e-895a-c78c3d273308,e3dc86b1-491f-4ed5-93af-a84839ded21a,Iowa,1,CLM Pallet Recycling,,,,2010-04-27,,,504.0,0.0,0.0
f036aa86-11ea-4d87-864d-2ab2332d48fb,e011802c-8d61-4d47-9290-079809003ec7,Iowa,1,Accountemps,,,,2010-04-27,,,1259.0,0.0,0.0
6be575e9-32c3-4851-bd26-23da6ebe12c3,c20c8957-1538-4420-a61e-5978d2586b24,Iowa,1,Soho Enterprises LC,,,,2010-04-28,,,145.0,0.0,25.0
34bfce38-0045-47ae-818d-d1189464dde9,de1656af-c0db-465a-91f9-b3a45030f651,Iowa,1,Healing Circle,,,,2010-04-28,,,1253.0,0.0,0.0
fdf7ada8-dc54-40c8-bba6-955d51b356e7,a51c755a-6b1a-457e-a8a3-882997167532,Iowa,1,Barnhart Electric,,,,2010-04-29,,,861.0,0.0,0.0
154f6b09-3cc7-4938-b5d6-9dcd63a4d0a3,95056cfc-6a09-44e0-b4c9-a16d45957baf,Iowa,1,"Cherish Center, Inc.",,,,2010-04-29,,,1560.0,0.0,0.0
2cde140b-0292-4922-9536-d1a6bb5ecf4c,6295a5d6-6fd8-4242-978f-19a7ae792b6a,Iowa,1,Chuck Burns,,,,2010-04-29,,,95.0,0.0,0.0
ae0d15f8-ac37-4f68-bfe2-f0b379415723,c50b1c9d-4669-4142-8d01-bc53bbede4a9,Iowa,1,Wiseguy's Pizza,,,,2010-04-29,,,103.0,0.0,0.0
b5fc73e7-50c0-4237-ab5d-917b3095c40e,db2d0d4a-351f-4bc6-b6a5-de62df5611d8,Iowa,1,Curry's Transportation,,,,2010-04-30,,,982.0,0.0,717.0
47ae0d86-19c2-4e83-a926-febfe400030d,06283dd8-b4d6-4656-9271-0ce9ca25aacf,Iowa,1,MSZ Metalcom Inc.,,,,2010-04-30,,,2605.0,0.0,0.0
4954148e-d864-4343-ae0f-ba954d286e22,5b76adbd-c78f-40b9-943a-62610dfa6399,Iowa,1,Mary Go Round Lounge,,,,2010-04-30,,,311.0,0.0,100.0
6172f54d-98c4-4d0a-a69e-74780808d702,2ba3ac58-f652-4921-899e-07d03ae08130,Iowa,1,Hockenberry Family Care,,,,2010-04-30,,,2984.0,0.0,0.0
89313c7f-5133-494a-b9fb-f563cabe564b,38832f94-b907-411b-a4e5-589c00492d61,Iowa,1,Sun Surveys,,,,2010-04-30,,,89.0,0.0,0.0
99f2b375-a3d9-4e09-aab4-c1d5cbdad6a7,50fc849b-5557-4d10-ab6b-331fb41552f3,Iowa,1,Eye Care Center of Newton,,,,2010-05-01,,,816.0,0.0,0.0
cad1363d-3a20-479c-827e-d7a4d1a5dfef,a3a63399-bad2-4dc3-a348-a1c48dd3cc95,Iowa,1,Maxey Stone & Tile,,,,2010-05-03,,,1220.0,0.0,0.0
48d93990-84f1-4681-aa8e-c0ac67697678,45210cb2-b028-456a-987d-6e3534f3f104,Iowa,1,Trever Enterprise,,,,2010-05-03,,,591.0,0.0,0.0
fb70e355-0ed1-4cdd-af76-38e57f7f2a4b,a15acdeb-987d-4993-a542-9fa828df4663,Iowa,1,Soho Enterprises LC,,,,2010-05-03,,,145.0,0.0,0.0
43842b56-0920-403f-b61d-a3b0cea57a52,5ca553b7-0507-48dd-8d80-edc8214d6c55,Iowa,1,C3K Ranch,,,,2010-05-04,,,4656.0,0.0,0.0
02a2e7ea-7b03-4765-91b6-ec0d55ed8486,daa4253d-2179-49b5-ba48-86dc55487af8,Iowa,1,"Omnicell, Inc. ",,,,2010-05-05,,,60.0,0.0,0.0
5d7c6adb-ab58-4bb5-95fd-a9dd7379bd4f,090cdc14-c137-41c4-beb0-8a8dd5c69654,Iowa,1,ServiceMaster Green,,,,2010-05-05,,,450.0,0.0,0.0
897e6f6e-4702-40b4-8550-b8af27ba73e2,20aa46fb-e9fc-4cfd-92aa-d98c9affc1c2,Iowa,1,MidAmerican Career Associates,,,,2010-05-06,,,5000.0,0.0,0.0
c9d0b2e8-3a2d-4408-95ac-ead0d567ec32,57688a92-76ec-451e-a9ea-5d797cddc7e6,Iowa,1,"M.W. Hart, Inc.",,,,2010-05-07,,,583.0,0.0,0.0
d59d0163-02c2-4b54-a169-01a6a50c3fd3,948f5a46-f53b-4c00-b2b1-724b604151a4,Iowa,1,Bedi's EZ Stop,,,,2010-05-10,,,78.0,0.0,78.0
47267e25-3a1f-4991-aa8c-a55eb5365727,798c91be-6775-4de7-9984-1f0436ba8633,Iowa,1,Rosewood Manor,,,,2010-05-10,,,456.0,0.0,411.0
8b058d1e-2a38-49ac-9d54-ddc25ee4c0da,638d8647-4a34-4602-af7d-73112693b126,Iowa,1,Northeast Iowa Gutters,,,,2010-05-11,,,1407.0,0.0,0.0
7d3531ed-641c-4b43-bb94-50909ba2cabe,0fd46339-0244-419d-bb13-b568e0e1b8b2,Iowa,1,Oskaloosa Family Restaurant,,,,2010-05-11,,,1937.0,0.0,0.0
3830fc81-b690-4845-b40e-b34e0729bf7a,e39bbdb8-034b-443c-bf7c-2949c382e7b6,Iowa,1,Preservation Resource Group,,,,2010-05-12,,,2077.0,0.0,0.0
f6d37fbd-0329-424e-ba58-78f48c0ba7d2,36c5bbee-ca71-478c-944d-fb8fa4f8e98a,Iowa,1,Back to Basics Lawn and Landscaping,,,,2010-05-12,,,527.0,0.0,0.0
688188a1-7ced-4b1a-9c48-649fcd05b969,bba8299c-6522-418a-b8c8-2a63b5c26480,Iowa,1,Itegrity Cleaning,,,,2010-05-12,,,380.0,0.0,0.0
e32cbf8b-0a89-40dc-a6fd-a3cc41ea3b75,286d8070-5fa9-4a98-9b06-1c2f76ceb201,Iowa,1,"Iowa City, LLC",,,,2010-05-13,,,44.0,0.0,41.0
1ca33a54-ed55-48be-a959-554380906ef6,d3fadef6-8227-4464-8803-a7f4420a2438,Iowa,1,Bridges,,,,2010-05-13,,,326.0,0.0,0.0
a0ba187f-f68a-4939-9cdb-e60a3f63aece,19f2b212-bdeb-46ac-8013-47713e789c61,Iowa,1,Building Blocks Childcare,,,,2010-05-13,,,793.0,0.0,0.0
90775488-55b9-47f0-a976-f11e2674cbf5,765d6e73-3a10-4db1-93a5-6bc3d827d97f,Iowa,1,Bonanza Steakhouse,,,,2010-05-14,,,923.0,0.0,0.0
556dd53b-5b80-41e4-9a54-997e2ddb7b68,34ef6c80-52ba-4c01-88b5-da7d33128f39,Iowa,1,Grimes Asphalt and Paving Corp,,,,2010-05-14,,,954.0,0.0,0.0
11b8f89c-eac9-4903-b7d4-8efdf41dd47e,637c6b03-36f1-408f-b6aa-83850227573e,Iowa,1,Ken Booth Properties,,,,2010-05-14,,,261.0,0.0,261.0
ffebe314-e309-4a16-a968-07c95e571e59,93a5f1af-b4ca-424c-9a4b-2a9c6966fc9d,Iowa,1,Hugh's  Jungle Room,,,,2010-05-14,,,450.0,0.0,0.0
c6b9df98-507a-4f81-af56-87f441ee38f9,44ff50d5-abb8-45d9-91ca-ac0f96ee1458,Iowa,1,Steven Prohaska,,,,2010-05-14,,,1375.0,0.0,0.0
2f654cca-0ada-4814-bc3f-20c9383bef7b,1a49de2d-d40c-4418-8855-ab26e07b8196,Iowa,1,"R & D Group, Inc. d/b/a Precision Door Service",,,,2010-05-14,,,3000.0,0.0,0.0
6f397b25-d69a-4739-85a1-3ecaed25d0b1,592a93c5-c112-4c96-85db-fbc196e9e3b8,Iowa,1,"Heartland Crop Insurance, Inc. ",,,,2010-05-17,,,4781.0,0.0,3470.0
a1acc730-38a6-4c9a-a97b-da6842b0ee7a,7092a6c2-a975-4e7f-91fb-46aa9fb4d7ed,Iowa,1,Graze Restaurant,,,,2010-05-17,,,149.0,0.0,0.0
69d39810-6966-412b-8f6b-b7ef4f1b07a6,9e909a30-c3bc-4617-9d4a-956157e5c899,Iowa,1,Davis Spirits LLC,,,,2010-05-17,,,318.0,0.0,0.0
169bbb13-937c-42a3-b2f8-3950041a872d,68808b9f-254d-448a-833f-716f3e312ae3,Iowa,1,"S.A.F.E.Application, L.L.C.",,,,2010-05-18,,,300.0,0.0,48.0
471a060b-8c61-4026-8ad6-79d813b042e0,901d9be8-e906-4034-9bce-9f3646ebf392,Iowa,1,Pamela Vandel,,,,2010-05-18,,,2000.0,0.0,2000.0
3eb77edf-fca4-4248-87e4-d86a5b4707ef,d4df6faa-983e-435c-ba68-757827fab2ec,Iowa,1,Marriott Courtyard,,,,2010-05-20,,,59.0,0.0,50.0
3f09bffa-6164-42f0-8be9-1eee4031bc18,8856734e-fb85-41f4-9634-c6fc3f4e0461,Iowa,1,Wild Orchard,,,,2010-05-20,,,200.0,0.0,0.0
017ab882-7740-4954-b3da-8f6e6c71aadd,3c83d917-019f-4b1a-ab94-554fde31ecc7,Iowa,1,"Commercial Terminal Service, Inc. ",,,,2010-05-20,,,2679.0,0.0,0.0
f6cb7cba-5cff-416e-aed9-73571094784f,d3c3a7e7-3336-4cda-83c7-fa03dee5cc33,Iowa,1,TMC Transportation,,,,2010-05-21,,,600.0,0.0,0.0
b1f9d868-3878-4ac8-876d-ba07e609cd1c,b2c8e5af-2fd5-46a1-be10-fa7fa68be670,Iowa,1,Hawkeye International Trucks,,,,2010-05-21,,,300.0,0.0,0.0
fe66d45b-c23b-4960-bfa4-d2690979492c,5beb0466-5baa-46d4-8cc6-59bdf296f75f,Iowa,1,Willike House,,,,2010-05-21,,,18.0,0.0,0.0
64892529-2976-4d2f-b660-9837b3b1d09e,64cecaa0-3917-4617-8238-2d96a5c29c1b,Iowa,1,"Eddyville Lumber & Hardware, Inc. ",,,,2010-05-24,,,1129.0,0.0,0.0
d255f6a5-b9a9-4d7e-a0cf-3d91b933b06b,f067e2d8-1bc0-49e1-a24f-2952c2b5dda7,Iowa,1,Rivals Sports Bar and Grill,,,,2010-05-24,,,61.0,0.0,0.0
9d0bba35-2c91-4a10-a898-34cd6238e515,6558c4d2-48d3-46c8-b818-4c5ff925b9bf,Iowa,1,"Triple K. Manufacturing Company, Inc. ",,,,2010-05-24,,,1666.0,0.0,0.0
b7e8e27b-0432-46e4-a8bc-da440fecbbcb,35efb2f2-a09a-4255-8347-a236c7edca39,Iowa,1,HCR Manor Care,,,,2010-05-24,,,5000.0,0.0,0.0
d601f530-9933-4198-aee0-94167a4f0ae6,5f34f43a-3cb9-4964-ae04-cde434ece4b3,Iowa,1,Ulrich Meat Market,,,,2010-05-26,,,534.0,0.0,0.0
448ff866-155f-4b47-926c-4d05793dfc17,4ef4ce01-5ab4-4c23-903f-691e67a9b851,Iowa,1,J & M Displays,,,,2010-05-26,,,60.0,0.0,79.0
