case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
ee61f2e9-8b0c-41ae-ba24-674bf7fe0baf,3b505a57-82ed-4100-9d01-17cdece2032f,Iowa,1,Caffrey's Steakhouse,,,,2010-03-09,,,333.0,0.0,281.0,
7b0dbe82-8310-44ee-af64-bcaca93f6c75,45e90522-161e-40e2-b22a-ac68549d9cda,Iowa,1,CLM Pallet Recycling Inc. ,,,,2010-03-09,,,240.0,0.0,0.0,
b3bb3078-f58e-4c96-888a-698a3289b35b,c7784961-fa2a-4d77-b3e1-08969fd07d02,Iowa,1,Worth Exteriors Corp,,,,2010-03-09,,,3815.0,0.0,0.0,
3ec95def-3ad7-4af2-92d0-81b0874dc328,dfd28a01-bc29-4a3a-9d0d-44c885e91966,Iowa,1,G & G Construction ,,,,2010-03-10,,,980.0,0.0,0.0,
5a5a3fc1-fc79-4e69-91f6-e6eead27b770,f2ddb91a-02fa-4e18-ba98-1192a4a37662,Iowa,1,Games & More,,,,2010-03-10,,,80.0,0.0,0.0,
812b04c6-39b8-4652-a96a-94203ecc1817,19095ad3-34ea-4659-8650-5b93d8a74393,Iowa,1,TB Express,,,,2010-03-10,,,3302.0,0.0,0.0,
0ee3cde6-b684-454b-b694-f720894d36f1,27907869-a181-437b-a54f-0b427d488f09,Iowa,1,"Newbury Senior Payroll, LLC",,,,2010-03-10,,,701.0,0.0,585.0,
3ab7dcb9-2b2c-492a-98df-fbbf74492e7e,17a6ddfb-ea56-4730-aa92-a4402f7b0c16,Iowa,1,Chen Garden Sushi & Hibachi Grill ,,,,2010-03-10,,,139.0,0.0,0.0,
f1a7daed-c32f-4f17-9d0c-f88fd027cf50,c09e82f6-7ab6-47c9-b920-f1c2e2fbb32d,Iowa,1,Northwest Iowa Satellite,,,,2010-03-10,,,98.0,0.0,98.0,
7543f5e2-0834-4b47-834e-2ebf9f7c4a2c,7f13e1e4-c8d4-47e1-bd4f-58eca833b2c5,Iowa,1,Randy Hewitt Construction ,,,,2010-03-11,,,860.0,0.0,0.0,
7c41adca-7fe6-464a-88dc-4713b957aae0,54b3cf47-0d34-4368-8d84-6bd574dd6aea,Iowa,1,Sioux City Community Schools,,,,2010-03-11,,,125.0,0.0,0.0,
5b7fadae-d12f-4cb9-8c0e-fd2e88e0c9aa,05cb727d-1af0-46dd-ae38-b320f7c4292a,Iowa,1,Upper Crust Pizzeria,,,,2010-03-11,,,374.0,0.0,0.0,
f5a2826a-b6aa-4de6-b06f-7ee9fafff2f4,403d1cc5-81e5-43d6-a546-4b659c007b1a,Iowa,1,"G.W. Howe Sanitation, Inc. ",,,,2010-03-11,,,330.0,0.0,315.0,
bc3cc371-c6dd-4732-9792-6859809c09e8,0dfb9c23-5553-4cd1-ab54-8a7413bbdb96,Iowa,1,Sioux City Yamaha,,,,2010-03-12,,,1360.0,0.0,132.0,
57af7c7e-f1cf-4a38-943d-7fcfa7d75bd3,7a9c956b-f9d6-4c74-b625-dcba0e3c88ce,Iowa,1,Gee Willie Entertainment,,,,2010-03-12,,,500.0,0.0,1055.0,
6189fadd-26a7-4f40-a280-fa653d9f3cc8,06991199-e697-440a-8de0-1a433f3ae981,Iowa,1,Salvation Army,,,,2010-03-16,,,667.0,0.0,0.0,
1511196e-08bd-4491-9df1-08c180fe0a7c,5462e498-716c-417a-b855-9f0b028ec8e7,Iowa,1,Brad Deery Motors,,,,2010-03-16,,,1800.0,0.0,0.0,
a50224d0-c902-4d77-ae0e-57b9750c90b5,31ee7e71-101e-4c8d-a581-e7520b09a06c,Iowa,1,Cyclone Express LLC,,,,2010-03-17,,,398.0,0.0,398.0,
3120199d-6e43-42c0-ae2b-ab159ef582d6,683a7931-5d19-4561-9051-61cc08f4d56a,Iowa,1,Express Cleaners,,,,2010-03-17,,,153.0,0.0,0.0,
dd492117-bf42-4c05-99e5-e8e4b5a7f7c4,8f0b92e1-9a1f-42f2-b8ac-a2f42c5e3493,Iowa,1,Homemakers Furniture,,,,2010-03-18,,,3150.0,0.0,0.0,
45ce15e7-49ad-43b3-9b6f-9084935adf84,183ae73b-b81a-4f04-8f9c-637b0862b1b0,Iowa,1,Mississippi Films Inc. ,,,,2010-03-18,,,4200.0,0.0,0.0,
729c6ff5-a82b-4b37-8f8b-194d14a46e29,c2e1d0e9-1166-4825-b4f0-d281f68cdc5b,Iowa,1,"Morris Station Mart, Inc.",,,,2010-03-18,,,295.0,0.0,295.0,
2932af33-9bee-4886-8c23-1c6e1c038fd9,5959b3ef-e4ef-4ad4-9924-8219b51f5c01,Iowa,1,Waffles Midwest,,,,2010-03-19,,,4900.0,0.0,0.0,
1aa645a4-32ef-44e4-b53a-903b236aa49d,a14f347c-a484-4ea7-87cc-7bb258b2e531,Iowa,1,"B. K Ventures, LLC",,,,2010-03-22,,,3500.0,0.0,0.0,
cd309bd2-eac2-473c-994b-ecbb4d8c532b,fe58754b-2bb9-4d9a-8585-f5a2a10eb9b9,Iowa,1,White Buffalo Restaurant,,,,2010-03-22,,,776.0,0.0,0.0,
e625f00a-f345-4009-97da-0d715b9ece5c,3894fdb6-bc03-4389-9996-82121785cb38,Iowa,1,"Marketlink, Inc. ",,,,2010-03-22,,,306.0,0.0,0.0,
84618c01-57f7-405a-856f-56a91d6240af,fd3bddb9-277a-4188-8fb1-6fd4cb7e311b,Iowa,1,"Jerry Ray's BBQ Steakhouse, LLC",,,,2010-03-22,,,595.0,0.0,0.0,
34812abd-f338-4820-9137-b16842b28728,070890ff-1d14-4fda-b2d0-e971d90de286,Iowa,1,"Reicksview Farms, L.L.C.",,,,2010-03-23,,,911.0,0.0,0.0,
fd1e9590-dfe7-4cd0-a76c-c8fde48886b4,d3da55b2-0532-4fcc-9022-dd2fdc85c0b3,Iowa,1,Schroeder & Anderson ,,,,2010-03-23,,,5000.0,0.0,0.0,
a16a9dfa-75e1-46b6-b198-5357184cbf01,838d9fc5-928e-4064-b3a8-008751c10742,Iowa,1,"Taylor Ridge Estates, Inc. ",,,,2010-03-23,,,70.0,0.0,0.0,
7132a5fe-b13b-43d1-8d85-877ba94ea30e,a363f6ae-6862-4dd7-9f45-d9ac9a3644f3,Iowa,1,"Earthfoam, LLC",,,,2010-03-24,,,806.0,0.0,0.0,
97434e45-be04-4a84-aece-c353202f5aeb,d6047d7b-6fbe-4d1e-9e58-d85d7503ca31,Iowa,1,City of Davenport,,,,2010-03-25,,,867.0,0.0,380.0,
998b901d-3339-4fab-b905-1b17546a3466,1c08aa19-367d-477c-adad-ecaf68043394,Iowa,1,Lynch Ford,,,,2010-03-25,,,4060.0,0.0,0.0,
49d6f193-e52d-4554-b4be-646bfe044fb8,1b310ab5-118d-4f4c-83ea-8c2f74ebeb72,Iowa,1,Linnhaven Inc.,,,,2010-03-25,,,940.0,0.0,0.0,
03c1db20-03ad-4fd0-a678-230f62739ba5,eccf9bcc-6624-417e-8b73-d9c1d1087245,Iowa,1,Vehenterprise d/b/a Rainbow Cleaners and Laundry ,,,,2010-03-25,,,534.0,0.0,0.0,
6e4cf177-a560-4383-9e33-341188354f48,120b17b7-eaf7-4096-95dc-57326a908425,Iowa,1,Nutri Ject Systems,,,,2010-03-29,,,2220.0,0.0,0.0,
5a6fe09b-7d82-4943-ba48-11aa55ad495b,6f8d5ca1-eadf-4e2e-8dea-f1cf53a989c7,Iowa,1,K & B Transportation ,,,,2010-03-30,,,864.0,0.0,132.0,
6ee49c7d-3be0-46f6-9265-42d395820979,a33ef99e-e9fa-402a-8a5e-b7500ec9d8b6,Iowa,1,The Phoenix,,,,2010-03-31,,,95.0,0.0,0.0,
8b7d3bab-dc2e-4da3-b96c-46df31a4ec9d,95466ac8-a204-47f9-8055-996e3c9da6c9,Iowa,1,The Phoenix,,,,2010-03-31,,,330.0,0.0,0.0,
e8845787-fdbb-464d-9037-b8b2cd7ba5cf,7e5c2ed8-cba4-4034-99e7-a54574b93907,Iowa,1,"Builders Connection Publication, Inc.  ",,,,2010-03-31,,,250.0,0.0,224.0,
5680b176-60c1-496f-a02a-edeb962875e8,7dec1f7f-3abd-4312-9274-83bae5294825,Iowa,1,Austin Blues BBQ,,,,2010-03-31,,,240.0,0.0,0.0,
b717eb9a-d52c-4619-9454-0ec0ac0cc103,3b470cb8-5e48-4e30-8356-d0a53b520a6d,Iowa,1,Opportunity Village,,,,2010-04-01,,,685.0,0.0,0.0,
c63e223b-ea04-4428-8724-bf2f7f3bafea,087f2271-de10-42bd-bfd7-dc38678d526f,Iowa,1,"Healthcare Services Group, Inc. ",,,,2010-04-01,,,317.0,0.0,0.0,
902efd07-24d8-4215-b74f-040a971ef835,feb5e175-7cb0-41c8-99f8-b55486d9897e,Iowa,1,Sylvan Learning Center,,,,2010-04-01,,,2133.0,0.0,0.0,
f5821115-f7c6-447d-b42d-1b4fb890b8cb,fbd14682-d54e-45c0-9d71-721542f68bd8,Iowa,1,Computer Innovators,,,,2010-04-02,,,1305.0,0.0,0.0,
03877054-a272-403f-9aab-8c60d6b40bcc,f0b97025-e899-4038-b3ee-9b5c09518592,Iowa,1,Super 8,,,,2010-04-02,,,205.0,0.0,0.0,
f56c12c6-01b7-46ef-ae96-3a0b5598befd,b55e5909-da6f-427a-9186-a0ce1a91f6d8,Iowa,1,BNC National Bank,,,,2010-04-05,,,2030.0,0.0,1589.0,
885ba279-6a92-456d-95c3-e224a69a3518,ab1cfce0-08bf-40be-bd81-e0e4f3c76a5e,Iowa,1,Circle M. Farms,,,,2010-04-05,,,3925.0,0.0,0.0,
02cc94ea-240d-4ac2-9854-f6313b3a9ae6,c30e4320-6b99-4ca2-85cf-c95ebca8aeb3,Iowa,1,"Quarry Services, Inc.",,,,2010-04-05,,,907.0,0.0,0.0,
bc1f03e3-0fc3-4c4c-9c45-6b244f7fe55f,caf8ede5-f6ff-4c98-807e-d563c6a17f4e,Iowa,1,New Choices Inc.,,,,2010-04-05,,,477.0,0.0,0.0,
bfb496e1-4eb9-424a-a283-c878b4fc7678,dd827ffe-40fd-4c81-8820-2e5bc89db351,Iowa,1,Kaldera's Inc. ,,,,2010-04-06,,,0.0,0.0,0.0,
b84a0bdb-e13b-4730-9fa2-69d83d1cc735,749fe288-a107-4e06-b4e9-fa544f002fba,Iowa,1,Victoria Cleaners,,,,2010-04-06,,,37.0,0.0,0.0,
d6622aed-77a8-4e64-9b73-d7c4482b222d,b724e211-f8d9-4755-979e-a12d2665c217,Iowa,1,M. J. Contracting,,,,2010-04-07,,,1500.0,0.0,0.0,
ef103d3e-737f-47c8-91fd-19a28ddd99e6,52152fdb-7b9d-4635-b7a0-b404599e67bd,Iowa,1,Southern Communications,,,,2010-04-08,,,250.0,0.0,0.0,
e1fa1da2-a4f7-49b0-8f2a-4038641d547c,d418cb4e-36af-47f8-b9dc-0eb09744caac,Iowa,1,Swan Packing,,,,2010-04-08,,,275.0,0.0,275.0,
3f74c242-d3aa-4133-973d-99462734bdd4,5dd800f9-963e-4d6f-ae7e-63c2ffe6d8f2,Iowa,1,1227 J Ave. Corp,,,,2010-04-08,,,960.0,0.0,0.0,
b4b2667e-f2a2-4f14-89a6-e4c582250576,acb19531-72f9-4067-9b1a-ea9bc0961b0b,Iowa,1,Squaw Creek Kennels,,,,2010-04-09,,,46.0,0.0,0.0,
2cc901cc-7713-4b86-9e09-83454e9039c1,608a3a14-7619-492a-be53-921f4bf95f6d,Iowa,1,Uppercrust Pizza,,,,2010-04-09,,,393.0,0.0,0.0,
3b32e08b-fdd6-4331-8ffa-5c7f0cb69e46,94ef56dd-4e15-42b3-b575-85f4682f5e89,Iowa,1,Permeate Refining In,,,,2010-04-09,,,559.0,1021.0,0.0,
8eb2070e-b097-4975-bcea-ef4728e4f24f,bd2c0b4c-3def-45a6-bb18-07f3153db26f,Iowa,1,Dealer Marketing Services,,,,2010-04-12,,,335.0,0.0,0.0,
029a96e4-d81f-42a3-8738-ea7e33716763,fda8e24d-afa4-41e7-ab97-cff097160cef,Iowa,1,"MidAmerican Career Associate, Inc. ",,,,2010-04-12,,,4917.0,0.0,0.0,
68378a28-d1aa-41a9-b177-8120deada02f,90a11cc3-a809-4220-b9c8-6a2b2ebd0e55,Iowa,1,Professional Home Ames,,,,2010-04-12,,,31.0,0.0,0.0,
1e24db26-332c-4841-9063-9c796998fecb,23754445-10c2-43ef-8a8a-d82023a45337,Iowa,1,Morris Express Inc.,,,,2010-04-14,,,2100.0,0.0,0.0,
6932e1dd-0043-46a9-b803-dd484f9d3dfd,50f2aec7-fcfa-446f-ae6f-be77581792e8,Iowa,1,D & D Trucking,,,,2010-04-14,,,3200.0,0.0,0.0,
5ec8efc3-ab05-49b4-bd3e-4e01360fd569,1b04de3b-6732-4748-96bb-db57e98c0460,Iowa,1,Progress Industries,,,,2010-04-14,,,1247.0,0.0,0.0,
588ac7c1-cd98-46e5-bf5f-ecd025c03832,c273f884-45ca-456e-8d08-26ed342a6d0d,Iowa,1,S & S Transportation,,,,2010-04-15,,,400.0,0.0,0.0,
cf84d2c2-ae54-4420-b215-70cd2946b20b,213166ff-84c6-4c53-b818-181f53a2d31a,Iowa,1,Mary Greeley Medical Center,,,,2010-04-16,,,1107.0,0.0,0.0,
c9960257-2a84-4f87-96c3-b8a746c74195,15d478b9-47a0-4418-8390-aa7255722e71,Iowa,1,All Play,,,,2010-04-16,,,40.0,0.0,0.0,
0f4e53c8-4c1b-4550-a1b4-52e031f61c00,fe89aca7-0986-48e5-ae0e-24f0533b6b82,Iowa,1,Howard Johnson Hotels,,,,2010-04-16,,,290.0,0.0,0.0,
6779c40f-6699-4057-bb4d-e43ac73fdccf,bf14dcd9-a14e-4600-86d8-4dd0a0c0cb06,Iowa,1,PolishMaxx,,,,2010-04-17,,,972.0,0.0,0.0,
b29c8da0-7efa-4a0e-bedb-3ca3ce33aa6c,a010eae7-275b-421e-ab77-dc2e9d9d2fee,Iowa,1,Hiawatha Care Center,,,,2010-04-19,,,363.0,0.0,252.0,
a330a761-b0f8-4014-a64d-544959e95368,c9158f34-510c-46ff-b99e-81c33d188905,Iowa,1,Floyd House,,,,2010-04-19,,,0.0,0.0,0.0,
7b14e915-3f75-4b75-8237-6d8ac157dd1f,938c26ee-d9d1-4860-abf9-95b108243fde,Iowa,1,PolishMaxx,,,,2010-04-20,,,816.0,0.0,0.0,
241bee4d-8941-4484-a3c9-482eea7409e7,fd4a0737-77b1-41da-812b-2a91bacb5600,Iowa,1,Accountemps,,,,2010-04-20,,,1501.0,0.0,0.0,
1b71a522-f743-4ce8-bb84-af1b2a98d762,cf28061f-2cd2-4e72-999a-c58ad5dbe212,Iowa,1,"Medically Yours d/b/a Midwest Mobility Solutions, Inc.",,,,2010-04-21,,,3586.0,0.0,1587.0,
3ecb2ccc-9301-4539-a0cf-fe635cddb226,92e67005-f4ae-4151-88c4-c25a3ae25f46,Iowa,1,Taqueria 3 Hermanos,,,,2010-04-21,,,165.0,0.0,0.0,
bdb415e1-a93a-4585-823b-6c136595a809,ce8573cf-9a24-44dd-a7e9-2616694b8dc7,Iowa,1,Kirschbaum Construction LLC,,,,2010-04-21,,,800.0,0.0,0.0,
4c125080-3b4e-4584-b168-f4168557d038,dfd1e4b7-9cc7-470f-a651-a87c41e76c0e,Iowa,1,Taqueria 3 Hermanos,,,,2010-04-21,,,248.0,495.0,556.0,
a9b451c4-2b61-454a-8020-203ae781ea1b,81a6feb3-a703-4bac-9f97-608d38495331,Iowa,1,Apollo Counseling & Resources Center,,,,2010-04-22,,,1565.0,3130.0,3365.0,
94006e89-c7c9-4d3a-b8d8-2166ad0ca2fe,1f833342-66e0-4918-832c-33ad609995ed,Iowa,1,Upper Crust Pizzeria,,,,2010-04-23,,,408.0,0.0,0.0,
75d28132-ba01-48b2-a09b-067318c5bf37,a336f865-cd77-491f-8160-fd7fde2a4a24,Iowa,1,"US Income Tax Service, LLC",,,,2010-04-26,,,1000.0,0.0,0.0,
8134461d-42dc-42ed-a5e5-6752449a54a2,56fccb10-e4f3-4690-aeb0-3b05de3b6d6b,Iowa,1,APAC,,,,2010-04-26,,,100.0,0.0,0.0,
bf39cc6e-3daa-435d-b299-7b7b13f96f83,7b8984be-f825-4b63-b4e0-a7941bd7cb94,Iowa,1,Steak & Shake,,,,2010-04-26,,,121.0,0.0,0.0,
062094ca-502e-44e2-8f82-184f0a3a58ca,ac970928-c8af-4e44-bcd0-8ca52f0c99f6,Iowa,1,Burlington Wilbert Vaults Works,,,,2010-04-26,,,2184.0,0.0,1436.0,
981478f1-0750-4aaa-9196-afb47b11bfed,b696eec5-78b6-4405-877d-0c32f9b4cdae,Iowa,1,Capital Retail Services,,,,2010-04-26,,,287.0,0.0,0.0,
0eb7b784-8987-4971-a3b6-618e16dca28f,879392ff-ed60-4bb5-8e9a-b4e8c1c141c9,Iowa,1,Rouse House Construction,,,,2010-04-26,,,400.0,0.0,0.0,
8dcba76b-e79c-4b8a-b105-acb65eeab5fa,725a8fda-3853-41b8-85d2-a09c90676115,Iowa,1,Mama Oyiza Enterprises LLC d/b/a Michelle's Pizzeria,,,,2010-04-27,,,109.0,211.0,213.0,
c6ab91d2-bb94-48d4-b7ca-9c0bf149dee3,a942b08f-ae08-48af-bedf-83b267671cfb,Iowa,1,Maaco Collision Repair & Auto Painting,,,,2010-04-27,,,660.0,0.0,99.0,
1eef80e2-3e50-4320-81d8-58dcdb5775bc,5febbe5b-6538-4cfc-9e9e-424012c1d524,Iowa,1,CLM Pallet Recycling,,,,2010-04-27,,,504.0,0.0,0.0,
61deea34-ad8a-4864-84e7-75fba3a03821,83f0861f-de40-4533-90db-bbebb9d112a1,Iowa,1,CLM Pallet Recycling,,,,2010-04-27,,,504.0,0.0,0.0,
c3fe32bf-a387-49d5-838a-a965d39dceae,10098bf6-2d58-4078-aa73-cf6f257ddf83,Iowa,1,Accountemps,,,,2010-04-27,,,1259.0,0.0,0.0,
76518763-42d8-4672-a92c-c462d8da5039,3879907c-3518-4b02-b84e-0522266a6af1,Iowa,1,Soho Enterprises LC,,,,2010-04-28,,,145.0,0.0,25.0,
1fb78610-7f94-4524-86c9-22f033d6ca2c,1c42a680-0738-468f-a1c7-d9001252b011,Iowa,1,Healing Circle,,,,2010-04-28,,,1253.0,0.0,0.0,
31a677f4-abb5-4bd4-b838-ea254a3ce830,0765839d-6ca6-4b30-b9ad-3b02a1ad36af,Iowa,1,Barnhart Electric,,,,2010-04-29,,,861.0,0.0,0.0,
d6f81b70-c65b-4d92-8eda-41d2a01b11af,21c9a96e-c352-4aae-9486-8eba934affec,Iowa,1,"Cherish Center, Inc.",,,,2010-04-29,,,1560.0,0.0,0.0,
570fe293-a149-4595-a082-a11f8be484a3,338ad16a-4f96-482f-8932-5fa9addc4c99,Iowa,1,Chuck Burns,,,,2010-04-29,,,95.0,0.0,0.0,
ffa6edeb-d077-4eaa-995c-8004334f2fe6,b94b53ae-60ee-4361-982f-0975495b3a32,Iowa,1,Wiseguy's Pizza,,,,2010-04-29,,,103.0,0.0,0.0,
d9dce3ce-1b91-4a9b-95e5-db304a5e879f,cf80a5ae-20a1-44e9-b364-5d0ff7f992e1,Iowa,1,Curry's Transportation,,,,2010-04-30,,,982.0,0.0,717.0,
c9574321-af8a-4c43-a111-c7bb828d7cb3,75c4429e-fe28-4bfb-998f-b3389bada008,Iowa,1,MSZ Metalcom Inc.,,,,2010-04-30,,,2605.0,0.0,0.0,
726b7d73-9b72-46ef-b956-18019e456e66,c6d33bb3-a32b-4d85-8588-23225c644949,Iowa,1,Mary Go Round Lounge,,,,2010-04-30,,,311.0,0.0,100.0,
a97dafb8-f115-404e-95e0-d63d88eaff60,ec7eb1f0-c8d8-42e7-8d18-92660ad5ed3e,Iowa,1,Hockenberry Family Care,,,,2010-04-30,,,2984.0,0.0,0.0,
950424f1-ef64-445b-89b5-874f8b36d2ee,1dd6ab83-eb08-406b-81e6-0467de3c6a3b,Iowa,1,Sun Surveys,,,,2010-04-30,,,89.0,0.0,0.0,
69c32bd1-5eb8-4b4f-9395-10da951a9ff4,a4be4e63-56b3-4e86-8fda-a6292dab6486,Iowa,1,Eye Care Center of Newton,,,,2010-05-01,,,816.0,0.0,0.0,
d9a9197e-a681-41b0-8ed6-89c926070c16,69816bde-86fc-4fdd-9b78-131d00317047,Iowa,1,Maxey Stone & Tile,,,,2010-05-03,,,1220.0,0.0,0.0,
62670e44-c5bc-46a4-810f-583255e602ba,6ada8c10-b901-4615-b3f8-21c66f1b4efd,Iowa,1,Trever Enterprise,,,,2010-05-03,,,591.0,0.0,0.0,
0c1b5d94-fc63-4547-a74e-6de6905f64c3,e8ee52c3-1bdd-4a82-96c8-6bae00bf81fc,Iowa,1,Soho Enterprises LC,,,,2010-05-03,,,145.0,0.0,0.0,
ac3997d7-9c06-425d-b101-53184a8b4a26,6475fba5-f45f-4139-a082-f604c72c0d7d,Iowa,1,C3K Ranch,,,,2010-05-04,,,4656.0,0.0,0.0,
edb9890f-59c1-40af-aaf3-2d8817fb6cfe,b737d92d-beb5-4df0-953e-c853a1d8e0ff,Iowa,1,"Omnicell, Inc. ",,,,2010-05-05,,,60.0,0.0,0.0,
9eb5550c-2891-4e4a-8f11-bc2a1a2b2cfb,21299f37-ac9d-4940-bd10-169eb687494e,Iowa,1,ServiceMaster Green,,,,2010-05-05,,,450.0,0.0,0.0,
1e9beb52-1b24-422b-bb7b-6f7afe5e0078,4a5cfd54-ef8d-4507-8154-07810053edff,Iowa,1,MidAmerican Career Associates,,,,2010-05-06,,,5000.0,0.0,0.0,
fbc17dc0-aaf4-4c74-a9ab-89fa94a86c01,c4e2cb33-29c3-494d-890e-3bcff52c9287,Iowa,1,"M.W. Hart, Inc.",,,,2010-05-07,,,583.0,0.0,0.0,
2ef2661d-741e-40fe-9dd9-fb4f0f237621,52f884b0-b111-4830-b808-68c1e75c2480,Iowa,1,Bedi's EZ Stop,,,,2010-05-10,,,78.0,0.0,78.0,
c4f95337-ea98-4ec8-a36d-09eccdb0466f,e99d1324-29cd-473b-beb9-0b543efadce6,Iowa,1,Rosewood Manor,,,,2010-05-10,,,456.0,0.0,411.0,
071b7f8a-5efd-4e28-86a5-f0af90374d29,62f970ea-182b-4fec-ad48-94bd98965710,Iowa,1,Northeast Iowa Gutters,,,,2010-05-11,,,1407.0,0.0,0.0,
104dc842-003d-4e6b-b53b-d38f7d200aac,6def77c2-1c1c-4661-8edd-691c599611b9,Iowa,1,Oskaloosa Family Restaurant,,,,2010-05-11,,,1937.0,0.0,0.0,
b5ddce0b-8c5d-41c2-bb42-174cb9261385,51b00ed5-c32c-478f-90c2-e96a5549bbab,Iowa,1,Preservation Resource Group,,,,2010-05-12,,,2077.0,0.0,0.0,
55abc9e7-c514-43c1-804d-688b2a89b321,0053f661-0710-4b02-b0cd-bbefa70ed94c,Iowa,1,Back to Basics Lawn and Landscaping,,,,2010-05-12,,,527.0,0.0,0.0,
d3022243-1bd5-4c33-baef-da052f8d5242,db33a8be-35d8-4b86-98a4-4442c5e775ef,Iowa,1,Itegrity Cleaning,,,,2010-05-12,,,380.0,0.0,0.0,
c3399b0c-4806-4647-8ba2-79c948882c43,6c185ce9-5ca5-4796-a4c0-d0f412dc2e04,Iowa,1,"Iowa City, LLC",,,,2010-05-13,,,44.0,0.0,41.0,
1c1912f7-e502-4beb-beca-b44b41234f36,b4bad7c4-8d78-4a67-abc1-e82aa5c90c1c,Iowa,1,Bridges,,,,2010-05-13,,,326.0,0.0,0.0,
70b11886-903a-45ca-bb40-3708d3c79a3b,d6477d65-b67a-4a29-b6e3-d35258826e69,Iowa,1,Building Blocks Childcare,,,,2010-05-13,,,793.0,0.0,0.0,
7913ce87-6e6f-4413-8a64-c993da463671,f30720fb-fb78-4157-9793-b800a7fe7754,Iowa,1,Bonanza Steakhouse,,,,2010-05-14,,,923.0,0.0,0.0,
6bc2d789-dbe2-4eaa-9901-5be6de6934bd,d582cab3-9529-4854-a35a-e39fe0ddd382,Iowa,1,Grimes Asphalt and Paving Corp,,,,2010-05-14,,,954.0,0.0,0.0,
3f87ad70-1a67-4280-ae18-e089f53038a5,bb93d5af-35ff-4964-a982-67746e128740,Iowa,1,Ken Booth Properties,,,,2010-05-14,,,261.0,0.0,261.0,
79f41081-992a-4539-911e-9ca1d23a822a,563152c3-8d6c-4bda-9647-7a88a6c92ecb,Iowa,1,Hugh's  Jungle Room,,,,2010-05-14,,,450.0,0.0,0.0,
eb7b6295-0871-473d-9052-6fccdd5689b6,c59d9534-6009-49f5-a924-5e4632024add,Iowa,1,Steven Prohaska,,,,2010-05-14,,,1375.0,0.0,0.0,
4722e546-0523-4020-8218-aaca03638e6b,de05e2cf-b481-4d23-bf03-74b72f3f6103,Iowa,1,"R & D Group, Inc. d/b/a Precision Door Service",,,,2010-05-14,,,3000.0,0.0,0.0,
bd52bea6-9d16-452d-86fa-2a3715013c22,4e3e0dbb-aa7b-4d5d-89f9-c175756206e0,Iowa,1,"Heartland Crop Insurance, Inc. ",,,,2010-05-17,,,4781.0,0.0,3470.0,
518e2031-5c5c-4449-9e45-b331c6126c3c,f8a04bab-bb0b-481f-bf51-dd4e43b184d1,Iowa,1,Graze Restaurant,,,,2010-05-17,,,149.0,0.0,0.0,
ece517e2-137f-4081-91cf-5966479d0b5b,096e15dc-b0bb-4b63-9c30-bc9f041e6c4d,Iowa,1,Davis Spirits LLC,,,,2010-05-17,,,318.0,0.0,0.0,
59fba7f6-0a61-4acf-b4f8-f221052904fc,a4df80ec-1302-4f8b-9304-2d826230bb8a,Iowa,1,"S.A.F.E.Application, L.L.C.",,,,2010-05-18,,,300.0,0.0,48.0,
6535aa33-9fa9-48e5-97d9-959adbcf2d33,c0340c00-1727-4f8e-b8f6-b6726993f1c3,Iowa,1,Pamela Vandel,,,,2010-05-18,,,2000.0,0.0,2000.0,
fa0002b4-c87f-40aa-bea7-d5bea66080f3,7ab2b6ee-d04c-4093-8058-7a1529368c01,Iowa,1,Marriott Courtyard,,,,2010-05-20,,,59.0,0.0,50.0,
2cbd40c9-ea85-48c1-9a62-2b3104e8826a,e1aae0d1-a36a-433a-903a-916f56200e21,Iowa,1,Wild Orchard,,,,2010-05-20,,,200.0,0.0,0.0,
3043b86b-ffb8-4acd-beca-52f444b95a5d,13e58f7e-0951-4650-b4a0-890adac190cf,Iowa,1,"Commercial Terminal Service, Inc. ",,,,2010-05-20,,,2679.0,0.0,0.0,
106632cb-d6fb-4210-b48b-f96979853173,0bb62ed4-922b-42c9-bacb-723e98ed2867,Iowa,1,TMC Transportation,,,,2010-05-21,,,600.0,0.0,0.0,
3660f531-ba05-46ec-9722-a571f37da6bd,a36b4e08-92cc-4b2c-992a-0d7fecbcb9a3,Iowa,1,Hawkeye International Trucks,,,,2010-05-21,,,300.0,0.0,0.0,
e50820d5-a4f7-4da4-afa2-b7167cde0644,a670b0d1-f77a-4143-8515-a752a2f6d7bc,Iowa,1,Willike House,,,,2010-05-21,,,18.0,0.0,0.0,
ed633fc6-0c04-4d20-ac4f-a8e4c2ea085c,88ee08d8-1395-4e4d-ae64-40f05fa1840d,Iowa,1,"Eddyville Lumber & Hardware, Inc. ",,,,2010-05-24,,,1129.0,0.0,0.0,
4a1be17d-ff8b-457d-a176-4333fd1a210d,84f0110a-d4ae-4be8-ac1a-8fffcd6993b0,Iowa,1,Rivals Sports Bar and Grill,,,,2010-05-24,,,61.0,0.0,0.0,
871163d9-de4f-457a-86e5-c1e8717618bd,4355f9a7-eb6a-4b1d-95d9-f822bfc2d3fc,Iowa,1,"Triple K. Manufacturing Company, Inc. ",,,,2010-05-24,,,1666.0,0.0,0.0,
