uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ad914110-a08f-4797-8a5b-976916d805c8,Iowa,,Victoria Cleaners,,,,2010-04-06,,37.0,0.0,0.0,,,,
6bf2efd5-5775-4b9b-82dc-b8494baaaa56,Iowa,,M. J. Contracting,,,,2010-04-07,,1500.0,0.0,0.0,,,,
9f9be4e4-b699-4c4f-aae2-c929bc52cef0,Iowa,,Southern Communications,,,,2010-04-08,,250.0,0.0,0.0,,,,
eb1554fc-de8f-4ce0-aaba-fd6181372f82,Iowa,,Swan Packing,,,,2010-04-08,,275.0,0.0,275.0,,,,
700126e5-cc1a-4e46-ac65-99341c27a45c,Iowa,,1227 J Ave. Corp,,,,2010-04-08,,960.0,0.0,0.0,,,,
be103807-2edc-46ab-86e1-1dc83d871e70,Iowa,,Squaw Creek Kennels,,,,2010-04-09,,46.0,0.0,0.0,,,,
420c04bf-12ff-47f6-b341-b67aec22b33e,Iowa,,Uppercrust Pizza,,,,2010-04-09,,393.0,0.0,0.0,,,,
49b785c4-e38d-4517-94fb-72d78680bc55,Iowa,,Permeate Refining In,,,,2010-04-09,,559.0,1021.0,0.0,,,,
93d20369-12c8-46c3-8936-1f1705c7eea0,Iowa,,Dealer Marketing Services,,,,2010-04-12,,335.0,0.0,0.0,,,,
8a4d54d3-168a-4112-a3b1-61dfe862c322,Iowa,,"MidAmerican Career Associate, Inc. ",,,,2010-04-12,,4917.0,0.0,0.0,,,,
da3ff36e-e9e8-42f6-9dce-689fe015e278,Iowa,,Professional Home Ames,,,,2010-04-12,,31.0,0.0,0.0,,,,
6ac70d59-7578-4ead-8518-2f512ee3f37d,Iowa,,Morris Express Inc.,,,,2010-04-14,,2100.0,0.0,0.0,,,,
98e47481-fbb0-431c-8549-ac407cca6ef4,Iowa,,D & D Trucking,,,,2010-04-14,,3200.0,0.0,0.0,,,,
28873722-e1bf-4b92-86d8-ae83d5f33a0f,Iowa,,Progress Industries,,,,2010-04-14,,1247.0,0.0,0.0,,,,
2b913565-aa06-45ee-9685-d24296baf5b8,Iowa,,S & S Transportation,,,,2010-04-15,,400.0,0.0,0.0,,,,
75edb438-e5b7-4417-91c1-8e6dca654288,Iowa,,Mary Greeley Medical Center,,,,2010-04-16,,1107.0,0.0,0.0,,,,
d9be9bb2-75e0-46bf-8254-20734194cecc,Iowa,,All Play,,,,2010-04-16,,40.0,0.0,0.0,,,,
d3103102-4299-4bca-ab9f-2e4f3d21ff54,Iowa,,Howard Johnson Hotels,,,,2010-04-16,,290.0,0.0,0.0,,,,
3c847a38-aafc-4efc-826a-8455a3283a0f,Iowa,,PolishMaxx,,,,2010-04-17,,972.0,0.0,0.0,,,,
0de99bd1-2d12-48cd-b50a-f1447243dc2c,Iowa,,Hiawatha Care Center,,,,2010-04-19,,363.0,0.0,252.0,,,,
e6e14c86-aa06-42ab-b4a3-60ebc2480fa3,Iowa,,Floyd House,,,,2010-04-19,,0.0,0.0,0.0,,,,
f1232841-6f3c-427f-a21c-278ce3083d33,Iowa,,PolishMaxx,,,,2010-04-20,,816.0,0.0,0.0,,,,
99170848-2299-47b2-a7dd-bc50fd764594,Iowa,,Accountemps,,,,2010-04-20,,1501.0,0.0,0.0,,,,
c1500eb7-6f2a-4ccd-bc20-3947e5d5b7a6,Iowa,,"Medically Yours d/b/a Midwest Mobility Solutions, Inc.",,,,2010-04-21,,3586.0,0.0,1587.0,,,,
c473d514-3606-4259-92e1-e68055a191cb,Iowa,,Taqueria 3 Hermanos,,,,2010-04-21,,165.0,0.0,0.0,,,,
be3a8f53-7309-494e-bd0d-b91a0393b7da,Iowa,,Kirschbaum Construction LLC,,,,2010-04-21,,800.0,0.0,0.0,,,,
320c8476-7caa-41af-80d5-8d5c99deeb3c,Iowa,,Taqueria 3 Hermanos,,,,2010-04-21,,248.0,495.0,556.0,,,,
e8feb27f-caf3-4f06-9626-0ba2ff015e3e,Iowa,,Apollo Counseling & Resources Center,,,,2010-04-22,,1565.0,3130.0,3365.0,,,,
45f4a607-89bb-4a36-bda0-7f1ffcc13e55,Iowa,,Upper Crust Pizzeria,,,,2010-04-23,,408.0,0.0,0.0,,,,
8fdd4283-978a-4b48-89c0-b1f63757aa70,Iowa,,"US Income Tax Service, LLC",,,,2010-04-26,,1000.0,0.0,0.0,,,,
00fa49c1-3477-4070-948b-a150e16d7ba7,Iowa,,APAC,,,,2010-04-26,,100.0,0.0,0.0,,,,
9ceb54b0-38a4-413d-ba8b-af54159685cb,Iowa,,Steak & Shake,,,,2010-04-26,,121.0,0.0,0.0,,,,
bd083270-694b-47f4-88e7-20acdab25f98,Iowa,,Burlington Wilbert Vaults Works,,,,2010-04-26,,2184.0,0.0,1436.0,,,,
ad5dace6-5089-415d-8107-05c48fc0bdc5,Iowa,,Capital Retail Services,,,,2010-04-26,,287.0,0.0,0.0,,,,
19bdcce7-2d64-4f7d-8fa7-bf45fb091d22,Iowa,,Rouse House Construction,,,,2010-04-26,,400.0,0.0,0.0,,,,
60ffb303-e36a-41f7-942a-5a942885b696,Iowa,,Mama Oyiza Enterprises LLC d/b/a Michelle's Pizzeria,,,,2010-04-27,,109.0,211.0,213.0,,,,
0569e492-f389-4f3d-9504-1dccaa1d0d3c,Iowa,,Maaco Collision Repair & Auto Painting,,,,2010-04-27,,660.0,0.0,99.0,,,,
e07937d5-082e-4460-8bd2-0ca24045d5ac,Iowa,,CLM Pallet Recycling,,,,2010-04-27,,504.0,0.0,0.0,,,,
193b112b-1285-4673-880c-cd44e061cf5b,Iowa,,CLM Pallet Recycling,,,,2010-04-27,,504.0,0.0,0.0,,,,
5f0cd910-6c20-4b8d-88df-cc2b9ea06502,Iowa,,Accountemps,,,,2010-04-27,,1259.0,0.0,0.0,,,,
6b04f825-160e-4f4b-8ba7-d99b9205a9f0,Iowa,,Soho Enterprises LC,,,,2010-04-28,,145.0,0.0,25.0,,,,
823e24de-7cc4-4b8b-975c-cb44b2b4fa3c,Iowa,,Healing Circle,,,,2010-04-28,,1253.0,0.0,0.0,,,,
7b178eda-5ac8-4cb3-925c-07548e1aa208,Iowa,,Barnhart Electric,,,,2010-04-29,,861.0,0.0,0.0,,,,
7044a3f8-967f-40c0-98ee-737b0c7507d7,Iowa,,"Cherish Center, Inc.",,,,2010-04-29,,1560.0,0.0,0.0,,,,
b445b2fa-bb6c-4646-8440-90368010b545,Iowa,,Chuck Burns,,,,2010-04-29,,95.0,0.0,0.0,,,,
ed661428-4a0b-4dda-9157-b44bb650f86c,Iowa,,Wiseguy's Pizza,,,,2010-04-29,,103.0,0.0,0.0,,,,
bc970a07-6826-417d-8d34-4e336d83eb2a,Iowa,,Curry's Transportation,,,,2010-04-30,,982.0,0.0,717.0,,,,
405df390-b259-46a7-bdda-bc5dcd17d998,Iowa,,MSZ Metalcom Inc.,,,,2010-04-30,,2605.0,0.0,0.0,,,,
385011b7-1b13-4c20-9cf0-4e835ce98414,Iowa,,Mary Go Round Lounge,,,,2010-04-30,,311.0,0.0,100.0,,,,
e5adb5e3-a967-449d-ba77-79a568f1bcbf,Iowa,,Hockenberry Family Care,,,,2010-04-30,,2984.0,0.0,0.0,,,,
26b88abd-59d7-4ab1-8aba-aa5a997dfcda,Iowa,,Sun Surveys,,,,2010-04-30,,89.0,0.0,0.0,,,,
da346473-cca6-4c0b-9c0b-adeb5f503aad,Iowa,,Eye Care Center of Newton,,,,2010-05-01,,816.0,0.0,0.0,,,,
e0664be9-de1e-485d-86e4-245641a4e83d,Iowa,,Maxey Stone & Tile,,,,2010-05-03,,1220.0,0.0,0.0,,,,
07b999ce-2d96-40f8-93d2-c882ea80d1ca,Iowa,,Trever Enterprise,,,,2010-05-03,,591.0,0.0,0.0,,,,
7ab24eda-9749-46e6-a9fa-297cd00d1f67,Iowa,,Soho Enterprises LC,,,,2010-05-03,,145.0,0.0,0.0,,,,
ccfc67eb-0ef3-4840-8238-42f0a82b12b3,Iowa,,C3K Ranch,,,,2010-05-04,,4656.0,0.0,0.0,,,,
6dd6fa84-5b47-4a88-a3fb-89b5da792078,Iowa,,"Omnicell, Inc. ",,,,2010-05-05,,60.0,0.0,0.0,,,,
437becdf-9700-4423-aac9-6cd5d9a0f920,Iowa,,ServiceMaster Green,,,,2010-05-05,,450.0,0.0,0.0,,,,
00805465-c3c8-4d4b-9322-84ab7b2f68a1,Iowa,,MidAmerican Career Associates,,,,2010-05-06,,5000.0,0.0,0.0,,,,
41cef6ce-47fe-4071-90a5-386b477c9fe0,Iowa,,"M.W. Hart, Inc.",,,,2010-05-07,,583.0,0.0,0.0,,,,
5954f5b9-65bc-4efa-87e6-d2ec86ebd77a,Iowa,,Bedi's EZ Stop,,,,2010-05-10,,78.0,0.0,78.0,,,,
850f0665-874b-485d-bb1a-d3c33b9b97db,Iowa,,Rosewood Manor,,,,2010-05-10,,456.0,0.0,411.0,,,,
5d2939f4-550e-4eb3-8823-9632dc4aa305,Iowa,,Northeast Iowa Gutters,,,,2010-05-11,,1407.0,0.0,0.0,,,,
dadf13ec-fab5-4bfd-a75a-6313de94e5e7,Iowa,,Oskaloosa Family Restaurant,,,,2010-05-11,,1937.0,0.0,0.0,,,,
c7de31c6-0c6d-4241-98a5-2b369056111d,Iowa,,Preservation Resource Group,,,,2010-05-12,,2077.0,0.0,0.0,,,,
ebb55c58-2d1e-4f6d-b496-a3c3f7bb56f7,Iowa,,Back to Basics Lawn and Landscaping,,,,2010-05-12,,527.0,0.0,0.0,,,,
02f48c6f-5edd-485a-bf92-da94acfbc41c,Iowa,,Itegrity Cleaning,,,,2010-05-12,,380.0,0.0,0.0,,,,
53baae34-43c9-4bc0-b101-4b880a5ea2e5,Iowa,,"Iowa City, LLC",,,,2010-05-13,,44.0,0.0,41.0,,,,
9c36beb2-d224-43f7-b7d8-a9904879c3ce,Iowa,,Bridges,,,,2010-05-13,,326.0,0.0,0.0,,,,
f6f2e7c1-1e5e-424d-8c30-7294b4aad756,Iowa,,Building Blocks Childcare,,,,2010-05-13,,793.0,0.0,0.0,,,,
6b0bb706-cdeb-4b8a-81c2-4620a4691d1b,Iowa,,Bonanza Steakhouse,,,,2010-05-14,,923.0,0.0,0.0,,,,
737b5fef-fd60-47a8-b324-806f11034867,Iowa,,Grimes Asphalt and Paving Corp,,,,2010-05-14,,954.0,0.0,0.0,,,,
537787a7-7aee-4a69-8783-5202dd2a7dad,Iowa,,Ken Booth Properties,,,,2010-05-14,,261.0,0.0,261.0,,,,
52afc0ae-3506-47ed-9c97-de6ecfb9671c,Iowa,,Hugh's  Jungle Room,,,,2010-05-14,,450.0,0.0,0.0,,,,
700fe4b4-b9cd-4698-9d5d-260d18d5a63a,Iowa,,Steven Prohaska,,,,2010-05-14,,1375.0,0.0,0.0,,,,
58be2989-d104-4496-9079-42abb8c75252,Iowa,,"R & D Group, Inc. d/b/a Precision Door Service",,,,2010-05-14,,3000.0,0.0,0.0,,,,
8fd4bff6-b81e-4cd1-991b-f874ac12875b,Iowa,,"Heartland Crop Insurance, Inc. ",,,,2010-05-17,,4781.0,0.0,3470.0,,,,
1508a1f0-d5c2-4e69-b91a-c4cfec793359,Iowa,,Graze Restaurant,,,,2010-05-17,,149.0,0.0,0.0,,,,
cd3984cd-5af3-4e0e-9166-210da7e775b6,Iowa,,Davis Spirits LLC,,,,2010-05-17,,318.0,0.0,0.0,,,,
16691358-c217-47bb-9f58-9bec0407ed6c,Iowa,,"S.A.F.E.Application, L.L.C.",,,,2010-05-18,,300.0,0.0,48.0,,,,
0df83b16-4791-4d08-bbf8-7a4ec2d321b1,Iowa,,Pamela Vandel,,,,2010-05-18,,2000.0,0.0,2000.0,,,,
f567c5d0-bfc3-4b70-88ec-5eb29b541b51,Iowa,,Marriott Courtyard,,,,2010-05-20,,59.0,0.0,50.0,,,,
a8530721-9b42-4ed2-b695-043ae17c064a,Iowa,,Wild Orchard,,,,2010-05-20,,200.0,0.0,0.0,,,,
e6a3c208-f590-466d-9e86-0d91776b6424,Iowa,,"Commercial Terminal Service, Inc. ",,,,2010-05-20,,2679.0,0.0,0.0,,,,
ddd912d2-7a8e-43e8-ac54-2bbfd8fd8e47,Iowa,,TMC Transportation,,,,2010-05-21,,600.0,0.0,0.0,,,,
62f81bd8-b302-4941-8106-693ccbd2cae6,Iowa,,Hawkeye International Trucks,,,,2010-05-21,,300.0,0.0,0.0,,,,
580c2eb1-165c-4ee0-a28b-708dfd6d7679,Iowa,,Willike House,,,,2010-05-21,,18.0,0.0,0.0,,,,
c205d101-e7a2-48b8-b1fb-69773be2d741,Iowa,,"Eddyville Lumber & Hardware, Inc. ",,,,2010-05-24,,1129.0,0.0,0.0,,,,
1e1c1afa-47b7-409d-a05a-be381ae56212,Iowa,,Rivals Sports Bar and Grill,,,,2010-05-24,,61.0,0.0,0.0,,,,
1ed16b91-e93f-4ab0-9b1a-9191fc9f810a,Iowa,,"Triple K. Manufacturing Company, Inc. ",,,,2010-05-24,,1666.0,0.0,0.0,,,,
a072f336-b47b-41bb-856c-00c1ff1c4316,Iowa,,HCR Manor Care,,,,2010-05-24,,5000.0,0.0,0.0,,,,
5114fa23-baca-473c-8320-256e4d72f1df,Iowa,,Ulrich Meat Market,,,,2010-05-26,,534.0,0.0,0.0,,,,
567c85f3-df3b-49bf-9441-23a185d3127c,Iowa,,J & M Displays,,,,2010-05-26,,60.0,0.0,79.0,,,,
d5c59e13-c310-4541-924a-b1d376afd6bf,Iowa,,The Drake,,,,2010-05-26,,1096.0,0.0,860.0,,,,
a4f67ea2-ecce-4b2f-84b5-45744b90b487,Iowa,,Wolf Construction,,,,2010-05-26,,4872.0,0.0,0.0,,,,
ba4abaf9-7dec-4fcb-b9a0-ff24c372f21c,Iowa,,Sylvan Learning Center,,,,2010-05-26,,612.0,0.0,0.0,,,,
c72c4be3-079c-4f03-8d44-08f6fc06aa5f,Iowa,,Action Staffing,,,,2010-05-27,,50.0,0.0,0.0,,,,
a779483e-cd76-41aa-b72a-a8d89f3cfc9f,Iowa,,Youth Homes of Mid America,,,,2010-05-27,,3594.0,0.0,1665.0,,,,
a854c5e5-b5f1-4df5-8273-5bea6173fc9c,Iowa,,Hugh's Jungle Room,,,,2010-05-27,,405.0,0.0,0.0,,,,
aeb7aa95-68d3-4505-9295-43fb8c50d70c,Iowa,,Paul Davis Restoration,,,,2010-05-28,,769.0,0.0,0.0,,,,
1abd4809-758e-4278-b777-012e8cbcfc92,Iowa,,Moelley Trucking,,,,2010-05-28,,1000.0,0.0,0.0,,,,
906261b5-c9d5-447b-8042-5da9c34a7273,Iowa,,Huntington's,,,,2010-06-01,,109.0,0.0,0.0,,,,
3fe91357-09e9-427b-b73d-cd2640ec4c13,Iowa,,KTM Transport Inc.,,,,2010-06-01,,351.0,0.0,296.0,,,,
17786e20-0349-4ac0-a2e0-d655cb972544,Iowa,,Westcor Aviation,,,,2010-06-02,,2500.0,0.0,0.0,,,,
758bf46a-ee24-4267-8377-49ab4276766d,Iowa,,Hughes Commercial Contracting,,,,2010-06-02,,969.0,0.0,0.0,,,,
1f4db718-fffc-43b6-89d3-6d3ba424c8d5,Iowa,,"Hire Quality Solutions, L.L.C.",,,,2010-06-02,,281.0,0.0,0.0,,,,
9072afc8-4572-4a61-a938-61c7402ecba8,Iowa,,"GF LaCaeyse Transport, Inc.",,,,2010-06-03,,1000.0,0.0,1000.0,,,,
9b4c796b-879c-4bd3-b9de-0cc0559cddd3,Iowa,,Wild Orchid,,,,2010-06-03,,150.0,0.0,0.0,,,,
3135b499-aa12-4a3c-b01b-2c473b37f3a2,Iowa,,"Heartland Communications Group, Inc. ",,,,2010-06-03,,4140.0,0.0,0.0,,,,
bfd9c796-a561-44c1-aede-84243c15a581,Iowa,,The Pantry,,,,2010-06-03,,206.0,0.0,0.0,,,,
51019250-4428-4d3d-8c3a-5b3e77a00344,Iowa,,Wild Orchid,,,,2010-06-03,,2638.0,0.0,0.0,,,,
6e83250b-4f56-4f47-ae03-c6bbd5a87fa5,Iowa,,Wild Orchid,,,,2010-06-03,,48.0,0.0,0.0,,,,
7b97b89c-1e32-47dc-b234-44e86caf86a6,Iowa,,JA - HU,,,,2010-06-04,,228.0,0.0,0.0,,,,
dea27f12-2570-4284-a6db-fc3287856200,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-04,,2215.0,0.0,0.0,,,,
7d174501-4ef5-48a5-b9fd-211faf751c8f,Iowa,,Rock Tenn Co.,,,,2010-06-07,,65.0,0.0,0.0,,,,
c5ca040e-a6ba-458a-a392-233d14b48534,Iowa,,"Brewer Engineering Consultants, P.L.C.",,,,2010-06-07,,2606.0,0.0,0.0,,,,
15ec9145-8115-4028-9eac-ae0f6daed709,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-07,,4521.0,0.0,0.0,,,,
e89e22c0-110a-4f0c-8fde-df42477b0c7e,Iowa,,Rock Tenn Co. ,,,,2010-06-07,,80.0,0.0,0.0,,,,
b820b626-3ce1-4224-8e3e-45528dd71af9,Iowa,,Brian Carstensen d/b/a Dawn Construction ,,,,2010-06-08,,1696.0,0.0,1669.0,,,,
252f5857-451d-4199-8c08-4c6da1ab905f,Iowa,,Cedar Health,,,,2010-06-08,,417.0,0.0,0.0,,,,
55b3a390-d3e2-41f9-b943-847d47665c96,Iowa,,Dahleen's Cleaning Service,,,,2010-06-09,,258.0,0.0,0.0,,,,
6dd6b995-4133-4a8f-8525-e4f48b7066e7,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-10,,4158.0,0.0,0.0,,,,
6b4f27b9-ebbc-4bba-97fd-0f6840531cd9,Iowa,,"Standard Printing & Design, Inc. ",,,,2010-06-10,,3667.0,0.0,0.0,,,,
753fcdfb-e767-426f-8186-6f630fed07a6,Iowa,,Core Asset Management,,,,2010-06-10,,800.0,0.0,0.0,,,,
5a931450-569c-46f5-a66d-ca96512c008b,Iowa,,APL Flooring,,,,2010-06-10,,200.0,0.0,0.0,,,,
6f37f459-981c-4896-a141-b8cbacf4294d,Iowa,,Smart Honda,,,,2010-06-11,,3100.0,0.0,0.0,,,,
58309c5a-4ed7-40db-ae74-67e75110e23c,Iowa,,Select Evergreen Construction,,,,2010-06-11,,2061.0,0.0,1546.0,,,,
ccd3fd73-07ba-4a3a-b851-dd058d3b730f,Iowa,,Steve Ace Hardware,,,,2010-06-11,,322.0,0.0,0.0,,,,
48525030-ae3b-46b2-bb3f-41891fbe4297,Iowa,,APL Flooring,,,,2010-06-11,,175.0,0.0,0.0,,,,
fcb24e5a-1583-497c-9e50-6a99d4d782b3,Iowa,,"12 Volt Customz, 319 Motors Hometown",,,,2010-06-14,,3250.0,0.0,0.0,,,,
33834257-34f5-40dc-956c-ad1957ffaceb,Iowa,,USA Staffing,,,,2010-06-14,,50.0,0.0,0.0,,,,
dc9a8d8c-ea23-4813-9a3d-bc19784e7df8,Iowa,,Lathrop Insurance Agency,,,,2010-06-14,,1007.0,0.0,0.0,,,,
93f19cb2-b267-437d-97c3-d6b65b013e15,Iowa,,Lathrop Insurance Agency,,,,2010-06-14,,2080.0,0.0,0.0,,,,
2685a05b-a0ed-4c64-932e-9974e596fc68,Iowa,,Standard Printing & Design,,,,2010-06-14,,720.0,0.0,0.0,,,,
06f9eac2-0639-4964-a956-cfee9173607e,Iowa,,"Preferred Wireless, Inc. ",,,,2010-06-15,,80.0,0.0,74.0,,,,
5a94c1a5-73da-404c-8bec-c4298f1c047b,Iowa,,Standard Printing & Design,,,,2010-06-15,,5000.0,0.0,0.0,,,,
91e903df-d9ca-4cbc-b077-502eea79a11f,Iowa,,Best Way Services,,,,2010-06-15,,1700.0,0.0,0.0,,,,
9d85f66c-e730-4298-80ca-e2713bf8229a,Iowa,,Super Landscapes,,,,2010-06-15,,1192.0,0.0,870.0,,,,
45f20866-6812-4dd8-8809-c81e3b0adfd4,Iowa,,"JD Double M. Trucking, Inc. ",,,,2010-06-15,,204.0,0.0,188.0,,,,
810efa34-5206-4668-810c-91c39df82eb1,Iowa,,Veteran's Affairs Medical Center,,,,2010-06-15,,57.0,0.0,0.0,,,,
c8ad8c37-9cb8-4bed-80a9-29f5009b5256,Iowa,,Open Sesame,,,,2010-06-15,,4000.0,0.0,0.0,,,,
07109fc1-b672-4dfb-8ba0-f4131ef1b61c,Iowa,,Standard Printing & Design,,,,2010-06-15,,284.0,0.0,0.0,,,,
6d3090a5-7c4c-4de4-b77c-f606520c4410,Iowa,,Vector Marketing,,,,2010-06-15,,495.0,0.0,0.0,,,,
f5d328fe-640d-4de2-9056-3a365f3f7fcb,Iowa,,"Mihm Brothers, Inc. ",,,,2010-06-16,,463.0,0.0,0.0,,,,
acf71411-a5b5-4b5f-9c06-00188d9fb940,Iowa,,USA Staffing,,,,2010-06-16,,21.0,0.0,7.0,,,,
4a84efeb-58b0-455e-9981-981fa2433102,Iowa,,McDonald Restaurant Store #11278,,,,2010-06-17,,205.0,0.0,0.0,,,,
f4d4e236-75a9-4094-9c25-ba1fbd0e53a4,Iowa,,Hall of Fame Pizza and Wings,,,,2010-06-17,,261.0,0.0,0.0,,,,
a0c3e1a0-ae94-4592-90a3-f96844160e20,Iowa,,Permeate Refining,,,,2010-06-18,,195.0,0.0,0.0,,,,
feb61f7f-0ed0-45ee-99a5-f2fc1b2dd514,Iowa,,Imagination and Education Station,,,,2010-06-18,,540.0,0.0,428.0,,,,
f994c022-9178-4329-92c4-32d058822f43,Iowa,,Heartland Communications,,,,2010-06-21,,3600.0,0.0,0.0,,,,
d6ce6704-6460-45a6-a9aa-f4659fd897c3,Iowa,,K & W Electric,,,,2010-06-23,,674.0,0.0,0.0,,,,
21e5a17a-4a1b-415d-9fd8-981818f12207,Iowa,,DYP Landscaping,,,,2010-06-23,,629.0,0.0,0.0,,,,
6a7df01c-93ed-466c-a3fc-97cef7858f86,Iowa,,Pelican Club,,,,2010-06-23,,1296.0,0.0,365.0,,,,
23890d11-e384-4f4a-a606-c5df543d2549,Iowa,,Blacks Heritage Farm,,,,2010-06-23,,385.0,0.0,0.0,,,,
43581784-308c-4b8a-9892-f67484d532f9,Iowa,,Blacks Heritage Farm,,,,2010-06-23,,160.0,0.0,0.0,,,,
599bad18-d6dd-486a-b218-3013d8923ea3,Iowa,,Saints Pub & Patio,,,,2010-06-24,,250.0,0.0,0.0,,,,
cf9a7e80-406d-48e7-99ad-d0905d7cf155,Iowa,,EDS ,,,,2010-06-24,,1345.0,0.0,0.0,,,,
f1129517-5dcb-497c-9c26-56767ba5a138,Iowa,,"Standard Printing and Design, Inc. ",,,,2010-06-25,,4886.0,0.0,0.0,,,,
8bb9e79d-bd2a-4f84-95ca-2a0f93fc5557,Iowa,,Colonial Manor,,,,2010-06-25,,1913.0,0.0,1079.0,,,,
8a6583a2-785e-40f4-bf4d-e41d9016cf48,Iowa,,Jones Trucking,,,,2010-06-28,,750.0,0.0,0.0,,,,
2f56d1bc-327a-4410-bc2f-3c580c57e828,Iowa,,"Commercial Terminal Service, Inc. ",,,,2010-06-28,,344.0,0.0,0.0,,,,
9e8a1dd5-3447-4af5-bdc4-cf33bbef86d8,Iowa,,Cit Charters,,,,2010-06-29,,1800.0,0.0,0.0,,,,
2af37d15-0348-4c08-b4a3-48c3485e108a,Iowa,,"Midwest Transport, Inc. ",,,,2010-06-30,,1554.0,0.0,0.0,,,,
3ab2d54e-8531-46f6-b452-11be1ce157d4,Iowa,,Accurate Mechanical Co. Inc. ,,,,2010-06-30,,5000.0,0.0,0.0,,,,
a3e4c3bb-8fe3-4061-8f42-94df48d46a13,Iowa,,Berry Plastics Corp,,,,2010-06-30,,860.0,0.0,0.0,,,,
d85f861a-8617-45ba-b1d4-7f0ec5f6e7f5,Iowa,,Dahl Ford,,,,2010-07-01,,500.0,0.0,0.0,,,,
4b4e42a9-71a7-4b83-96ea-376e50ca960a,Iowa,,Van Ert Glass,,,,2010-07-01,,720.0,0.0,720.0,,,,
cc1f0c4e-5cfe-426e-ba11-5073114f0ec1,Iowa,,H S. Services,,,,2010-07-02,,345.0,0.0,234.0,,,,
21761125-b616-4f91-a2e8-a8fb82e875c0,Iowa,,KAJI Japanese Grill,,,,2010-07-02,,236.0,0.0,0.0,,,,
81d2634e-ae63-4013-a41f-2d24e4d8e160,Iowa,,Max Morgan Motor Freight,,,,2010-07-02,,40.0,0.0,0.0,,,,
576d39e8-4d32-4f99-9d57-4b440d730f56,Iowa,,Tug Daycare Preschool,,,,2010-07-02,,323.0,0.0,323.0,,,,
0242cda4-cb31-4a21-b8bc-59318712ac59,Iowa,,George  O. Simon,,,,2010-07-05,,800.0,0.0,0.0,,,,
dd020a45-159b-4c9c-943c-0dc9c31c0a62,Iowa,,"SSP America, Inc. ",,,,2010-07-06,,1500.0,0.0,0.0,,,,
56ec8c39-8ec8-44db-9bb3-a0d83a08239c,Iowa,,"Freight House, L.C./ Happy Joes Pizza",,,,2010-07-06,,836.0,0.0,0.0,,,,
9878c91f-9dde-4e4a-bc1b-8394f2060f1c,Iowa,,Mad Hat Pets,,,,2010-07-06,,2831.0,0.0,0.0,,,,
4333b083-d963-4dc5-b300-b5113eb64256,Iowa,,ASI,,,,2010-07-06,,760.0,0.0,0.0,,,,
8ba67e1d-e5a2-495e-90cc-52342f1a31f6,Iowa,,Rembrandt Enterprises,,,,2010-07-07,,345.0,0.0,0.0,,,,
666d78c9-249a-4c27-a9ce-de656a291425,Iowa,,JLT Inc. ,,,,2010-07-09,,1056.0,0.0,0.0,,,,
cf322534-10c8-40ef-a45a-f94a5edc866e,Iowa,,Eglseder Goat Farm,,,,2010-07-09,,711.0,0.0,0.0,,,,
6998fb7c-654d-4469-aeb1-3744bc03cb9b,Iowa,,Dawn Carlson State Farm,,,,2010-07-09,,1652.0,0.0,0.0,,,,
4ae220d8-2aa1-4277-a150-81ed3212b1f0,Iowa,,Will Smith Trucking,,,,2010-07-12,,2749.0,0.0,0.0,,,,
fec3a38d-4594-41c6-a9c6-74997b06cb83,Iowa,,"National Auto Appraisers, Inc. ",,,,2010-07-12,,5000.0,0.0,0.0,,,,
f1dc27d5-9e19-439b-ac1b-fbbb2f8d8891,Iowa,,World & Color,,,,2010-07-12,,3366.0,0.0,0.0,,,,
c09a4c9d-c8ec-4d9b-aadc-7f945ebe2bfb,Iowa,,Super 8,,,,2010-07-12,,90.0,0.0,0.0,,,,
36e0d7fa-dd1a-4a8b-a12a-f5ade51f3c5e,Iowa,,Hanger Prosthetics & Orthotic,,,,2010-07-13,,92.0,0.0,0.0,,,,
e873c3cc-6550-4c5a-8663-80abc4e1faa7,Iowa,,Clarinda Academy,,,,2010-07-15,,812.0,0.0,0.0,,,,
b18bbae3-1330-4fde-82ae-ad55d5b2e6b1,Iowa,,Maddy's Again,,,,2010-07-15,,3100.0,0.0,750.0,,,,
d070c03a-df2b-469c-88c4-899c513c8c77,Iowa,,Dental Equipment & Supply,,,,2010-07-15,,488.0,0.0,412.0,,,,
2e4cc834-d542-44e3-b8ca-9346694470d8,Iowa,,"Eurest Services, Inc.",,,,2010-07-15,,748.0,0.0,0.0,,,,
c56586d9-0364-456c-b253-210f1fc2a038,Iowa,,Margarita's Sports Bar & Grill,,,,2010-07-15,,693.0,0.0,111.0,,,,
36d9414d-793e-40ec-b975-b70b9e2bee95,Iowa,,"Media Solutions, Inc. ",,,,2010-07-15,,1500.0,0.0,0.0,,,,
2fe42258-c471-4f52-8429-9a11199452a8,Iowa,,Terry Town Enterprisesd/b/a Tenderlions,,,,2010-07-16,,290.0,0.0,0.0,,,,
c137d544-219d-4d9e-a725-50eee96583a0,Iowa,,Wolf Construction ,,,,2010-07-19,,612.0,0.0,0.0,,,,
