case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
7c19776a-455d-4628-81d5-a67d5ad66e34,47dad54d-6efa-4d68-9c62-cbecc725eb64,Nebraska,1,J Ton Contractors Inc,,,,,,2022-05-24,,500.0,0.0
779f5172-0d18-4870-8f67-6110b342f7b8,598ff0cf-c275-4328-a4f4-df40ae6bc8fa,Nebraska,1,Gretna sanitation,,,,,,2022-05-24,,500.0,0.0
7da529ce-bfd9-4907-bb1b-fc0fa52003ca,3bd1b9b3-c567-43bc-9f7e-72e977ed302b,Nebraska,1,"Nebraska Cartage, Inc.",,,,,,2022-05-26,,500.0,0.0
67ed0b76-2589-4a17-b66c-4f6505206e29,24046252-c39e-4684-b50e-52ff53b21876,Nebraska,1,"Cartage Management, Inc.",,,,,,2022-05-26,,500.0,0.0
d111793f-96b5-4abd-9154-febd38a20fee,185e5dfd-3d8a-4a60-b8a7-913eca2d39d8,Nebraska,1,"Nebraska Cartage, Inc.",,,,,,2022-05-26,,500.0,0.0
8d24dced-ebc0-4ece-bf28-5ee8ea8c0f89,8038d37c-a2be-4a41-b926-788f3518ed24,Nebraska,1,Ponderosa Saloon & Opera House,,,,,,2022-06-01,,500.0,0.0
98b74c15-aa01-4f7d-91ba-c8e374887a84,b22c352b-a577-494e-b0d3-87fcfa559497,Nebraska,1,"Nebraska Cartage, Inc.",,,,,,2022-06-01,,500.0,0.0
f225b2ce-695a-43be-8877-0db0276ebecd,47f48823-239a-4497-9199-feaa48e0ebfa,Nebraska,1,Brent Arens Construction,,,,,,2022-06-24,,500.0,0.0
bc39fa3c-10cd-413e-b9b2-d537f507163c,8a26ee84-8238-4a4c-959b-b8640fcc06a2,Nebraska,1,BT Best & Company LLC,,,,,,2022-06-24,,500.0,0.0
ae5fb0d7-cbaa-4b20-bf89-d84212a701f5,54b635cc-61a6-4d4a-ab32-8fa0fb91d66c,Nebraska,1,Nightcap management,,,,,,2022-07-01,,500.0,0.0
437409c9-aaac-4720-a755-7d7894d8d993,e27b9df9-0f3a-474c-b47f-91894fa16821,Nebraska,1,Aequitas Management LLC dba Little King Deli & Subs,,,,,,2022-07-08,,500.0,0.0
b910cdd6-5bb3-40ad-a3f2-1fb375da9c7a,af3b64b9-85b1-45da-81e1-bb11ad307f85,Nebraska,1,Luxury Crates LLC,,,,,,2022-07-11,,500.0,0.0
fecf22d1-5b03-4501-8702-a58fd9a9a501,6213415a-e213-422c-8366-264d36e4999d,Nebraska,1,GSK Consumer Health Care,,,,,,2022-07-13,,500.0,0.0
21d45b61-1561-40e4-acfe-9a523d8bd2e4,72dd80a3-b0ce-4932-9c11-732e0cc7b24e,Nebraska,1,Aequitas Management LLC dba Little King Deli & Subs,,,,,,2022-07-13,,500.0,0.0
c3378584-9494-4b5f-8ece-c31bd1cefe39,bf2f92f2-c6c4-4ada-85e7-0dbe30952c39,Nebraska,1,Aequitas Management LLC dba Little King Deli & Subs,,,,,,2022-07-13,,500.0,0.0
64309c98-6f0e-4309-adc5-12fc895d477e,466594d2-6043-45de-a71f-4e034df2e1ba,Nebraska,1,Aequitas Management LLC dba Little King Deli & Subs,,,,,,2022-07-14,,500.0,0.0
0dd850dc-8b14-4265-941b-92e84c247dc5,77f523cf-38b4-4df2-af6d-9b8bd4754f33,Nebraska,1,Sunlight Senior care,,,,,,2022-07-19,,500.0,0.0
bc960090-f658-4d30-b268-ec3035315430,a2a6196e-a5d6-459e-ae78-2860b6d659b3,Nebraska,1,"Advance Framing Contractors, LLC",,,,,,2022-07-20,,500.0,0.0

