case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
ce204d60-db66-4347-bd9c-327ba4cd64c3,3db2c37b-b56f-472d-911f-7fb8548b655f,Maryland,1,Shoppers Food,,,,2010-04-06,,,35.16,,35.16
fa33ccd5-b817-4049-85cb-6e5b464df721,2008a9a0-fb97-4c64-8dc4-acd6205f3123,Maryland,1,Hospital Subway LLC.,,,,2010-04-06,,,442.73,,442.73
3babcdb8-4b77-479e-85da-2636965e14de,fa9ca386-f1e4-44fb-a708-9983e48ae177,Maryland,1,Fresh Hair Spa,,,,2010-04-06,,,150.0,,195.05
04bd5e7c-aa60-43b8-a324-976125842bb5,17be4294-8080-4fe0-80a5-da9a892c991d,Maryland,1,Screen Designs & Promotions,,,,2010-04-06,,,708.75,,708.75
130fc57f-0ef8-47df-b0c1-4ffb4e6a748e,31a5507a-838f-42ca-ba53-5d1486936ca8,Maryland,1,Sunset Beach Bar and Grill,,,,2010-04-06,,,199.65,,146.27
5967aba2-687b-478c-8a87-b6ad6ca46299,88897aaa-c9cf-4acb-ad1c-97610125921f,Maryland,1,Randall And Sonnier LLC,,,,2010-04-06,,,288.0,,147.53
0e77ed9f-5954-4683-a1bb-b4a027da85f0,2e6a7903-74af-45ff-bb7b-d3f25da2d3ff,Maryland,1,Nexgen Industries,,,,2010-04-06,,,1500.0,,1000.0
c9cf3b86-291a-4366-8165-13bfa4f69c34,ca69abcd-11a0-4bf0-bbd6-eb6aa0ce2649,Maryland,1,Bhelish LLC,,,,2010-04-06,,,1344.0,,1344.0
5e1ea1c4-4bb8-4cae-b49b-26fded4d9159,c8e11ecd-ea45-47b8-8971-2c932522fd75,Maryland,1,Antwerpen Security Nissan,,,,2010-04-06,,,842.6,,806.17
a991447e-74cf-4c51-aecb-98e737ee3286,42794e8c-ce92-40a9-865d-65917d8f1ac9,Maryland,1,Sunrise of Columbia,,,,2010-04-06,,,1142.4,,266.16
44df5f7f-4e70-49fa-a7b2-a27727052ac5,5c8db517-f494-49b8-9146-42ae66f9ba2b,Maryland,1,I Single Parent,,,,2010-04-06,,,945.0,,910.0
2e7a3060-66bf-4f45-abe9-987faa5a40a2,2ff1954d-f54d-4887-93f4-9d3560cdff62,Maryland,1,Crothall Services,,,,2010-04-08,,,72.0,,87.27
6d44d04d-daf6-4963-b6d9-15a6f06b26fe,9bdb2fec-9158-42d3-8918-7b81208595fc,Maryland,1,Movie Gallery,,,,2010-04-08,,,338.96,,338.96
f553814e-713b-4ba1-9786-01d872cf64bf,eab210ad-7ce5-40fb-9d9d-751e4732167b,Maryland,1,VSTI,,,,2010-04-08,,,3678.12,,3216.94
9baaec8f-18bb-4ed9-8084-2844f0aa55ac,f146e949-37b2-49b0-9567-96db28083538,Maryland,1,New World Gardens,,,,2010-04-08,,,540.0,,480.0
1e251291-3ef7-48d4-9380-07d559660abb,90eba49e-1e6a-4705-b237-18156e919454,Maryland,1,Enigma Learning Center,,,,2010-04-08,,,1488.0,,1488.0
832d7c72-03a4-4058-a4d9-ef53e89cee00,bbccad5f-2c7f-4c7a-91d4-636a83dba250,Maryland,1,"The Hunt Clinic, L.L.C.",,,,2010-04-08,,,1563.0,,1563.0
35f968cc-7324-4b25-816a-f4307e3c1708,d59668aa-e62d-479c-b276-3ec6685ba24d,Maryland,1,Spartan Inc,,,,2010-04-09,,,432.0,,432.0
6b4dba02-6ad7-4e5a-9b86-bba457866118,c06bfc4a-00d2-434a-a039-07703c97e086,Maryland,1,K2 Machine and Fabricating,,,,2010-04-09,,,951.9,,582.85
ab2b5350-81e0-4fcd-a619-65e6fe393b21,4d3cdc84-82e3-4a77-9708-682573726511,Maryland,1,United Security of America,,,,2010-04-09,,,1221.0,,1215.5
0aacac50-5eb9-480b-87c8-f318c3613db7,008c6a80-bca1-4fdd-af30-890292bffac9,Maryland,1,Pheonix Technologies,,,,2010-04-15,,,198.0,,198.0
caf4440e-cc79-4ff2-8c0d-dcc1dd858781,560dc0fd-1834-49f5-a408-57171afc92c5,Maryland,1,Spartan Security/Supreme Security,,,,2010-04-15,,,2455.0,,1899.0
93266681-8c9c-4dc0-99a0-4fd71b613a6d,e261e005-0736-48cb-a615-ad2fa84222a6,Maryland,1,4 Corners Driving School,,,,2010-04-15,,,2448.52,,2448.52
192db6b6-5853-4b12-a628-6b6962120929,a0e545a1-3d28-46a3-904f-6b12ff73856a,Maryland,1,Towson Smile Care,,,,2010-04-15,,,1056.0,,1056.0
db6b89b2-62a1-4070-8b82-027c1c7a6152,b6e9e185-1031-443a-9d80-e06236017667,Maryland,1,Calter & Co.,,,,2010-04-15,,,349.72,,349.72
fde27a39-23b6-4085-8294-d9f10b70c24a,b2219b96-7680-4e13-80d1-603427e828c6,Maryland,1,Valley Animal Hospital,,,,2010-04-15,,,511.0,,511.0
1c625d01-8943-49ac-8105-fed290d8d819,044ec85e-11cf-45a9-9aae-ef750fb48530,Maryland,1,Insurance Overload Staffing,,,,2010-04-15,,,101.76,,101.76
42247490-af54-4965-bf36-5d2b80902efc,f82126ea-20bf-479b-9437-576047486d90,Maryland,1,Chimes Inc,,,,2010-04-15,,,1458.0,,1379.7
2dd2f02c-ffad-4acd-b8cf-b458e5e4cfe9,9e5d4732-4218-47cb-bfd2-e6533b5369c3,Maryland,1,Second Chance Unlimited,,,,2010-04-15,,,2123.28,,2089.98
152e9005-e2cb-4108-b6bf-c17a894c2aad,26dd3d3c-cf83-489c-934c-61fd7da776fd,Maryland,1,Spartan Security / Supreme Services,,,,2010-04-15,,,2118.0,,1118.0
731f7b61-f42f-4f04-84ea-d1548f1e05f3,b2d77880-bc38-40af-b711-3f619e803fdd,Maryland,1,"Marie Louise Catering, Inc",,,,2010-04-15,,,409.8,,1331.74
7cd62504-760c-4b3e-8739-f1104ba09177,baa5222f-de61-4b43-acc3-0246c60ac596,Maryland,1,Electracomm Services Inc.,,,,2010-04-16,,,1714.5,,70.19
a11086d3-c53b-4861-babe-3206db313fd5,e97ca9a3-bd69-4d86-a936-a22ca3912d01,Maryland,1,Progress Unlimited,,,,2010-04-19,,,12.0,,951.62
b85de198-14b2-43ab-901b-7114e117dbde,21a15c03-a96e-4f18-a70f-a0a4ca151ce0,Maryland,1,Sun Control Systems Inc.,,,,2010-04-19,,,9650.0,,9650.0
9baa7b39-dd70-4199-afce-d99555055454,392bebde-57e4-4c1f-8e31-f849a14beb36,Maryland,1,Steffanie Steelhammer,,,,2010-04-19,,,220.0,,220.0
e4f91ba5-c806-4ac6-a8f8-e211d5727e34,e1732cc6-b375-42aa-bb18-54307eca8ee7,Maryland,1,Deliving Group LLC.,,,,2010-04-19,,,675.0,,608.0
78eafc6c-7cd6-42e7-addd-ee8a1816e1f8,c3e38899-f3bd-447c-895d-0d784b398be8,Maryland,1,Extra Clean Inc.,,,,2010-04-20,,,1209.09,,673.73
c44ddc32-3db5-4ffd-8b27-d051ad31ef6b,c6abd281-c226-4b6c-813c-6ffb550e62d5,Maryland,1,Voitures Towing Express,,,,2010-04-20,,,0.0,,100.0
51f516cb-2c3a-4075-a13c-89cc1c7dd1ea,15477d18-207c-448d-9077-9c1518fa5aee,Maryland,1,The Law Office of Jeffrey A. Miller,,,,2010-04-21,,,1540.0,,1540.0
dfc3a263-3e46-4abf-82a6-5fff2c7ab233,a3ae69c8-db4d-4d7a-94a1-17d15bd74b6a,Maryland,1,"First Priorty Trailways, Inc.",,,,2010-04-22,,,916.0,,837.26
e99ed7ef-2db7-4ca4-b5a1-665ed47b7159,acf45ed8-1bbd-4520-8abc-3030d4469bd0,Maryland,1,Golden Dream Jewelers,,,,2010-04-22,,,1574.8,,1411.4
ae616019-5fa4-473a-ac37-b76aacbfdcba,54391a10-5849-47f0-9aaf-09701820e576,Maryland,1,Owl Bar and Grill,,,,2010-04-23,,,330.0,,330.0
8b1c90a8-d528-4fb2-8037-ecc25d4933c6,ba788a59-71df-417c-a615-2475e5a489d3,Maryland,1,Rafik Aboul-Nasr MD. PA,,,,2010-04-23,,,346.24,,364.09
0c2a790d-40fc-4d79-8c35-5779790534fc,f4065ade-7c2b-4e0f-97a1-8141b3db068f,Maryland,1,Maryland Respiratory Group,,,,2010-04-26,,,1008.0,,1008.0
4132a2b7-4b3b-4c62-a231-2aabbeaa25a0,385d094d-a51d-4f8e-87a5-4ec8cbcaff16,Maryland,1,Total Family Care Coalition,,,,2010-04-28,,,1404.0,,1404.0
f770d27a-6f9a-4b91-8766-19ec0aedb23b,8a6e3728-6eb8-4131-9384-992de88b99d4,Maryland,1,"Time Critical Freight, Inc",,,,2010-04-28,,,1400.0,,1400.0
eae355cd-5c46-4eda-a092-4010020c1234,44745b4e-9a6a-43d1-b542-8f0ecfcf17b6,Maryland,1,Toon Trucking,,,,2010-04-28,,,903.0,,630.58
bb6a0753-41c6-49f0-9ced-c2decec56adc,9ba8b1aa-6264-4147-92ac-0d1c1fea1e2b,Maryland,1,Dr. Sinnarajah Raguraj,,,,2010-04-29,,,1183.23,,1183.23
8feaf698-ec4f-476b-a4b4-8f33f888dffd,85d364d5-3957-463e-9a07-ef9559bed22c,Maryland,1,"Time Critical Freight, Inc",,,,2010-04-29,,,700.8,,700.8
48b9984c-636b-42b2-a844-94cd7020ef55,78d86fa2-11b5-4d09-b6a6-9b89bb81b920,Maryland,1,Rill's Bus Service,,,,2010-04-29,,,88.5,,88.5
5d746eee-48a2-47c3-823d-1c0148f329fe,d7a3b79a-e83d-481b-9c46-9434fc7e99d7,Maryland,1,Horizon Health Services,,,,2010-04-29,,,90.0,,90.0
29377083-e374-4198-bba6-59587d8a903b,e4398130-72d4-4077-8574-fad3549c330a,Maryland,1,Aerotek,,,,2010-05-03,,,14.94,,14.94
59ed1459-98a2-4112-996d-36c17cbc794d,59a9b79a-f52c-4672-9228-9b2a5a668147,Maryland,1,Watermark Property Group LLC,,,,2010-05-03,,,7372.45,,7372.45
5f3ae73f-72a0-4b18-a527-f61ccf2a643e,d738af61-e8a7-4db2-be16-e6503ba746a3,Maryland,1,Impeccably Clean,,,,2010-05-03,,,45.0,,45.0
e8e38fa6-6bd5-49ed-b7f8-4b000a249bbd,c7978a01-4d73-4dd9-8683-b2464341c8cc,Maryland,1,Wheeler Const,,,,2010-05-03,,,1297.8,,446.0
4374f5b2-0524-498f-9587-a0ca3dc0dfcb,4495fd34-d360-4e7a-a051-6016a9184175,Maryland,1,Jerry's Caring Hands,,,,2010-05-03,,,156.0,,150.0
6ff4904d-2a06-4eda-a35c-4f01d8f1fff5,b422fe54-9c2d-4408-9e6d-d116b20dd933,Maryland,1,Maximum Day Service,,,,2010-05-04,,,430.0,,430.0
1115d814-f5de-4b81-96b8-bc5b3771c876,5b85aeab-f854-4d39-a72e-5220ba10a08e,Maryland,1,Doctor's Urgent Care,,,,2010-05-04,,,550.5,,642.5
fe8ccee2-1d04-490e-ac39-0508bee1f393,4bd3ffc1-13c6-4597-a3bc-42a07edfa83a,Maryland,1,Titan Windows,,,,2010-05-04,,,208.25,,208.0
94d87992-4fa3-4cc2-b7ba-4c8a27b5217d,d704fd01-ce2b-4475-87b3-65d04f40aeac,Maryland,1,The UPS Store,,,,2010-05-04,,,783.75,,703.0
4cda6c2f-804c-465e-8b35-9c9092b8678d,de424b84-08ac-4fe6-b5ab-12429fe3a73c,Maryland,1,The Colony South Hotel,,,,2010-05-07,,,399.0,,399.0
92197152-b47e-4967-a124-23ddb5e927e8,03110c28-ac3f-4217-ab3e-489eb00edd3d,Maryland,1,The Trident Group,,,,2010-05-12,,,980.5,,980.5
493ade3d-d87b-4e14-9b8f-7a27d0837003,df6fa09d-58ce-4130-a1a5-666475800cc7,Maryland,1,Counter Technology Inc. dba CTI Consulting,,,,2010-05-13,,,13175.0,,8467.68
fef62125-5028-488f-80f7-574ff9904625,116a56d5-224b-4b62-85f7-d739d1fbd2dc,Maryland,1,Amazing Security Investigations LLC.,,,,2010-05-13,,,100.0,,40.0
22210cc8-30e0-4cc0-9f31-f51effaf97f1,4e015f9b-93c2-4d1e-8b94-dbea7f1068b8,Maryland,1,Cobblestone Tavern & Grill,,,,2010-05-20,,,4257.45,,103.0
d5d93e0a-c1e2-4a90-94b0-05a06eed5864,94ec0162-5b5f-48f4-92d5-09323bbf35cd,Maryland,1,Chic To Chic Inc.,,,,2010-05-20,,,6805.0,,4166.92
c18e2c15-cecd-44a4-97d8-abcdd00070db,51226a2d-d9a8-4946-bfc8-fe28cc1c46d0,Maryland,1,Middleton & Meads,,,,2010-05-20,,,1160.0,,875.11
b05b7428-310a-4780-a2cc-2752a70244bb,0b415246-6a7a-49dd-aec6-eac7dcc347d9,Maryland,1,Martera Inc. / Pitt Ohio Express,,,,2010-05-20,,,506.62,,423.46
6b24c3b9-e59f-4e4e-bdb8-ebcfee038542,682be81b-441f-4941-8545-8e16660d3778,Maryland,1,"Samin, L.L.C. DBA Pizza Palace",,,,2010-05-20,,,804.0,,300.0
09d61d97-c733-4fcc-8e68-fae4a1144cfa,6f3731cd-16b0-4938-b135-7f9a53e70452,Maryland,1,"Ikea Maryland, LLC.",,,,2010-05-20,,,285.46,,285.45
87ee2a39-b077-4188-90dd-59e5d3d8e615,ff8f590d-9cc3-4541-ba78-ae91030b9ba4,Maryland,1,Seaside Restaurant,,,,2010-05-20,,,210.0,,210.0
0e922230-89fa-4cab-9c36-aecd53deca73,d2ce853c-25e3-40f2-ad47-e8a33c5a1f8e,Maryland,1,"Enterprise Business Technologies, Inc.",,,,2010-05-20,,,5400.0,,180.0
40ecfea0-1e94-4d2e-9401-4f121287d94d,a8698200-322e-40d4-a91f-c915712bd0a1,Maryland,1,Counter Technology Inc.,,,,2010-05-20,,,24166.68,,12777.79
606c130a-ef35-4182-8317-fbe1bd2163b9,61d6d8d7-6c3d-4181-9fae-5b6b7b349700,Maryland,1,Looney's Pub North,,,,2010-05-21,,,2643.59,,740.8
e50ade39-8faa-4014-aa49-381b097fb4ad,1f3f9cbf-f628-4638-8cba-c868e1005d1d,Maryland,1,Long Fence and Home,,,,2010-05-21,,,500.0,,461.75
9fcc2350-b832-4749-bdd2-3c65e0cb33a9,ff9e4661-23ad-41e0-ae45-46fdd4292333,Maryland,1,Lexington Market Inc.,,,,2010-05-21,,,431.0,,546.97
576f4f8e-54dc-46a3-9acf-343bafb710d2,03d79f4e-3c57-4b17-a68a-2df627b1b4d1,Maryland,1,Premier ISA,,,,2010-05-21,,,1200.0,,1200.0
267cfb16-21d8-454e-8ea1-096ccb62ca32,6f819384-5875-4e7a-a3b2-19c6ff0f65e8,Maryland,1,Premier ISA,,,,2010-05-21,,,6251.2,,6251.2
8e43f312-a4a1-49d3-8b2a-d372f1e3f749,cdfad8bc-dc0b-4c12-89ed-ed045631a27a,Maryland,1,Magic Chimney Sweep,,,,2010-05-21,,,35.0,,35.0
0a9f8282-20c0-4b2a-993c-efe89bcb6691,e5f3ba55-31de-4276-a585-714820748d73,Maryland,1,Ciao Bella,,,,2010-05-21,,,282.67,,282.67
d0663149-f562-47e7-9ab7-ce0761984a91,eb90deed-3d92-4325-8221-2290a19f06b9,Maryland,1,Business Flooring Inc.,,,,2010-05-21,,,16680.0,,13271.08
adfbc398-8e44-4682-ac2b-6cffc135ffff,44c9142d-bfac-4038-b2dc-0a4d7a22b27c,Maryland,1,Ficep Corporation,,,,2010-05-21,,,1388.31,,823.57
1edc877b-a3d0-4bb8-94ac-a1068f63ac46,a2544648-482b-488b-a712-6886fefea229,Maryland,1,Piedmont Airlines,,,,2010-05-21,,,18.42,,493.27
1f45817e-d566-4ede-ba2c-8e7ea6164202,71e9a9a5-64c6-4f5f-9310-a0c6ecac1047,Maryland,1,Project Serve,,,,2010-05-21,,,237.0,,364.25
f3e04d83-f1b1-40a9-ab7f-146f20dc9b76,3d14a846-89b8-48ab-90bc-36be10f43fd4,Maryland,1,Nancy Thornet Associates,,,,2010-05-24,,,6271.95,,5794.87
8f25ac3e-821b-4c9d-b15d-2b8330e61eb3,a4d3c0af-24f9-452e-a25d-d9ada259d180,Maryland,1,Merchant Alliance Group LLC,,,,2010-05-24,,,2700.0,,2700.0
19410ee9-3f18-4da5-9184-c0c6a49a53cd,3eb88599-43bd-4b9d-a2db-7909c0dacc92,Maryland,1,Alliant / Human Resources for Health,,,,2010-05-24,,,4649.97,,2325.04
efaa7460-b0f8-49a3-9e7c-534f17c4a1c9,89203103-b989-4fea-9443-bdc7eafd3a51,Maryland,1,The Oz Group,,,,2010-05-24,,,1370.07,,380.47
7f43f106-2a12-448d-8ff1-5435f9c1f1d5,6437e936-fea9-4fac-ac65-6854a79274d1,Maryland,1,Conte's Bicycle & Fitness,,,,2010-05-27,,,656.0,,517.76
a8444af7-6696-4410-847b-f0bb9b1404a9,2faefbe1-f732-477a-aacf-8b3de9be328c,Maryland,1,Spencer Gay & Jack Rowe,,,,2010-05-27,,,570.0,,570.0
87f42757-1c92-4d17-92da-51cf5dc7d1a7,6658ea6f-7deb-4b0c-9110-3562833b9ea9,Maryland,1,Maryland Respiratory Group Neb/24,,,,2010-05-27,,,3081.58,,2835.32
66357742-0378-474b-99ba-f85181904523,573a7cb0-08f5-4ea8-8571-8d149b6cc878,Maryland,1,AWMD  Inc.,,,,2010-05-27,,,2931.76,,2451.91
7bfec5e1-34f0-41a6-beb7-855b144b2a38,caf7bd1a-fa76-46e2-a227-0864d469b99c,Maryland,1,DMV Heavy Duty Towing,,,,2010-05-27,,,19500.0,,2474.87
f80beea7-a818-43ea-8ddd-44740f914ea0,1633da0c-c251-4c01-ab35-e775883cd29e,Maryland,1,EEI Corporation,,,,2010-06-02,,,721.88,,962.5
93824b6f-1e32-4246-85f6-46ea2cae1bec,2081916b-0b6b-46bd-9bf2-c39df85aed81,Maryland,1,"Big Open Door Marketing, Inc.",,,,2010-06-02,,,412.68,,145.34
fc2f0bac-50f1-4fa5-833c-a5b82a1cffc7,eda458e1-6028-41d3-90e0-15dd9565e700,Maryland,1,Paint Branch Assisted Living,,,,2010-06-03,,,2015.0,,817.5
f4e58107-2edb-4e29-aef3-bbb0988242e2,90ce4d79-7a0f-4654-a5d7-f27d30845fe5,Maryland,1,FSG Gas and Auto Care Inc.,,,,2010-06-03,,,338.0,,338.0
f08af1d2-36f1-41aa-83ba-bb514d8046c0,e4bc9126-9f5a-4e13-af2b-75289807d00f,Maryland,1,D & F Construction Inc.,,,,2010-06-03,,,37008.0,,3661.51
5b070a70-e23c-4de7-8f9f-579a75b35f53,0345ea13-2a0e-4fb6-94c2-d6a03d2da88c,Maryland,1,Joel Nathanson,,,,2010-06-03,,,490.0,,479.17
f3121a7d-c646-4c86-84d3-589f836feb14,899c1a86-4ee6-45d8-baa3-4cba5eb6c9a5,Maryland,1,Beltway Cleaning Services,,,,2010-06-03,,,1575.0,,1500.0
ef43a2ff-2d91-489c-93cb-8c92316f836c,b6250fc6-bc26-4358-9ab4-9c04c9f29fd9,Maryland,1,"Hoffberger Moving Services, LLc",,,,2010-06-07,,,900.0,,900.0
c6f2c86e-63d1-43a0-888c-b561780e405f,d2cd780b-c1d0-408f-8c22-04d0ff46615f,Maryland,1,M V Transportation,,,,2010-06-07,,,141.36,,141.36
413b9a13-b518-4125-a1f2-1b3153ee6e0d,b49a1ba2-b931-4a5c-a636-57bcf8e41c55,Maryland,1,Dr. Kimberly Moran Turner,,,,2010-06-07,,,412.75,,369.17
b552cebb-3756-4a30-8dee-8b0411cf6121,ef02bf3d-4d19-4570-8c9e-73ab1412132e,Maryland,1,Top Of The Line Home Improvements,,,,2010-06-07,,,3097.0,,100.0
45c326dc-a8a2-4a74-add2-c5f87666c6ef,db518a60-2cc1-4d51-b37f-6645ce21b866,Maryland,1,Bay Country Professional  Concrete,,,,2010-06-09,,,2849.5,,2247.59
6f17d9fb-07b3-45c7-8d5c-992adcc53e17,ed99d5bc-56d2-4716-8477-bc3d577ca211,Maryland,1,"C & T Transmissions, Inc",,,,2010-06-09,,,525.0,,430.42
51227322-a1c9-4516-a2ee-52bf9ecefddc,d226c821-5505-42a1-8d67-caf89f694e45,Maryland,1,"Lower Shore Friends, Inc.",,,,2010-06-09,,,219.66,,209.02
b0655a5b-6ffd-4d57-abd4-ea0356c3c84c,5b34440e-c8d3-45e6-ad05-b6b986cfa817,Maryland,1,"Care Solutions, Corp.",,,,2010-06-09,,,1000.89,,1000.89
1e836dce-c772-4732-ac81-414b5b9363c4,62774d44-092b-4979-abcb-e7ba588203d6,Maryland,1,Action Sweeping,,,,2010-06-09,,,800.0,,550.0
80b1ab7c-b199-44cf-943e-3402e071a1f1,9b98c127-b2a1-4ed3-9212-e266b65fc9a5,Maryland,1,Elizabeth Shilling,,,,2010-06-11,,,182.0,,252.0
e1f93713-423f-400a-838d-d9daeac3ac80,5440a19f-ff63-48ce-8f5f-66111a980f42,Maryland,1,Maryland Respiratory Group,,,,2010-06-11,,,3267.0,,3267.0
38406efa-ac3c-4b6b-b22d-a02b0c825dfd,8721e5e9-a813-4a9e-bb74-6d42fdbf057b,Maryland,1,Quest Transport LLC,,,,2010-06-11,,,3461.49,,1721.94
405aef89-6a40-447e-86eb-7d3f46a8090b,f0e11277-94fc-47af-908e-5472aec04e78,Maryland,1,Holly Hill Nursing & Rehabilitation,,,,2010-06-11,,,2297.5,,1000.0
42dd3d28-392f-4c03-b40b-c3ed1c3ed096,103ab721-3385-40da-b08d-4fb1160bb5af,Maryland,1,Second Chance Services Unlimited,,,,2010-06-11,,,2740.0,,3000.0
a9892890-c2db-42da-8c97-e56c62b70bdb,f2bbd607-e32e-4808-a019-ca705c37371d,Maryland,1,Chimes Incorporated,,,,2010-06-11,,,8202.0,,76.72
8074457d-afed-4132-af17-6aa23a825481,49c2bef9-00d9-41a2-9d05-2b0dfd3d7b10,Maryland,1,Maryland Respiratory Group,,,,2010-06-11,,,2272.8,,3114.36
c46176b5-f10b-4924-9d8e-57bc1dc3a0d2,e87e3f79-1da7-4693-9c32-fe514cc57323,Maryland,1,"Hodgins Design, inc.",,,,2010-06-28,,,1100.3,,825.44
1eea260a-72ad-48cb-8c24-aa0229521bd7,9424aea6-34c7-47ef-8a90-91488ae12cd0,Maryland,1,Hollingsworth Trucking,,,,2010-06-28,,,500.0,,600.0
d108cffe-af2a-4689-84d0-16a6e0c95178,31f87578-244a-4b28-a10a-186689b6153b,Maryland,1,NVideo Now,,,,2010-06-30,,,3488.35,,3480.4
d7211bf9-4fd3-477e-95c5-5291e319e043,8561a4d0-90e9-4212-91db-4e2269852dfd,Maryland,1,Our Place Learning Center,,,,2010-06-30,,,1265.72,,234.5
6dc345d7-ddc9-446e-b9fb-91a49c797bc8,87a057af-5f26-4247-9673-c12963a752c1,Maryland,1,Susky River Grille,,,,2010-06-30,,,1562.5,,1562.5
cfa8884a-c870-4579-8db0-3570e72d7612,ee4a4fa9-6e5a-4f3e-bba9-81b4c5e78922,Maryland,1,"Sens Mechanical, Inc.",,,,2010-06-30,,,400.0,,400.0
eafc3c8f-8416-4c9d-a059-ac84bfdf11b8,d10f108d-e31f-4caa-9af3-d8f45c5ed8e0,Maryland,1,Beltway Glass and Mirror Co.,,,,2010-06-30,,,367.83,,367.83
d80ec6c4-a1af-4f48-9f9e-2b877976e7fd,4e243788-5837-4b3d-9af9-55c8c62f29d7,Maryland,1,O B Ranch Trading LLC,,,,2010-06-30,,,1250.0,,1250.0
609fd6c1-3cff-46b0-8969-5deb4e5d5eb5,4a4b6d28-5197-4d8b-9d6d-fde0743cf174,Maryland,1,Maryland Respiratory Group,,,,2010-06-30,,,3121.0,,2496.0
f58ff405-8ffc-4ce1-a601-cc71087a67ea,4a112e6d-871b-4d78-a79e-1cdcc900a486,Maryland,1,Complete Landscaping,,,,2010-06-30,,,12850.99,,6865.22
dfa40831-6735-4e65-b802-7935e108d1a8,47e39437-36c6-48ad-b166-df655d958732,Maryland,1,Washington Bible College,,,,2010-06-30,,,3512.31,,1337.83
28613c5e-7281-434e-a80c-70b133291cd7,63bec700-770b-4537-a24a-01ca56ca5ace,Maryland,1,Tect Sect Holdings LLC,,,,2010-06-30,,,30930.94,,26291.87
5d87b9ae-782f-4e1d-abdf-d5c7a5b476aa,c194c57e-4989-4472-823a-d9f91f802486,Maryland,1,KCR Enterprises,,,,2010-06-30,,,1346.15,,538.48
5eb51781-f4aa-45c9-bece-92d814c8389a,d94ac019-ab8c-47ad-bd7e-a0f743fd8ee4,Maryland,1,McGlone Lusco Financial Adv. Grp.,,,,2010-07-01,,,3819.0,,944.89
e310b735-3612-4ad0-af92-04219d72e1d8,7021166c-e0ad-4b5c-ac80-fb3d16053d6c,Maryland,1,Eagle Express,,,,2010-07-01,,,1001.0,,511.68
e11b09a5-5850-419c-94a1-cb9e8f59bd05,83c1dc96-10ca-4953-8d31-0a3864bc1e65,Maryland,1,Nash Floors,,,,2010-07-01,,,5679.19,,611.43
8b538d76-88c4-4f96-b520-a52e7dcb420d,d0cb7845-afc0-41a2-859d-94701a4fe76d,Maryland,1,Sunil Pattel Sunny,,,,2010-07-01,,,1600.0,,1600.0
e4660500-1300-4cc0-b18f-d5484ecea4b6,13942834-8b07-4fb7-b718-33e77e783c65,Maryland,1,TRW Price Construction LLC,,,,2010-07-01,,,247.68,,247.68
99bb3b8c-927d-43ed-a290-e6afe2d62749,16c46dea-5793-4828-893b-3ef828fdd419,Maryland,1,1st Maryland Mortgage Group,,,,2010-07-01,,,2148.39,,2148.39
066ba123-14f4-4d85-9c49-0252ae4912a2,15c204cf-ad18-4061-8bc4-1f019f57408b,Maryland,1,Second Chance Ser. Unlimited Inc.,,,,2010-07-01,,,3200.0,,3200.0
b08ed158-c3e0-4eb6-a6ad-6a2235ddf78c,1fa4b6de-e22b-4acd-817c-4822a1c8cdcd,Maryland,1,Noospherics Technologies,,,,2010-07-01,,,26833.38,,21111.5
0a10abcb-e1c7-45c8-9ac2-c4864ce305ad,128d5af8-cdde-4407-9302-8e3ac4f974da,Maryland,1,V.T.A.C. Inc. General Contractors,,,,2010-07-01,,,3552.0,,672.0
41c57bc8-633e-4791-8590-9c2ba96e5d07,bc779671-8063-45bd-b10b-cfe3b46e4ead,Maryland,1,Labor Finders,,,,2010-07-02,,,6.05,,6.06
c7119c92-8a73-4f39-bb87-0e5e357421c9,7b89e756-d073-4801-89e8-c15c3981677d,Maryland,1,M. W. Wilard Plumbing & Heating,,,,2010-07-02,,,200.0,,293.75
8ad8e58b-9b4c-4040-a32c-9b7d326650c7,06e3f012-ded9-490a-ad03-454880f50d60,Maryland,1,Top Dollar Pawn,,,,2010-07-02,,,680.0,,189.96
40484543-d5cf-4fb1-a4d1-f2377545d6ed,a588704e-90c1-4b94-adf4-05c6fb764843,Maryland,1,The Auto Store,,,,2010-07-02,,,70.0,,70.0
7c15ee52-1200-4b0f-9137-4b0f7bab150c,24fe0f3b-4dd2-4329-af96-e13e842c4f3f,Maryland,1,Matrix Business Solutions,,,,2010-07-02,,,12.0,,675.0
1e6b52b3-7514-4fdc-9a47-ae4c932aea7c,e45ad4bf-0461-41df-a928-00a1501e36a5,Maryland,1,Destiny Mortgage Group,,,,2010-07-02,,,6902.16,,5944.05
40668e1d-0870-40ab-a1e4-ed53dce5aac7,5bf587b9-4623-4c70-8ca1-2baab7ad3ac9,Maryland,1,"Tri County Abstract, Inc.",,,,2010-07-02,,,8519.6,,1888.0
75790c66-b018-4f23-83b0-5ba322c6a4b1,1406e041-b5d3-4939-9f2a-77da7a9d11a6,Maryland,1,Len Stoler Inc.,,,,2010-07-02,,,1500.0,,625.0
b9bc14db-f102-4fd7-9e0f-df584260ae7c,aa6c5449-a6c9-484f-9576-73e6e72901cf,Maryland,1,Structural Systems Inc.,,,,2010-07-02,,,2977.97,,2960.4
