case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
f89787f8-2db0-4b6f-ab49-3e97b8aa626c,6803614c-dbc7-44a6-8f76-ceffebdd21d4,Maryland,1,American Capital Contractors,,,,2010-04-06,,,297.0,,288.0,
6bab93ce-5315-4274-b253-ff89d140f127,a014aede-da7d-4027-b657-3e7a4c2c998a,Maryland,1,Papa Johns,,,,2010-04-06,,,1033.0,,42.0,
f249956d-e560-468a-bbf8-e64a1a57fe24,a8d87245-e403-4064-b8a5-25a7c300cdc3,Maryland,1,Shoppers Food,,,,2010-04-06,,,35.16,,35.16,
416d7a04-7500-4dd3-91da-1042879147f9,7ddf7003-f1b2-451a-b3d6-6b1a3ab5a001,Maryland,1,Hospital Subway LLC.,,,,2010-04-06,,,442.73,,442.73,
18c6102e-d542-45ec-ad67-3c232fd8105b,e1b27722-4662-46aa-a199-ed9611ef4c40,Maryland,1,Fresh Hair Spa,,,,2010-04-06,,,150.0,,195.05,
d5dd16b7-b2cc-47db-9f0f-13538c0a3ffc,c6263195-7abb-4790-be7a-ac4f54e2ef94,Maryland,1,Screen Designs & Promotions,,,,2010-04-06,,,708.75,,708.75,
fbf27eac-59d7-4674-8788-b3d37f82f9aa,989296db-8e9e-470a-b184-a2f7914c7555,Maryland,1,Sunset Beach Bar and Grill,,,,2010-04-06,,,199.65,,146.27,
c9b9e41a-be9f-4511-ab1e-34d64fa64fd0,49e8b7cc-a3c9-4ede-b0cb-aa3d0ad9094c,Maryland,1,Randall And Sonnier LLC,,,,2010-04-06,,,288.0,,147.53,
2f301730-f2b8-4a07-82f0-7083228fa3ac,6c7d7292-684d-4c7c-83ab-2f205fa460de,Maryland,1,Nexgen Industries,,,,2010-04-06,,,1500.0,,1000.0,
b204582a-363b-422e-8bbd-81e73ef4182b,66a9f316-d92f-48b9-a344-4b13e7943da8,Maryland,1,Bhelish LLC,,,,2010-04-06,,,1344.0,,1344.0,
3c5a6e07-bc64-499c-8a6e-d05765af3958,abef0ef3-013c-4df6-af19-1a2c5e1e98fe,Maryland,1,Antwerpen Security Nissan,,,,2010-04-06,,,842.6,,806.17,
ebadabc2-9f7d-43c6-a43e-2b0c9c0cf52f,61c5a8e3-6035-4e7c-86c3-30afa1937904,Maryland,1,Sunrise of Columbia,,,,2010-04-06,,,1142.4,,266.16,
2fb157e5-a6f4-4456-9042-1b7c6f3b7c00,49c23809-6907-4d62-9be4-62ec8091e82f,Maryland,1,I Single Parent,,,,2010-04-06,,,945.0,,910.0,
b49f95d6-75fc-401b-903e-b8c207f907e5,b2a96ea8-71fd-4b2e-a433-7cae904bec8f,Maryland,1,Crothall Services,,,,2010-04-08,,,72.0,,87.27,
069574a5-be0e-4af0-a7d3-02b4975e25b2,9c9f3b4b-eb0c-4ec9-85b9-2cff80c74634,Maryland,1,Movie Gallery,,,,2010-04-08,,,338.96,,338.96,
570d2dce-9fdb-4200-a13b-ab4b3d5e2020,8624152a-458f-48cf-b18d-61c5debe311f,Maryland,1,VSTI,,,,2010-04-08,,,3678.12,,3216.94,
0f3d8806-ada1-4204-90e5-9cb88c3b2bcc,0de9ad60-cf79-4ea6-a95b-0194d6b361b3,Maryland,1,New World Gardens,,,,2010-04-08,,,540.0,,480.0,
66d7625a-913a-439c-a399-a30de2f161ad,934f33ad-9a21-4a28-b50f-a7f2b79b717f,Maryland,1,Enigma Learning Center,,,,2010-04-08,,,1488.0,,1488.0,
df3a9648-0009-4549-a37c-11617a79e4dc,061f2e2b-3da6-4154-90f6-b21fb0f83962,Maryland,1,"The Hunt Clinic, L.L.C.",,,,2010-04-08,,,1563.0,,1563.0,
1619548c-6888-42b2-8264-5b24c6b20b27,0378ef62-a5a6-4a5d-a1c8-eb0d1f234c77,Maryland,1,Spartan Inc,,,,2010-04-09,,,432.0,,432.0,
94e7b24d-5ee3-4e71-be38-3aa5438119ac,00a31f30-45d5-496e-b001-c01fe4e40e87,Maryland,1,K2 Machine and Fabricating,,,,2010-04-09,,,951.9,,582.85,
92c7c8d9-39a3-4054-a9ba-f25b9bd775e2,331f186b-561f-4ba7-a0b5-1458367d7318,Maryland,1,United Security of America,,,,2010-04-09,,,1221.0,,1215.5,
f1e5278a-c214-40bb-b60f-550ad15aec26,4053748e-0d72-4320-9f27-a3ece8ede907,Maryland,1,Pheonix Technologies,,,,2010-04-15,,,198.0,,198.0,
7687b59e-2859-4d82-ac72-312d39853718,d1d6f978-5e6f-48a9-ad52-dfaaa9cc7c56,Maryland,1,Spartan Security/Supreme Security,,,,2010-04-15,,,2455.0,,1899.0,
d066828a-b5f8-4190-8d0d-4279c8132eb7,bb8e1409-0687-471d-80ca-19d1b1bb05a5,Maryland,1,4 Corners Driving School,,,,2010-04-15,,,2448.52,,2448.52,
e38cf43e-d9b8-4966-b2b6-c9920839120d,66b18722-d5e6-432e-9b2f-466b58d6b0ae,Maryland,1,Towson Smile Care,,,,2010-04-15,,,1056.0,,1056.0,
0d294a59-38de-4371-940d-11fb80c125d3,84685f77-09f7-465f-bf63-2a99905621e3,Maryland,1,Calter & Co.,,,,2010-04-15,,,349.72,,349.72,
8be244d0-7855-4bfc-aeea-4cab1eac91b9,42ced357-e680-416a-9bcf-53d9a2bc25f2,Maryland,1,Valley Animal Hospital,,,,2010-04-15,,,511.0,,511.0,
733c3bfe-966d-46ca-8f06-660be158090e,64077dee-4cd4-433d-b454-caf52fc40c10,Maryland,1,Insurance Overload Staffing,,,,2010-04-15,,,101.76,,101.76,
1e66df25-55f5-4a1b-ae01-8829b8d631e2,7c2cb555-7270-4f0f-b6c8-2929ee568752,Maryland,1,Chimes Inc,,,,2010-04-15,,,1458.0,,1379.7,
8d7b66b3-e825-41bf-a1aa-d15911ddc17c,a8b92a81-63ea-4d14-82f8-4eae19bc273e,Maryland,1,Second Chance Unlimited,,,,2010-04-15,,,2123.28,,2089.98,
61fd4ea3-db9b-4fa9-ace1-f7699d0fab9f,fddf3795-bdb3-4762-ad49-905e8e008221,Maryland,1,Spartan Security / Supreme Services,,,,2010-04-15,,,2118.0,,1118.0,
f2593eec-775d-4d85-a169-0940aa3418a7,4e36fa93-5bda-4d60-8a31-5fc73b0080ef,Maryland,1,"Marie Louise Catering, Inc",,,,2010-04-15,,,409.8,,1331.74,
3914495e-c755-455c-9215-f3dec49b1a59,1c105ae7-b477-4be8-95e7-084b3e8fb94a,Maryland,1,Electracomm Services Inc.,,,,2010-04-16,,,1714.5,,70.19,
9c03fec1-8545-4791-b9fa-1e3aeec5d539,9234a2c0-078a-4bdb-ac18-8925ae23471d,Maryland,1,Progress Unlimited,,,,2010-04-19,,,12.0,,951.62,
fb4aa8d1-8967-4aac-a223-6d913925f7a6,818db298-5826-4be0-af90-2fe2575c9c8a,Maryland,1,Sun Control Systems Inc.,,,,2010-04-19,,,9650.0,,9650.0,
d3ac10dc-7d19-408d-8e84-650b8199847d,c24953eb-16a7-4245-8fe6-67a1d4f00971,Maryland,1,Steffanie Steelhammer,,,,2010-04-19,,,220.0,,220.0,
6936f888-3b03-41d6-98d1-63650a40423b,0151c3fb-7151-4f5d-b887-ec9aefe9449e,Maryland,1,Deliving Group LLC.,,,,2010-04-19,,,675.0,,608.0,
a5e83a62-9856-4f94-ad98-6848707dc013,7d1def68-ee82-4d7e-acde-5181f78ffbf6,Maryland,1,Extra Clean Inc.,,,,2010-04-20,,,1209.09,,673.73,
8a5354a3-eb47-4f1d-ab0a-32add11e2a10,95026e1e-3d1b-46b9-ab47-d7c28ed3164b,Maryland,1,Voitures Towing Express,,,,2010-04-20,,,0.0,,100.0,
b966329d-7ae1-4dfc-9af7-6f2cb72a0ee2,60aff9f3-de3f-42b9-b417-467a02f05063,Maryland,1,The Law Office of Jeffrey A. Miller,,,,2010-04-21,,,1540.0,,1540.0,
9600b6a7-0408-4206-a02d-661f6bd8d7f4,7b67943a-0865-4a32-9604-1e80149fa1f1,Maryland,1,"First Priorty Trailways, Inc.",,,,2010-04-22,,,916.0,,837.26,
e24a388b-9645-44e4-989e-8e9d5d346c13,013be362-3870-41f9-a025-0c1856f372d9,Maryland,1,Golden Dream Jewelers,,,,2010-04-22,,,1574.8,,1411.4,
a538c900-7f9f-4853-8575-04b881a5dd7d,74f5e0ba-6955-48e9-aeb3-f875c9d80463,Maryland,1,Owl Bar and Grill,,,,2010-04-23,,,330.0,,330.0,
85836f3c-7748-49c4-9f77-b2bb0b6c824e,48a080e7-6cd1-400d-a1a1-06490052f02d,Maryland,1,Rafik Aboul-Nasr MD. PA,,,,2010-04-23,,,346.24,,364.09,
ba5d00bd-f750-42b7-876f-8d690c2e7b6f,cfe3fcac-6c0a-4bde-a743-f863da0e8933,Maryland,1,Maryland Respiratory Group,,,,2010-04-26,,,1008.0,,1008.0,
76d089e9-ebbd-4a1b-90ad-0f67e9087caa,c4da40b8-5ec7-4151-a188-7bb1d52354de,Maryland,1,Total Family Care Coalition,,,,2010-04-28,,,1404.0,,1404.0,
a14fca32-0866-44df-8b5e-77ee9130fb47,ebb804c9-8724-44c8-b29e-1c7e2f8251e1,Maryland,1,"Time Critical Freight, Inc",,,,2010-04-28,,,1400.0,,1400.0,
f2b41372-bd33-476a-8e9e-5b395e90b437,f4c1ba86-3482-4cc0-9fc5-37efd0c5beee,Maryland,1,Toon Trucking,,,,2010-04-28,,,903.0,,630.58,
f005056c-09b3-455a-9231-229e4e4d27e7,6d1f5d65-c048-4e60-bfe5-3b701a6908e7,Maryland,1,Dr. Sinnarajah Raguraj,,,,2010-04-29,,,1183.23,,1183.23,
84789fe9-a636-4b79-ac38-bf1db4db93e3,cea400f2-eecf-4950-b89d-dd856f662398,Maryland,1,"Time Critical Freight, Inc",,,,2010-04-29,,,700.8,,700.8,
7db729d1-c25f-426f-bc36-a63dd62065fb,695732c0-acaf-429a-9592-991d6a36446c,Maryland,1,Rill's Bus Service,,,,2010-04-29,,,88.5,,88.5,
e7aed5af-7dca-486d-95d6-edc6844c330c,f87c8cbc-9ad1-4a94-ac59-e06998720400,Maryland,1,Horizon Health Services,,,,2010-04-29,,,90.0,,90.0,
e19c8251-cd51-4f81-94de-0fe41bdc8133,1a7ea80b-a0b8-42da-9671-f8d98ecb16fa,Maryland,1,Aerotek,,,,2010-05-03,,,14.94,,14.94,
da20fa02-a075-46f8-a8d1-2ed2abb3629d,114f1bdd-82c3-4b71-9c23-2df7c3e25fc2,Maryland,1,Watermark Property Group LLC,,,,2010-05-03,,,7372.45,,7372.45,
384951fd-0c44-44a8-a71d-3d3e3968a844,000193b4-e0e7-4b7c-957c-b004aece7081,Maryland,1,Impeccably Clean,,,,2010-05-03,,,45.0,,45.0,
8dfec3fb-7513-4163-ac92-c1d8a3bb16d7,8461afe8-5d18-4ec3-b4ef-b09d5383da08,Maryland,1,Wheeler Const,,,,2010-05-03,,,1297.8,,446.0,
7583f567-c99e-4999-9b33-fe465699127c,80bdda81-4adb-415f-8307-318cf77595f2,Maryland,1,Jerry's Caring Hands,,,,2010-05-03,,,156.0,,150.0,
fc7f6582-604c-4703-9f10-19ec3d53e7f8,bb0ed314-0d91-4773-9850-5e5d378a4901,Maryland,1,Maximum Day Service,,,,2010-05-04,,,430.0,,430.0,
6f6e06c7-f77e-4188-b464-f96012e435be,79dd2690-8e71-406b-b8cf-287f283b0049,Maryland,1,Doctor's Urgent Care,,,,2010-05-04,,,550.5,,642.5,
92a50633-648d-461b-a86b-23d29dadffd7,671d6fbc-2dd5-4905-bf00-8611a64f3570,Maryland,1,Titan Windows,,,,2010-05-04,,,208.25,,208.0,
a46f9829-f38a-4ae0-aa7f-bfef6c7712f3,77f57247-b48e-4bf3-876b-402fb56d8d11,Maryland,1,The UPS Store,,,,2010-05-04,,,783.75,,703.0,
b5490933-a467-4bd9-9c28-612b2d80da01,6b4177fb-b940-4164-933f-a1b79ac5bb6f,Maryland,1,The Colony South Hotel,,,,2010-05-07,,,399.0,,399.0,
001b1774-bb4c-4dfd-87df-8fcba8fa39e2,1d9e4497-d831-491d-bc92-f420cb0542bf,Maryland,1,The Trident Group,,,,2010-05-12,,,980.5,,980.5,
90d97f9b-4ba3-4c2f-a9f5-3c942537dd7f,7b2e9306-8e6e-4675-b812-8399cb82370b,Maryland,1,Counter Technology Inc. dba CTI Consulting,,,,2010-05-13,,,13175.0,,8467.68,
fa7f17d3-7271-40e8-b733-edb752395e1b,46a13cf8-0e56-4328-982c-ace45d5a8ae0,Maryland,1,Amazing Security Investigations LLC.,,,,2010-05-13,,,100.0,,40.0,
d43dbd07-a833-4e60-be92-0999172319f1,7c1e71ce-6e86-4c01-a8dc-5d36be321875,Maryland,1,Cobblestone Tavern & Grill,,,,2010-05-20,,,4257.45,,103.0,
807acd1f-bc04-41d4-a7ce-3d6d16edb6fa,9e470cba-91f9-4ad4-b5fc-8b673392b6e2,Maryland,1,Chic To Chic Inc.,,,,2010-05-20,,,6805.0,,4166.92,
7f7092a3-6f70-4a8a-bcd7-610ac27c0232,fffa707e-9a10-4d01-81a1-454ff35cce33,Maryland,1,Middleton & Meads,,,,2010-05-20,,,1160.0,,875.11,
3e5cb70e-66ca-415b-8149-3b743549d5df,a11694a5-d7e7-4944-9c58-84216ad91056,Maryland,1,Martera Inc. / Pitt Ohio Express,,,,2010-05-20,,,506.62,,423.46,
c0706357-7069-4766-ae33-73663f71626e,dfbc2e19-51cd-4555-bf64-68e6e33eaa4a,Maryland,1,"Samin, L.L.C. DBA Pizza Palace",,,,2010-05-20,,,804.0,,300.0,
e1f8b629-14a1-44c8-bba8-eff56b4757c8,dc09f60a-e50b-45ab-aebd-a2086d695578,Maryland,1,"Ikea Maryland, LLC.",,,,2010-05-20,,,285.46,,285.45,
d87b83fe-c1a0-4894-959a-a82f83768853,91b40bf6-4447-448f-a068-be1a3c662fd0,Maryland,1,Seaside Restaurant,,,,2010-05-20,,,210.0,,210.0,
241a58a3-ccff-4ac0-bed2-62bcbe8009ae,d5704452-270f-4736-b04a-b86c7e85161c,Maryland,1,"Enterprise Business Technologies, Inc.",,,,2010-05-20,,,5400.0,,180.0,
67146ecb-cf9f-4901-a46a-993e286608ad,8557adf4-8470-4043-83f2-639bbf94a0a5,Maryland,1,Counter Technology Inc.,,,,2010-05-20,,,24166.68,,12777.79,
9ee963e9-5c35-4263-9a23-20d2a43dd383,544d87b3-9051-45ef-9f57-0959a5988bc6,Maryland,1,Looney's Pub North,,,,2010-05-21,,,2643.59,,740.8,
3f92d9a1-e74f-4732-9afd-4f497e7927d2,cf7baac3-d765-4037-8659-5e9e016fae07,Maryland,1,Long Fence and Home,,,,2010-05-21,,,500.0,,461.75,
bf0ccf6c-3d6c-4c95-bbd8-14c2783a772f,9a4ada7b-bca4-4419-bdec-26955a86a562,Maryland,1,Lexington Market Inc.,,,,2010-05-21,,,431.0,,546.97,
73c89acc-61d6-4b90-a05f-b562fdb7d5d8,514a950e-f59e-4042-bc5f-06ff1cbfc015,Maryland,1,Premier ISA,,,,2010-05-21,,,1200.0,,1200.0,
b7684742-4b30-4f33-906b-69546b36187b,d4582971-9e49-4caa-9de4-0f2066854ba1,Maryland,1,Premier ISA,,,,2010-05-21,,,6251.2,,6251.2,
33abe59e-484b-444e-a6fc-a2e0d34916b5,f5e81d52-934d-4bed-a552-99c9b3b797e3,Maryland,1,Magic Chimney Sweep,,,,2010-05-21,,,35.0,,35.0,
9b5d85a2-cba1-4d99-b861-735115796174,5e643a83-2834-4c30-8fa1-b680b05cc44b,Maryland,1,Ciao Bella,,,,2010-05-21,,,282.67,,282.67,
fac3a175-2cda-4176-a540-6d3534c6a1d9,babfde39-c2b1-4006-9ab3-2b2600064e9d,Maryland,1,Business Flooring Inc.,,,,2010-05-21,,,16680.0,,13271.08,
06f06d97-dfe3-459d-b470-517a369afc3b,10d92835-0fa2-4201-91bd-4acfd4efd5ad,Maryland,1,Ficep Corporation,,,,2010-05-21,,,1388.31,,823.57,
12394eab-853b-4e7c-a685-731cee06ac0d,35924908-307c-4f7d-a738-e795390b9411,Maryland,1,Piedmont Airlines,,,,2010-05-21,,,18.42,,493.27,
c862913a-ea2b-48af-bbbd-954d68e8f31b,d0addf1f-d274-4bf4-b965-b5f0c4d03c44,Maryland,1,Project Serve,,,,2010-05-21,,,237.0,,364.25,
c7de98eb-918a-4c03-8f43-31109cb1d2c6,6697b4db-3090-46e6-be1f-dbe2049a5fbc,Maryland,1,Nancy Thornet Associates,,,,2010-05-24,,,6271.95,,5794.87,
61b19d02-5fce-4a47-9d47-758aec5ba666,602e3931-d5e7-4eaf-9909-b284f0bb26fd,Maryland,1,Merchant Alliance Group LLC,,,,2010-05-24,,,2700.0,,2700.0,
3922c3f3-b721-441e-8dd2-5cf9a7bfb8f3,6afce11c-7d94-4e38-971d-0d48836ad281,Maryland,1,Alliant / Human Resources for Health,,,,2010-05-24,,,4649.97,,2325.04,
43f29dc8-82e4-4ead-83aa-e7c0837fc342,969891b5-3163-4620-be19-2f5bc8ad885e,Maryland,1,The Oz Group,,,,2010-05-24,,,1370.07,,380.47,
0f4fe4c4-35f9-4b89-baf7-54c709a9a07b,bd0cb057-beb0-4fa2-be1f-04a0f4f382aa,Maryland,1,Conte's Bicycle & Fitness,,,,2010-05-27,,,656.0,,517.76,
cd4a040d-2ce7-4b7c-a456-ab0f0eb04d1a,bc62a671-7117-483a-a1be-e04859e8bd99,Maryland,1,Spencer Gay & Jack Rowe,,,,2010-05-27,,,570.0,,570.0,
afc79df5-7dbc-4026-87aa-2601d3e5e914,63aa4b32-2520-470a-b6c4-0b9ef2a2004c,Maryland,1,Maryland Respiratory Group Neb/24,,,,2010-05-27,,,3081.58,,2835.32,
37fc6295-5f83-491c-bbd6-4507f80a3318,1ee419c9-472a-4f59-aed6-6be6b4ec443c,Maryland,1,AWMD  Inc.,,,,2010-05-27,,,2931.76,,2451.91,
a3ec1fc1-9566-4223-b191-16d18324ef05,b2816019-3235-458c-9ebf-c1d475eedf9f,Maryland,1,DMV Heavy Duty Towing,,,,2010-05-27,,,19500.0,,2474.87,
6fecd0dc-7843-48d6-a677-6371bc0672e2,181b04a0-b06b-4ee2-aed1-6305b92b51af,Maryland,1,EEI Corporation,,,,2010-06-02,,,721.88,,962.5,
45398ad3-3df2-4dbf-ad82-ec7f97c0fd32,e90dbac9-1694-4ad2-9f82-a140b593a7bb,Maryland,1,"Big Open Door Marketing, Inc.",,,,2010-06-02,,,412.68,,145.34,
465c75cf-49a3-41d1-8360-ac8f18a65ac4,9ed7f19a-8fec-445e-9780-d6eb26861d11,Maryland,1,Paint Branch Assisted Living,,,,2010-06-03,,,2015.0,,817.5,
5544c79b-b5b6-48ab-aa6e-500bd85daf46,df8886e4-c692-4aeb-b9ee-8c1b110c7580,Maryland,1,FSG Gas and Auto Care Inc.,,,,2010-06-03,,,338.0,,338.0,
a6b970fb-003f-4a45-a821-fb8ed44bf8fb,6fd7594c-f86b-4a55-a093-40b82605bc4d,Maryland,1,D & F Construction Inc.,,,,2010-06-03,,,37008.0,,3661.51,
4aa22941-32c9-451b-880c-bdda51de9005,b5ff8072-f347-45c0-8472-7eade66357a0,Maryland,1,Joel Nathanson,,,,2010-06-03,,,490.0,,479.17,
bb6c0de6-f6fc-4201-b009-d43f7050304c,6339be33-b35e-4940-832d-c06daa4602ca,Maryland,1,Beltway Cleaning Services,,,,2010-06-03,,,1575.0,,1500.0,
6f3d316f-33fe-4149-ad2a-7c59cb4f323d,a543845a-6045-4562-8650-a3951b2c8f8a,Maryland,1,"Hoffberger Moving Services, LLc",,,,2010-06-07,,,900.0,,900.0,
b9385ee4-3fa3-4fe7-8b15-6f323f412d9f,fd145985-42b8-42d3-bdc8-c5584c984f17,Maryland,1,M V Transportation,,,,2010-06-07,,,141.36,,141.36,
1265bd28-8fda-4fef-ac3a-c3b8101344c9,daa1bd1d-c5ca-4298-8d16-34deb769aff2,Maryland,1,Dr. Kimberly Moran Turner,,,,2010-06-07,,,412.75,,369.17,
2a55e648-7531-4ad2-80ac-8a953e8cd045,379a6daa-86c2-49e4-9276-99d311983d69,Maryland,1,Top Of The Line Home Improvements,,,,2010-06-07,,,3097.0,,100.0,
1d8ff60f-2d2f-4443-a746-3f684f93bc6b,1b7a03c4-3b57-4c54-adc7-9330ba3a1193,Maryland,1,Bay Country Professional  Concrete,,,,2010-06-09,,,2849.5,,2247.59,
fc3a99b8-aee7-4fa2-97dc-3b49476cc02b,6e2acb0a-6d79-44ef-aba1-062ef83383be,Maryland,1,"C & T Transmissions, Inc",,,,2010-06-09,,,525.0,,430.42,
c9fddc91-1187-46af-8220-ecaa11dd8361,8a9a9837-09f3-411c-a1a5-6a34fa63686d,Maryland,1,"Lower Shore Friends, Inc.",,,,2010-06-09,,,219.66,,209.02,
de695d04-335f-4a84-87cf-4f326d4c5970,080a6869-e7ef-4e7b-91ce-e14b57a0f40c,Maryland,1,"Care Solutions, Corp.",,,,2010-06-09,,,1000.89,,1000.89,
5fa72597-159f-4fff-a93e-ab654aa27596,555f24cc-aed1-4623-88a6-90bb8fb57776,Maryland,1,Action Sweeping,,,,2010-06-09,,,800.0,,550.0,
97025011-f9d8-4ade-839f-392e39f28061,fd88ea5d-3df0-4a7c-bb4e-fcee623d58f9,Maryland,1,Elizabeth Shilling,,,,2010-06-11,,,182.0,,252.0,
775112ea-1ec4-42ec-87e6-b4b1de39f3b2,ebd9987f-fee1-440b-a5bd-66c70a88d5f1,Maryland,1,Maryland Respiratory Group,,,,2010-06-11,,,3267.0,,3267.0,
b88116b8-95bf-48d7-87ac-ff0deebe240d,740ec57b-2f72-4116-b243-b70934f62cb6,Maryland,1,Quest Transport LLC,,,,2010-06-11,,,3461.49,,1721.94,
c5734002-24a6-4510-8b74-d90177a20a9f,187f2177-cc0b-4073-b10b-b393208cc07b,Maryland,1,Holly Hill Nursing & Rehabilitation,,,,2010-06-11,,,2297.5,,1000.0,
784f63aa-3bfa-4ced-9ef9-8f3a3bcd60a1,867e34cf-17ca-4177-be80-8c7f56c85581,Maryland,1,Second Chance Services Unlimited,,,,2010-06-11,,,2740.0,,3000.0,
b24a25f2-cbe3-4fde-9546-a3e496c8bf9c,39b996c3-8898-4665-b82f-c5a7158525fc,Maryland,1,Chimes Incorporated,,,,2010-06-11,,,8202.0,,76.72,
d9fbe3fd-44af-4429-91f9-1d3132435838,4106d3b2-1365-4be8-991d-d430fcac33f1,Maryland,1,Maryland Respiratory Group,,,,2010-06-11,,,2272.8,,3114.36,
e916cccd-42b6-4eef-a37e-4206ab4f3f83,ffe3ed2a-62b2-4c9a-8f46-4dd2737bf228,Maryland,1,"Hodgins Design, inc.",,,,2010-06-28,,,1100.3,,825.44,
b6aeda2f-4372-41f6-bc5d-20e4a9b33a3e,20bdcb7b-f7a9-4137-9c50-a5788cc83a9c,Maryland,1,Hollingsworth Trucking,,,,2010-06-28,,,500.0,,600.0,
f58da1cb-2203-4f93-95b1-2eb9475bc921,bdd5eb36-3a87-44b4-a958-f63b354f292d,Maryland,1,NVideo Now,,,,2010-06-30,,,3488.35,,3480.4,
cf1dd864-8cae-4d91-9243-19d55eb80039,00ae8ca1-0a56-45d1-97ac-555d03f5e0c4,Maryland,1,Our Place Learning Center,,,,2010-06-30,,,1265.72,,234.5,
527b4522-5693-4f8b-bdd5-d899c4008f42,df6f89a5-2265-4000-a0ef-9b5f2915ec50,Maryland,1,Susky River Grille,,,,2010-06-30,,,1562.5,,1562.5,
106b3100-b827-4897-99f7-080ef908bc53,6455b516-ad4e-4061-bb34-47f76b167c0e,Maryland,1,"Sens Mechanical, Inc.",,,,2010-06-30,,,400.0,,400.0,
d8da6767-1377-48e9-9421-670b4f0b233e,c17f466a-6d85-4ba3-a242-21b8dc3eb707,Maryland,1,Beltway Glass and Mirror Co.,,,,2010-06-30,,,367.83,,367.83,
d28625d3-65f0-49f0-978c-524e6109a21d,38cf8f1b-862c-4162-9ada-8907ddd079b5,Maryland,1,O B Ranch Trading LLC,,,,2010-06-30,,,1250.0,,1250.0,
02441901-a8e2-4284-aa0c-35ec350c113a,d28997be-e831-462d-9085-2a2572518307,Maryland,1,Maryland Respiratory Group,,,,2010-06-30,,,3121.0,,2496.0,
64d8241f-e751-4416-b95c-3704d580e4f1,ede67890-1850-4d30-88c2-2322757a9332,Maryland,1,Complete Landscaping,,,,2010-06-30,,,12850.99,,6865.22,
5faff836-ba94-4e59-ae84-5675e14d187e,b00fd3a5-dd57-42de-a98e-5e32b38b7aba,Maryland,1,Washington Bible College,,,,2010-06-30,,,3512.31,,1337.83,
b311255a-522c-404c-8b0e-51afbf9ca697,6753d3fd-243c-4bca-841d-4e2928adcc45,Maryland,1,Tect Sect Holdings LLC,,,,2010-06-30,,,30930.94,,26291.87,
8f8d6558-69d4-450b-856d-2da223167df4,0ab464cb-7b0c-4905-9d1d-f80e738c25a1,Maryland,1,KCR Enterprises,,,,2010-06-30,,,1346.15,,538.48,
3130a6ed-4809-4eeb-aae6-97f6b8149083,08db205d-6fb0-4690-8762-ff9843c17998,Maryland,1,McGlone Lusco Financial Adv. Grp.,,,,2010-07-01,,,3819.0,,944.89,
1268d1f2-b221-4d4d-aaf4-6ea5f5edde48,f33d6f7d-45a9-49b6-a9ad-3254c83de893,Maryland,1,Eagle Express,,,,2010-07-01,,,1001.0,,511.68,
bdad0e12-f5f0-4ad2-beeb-4c773414f03b,1251b40c-585a-4059-8355-34ef5aa13f28,Maryland,1,Nash Floors,,,,2010-07-01,,,5679.19,,611.43,
f2138470-d3aa-4aae-ab31-69d19826fd3e,4b420054-f57d-4de1-a2de-f9c09770df26,Maryland,1,Sunil Pattel Sunny,,,,2010-07-01,,,1600.0,,1600.0,
142dfb05-e3e3-4f71-b6cb-f2188bf62e30,894f6300-0a5c-4911-9a83-cc821489d4ab,Maryland,1,TRW Price Construction LLC,,,,2010-07-01,,,247.68,,247.68,
1af53567-c64c-48a4-95cb-3e013588b334,a17f374c-205c-4409-9847-47c8a591e5af,Maryland,1,1st Maryland Mortgage Group,,,,2010-07-01,,,2148.39,,2148.39,
96e2af4d-d235-4fc5-9e57-88bdc775e3a7,15b327cf-4748-4cbc-9476-3770f53bc106,Maryland,1,Second Chance Ser. Unlimited Inc.,,,,2010-07-01,,,3200.0,,3200.0,
00a17c19-487d-453e-8100-36174784c827,cb6eb8ac-bd38-4500-8195-9360b13b52df,Maryland,1,Noospherics Technologies,,,,2010-07-01,,,26833.38,,21111.5,
59633136-8634-44ac-a706-d69632d348f2,ae1f442d-90a1-43a5-bff9-974de73ba5cf,Maryland,1,V.T.A.C. Inc. General Contractors,,,,2010-07-01,,,3552.0,,672.0,
fc578d32-156c-41ac-8267-6a583acb5716,5650550f-3721-46ae-9da9-3d120a47d284,Maryland,1,Labor Finders,,,,2010-07-02,,,6.05,,6.06,
f178cae1-6c6a-44a4-9b52-1bf2210d0ec3,32542291-0e42-405e-b0cb-5f577f4fb6de,Maryland,1,M. W. Wilard Plumbing & Heating,,,,2010-07-02,,,200.0,,293.75,
3d8afd4f-167a-4aa3-af26-aae29e6dfe88,b2e81664-f7b1-41b1-bd77-aa6e3b1f2977,Maryland,1,Top Dollar Pawn,,,,2010-07-02,,,680.0,,189.96,
9fbbb9ba-8eb4-47bc-ab69-482efe0ec85d,f25ec373-2a61-4644-a96e-475e42e582d9,Maryland,1,The Auto Store,,,,2010-07-02,,,70.0,,70.0,
f5d0366c-f304-426c-b15a-458ce402559b,ca804a06-430e-4416-bce7-c4466ae00c3d,Maryland,1,Matrix Business Solutions,,,,2010-07-02,,,12.0,,675.0,
