case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b222dfea-0da4-4ce3-b0a6-4a5d98cc6165,5f6962b6-d2d1-4e27-9017-86bf4a4eada8,Maryland,1,Shoppers Food,,,,2010-04-06,,,35.16,,35.16
0c0ec715-2408-4912-bc82-44db35862c90,bc285bb4-c970-4eee-a5b8-2780d56cb6cf,Maryland,1,Hospital Subway LLC.,,,,2010-04-06,,,442.73,,442.73
0abc74f6-f087-45f6-bbd2-2b8ffdd3a806,4a9a60b7-eb05-452b-8c7f-f60857d728fb,Maryland,1,Fresh Hair Spa,,,,2010-04-06,,,150.0,,195.05
7e9f43ba-0a1d-465f-907d-5f235651d526,a6458e44-145e-42e6-a0dc-41781bef497d,Maryland,1,Screen Designs & Promotions,,,,2010-04-06,,,708.75,,708.75
93898c04-ea2b-4486-ab3e-0238785ad177,e89202cd-69a4-41b4-be6e-de25f3f5b228,Maryland,1,Sunset Beach Bar and Grill,,,,2010-04-06,,,199.65,,146.27
243b8607-6ddb-4266-80b9-e7cf60450330,8f0fda6f-4edd-4239-aee5-7af08f842f81,Maryland,1,Randall And Sonnier LLC,,,,2010-04-06,,,288.0,,147.53
77933a2a-8869-4980-bc5b-5c1afa9fdea5,82b99641-566d-4e59-8c4f-adeb9590866c,Maryland,1,Nexgen Industries,,,,2010-04-06,,,1500.0,,1000.0
d6f4c69c-f289-4a39-96b9-c309aea5a118,90b2ba80-fac1-4834-ae4b-7d5016790196,Maryland,1,Bhelish LLC,,,,2010-04-06,,,1344.0,,1344.0
a4efd695-fa95-491b-a305-ea2fc32218af,30d101c5-e87b-40e4-bc41-bb49f991a402,Maryland,1,Antwerpen Security Nissan,,,,2010-04-06,,,842.6,,806.17
819cb73a-7606-4a4b-b0c9-4b74b4a1f27b,5a28dc75-292e-4c52-859f-57eadf01002b,Maryland,1,Sunrise of Columbia,,,,2010-04-06,,,1142.4,,266.16
1d7dd381-a29f-46f4-a8b6-4c913a1552f5,f1e4f4ca-2624-45cd-bd64-f2870b2c4b2a,Maryland,1,I Single Parent,,,,2010-04-06,,,945.0,,910.0
709231cc-e751-41d6-a2ad-884190f492a8,b04bebb0-71df-4d9e-be4a-86c64e1edbc1,Maryland,1,Crothall Services,,,,2010-04-08,,,72.0,,87.27
10582c45-ffef-454a-bbfe-d723dab060ff,241aec79-2d4a-4cc8-8375-6d74319487a3,Maryland,1,Movie Gallery,,,,2010-04-08,,,338.96,,338.96
89b69b56-a780-47d4-84e7-869d38c7a431,8db39624-4804-44a1-adb9-ec70e4cf66ba,Maryland,1,VSTI,,,,2010-04-08,,,3678.12,,3216.94
325bcfd3-fede-442c-a945-51d078b51d60,517a6c8a-c223-487d-8ee6-e33d43341749,Maryland,1,New World Gardens,,,,2010-04-08,,,540.0,,480.0
e2500267-87bf-4e0e-ac4e-4640c0c0ee04,02754cc5-dbe8-4197-8433-e11c900edf31,Maryland,1,Enigma Learning Center,,,,2010-04-08,,,1488.0,,1488.0
e5d439c7-cb6d-424b-9998-090f938aef3d,06ea3731-10c2-4f98-8f8f-4ea440a77842,Maryland,1,"The Hunt Clinic, L.L.C.",,,,2010-04-08,,,1563.0,,1563.0
3d71bd36-5a3f-4bdd-81ff-55a8ab61c8ae,c7f55795-a2aa-44ce-9118-32816f7390fc,Maryland,1,Spartan Inc,,,,2010-04-09,,,432.0,,432.0
cafd109a-611b-4dff-ab69-171d6e9c28a7,6858975c-d1c5-46a0-b40e-1a284030b781,Maryland,1,K2 Machine and Fabricating,,,,2010-04-09,,,951.9,,582.85
793a6f54-8782-4d9e-9e24-0ea8b516f3d9,311095a0-00e2-4804-b624-33d2c9417bca,Maryland,1,United Security of America,,,,2010-04-09,,,1221.0,,1215.5
5b7bd33a-b9f0-4bf1-8b60-ca9c6b91640c,f56ea8af-c34e-4187-bece-fae8ffdb1bb8,Maryland,1,Pheonix Technologies,,,,2010-04-15,,,198.0,,198.0
f624a319-d929-4ee2-b502-0a133c6d0d8e,615c1e96-10c8-4094-aa12-f81b39108e64,Maryland,1,Spartan Security/Supreme Security,,,,2010-04-15,,,2455.0,,1899.0
93e661ae-f2d3-4ff3-b6de-d8361ea87efa,cefc8900-fff7-4bb3-bc2e-19ca6cfeb539,Maryland,1,4 Corners Driving School,,,,2010-04-15,,,2448.52,,2448.52
ce75a893-07ca-465f-89f9-94674458ae12,3511d2bd-711d-4b3f-a442-862e030f659a,Maryland,1,Towson Smile Care,,,,2010-04-15,,,1056.0,,1056.0
0540247e-3dc2-4150-9984-2995aee90b09,2353f143-67dd-4832-b441-83231f305e20,Maryland,1,Calter & Co.,,,,2010-04-15,,,349.72,,349.72
e07ef9db-0694-46fd-916b-f09763aa0915,b6e8ffbe-3c2e-4d4a-b513-c5dc56e32ad1,Maryland,1,Valley Animal Hospital,,,,2010-04-15,,,511.0,,511.0
ef969224-a911-450c-982a-7af8f4daaa03,3a74ecab-cc48-49b5-b027-feb8a7172c49,Maryland,1,Insurance Overload Staffing,,,,2010-04-15,,,101.76,,101.76
374a5499-578c-49f0-954e-57aca321f040,6f8d989e-8e81-4edd-bad4-dc00504f07ee,Maryland,1,Chimes Inc,,,,2010-04-15,,,1458.0,,1379.7
4ac2d4ed-5c68-4bd7-bb70-83105bf7aceb,fc32b3d9-fed9-46ca-a0a3-adc2a273da09,Maryland,1,Second Chance Unlimited,,,,2010-04-15,,,2123.28,,2089.98
097c238d-45f1-482d-8769-7339356c24c4,51e588aa-701b-4c2f-a031-cd0caa69a860,Maryland,1,Spartan Security / Supreme Services,,,,2010-04-15,,,2118.0,,1118.0
84910756-98dc-4cdf-bb1b-ea5ed1df4e20,52184e75-6e4e-4fe4-9df1-5fb570b9eb48,Maryland,1,"Marie Louise Catering, Inc",,,,2010-04-15,,,409.8,,1331.74
38f183db-631f-43ea-835a-4080e6b6580f,90e36f31-9320-4ddc-a216-ecf26fd48506,Maryland,1,Electracomm Services Inc.,,,,2010-04-16,,,1714.5,,70.19
0aaa6cf4-1bd9-48ed-a91f-808740f656f2,07d997e2-e62a-4262-93bb-a73e4bda93d2,Maryland,1,Progress Unlimited,,,,2010-04-19,,,12.0,,951.62
c534828e-6e62-4c2c-84ef-ffb2bf94e3cf,88b57d52-41e5-4669-97c3-26f3f9e09666,Maryland,1,Sun Control Systems Inc.,,,,2010-04-19,,,9650.0,,9650.0
6cb8369f-19e8-42a9-b675-66b2234b8048,9dae850f-a9df-486b-94da-e993c10de8fb,Maryland,1,Steffanie Steelhammer,,,,2010-04-19,,,220.0,,220.0
84cf7bc4-1b7f-4ea2-8e17-13b06254bec8,75838978-daa5-4d0d-9264-d21319312d4f,Maryland,1,Deliving Group LLC.,,,,2010-04-19,,,675.0,,608.0
06490b0d-d572-43bc-8323-989267c24385,376993c8-da35-4213-a4ab-cbcaef74d92b,Maryland,1,Extra Clean Inc.,,,,2010-04-20,,,1209.09,,673.73
95344f4e-9c5f-4190-a007-df5f3dc7f1d0,ed3951c8-419a-415f-b152-c4fabb42105c,Maryland,1,Voitures Towing Express,,,,2010-04-20,,,0.0,,100.0
2158a86a-1c78-4cb3-9b78-36063068beec,94a876db-9a1f-498f-a527-c8dc48453f8f,Maryland,1,The Law Office of Jeffrey A. Miller,,,,2010-04-21,,,1540.0,,1540.0
ff9d1dae-91c9-46a5-9638-a7b5f987ac91,eb734691-72f4-4a64-a9f5-8e90897eea83,Maryland,1,"First Priorty Trailways, Inc.",,,,2010-04-22,,,916.0,,837.26
580d3244-41eb-4caa-8b0d-043182ba1d87,c6f33702-a07b-47f8-98f7-94ab3032bd66,Maryland,1,Golden Dream Jewelers,,,,2010-04-22,,,1574.8,,1411.4
bfbe8805-e75a-4f58-85c2-01b8be5e5c0f,2df38bfa-1fa7-4875-94af-2d25b0541240,Maryland,1,Owl Bar and Grill,,,,2010-04-23,,,330.0,,330.0
56cc2d06-c5b0-46af-a3a7-afd71952662a,6aa39e99-db34-4246-a06f-d1afe67a93ba,Maryland,1,Rafik Aboul-Nasr MD. PA,,,,2010-04-23,,,346.24,,364.09
f69d5fff-5931-4d88-92ad-27994f6b6e5d,4dba3e43-9635-4378-b55b-4b852e5e6b74,Maryland,1,Maryland Respiratory Group,,,,2010-04-26,,,1008.0,,1008.0
86419687-b400-4d45-bd42-50ceb285c196,9a70c9f1-f5d3-4471-836b-35fe1a2b307d,Maryland,1,Total Family Care Coalition,,,,2010-04-28,,,1404.0,,1404.0
96e892cf-e290-42e8-8b4c-17087d48cc5d,192cd2b8-e482-4d6e-b58b-7079ee82a547,Maryland,1,"Time Critical Freight, Inc",,,,2010-04-28,,,1400.0,,1400.0
1dbe2eed-48f8-4b0e-a801-e9e61d0e0c72,1cbea84f-234e-4b86-b97a-e8edc9eddbfe,Maryland,1,Toon Trucking,,,,2010-04-28,,,903.0,,630.58
b307a1a5-239a-46cb-96b0-2de09efcd6d3,cc5ac4ae-058c-4c5b-84ba-11201c4f2743,Maryland,1,Dr. Sinnarajah Raguraj,,,,2010-04-29,,,1183.23,,1183.23
345dd296-f763-43a9-9f1c-bfb079e7cfbf,bf226953-8f2c-4f55-87aa-fd2700f4bd78,Maryland,1,"Time Critical Freight, Inc",,,,2010-04-29,,,700.8,,700.8
80836812-defc-46bd-8ead-420e59f530d6,4114bb31-f018-4921-8929-d988c31ad3a4,Maryland,1,Rill's Bus Service,,,,2010-04-29,,,88.5,,88.5
56c301f0-547d-4777-9290-2356e6a413a0,c57f2185-41b2-4235-a19c-db2e295ba69f,Maryland,1,Horizon Health Services,,,,2010-04-29,,,90.0,,90.0
5f8ce5cd-aedc-4467-8cef-c28cb5e2f288,7755c0e5-71b7-44c2-bf77-2b88b1b61950,Maryland,1,Aerotek,,,,2010-05-03,,,14.94,,14.94
09701eda-d5a5-45d6-b553-1c818b905708,29927479-40ab-4d93-a052-a7884352256b,Maryland,1,Watermark Property Group LLC,,,,2010-05-03,,,7372.45,,7372.45
ceeca6f3-039d-4f1d-a426-219c8d62df50,ecf46b93-1b3b-46dd-94ca-f5d2a019b16f,Maryland,1,Impeccably Clean,,,,2010-05-03,,,45.0,,45.0
9528a1b1-9cb1-4be4-a942-6dea93bf40e4,f0af9737-ab14-475c-b570-b1ec979cb70b,Maryland,1,Wheeler Const,,,,2010-05-03,,,1297.8,,446.0
11b4b319-ca4c-4fbe-a78f-fe02a564902a,19e507b9-5340-4923-9cf9-286f787f7ca4,Maryland,1,Jerry's Caring Hands,,,,2010-05-03,,,156.0,,150.0
305ce086-66d6-4c5f-9fa9-c92b8ad1d0e5,2db6666e-fb00-4a33-8e19-f646c4c47be9,Maryland,1,Maximum Day Service,,,,2010-05-04,,,430.0,,430.0
72f50c66-3f21-4051-b4ce-4d0f78345cc1,6957cfdd-efef-41cb-9bd5-7f7833ef8fd7,Maryland,1,Doctor's Urgent Care,,,,2010-05-04,,,550.5,,642.5
c3fc04c9-e7c9-4be1-b564-e6499aafa996,7264af6f-6e8b-42a3-a4a8-d411111fc110,Maryland,1,Titan Windows,,,,2010-05-04,,,208.25,,208.0
d41df4a6-ed36-42b0-8b5d-5f87e573440f,a71ab3bb-0b61-4e78-a30e-de6415c14afe,Maryland,1,The UPS Store,,,,2010-05-04,,,783.75,,703.0
8b3ce81e-068a-409d-9bb8-6ccd1d0a3493,d2c40447-0403-4201-970c-f215f5c21b3b,Maryland,1,The Colony South Hotel,,,,2010-05-07,,,399.0,,399.0
79550808-84f3-4799-82c8-88020b12581d,11622fde-4512-4b3e-a0cf-c5122a4ad1d1,Maryland,1,The Trident Group,,,,2010-05-12,,,980.5,,980.5
87bce864-c845-4029-87b1-089947e5ccdf,de939d53-957e-405a-8d98-2224b1b4d4a0,Maryland,1,Counter Technology Inc. dba CTI Consulting,,,,2010-05-13,,,13175.0,,8467.68
6b00bb9f-9ec6-4251-b96f-04aced458016,64da1205-7635-4d5c-8349-b52f36fc4b73,Maryland,1,Amazing Security Investigations LLC.,,,,2010-05-13,,,100.0,,40.0
ff8951e6-caf7-4780-9a25-5332c58a8038,6f85825f-0a7e-4144-895d-58125d39ae67,Maryland,1,Cobblestone Tavern & Grill,,,,2010-05-20,,,4257.45,,103.0
7e4ec0a4-8472-4d9d-bee1-81e5aa2b9317,29b160ec-c752-44b0-9ca7-bbc652a2e3df,Maryland,1,Chic To Chic Inc.,,,,2010-05-20,,,6805.0,,4166.92
ac6b87b7-5a20-4931-99e6-d94f5a597fec,52078f0a-2f3e-468e-8c46-49dfdb100ecc,Maryland,1,Middleton & Meads,,,,2010-05-20,,,1160.0,,875.11
e523e65b-2c8c-4c39-8e5b-d80be3fbf0ee,6a643b9a-a451-4e9f-aff3-b705789aa700,Maryland,1,Martera Inc. / Pitt Ohio Express,,,,2010-05-20,,,506.62,,423.46
11125bd4-fa3a-401e-a78e-6d1b2864e5f2,8d6b5258-deb0-411e-a1d5-cb5d41c71ce4,Maryland,1,"Samin, L.L.C. DBA Pizza Palace",,,,2010-05-20,,,804.0,,300.0
3cf3d421-eb82-4731-9112-107998fabccb,b6f215d2-bb68-442b-a46f-fea9325a72ea,Maryland,1,"Ikea Maryland, LLC.",,,,2010-05-20,,,285.46,,285.45
8b6cb13d-0e33-4384-a7c9-ed4cdf495e85,d840e4fa-3603-480d-bad0-ee1201477d68,Maryland,1,Seaside Restaurant,,,,2010-05-20,,,210.0,,210.0
761dddc5-0ebd-4426-87a9-a2b24c8801d4,f53ef394-ab85-4958-8c8e-816e0f1f3ff1,Maryland,1,"Enterprise Business Technologies, Inc.",,,,2010-05-20,,,5400.0,,180.0
83f0cd89-32fe-403a-a4c4-ac1e30366a0e,a8800d0b-e467-4ff5-8a71-d847b3094b4a,Maryland,1,Counter Technology Inc.,,,,2010-05-20,,,24166.68,,12777.79
7e00f16a-9542-4bb9-ae6b-2a7169d083a2,c812f60f-fdef-4fd4-8d05-9355e7e673e6,Maryland,1,Looney's Pub North,,,,2010-05-21,,,2643.59,,740.8
b3429b0d-e6cc-42b0-a606-28c7df062faa,e147c7ee-622a-426b-b8e7-1f2b79a10846,Maryland,1,Long Fence and Home,,,,2010-05-21,,,500.0,,461.75
7f8c4631-509c-4489-b437-271989208598,44ff19a5-bdd8-4dc3-971e-ec3a2d93ac7b,Maryland,1,Lexington Market Inc.,,,,2010-05-21,,,431.0,,546.97
b84c5c09-c8f2-4bce-a663-d39243ef15d9,3d740d28-53db-4c3a-a51b-b27af504474e,Maryland,1,Premier ISA,,,,2010-05-21,,,1200.0,,1200.0
de4c115a-2a7e-46e8-9c2a-e28bdfae8cd8,fb14dac2-d8d1-4998-b4c1-9c79a7c45f17,Maryland,1,Premier ISA,,,,2010-05-21,,,6251.2,,6251.2
4a9087ce-405b-4e4a-9067-c34de419c49b,d5355479-b99d-471e-b307-99e0101e012f,Maryland,1,Magic Chimney Sweep,,,,2010-05-21,,,35.0,,35.0
0cd152be-5ced-4b99-8f9b-ccb6c082a791,f11b9915-fcb4-49f4-8102-535dcda561c1,Maryland,1,Ciao Bella,,,,2010-05-21,,,282.67,,282.67
2cd44205-e8d7-4d76-80f9-8481c389aa4e,c3934137-c607-4460-8776-4752297ca852,Maryland,1,Business Flooring Inc.,,,,2010-05-21,,,16680.0,,13271.08
ba805d4a-50d4-4da3-925c-745357c87016,5408e710-2c05-48d7-9754-0e0781250609,Maryland,1,Ficep Corporation,,,,2010-05-21,,,1388.31,,823.57
c321d697-560e-4773-b607-de63c6f03a0e,bf5fb4b1-b810-4875-b963-d3e213dacef8,Maryland,1,Piedmont Airlines,,,,2010-05-21,,,18.42,,493.27
6a66c964-e240-44ae-9cbd-04f5d28cff0e,141d11bd-7975-4aa4-81b5-e5f8c33a6ef6,Maryland,1,Project Serve,,,,2010-05-21,,,237.0,,364.25
d39189a2-6410-486c-9213-12216b3e3d94,93e18722-6a9b-4924-a8df-9dc063bb9b18,Maryland,1,Nancy Thornet Associates,,,,2010-05-24,,,6271.95,,5794.87
67c12e7e-519f-46d1-9466-df533817236f,4650da0c-3170-4395-943b-dde11b448508,Maryland,1,Merchant Alliance Group LLC,,,,2010-05-24,,,2700.0,,2700.0
cefa5ba5-e828-4e22-be24-a4457fb2b51f,a746d2f7-ac94-422b-8ef8-917c28ea8869,Maryland,1,Alliant / Human Resources for Health,,,,2010-05-24,,,4649.97,,2325.04
472d9cbe-2212-41f9-aa28-b03ff224dc43,f4ebdcbb-0653-412a-b4f3-3ec7b78afe45,Maryland,1,The Oz Group,,,,2010-05-24,,,1370.07,,380.47
863c45ce-f272-40b8-9376-5e67a4e20248,79ced61e-3000-4380-92dd-d06c3f5fc701,Maryland,1,Conte's Bicycle & Fitness,,,,2010-05-27,,,656.0,,517.76
d3f90745-f8cf-44b8-9649-cfe81a5b82a7,ece32e2f-fe7f-4706-ad31-30ec012c5055,Maryland,1,Spencer Gay & Jack Rowe,,,,2010-05-27,,,570.0,,570.0
54799892-19c2-4166-81de-2950f1b3f2d2,cba704b2-6958-4995-92ff-7b7f61508d6d,Maryland,1,Maryland Respiratory Group Neb/24,,,,2010-05-27,,,3081.58,,2835.32
278511ff-f0a7-4aba-88cf-6b355bfb3963,744e24f1-1b2a-45a2-9dac-5ace0187579c,Maryland,1,AWMD  Inc.,,,,2010-05-27,,,2931.76,,2451.91
d22da17e-4170-497b-8119-341241382992,189b7ef7-db79-495a-a9bd-ce7b93f4bf1c,Maryland,1,DMV Heavy Duty Towing,,,,2010-05-27,,,19500.0,,2474.87
7823a2c2-3696-484d-99e2-41a9e8e955e5,2f4857c4-e729-4558-9d31-bbb5c52b5f3e,Maryland,1,EEI Corporation,,,,2010-06-02,,,721.88,,962.5
ac8bc771-8b91-4894-94d5-4ffdbd512146,03a5a159-fdb4-4257-814f-f8bc1385165d,Maryland,1,"Big Open Door Marketing, Inc.",,,,2010-06-02,,,412.68,,145.34
74fdfe62-862e-45b5-a740-50c852dc6913,7143e909-257e-4d65-8ffa-6034cfb6b4cd,Maryland,1,Paint Branch Assisted Living,,,,2010-06-03,,,2015.0,,817.5
87e71870-f807-4d9e-9c26-7ef481145fd6,1b28f57d-9ac9-4b32-8cab-ef8c371089c8,Maryland,1,FSG Gas and Auto Care Inc.,,,,2010-06-03,,,338.0,,338.0
70ad4ec3-835f-4878-a316-1cf7740f5f8b,993510c8-4384-46c1-9b58-39bd26d5bba6,Maryland,1,D & F Construction Inc.,,,,2010-06-03,,,37008.0,,3661.51
7d97d10d-0fe6-4afb-a855-2bb61e7b0d7f,8034f021-01d9-43e7-8ea3-3dd8aca71742,Maryland,1,Joel Nathanson,,,,2010-06-03,,,490.0,,479.17
fce252b1-7c9a-4613-9efc-e8993c33202d,dd0d3dcf-2adf-473c-b29d-a2c43958eb2e,Maryland,1,Beltway Cleaning Services,,,,2010-06-03,,,1575.0,,1500.0
543bc08e-c028-49de-9106-71cd2eebb413,5fe4c5ca-75b5-42a7-9ed3-c281f68feb54,Maryland,1,"Hoffberger Moving Services, LLc",,,,2010-06-07,,,900.0,,900.0
b6207f4b-78da-4cde-8ad7-12fc1a43d062,ec9ae407-56cf-4977-92f7-26d20e4f236c,Maryland,1,M V Transportation,,,,2010-06-07,,,141.36,,141.36
258408d8-0470-4768-a332-b749c3def778,ffa0dac4-3e92-4151-90b2-e5ae58192589,Maryland,1,Dr. Kimberly Moran Turner,,,,2010-06-07,,,412.75,,369.17
44384f61-5bed-4110-97d1-bf2f00474d9a,7b030102-c7da-435e-853a-fed8ed7ce269,Maryland,1,Top Of The Line Home Improvements,,,,2010-06-07,,,3097.0,,100.0
b010de04-a3d1-42fd-a0d1-5dea79db7ea3,b75e0fec-33e8-420d-8b78-b3737b0b70d3,Maryland,1,Bay Country Professional  Concrete,,,,2010-06-09,,,2849.5,,2247.59
90b55bbd-364f-4d91-a04a-0d036c13f6d8,751ed249-6f13-49b6-8aa4-87242da8f4a5,Maryland,1,"C & T Transmissions, Inc",,,,2010-06-09,,,525.0,,430.42
91b321d1-3d07-4da0-85f6-a0a7e3953405,6310f17f-fba8-49af-97a4-ebc472afc6fb,Maryland,1,"Lower Shore Friends, Inc.",,,,2010-06-09,,,219.66,,209.02
5f78be59-1064-46a2-bee1-49c35313f828,4bbbf36e-b44f-4654-81e8-0e83c47eb8c2,Maryland,1,"Care Solutions, Corp.",,,,2010-06-09,,,1000.89,,1000.89
40895872-d876-4eb4-af4d-b50ade25e94a,5e988846-eb7f-45fa-b50f-e8a32b3aaa72,Maryland,1,Action Sweeping,,,,2010-06-09,,,800.0,,550.0
08c8f6ce-b318-49ab-8caa-b5a85b552975,787a4344-0245-4814-889c-742e9221b641,Maryland,1,Elizabeth Shilling,,,,2010-06-11,,,182.0,,252.0
fdbed538-5f3f-463b-861f-9d1a6866f245,056d3ce5-ee0e-4b56-8e6c-3997cfb542bc,Maryland,1,Maryland Respiratory Group,,,,2010-06-11,,,3267.0,,3267.0
43a3c8d1-54a4-43dc-921f-f12469550491,3b293bcf-901c-4db0-a87f-3dd69ecbe26e,Maryland,1,Quest Transport LLC,,,,2010-06-11,,,3461.49,,1721.94
3d7882d7-fb65-4e6d-8953-43213786e730,4b659dc8-4cff-477d-890e-49580b233573,Maryland,1,Holly Hill Nursing & Rehabilitation,,,,2010-06-11,,,2297.5,,1000.0
76c459ee-267d-44f9-8279-cce7c5997b48,e7b3a307-2f79-4409-9b72-f6c5586e71c3,Maryland,1,Second Chance Services Unlimited,,,,2010-06-11,,,2740.0,,3000.0
b14147f7-71e5-4eea-aa96-5da51c7a46ee,c0b23281-76de-4090-b486-53453114b4b3,Maryland,1,Chimes Incorporated,,,,2010-06-11,,,8202.0,,76.72
81fda8b1-0cb6-4720-acad-4a8688a428c0,0baa6700-d780-4538-b59f-ab8a7e06835e,Maryland,1,Maryland Respiratory Group,,,,2010-06-11,,,2272.8,,3114.36
6388aefd-a905-4a1d-8215-0be757784882,781f4d5b-e86a-43ee-a922-eadada296712,Maryland,1,"Hodgins Design, inc.",,,,2010-06-28,,,1100.3,,825.44
54a2385a-2e58-4ab3-8ec7-c02f756d090c,77062504-9c15-4ef3-a567-a9f45a97d3e4,Maryland,1,Hollingsworth Trucking,,,,2010-06-28,,,500.0,,600.0
e3f5cbed-3930-4e9e-bf39-278a217e3993,b30df9d7-3b07-47fd-8f0a-166e400b5aa5,Maryland,1,NVideo Now,,,,2010-06-30,,,3488.35,,3480.4
1cc1e672-0cf9-4671-b6c8-f12cda06a0c1,664f509e-53fc-4960-83c3-3855ef528fc7,Maryland,1,Our Place Learning Center,,,,2010-06-30,,,1265.72,,234.5
74e8b5be-c18e-4a22-b37e-29b4f4b9e79f,928d64e3-e2ce-455f-82f3-99b3c2f3d5c8,Maryland,1,Susky River Grille,,,,2010-06-30,,,1562.5,,1562.5
8d661811-312f-479f-a32d-4da5f7c2c1e8,eaad4dcd-0e1d-4e12-a6d1-213284d1ab4b,Maryland,1,"Sens Mechanical, Inc.",,,,2010-06-30,,,400.0,,400.0
688ab83d-cca2-4d86-84a6-c4183fd100e6,0f783624-b4e0-4b64-9735-e5f71d7f8e6a,Maryland,1,Beltway Glass and Mirror Co.,,,,2010-06-30,,,367.83,,367.83
bd72e1b7-da5a-49a8-a2b7-8afd642bc24b,9e971369-98b4-4661-8aaf-06b2c1aa75d6,Maryland,1,O B Ranch Trading LLC,,,,2010-06-30,,,1250.0,,1250.0
55b5f0ad-e5ee-4616-bbb6-e06e7a566e0f,ffa51e6d-f89f-4e2b-8285-c5b7fd6eb335,Maryland,1,Maryland Respiratory Group,,,,2010-06-30,,,3121.0,,2496.0
4c90f722-d6d6-4714-97e7-54afec162b6f,f52a3020-0174-498a-8e59-f0aebd3f4095,Maryland,1,Complete Landscaping,,,,2010-06-30,,,12850.99,,6865.22
5fdd07a3-79b0-4568-85b1-da26cd27447b,df5d07af-6a10-48e4-8cfb-39c35cc62e6d,Maryland,1,Washington Bible College,,,,2010-06-30,,,3512.31,,1337.83
9397804f-156d-4a22-b2f3-cce2df56e10c,f4fd7893-87fe-43a7-be3c-714014515657,Maryland,1,Tect Sect Holdings LLC,,,,2010-06-30,,,30930.94,,26291.87
27ea3865-2ce0-4c3a-8987-92b8c6fe8e88,a5972b8e-d573-48a6-b799-9f16fa83a754,Maryland,1,KCR Enterprises,,,,2010-06-30,,,1346.15,,538.48
5f5c8c6a-dcb0-4eb2-ae34-3bab07b17efc,dae9d2c7-9387-4118-a001-cbfcd4f10771,Maryland,1,McGlone Lusco Financial Adv. Grp.,,,,2010-07-01,,,3819.0,,944.89
bce4f7e1-5222-4243-8335-4e532bb49c0d,3d3cf308-e4b8-4723-a394-5a1f76a1077a,Maryland,1,Eagle Express,,,,2010-07-01,,,1001.0,,511.68
e81a25c9-7202-4b1f-b2bd-7bd4f3956e7d,605c2a61-8ee9-442a-bc04-86a0ec119d57,Maryland,1,Nash Floors,,,,2010-07-01,,,5679.19,,611.43
54439d51-d258-430e-8cba-d728c37a3c34,a89f73e8-e924-4956-9f24-314c85b71d73,Maryland,1,Sunil Pattel Sunny,,,,2010-07-01,,,1600.0,,1600.0
10ad9459-3f88-454f-89f2-c50317d43034,9cfcdcd4-b755-47a5-bbc2-c90a0afae503,Maryland,1,TRW Price Construction LLC,,,,2010-07-01,,,247.68,,247.68
86849388-aa2c-4507-8ab0-1658e1b1d612,db61851e-aae2-4e5d-8c5f-16df919a3ac6,Maryland,1,1st Maryland Mortgage Group,,,,2010-07-01,,,2148.39,,2148.39
6b455fb0-d75d-4d96-ba54-9911ce36d0ea,9842f92d-6d33-4bbc-a027-a8e58c6fca50,Maryland,1,Second Chance Ser. Unlimited Inc.,,,,2010-07-01,,,3200.0,,3200.0
23beda2f-7be4-4296-adb6-fd0e613d033e,a54cf332-03ef-47d5-b890-37306670065f,Maryland,1,Noospherics Technologies,,,,2010-07-01,,,26833.38,,21111.5
25d6fa1b-4d9a-42ae-80cc-768a6c0140cf,e92b09b4-cf2e-4458-8c32-1db6f91b84b5,Maryland,1,V.T.A.C. Inc. General Contractors,,,,2010-07-01,,,3552.0,,672.0
93623c07-7aba-4c0b-84b7-0af81b0207ad,ab594215-a88a-4889-9c1d-3b15776d1999,Maryland,1,Labor Finders,,,,2010-07-02,,,6.05,,6.06
c4109fa7-890e-45cb-9281-e8d796d11c5c,0041f90c-3efc-41b1-9198-dc3d898f6f7b,Maryland,1,M. W. Wilard Plumbing & Heating,,,,2010-07-02,,,200.0,,293.75
a025afbc-7f11-40e5-8da0-d5e9b485ef67,a11b2048-737f-4db4-b08a-ba788fafab57,Maryland,1,Top Dollar Pawn,,,,2010-07-02,,,680.0,,189.96
f0129594-ad81-4bb5-a8cd-f39608d22254,0b242956-40c1-41a4-a3c0-3fb6d3892769,Maryland,1,The Auto Store,,,,2010-07-02,,,70.0,,70.0
58995ef9-395e-4444-ac7e-62d172eabac1,a16d16cd-7110-4337-beeb-1e6080489a32,Maryland,1,Matrix Business Solutions,,,,2010-07-02,,,12.0,,675.0
224b9e4e-caac-496e-9448-ad46bb17cef4,8ea7a1e1-9283-4efc-86e7-3ca9ec0829e9,Maryland,1,Destiny Mortgage Group,,,,2010-07-02,,,6902.16,,5944.05
6967e62c-a749-4dba-b1fc-a6ede3b13be4,69b3fab7-08fa-4e13-9c33-159891f0ad26,Maryland,1,"Tri County Abstract, Inc.",,,,2010-07-02,,,8519.6,,1888.0
f6001bdb-fa05-41d5-a100-36c490fb41d0,64aa944a-681f-4bc6-b547-681ebcefedb8,Maryland,1,Len Stoler Inc.,,,,2010-07-02,,,1500.0,,625.0
b78bbc17-0110-4123-b034-e86a3bec2942,d2845b23-fd46-45be-84b3-18900701822b,Maryland,1,Structural Systems Inc.,,,,2010-07-02,,,2977.97,,2960.4
