uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
f81066f4-c773-43ed-8006-2d1c99a62d76,Maryland,,Rill's Bus Service,,,,2010-04-29,,,88.5,,88.5,,,,
2adf99df-0673-4b95-bca7-12eadae149ba,Maryland,,Horizon Health Services,,,,2010-04-29,,,90.0,,90.0,,,,
d0f72b74-5c5a-430c-86ea-b3b79d5ac422,Maryland,,Aerotek,,,,2010-05-03,,,14.94,,14.94,,,,
c03bbf8a-f94a-4aca-a088-543dcb4a9029,Maryland,,Watermark Property Group LLC,,,,2010-05-03,,,7372.45,,7372.45,,,,
106b4b40-87e8-4c9e-85d6-319b235c99e3,Maryland,,Impeccably Clean,,,,2010-05-03,,,45.0,,45.0,,,,
877e19ac-be7f-4792-8410-7cc8b2047878,Maryland,,Wheeler Const,,,,2010-05-03,,,1297.8,,446.0,,,,
214b3379-ebec-4fbf-9722-0329c61a5959,Maryland,,Jerry's Caring Hands,,,,2010-05-03,,,156.0,,150.0,,,,
2355b5e4-8c57-4f80-8c50-2affd23cb9a3,Maryland,,Maximum Day Service,,,,2010-05-04,,,430.0,,430.0,,,,
843bc108-c286-41b0-b184-cc1a0fcdb888,Maryland,,Doctor's Urgent Care,,,,2010-05-04,,,550.5,,642.5,,,,
fa913ec0-bb0f-4856-888e-148b98b3c41d,Maryland,,Titan Windows,,,,2010-05-04,,,208.25,,208.0,,,,
f1f2efd8-e8b0-42d8-8785-eb803ed7f1fb,Maryland,,The UPS Store,,,,2010-05-04,,,783.75,,703.0,,,,
a9ff3611-f83b-402c-84b8-104bc85f43ed,Maryland,,The Colony South Hotel,,,,2010-05-07,,,399.0,,399.0,,,,
3b715988-0f83-4bbd-8030-c9640774034e,Maryland,,The Trident Group,,,,2010-05-12,,,980.5,,980.5,,,,
d2d0b45c-4f4c-4245-9b88-45060790fb67,Maryland,,Counter Technology Inc. dba CTI Consulting,,,,2010-05-13,,,13175.0,,8467.68,,,,
8a1a4a7d-f0fd-4af2-877e-c87de85f1b8c,Maryland,,Amazing Security Investigations LLC.,,,,2010-05-13,,,100.0,,40.0,,,,
d3a54f3f-4cb6-4606-b649-0fbafcdc13d1,Maryland,,Cobblestone Tavern & Grill,,,,2010-05-20,,,4257.45,,103.0,,,,
3939290b-91eb-4966-a752-ab943c82459a,Maryland,,Chic To Chic Inc.,,,,2010-05-20,,,6805.0,,4166.92,,,,
288ce77f-5f9a-45f3-b471-721bccdaee22,Maryland,,Middleton & Meads,,,,2010-05-20,,,1160.0,,875.11,,,,
cb0b2f06-60fb-4cfa-99f1-091af7b536af,Maryland,,Martera Inc. / Pitt Ohio Express,,,,2010-05-20,,,506.62,,423.46,,,,
83cb04ac-7945-49d7-9f3d-fd07e9c922d3,Maryland,,"Samin, L.L.C. DBA Pizza Palace",,,,2010-05-20,,,804.0,,300.0,,,,
ef39f524-a0f7-42b9-9dd7-32f107b4b561,Maryland,,"Ikea Maryland, LLC.",,,,2010-05-20,,,285.46,,285.45,,,,
5c6dac16-86e2-41b7-838a-5da2d6af30a6,Maryland,,Seaside Restaurant,,,,2010-05-20,,,210.0,,210.0,,,,
96512b65-4856-47e6-9bc6-f8563f74fbab,Maryland,,"Enterprise Business Technologies, Inc.",,,,2010-05-20,,,5400.0,,180.0,,,,
e96a2807-55ed-427f-9976-9bcc355e4971,Maryland,,Counter Technology Inc.,,,,2010-05-20,,,24166.68,,12777.79,,,,
0e4faace-67fe-492c-860a-a769f8f274fc,Maryland,,Looney's Pub North,,,,2010-05-21,,,2643.59,,740.8,,,,
94c12eeb-aca4-4ec6-8f9f-69e8bf5a543c,Maryland,,Long Fence and Home,,,,2010-05-21,,,500.0,,461.75,,,,
65bdef5b-072a-46f8-a716-4d27e9ff2a9d,Maryland,,Lexington Market Inc.,,,,2010-05-21,,,431.0,,546.97,,,,
f2a2bf7d-f0e5-4179-8e8b-5263fe09bdb0,Maryland,,Premier ISA,,,,2010-05-21,,,1200.0,,1200.0,,,,
3042ecc3-ae79-40b9-a7a9-b95f0a75f8bd,Maryland,,Premier ISA,,,,2010-05-21,,,6251.2,,6251.2,,,,
5914168a-8b2e-440f-b2af-c24798ad6229,Maryland,,Magic Chimney Sweep,,,,2010-05-21,,,35.0,,35.0,,,,
36dc249c-ec5a-4ead-9713-92713dcf9814,Maryland,,Ciao Bella,,,,2010-05-21,,,282.67,,282.67,,,,
e155f0a7-d5e4-48b4-a12e-f0385087b6fc,Maryland,,Business Flooring Inc.,,,,2010-05-21,,,16680.0,,13271.08,,,,
ee49a915-4010-47a0-bfea-a03e5f1607ed,Maryland,,Ficep Corporation,,,,2010-05-21,,,1388.31,,823.57,,,,
6eb04419-cc16-4120-b717-8a3ec62b73b8,Maryland,,Piedmont Airlines,,,,2010-05-21,,,18.42,,493.27,,,,
d42493dd-4c9b-450c-afe3-718fe5aea5df,Maryland,,Project Serve,,,,2010-05-21,,,237.0,,364.25,,,,
63333d0d-3e1e-4151-b0ff-cdbc78c8d464,Maryland,,Nancy Thornet Associates,,,,2010-05-24,,,6271.95,,5794.87,,,,
148a8074-63b4-4cfb-b240-66fd99ff984d,Maryland,,Merchant Alliance Group LLC,,,,2010-05-24,,,2700.0,,2700.0,,,,
0989ecbb-3630-4c34-8739-9ed4d9a8ee0b,Maryland,,Alliant / Human Resources for Health,,,,2010-05-24,,,4649.97,,2325.04,,,,
181a8da1-a7b8-4600-9563-3e52fd41dfd0,Maryland,,The Oz Group,,,,2010-05-24,,,1370.07,,380.47,,,,
f967ecae-16cd-49f5-a58d-1e2ca87d9578,Maryland,,Conte's Bicycle & Fitness,,,,2010-05-27,,,656.0,,517.76,,,,
c0e7aa4a-568c-4b2a-9434-fc06b736c413,Maryland,,Spencer Gay & Jack Rowe,,,,2010-05-27,,,570.0,,570.0,,,,
109dd270-cfb8-4c45-8072-0c9746b109b6,Maryland,,Maryland Respiratory Group Neb/24,,,,2010-05-27,,,3081.58,,2835.32,,,,
288fae46-a699-4723-bcfa-d93b3ed5911f,Maryland,,AWMD  Inc.,,,,2010-05-27,,,2931.76,,2451.91,,,,
89f144b9-43e0-4825-85c6-37c221b2c2c8,Maryland,,DMV Heavy Duty Towing,,,,2010-05-27,,,19500.0,,2474.87,,,,
f6155abf-72c9-4c27-8806-6e966d51f645,Maryland,,EEI Corporation,,,,2010-06-02,,,721.88,,962.5,,,,
f43aa3c7-671c-48c6-a7ad-260dcd69c641,Maryland,,"Big Open Door Marketing, Inc.",,,,2010-06-02,,,412.68,,145.34,,,,
853b4e9d-3d4d-49e1-b412-617a992de790,Maryland,,Paint Branch Assisted Living,,,,2010-06-03,,,2015.0,,817.5,,,,
99403e71-1e59-4adc-a6f8-686890a2cfe4,Maryland,,FSG Gas and Auto Care Inc.,,,,2010-06-03,,,338.0,,338.0,,,,
1b5cb401-dc61-4cc5-b1f8-b2c45067aebc,Maryland,,D & F Construction Inc.,,,,2010-06-03,,,37008.0,,3661.51,,,,
001e0d8d-2996-4702-94eb-e7eba6e8e5b2,Maryland,,Joel Nathanson,,,,2010-06-03,,,490.0,,479.17,,,,
55eff052-1203-419b-a8e4-aa4fedaaeeb9,Maryland,,Beltway Cleaning Services,,,,2010-06-03,,,1575.0,,1500.0,,,,
baf5800b-287c-43f6-b7e0-f177f9d86008,Maryland,,"Hoffberger Moving Services, LLc",,,,2010-06-07,,,900.0,,900.0,,,,
26e41558-a8a6-47bc-b477-6cd52ccfb565,Maryland,,M V Transportation,,,,2010-06-07,,,141.36,,141.36,,,,
0b9ce6f2-a257-402b-b530-d5976b0b4990,Maryland,,Dr. Kimberly Moran Turner,,,,2010-06-07,,,412.75,,369.17,,,,
0368f795-530b-4043-9209-12316e633777,Maryland,,Top Of The Line Home Improvements,,,,2010-06-07,,,3097.0,,100.0,,,,
d0e0abdd-cce2-407a-9934-7c9272f69c48,Maryland,,Bay Country Professional  Concrete,,,,2010-06-09,,,2849.5,,2247.59,,,,
2e2df78c-af8d-4f3b-ac57-eabf4744b8a4,Maryland,,"C & T Transmissions, Inc",,,,2010-06-09,,,525.0,,430.42,,,,
5c2472a7-28dc-4089-aa46-03e4e0ead9d0,Maryland,,"Lower Shore Friends, Inc.",,,,2010-06-09,,,219.66,,209.02,,,,
f596ece2-fdf8-4bd8-89bd-9224207d4b2c,Maryland,,"Care Solutions, Corp.",,,,2010-06-09,,,1000.89,,1000.89,,,,
92d73d03-a150-4cec-a2d8-8fa716fa5de4,Maryland,,Action Sweeping,,,,2010-06-09,,,800.0,,550.0,,,,
fcdde5fb-6be0-488e-a1b7-18b9f285dc21,Maryland,,Elizabeth Shilling,,,,2010-06-11,,,182.0,,252.0,,,,
84a6d0b8-6ecf-46ff-8c6a-b9af42cc1482,Maryland,,Maryland Respiratory Group,,,,2010-06-11,,,3267.0,,3267.0,,,,
aca47d2b-b9e9-401d-be3e-01796ad4b90e,Maryland,,Quest Transport LLC,,,,2010-06-11,,,3461.49,,1721.94,,,,
e2ee9a13-8507-4d2c-b07c-a94f9c96d887,Maryland,,Holly Hill Nursing & Rehabilitation,,,,2010-06-11,,,2297.5,,1000.0,,,,
d9943291-98da-4b92-a40e-3f962498cd9b,Maryland,,Second Chance Services Unlimited,,,,2010-06-11,,,2740.0,,3000.0,,,,
d69effbc-5f2f-4db9-a2b6-444f932d6e5a,Maryland,,Chimes Incorporated,,,,2010-06-11,,,8202.0,,76.72,,,,
934cc4f7-bc67-4195-b821-a083359ac946,Maryland,,Maryland Respiratory Group,,,,2010-06-11,,,2272.8,,3114.36,,,,
2f060538-3b8a-471b-b99c-b29b57fd1ab4,Maryland,,"Hodgins Design, inc.",,,,2010-06-28,,,1100.3,,825.44,,,,
aa2b3096-395f-4d79-9de0-4b0dd3da6b6f,Maryland,,Hollingsworth Trucking,,,,2010-06-28,,,500.0,,600.0,,,,
d219bfb8-f499-4031-9431-fa222782cac3,Maryland,,NVideo Now,,,,2010-06-30,,,3488.35,,3480.4,,,,
82d40c07-313e-4f53-9332-74c1f28613d8,Maryland,,Our Place Learning Center,,,,2010-06-30,,,1265.72,,234.5,,,,
962cb257-28cd-41ef-ac9b-531c92c0a7ff,Maryland,,Susky River Grille,,,,2010-06-30,,,1562.5,,1562.5,,,,
8ddd5ed6-2393-4384-8471-7468f4a723e9,Maryland,,"Sens Mechanical, Inc.",,,,2010-06-30,,,400.0,,400.0,,,,
fbaddc94-5868-4b3f-a760-44f72a6c98ba,Maryland,,Beltway Glass and Mirror Co.,,,,2010-06-30,,,367.83,,367.83,,,,
4b628032-0efd-4464-bb6f-5287dd743d68,Maryland,,O B Ranch Trading LLC,,,,2010-06-30,,,1250.0,,1250.0,,,,
e29901af-5dba-4024-b0db-2a9a343279af,Maryland,,Maryland Respiratory Group,,,,2010-06-30,,,3121.0,,2496.0,,,,
52b2a029-54ed-48a7-9815-281d3e625661,Maryland,,Complete Landscaping,,,,2010-06-30,,,12850.99,,6865.22,,,,
a9865c90-1750-4b7f-9592-5df5344ff1a4,Maryland,,Washington Bible College,,,,2010-06-30,,,3512.31,,1337.83,,,,
c447363e-a620-482b-8c66-e3c7fc8f6ba8,Maryland,,Tect Sect Holdings LLC,,,,2010-06-30,,,30930.94,,26291.87,,,,
7352e319-45c1-4de1-b6e0-52355c210ade,Maryland,,KCR Enterprises,,,,2010-06-30,,,1346.15,,538.48,,,,
e680adfd-b60e-4a4e-8ed4-4576063e2a17,Maryland,,McGlone Lusco Financial Adv. Grp.,,,,2010-07-01,,,3819.0,,944.89,,,,
8744a2bc-8fa2-4f6d-859e-d1b9d3496235,Maryland,,Eagle Express,,,,2010-07-01,,,1001.0,,511.68,,,,
aef06c05-17a6-46c7-bd5f-5fda31957049,Maryland,,Nash Floors,,,,2010-07-01,,,5679.19,,611.43,,,,
07342a47-83d2-4d47-a116-4f30b01dfbf8,Maryland,,Sunil Pattel Sunny,,,,2010-07-01,,,1600.0,,1600.0,,,,
d0c6786f-823c-476d-b32f-b225acab5e9f,Maryland,,TRW Price Construction LLC,,,,2010-07-01,,,247.68,,247.68,,,,
e9763358-2194-4e4d-a9d0-0f7e115f69af,Maryland,,1st Maryland Mortgage Group,,,,2010-07-01,,,2148.39,,2148.39,,,,
9369fa6b-eb71-4144-a215-53739cbd5d42,Maryland,,Second Chance Ser. Unlimited Inc.,,,,2010-07-01,,,3200.0,,3200.0,,,,
884c6ed2-2859-4daa-82a4-821c6bc39bb5,Maryland,,Noospherics Technologies,,,,2010-07-01,,,26833.38,,21111.5,,,,
0850deb7-e755-4e78-b43e-a887acde9788,Maryland,,V.T.A.C. Inc. General Contractors,,,,2010-07-01,,,3552.0,,672.0,,,,
575a72af-d106-43e5-8c6e-35bd13b6dff8,Maryland,,Labor Finders,,,,2010-07-02,,,6.05,,6.06,,,,
2d231681-b23a-4412-ac39-9a4164679331,Maryland,,M. W. Wilard Plumbing & Heating,,,,2010-07-02,,,200.0,,293.75,,,,
aea6cbfd-433c-48c8-b5d6-e9e07f1cfaa0,Maryland,,Top Dollar Pawn,,,,2010-07-02,,,680.0,,189.96,,,,
79bc12c0-16ad-4603-bcbb-67d67f6722fc,Maryland,,The Auto Store,,,,2010-07-02,,,70.0,,70.0,,,,
3d82e090-7465-43a4-8bf6-f8bb803f26ce,Maryland,,Matrix Business Solutions,,,,2010-07-02,,,12.0,,675.0,,,,
0f505706-553f-42b0-b074-2fb80911760a,Maryland,,Destiny Mortgage Group,,,,2010-07-02,,,6902.16,,5944.05,,,,
98e85f33-1904-4896-be1e-1c4ab52f9856,Maryland,,"Tri County Abstract, Inc.",,,,2010-07-02,,,8519.6,,1888.0,,,,
15f055a5-91b6-46f5-a9b9-a76ff3bd5df9,Maryland,,Len Stoler Inc.,,,,2010-07-02,,,1500.0,,625.0,,,,
67207cac-de83-46c4-8953-051872b1aa4b,Maryland,,Structural Systems Inc.,,,,2010-07-02,,,2977.97,,2960.4,,,,
b67aa3c2-e248-4d52-a427-cd2110aa5103,Maryland,,Criswell Honda,,,,2010-07-02,,,543.13,,543.13,,,,
bdb761fe-2f98-4015-a118-3d2e6b24c22c,Maryland,,"S. A. F. E. Management, Inc.",,,,2010-07-07,,,60.0,,60.0,,,,
0b8b5531-6b3c-4052-a77e-6f49d38e9bb3,Maryland,,Recovery Financial Services,,,,2010-07-07,,,598.0,,598.0,,,,
9d52c331-8291-49d0-b05e-bf6349dfad9f,Maryland,,Doracon Construction,,,,2010-07-07,,,3230.0,,3230.0,,,,
9f1dcde7-20f2-4f15-b875-3da600f522e0,Maryland,,The Masters Landscaping,,,,2010-07-07,,,12.0,,485.0,,,,
4ad4c6bc-f7aa-42d2-9d65-8c796ef3616b,Maryland,,The Masters Landscaping,,,,2010-07-07,,,768.0,,485.0,,,,
7ccda552-3631-4bd1-9f81-9ad1898c6f6d,Maryland,,Kolb Electric Inc.,,,,2010-07-07,,,620.6,,94.0,,,,
7a671541-38ae-47b1-a08e-b1c1858ec490,Maryland,,Advanced Design Products,,,,2010-07-07,,,1170.0,,821.5,,,,
3169413b-b495-4772-87db-19950417c27c,Maryland,,J. D. Transportation Inc.,,,,2010-07-12,,,1000.0,,818.14,,,,
5f151c47-1555-400e-a946-f18d102119f0,Maryland,,"Hometown Lacrosse, LLC.",,,,2010-07-12,,,105.0,,328.68,,,,
5a546b5b-0f87-4f97-bf40-dd3c51504fc7,Maryland,,J. D. Transportation Inc.,,,,2010-07-12,,,1508.0,,367.14,,,,
9d7cc4d7-edc5-4a3d-960b-44645d42ac7a,Maryland,,"Allied Fire Protection, Inc.",,,,2010-07-12,,,1850.0,,1850.0,,,,
33c655a0-78f4-4425-93cc-ba924b3c4365,Maryland,,Bowen's Bus Service,,,,2010-07-12,,,150.0,,150.0,,,,
28a6c795-9fc4-4de2-85ef-28e3053d15a6,Maryland,,Profast Commercial Flooring,,,,2010-07-14,,,0.0,,1646.05,,,,
ffb1b517-7868-4080-957f-ade00c897968,Maryland,,Washington Bible College,,,,2010-07-14,,,4821.49,,4821.49,,,,
21defbb5-2012-4ef2-a853-448a25f035ab,Maryland,,Club Lust,,,,2010-07-14,,,200.0,,200.0,,,,
879ffc11-c946-4dde-8337-41d96bcde48f,Maryland,,Annapolis Dermatology,,,,2010-07-14,,,161.0,,161.0,,,,
3ea30c9a-818f-4108-bc18-d09468f6ef44,Maryland,,Kolby's Barberque,,,,2010-07-19,,,349.15,,474.91,,,,
841d6160-e5c2-4f60-bbaf-d1baa0e64b91,Maryland,,Blue Sky Factory,,,,2010-07-19,,,1725.22,,840.74,,,,
3a145d7d-ca7a-48e0-bc09-299969cd7c8c,Maryland,,Max Shoes LLC,,,,2010-07-19,,,3225.0,,4700.0,,,,
70808777-45fa-4f37-90c6-9c8436ba5ba7,Maryland,,Rhinehart Railroad Construction Company,,,,2010-07-21,,,1212.0,,699.17,,,,
e557f6aa-3c41-453f-8db2-3c1f72c25eb7,Maryland,,Brilliant Eyecare,,,,2010-07-21,,,590.0,,150.0,,,,
e23e4f34-dedd-4903-87af-64eb9cbb48d8,Maryland,,Dr. Deshpande,,,,2010-07-21,,,820.0,,802.0,,,,
b08ba495-a7e5-4a36-b12e-418ae34b61ee,Maryland,,"Spartan, Inc.",,,,2010-07-21,,,2727.0,,2727.0,,,,
512c7ce0-4038-4929-ae75-9fef017f77d0,Maryland,,Paramast Building Solutions,,,,2010-07-22,,,2284.38,,1107.26,,,,
73648f6d-0fdb-49d7-9885-2d33e96ee820,Maryland,,Atlanta Bread Company,,,,2010-07-22,,,255.0,,255.0,,,,
f27ed8fc-25bb-4cde-bbda-6979bf624e4a,Maryland,,Quiznos,,,,2010-07-26,,,3528.0,,83.75,,,,
06a40870-2f28-4e42-bbd4-3dc28f60ae44,Maryland,,A Critters Groom & Board,,,,2010-07-26,,,232.5,,232.5,,,,
a5cd6da4-9995-4b80-a718-7e0b934a94ed,Maryland,,"Apex Systems, Inc.",,,,2010-07-28,,,459.0,,459.0,,,,
17970efd-3aaa-41f9-be58-d7b033063f39,Maryland,,Professional Landscape Manager,,,,2010-07-28,,,552.0,,474.63,,,,
e5d8daab-022e-4770-b7b1-a059ad7bd65c,Maryland,,Benefit Administration,,,,2010-07-28,,,467.84,,432.0,,,,
8af7baa0-772c-407a-8ef6-f26c835966d5,Maryland,,World Golf Tour,,,,2010-07-28,,,450.0,,450.0,,,,
1da4b591-b161-440d-86cf-3305d2ead0c1,Maryland,,Molly Maids,,,,2010-07-28,,,701.22,,693.16,,,,
eb47edb8-09ac-4106-a8d2-8c5e09dff2f9,Maryland,,Tim O'Brian's Kent Island Irish Bar LLC,,,,2010-07-28,,,3164.5,,2800.0,,,,
d53880ff-0369-4b6a-9d47-cc386caa8d62,Maryland,,Greenway Landscaping,,,,2010-07-28,,,370.0,,300.0,,,,
eee075e3-27d2-4102-bff4-88b37185b310,Maryland,,Noah Garrison,,,,2010-08-02,,,1794.0,,727.0,,,,
b79495d4-d039-4eb1-8ea8-74837621daa1,Maryland,,Triad Security Service,,,,2010-08-02,,,1349.76,,1349.76,,,,
633603c3-963d-4ed0-8ad2-9cc611f43bb5,Maryland,,L2M INC.,,,,2010-08-02,,,781.01,,62.0,,,,
c335dd66-3220-4797-8677-d6bbdc26eb48,Maryland,,S & A Building Services,,,,2010-08-02,,,840.0,,840.0,,,,
1cd15b9e-1e33-41e4-9e4b-b01deb9d6646,Maryland,,"Rick's Fish & Pets Supply, Inc.",,,,2010-08-02,,,261.0,,281.25,,,,
0ca36f6c-0ba7-4222-9418-42b836f830b0,Maryland,,Second Chance Services Unlimited,,,,2010-08-02,,,3200.0,,3200.0,,,,
9a8f7f88-ce26-452a-bb4d-93ef254ba30e,Maryland,,"Second Chance Services Unlimited, Inc.",,,,2010-08-02,,,4320.0,,3357.37,,,,
f74c52cc-1362-4f5e-8287-a6738fa4ab22,Maryland,,Mr. Charles Market,,,,2010-08-04,,,82.5,,76.18,,,,
2db6d227-11f1-4518-9840-c88e11d7f053,Maryland,,Triad Security,,,,2010-08-04,,,455.93,,847.23,,,,
0cbf9ddf-b1d0-4b04-8146-114d591856ba,Maryland,,Viable Communications,,,,2010-08-04,,,7069.06,,7423.66,,,,
d06a6df6-9887-4432-9fe7-3a7cf01a7a9f,Maryland,,Moveable Mixtures,,,,2010-08-04,,,4024.88,,2024.88,,,,
85acaa3d-506e-4fb1-995d-273a3257714d,Maryland,,Crossroads Research,,,,2010-08-05,,,1961.8,,2599.96,,,,
c80dd745-278c-42ab-bda1-5d3e5e7aecab,Maryland,,P.T. Morgan LLC,,,,2010-08-05,,,657.5,,1052.5,,,,
9501da4f-ab9d-4558-982e-e3a60bbce89c,Maryland,,Earth & Stone Creations,,,,2010-08-10,,,398.25,,135.0,,,,
e8a6009d-6879-42d1-8e0e-c9f95c0991ac,Maryland,,"Associated Plumbing Services, Inc.",,,,2010-08-10,,,2592.0,,2376.0,,,,
2cce8ec6-3dd1-4d2a-96e2-517facc97d89,Maryland,,Associated Plumbing,,,,2010-08-10,,,3496.0,,3496.0,,,,
9948b84c-1df6-4a5b-831f-7c7b6ff00f0b,Maryland,,"Second Chance Services Unlimited, Inc.",,,,2010-08-10,,,2702.0,,1683.12,,,,
ceff66ed-65ee-472b-9536-1154f14f97d8,Maryland,,Wells McComas Post No. 2678 V.F.W.,,,,2010-08-10,,,19.92,,19.92,,,,
286e07b7-e5d8-4f2b-90e4-9b8899ab0e56,Maryland,,Management LLC    Ready Clean,,,,2010-08-10,,,112.96,,112.96,,,,
437866bf-fd68-42e6-8113-be908b7a2a68,Maryland,,Star Association,,,,2010-08-11,,,256.0,,256.0,,,,
90cdad17-005c-4c12-975f-6a6c91861fed,Maryland,,Chlapa Inc. T/A Eldersburg Exxon On The Run,,,,2010-08-11,,,64.0,,64.0,,,,
5d96098f-db24-4854-a081-bde36db15d1c,Maryland,,B B & T,,,,2010-08-11,,,5607.82,,2590.79,,,,
7122eb10-0518-4396-9d8d-738e3b44743c,Maryland,,Cruise Holidays Of Annapolis,,,,2010-08-16,,,1178.81,,1206.82,,,,
caef9f00-5fb9-4bc4-9bdc-b15a2af3c408,Maryland,,Sabor Latino,,,,2010-08-16,,,80.0,,80.0,,,,
1c3e4639-cea8-497b-88f2-3f7d2c9e73d3,Maryland,,Darren Finder,,,,2010-08-16,,,912.88,,887.08,,,,
b51d5809-5045-46fd-9f0d-c39532a25fac,Maryland,,Whet Stone Grill,,,,2010-08-17,,,1337.08,,302.35,,,,
02b0b214-b3ec-4dd4-a85d-a14b351bc0e6,Maryland,,"America Cantina Wiffie Palm Concepts, LLC",,,,2010-08-17,,,1479.12,,1781.12,,,,
e42da1f6-b049-4d00-b383-ea550068d75c,Maryland,,Kiko Landscaping,,,,2010-08-18,,,1210.0,,236.6,,,,
76ca4639-c51f-47fd-9100-c2e94c5c233a,Maryland,,Apartment Personnel lll  Inc.,,,,2010-08-18,,,846.4,,846.0,,,,
d5537ecc-eedf-4787-b628-775f0157bb65,Maryland,,Crown Security System Inc.,,,,2010-08-18,,,880.0,,211.29,,,,
41f3dc66-556c-4728-a17b-218aedb6970b,Maryland,,Trivision Inc.,,,,2010-08-23,,,6901.59,,2867.88,,,,
15b558b4-a091-4057-b19a-07941783543d,Maryland,,Len Stoler Ford,,,,2010-08-23,,,3710.0,,1049.93,,,,
308145b1-938f-4e1d-8bda-db2f74d1cfdb,Maryland,,Hagerstown Floors,,,,2010-08-23,,,500.0,,200.0,,,,
b6fab56a-c592-48a4-972a-a138b26765a3,Maryland,,X30/ Michael Feldman,,,,2010-08-23,,,630.0,,72.5,,,,
cbc6a0a7-417c-439b-908c-e01d57c6e2d6,Maryland,,Ernst Electrical Services,,,,2010-08-23,,,2574.8,,4503.78,,,,
7035d560-9b57-476f-9d62-2f3bd246e367,Maryland,,Massage Envy,,,,2010-08-23,,,245.0,,245.0,,,,
d64abb56-685f-4f93-9c98-9fbe5c584424,Maryland,,Ernst Electrical Services,,,,2010-08-25,,,2355.42,,4409.37,,,,
c88671c5-bfcb-4761-9941-488efb98f5dd,Maryland,,"Locust Lodge, Inc.",,,,2010-08-25,,,702.2,,787.54,,,,
ec09dcd5-4d3c-4428-9b8e-c58c259d0aaf,Maryland,,Uncle Lee's Harbor Restaurant,,,,2010-08-25,,,176.0,,176.0,,,,
b76b1203-fcd6-419c-b70d-688f582d2ec6,Maryland,,Baltimore City Fraternal Order of Police Lodge  # 3,,,,2010-08-25,,,768.16,,496.74,,,,
7355725c-f264-4250-bbc6-2398414d97b1,Maryland,,Desiree Santos,,,,2010-08-25,,,870.0,,870.0,,,,
9924feb5-bb1a-42ae-b92b-cc332169bf07,Maryland,,Antwerpen Toyota & Scion,,,,2010-08-25,,,1514.0,,1348.38,,,,
0c65020f-cdd1-4aa8-82f6-dffaeb774803,Maryland,,"Nixon Construction Co., LLC",,,,2010-08-25,,,2574.0,,2030.0,,,,
31ee40f8-8d17-46dc-9df3-8aa853457ff2,Maryland,,Bryant Woods Inn,,,,2010-08-25,,,577.25,,525.0,,,,
6225cc50-6ee9-44a4-9b85-27489833a2a0,Maryland,,Sunrise Early Learning Center,,,,2010-08-25,,,1558.28,,600.0,,,,
4cf09a09-2ef0-43ec-b68d-34d8399b5985,Maryland,,"Danish Builders, Inc.",,,,2010-08-30,,,3651.72,,2183.47,,,,
8f368691-f4c1-42f8-8d17-5372fad85951,Maryland,,Maryland Baptist,,,,2010-08-30,,,730.0,,250.0,,,,
b31bf243-8d7b-47bb-858b-2c022571f8a8,Maryland,,Forest City Enterprise,,,,2010-08-30,,,4400.0,,315.8,,,,
60ce930d-957b-4282-9a06-df002e3024bb,Maryland,,"Mandley Excavating Co.,  Inc.",,,,2010-08-30,,,72.0,,72.0,,,,
85c1a4ae-f890-4344-9ede-26c33d50dca8,Maryland,,"Subway/Shiv Shakti, L.L.C.",,,,2010-08-30,,,427.75,,427.75,,,,
08aa3ffc-84c2-412e-87c8-9b5b61c14cd9,Maryland,,Christadel Healthcare Services,,,,2010-08-30,,,600.0,,600.0,,,,
fc67cfcd-53bc-4c6f-baf0-f093d5b5ae5e,Maryland,,Los Chorros Restaurant,,,,2010-08-30,,,486.0,,486.0,,,,
cf3cdd42-2d57-4618-8112-f7d2bffbdc0c,Maryland,,"Monro Muffler Brake, Inc.",,,,2010-09-01,,,970.0,,105.0,,,,
c6be12ae-72e8-4b70-8af1-862dd25f01f3,Maryland,,Homefix Corporation,,,,2010-09-01,,,1100.0,,100.0,,,,
b038a040-6deb-4c8a-95ca-4a10b8f88ae8,Maryland,,Celestial Concrete Const.,,,,2010-09-01,,,612.4,,612.4,,,,
dbc4a2c1-3937-4fc2-a7b5-6447812c49a8,Maryland,,Living Classrooms Foundation,,,,2010-09-02,,,504.57,,926.57,,,,
7200e7e5-fdda-4033-ad06-c5bf8329dece,Maryland,,Petre Gutu,,,,2010-09-08,,,1000.0,,900.0,,,,
295938b5-e8ee-4bb4-ad66-0de17524cf07,Maryland,,"Metro Lubrication, Inc./Grease Monkey",,,,2010-09-08,,,66.43,,66.43,,,,
539925a6-b1e6-4251-a908-02261aca24ff,Maryland,,PDN Healthcare Services,,,,2010-09-08,,,600.0,,600.0,,,,
d804accb-61aa-499a-941f-63c270bdb3cb,Maryland,,VVL Motors Inc,,,,2010-09-08,,,362.0,,174.0,,,,
06f38dcb-10c5-44b5-814c-a69f0ac63639,Maryland,,Abacus Corporation,,,,2010-09-08,,,360.0,,360.0,,,,
e445dcd5-bca7-4b24-a6e2-5685ffdfb530,Maryland,,Peachtree Assisted Living,,,,2010-09-08,,,462.08,,348.45,,,,
