uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
8175f63b-7a62-424f-93fb-70d063126f8d,Maryland,,Rill's Bus Service,,,,2010-04-29,,,88.5,,88.5,,,,
95313b35-19bf-4266-b532-4dc31b28400d,Maryland,,Horizon Health Services,,,,2010-04-29,,,90.0,,90.0,,,,
ad61bd56-6781-4de4-a41e-53ee511331a0,Maryland,,Aerotek,,,,2010-05-03,,,14.94,,14.94,,,,
a12f884f-432b-482b-a4f6-0f122a8009f7,Maryland,,Watermark Property Group LLC,,,,2010-05-03,,,7372.45,,7372.45,,,,
9b32da00-8646-422c-ad54-7a10e514e391,Maryland,,Impeccably Clean,,,,2010-05-03,,,45.0,,45.0,,,,
7b8c27a5-43c5-4b69-b3a8-7fc8bda1f025,Maryland,,Wheeler Const,,,,2010-05-03,,,1297.8,,446.0,,,,
a532ef9e-8228-481c-ae04-80fde4b4b442,Maryland,,Jerry's Caring Hands,,,,2010-05-03,,,156.0,,150.0,,,,
6f035d16-c3e0-475c-86b4-e79c3cf9681f,Maryland,,Maximum Day Service,,,,2010-05-04,,,430.0,,430.0,,,,
194865a0-4e0c-466e-83cc-018da3414dba,Maryland,,Doctor's Urgent Care,,,,2010-05-04,,,550.5,,642.5,,,,
5c1fcdbe-d640-4776-b9fe-084b64677757,Maryland,,Titan Windows,,,,2010-05-04,,,208.25,,208.0,,,,
1f701960-2022-4e27-ae67-d05cb9f48810,Maryland,,The UPS Store,,,,2010-05-04,,,783.75,,703.0,,,,
1aeb835a-7424-44c5-baf1-bcbc5e818c45,Maryland,,The Colony South Hotel,,,,2010-05-07,,,399.0,,399.0,,,,
e581a582-d5c8-4d7b-8ed9-b8952307379d,Maryland,,The Trident Group,,,,2010-05-12,,,980.5,,980.5,,,,
b0675187-9ac3-4f6c-9bd6-33f0212eeae8,Maryland,,Counter Technology Inc. dba CTI Consulting,,,,2010-05-13,,,13175.0,,8467.68,,,,
dab977e4-9fc5-4122-aea8-7672975e1dad,Maryland,,Amazing Security Investigations LLC.,,,,2010-05-13,,,100.0,,40.0,,,,
83ade797-bf4e-439e-b8f5-b7fe15b32d22,Maryland,,Cobblestone Tavern & Grill,,,,2010-05-20,,,4257.45,,103.0,,,,
a2aec4ce-4f58-4f5e-af4b-3bd86a2e21d2,Maryland,,Chic To Chic Inc.,,,,2010-05-20,,,6805.0,,4166.92,,,,
0dd35d4f-a464-46a6-b4cc-f6514528b87c,Maryland,,Middleton & Meads,,,,2010-05-20,,,1160.0,,875.11,,,,
4b58e741-f364-44ed-b8b4-e83a7a111aa7,Maryland,,Martera Inc. / Pitt Ohio Express,,,,2010-05-20,,,506.62,,423.46,,,,
e6c3497e-ae05-4ecd-b633-4bfabef68030,Maryland,,"Samin, L.L.C. DBA Pizza Palace",,,,2010-05-20,,,804.0,,300.0,,,,
f766c65d-722f-4d6c-821c-d2c39d2a12df,Maryland,,"Ikea Maryland, LLC.",,,,2010-05-20,,,285.46,,285.45,,,,
60b686f2-f45b-428f-aff6-3f53e3eb4d6a,Maryland,,Seaside Restaurant,,,,2010-05-20,,,210.0,,210.0,,,,
f0fff204-d7d8-483e-a808-aa7bb6ef52ff,Maryland,,"Enterprise Business Technologies, Inc.",,,,2010-05-20,,,5400.0,,180.0,,,,
e6affbe1-a8c2-4b12-8004-e1e577f5a163,Maryland,,Counter Technology Inc.,,,,2010-05-20,,,24166.68,,12777.79,,,,
37ca0ecc-b2f1-47e1-b722-e651cfde4186,Maryland,,Looney's Pub North,,,,2010-05-21,,,2643.59,,740.8,,,,
b76090e1-7773-4a28-811d-7f44f925dacb,Maryland,,Long Fence and Home,,,,2010-05-21,,,500.0,,461.75,,,,
23e7fd44-444a-45db-a5e1-f121108305eb,Maryland,,Lexington Market Inc.,,,,2010-05-21,,,431.0,,546.97,,,,
7ce0eb8e-3f2d-4a06-96d5-82db811a4ddc,Maryland,,Premier ISA,,,,2010-05-21,,,1200.0,,1200.0,,,,
bc37f506-210f-4f77-9b10-b320a88018ff,Maryland,,Premier ISA,,,,2010-05-21,,,6251.2,,6251.2,,,,
11557a52-e953-478a-95d4-00c36d784e12,Maryland,,Magic Chimney Sweep,,,,2010-05-21,,,35.0,,35.0,,,,
75813011-849e-4c10-b736-15419279477e,Maryland,,Ciao Bella,,,,2010-05-21,,,282.67,,282.67,,,,
493efeb3-a158-4042-b196-72ed4cf631e9,Maryland,,Business Flooring Inc.,,,,2010-05-21,,,16680.0,,13271.08,,,,
c413f0b5-f6d8-40b2-82cf-9cd876ae6bb1,Maryland,,Ficep Corporation,,,,2010-05-21,,,1388.31,,823.57,,,,
0e286f8b-18cb-4a72-a885-2664a7f2ba01,Maryland,,Piedmont Airlines,,,,2010-05-21,,,18.42,,493.27,,,,
2554e43e-b893-45dd-8eb1-8231e6d3f7e6,Maryland,,Project Serve,,,,2010-05-21,,,237.0,,364.25,,,,
d470bfc2-9c69-42b0-8c45-a2d025214ba9,Maryland,,Nancy Thornet Associates,,,,2010-05-24,,,6271.95,,5794.87,,,,
2d84f3fb-d1fe-403c-96d8-6cfb0c599f3f,Maryland,,Merchant Alliance Group LLC,,,,2010-05-24,,,2700.0,,2700.0,,,,
6f13fd98-279c-4a5e-a45b-bfda8c8dc04d,Maryland,,Alliant / Human Resources for Health,,,,2010-05-24,,,4649.97,,2325.04,,,,
7cac882f-20a2-4208-a756-ae090a51370b,Maryland,,The Oz Group,,,,2010-05-24,,,1370.07,,380.47,,,,
7acc7b6a-44b2-41a8-8148-9b412caa0e99,Maryland,,Conte's Bicycle & Fitness,,,,2010-05-27,,,656.0,,517.76,,,,
6c79eb4c-6d60-47bc-b6bc-1d20719c6a58,Maryland,,Spencer Gay & Jack Rowe,,,,2010-05-27,,,570.0,,570.0,,,,
9fd229b6-4f0c-454f-8117-6d8f355e646b,Maryland,,Maryland Respiratory Group Neb/24,,,,2010-05-27,,,3081.58,,2835.32,,,,
6f20ac6e-e2ce-494b-8813-5701a17da61a,Maryland,,AWMD  Inc.,,,,2010-05-27,,,2931.76,,2451.91,,,,
9b58d6c8-0824-4e5f-ba56-ec8c5d765c9c,Maryland,,DMV Heavy Duty Towing,,,,2010-05-27,,,19500.0,,2474.87,,,,
424005d8-e2ca-47f8-a5a1-f4619643d68b,Maryland,,EEI Corporation,,,,2010-06-02,,,721.88,,962.5,,,,
5b191ca1-125f-48d5-b4f2-c19221e924cc,Maryland,,"Big Open Door Marketing, Inc.",,,,2010-06-02,,,412.68,,145.34,,,,
4c11cc04-e67e-4c0b-8d13-4fd512d5ab11,Maryland,,Paint Branch Assisted Living,,,,2010-06-03,,,2015.0,,817.5,,,,
883144a4-c429-4352-8c5f-c0949b9389bc,Maryland,,FSG Gas and Auto Care Inc.,,,,2010-06-03,,,338.0,,338.0,,,,
0f2b8f3c-086c-420a-be21-27084854207d,Maryland,,D & F Construction Inc.,,,,2010-06-03,,,37008.0,,3661.51,,,,
09cd6506-d559-49fc-8786-33dd9749f78c,Maryland,,Joel Nathanson,,,,2010-06-03,,,490.0,,479.17,,,,
9aa481fe-cde8-4f4a-a7b6-52282172eb1f,Maryland,,Beltway Cleaning Services,,,,2010-06-03,,,1575.0,,1500.0,,,,
bd2f9d53-9702-40c0-92b4-f3c1d57f5316,Maryland,,"Hoffberger Moving Services, LLc",,,,2010-06-07,,,900.0,,900.0,,,,
73cee5d0-d0c5-410c-a671-89ff23872636,Maryland,,M V Transportation,,,,2010-06-07,,,141.36,,141.36,,,,
f8b09dd2-f8b1-4453-955d-8ed3990c3653,Maryland,,Dr. Kimberly Moran Turner,,,,2010-06-07,,,412.75,,369.17,,,,
a4d7b334-bd95-4aff-a405-c115ce330898,Maryland,,Top Of The Line Home Improvements,,,,2010-06-07,,,3097.0,,100.0,,,,
edb9f426-a6e7-4657-b767-cd69c7f3afeb,Maryland,,Bay Country Professional  Concrete,,,,2010-06-09,,,2849.5,,2247.59,,,,
66437370-5b0a-4fe9-8493-e0417c5ea09d,Maryland,,"C & T Transmissions, Inc",,,,2010-06-09,,,525.0,,430.42,,,,
33ad44a9-b29d-4fdd-8b4d-69002622062d,Maryland,,"Lower Shore Friends, Inc.",,,,2010-06-09,,,219.66,,209.02,,,,
5ebf412e-5b3d-40b2-a23d-ddfa942ce657,Maryland,,"Care Solutions, Corp.",,,,2010-06-09,,,1000.89,,1000.89,,,,
b8606b32-e6c1-4d1a-8488-892cb46e24f7,Maryland,,Action Sweeping,,,,2010-06-09,,,800.0,,550.0,,,,
4a12c882-440c-480a-acec-a8c19a1be8c0,Maryland,,Elizabeth Shilling,,,,2010-06-11,,,182.0,,252.0,,,,
11f4e7a6-3ee4-436b-afa5-0fd155f8dc78,Maryland,,Maryland Respiratory Group,,,,2010-06-11,,,3267.0,,3267.0,,,,
37f917e7-f949-4f63-a103-19d13e5e07c4,Maryland,,Quest Transport LLC,,,,2010-06-11,,,3461.49,,1721.94,,,,
62e4f84c-3208-443b-a542-755e86e01a11,Maryland,,Holly Hill Nursing & Rehabilitation,,,,2010-06-11,,,2297.5,,1000.0,,,,
3b1b509f-2d3a-4ee6-8ea6-205f5d923fbb,Maryland,,Second Chance Services Unlimited,,,,2010-06-11,,,2740.0,,3000.0,,,,
9b7ea61b-449e-4f22-bed0-17dc5fa9cdb1,Maryland,,Chimes Incorporated,,,,2010-06-11,,,8202.0,,76.72,,,,
cc448c3f-01b3-42e5-be48-5c7bdafa456e,Maryland,,Maryland Respiratory Group,,,,2010-06-11,,,2272.8,,3114.36,,,,
bc26b6fd-71cc-4325-9927-da8ae983b478,Maryland,,"Hodgins Design, inc.",,,,2010-06-28,,,1100.3,,825.44,,,,
99932ca5-601b-4200-81ad-41533d11934d,Maryland,,Hollingsworth Trucking,,,,2010-06-28,,,500.0,,600.0,,,,
c32b1ed4-dd19-4be3-8871-2eb989c81190,Maryland,,NVideo Now,,,,2010-06-30,,,3488.35,,3480.4,,,,
ab0a3a04-a94b-4298-934c-4b34da26f0db,Maryland,,Our Place Learning Center,,,,2010-06-30,,,1265.72,,234.5,,,,
271af572-7ce6-4a32-b8b8-c3257e505901,Maryland,,Susky River Grille,,,,2010-06-30,,,1562.5,,1562.5,,,,
5968db45-0bea-43cb-8a3c-6c0affa3ad55,Maryland,,"Sens Mechanical, Inc.",,,,2010-06-30,,,400.0,,400.0,,,,
ec409590-55ed-45ba-8cde-d2ecb1f7a622,Maryland,,Beltway Glass and Mirror Co.,,,,2010-06-30,,,367.83,,367.83,,,,
e436b08d-4b84-4616-92c7-2a269252d004,Maryland,,O B Ranch Trading LLC,,,,2010-06-30,,,1250.0,,1250.0,,,,
1b1079f0-801b-4495-9fac-5b323cac3850,Maryland,,Maryland Respiratory Group,,,,2010-06-30,,,3121.0,,2496.0,,,,
03314f3e-6ef2-43bb-b131-6b67314dc8a8,Maryland,,Complete Landscaping,,,,2010-06-30,,,12850.99,,6865.22,,,,
0f4792bb-78b3-4bdf-99b2-51313e93e3be,Maryland,,Washington Bible College,,,,2010-06-30,,,3512.31,,1337.83,,,,
dffad12e-5d88-45e0-a477-7e0c3e2b056a,Maryland,,Tect Sect Holdings LLC,,,,2010-06-30,,,30930.94,,26291.87,,,,
8d6ecbe5-f1d6-47b1-954e-9113ab85b86c,Maryland,,KCR Enterprises,,,,2010-06-30,,,1346.15,,538.48,,,,
8881ecf9-a8a8-48bb-b6c3-6507a9ce7bb4,Maryland,,McGlone Lusco Financial Adv. Grp.,,,,2010-07-01,,,3819.0,,944.89,,,,
83486586-5605-484f-bcb5-e13bb1f5b400,Maryland,,Eagle Express,,,,2010-07-01,,,1001.0,,511.68,,,,
0a042bd0-aa96-4b8b-9e63-7bd36146c2fb,Maryland,,Nash Floors,,,,2010-07-01,,,5679.19,,611.43,,,,
3435309c-23ea-4898-8b04-851bcfa546f2,Maryland,,Sunil Pattel Sunny,,,,2010-07-01,,,1600.0,,1600.0,,,,
f69e1410-2549-4109-9462-e8c04cfacf89,Maryland,,TRW Price Construction LLC,,,,2010-07-01,,,247.68,,247.68,,,,
b0ee79e6-0f9e-4231-9b63-f92b2be2246b,Maryland,,1st Maryland Mortgage Group,,,,2010-07-01,,,2148.39,,2148.39,,,,
8c1ffb63-556a-4d75-a8c1-f67ee594449e,Maryland,,Second Chance Ser. Unlimited Inc.,,,,2010-07-01,,,3200.0,,3200.0,,,,
42c84269-f8f4-4282-9f5c-0911dadc7f40,Maryland,,Noospherics Technologies,,,,2010-07-01,,,26833.38,,21111.5,,,,
0e544e6d-e42d-4694-ae4b-f8d973f141de,Maryland,,V.T.A.C. Inc. General Contractors,,,,2010-07-01,,,3552.0,,672.0,,,,
3e34af8b-4971-4b4a-ad70-958e54b7aeda,Maryland,,Labor Finders,,,,2010-07-02,,,6.05,,6.06,,,,
4ea5f051-aadf-4d3f-9322-3855c5cfe2a0,Maryland,,M. W. Wilard Plumbing & Heating,,,,2010-07-02,,,200.0,,293.75,,,,
b9f34562-910b-4916-b8a9-74f763af9e8f,Maryland,,Top Dollar Pawn,,,,2010-07-02,,,680.0,,189.96,,,,
04b80d16-9e55-4f85-b502-6c6928c7e0a2,Maryland,,The Auto Store,,,,2010-07-02,,,70.0,,70.0,,,,
0f25f9c3-40e9-46cc-bb77-557c4a8a32b0,Maryland,,Matrix Business Solutions,,,,2010-07-02,,,12.0,,675.0,,,,
47f0585c-374b-4b31-afb7-c6ea95f4b8e3,Maryland,,Destiny Mortgage Group,,,,2010-07-02,,,6902.16,,5944.05,,,,
c6692688-8486-413b-828d-0504c384e8a6,Maryland,,"Tri County Abstract, Inc.",,,,2010-07-02,,,8519.6,,1888.0,,,,
4ef0e8b1-caca-4e7e-b90f-4e142fd4f638,Maryland,,Len Stoler Inc.,,,,2010-07-02,,,1500.0,,625.0,,,,
42e141c9-3d02-440a-be2f-67ee67f01a16,Maryland,,Structural Systems Inc.,,,,2010-07-02,,,2977.97,,2960.4,,,,
982d9656-fabb-4644-a7b8-3dbe74bd56d7,Maryland,,Criswell Honda,,,,2010-07-02,,,543.13,,543.13,,,,
d907ee58-f111-49ff-8b0b-6181857584d0,Maryland,,"S. A. F. E. Management, Inc.",,,,2010-07-07,,,60.0,,60.0,,,,
a14b173a-1106-405d-acfd-f4186f561d54,Maryland,,Recovery Financial Services,,,,2010-07-07,,,598.0,,598.0,,,,
d39f4cd8-049f-4b8a-8d5c-c60f70eb3cb1,Maryland,,Doracon Construction,,,,2010-07-07,,,3230.0,,3230.0,,,,
de16ec50-e733-43af-ac09-8a8bf57823b6,Maryland,,The Masters Landscaping,,,,2010-07-07,,,12.0,,485.0,,,,
f2684d39-153b-4198-975d-f48df2367d46,Maryland,,The Masters Landscaping,,,,2010-07-07,,,768.0,,485.0,,,,
2bdb5770-94de-4823-a851-0f3b3f66fce0,Maryland,,Kolb Electric Inc.,,,,2010-07-07,,,620.6,,94.0,,,,
ced94bfc-a3d1-4463-9731-92b8b76bd80f,Maryland,,Advanced Design Products,,,,2010-07-07,,,1170.0,,821.5,,,,
927b4cb2-433e-4e4d-a189-49d9f4f0a792,Maryland,,J. D. Transportation Inc.,,,,2010-07-12,,,1000.0,,818.14,,,,
0a0132aa-c66b-47f4-ab73-5203d26c4ab6,Maryland,,"Hometown Lacrosse, LLC.",,,,2010-07-12,,,105.0,,328.68,,,,
58f390cf-bb85-4e73-92d8-459645ec8b21,Maryland,,J. D. Transportation Inc.,,,,2010-07-12,,,1508.0,,367.14,,,,
343f111c-3df9-428d-88f7-508878d6f5d4,Maryland,,"Allied Fire Protection, Inc.",,,,2010-07-12,,,1850.0,,1850.0,,,,
f001a288-f1b0-499b-a6a8-30da392edc35,Maryland,,Bowen's Bus Service,,,,2010-07-12,,,150.0,,150.0,,,,
f4df7562-b379-416b-b1d4-837a73e99d63,Maryland,,Profast Commercial Flooring,,,,2010-07-14,,,0.0,,1646.05,,,,
15175dd5-d5dd-425f-947a-5ee3e2bbd239,Maryland,,Washington Bible College,,,,2010-07-14,,,4821.49,,4821.49,,,,
8eb2b356-15eb-4aff-b894-e4743f1f77cc,Maryland,,Club Lust,,,,2010-07-14,,,200.0,,200.0,,,,
5dfb462c-584a-4912-a758-801e408e41a6,Maryland,,Annapolis Dermatology,,,,2010-07-14,,,161.0,,161.0,,,,
d74a44ed-52c1-448a-8423-b249aab214a9,Maryland,,Kolby's Barberque,,,,2010-07-19,,,349.15,,474.91,,,,
0099a64f-aee6-4648-88c4-060470ad593b,Maryland,,Blue Sky Factory,,,,2010-07-19,,,1725.22,,840.74,,,,
60ad54bb-e9f5-4643-b119-e4712b3f490e,Maryland,,Max Shoes LLC,,,,2010-07-19,,,3225.0,,4700.0,,,,
b3447e30-1e08-4f81-a95d-d98993742fa7,Maryland,,Rhinehart Railroad Construction Company,,,,2010-07-21,,,1212.0,,699.17,,,,
82a9c277-e908-4a2b-b899-48db4d4bb1ad,Maryland,,Brilliant Eyecare,,,,2010-07-21,,,590.0,,150.0,,,,
90a5609e-ffab-4a3a-9e2d-c9e49f796a93,Maryland,,Dr. Deshpande,,,,2010-07-21,,,820.0,,802.0,,,,
e52e0a58-402c-4fa8-a1ff-01a1e7f8571b,Maryland,,"Spartan, Inc.",,,,2010-07-21,,,2727.0,,2727.0,,,,
b9687c2b-63e6-477e-9285-e572e33a9f5e,Maryland,,Paramast Building Solutions,,,,2010-07-22,,,2284.38,,1107.26,,,,
81164a81-24f8-4d36-a30c-475c2824a868,Maryland,,Atlanta Bread Company,,,,2010-07-22,,,255.0,,255.0,,,,
400b2f9f-a839-444e-8943-222d147c9571,Maryland,,Quiznos,,,,2010-07-26,,,3528.0,,83.75,,,,
461ec87f-32d2-4104-a0bb-6a1a28d80eb9,Maryland,,A Critters Groom & Board,,,,2010-07-26,,,232.5,,232.5,,,,
c065eb07-33bc-4d74-9245-df657eec199b,Maryland,,"Apex Systems, Inc.",,,,2010-07-28,,,459.0,,459.0,,,,
818edb6a-3b9d-4261-bfba-0ebae6f52d47,Maryland,,Professional Landscape Manager,,,,2010-07-28,,,552.0,,474.63,,,,
8af4401b-c7d5-41a4-a184-f5f8c2fee826,Maryland,,Benefit Administration,,,,2010-07-28,,,467.84,,432.0,,,,
4066a709-a35c-43db-9671-fcc7ea497450,Maryland,,World Golf Tour,,,,2010-07-28,,,450.0,,450.0,,,,
03124d9f-ea85-4588-b520-b1110caa6354,Maryland,,Molly Maids,,,,2010-07-28,,,701.22,,693.16,,,,
26f2591e-73f6-46fa-9bae-6675ae1a6ee3,Maryland,,Tim O'Brian's Kent Island Irish Bar LLC,,,,2010-07-28,,,3164.5,,2800.0,,,,
94e752a9-aee8-4a5f-82c6-5f4d7d2b7a2d,Maryland,,Greenway Landscaping,,,,2010-07-28,,,370.0,,300.0,,,,
ffe9d2a0-60ff-426e-a21b-a06c5b779b88,Maryland,,Noah Garrison,,,,2010-08-02,,,1794.0,,727.0,,,,
b24d11e7-0850-4860-958e-0df485e8b846,Maryland,,Triad Security Service,,,,2010-08-02,,,1349.76,,1349.76,,,,
a0477176-c039-4259-b6b6-927ea31f683f,Maryland,,L2M INC.,,,,2010-08-02,,,781.01,,62.0,,,,
95d10bec-4cd6-482d-8c59-938f3ce48849,Maryland,,S & A Building Services,,,,2010-08-02,,,840.0,,840.0,,,,
9fefcb96-aff4-40fe-b8fe-d9f300b0a9e8,Maryland,,"Rick's Fish & Pets Supply, Inc.",,,,2010-08-02,,,261.0,,281.25,,,,
a833f23e-7c27-48cb-abea-a91fdaa47b07,Maryland,,Second Chance Services Unlimited,,,,2010-08-02,,,3200.0,,3200.0,,,,
06bf2e38-4923-4d39-a171-9e94abfab6b4,Maryland,,"Second Chance Services Unlimited, Inc.",,,,2010-08-02,,,4320.0,,3357.37,,,,
f1d0eba6-e4a5-4404-826b-ebe3b74dcced,Maryland,,Mr. Charles Market,,,,2010-08-04,,,82.5,,76.18,,,,
0e621ff5-5f1d-4648-b7c5-3ab8af5cbb82,Maryland,,Triad Security,,,,2010-08-04,,,455.93,,847.23,,,,
cc2d7120-dc3c-47bc-8a38-eacdf606aec1,Maryland,,Viable Communications,,,,2010-08-04,,,7069.06,,7423.66,,,,
b4f64f30-26d2-4764-9395-11d3334e71c9,Maryland,,Moveable Mixtures,,,,2010-08-04,,,4024.88,,2024.88,,,,
3afbb124-7e31-400f-98b6-25f9d009a061,Maryland,,Crossroads Research,,,,2010-08-05,,,1961.8,,2599.96,,,,
415b6708-74c8-4be5-ac6e-c0962df9b939,Maryland,,P.T. Morgan LLC,,,,2010-08-05,,,657.5,,1052.5,,,,
f56f185f-87a8-4fcd-917a-e0423c46dd4c,Maryland,,Earth & Stone Creations,,,,2010-08-10,,,398.25,,135.0,,,,
c3c8dd64-59b0-45c4-8dc3-0f620f13b00a,Maryland,,"Associated Plumbing Services, Inc.",,,,2010-08-10,,,2592.0,,2376.0,,,,
2f7b943d-156d-4471-a937-509b4ed6cec5,Maryland,,Associated Plumbing,,,,2010-08-10,,,3496.0,,3496.0,,,,
c434c01c-9df5-4d95-a929-2d490bf3722c,Maryland,,"Second Chance Services Unlimited, Inc.",,,,2010-08-10,,,2702.0,,1683.12,,,,
27166f30-ac9c-42e2-93db-93d1658c7c80,Maryland,,Wells McComas Post No. 2678 V.F.W.,,,,2010-08-10,,,19.92,,19.92,,,,
9287d996-715b-4961-be6e-04aa92d9cc45,Maryland,,Management LLC    Ready Clean,,,,2010-08-10,,,112.96,,112.96,,,,
65870e1a-91e9-4e55-869c-7ce8341a416a,Maryland,,Star Association,,,,2010-08-11,,,256.0,,256.0,,,,
52e0126d-99e2-4b53-b973-865c7ca8ad99,Maryland,,Chlapa Inc. T/A Eldersburg Exxon On The Run,,,,2010-08-11,,,64.0,,64.0,,,,
97a487dd-f728-4037-ad65-c54109eeff1d,Maryland,,B B & T,,,,2010-08-11,,,5607.82,,2590.79,,,,
0e3384cb-1520-43a0-aeff-5f198801ea27,Maryland,,Cruise Holidays Of Annapolis,,,,2010-08-16,,,1178.81,,1206.82,,,,
bca48b32-3cda-4442-8b93-0c8f2fd33aa7,Maryland,,Sabor Latino,,,,2010-08-16,,,80.0,,80.0,,,,
e0ae2191-9465-47b2-aa2f-51c9fd6ef1f3,Maryland,,Darren Finder,,,,2010-08-16,,,912.88,,887.08,,,,
56cea511-c82c-4c00-9c4a-d83ec6192104,Maryland,,Whet Stone Grill,,,,2010-08-17,,,1337.08,,302.35,,,,
04d36ecd-c70a-462f-9c66-7c1abcce2f93,Maryland,,"America Cantina Wiffie Palm Concepts, LLC",,,,2010-08-17,,,1479.12,,1781.12,,,,
77542ff6-c3a7-4638-a700-95e88f35b7e2,Maryland,,Kiko Landscaping,,,,2010-08-18,,,1210.0,,236.6,,,,
c28360c3-7b1d-4f7a-927e-c9f509463cda,Maryland,,Apartment Personnel lll  Inc.,,,,2010-08-18,,,846.4,,846.0,,,,
0a7329bc-b53f-47f5-9df7-dc8b0010e638,Maryland,,Crown Security System Inc.,,,,2010-08-18,,,880.0,,211.29,,,,
c901229c-321e-4a3a-9a3d-c8894eb08edd,Maryland,,Trivision Inc.,,,,2010-08-23,,,6901.59,,2867.88,,,,
c07cb7f4-2e23-432f-a90a-8a014562664b,Maryland,,Len Stoler Ford,,,,2010-08-23,,,3710.0,,1049.93,,,,
51accd66-ff58-46c6-921d-5f0c03f92cbe,Maryland,,Hagerstown Floors,,,,2010-08-23,,,500.0,,200.0,,,,
7b762759-b5ab-436d-a840-71f83bf9925a,Maryland,,X30/ Michael Feldman,,,,2010-08-23,,,630.0,,72.5,,,,
6c0261c3-d729-4de8-a5ac-162e95e6b493,Maryland,,Ernst Electrical Services,,,,2010-08-23,,,2574.8,,4503.78,,,,
840d5d97-3c4a-4203-ac47-05fa67a9ac47,Maryland,,Massage Envy,,,,2010-08-23,,,245.0,,245.0,,,,
c3adf8f5-76ee-45b3-b9a3-dc8cdd982203,Maryland,,Ernst Electrical Services,,,,2010-08-25,,,2355.42,,4409.37,,,,
1c6b4b55-2d00-4535-909d-cf587108355b,Maryland,,"Locust Lodge, Inc.",,,,2010-08-25,,,702.2,,787.54,,,,
4422f66d-5094-4814-b4ef-139e9ce70933,Maryland,,Uncle Lee's Harbor Restaurant,,,,2010-08-25,,,176.0,,176.0,,,,
e0def282-ea76-498e-88e2-b83946a58135,Maryland,,Baltimore City Fraternal Order of Police Lodge  # 3,,,,2010-08-25,,,768.16,,496.74,,,,
41fd3451-3c67-4425-af3c-204f65bdd01d,Maryland,,Desiree Santos,,,,2010-08-25,,,870.0,,870.0,,,,
c461c577-d819-4bb4-bd51-c8d08593ac3e,Maryland,,Antwerpen Toyota & Scion,,,,2010-08-25,,,1514.0,,1348.38,,,,
abaf410e-a853-4b51-b883-5c96ae7d09f4,Maryland,,"Nixon Construction Co., LLC",,,,2010-08-25,,,2574.0,,2030.0,,,,
d8071a3f-4abd-40d2-9625-15ddc60b69cc,Maryland,,Bryant Woods Inn,,,,2010-08-25,,,577.25,,525.0,,,,
577cf8ed-3dd5-4d80-8166-01b625529601,Maryland,,Sunrise Early Learning Center,,,,2010-08-25,,,1558.28,,600.0,,,,
3b4ac67b-8b81-4cdb-9662-2cfbd22ab066,Maryland,,"Danish Builders, Inc.",,,,2010-08-30,,,3651.72,,2183.47,,,,
35e1e3a0-ffb1-4b94-ab2b-9b4a193e16d3,Maryland,,Maryland Baptist,,,,2010-08-30,,,730.0,,250.0,,,,
0a33a7f8-c884-4e48-b75c-047983b85d7a,Maryland,,Forest City Enterprise,,,,2010-08-30,,,4400.0,,315.8,,,,
cd4c2716-be93-457e-a98e-11141d4dd013,Maryland,,"Mandley Excavating Co.,  Inc.",,,,2010-08-30,,,72.0,,72.0,,,,
0fc0eb91-1578-41a2-9e19-c253ac54e246,Maryland,,"Subway/Shiv Shakti, L.L.C.",,,,2010-08-30,,,427.75,,427.75,,,,
b92d0bb2-61de-4eaf-a756-bd528afcb988,Maryland,,Christadel Healthcare Services,,,,2010-08-30,,,600.0,,600.0,,,,
6cac9784-2654-4f8c-93f2-ce52401f815e,Maryland,,Los Chorros Restaurant,,,,2010-08-30,,,486.0,,486.0,,,,
7b182da3-f833-4a81-aa19-57d43468622a,Maryland,,"Monro Muffler Brake, Inc.",,,,2010-09-01,,,970.0,,105.0,,,,
ab086d55-6423-485a-aa04-2c60bfb23794,Maryland,,Homefix Corporation,,,,2010-09-01,,,1100.0,,100.0,,,,
e2a2dff7-4e6b-4269-8174-b1a25f492b76,Maryland,,Celestial Concrete Const.,,,,2010-09-01,,,612.4,,612.4,,,,
4e125179-9c29-462d-88c8-1fcfe436dd0d,Maryland,,Living Classrooms Foundation,,,,2010-09-02,,,504.57,,926.57,,,,
2c99ef31-c052-43e7-bf2d-18936bb74867,Maryland,,Petre Gutu,,,,2010-09-08,,,1000.0,,900.0,,,,
0e538533-4e31-4b8a-95f8-50434af315a5,Maryland,,"Metro Lubrication, Inc./Grease Monkey",,,,2010-09-08,,,66.43,,66.43,,,,
29853c3f-3022-4be1-8a43-ee4ce0eb9925,Maryland,,PDN Healthcare Services,,,,2010-09-08,,,600.0,,600.0,,,,
57c4f966-c816-457b-b38d-2a0010c62853,Maryland,,VVL Motors Inc,,,,2010-09-08,,,362.0,,174.0,,,,
993288e2-54b0-4efe-8b67-1ac98941dd47,Maryland,,Abacus Corporation,,,,2010-09-08,,,360.0,,360.0,,,,
9c5f74c1-a68e-483c-a3b8-b6c62ceb401f,Maryland,,Peachtree Assisted Living,,,,2010-09-08,,,462.08,,348.45,,,,
4e0a803c-1262-4f29-a456-7c9ead43b203,Maryland,,"Flynn Medical Group, L.L.C.",,,,2010-09-08,,,1424.82,,1186.5,,,,
