case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
2e29fee8-a563-45cc-a54f-e3f8a49d8b34,40b73d2b-116d-4b34-9e5c-95de22bce1d1,Kansas,1,St. Margaret Mary Parrish,,,,2010-02-25,,2010-04-02,,,,,,,
aef6926a-e8e3-40c8-ae59-983559b79e6b,aa544db5-a34e-4d57-9f9d-912c4bd987b6,Kansas,1,A-1 Liquor,,,,2010-02-26,,2010-03-29,75.0,,,,,,
e442d07a-6fa7-46f7-a512-3c98592422ff,98a6023e-012f-4fea-a504-e4059db50fc0,Kansas,1,TransAm Trucking,,,,2010-02-26,,2010-07-15,,,,,,,
4af33a83-432c-4bd3-9d7c-fb8af5258d8d,9c750b83-d221-499b-99df-75a371f76d0e,Kansas,1,Lube Stop,,,,2010-02-26,,2010-05-24,,,,,,,
c6fcc26d-d38e-40e6-8d39-0fbdce793c7a,c6d0484f-d7ea-44c3-9f98-f24d8d769a92,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,372.64,,,,,,
d50a6df1-3195-4741-9552-168ee86bb801,ca53310e-6a93-4c4c-950d-e436c24076cf,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,227.25,,,,,,
71dd806a-7bac-40a9-854e-64a1d16fe541,d76030bb-f5a6-4f1c-9004-6fc9762b8817,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,518.75,,,,,,
f9a0a6ac-6b2b-42d8-8188-439b7de64a9b,e2696fad-1dbb-4e9f-8cf7-3960b0a3bbf3,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,552.82,,,,,,
64f78110-83ed-4c5c-ac8c-28019ae858fa,5fbe9f9d-7424-4803-8e56-50dc5e14df7f,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,1275.0,,,,,,
f46fb8d0-302d-4943-b566-fec73dc5d352,ec2f82d1-cff0-4c6d-a94c-f3c1e1a227c7,Kansas,1,Herald Helm Trucking,,,,2010-03-01,,2010-06-07,1500.0,,,,,,
a443cf4e-80a0-4c92-a291-ae5e38aaef8d,8df259c3-13b9-457b-a6ec-9e8ec2dc3ba8,Kansas,1,"AT&T Mobility, LLC",,,,2010-03-01,,2010-04-07,1806.16,,,,,,
de60e2f6-c937-4408-8788-a930b2592577,ca01afbc-3153-4e2e-9cdd-ce1dbfd34fea,Kansas,1,"Henderson, Diana",,,,2010-03-02,,2010-03-29,,,,,,,
65d97dcb-33bc-4700-91c2-9e04ea69aad6,004dc430-0fad-4a50-adb8-346212346029,Kansas,1,Kirby Vacuume,,,,2010-03-02,,2010-03-02,,,,,,,
6138acbd-8f1c-41f8-86bc-177ad9d5bf6b,0d852d26-86be-4070-91ea-30a809ce8875,Kansas,1,Ellenz Trucking,,,,2010-03-03,,2011-06-09,,,,,,,
54c0b9fc-1c8c-4567-bfd1-32de5821620a,aa156da0-838a-45a3-a35e-9ebe2682461a,Kansas,1,Westwood Manor,,,,2010-03-03,,2010-05-24,,,,,,,
c2f96da1-8091-4bc3-a13e-d6b0e93f083a,1067d91b-d2c8-45ef-97fe-8a2232da1a90,Kansas,1,Meineke Car Care,,,,2010-03-04,,2010-04-05,130.5,,,,,,
8150c71b-95f3-46a2-9f99-8163ff9ebfc7,32d4474c-c450-4752-8f95-09fd68e6e936,Kansas,1,Kansas Masonic Home,,,,2010-03-04,,2010-05-10,2846.34,,,,,,
f9555502-d60d-4d0d-a2fa-a357abfa5f3f,025427e3-38dd-4c7a-8d8a-dd5822d2076e,Kansas,1,CEO Structural Engineers,,,,2010-03-04,,2010-07-15,90.61,,,,,,
75138df1-1c08-46f1-8087-46dc433e758e,39b6f363-946a-44cb-8a52-839f562efb0e,Kansas,1,Brookdale Senior Living,,,,2010-03-08,,2010-06-07,,,,,,,
d7d6a510-f609-4606-8512-82efb71885fd,0254503f-4c3a-42dd-abdb-18229edd0043,Kansas,1,Energy Specialty Contractin,,,,2010-03-08,,2010-03-22,1092.0,,,,,,
e1dffe8d-14ae-46bf-b744-24bbd0bbfcb3,58f79dfe-ade3-4dbc-a0bf-16156932ef63,Kansas,1,"Velocity, Inc.",,,,2010-03-08,,2012-07-23,1000.0,,,,,,
e3c8eb16-3624-4431-a3ab-3e06463a5a1a,afbdbeb0-df3e-4712-9a86-12333756912c,Kansas,1,JC Trucking,,,,2010-03-08,,2010-06-24,375.0,,,,,,
05f2ffa8-5293-4b48-9e78-54f1621ead6f,f640ee8e-1c44-4c17-b465-aad34b04cfc4,Kansas,1,Heritage Wine & Liquor,,,,2010-03-08,,2010-04-15,30.81,,,,,,
fc4f07ef-46ec-4360-be1a-2b8318c25c29,5997f74c-f51d-4603-89b3-05580cb53a52,Kansas,1,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,799.56,,,,,,
f9c29b23-a169-4fdd-ae8b-b4e724658fe2,2f29e753-66e4-4f6d-aad1-638709993a31,Kansas,1,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,981.09,,,,,,
9d437398-1546-42ca-a987-765d2f09443f,66b89ea9-1af4-4138-a4c1-587089d5413a,Kansas,1,Tender Hearts Day Care,,,,2010-03-09,,2010-04-29,,,,,,,
380635bd-9977-4758-8e12-78b0182c051c,879b0808-05d6-43f6-bcb3-5dd5bd77a370,Kansas,1,Master Management,,,,2010-03-09,,2010-05-26,96.0,,,,,,
c10645fd-3623-4e0b-a5dc-11a4e107f8fe,abac25a1-3574-4812-96f1-8622e1cead1f,Kansas,1,Ed Viscosil,,,,2010-03-09,,2010-04-16,148.5,,,,,,
997ad4d4-1f22-402a-9a82-be99daf30764,56cee7a9-28cc-4bad-b2b3-0afc552b9a1f,Kansas,1,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,873.6,,,,,,
4df9b8ef-fd2b-4a85-9ff4-24ca9e45ad8d,1b77d572-f7ce-4137-b47f-454fc636da31,Kansas,1,Body Beautiful,,,,2010-03-10,,2011-02-11,1253.47,,,,,,
ac215d83-3f39-4794-9044-84139ae09ed1,19605ac4-6355-4579-a998-52fa7bfdb2b0,Kansas,1,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,953.09,,,,,,
4cb74f46-bde8-47ed-a00a-13a1fb9853b7,51397ab4-e377-4e78-b86d-e55e00200f53,Kansas,1,"DeBay, Inc.",,,,2010-03-10,,2010-03-10,,,,,,,
a4e519db-379e-4de3-93c0-ea654a5e1717,45ce1dcf-3966-4be4-9d3d-0ab3ee82a740,Kansas,1,Temp Con Inc.,,,,2010-03-11,,2010-03-19,87.0,,,,,,
54f2d032-e769-41dd-9a55-9a7871cc12c4,ee0c6456-963b-4192-ac2c-fdc1ca18e0d8,Kansas,1,"Markt, LLC",,,,2010-03-11,,2010-09-20,,,,,,,
f3fd5d98-f314-4dc6-98af-d895f4ffbe0d,0d4989a7-164a-4134-9044-e4c602d46a17,Kansas,1,Builder Consulting,,,,2010-03-11,,2010-05-17,,,,,,,
58d3d183-22ea-4e48-92b4-2d3827439f9f,a898c093-b0d6-4de2-92d6-39cfec13b366,Kansas,1,Tyson Fresh Meats Inc.,,,,2010-03-11,,2010-06-07,1800.0,,,,,,
e5e0895c-de30-40ce-b33d-6f633e0a9ea9,3e39f9fa-24fd-48e1-ba66-9a049c04472e,Kansas,1,JLV Ceiling Construction,,,,2010-03-12,,2020-02-06,,,,,,,
dd8e4c95-09fe-4d09-819d-a140630256e3,26af4d6d-2d7a-4ca4-a539-cbeac8cb37f6,Kansas,1,Ranch House Restaurant,,,,2010-03-12,,2011-01-12,303.76,,,,,,
adfc064a-b181-4dfc-b595-d317adb9da28,5d789b25-e4a5-4c9a-98f5-13b30b927684,Kansas,1,Alorica,,,,2010-03-12,,2010-04-07,524.6,,,,,,
fde8a658-a8ba-4b2b-ad90-4da5c806c3b2,33465367-d7c1-439e-9e93-b4c9575ae055,Kansas,1,"Community Action, Inc.",,,,2010-03-15,,2010-06-07,550.0,,,,,,
1b4b09fd-f5a6-49b9-96c8-072f1d76fd18,d73aca02-3356-4bd9-a187-493981c4153b,Kansas,1,Dept. of VA,,,,2010-03-15,,2010-03-15,,,,,,,
78415f69-264e-4f1b-9cc8-5bf3724abb6a,086a55af-29de-4314-9eb3-417f53a3515f,Kansas,1,Floyd Wild,,,,2010-03-15,,2010-09-23,3414.72,,,,,,
d8dd4aff-45f6-4852-bf17-a94a090ee9da,673e528e-f80b-4c6d-b4a6-ee3d3b27b960,Kansas,1,Skyline Displays Heartland,,,,2010-03-15,,2010-05-06,588.46,,,,,,
6f859681-95af-4bd7-adea-4195de48aab8,da64655b-39b2-4edf-a65c-5333f5a4ee74,Kansas,1,"Petland Kansas, LLC",,,,2010-03-15,,2010-04-07,75.0,,,,,,
01143319-d388-42b9-baca-31746cd49b2c,2c139023-ceb5-41b1-b11f-449522dd0e7c,Kansas,1,L&C Home Health Agency,,,,2010-03-15,,2010-06-22,2152.0,,,,,,
7bd2c98c-a65d-4daa-a361-4ac677f44a25,7a04d5f2-1540-435e-ab3e-8f3394d8806e,Kansas,1,Panzons,,,,2010-03-16,,2010-07-27,,,,,,,
193a9c35-09cd-4265-a46e-5c822163840f,cd78f23f-da2d-4f5d-af60-7cc667fc102b,Kansas,1,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,781.84,,,,,,
e3b1799e-55a1-4ffb-8d93-0e2ce26eddb2,c7c3e4f4-ed1f-4e4e-a60c-b260cd19ff57,Kansas,1,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,675.25,,,,,,
a8bc02b1-2457-4b3d-a5dc-fadeb471f922,d00d3ae0-9260-4184-bfdc-6d94b471e78c,Kansas,1,DCS Sanitation,,,,2010-03-16,,2010-06-07,1600.0,,,,,,
545ac235-7092-4c8a-91f8-0a9b86efcbd3,2d58b4f6-a8b6-4ab4-a81f-a4634625477e,Kansas,1,Porter House Coffee Shop,,,,2010-03-16,,2010-03-25,217.6,,,,,,
9fbfb99a-b643-4efd-a8fc-f04171454d19,005fb2a1-21a2-470d-b50f-f689dc8e5225,Kansas,1,"Floyd Wild, Inc.",,,,2010-03-16,,2010-09-13,2662.0,,,,,,
00bac6ef-7221-4a06-8f90-737900d5fbbc,533e67bc-e441-4916-914b-c665730e6b63,Kansas,1,TAP Enterprises,,,,2010-03-17,,2010-07-14,1614.92,,,,,,
25511181-fa83-4b17-b0ca-f0540147584f,fadc7295-c683-4a6a-9151-c192dec985f2,Kansas,1,UnitedLex Corp.,,,,2010-03-17,,2010-05-10,690.47,,,,,,
38bde891-64d7-4019-a41f-1d18839d3031,4f46833a-3a3d-463f-b60e-8117952ab0b2,Kansas,1,Perceptive Software,,,,2010-03-17,,2010-07-08,,,,,,,
f8008ccc-a8c3-40f6-9166-138ddc6d0cb0,afa88307-a197-42ac-af5e-15a4d2f9d91b,Kansas,1,Hodges Electric Inc.,,,,2010-03-17,,2010-03-24,1367.5,,,,,,
b97e4b84-13fe-4f9a-81f1-0ce9b233af5b,4c1a339a-08fd-447e-9429-d098de634349,Kansas,1,Spiral 16,,,,2010-03-19,,2010-04-08,4500.0,,,,,,
d837c4a2-8087-42b4-a7e6-ae9e4626e6a2,2c015750-85fc-4ca7-a1b7-d55644364b4c,Kansas,1,Johnson Transport,,,,2010-03-19,,2010-06-10,948.06,,,,,,
12ebbd9d-f7eb-4e93-a15e-1fb848c93c44,d3449616-0b33-4304-a173-0da54cc6c12b,Kansas,1,Murray Enterprises,,,,2010-03-19,,2010-07-23,364.0,,,,,,
e5e0e017-9cb1-48de-bf13-49a49fb7d9f4,bb3ae511-8260-4078-8546-d2228bec6c59,Kansas,1,Engineered Systems & Equipment,,,,2010-03-19,,2010-06-01,1906.26,,,,,,
0b7f786c-f6c0-4a5e-9359-62817e90008a,5f33782b-f385-4fa9-9647-d912fdd5e242,Kansas,1,Hometown Café,,,,2010-03-22,,2010-06-10,189.0,,,,,,
5d69f9bc-2589-4c9c-b926-487febdc4ead,691ca264-5d27-4606-9343-4dff2b620198,Kansas,1,Simminger Land & Cattle,,,,2010-03-22,,2010-03-26,96.0,,,,,,
ed12c6bd-ceed-4889-8a97-42f560f178bb,ab221ec6-ec67-4788-b051-99d9a1a387b0,Kansas,1,"Mason's Memory, LLC",,,,2010-03-22,,2011-02-21,,,,,,,
064c733a-3f73-46ba-a646-40063945d535,ac93a9cd-848a-43ce-a073-2491d6f706a5,Kansas,1,FW Huston Medical Ctr.,,,,2010-03-22,,2010-06-07,,,,,,,
e96383b2-ce10-461b-8b9b-89caaab8f8f9,2aa2b2a0-9581-4089-8169-3dc002e9518e,Kansas,1,Syd's Market,,,,2010-03-22,,2010-05-07,,,,,,,
5da7a82e-2e54-4d3b-b6cc-780d222ba321,461ad0a0-2e86-45cf-a27d-389d48b30958,Kansas,1,"Floyd Wild, Inc.",,,,2010-03-23,,2010-09-03,3104.0,,,,,,
5be8f455-fc6e-40b6-8388-5426b591ebed,31e7e4fd-88ad-4c7a-9730-f62385b921cf,Kansas,1,"Spaces, Inc.",,,,2010-03-23,,2011-01-03,92891.66,,,,,,
758ebff0-243d-48a7-906a-6911af7ea659,0f23fc29-c80c-4ae1-be57-1d6b832b34d4,Kansas,1,John Langley Cabinets,,,,2010-03-23,,2010-08-31,2750.45,,,,,,
02b0606c-0363-44f7-805b-82ad186e3f32,3918d14f-e0c6-4687-8e5c-06d509a6c8aa,Kansas,1,Castle Childcare & Learning,,,,2010-03-23,,2010-04-23,728.62,,,,,,
9d3d72df-d653-4b29-8adf-364d660c07b8,44c2e7b6-3783-43b1-ab48-18b8c7d9eb4e,Kansas,1,Capitol City Taxi,,,,2010-03-24,,2010-07-21,,,,,,,
6a6393ef-fef9-4783-832f-63404de08b2a,f719cd91-aa27-4903-b11a-f77df58ce766,Kansas,1,The Celtic Fox Pub & Restaurant,,,,2010-03-24,,2010-07-21,,,,,,,
df434c47-c098-47aa-b879-51a2adb2e897,6209c788-68a2-4abb-a315-8d3ee99e7051,Kansas,1,Papa Keno's,,,,2010-03-24,,2010-03-26,582.9,,,,,,
82f22337-a538-44f8-bf91-5e7f78095e9f,0b1267a5-7cb1-4e1c-bc1b-f26518c29918,Kansas,1,Ash-Werner Marketing,,,,2010-03-24,,2010-10-04,,,,,,,
3adf557e-8e3b-415f-909e-ea1f44be7472,c5fdfae3-aee4-4a15-beeb-de831908bdf8,Kansas,1,Patio Grille & Bar,,,,2010-03-25,,2010-09-30,72.5,,,,,,
a8d60fc4-f1a1-4c13-96c1-fc72a3b6136e,9b7dc350-2c5b-47e3-bf3c-9f4d4c7e1037,Kansas,1,Castle Childcare & Learning,,,,2010-03-25,,2010-04-23,892.99,,,,,,
977da683-b739-4ecd-aad7-592e245ecdb6,95aafb85-e5e5-4fcd-8bcc-8989971a2ecd,Kansas,1,Dawson Place,,,,2010-03-25,,2010-07-14,196.91,,,,,,
84c88223-0db5-4d07-a564-dfb07e60af7e,bafc485f-6145-4e0e-bfd7-924558ad9475,Kansas,1,Hinz Motors,,,,2010-03-25,,2010-04-02,370.16,,,,,,
b0659b9f-f124-4443-8ba3-ef65afeafd03,8d99627b-4b16-42ab-9616-bb1426a2f4d7,Kansas,1,Cognitive Care Connection,,,,2010-03-25,,2019-10-25,,,,,,,
5fffb33e-7ccc-4844-a76a-48f42c5db1bc,78aa449b-02e4-426f-a9f7-7e0c926828ea,Kansas,1,Double Take Salon & Spa,,,,2010-03-25,,2010-06-23,3861.9,,,,,,
17b49826-3b6c-4ccf-86d2-c9a4bf662b53,d9d20c9f-7570-410c-84ee-881f6f36c96f,Kansas,1,Ash-Werner Marketing,,,,2010-03-26,,2010-10-04,,,,,,,
74bd4367-c4c5-41f4-a923-51b2147cdb99,ad9802a7-8bed-43b3-ad68-0a3be7d2dfa1,Kansas,1,River City Paint Company LLC,,,,2010-03-26,,2010-05-28,213.15,,,,,,
6764f762-271b-443c-8c23-49c1c053e570,2d81b051-1c1e-4c01-803f-e0bb8214d94e,Kansas,1,Casa Vieja Mexican Restaurant,,,,2010-03-26,,2011-01-07,,,,,,,
73934f85-9849-417f-bf66-990418bd6691,5ab202ea-bd29-4ef0-b00e-defb2ec1198b,Kansas,1,Asian Garden Restaurant,,,,2010-03-26,,2011-01-24,,,,,,,
bce9a7cb-ce2f-4715-97f1-d4e9ef1abde8,93b55a84-ad48-42c2-ba80-d1e60db60247,Kansas,1,Cognitive Care Connection,,,,2010-03-29,,2011-02-25,,,,,,,
dc26bc49-28d6-46f0-9f59-f96c744495d7,887b969b-c1d4-4139-a6b7-8aff174706e0,Kansas,1,Cartridge World,,,,2010-03-29,,2010-08-13,,,,,,,
efbabf6d-81da-4382-b4b7-75b908c46d16,8d3a8298-f145-4636-b79f-7cdb4ddec02d,Kansas,1,Katerine Harper,,,,2010-03-29,,2010-06-07,330.0,,,,,,
00de14ea-d4e7-4a0d-8c0a-7c1ea3d0f636,067e1f28-9c1e-4fad-bb23-2a480dcc2f13,Kansas,1,Douglas Cty. Visting Nurses,,,,2010-03-29,,2010-10-15,155.0,,,,,,
19821aec-5aa8-433a-b71b-2f6a43169b0f,78f076fb-4b5c-46db-ac51-6c38d71e4558,Kansas,1,SPI Janitorial,,,,2010-03-29,,2010-05-24,1283.26,,,,,,
2954e548-525c-4db2-bf1f-371bc5a2d0a2,6291c432-9aa9-42b4-b520-32ed1e6b2e0f,Kansas,1,A-1 Auto Body Specialist,,,,2010-03-30,,2010-05-10,,,,,,,
bd0192f8-f4e8-40d5-a683-706b422ffde7,3e4377b3-d838-49d0-aef6-bde8d4ee0896,Kansas,1,Schneider Farms & Harvesting,,,,2010-03-30,,2010-08-27,70.97,,,,,,
376a95dc-942b-4117-a53b-83f8cb1e7ba5,def891ce-be63-42e2-8440-f22a8c82cb9f,Kansas,1,Pro Trucking Logistics,,,,2010-03-30,,2010-05-19,751.59,,,,,,
0b88f312-9bca-4f6b-8ee3-143400543667,a9efc76e-5fb2-449b-8f3d-8b6f7b1b88a5,Kansas,1,Velocity Press,,,,2010-03-31,,2010-05-04,3800.0,,,,,,
1ebd4228-9b6b-4757-baa5-53e52322a2a9,0d5aac0a-0ddd-4aaf-a2d4-e461602fc16c,Kansas,1,Papa Keno's,,,,2010-03-31,,2013-01-22,,,,,,,
7cc61af4-6473-4fc7-9867-49bcfad57288,66bd7499-72a8-4080-bab6-f347c37aacb2,Kansas,1,CPC Marketing,,,,2010-04-02,,2010-04-27,30.0,,,,,,
15ce9494-5d07-4db3-8757-f1caca48072c,8ca8443b-800e-4371-8c19-21903c208aec,Kansas,1,A Perfect Ten or Twenty,,,,2010-04-02,,2010-07-14,191.0,,,,,,
32636a7b-b4c5-4498-b153-c1e57f4e1e0c,a0421517-daaa-429e-ad63-014cfb293ee2,Kansas,1,"Velocity, Inc.",,,,2010-04-02,,2010-11-29,,,,,,,
b17ed2fb-ec91-4b25-84aa-c1c90d275554,59d189d5-7350-4887-ae46-68e86058f459,Kansas,1,TLC Veterinary Hospital,,,,2010-04-02,,2010-06-28,,,,,,,
931d47e0-cc10-4163-acfe-581f68da7478,38215d5d-dc95-4657-a6cb-8aa5c6467b2f,Kansas,1,"Ability Resources, Inc.",,,,2010-04-02,,2010-08-12,,,,,,,
ee9219e1-5c10-4633-af5d-246375b2778d,03cbae04-6eeb-4269-8a4d-4ff49cc13a8d,Kansas,1,Admiral Bay (USA),,,,2010-04-05,,2010-10-04,657.55,,,,,,
5ec6677e-ba6c-4e90-9a5c-7d4ef34ebe4a,88a54c3d-2cb0-4add-846b-7dafce53db13,Kansas,1,Lonestar Geophysical,,,,2010-04-05,,2010-05-05,934.2,,,,,,
88f1bf87-2f28-4a9c-bce9-1d89de70ea34,3f8e8101-de4b-47b0-9dd9-601bc68ce8e0,Kansas,1,Best Western Bricktown,,,,2010-04-05,,2010-04-21,106.02,,,,,,
fb0e52bc-88e6-48b3-9624-c6fdd1b720de,05e04891-7ca8-4fbd-a622-fbace46c7c5b,Kansas,1,ESCI,,,,2010-04-05,,2010-04-19,640.0,,,,,,
a428ccb4-2358-4d65-a0a0-bd0b05a5073d,d9974be6-9cd9-4fe4-a375-c40387e38b5c,Kansas,1,Hoover's Thriftway,,,,2010-04-05,,2010-07-23,,,,,,,
bde4eb4f-2e26-4390-9b9a-30865d198d2d,d08b0be6-0535-4cbf-973a-359d36b90dc3,Kansas,1,Finest Beef Grow Yard,,,,2010-04-05,,2010-08-11,1118.52,,,,,,
a0071ca7-3644-4968-903e-9329e32a7022,2db96fbe-f8b7-4d50-9142-fb8732ee08a2,Kansas,1,"My Sacred Home, LLC",,,,2010-04-05,,2011-04-28,1500.0,,,,,,
bd567205-346e-45c2-bf32-70bb26140d82,3462be5a-3e1e-47ee-9980-b95d0313220d,Kansas,1,10-D Security,,,,2010-04-06,,2010-09-10,,,,,,,
27c5826e-ea44-40e7-9439-2a6f433d9f94,9e3b3033-aa04-4be3-9daf-e804c732b7e5,Kansas,1,"Markt, LLC",,,,2010-04-06,,2010-09-27,,,,,,,
cba464d8-0c31-4092-a60c-0b3f0fe2ccf5,33ba288b-b1f0-4946-a0b8-7837b1b8009b,Kansas,1,Office Ade,,,,2010-04-07,,2010-05-10,168.0,,,,,,
2ea3542e-ce65-410f-8eef-dfbc81e08cc7,d3731168-6b28-4448-bb4b-75ea9cfda1d4,Kansas,1,RPL Express,,,,2010-04-07,,2010-11-10,,,,,,,
3b28b961-0baf-4be1-8e18-2869b93d5104,56827dfa-ab90-45d5-a91b-a864b4eb22e4,Kansas,1,Packaging Professionals,,,,2010-04-07,,2010-08-13,,,,,,,
36b11f52-effc-4c13-be1e-2987e4fa521a,69709fdb-79c4-4b37-8f3e-03d60b0e62d3,Kansas,1,D.K. Kitchen,,,,2010-04-07,,2010-06-21,12.78,,,,,,
a3d35259-7166-44fc-8caf-2e92263b8607,34b694fe-2f35-4952-9491-8f0c3ebf281d,Kansas,1,Big Dog Motorcycles,,,,2010-04-08,,2010-10-18,,,,,,,
f4d46ad5-6400-435f-8e5c-475b27d56cf1,0ca40cb6-b72c-41b9-b19a-666aca52c87f,Kansas,1,Great Clips,,,,2010-04-08,,2010-09-07,900.0,,,,,,
e2e12ee7-b474-429c-8445-976c14bef872,7cd8c697-a846-48d6-956e-1722a5a575e8,Kansas,1,Gazelle Transportation,,,,2010-04-08,,2010-11-29,,,,,,,
a5f27bcd-8a2a-48fd-bebf-6d8bd3ddeaff,94a73f25-3335-4425-9ce8-618973bde6e7,Kansas,1,Tekvet Technologies,,,,2010-04-08,,2011-01-24,,,,,,,
e8aa1e97-3d09-499e-a7ae-2311d481eb5b,725abd03-a681-4b32-b7f5-5f0b9ec3bead,Kansas,1,"Dogizm, LLC",,,,2010-04-09,,2010-06-23,,,,,,,
01c3ef6f-c315-43b7-a3b1-f95143b34f3d,766e87e8-12ed-4846-b6d3-a35622392c3f,Kansas,1,Cognitive Care Connection,,,,2010-04-09,,2019-10-25,,,,,,,
5f71c119-93cc-44dd-a174-9600df13dfd7,c3471f61-def5-4e41-9c59-95d6cb472555,Kansas,1,Lonestar Geophysical,,,,2010-04-09,,2010-05-05,1559.0,,,,,,
1ae06a82-e2a7-48c1-b566-11e8902e612d,a94d28f6-62a3-4316-9aee-9e3eff8f20e5,Kansas,1,Land Title Inc.,,,,2010-04-09,,2010-11-29,970.24,,,,,,
860c3ec1-62a6-4f96-a1b2-013bcf0eaa22,c3fadfd8-8f98-4963-b691-28541e98b263,Kansas,1,Jade Mongolian Barbeque,,,,2010-04-12,,2010-07-21,,,,,,,
d6fa3b31-2a94-4f0c-ac02-67890df910ba,4300d238-d9a2-4b92-80f5-5ea0a1c4ef6c,Kansas,1,Suther Lumber,,,,2010-04-12,,2010-04-15,,,,,,,
7d65818c-8044-4236-b2af-d355e4fa0450,6f914606-33ba-4468-a347-1083f491d7c8,Kansas,1,Lake Region Solid Waste,,,,2010-04-12,,2010-06-25,1857.26,,,,,,
7123b954-0869-4161-b401-9dcc795796e8,a1a0988c-b34d-485e-b30e-d1dc5c4dc957,Kansas,1,Castle Childcare & Learning,,,,2010-04-13,,2010-04-23,852.36,,,,,,
4696ef8a-1f42-4216-976a-b33dcf88c2e2,53f48615-e5fc-4b23-8f3c-f7341da43448,Kansas,1,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,,,,
e69fa24d-9a00-4e3e-ad67-19ccfaf82dd4,2d4c804b-ae6d-40ca-8526-095542040801,Kansas,1,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,,,,
cff3b78c-2bf4-4ba2-b2da-aa3466c8166c,b5c60967-3a46-4267-8e43-3e91ecf53158,Kansas,1,"Digital Resolutions, Inc.",,,,2010-04-13,,2010-04-13,,,,,,,
3cedf1cc-5751-4a31-9788-50b6a7b923de,839e9973-a50e-4cdf-9a8c-bf72ead37e31,Kansas,1,National Contractors,,,,2010-04-14,,2010-08-26,252.0,,,,,,
c094fd35-fbbd-453a-9cca-bc222aec5dbb,8b30e78b-30c0-482e-afc7-99ed7acf22a7,Kansas,1,Haag Oil Co. LLC,,,,2010-04-14,,2010-06-10,500.0,,,,,,
e2362a26-50ac-482a-b487-23a4dd33041e,efd97b56-794d-413a-82e7-e16999810715,Kansas,1,Via Care Home Health,,,,2010-04-14,,2011-10-20,,,,,,,
e3545238-d4d5-4f99-b505-937a0729bc12,7276c84b-253f-4b69-b815-d8c6676ea749,Kansas,1,Hilltop Lodge,,,,2010-04-15,,2010-08-31,,,,,,,
08031eae-763b-43e6-96c6-aa34376a97e8,6c7f2ef6-e536-45f4-abdf-24116674f09b,Kansas,1,Medicallodges,,,,2010-04-16,,2010-07-21,,,,,,,
82f184e5-2e21-4233-8735-c1d70f59ef82,ce70e3f9-f711-4c8d-95cb-7dbd5312e087,Kansas,1,Stellar Fireworks,,,,2010-04-16,,2010-06-23,205.68,,,,,,
03b78184-2bd4-463e-9011-a923d6398241,efc56f43-5e3e-4278-a778-30a45ce85043,Kansas,1,Highland Express,,,,2010-04-16,,2010-05-28,150.0,,,,,,
418fd8e9-4105-4d36-b918-28a2f8b0e652,de2a7206-b881-42fe-9182-b308a456b87f,Kansas,1,"Community Works, Inc.",,,,2010-04-16,,2010-06-24,,,,,,,
7c3b6198-3d3a-4005-83ca-0e5608c1dfe1,81c43086-e6dd-48a3-8ebf-3da533fab136,Kansas,1,Mid America Bookbinding,,,,2010-04-16,,2010-06-24,1923.08,,,,,,
1aa0c187-b5ae-4b92-8df3-bc72cf59271a,206e19b1-6adb-4f4c-9994-8ea57e8b705d,Kansas,1,OCM Financial Group,,,,2010-04-16,,2010-07-15,,,,,,,
de381503-b0b7-4107-9a99-e5fdf30dfcf5,1348d89e-1599-4a4a-bac7-3b1bdd9ca410,Kansas,1,Auto Start,,,,2010-04-16,,2010-06-24,,,,,,,
66eaab50-71dd-49f4-b208-757f94352531,b7c67278-5ccc-4373-a75c-ab168ae85f2d,Kansas,1,Soccer Excellence,,,,2010-04-16,,2010-06-24,,,,,,,
a9740391-05fd-4641-b37f-4178099a59ba,11fedc96-1ff4-4714-bb66-105bfaac7b22,Kansas,1,Engineered Systems & Equipment,,,,2010-04-16,,2010-06-28,960.0,,,,,,
61e8ed77-f2f3-4cf6-991b-9363cba03b2a,c513f645-c665-4459-8ac4-4008a0752886,Kansas,1,Via Care Home Health,,,,2010-04-16,,2011-10-20,,,,,,,
48a375d3-a01e-48d8-96f1-5b653111a21b,c1e037c9-1e8c-4673-9be1-cb6c9a38f10e,Kansas,1,Miss B's Café,,,,2010-04-20,,2010-08-06,,,,,,,
