case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
2917abb4-e887-4695-a395-6c4652902484,52d41b73-5e3a-449d-99b8-a19d8fe6c952,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,227.25,,,
36335f9e-6688-43db-af29-e0260b4b444d,ee27531c-3fb2-4403-ba98-fd79e550b600,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,518.75,,,
c7b89f87-0102-4cb1-b312-b7555efedfa9,da679251-e707-4efd-a92a-d5aa32028cfa,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,552.82,,,
fb8008dd-0421-42f7-9d7d-c698f426235e,1663fab6-e797-4c04-9a17-8ad45bd40bb7,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,1275.0,,,
f133121d-5828-4752-9426-6d3007ecb919,bface8c0-1df9-42bb-b62b-2add395aee5e,Kansas,1,Herald Helm Trucking,,,,2010-03-01,,2010-06-07,1500.0,,,
1ca476a3-6216-45a7-bef0-8b7ab011a641,24b087c6-992e-4474-b141-cfc44debd406,Kansas,1,"AT&T Mobility, LLC",,,,2010-03-01,,2010-04-07,1806.16,,,
a867071d-0918-43f1-a745-65614a64f563,be849df7-521a-4778-bb5c-321725aeaa2b,Kansas,1,"Henderson, Diana",,,,2010-03-02,,2010-03-29,,,,
07e00c05-7c6e-4bdf-b00a-9ffa038d927b,4097f497-add1-4a86-a28b-0e21bca5660e,Kansas,1,Kirby Vacuume,,,,2010-03-02,,2010-03-02,,,,
93d428c6-2a8f-4138-841c-d607b5ad3fab,82991f8b-9f5a-4fcb-aadf-7802a468c27a,Kansas,1,Ellenz Trucking,,,,2010-03-03,,2011-06-09,,,,
723dab3b-b2b5-47ff-a857-1eed06e6c1de,61c9157c-a93c-4d4e-8097-4030df428da6,Kansas,1,Westwood Manor,,,,2010-03-03,,2010-05-24,,,,
ffb7dace-eae9-4c92-a7d8-b0bfd9d0b523,346d9b57-ccc8-4305-82ec-69b9a560028e,Kansas,1,Meineke Car Care,,,,2010-03-04,,2010-04-05,130.5,,,
0b146264-ba3a-4fd5-9940-f00f6dd97caf,ef103441-2093-4622-a1d2-171d5e65f3f3,Kansas,1,Kansas Masonic Home,,,,2010-03-04,,2010-05-10,2846.34,,,
e01e60e8-3a62-49a4-8abf-9fa7f612c445,76abc59c-6141-4266-b007-51bc2483689e,Kansas,1,CEO Structural Engineers,,,,2010-03-04,,2010-07-15,90.61,,,
73393a82-2e29-4157-b3a3-1eab40e7d74c,71245b15-75ed-43b1-ac2f-256d31ccf1e1,Kansas,1,Brookdale Senior Living,,,,2010-03-08,,2010-06-07,,,,
572c2374-9c4a-4dce-97a5-0556fd9f0659,4bd05178-cdcc-432b-9b3b-8e3f90cbf7a6,Kansas,1,Energy Specialty Contractin,,,,2010-03-08,,2010-03-22,1092.0,,,
428034e4-bb57-443e-aa22-2ee5a83fa161,abb69116-c7e6-4026-a546-6464e0e03c40,Kansas,1,"Velocity, Inc.",,,,2010-03-08,,2012-07-23,1000.0,,,
665cb1c8-6feb-4d06-ad8a-fcc570ad525f,4be2ffc1-d787-4741-af88-4cd04a8b531b,Kansas,1,JC Trucking,,,,2010-03-08,,2010-06-24,375.0,,,
c94ada2a-078d-4013-a491-b69d930dad33,25c72fe2-1e43-40c4-97c1-a965089ef258,Kansas,1,Heritage Wine & Liquor,,,,2010-03-08,,2010-04-15,30.81,,,
36eaf238-0648-45d8-b3a2-9d33473688e3,e1122b25-b7fc-445d-97bf-d50765f78404,Kansas,1,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,799.56,,,
1a41ca7d-a2ec-4b18-bcbf-ecee9272d944,89bbeb20-508f-42b7-8f3b-e9dd0b8e26ba,Kansas,1,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,981.09,,,
1fedae03-ba2d-447a-a87c-10735f19eb6d,a53b717b-5906-45bc-9151-4a37438b052e,Kansas,1,Tender Hearts Day Care,,,,2010-03-09,,2010-04-29,,,,
f7c1cec7-cd97-42e6-a965-aefbe179f521,992960c6-1359-4e43-88ae-c2a6bbccd688,Kansas,1,Master Management,,,,2010-03-09,,2010-05-26,96.0,,,
ef5b11be-6805-4d12-858a-672e448e0508,801aa0a0-6934-492f-8600-d087348d81da,Kansas,1,Ed Viscosil,,,,2010-03-09,,2010-04-16,148.5,,,
884256f8-6170-41a3-8fd0-a31d8b4eab43,cdb89f76-d6f4-4478-8abd-42152163affd,Kansas,1,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,873.6,,,
5ea7b293-6fb0-4456-bddf-c7c56db2a956,4a4f4f4b-ddb5-4217-ae16-e62d5714ac15,Kansas,1,Body Beautiful,,,,2010-03-10,,2011-02-11,1253.47,,,
33cb062b-b432-4ba4-9f21-febc8bb2c696,9cca6a1e-fd2d-47a5-88d7-924fa393fb74,Kansas,1,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,953.09,,,
a4a2713b-ab45-452d-be16-080f2f2d16a1,e8e59496-7801-4b92-9faf-7d46c0f6ae45,Kansas,1,"DeBay, Inc.",,,,2010-03-10,,2010-03-10,,,,
229d5d8a-43c4-44d9-bf56-64780abf65b9,0892a5ab-ae76-48d7-bfca-cebca7f78a2c,Kansas,1,Temp Con Inc.,,,,2010-03-11,,2010-03-19,87.0,,,
b218449d-cd54-4173-856b-ce68b34743da,aa6867e6-b772-4041-aa40-75511c350d30,Kansas,1,"Markt, LLC",,,,2010-03-11,,2010-09-20,,,,
0a25213f-6a63-43f6-bea5-4245c2e31ef3,6cf4127e-b555-4645-ba95-cd0e65b93fde,Kansas,1,Builder Consulting,,,,2010-03-11,,2010-05-17,,,,
118f4bf9-5303-421a-a4cc-405a3b1537ee,47aa41bb-53bd-4a58-99c5-f71922abbf7d,Kansas,1,Tyson Fresh Meats Inc.,,,,2010-03-11,,2010-06-07,1800.0,,,
1efb48ed-931f-459b-87a2-e73b764f8cfd,cf904f65-34fd-4872-9f06-263b986e2bb2,Kansas,1,JLV Ceiling Construction,,,,2010-03-12,,2020-02-06,,,,
5287fb6e-4c78-4330-a741-a1082740819d,a95b8138-6b66-4f5d-8480-94df6d7143ee,Kansas,1,Ranch House Restaurant,,,,2010-03-12,,2011-01-12,303.76,,,
f50585a5-0184-4f91-a566-67bfb4b6166a,37b75522-f080-4360-a495-77f979fcae0b,Kansas,1,Alorica,,,,2010-03-12,,2010-04-07,524.6,,,
0f9810a5-d142-4516-a3e6-c3748ff1120f,4ad21fa9-f77b-46b4-8439-ffc1162609b7,Kansas,1,"Community Action, Inc.",,,,2010-03-15,,2010-06-07,550.0,,,
de76d810-05e4-4700-a408-db60ca7df24a,7479824a-de1c-4b1f-8704-4f9bb5f291db,Kansas,1,Dept. of VA,,,,2010-03-15,,2010-03-15,,,,
ee20acc0-126b-483e-b078-fbe8574f5101,a8b087e4-8b9a-4c02-aa9a-cc723ed9d0b2,Kansas,1,Floyd Wild,,,,2010-03-15,,2010-09-23,3414.72,,,
2eaf57a5-84fa-47cb-8620-3cfdd34b551b,1a1c3270-1f4d-4c95-9731-fab8599a331f,Kansas,1,Skyline Displays Heartland,,,,2010-03-15,,2010-05-06,588.46,,,
89c37ac2-e2e4-4e1e-beed-9bc4bdacce3a,86728e07-7386-41fb-ab07-25664b539e8d,Kansas,1,"Petland Kansas, LLC",,,,2010-03-15,,2010-04-07,75.0,,,
e4be52cf-54ff-44e5-8630-5c7006b6863f,d05998b2-5cbe-47ea-9134-b95b5e9881c5,Kansas,1,L&C Home Health Agency,,,,2010-03-15,,2010-06-22,2152.0,,,
a8cb9859-5e88-4e56-9236-9b5fccdb3006,90a71159-ef66-4963-822d-1cb5df74805e,Kansas,1,Panzons,,,,2010-03-16,,2010-07-27,,,,
036ae25f-830a-41c7-b95f-959f3b6a4134,9fa82cca-521b-4f87-950e-f72483249746,Kansas,1,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,781.84,,,
02de8344-335b-4e03-8b25-c77cd84cf509,e2448508-c6fe-4734-98ca-f654e3b013e8,Kansas,1,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,675.25,,,
e2a9933e-a25a-4333-887f-09a11552906c,af48dc1f-43b8-4fb9-8103-bb2595eae054,Kansas,1,DCS Sanitation,,,,2010-03-16,,2010-06-07,1600.0,,,
9f8579a1-b5a8-4088-8594-2eeae8e3f8ba,17221664-8ba5-498b-80e7-f170d2a51bee,Kansas,1,Porter House Coffee Shop,,,,2010-03-16,,2010-03-25,217.6,,,
0d384347-38ee-4fff-b622-1ccf1d41ce40,6fe717ea-b444-4616-b814-40e70f459472,Kansas,1,"Floyd Wild, Inc.",,,,2010-03-16,,2010-09-13,2662.0,,,
1c42baad-2907-4f99-9007-f9fbe9e85abf,21402005-d215-42e7-bf51-011fe962efaa,Kansas,1,TAP Enterprises,,,,2010-03-17,,2010-07-14,1614.92,,,
3105cd95-3d46-4518-8f1c-f2432efccbe9,dbdc4f05-0699-4005-a5e2-d00627693cff,Kansas,1,UnitedLex Corp.,,,,2010-03-17,,2010-05-10,690.47,,,
79cb05ac-7e86-4c17-a978-f726dfcfaf17,2c3ca77b-ee00-4d22-9610-945800b7d402,Kansas,1,Perceptive Software,,,,2010-03-17,,2010-07-08,,,,
eef332ab-2fbd-4575-abdd-5373df4d71b3,ee999b01-c3b5-4bc0-a395-e436e1397dee,Kansas,1,Hodges Electric Inc.,,,,2010-03-17,,2010-03-24,1367.5,,,
a9759f43-c825-42e3-8ebf-bedcd77d8da4,476ac8f4-9aff-4993-867b-93a963937e0a,Kansas,1,Spiral 16,,,,2010-03-19,,2010-04-08,4500.0,,,
326abaf9-ef2d-4267-8500-0fb3da508530,c342da3b-6528-4a1b-9122-79aff037cb1b,Kansas,1,Johnson Transport,,,,2010-03-19,,2010-06-10,948.06,,,
d0b1264f-9f9a-4af6-8d2e-649a7bd8b91c,40ab8858-2a98-44a0-8d25-5dd9021d1957,Kansas,1,Murray Enterprises,,,,2010-03-19,,2010-07-23,364.0,,,
3d09eae7-7210-427a-8ff2-28a5059ae84f,55e6b9d1-f7ee-4a10-962e-b396c1ac5679,Kansas,1,Engineered Systems & Equipment,,,,2010-03-19,,2010-06-01,1906.26,,,
4937c9bd-b640-4b85-9771-19e67f7fb973,c9468fe2-807b-40ee-854a-69e73d2e56e6,Kansas,1,Hometown Café,,,,2010-03-22,,2010-06-10,189.0,,,
fc566066-2856-4a64-ab02-951e6d549f4f,358a24d5-b161-49d2-b643-f44a1c96b80d,Kansas,1,Simminger Land & Cattle,,,,2010-03-22,,2010-03-26,96.0,,,
dea971e0-d109-461e-85a8-dc1a1b9ea4e9,e9924c70-be25-4551-8d48-3ed79e1cc77d,Kansas,1,"Mason's Memory, LLC",,,,2010-03-22,,2011-02-21,,,,
53cfc222-2a3b-4cf9-a4a0-52e3cebf7320,d4814672-49c5-40e8-9c5a-811b43acb774,Kansas,1,FW Huston Medical Ctr.,,,,2010-03-22,,2010-06-07,,,,
aebf3cf9-79a6-4361-92f1-daae9bf93295,dbf32460-f780-40d3-843d-888ee5ae6cff,Kansas,1,Syd's Market,,,,2010-03-22,,2010-05-07,,,,
58eae6f9-7963-4a0a-9284-472f63586323,d092ad7b-7052-4d41-bdf8-85b8c075e428,Kansas,1,"Floyd Wild, Inc.",,,,2010-03-23,,2010-09-03,3104.0,,,
b843b0e9-e102-455a-84d6-abd9ed95783b,d6eb7860-1de9-4f41-8855-abcce6e85d2d,Kansas,1,"Spaces, Inc.",,,,2010-03-23,,2011-01-03,92891.66,,,
a55f4f9f-fa2b-4cdf-b083-3e21e336d210,b74a6e40-adb8-4f57-b90b-6d26945da0bc,Kansas,1,John Langley Cabinets,,,,2010-03-23,,2010-08-31,2750.45,,,
b23ae950-983a-4fc8-950f-c59f435bb374,bc5dd1e7-2f4b-4c03-b7c9-c6b498bba6ac,Kansas,1,Castle Childcare & Learning,,,,2010-03-23,,2010-04-23,728.62,,,
5a19bc44-3d19-4453-bb2b-de1bf13afc64,c0aebf63-d477-4fa2-8267-5ef9183b0858,Kansas,1,Capitol City Taxi,,,,2010-03-24,,2010-07-21,,,,
485296db-3859-4948-80c3-7229c7121a6c,ef4ff747-d51d-42d0-9c34-7dd8d2931a68,Kansas,1,The Celtic Fox Pub & Restaurant,,,,2010-03-24,,2010-07-21,,,,
52f8ab8f-eb32-413a-9630-c42f342a907d,fabbf920-4886-458d-be48-f0f9b8aa8081,Kansas,1,Papa Keno's,,,,2010-03-24,,2010-03-26,582.9,,,
b1dfbf20-34fb-43a8-8ce1-88154857710d,3bc259d4-bf43-4b67-add2-92eeccfce01b,Kansas,1,Ash-Werner Marketing,,,,2010-03-24,,2010-10-04,,,,
2b712ede-bb1f-42b7-bee7-ca2033dd8b8b,1559caa5-6ac9-4299-8918-6cc9292b4218,Kansas,1,Patio Grille & Bar,,,,2010-03-25,,2010-09-30,72.5,,,
5a11e3f0-b5d9-48e5-a590-f75acaf87b30,423b10f6-6eaa-45cb-85f4-2cc8c2ccfddd,Kansas,1,Castle Childcare & Learning,,,,2010-03-25,,2010-04-23,892.99,,,
297a3cbb-5164-435f-9f97-0b33f42af65b,906aefdd-bb11-4de1-b977-f193a489cfb0,Kansas,1,Dawson Place,,,,2010-03-25,,2010-07-14,196.91,,,
dc1e5502-e987-44fa-a115-b134bbdd5091,3b0d3fe2-b7ca-4970-8769-8d04c5e85f69,Kansas,1,Hinz Motors,,,,2010-03-25,,2010-04-02,370.16,,,
308758a0-95e3-4214-8271-c7021d2ac4f3,43c3acee-ed23-4e50-a7b1-06be70c2ac0f,Kansas,1,Cognitive Care Connection,,,,2010-03-25,,2019-10-25,,,,
d1406672-1dbf-447c-85b3-13a5fbd8f129,a1b26adc-e449-4071-bc7d-f778e82fea3c,Kansas,1,Double Take Salon & Spa,,,,2010-03-25,,2010-06-23,3861.9,,,
cfb3433c-947f-427d-8ab1-74fa893c3e2a,011cd2dd-a637-4fa8-868b-06b06fd38129,Kansas,1,Ash-Werner Marketing,,,,2010-03-26,,2010-10-04,,,,
28dbe48f-c0db-4abb-a8dc-861bd2275ee1,748a5010-6ef2-4b17-a09c-4d867ea29940,Kansas,1,River City Paint Company LLC,,,,2010-03-26,,2010-05-28,213.15,,,
cf3fcda4-55ba-41a8-a0e3-9d74c2fb38c8,744b0596-4318-46e2-9c15-9a03668ff9c2,Kansas,1,Casa Vieja Mexican Restaurant,,,,2010-03-26,,2011-01-07,,,,
6d21d329-8da9-4549-98b9-cf75342223ca,4c0885c4-e885-45ac-83d1-39eb4c37072e,Kansas,1,Asian Garden Restaurant,,,,2010-03-26,,2011-01-24,,,,
74fb15cc-f1bc-4915-952a-f2b7d4e534a7,e3eb7a85-637d-4c25-9f7b-b570b06746dd,Kansas,1,Cognitive Care Connection,,,,2010-03-29,,2011-02-25,,,,
41d5291e-3e3d-42a6-8b50-cea01faca2bd,caf68279-276e-424a-9630-560c1a133297,Kansas,1,Cartridge World,,,,2010-03-29,,2010-08-13,,,,
9863231a-b1ab-43c7-85ab-3b612aded2f0,613bcd84-0168-4b6f-90d2-f764438cfa7e,Kansas,1,Katerine Harper,,,,2010-03-29,,2010-06-07,330.0,,,
fd8dfb44-b755-42ab-8803-7745e32648f7,af4a602e-5456-4425-b74a-1a740442838a,Kansas,1,Douglas Cty. Visting Nurses,,,,2010-03-29,,2010-10-15,155.0,,,
3c95169d-71e0-4811-afa5-f5f5fa876a6c,5e0ddc8e-fa27-4818-a1f0-64f3c23c4291,Kansas,1,SPI Janitorial,,,,2010-03-29,,2010-05-24,1283.26,,,
2adc8fca-5d01-4834-bafa-a385076feb1a,6bf6ae9f-9e0f-4e72-8ad9-6873432de23a,Kansas,1,A-1 Auto Body Specialist,,,,2010-03-30,,2010-05-10,,,,
74958cbd-6770-4078-9a7f-1cb618ac6f7a,7e0eeb2e-7124-40b1-bbc2-ba212c9b1c27,Kansas,1,Schneider Farms & Harvesting,,,,2010-03-30,,2010-08-27,70.97,,,
466bc1a4-b764-40c8-9d95-97a8ec63275c,f724d5e5-d41c-4565-a5fe-d70a84d7aff6,Kansas,1,Pro Trucking Logistics,,,,2010-03-30,,2010-05-19,751.59,,,
f9248647-de2a-448b-b600-118aa6f029a1,86575f0b-3fd6-4708-807c-a52489d9ff39,Kansas,1,Velocity Press,,,,2010-03-31,,2010-05-04,3800.0,,,
ecde9dde-482e-4903-a72e-1b3de3a0a4a0,e86e6d29-4550-4d6e-9ea8-48c2e0358faa,Kansas,1,Papa Keno's,,,,2010-03-31,,2013-01-22,,,,
f533f5f9-58b2-4e84-906f-78ca5f09610f,266582f7-0ca5-42e1-9ed7-45e2d01c8a82,Kansas,1,CPC Marketing,,,,2010-04-02,,2010-04-27,30.0,,,
2ccdcfd3-d970-40a1-a0b7-c30362e63ee7,3e6fe111-f86f-4d51-9e44-72c443f018fc,Kansas,1,A Perfect Ten or Twenty,,,,2010-04-02,,2010-07-14,191.0,,,
aa94283d-30b2-40a2-ab90-c771b017b758,ac832e40-2236-4406-a6d3-9ab080a35576,Kansas,1,"Velocity, Inc.",,,,2010-04-02,,2010-11-29,,,,
ae03cd9e-6c3f-420b-bfab-cb4363659c58,9510caae-600d-4850-8d56-425de9a7ff82,Kansas,1,TLC Veterinary Hospital,,,,2010-04-02,,2010-06-28,,,,
4746040e-63ac-4020-a9e2-7affd5d6d28a,dda2a3e7-807d-4c85-b50f-4f0854d666c3,Kansas,1,"Ability Resources, Inc.",,,,2010-04-02,,2010-08-12,,,,
89c821ee-5a60-4654-ad47-c6d78456ad7f,78b71bee-4798-4b8a-a66b-5be0bfbff3fa,Kansas,1,Admiral Bay (USA),,,,2010-04-05,,2010-10-04,657.55,,,
c4d8292d-1a3d-40fc-8761-ca7ae5e195d9,8406ed11-0bcd-4792-a43a-a4e27bbd31d7,Kansas,1,Lonestar Geophysical,,,,2010-04-05,,2010-05-05,934.2,,,
3fdf93e7-a214-4d30-808c-691f8123a9ce,aa5ca1d3-f6f8-429b-a258-1a8d45aca4d5,Kansas,1,Best Western Bricktown,,,,2010-04-05,,2010-04-21,106.02,,,
5e815bf6-f84a-484f-9ebd-f010a0bf08bc,6ebab99b-d8be-41d0-b7da-d0859fc23af9,Kansas,1,ESCI,,,,2010-04-05,,2010-04-19,640.0,,,
f95b6198-f6ec-4bb9-8cc4-f39580f0eac2,d998a175-b476-4020-b8dd-2455387e17de,Kansas,1,Hoover's Thriftway,,,,2010-04-05,,2010-07-23,,,,
be433537-223d-487e-bf7f-5683c64517ab,5f6a6a6c-01ea-470f-885d-8e2b42029c99,Kansas,1,Finest Beef Grow Yard,,,,2010-04-05,,2010-08-11,1118.52,,,
5e66abd1-bfb0-4457-b493-b43f19b25dc6,78657e55-c3a8-4a0b-ad92-5ad209893b16,Kansas,1,"My Sacred Home, LLC",,,,2010-04-05,,2011-04-28,1500.0,,,
c8414f45-f2aa-49ce-90c1-662a955e35b1,bd97a15e-00a8-4beb-9c56-6ec72f3223fd,Kansas,1,10-D Security,,,,2010-04-06,,2010-09-10,,,,
f24b54ff-5223-4c05-bf7f-c61a610504f9,d6efdebb-4372-4614-bba6-0d64b9e497d7,Kansas,1,"Markt, LLC",,,,2010-04-06,,2010-09-27,,,,
bc36a55d-7cb5-4efc-b795-3cd591afa7ce,fbcb6e3d-fb89-450b-ab75-c4f0e4f9a5b7,Kansas,1,Office Ade,,,,2010-04-07,,2010-05-10,168.0,,,
f1c7011e-ae7c-4210-b21b-f779f15bcee8,7a61d612-e342-4c53-8461-2708bf965252,Kansas,1,RPL Express,,,,2010-04-07,,2010-11-10,,,,
af84ab22-1af2-4380-94ea-c7b547d92a94,9b0f68bd-745e-41dc-9093-6055cff032ae,Kansas,1,Packaging Professionals,,,,2010-04-07,,2010-08-13,,,,
49b78bec-b8de-4c35-9a2c-0540da811228,bee62ace-5ba8-4d00-af70-0f17072198b7,Kansas,1,D.K. Kitchen,,,,2010-04-07,,2010-06-21,12.78,,,
a023a27e-0c9d-4d1f-9ee4-182f19f2ccbb,8b2d9c0a-33de-4535-96d1-dbae5e4af22a,Kansas,1,Big Dog Motorcycles,,,,2010-04-08,,2010-10-18,,,,
3b01c297-aca4-4040-899f-f6326896291a,57cf7a8f-ce2c-43fa-ab46-9bb93a702b55,Kansas,1,Great Clips,,,,2010-04-08,,2010-09-07,900.0,,,
57e9ceda-7741-4616-9c58-5570b352c0b9,958788f5-11ae-4f4c-93c8-632731a49841,Kansas,1,Gazelle Transportation,,,,2010-04-08,,2010-11-29,,,,
a963a37b-9e98-4797-9812-224c2511bf7d,cc15559f-bb2a-4a63-8ed5-0dd755f71064,Kansas,1,Tekvet Technologies,,,,2010-04-08,,2011-01-24,,,,
bc639cc9-f73e-4d12-ae3b-6e27f92a2876,67af89f3-a3d2-43e4-8cd0-2922a2d8c019,Kansas,1,"Dogizm, LLC",,,,2010-04-09,,2010-06-23,,,,
e2bc13cd-364f-4d1f-9545-485bc18bcbdf,eeb9a190-3c7f-47f6-ad17-29f642c9f70b,Kansas,1,Cognitive Care Connection,,,,2010-04-09,,2019-10-25,,,,
cd28bf50-1d47-49df-9687-97e0f910d39a,1d491377-1dc9-4dc9-88e8-d14bddcd223d,Kansas,1,Lonestar Geophysical,,,,2010-04-09,,2010-05-05,1559.0,,,
34fbc9b5-5602-4622-aac7-4debc8effd65,bd2c54c9-4d83-4180-8d21-b211991af125,Kansas,1,Land Title Inc.,,,,2010-04-09,,2010-11-29,970.24,,,
cb55e5be-dddb-4193-8576-4102b54be537,35e66486-4284-4b73-9ad7-4d01f7f33c55,Kansas,1,Jade Mongolian Barbeque,,,,2010-04-12,,2010-07-21,,,,
d8aed9b1-026a-4629-8dc6-d5ab40b51858,22d69ce3-d1cf-45db-947d-e5f70d61f3f6,Kansas,1,Suther Lumber,,,,2010-04-12,,2010-04-15,,,,
353a4e60-aae2-4ec5-a3a4-5341043a6ec5,348b509a-95e2-4d2d-a387-4727ccd02aa3,Kansas,1,Lake Region Solid Waste,,,,2010-04-12,,2010-06-25,1857.26,,,
94f749cd-e3ae-4f75-9389-deacd60ee4ba,96248aa9-aca7-43ab-9529-f39e330c1639,Kansas,1,Castle Childcare & Learning,,,,2010-04-13,,2010-04-23,852.36,,,
2e1fe60c-c3c0-414e-afc2-9abb2e1143b5,8767700d-4188-4df0-8664-b0e932faab30,Kansas,1,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,
c21eec06-e92a-4f06-8b6b-7c5f4a779ec2,49252350-f17c-4d67-9d13-afa1ccf12532,Kansas,1,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,
3228a9ff-0be0-4b0e-b1f5-23b984989ce2,c0aac837-105f-4b46-ba2a-0f0c7f099739,Kansas,1,"Digital Resolutions, Inc.",,,,2010-04-13,,2010-04-13,,,,
a8e8a9d3-a0d9-4763-81c1-b60c1547dae0,0dfe43af-028f-48a0-9801-d7e77d90e126,Kansas,1,National Contractors,,,,2010-04-14,,2010-08-26,252.0,,,
d5be0df1-7c95-403f-9a12-931c4d3f89bb,d8d09c6a-b8c6-4d29-baa1-350aef6e9a82,Kansas,1,Haag Oil Co. LLC,,,,2010-04-14,,2010-06-10,500.0,,,
2d7a27c5-1d49-4b05-84ae-ddd857fe53e2,b19ea4a4-5046-4406-b173-79fb4023fb6e,Kansas,1,Via Care Home Health,,,,2010-04-14,,2011-10-20,,,,
fcf47567-c5d1-4a1c-a712-2ee388e90c85,f2235047-8c6a-4c47-bc3e-7c9e3af3e837,Kansas,1,Hilltop Lodge,,,,2010-04-15,,2010-08-31,,,,
f4d021ac-1c8c-43f3-8f7f-1deb25092d8f,3c135463-ab96-4c77-a47e-312d173f1c51,Kansas,1,Medicallodges,,,,2010-04-16,,2010-07-21,,,,
a8828eda-a8fa-47cf-bbaa-8e09f4e0bb83,bcbd9899-c2ac-49d8-ac06-17b145f81fc2,Kansas,1,Stellar Fireworks,,,,2010-04-16,,2010-06-23,205.68,,,
ca43b3a8-6edf-4a65-a0ea-a4118c3b2d0d,a277dbb2-228a-4324-b235-ef6960535e99,Kansas,1,Highland Express,,,,2010-04-16,,2010-05-28,150.0,,,
85b61597-64e9-4e55-a167-06b7005cc1b1,89e7d0d7-fd48-407a-9c13-26db7c5918ac,Kansas,1,"Community Works, Inc.",,,,2010-04-16,,2010-06-24,,,,
0d995ade-a790-4877-bf1c-af6907fcf9c6,0b6bec58-410e-44fd-95fa-84bfa6649434,Kansas,1,Mid America Bookbinding,,,,2010-04-16,,2010-06-24,1923.08,,,
fb08802d-f6da-494c-b1b8-497712ab8e08,a6119f1b-bb94-4658-8e5a-c0717409ec5f,Kansas,1,OCM Financial Group,,,,2010-04-16,,2010-07-15,,,,
edd24132-3e8e-4fc6-992a-4a5df320bc77,39b88b8e-866f-42a5-8aa1-cc56c2dcc1ff,Kansas,1,Auto Start,,,,2010-04-16,,2010-06-24,,,,
a57f0842-5ff3-4d61-a929-8095aa9bc75f,7ab6086e-8fac-48a3-97cd-ebc9df007d96,Kansas,1,Soccer Excellence,,,,2010-04-16,,2010-06-24,,,,
cb097a46-d96e-4a4e-9553-b7ba921ea90b,48cb8095-44ef-45be-84dc-4d0467b9dc30,Kansas,1,Engineered Systems & Equipment,,,,2010-04-16,,2010-06-28,960.0,,,
dc0ab2ec-f123-44c6-ab2e-3b29674f3a86,68c86638-215a-496e-bdea-18a44dd5aa14,Kansas,1,Via Care Home Health,,,,2010-04-16,,2011-10-20,,,,
cd5431bc-01d9-4a25-867d-0c4332536515,73492c94-d07f-407f-8c65-76d5a301ca0f,Kansas,1,Miss B's Café,,,,2010-04-20,,2010-08-06,,,,
c51aed90-8a05-43c4-bc14-14056a0d6d08,c6ddf785-35f9-440d-8c95-f0e85304108e,Kansas,1,Wabaunsee Seed,,,,2010-04-20,,2010-07-21,,,,
b5716340-5f8d-49d5-8012-02a17a3a3e74,555b7fc0-48cd-40e6-8618-86ac1f370057,Kansas,1,The Mattress Firm,,,,2010-04-20,,2010-04-20,,,,
d29d2797-17aa-4777-a480-0461aac40a8e,6c3f3b43-0abc-4f9b-9055-30da3af3cfd0,Kansas,1,Pluswood Distributors,,,,2010-04-20,,2010-07-19,,,,
e6ad03dc-9a7b-4c45-adf3-4025fcc508a2,15cb13b7-b7d3-465b-bd90-9a67dc9dce2f,Kansas,1,"Ashby House, Ltd.",,,,2010-04-20,,2010-05-06,328.0,,,
21d9d923-55db-469c-8de3-69110d8cebca,cd5fa48c-a709-4c67-9171-214cfe0912aa,Kansas,1,Davis Brothers Paint Work,,,,2010-04-21,,2010-08-19,650.0,,,
2ce82d0f-f062-440f-be5e-036dcfe78273,a7724e27-8b4f-452c-b398-5cd55dc8875c,Kansas,1,Weaver Co.,,,,2010-04-21,,2011-03-07,4381.01,,,
0358bcc6-267c-433e-bf6d-ed2d00b69c55,b5b94bd5-af3b-447d-9171-2cc591a84006,Kansas,1,Weaver Co.,,,,2010-04-21,,2011-03-30,3202.64,,,
d34ddfb0-1517-42f5-865e-e74412e837e4,3929d5af-cb7f-42e8-b8a0-bd25dc6be963,Kansas,1,Sunset Billiards,,,,2010-04-22,,2010-08-27,147.0,,,
86381720-8512-4d05-8259-92a1b0d74480,dc5cef4a-538a-4f86-a0c3-f3a025c899d2,Kansas,1,Eruces,,,,2010-04-22,,2010-10-20,4000.0,,,
9c2e1971-316c-4710-97a0-5795cf9d546d,5a86b86a-1ffe-423e-aa55-800325a3859c,Kansas,1,Bazil Fine BBQ,,,,2010-04-22,,2010-05-05,713.15,,,
