case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
56fbc57e-1533-4c33-b036-fb4c60923da1,9a5d3c8a-d232-4c01-94e2-abc9660a24f0,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,552.82,,
5d833cc8-1fc7-48b6-8e13-722031b1bd70,7a219933-1701-497a-a000-f8aa58562ac5,Kansas,1,Ranch House Restaurant,,,,2010-03-01,,2011-01-12,1275.0,,
708bafd6-76b5-4fbf-a25e-b1c01b715a8d,6a6ff9a7-64ee-4b19-8eeb-f8cb5a633773,Kansas,1,Herald Helm Trucking,,,,2010-03-01,,2010-06-07,1500.0,,
ad10d710-2625-4f68-993c-8c2234b3e538,6dbdeb05-d831-4c9b-96cd-5149c762fd4e,Kansas,1,"AT&T Mobility, LLC",,,,2010-03-01,,2010-04-07,1806.16,,
d1fa65cc-bc53-4c34-b850-26f5540584bb,a63cf063-74ff-47bc-85bf-1cbb68a0c5fc,Kansas,1,"Henderson, Diana",,,,2010-03-02,,2010-03-29,,,
44e08fde-25c6-404a-8917-e473e78ca94f,ab99c05c-191d-43ee-9b2f-ba6a2b787413,Kansas,1,Kirby Vacuume,,,,2010-03-02,,2010-03-02,,,
fc8bf0ce-0938-43b6-be8c-9c90d2f59099,b9a05c5b-af88-4d3e-a1c3-e3a348210046,Kansas,1,Ellenz Trucking,,,,2010-03-03,,2011-06-09,,,
7218cbbc-f556-4d3c-9645-258e888b28e3,58a2415d-829d-47f7-83ab-6fe1da7254a6,Kansas,1,Westwood Manor,,,,2010-03-03,,2010-05-24,,,
bc645095-fa89-46d5-a491-db3d30e4b1da,ff83b170-488d-40fb-8fc5-76a25d8e4a0a,Kansas,1,Meineke Car Care,,,,2010-03-04,,2010-04-05,130.5,,
81f514ef-d431-44d9-ba42-bc82c2041783,17b417fa-2bf4-4717-9fbb-10b281a273d1,Kansas,1,Kansas Masonic Home,,,,2010-03-04,,2010-05-10,2846.34,,
de04d39d-7722-47e7-ba17-d711aa3ac222,3b6aa448-b0ed-466e-bee6-2e9be99a5d03,Kansas,1,CEO Structural Engineers,,,,2010-03-04,,2010-07-15,90.61,,
0d531219-cddd-46f5-86f2-1b057e912bcd,03f8aadc-27e5-431a-abe1-8f464357ee25,Kansas,1,Brookdale Senior Living,,,,2010-03-08,,2010-06-07,,,
aa2b8318-2c23-44d9-b165-ad96ffffa468,7f51a7a3-7144-4409-85f5-40942674c874,Kansas,1,Energy Specialty Contractin,,,,2010-03-08,,2010-03-22,1092.0,,
28125e09-393d-497a-88d2-5d97180d4df7,088754f7-ca76-441e-a45f-43aa14e37442,Kansas,1,"Velocity, Inc.",,,,2010-03-08,,2012-07-23,1000.0,,
84c9216e-a60c-495e-bfba-7701f7714fe8,92db2e0c-dd8c-446c-b85f-050164ddce1d,Kansas,1,JC Trucking,,,,2010-03-08,,2010-06-24,375.0,,
2e887fb4-57fd-480a-92c3-838da2f53a1a,ffe705f1-0961-4f8c-97b2-8f25fec83aee,Kansas,1,Heritage Wine & Liquor,,,,2010-03-08,,2010-04-15,30.81,,
ebfd9c7a-56ad-4c58-aa87-82dab5dc018a,7685b8b4-ea64-4261-8959-e481683c76d0,Kansas,1,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,799.56,,
bfb52196-25ef-4414-a8b9-550d1f9a8a40,99c1f280-f2bb-4b2f-b154-473344d6344a,Kansas,1,Castle Childcare & Learning,,,,2010-03-08,,2010-04-23,981.09,,
ff05ec91-4a15-4651-a98c-79037782bd67,d45a98b7-df15-48b6-b3b3-509440ff5d7d,Kansas,1,Tender Hearts Day Care,,,,2010-03-09,,2010-04-29,,,
b428968d-7b02-4646-877c-cffdd80b2048,1b77f497-966f-4ea3-bb31-09318b9d7058,Kansas,1,Master Management,,,,2010-03-09,,2010-05-26,96.0,,
8bee9919-f921-4e0d-8609-3b2f98ccd7bb,9d78ed0b-8e0e-494d-b757-99338c1cdd63,Kansas,1,Ed Viscosil,,,,2010-03-09,,2010-04-16,148.5,,
21b249f6-9aa5-4fdb-8be5-675f5aa51483,bebf4b05-f74a-4b45-a441-593c931399c8,Kansas,1,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,873.6,,
239aefde-3bdf-4e62-a770-bad60470e9b1,e3931fa8-5643-4eef-acc6-1ce5bb01c57f,Kansas,1,Body Beautiful,,,,2010-03-10,,2011-02-11,1253.47,,
e2862999-01f5-488d-9bcc-5fdc1d841c39,9f8a6fd1-9483-4dcb-8412-93d4a4ba2e4c,Kansas,1,Castle Childcare & Learning,,,,2010-03-10,,2010-04-23,953.09,,
3f935437-2c9c-45d7-a7fb-46670e87e2e6,3cf1b963-b0b2-466b-9613-e1b6f73d9ede,Kansas,1,"DeBay, Inc.",,,,2010-03-10,,2010-03-10,,,
7e290f48-e0f9-4d88-b52d-4dcb4107f83c,cc83c58e-f7e3-4f2d-9b1d-7d5ac3adf661,Kansas,1,Temp Con Inc.,,,,2010-03-11,,2010-03-19,87.0,,
4b272f66-466f-489e-a793-2c93b1bccebe,9cc7d52c-bd8d-42d5-abcd-386a5f455bc6,Kansas,1,"Markt, LLC",,,,2010-03-11,,2010-09-20,,,
b1a414be-d709-409f-bb05-d7feb2af1a40,2a26a29b-862c-4531-9532-b73cf8ac6658,Kansas,1,Builder Consulting,,,,2010-03-11,,2010-05-17,,,
e5a60ac5-5a12-4cd4-bef3-90b53c52b733,cd5028f1-eee5-4f4e-9cc1-2ab6b58010a5,Kansas,1,Tyson Fresh Meats Inc.,,,,2010-03-11,,2010-06-07,1800.0,,
f9700fdb-532e-4da8-b42a-2f342db5059f,9f8804b8-11e8-4f26-b2dc-0c3180fb8e66,Kansas,1,JLV Ceiling Construction,,,,2010-03-12,,2020-02-06,,,
d777674a-e988-412f-87fd-ee52d5c4d363,4747ef44-445f-4ded-ab00-a82044f00b2b,Kansas,1,Ranch House Restaurant,,,,2010-03-12,,2011-01-12,303.76,,
14102774-26e1-495d-a825-0ea8f84b8cc4,087bb079-8ba0-44c3-8ffb-86c636444b4c,Kansas,1,Alorica,,,,2010-03-12,,2010-04-07,524.6,,
0460de6e-6b01-4d31-a938-8e9daf9af943,ce367a92-ca6c-4c75-b3a2-b03ebb997d71,Kansas,1,"Community Action, Inc.",,,,2010-03-15,,2010-06-07,550.0,,
d6549617-e58f-47e6-8fed-616f625a7650,e5812dec-6583-42c0-9e3c-2f83bdcd9bbb,Kansas,1,Dept. of VA,,,,2010-03-15,,2010-03-15,,,
3650e5eb-6cbe-49c1-9665-1898aaf995db,01a22e00-5642-4333-9489-ba1e1b4954fb,Kansas,1,Floyd Wild,,,,2010-03-15,,2010-09-23,3414.72,,
f5ad7b9d-1fcf-41c6-b845-9c2cb44ec132,a56fa4ee-eeff-4cce-9f87-27a64afc2e92,Kansas,1,Skyline Displays Heartland,,,,2010-03-15,,2010-05-06,588.46,,
e31f6acd-a721-48a2-8010-253c36a3d258,3b9ed600-1394-4678-b954-8b172e5fdbc9,Kansas,1,"Petland Kansas, LLC",,,,2010-03-15,,2010-04-07,75.0,,
20678016-5e2e-4ee1-8faa-2bac4c1ba886,168e3ab1-fb7b-4b55-89b6-bac7479edcb8,Kansas,1,L&C Home Health Agency,,,,2010-03-15,,2010-06-22,2152.0,,
f5528f25-952a-4ae4-860a-10a5041a82e8,2b3b8e22-5abe-432b-80ad-3a54a2722306,Kansas,1,Panzons,,,,2010-03-16,,2010-07-27,,,
dc9d74eb-79cf-45ae-8cef-347f9a7bb46c,60c0ef6f-f185-4d2a-b611-e2df59c05fb2,Kansas,1,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,781.84,,
479f7ad4-cc9a-450b-a2c1-56dae4bf5e1e,f7eef729-7124-4200-8b38-b52deee2eada,Kansas,1,The Castle Day Care & Learning Center,,,,2010-03-16,,2010-04-23,675.25,,
23143b05-a1a8-4bb4-97a3-3517312345ba,995b2cb9-c5f4-414a-9c3c-76bd7d77b2ec,Kansas,1,DCS Sanitation,,,,2010-03-16,,2010-06-07,1600.0,,
41f8eedb-3a8d-4d48-b844-80a5e97261e2,b453817c-630e-44b4-b966-8831f542c5dd,Kansas,1,Porter House Coffee Shop,,,,2010-03-16,,2010-03-25,217.6,,
07a2db9e-da25-4fa2-996f-bef394619b4d,53bfb0dd-d934-45f2-9737-f9618d8f6d91,Kansas,1,"Floyd Wild, Inc.",,,,2010-03-16,,2010-09-13,2662.0,,
770d3380-be73-46be-b196-0f6c9d4a7980,b41cc5e8-dd04-4f21-b25c-98802d918b79,Kansas,1,TAP Enterprises,,,,2010-03-17,,2010-07-14,1614.92,,
63ccfa07-d25c-47e0-a4a0-8d986740ea87,e02693ce-6415-47fd-9dbf-8c251cbae987,Kansas,1,UnitedLex Corp.,,,,2010-03-17,,2010-05-10,690.47,,
915ec7d9-e4e5-4d58-bf5f-c706f3d19fdd,a7a7adb0-3c49-489a-a9c0-58060ea70806,Kansas,1,Perceptive Software,,,,2010-03-17,,2010-07-08,,,
39c242eb-82fb-4b78-b208-287e1a5dad0a,b5a092bf-8d6b-4451-b1cc-0a6b9d2fd419,Kansas,1,Hodges Electric Inc.,,,,2010-03-17,,2010-03-24,1367.5,,
6636c5c8-eb5c-4109-a3f1-d5ea0ba77afe,72a44c1f-b914-45e3-b147-48ea56358092,Kansas,1,Spiral 16,,,,2010-03-19,,2010-04-08,4500.0,,
2a7bbe9a-d37a-4b27-a1c1-5d27fb1a5389,b53d6921-5ddf-4786-92f8-123b7bbb6ac8,Kansas,1,Johnson Transport,,,,2010-03-19,,2010-06-10,948.06,,
1c116fa2-2fc0-42a4-88be-2df0d681dc21,9a5d69ef-c888-4d80-8f75-b11041d0b281,Kansas,1,Murray Enterprises,,,,2010-03-19,,2010-07-23,364.0,,
ec1981e8-72f3-44ff-b84f-45b5818f9200,3e7e681c-b564-4555-9f4e-4fe9531cfdde,Kansas,1,Engineered Systems & Equipment,,,,2010-03-19,,2010-06-01,1906.26,,
74c53f48-8f7c-4cbf-874c-97ac969f2008,5ec23cb7-9c2d-40c4-b500-7c5841b9d573,Kansas,1,Hometown Café,,,,2010-03-22,,2010-06-10,189.0,,
26edcaf8-5b47-4355-8b74-4320e190d15c,b5c7b502-3daa-49a2-b599-5131c68e6713,Kansas,1,Simminger Land & Cattle,,,,2010-03-22,,2010-03-26,96.0,,
7cce99ee-9628-468e-9e08-bde028ae439e,b0389123-89ee-4261-acdc-68bd871c0360,Kansas,1,"Mason's Memory, LLC",,,,2010-03-22,,2011-02-21,,,
be777c68-7d83-4a6b-91fe-b845c295d5a3,91c000d3-591a-46b4-9842-6d02dfbdd64f,Kansas,1,FW Huston Medical Ctr.,,,,2010-03-22,,2010-06-07,,,
b0af5c76-1b75-46c9-9c9e-79be2ad75c92,f49271e5-44f6-45d2-b664-c273c9e0bd30,Kansas,1,Syd's Market,,,,2010-03-22,,2010-05-07,,,
6b82453b-cdc0-4753-a988-800b81f6d4bd,ff15b8d9-edb5-4bd6-9f13-24f4659ec304,Kansas,1,"Floyd Wild, Inc.",,,,2010-03-23,,2010-09-03,3104.0,,
1424acb1-d65e-4bbe-9e94-6a774eb37ba7,1da6da0d-f55f-4c4b-a30e-593afcbf0205,Kansas,1,"Spaces, Inc.",,,,2010-03-23,,2011-01-03,92891.66,,
3e1dc593-196b-4544-a55a-1f17ba8338c8,cf4f9f3d-9988-4d1d-8761-8ee381b50c89,Kansas,1,John Langley Cabinets,,,,2010-03-23,,2010-08-31,2750.45,,
a46cab48-9238-41ef-8be4-922e9240818d,0991769e-10f9-43eb-836b-b2b865903746,Kansas,1,Castle Childcare & Learning,,,,2010-03-23,,2010-04-23,728.62,,
99fba587-7100-45a7-847f-0e0445d1d122,bce5ef1a-acbc-4a55-97b6-ca5a5b4df07b,Kansas,1,Capitol City Taxi,,,,2010-03-24,,2010-07-21,,,
c97bbf38-e9c4-4693-a286-70905b8c2c3e,22cc1c04-eabb-4b97-9e91-0dc9b994c7e8,Kansas,1,The Celtic Fox Pub & Restaurant,,,,2010-03-24,,2010-07-21,,,
6279c4fa-0f80-4f5e-ae4d-3f331fccf2fe,9ec5b910-db33-49e7-b0eb-e29c554decda,Kansas,1,Papa Keno's,,,,2010-03-24,,2010-03-26,582.9,,
7fc8bcd0-3016-4327-af97-0b5a7bb10a20,319db28f-1bd1-4445-ade2-b28d5f3edc47,Kansas,1,Ash-Werner Marketing,,,,2010-03-24,,2010-10-04,,,
81b4ad6c-3235-49be-876a-7ce0bed9cfd1,d34e23f3-7c58-4035-a2d4-32728de4ec6f,Kansas,1,Patio Grille & Bar,,,,2010-03-25,,2010-09-30,72.5,,
a9f57f38-b86a-4b13-82cf-85dc7edc788d,e0e21a58-13a0-4422-b26d-64fc4495e196,Kansas,1,Castle Childcare & Learning,,,,2010-03-25,,2010-04-23,892.99,,
95752f1b-c9a1-4ed7-996f-84deae2c3dd3,9dd09cde-d22c-42c7-b118-d41c4ea26384,Kansas,1,Dawson Place,,,,2010-03-25,,2010-07-14,196.91,,
d6cc6252-b0cd-4042-ac87-05b53dc28ed1,4d5936d0-dd71-4d51-83c4-3f7e500472c6,Kansas,1,Hinz Motors,,,,2010-03-25,,2010-04-02,370.16,,
6c96c73e-bae9-410e-a3f7-c41a9573566a,da290b04-ff63-489f-899d-c0f040d220e9,Kansas,1,Cognitive Care Connection,,,,2010-03-25,,2019-10-25,,,
b3c9d987-afec-46d4-ba1b-84e4718267f5,1a34cf8b-4673-43fd-b5af-2ee193c05ae2,Kansas,1,Double Take Salon & Spa,,,,2010-03-25,,2010-06-23,3861.9,,
28823916-785f-4521-b3db-b08217570ba8,c91b4c39-75f5-4fb4-8dbc-90aede4e60fe,Kansas,1,Ash-Werner Marketing,,,,2010-03-26,,2010-10-04,,,
abe71f04-57e3-417a-8bc4-a9cbdccc0c04,2a84fdd2-d015-4a30-ba26-2a12a08cc0d3,Kansas,1,River City Paint Company LLC,,,,2010-03-26,,2010-05-28,213.15,,
5a43c866-4da8-4d27-a7ff-da5efd066a62,4f8a4058-27c0-4827-8d9f-7ac9e9580ac5,Kansas,1,Casa Vieja Mexican Restaurant,,,,2010-03-26,,2011-01-07,,,
f61f3938-6b2a-4f54-97e1-bac3f35aca1f,3d062191-1820-42af-b41f-637bcb9e7f42,Kansas,1,Asian Garden Restaurant,,,,2010-03-26,,2011-01-24,,,
45518067-b005-4467-ad53-7b360bd9d07d,7cd1aa7e-596d-4d85-97f9-5e50a254c162,Kansas,1,Cognitive Care Connection,,,,2010-03-29,,2011-02-25,,,
3243e7c5-744d-48cc-bcc1-250d998c63dc,5f7021f5-c2b3-44f8-8ac7-a92009f4a2bd,Kansas,1,Cartridge World,,,,2010-03-29,,2010-08-13,,,
1da39678-81cd-4d19-9246-4f5797f3ed66,24c9bd19-ac51-4b30-8493-3bb5a44246f5,Kansas,1,Katerine Harper,,,,2010-03-29,,2010-06-07,330.0,,
dc0a9f5f-3574-48b7-b39f-74fa26833a28,e44bc10a-8d99-4ab8-8f95-4361f1221ba3,Kansas,1,Douglas Cty. Visting Nurses,,,,2010-03-29,,2010-10-15,155.0,,
9245c365-9d7a-461e-9b4d-5c13d8ff5f0f,8e16d672-35c7-4dd3-ad75-3322d2bd0950,Kansas,1,SPI Janitorial,,,,2010-03-29,,2010-05-24,1283.26,,
43a15592-08cc-4ff7-ae5e-6b72eadfc85e,8b9d0f56-8a54-45a2-b22f-b474b476b3b1,Kansas,1,A-1 Auto Body Specialist,,,,2010-03-30,,2010-05-10,,,
a82dea5f-8e26-4232-8c99-a3efa04d14e5,02b6a43b-fe5f-4184-bb7a-332c1bbf4c66,Kansas,1,Schneider Farms & Harvesting,,,,2010-03-30,,2010-08-27,70.97,,
44de3bd5-3de7-4992-b425-0cc0938ebcce,5a681d71-d5a8-4844-bc33-b54062c83bec,Kansas,1,Pro Trucking Logistics,,,,2010-03-30,,2010-05-19,751.59,,
4cb4486f-9586-4856-8552-25f151b9dc50,91559a77-176f-4c25-9651-514e1974cee4,Kansas,1,Velocity Press,,,,2010-03-31,,2010-05-04,3800.0,,
e8c774d7-d4d7-44ee-bf7c-e76fb443106e,726928e2-a143-4291-ba80-5b2f8668866c,Kansas,1,Papa Keno's,,,,2010-03-31,,2013-01-22,,,
0ce3593c-4c17-4702-b041-36d189ccdad5,56424d51-063a-40f0-9ab2-3b3b0c0d5181,Kansas,1,CPC Marketing,,,,2010-04-02,,2010-04-27,30.0,,
72d29fbe-3f15-48b8-b449-57dcdcdb4bad,64774ad6-17ea-469d-afe2-2c4b651f5a58,Kansas,1,A Perfect Ten or Twenty,,,,2010-04-02,,2010-07-14,191.0,,
fbd72620-f26c-4161-aaa6-fe63ba9c18d0,1aa4079a-1da9-450b-a550-e26b353f8735,Kansas,1,"Velocity, Inc.",,,,2010-04-02,,2010-11-29,,,
10e3b002-5112-4666-8dbd-b6c93909a905,1310d97a-6df9-4abf-b3f8-8e32e9d4945b,Kansas,1,TLC Veterinary Hospital,,,,2010-04-02,,2010-06-28,,,
da1c13a5-f2fa-4be9-ad53-1e4b26acd0cd,c4214723-9e51-4749-902e-eb361aa118d7,Kansas,1,"Ability Resources, Inc.",,,,2010-04-02,,2010-08-12,,,
ac8eabce-a2f1-4d21-88cd-bee1b28cafc7,f979d2a7-8195-4052-ae01-9e106c3dbc96,Kansas,1,Admiral Bay (USA),,,,2010-04-05,,2010-10-04,657.55,,
100f3711-5c89-4b8f-b79e-5f532a561271,55e8bc8e-17a1-4aca-8b72-38187a6764d1,Kansas,1,Lonestar Geophysical,,,,2010-04-05,,2010-05-05,934.2,,
f91768ed-0d84-4d3b-a20b-35f20d0d067f,0701dc41-448b-4921-bade-bf152be83ef5,Kansas,1,Best Western Bricktown,,,,2010-04-05,,2010-04-21,106.02,,
0b512044-e13b-43b3-99a3-0a0c74956925,0484588a-58d8-4fa3-9996-b54aaca7bebc,Kansas,1,ESCI,,,,2010-04-05,,2010-04-19,640.0,,
1bb1415e-0e29-458d-83dc-c117ad5cf148,8046579b-0ee2-417e-ad44-e4ef69eb9631,Kansas,1,Hoover's Thriftway,,,,2010-04-05,,2010-07-23,,,
6e0b1a83-c73e-4394-997d-d5d4ff92e026,02dd563e-0177-4a63-bcc3-222cad15694d,Kansas,1,Finest Beef Grow Yard,,,,2010-04-05,,2010-08-11,1118.52,,
71c5586d-8332-4523-8eb3-c6deff54d951,329b412a-b65a-45c6-91e0-4a9e2059f1e6,Kansas,1,"My Sacred Home, LLC",,,,2010-04-05,,2011-04-28,1500.0,,
ce273bbf-d828-4da8-87b3-ce49fcdad7c5,597f67ef-725b-4dc7-84f2-3fba3af7bfff,Kansas,1,10-D Security,,,,2010-04-06,,2010-09-10,,,
5922ad77-a114-4d26-9c92-ab8497ab4910,fb5ffc8a-c135-4d5b-9212-dd34f5c9032c,Kansas,1,"Markt, LLC",,,,2010-04-06,,2010-09-27,,,
5f288573-c66f-4622-99c3-6d3857a2a957,4d2aac89-37be-4cc0-93c0-e81538cdb697,Kansas,1,Office Ade,,,,2010-04-07,,2010-05-10,168.0,,
d8d19929-f5cd-4660-9d0d-e7e179ba7f2e,200648bb-140c-4cba-84ed-1bca64e6fdc8,Kansas,1,RPL Express,,,,2010-04-07,,2010-11-10,,,
ba6438ac-d895-4948-8272-6270e2a9459e,2e028dfe-4f7a-4c47-86fd-292d7ea2d862,Kansas,1,Packaging Professionals,,,,2010-04-07,,2010-08-13,,,
937ac0b4-0ce3-4a38-9381-959a5a008641,b8c523cc-3001-4fd9-b425-bad80157a7ed,Kansas,1,D.K. Kitchen,,,,2010-04-07,,2010-06-21,12.78,,
5fdf5017-7c57-453c-bfee-9d9743932d56,4b9a62bf-2e9d-4777-a5a0-06f62c78770c,Kansas,1,Big Dog Motorcycles,,,,2010-04-08,,2010-10-18,,,
841a9625-329c-433f-bb40-99ecf9e54702,e7a85ae4-d1c2-463b-9674-0c159ff8cb61,Kansas,1,Great Clips,,,,2010-04-08,,2010-09-07,900.0,,
fe51f7dd-6599-4e44-a7e4-03e77f3051d4,0facf7bb-f037-4b59-ae84-10be6133c439,Kansas,1,Gazelle Transportation,,,,2010-04-08,,2010-11-29,,,
4012c79e-7ffb-4de5-9077-6b6a2165cb97,44060a29-f493-47aa-bd07-7904628d6aed,Kansas,1,Tekvet Technologies,,,,2010-04-08,,2011-01-24,,,
b9ba3a21-4eaf-4638-bc55-b47b4fcc8b01,761b03e2-2a40-4119-a4a7-89bdd8ccb612,Kansas,1,"Dogizm, LLC",,,,2010-04-09,,2010-06-23,,,
042a8a02-f366-42fc-9b18-35528229a33c,bf655ee5-1c8b-4a6f-8fdc-8f94f21d4906,Kansas,1,Cognitive Care Connection,,,,2010-04-09,,2019-10-25,,,
3149aee6-4dbe-46fa-9d5d-f20f82ad8dc4,9805bcda-ea0e-452b-8457-3f0718324f6c,Kansas,1,Lonestar Geophysical,,,,2010-04-09,,2010-05-05,1559.0,,
c6eae660-5cfb-4954-b5a0-782dbcca81e9,1e4d0960-d551-45ea-8c7e-5998b4af1316,Kansas,1,Land Title Inc.,,,,2010-04-09,,2010-11-29,970.24,,
dac9adb9-25c9-4283-abf6-d99e2c948566,cab8bad8-c0e5-494c-a0b7-97d3e88f7d31,Kansas,1,Jade Mongolian Barbeque,,,,2010-04-12,,2010-07-21,,,
db190f50-f0ef-4939-a323-4ab209e8a784,1f62a70e-3ab7-4727-bb81-92082cb926b1,Kansas,1,Suther Lumber,,,,2010-04-12,,2010-04-15,,,
da23ba70-676f-43f5-8a16-a54c3690e4ba,17b13146-dd78-4061-8272-f16887f6498f,Kansas,1,Lake Region Solid Waste,,,,2010-04-12,,2010-06-25,1857.26,,
f58e37d0-eaff-4b04-93f2-b2ea8a7cb36d,e5b44437-cf9a-4b73-967d-7c4ec86ff130,Kansas,1,Castle Childcare & Learning,,,,2010-04-13,,2010-04-23,852.36,,
a27b698b-9d04-4cfb-b455-fa295710513e,8adc1452-111f-4384-aac1-650aaca59826,Kansas,1,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,
be75a1f7-433d-43ac-aa9a-7d043427df63,ee49493e-abac-4489-a6d5-b40c5ed83d2c,Kansas,1,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,
1365f89b-f31a-465e-a985-6c888f5c74b3,7eb6d0fe-7aa0-4229-a372-76c08bf7c812,Kansas,1,"Digital Resolutions, Inc.",,,,2010-04-13,,2010-04-13,,,
6186b5cd-bc25-440a-b060-ea10b58a963b,6e8c86cc-5dc8-40bf-9627-e7746328ca57,Kansas,1,National Contractors,,,,2010-04-14,,2010-08-26,252.0,,
8b85053c-c8f2-4a36-81e0-c896ee9c5fad,b344780e-1194-46c2-a797-932e44e2316c,Kansas,1,Haag Oil Co. LLC,,,,2010-04-14,,2010-06-10,500.0,,
2f585e0a-9d09-4bf4-8164-0b1837305fae,e5ea414e-4cfe-4233-916e-55376415788f,Kansas,1,Via Care Home Health,,,,2010-04-14,,2011-10-20,,,
b4dff9c0-f6ab-4ba0-a626-4556ed968f64,dc5c0500-ddb4-469d-b9d5-f6764e20b2bb,Kansas,1,Hilltop Lodge,,,,2010-04-15,,2010-08-31,,,
a9d54473-8428-42ce-b77b-17cece029915,143e058e-b31c-4c7a-a949-849f558a56d6,Kansas,1,Medicallodges,,,,2010-04-16,,2010-07-21,,,
591c8773-9c65-44fc-9573-79a36f83df2e,f4da9a81-cc5b-4879-ab9a-9d2fb8c264e1,Kansas,1,Stellar Fireworks,,,,2010-04-16,,2010-06-23,205.68,,
e03ad2a7-4ecd-4cc6-845b-8a27fad17ce1,8f246b4a-e003-4bc0-a344-131db0e706bd,Kansas,1,Highland Express,,,,2010-04-16,,2010-05-28,150.0,,
a286fb99-58f9-40ee-91cc-5e301cacd1e1,80fd70cd-db46-47ab-9563-c750dd52db4c,Kansas,1,"Community Works, Inc.",,,,2010-04-16,,2010-06-24,,,
551e3b99-1034-4249-baf4-981c7ffb60d2,884da12d-37f9-4f79-8a4b-ba405b1bdc4d,Kansas,1,Mid America Bookbinding,,,,2010-04-16,,2010-06-24,1923.08,,
c5aa67b2-9c78-4bcd-b34c-02cbd99af87d,d19778d7-700a-4ce5-92db-47d3a14b8477,Kansas,1,OCM Financial Group,,,,2010-04-16,,2010-07-15,,,
368bddb0-599d-4190-abbe-284908e2ca23,fa6d4751-dd81-46b1-bb0e-f826d42e08c8,Kansas,1,Auto Start,,,,2010-04-16,,2010-06-24,,,
4def73a4-fd93-4e81-9245-c669b45d0c19,d4d467a3-abc0-4efb-ae04-922c8f69aa75,Kansas,1,Soccer Excellence,,,,2010-04-16,,2010-06-24,,,
9006ce4f-42c4-4cb1-a0e7-5c90c16d6467,68ad2fd1-27ae-434e-89a6-ce3405631b4f,Kansas,1,Engineered Systems & Equipment,,,,2010-04-16,,2010-06-28,960.0,,
8da2d48d-9558-4f34-9468-1a1c345bf40c,417fe4a8-208f-4881-91e0-0b70ef5a62ef,Kansas,1,Via Care Home Health,,,,2010-04-16,,2011-10-20,,,
41f26b9f-1e3b-49bd-b299-89cae09a1086,81d02702-f573-4449-bb7f-14064954906a,Kansas,1,Miss B's Café,,,,2010-04-20,,2010-08-06,,,
f7c7769e-e4db-4e40-8a82-b933457aad71,a51ed87d-1a76-4c28-a56f-9363713b31bf,Kansas,1,Wabaunsee Seed,,,,2010-04-20,,2010-07-21,,,
d28bdb1f-2d84-426e-83b2-ab24b71274db,ad4c84f5-e22e-489f-b448-6d577ac6ffc7,Kansas,1,The Mattress Firm,,,,2010-04-20,,2010-04-20,,,
fe9da759-93e1-41f2-bde8-7ba4a0c73cf3,36618796-1106-4e18-b559-ee46dcc4de2d,Kansas,1,Pluswood Distributors,,,,2010-04-20,,2010-07-19,,,
66c66740-812b-4c88-88f5-1936f0b07a45,aa963911-5f5d-4fd9-af08-3b548d84b83e,Kansas,1,"Ashby House, Ltd.",,,,2010-04-20,,2010-05-06,328.0,,
24ce44b6-c287-42aa-8514-5a3e373cbd3e,4b0d8af8-97da-4037-a535-128c1b138187,Kansas,1,Davis Brothers Paint Work,,,,2010-04-21,,2010-08-19,650.0,,
fab387a5-4874-4d2c-8a30-3b7cd2ffdec1,1cc4c657-b350-455e-8259-de148488c651,Kansas,1,Weaver Co.,,,,2010-04-21,,2011-03-07,4381.01,,
3d517358-1987-4e7c-90ec-6d773dea9f65,408c924f-4a17-4d81-9521-28985139fec9,Kansas,1,Weaver Co.,,,,2010-04-21,,2011-03-30,3202.64,,
4c26d5f2-de4d-4d20-b90a-aa9f165cce88,2b7fc977-ba5e-45b2-a8c9-a5ca00611e49,Kansas,1,Sunset Billiards,,,,2010-04-22,,2010-08-27,147.0,,
3517030d-d886-4604-8f5c-c4db259e155d,dac1168f-13ac-4968-97fa-8963e27f5705,Kansas,1,Eruces,,,,2010-04-22,,2010-10-20,4000.0,,
d58d4183-3527-4dfd-83fa-b52c37a879ef,1a32127c-5936-44b5-96c1-58bd76d29975,Kansas,1,Bazil Fine BBQ,,,,2010-04-22,,2010-05-05,713.15,,
91284e31-26d6-4a5a-a2d0-e78f90b11b9b,cb0a0b17-a7a8-4bab-8da2-308dd3de3a4f,Kansas,1,"Michelle Brown, MD, FACC",,,,2010-04-22,,2010-06-28,,,
65ed11fc-64b5-44db-bd7e-3b2bf36915fd,a3650ac8-9bd7-4be4-92b0-31b9dd4ed968,Kansas,1,USD 336,,,,2010-04-22,,2010-07-21,,,
267c1593-f348-4414-bd8b-cc979ee505ee,b8487108-1dc9-412c-afaf-f000bc61d275,Kansas,1,PETCO Animal Supplies Stores,,,,2010-04-23,,2010-09-13,2500.0,,
