uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b8102f84-3c99-4f65-b3ba-3727bfb55f3b,Kansas,,Spiral 16,,,,2010-03-19,,2010-04-08,4500.0,,,,,,
9b544bc0-f846-4c27-8587-aa15172c8072,Kansas,,Johnson Transport,,,,2010-03-19,,2010-06-10,948.06,,,,,,
66f70776-9f30-476e-9ff3-f3e49c6643e7,Kansas,,Murray Enterprises,,,,2010-03-19,,2010-07-23,364.0,,,,,,
2615a6f6-0970-4fa0-bebb-4b3a05cac818,Kansas,,Engineered Systems & Equipment,,,,2010-03-19,,2010-06-01,1906.26,,,,,,
e7e202b7-6d89-44b4-9be0-269e53c44d90,Kansas,,Hometown Café,,,,2010-03-22,,2010-06-10,189.0,,,,,,
bd36bab5-8058-40c5-b2a2-5cc95e247160,Kansas,,Simminger Land & Cattle,,,,2010-03-22,,2010-03-26,96.0,,,,,,
80f95a33-6287-4688-894e-abb551e6c286,Kansas,,"Mason's Memory, LLC",,,,2010-03-22,,2011-02-21,,,,,,,
eb0d61d9-73a1-4e6e-997e-dd62631c868a,Kansas,,FW Huston Medical Ctr.,,,,2010-03-22,,2010-06-07,,,,,,,
798cc48e-0b90-4039-b398-4e9b1fe378c3,Kansas,,Syd's Market,,,,2010-03-22,,2010-05-07,,,,,,,
bc51fccf-2f5a-4e28-9209-1e43148167ca,Kansas,,"Floyd Wild, Inc.",,,,2010-03-23,,2010-09-03,3104.0,,,,,,
11a41b76-e7aa-417a-ad84-80e834c36bc7,Kansas,,"Spaces, Inc.",,,,2010-03-23,,2011-01-03,92891.66,,,,,,
4c54ab04-b45f-4e72-b3bb-7d5688e73708,Kansas,,John Langley Cabinets,,,,2010-03-23,,2010-08-31,2750.45,,,,,,
ab15a728-35bf-4d22-87c3-f239ddb47615,Kansas,,Castle Childcare & Learning,,,,2010-03-23,,2010-04-23,728.62,,,,,,
e039502c-173f-4517-9abd-54fb98b2e815,Kansas,,Capitol City Taxi,,,,2010-03-24,,2010-07-21,,,,,,,
9879265f-590d-48fc-8436-f1a431988cae,Kansas,,The Celtic Fox Pub & Restaurant,,,,2010-03-24,,2010-07-21,,,,,,,
c6c16805-e808-4386-9e24-6d07be08ea3a,Kansas,,Papa Keno's,,,,2010-03-24,,2010-03-26,582.9,,,,,,
f6acf3dc-eb4a-4504-a3b7-390b6aac41b0,Kansas,,Ash-Werner Marketing,,,,2010-03-24,,2010-10-04,,,,,,,
02459a53-a2bf-4561-9323-4dc417964e28,Kansas,,Patio Grille & Bar,,,,2010-03-25,,2010-09-30,72.5,,,,,,
ab41ff25-34c6-437b-8493-781593cc0c6d,Kansas,,Castle Childcare & Learning,,,,2010-03-25,,2010-04-23,892.99,,,,,,
4468a6dd-e135-436b-b3f7-8bd900684d32,Kansas,,Dawson Place,,,,2010-03-25,,2010-07-14,196.91,,,,,,
c6b49721-75e4-4e6e-95ce-66feb2a3078b,Kansas,,Hinz Motors,,,,2010-03-25,,2010-04-02,370.16,,,,,,
3eb838f7-d2ff-46cf-b118-3822d7652e04,Kansas,,Cognitive Care Connection,,,,2010-03-25,,2019-10-25,,,,,,,
9ddb7650-a177-4202-84d5-cd7112b7a5bd,Kansas,,Double Take Salon & Spa,,,,2010-03-25,,2010-06-23,3861.9,,,,,,
b27a9706-73fe-4e43-9ddf-ea673ef18a61,Kansas,,Ash-Werner Marketing,,,,2010-03-26,,2010-10-04,,,,,,,
6de10bb2-b3d0-4cdf-9f8a-65ce02e6f86d,Kansas,,River City Paint Company LLC,,,,2010-03-26,,2010-05-28,213.15,,,,,,
6e6a14c7-38da-4e0c-a146-b8fc237ea854,Kansas,,Casa Vieja Mexican Restaurant,,,,2010-03-26,,2011-01-07,,,,,,,
43c134a9-f7c5-476d-b16c-53001700697a,Kansas,,Asian Garden Restaurant,,,,2010-03-26,,2011-01-24,,,,,,,
7be15c9c-f3fc-4dbc-a3bd-6b89ebee9d79,Kansas,,Cognitive Care Connection,,,,2010-03-29,,2011-02-25,,,,,,,
4e670046-8b3d-4a44-8605-93dec6695741,Kansas,,Cartridge World,,,,2010-03-29,,2010-08-13,,,,,,,
ea26af95-aed7-40ef-9948-b9730f0c9875,Kansas,,Katerine Harper,,,,2010-03-29,,2010-06-07,330.0,,,,,,
64ee36df-aeb4-474a-b42e-9cf0f43dd4b7,Kansas,,Douglas Cty. Visting Nurses,,,,2010-03-29,,2010-10-15,155.0,,,,,,
15289ae4-1cfb-461f-a54f-5870cd8a0c13,Kansas,,SPI Janitorial,,,,2010-03-29,,2010-05-24,1283.26,,,,,,
b01ca201-8670-4494-8918-18b31a6679ad,Kansas,,A-1 Auto Body Specialist,,,,2010-03-30,,2010-05-10,,,,,,,
41014d5b-449e-4478-81c4-62eba59cf5d7,Kansas,,Schneider Farms & Harvesting,,,,2010-03-30,,2010-08-27,70.97,,,,,,
9d84c96d-e41e-405d-8905-8ac63728bec2,Kansas,,Pro Trucking Logistics,,,,2010-03-30,,2010-05-19,751.59,,,,,,
cd48ab6e-9a95-4697-8d06-b3c20ef2ba6a,Kansas,,Velocity Press,,,,2010-03-31,,2010-05-04,3800.0,,,,,,
f9a58e97-2e54-4e13-aa24-b821c3419989,Kansas,,Papa Keno's,,,,2010-03-31,,2013-01-22,,,,,,,
87d62c8e-dd21-4a65-bc56-d1aa4a6ef51e,Kansas,,CPC Marketing,,,,2010-04-02,,2010-04-27,30.0,,,,,,
8ba5726f-8f3f-40ad-9542-4cca4fb9d9bd,Kansas,,A Perfect Ten or Twenty,,,,2010-04-02,,2010-07-14,191.0,,,,,,
1f91233c-e557-4116-af8d-e4ffb07bb72e,Kansas,,"Velocity, Inc.",,,,2010-04-02,,2010-11-29,,,,,,,
f6be1e2b-51ab-4709-9adb-941e29dee347,Kansas,,TLC Veterinary Hospital,,,,2010-04-02,,2010-06-28,,,,,,,
857ee8fc-119d-4fa5-834a-0c70497dbe36,Kansas,,"Ability Resources, Inc.",,,,2010-04-02,,2010-08-12,,,,,,,
25bcdf8f-2697-40c7-b215-8aa069b86181,Kansas,,Admiral Bay (USA),,,,2010-04-05,,2010-10-04,657.55,,,,,,
0d1cdfc8-82c7-4b3e-b7de-47b63ad3c1a2,Kansas,,Lonestar Geophysical,,,,2010-04-05,,2010-05-05,934.2,,,,,,
ca2ed1d1-e30b-4298-bed6-817cde07562f,Kansas,,Best Western Bricktown,,,,2010-04-05,,2010-04-21,106.02,,,,,,
108cad91-868c-47aa-839e-dfb1c3e01132,Kansas,,ESCI,,,,2010-04-05,,2010-04-19,640.0,,,,,,
df71c6b4-3116-4ef9-9907-f505c9b7cbec,Kansas,,Hoover's Thriftway,,,,2010-04-05,,2010-07-23,,,,,,,
0ec93dc5-f7e9-4fdf-87ab-be9234cf1a0d,Kansas,,Finest Beef Grow Yard,,,,2010-04-05,,2010-08-11,1118.52,,,,,,
0a3faf6b-cd3b-43ce-823f-011f8ab91dd2,Kansas,,"My Sacred Home, LLC",,,,2010-04-05,,2011-04-28,1500.0,,,,,,
11f7f045-530f-404c-a8cd-7355bc35b3bb,Kansas,,10-D Security,,,,2010-04-06,,2010-09-10,,,,,,,
9a795906-7231-4be3-bf0d-0bdfe6eecbc7,Kansas,,"Markt, LLC",,,,2010-04-06,,2010-09-27,,,,,,,
a37b9304-5c7d-4a68-a68b-1b1d3a3ba190,Kansas,,Office Ade,,,,2010-04-07,,2010-05-10,168.0,,,,,,
91351e25-9bfc-49de-9369-26bb654de3a5,Kansas,,RPL Express,,,,2010-04-07,,2010-11-10,,,,,,,
2a651ddf-0f3e-4863-aeda-baf4027a730f,Kansas,,Packaging Professionals,,,,2010-04-07,,2010-08-13,,,,,,,
e726b77d-2845-41b9-a4fb-c03a57dc9945,Kansas,,D.K. Kitchen,,,,2010-04-07,,2010-06-21,12.78,,,,,,
b12e1c1e-8167-47b7-867d-30027799c5be,Kansas,,Big Dog Motorcycles,,,,2010-04-08,,2010-10-18,,,,,,,
6fc6c33d-33fc-4ae3-a38b-9974cf44d710,Kansas,,Great Clips,,,,2010-04-08,,2010-09-07,900.0,,,,,,
2d6b9110-6a3a-456e-9036-6c5b275db2fc,Kansas,,Gazelle Transportation,,,,2010-04-08,,2010-11-29,,,,,,,
60d6f549-2e6c-4565-8ee2-f2f2ceaace1c,Kansas,,Tekvet Technologies,,,,2010-04-08,,2011-01-24,,,,,,,
74313aab-09e1-4866-942d-f7c67c990b33,Kansas,,"Dogizm, LLC",,,,2010-04-09,,2010-06-23,,,,,,,
f4c97ccc-b5a2-4275-87e3-f1367100da4e,Kansas,,Cognitive Care Connection,,,,2010-04-09,,2019-10-25,,,,,,,
b13649d8-64bd-49e9-8696-838b03f75fde,Kansas,,Lonestar Geophysical,,,,2010-04-09,,2010-05-05,1559.0,,,,,,
5b704fb2-87a6-423f-aa82-569a4cd5beeb,Kansas,,Land Title Inc.,,,,2010-04-09,,2010-11-29,970.24,,,,,,
156c308d-4694-4a86-b359-fb775762ac31,Kansas,,Jade Mongolian Barbeque,,,,2010-04-12,,2010-07-21,,,,,,,
e8bc3bf9-8dc1-4820-b544-3b0fe567b5f3,Kansas,,Suther Lumber,,,,2010-04-12,,2010-04-15,,,,,,,
49d062b7-5f10-4c42-8212-1ac506efe606,Kansas,,Lake Region Solid Waste,,,,2010-04-12,,2010-06-25,1857.26,,,,,,
f4c3b811-5e05-4031-96d9-ce10c51ade77,Kansas,,Castle Childcare & Learning,,,,2010-04-13,,2010-04-23,852.36,,,,,,
6f149a85-859d-4e3f-9084-b0f44eeb5c80,Kansas,,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,,,,
ff7c1ea0-25d7-4307-a33d-edbb84e3be2b,Kansas,,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,,,,
985e2894-2ba2-4b20-b09a-3089c79391fd,Kansas,,"Digital Resolutions, Inc.",,,,2010-04-13,,2010-04-13,,,,,,,
c5406064-1c8a-42dc-b91b-e4ca79221403,Kansas,,National Contractors,,,,2010-04-14,,2010-08-26,252.0,,,,,,
055ba1e3-bdff-4b1a-b247-5a4bec41d2b3,Kansas,,Haag Oil Co. LLC,,,,2010-04-14,,2010-06-10,500.0,,,,,,
df31786c-4ed5-4c5d-9d9e-39669122e337,Kansas,,Via Care Home Health,,,,2010-04-14,,2011-10-20,,,,,,,
011a8ab7-952e-49e7-add1-3f863c5a41eb,Kansas,,Hilltop Lodge,,,,2010-04-15,,2010-08-31,,,,,,,
3591a8be-2505-4e2f-93f4-27e612746021,Kansas,,Medicallodges,,,,2010-04-16,,2010-07-21,,,,,,,
81ebd332-1458-4d41-99e7-fc88aa8be83b,Kansas,,Stellar Fireworks,,,,2010-04-16,,2010-06-23,205.68,,,,,,
fe1b7ad3-f006-4ac9-a45e-b3e298214f25,Kansas,,Highland Express,,,,2010-04-16,,2010-05-28,150.0,,,,,,
502e1172-0695-4126-a5e4-8b4f322ebcdd,Kansas,,"Community Works, Inc.",,,,2010-04-16,,2010-06-24,,,,,,,
e69a35bd-de25-4384-be56-94e0ebcbed30,Kansas,,Mid America Bookbinding,,,,2010-04-16,,2010-06-24,1923.08,,,,,,
8030b15e-5b13-49e2-822f-a20bc252bd54,Kansas,,OCM Financial Group,,,,2010-04-16,,2010-07-15,,,,,,,
cfd88122-c49a-496c-abce-6e989e0cc449,Kansas,,Auto Start,,,,2010-04-16,,2010-06-24,,,,,,,
28e79692-fd69-406f-91a2-59b66d37ef83,Kansas,,Soccer Excellence,,,,2010-04-16,,2010-06-24,,,,,,,
39bbb4c0-9f04-40fa-b58b-db8b88735d2a,Kansas,,Engineered Systems & Equipment,,,,2010-04-16,,2010-06-28,960.0,,,,,,
9a1b6409-13e0-407e-99ec-baabced82460,Kansas,,Via Care Home Health,,,,2010-04-16,,2011-10-20,,,,,,,
c5e95262-c13d-4f1a-ad98-d1a4784fb25d,Kansas,,Miss B's Café,,,,2010-04-20,,2010-08-06,,,,,,,
53c05d6e-9d58-4e24-bcb3-9e6b5c2b073a,Kansas,,Wabaunsee Seed,,,,2010-04-20,,2010-07-21,,,,,,,
e8f3fc6a-443e-4758-bb93-44c4d04b2461,Kansas,,The Mattress Firm,,,,2010-04-20,,2010-04-20,,,,,,,
ec754637-0689-4d17-8a07-8a6b9a21c976,Kansas,,Pluswood Distributors,,,,2010-04-20,,2010-07-19,,,,,,,
9eeb5936-a25a-4e50-b88a-9d8b13da296c,Kansas,,"Ashby House, Ltd.",,,,2010-04-20,,2010-05-06,328.0,,,,,,
61d7c9d0-0fd4-4b18-ad96-1724fbb73a57,Kansas,,Davis Brothers Paint Work,,,,2010-04-21,,2010-08-19,650.0,,,,,,
1b21a7c3-5473-4980-8f07-bc6047bd4691,Kansas,,Weaver Co.,,,,2010-04-21,,2011-03-07,4381.01,,,,,,
5ad60a26-a9b7-4ae5-9b33-ceaf5347bdba,Kansas,,Weaver Co.,,,,2010-04-21,,2011-03-30,3202.64,,,,,,
a121914b-2c75-425e-bd81-42675027526d,Kansas,,Sunset Billiards,,,,2010-04-22,,2010-08-27,147.0,,,,,,
f7c680f2-04cc-4c69-9acd-720b7df95945,Kansas,,Eruces,,,,2010-04-22,,2010-10-20,4000.0,,,,,,
246bbce3-79ab-4ed8-af0b-9737e95b51f3,Kansas,,Bazil Fine BBQ,,,,2010-04-22,,2010-05-05,713.15,,,,,,
7905cc22-ca69-456c-ad61-eab465049a0e,Kansas,,"Michelle Brown, MD, FACC",,,,2010-04-22,,2010-06-28,,,,,,,
74933903-9490-4631-80a9-497fb0eefee6,Kansas,,USD 336,,,,2010-04-22,,2010-07-21,,,,,,,
99897258-2c89-47b6-b3a6-88e8aa3fbe76,Kansas,,PETCO Animal Supplies Stores,,,,2010-04-23,,2010-09-13,2500.0,,,,,,
d185b968-001a-43f5-b8b8-62cfcf6fd308,Kansas,,American Formal Wear,,,,2010-04-23,,2010-10-28,,,,,,,
ef1930ba-73f3-4c3f-a944-46b37e66578a,Kansas,,Action Tents,,,,2010-04-26,,2010-06-18,,,,,,,
2000675f-0fa2-4b88-8eae-3903f978db2c,Kansas,,National Connections,,,,2010-04-26,,2020-07-22,700.0,,,,,,
0b12b118-3bc3-4d08-9bc5-5e072776bad1,Kansas,,Papa Keno's,,,,2010-04-26,,2010-07-21,,,,,,,
01afc477-82ff-40c2-a03a-64d4953513df,Kansas,,S&S Maintance,,,,2010-04-26,,2010-05-10,401.25,,,,,,
e5446aea-892e-415c-a270-eefe791f68e7,Kansas,,Via Care Home Health,,,,2010-04-26,,2011-10-20,,,,,,,
78729455-1043-4a93-80a0-99ebfa8d6ba3,Kansas,,Uhlig Communications,,,,2010-04-26,,2010-08-27,2916.49,,,,,,
a5df2806-972e-4f52-af24-b049f91a118b,Kansas,,Kansas Juv. Correrctional,,,,2010-04-27,,2010-04-28,,,,,,,
f0cf2e5c-f4b6-46c2-859e-86f43b0c6159,Kansas,,"Three Rivers, Inc.",,,,2010-04-27,,2010-07-21,,,,,,,
5c5ce7a1-e2f0-4ecc-aaa2-5546763b3e32,Kansas,,Exterior Design of KC,,,,2010-04-27,,2010-06-23,,,,,,,
94c0e3cf-7cea-4515-8c15-b5f17cb2b037,Kansas,,"Appliance Doctor, Inc.",,,,2010-04-28,,2010-06-03,1239.0,,,,,,
bf23b640-3110-47dd-a846-bd69eb9bd528,Kansas,,El Jalapeno,,,,2010-04-29,,2010-12-22,,,,,,,
f3c43254-2b17-4025-a6b0-ab291f705cfd,Kansas,,Kenwood View,,,,2010-04-29,,2010-07-30,96.0,,,,,,
1d193b22-bdf1-4905-a726-bd3172928026,Kansas,,Rouse Development LLC,,,,2010-04-30,,2010-09-15,,,,,,,
5b9964ff-a2f6-4f25-9c1c-7b71c1bd5edc,Kansas,,Fox & Hound,,,,2010-04-30,,2010-05-20,1780.19,,,,,,
16f37cbc-23b3-4438-9125-8e3898b291a2,Kansas,,Prairie Junction,,,,2010-04-30,,2010-06-10,120.06,,,,,,
30840395-7557-46e3-808d-f034f7e9e20a,Kansas,,Ballard Community Center,,,,2010-04-30,,2010-07-21,,,,,,,
6809be33-4507-4e2e-bb1a-da9fd6b93b39,Kansas,,Via Care Home Health,,,,2010-04-30,,2011-10-20,,,,,,,
4aba24c4-4320-4aa8-b7cc-a8b8a7edcdd4,Kansas,,Eurest Services,,,,2010-05-03,,2010-06-21,424.0,,,,,,
0565ab34-cad8-48f0-b744-03964a34b1c3,Kansas,,Kansas Juv. Correrctional,,,,2010-05-03,,2010-05-03,,,,,,,
f1ec13e8-68b6-4cfe-8e4a-fe37bce02879,Kansas,,Krehbiel Architecture,,,,2010-05-03,,2010-07-19,,,,,,,
09861eac-85c8-43bf-8ba4-64561b5a1a18,Kansas,,Uhlig Communications,,,,2010-05-03,,2010-08-27,1700.0,,,,,,
5bf66de3-0c77-4e81-86c7-70fe31ebe5c9,Kansas,,Brookdale Senior Living,,,,2010-05-03,,2010-08-13,,,,,,,
a64caf6e-9462-4e56-95ec-075d4699feff,Kansas,,"Therapy Concepts, Inc.",,,,2010-05-03,,2010-05-14,1338.75,,,,,,
356a85d2-0e05-43b8-9438-699d4cad00f2,Kansas,,Central Harley Davidson,,,,2010-05-04,,2010-06-02,200.0,,,,,,
4c4a1038-c4dc-4a6b-b27b-452325519ce0,Kansas,,"Staffmark Investment, LLC",,,,2010-05-04,,2010-06-18,105.0,,,,,,
9a51817d-d933-43fb-8b1d-1c25da4bd044,Kansas,,The Toy Factory,,,,2010-05-04,,2010-05-12,166.75,,,,,,
566a45e5-58df-411f-b7f8-e734ae4cffd2,Kansas,,Perkins Family Restaurant,,,,2010-05-05,,2010-06-21,241.67,,,,,,
0f69b6d4-f151-4cb4-8e2b-aee97d513856,Kansas,,"Midwest Legacy, LLC",,,,2010-05-05,,2010-09-30,665.61,,,,,,
7a15d1ae-8a69-416e-9702-7813b6bfa178,Kansas,,R.M. Nelson,,,,2010-05-05,,2019-12-26,,,,,,,
871fe8af-9102-4b83-848d-9221382213ef,Kansas,,Galaxy,,,,2010-05-06,,2010-06-28,293.0,,,,,,
7f0496ba-9644-4f8e-9160-6d9fbc222824,Kansas,,Quaker Hill Manor,,,,2010-05-06,,2010-05-20,315.0,,,,,,
2dc318a3-53aa-497a-9d93-fdb0c875adf1,Kansas,,CP Engineers & Land Surv,,,,2010-05-06,,2011-10-07,12240.0,,,,,,
849d4254-b83a-4e71-a24a-b5f8c597e35e,Kansas,,Seaweed Enterprises,,,,2010-05-07,,2010-09-28,369.7,,,,,,
b796600e-fa8a-497d-ae09-c1630ad102e0,Kansas,,Via Care Home Health,,,,2010-05-07,,2011-10-20,,,,,,,
c2b661f0-a3d5-4dde-ab67-7218eb443962,Kansas,,Custom Tree Care Inc.,,,,2010-05-07,,2010-06-21,108.0,,,,,,
f383c96d-469d-4764-99b7-850ad0c0e43d,Kansas,,Auto Inc./Action Wrecker,,,,2010-05-07,,2012-02-08,,,,,,,
d8cb1e3b-8422-46dc-9cac-45ab4936e29a,Kansas,,Superior Home Services,,,,2010-05-07,,2010-07-06,,,,,,,
1b575698-8954-49c5-b441-65d87997af61,Kansas,,Steve Parsons,,,,2010-05-07,,2010-06-10,453.0,,,,,,
4297c938-62e9-4614-8be8-eb29fff556cb,Kansas,,"Highline Services, LLC",,,,2010-05-07,,2010-08-27,1010.63,,,,,,
db6e6e97-9ff9-48a0-9899-c40fdd361264,Kansas,,Hampton Inn,,,,2010-05-10,,2010-09-07,52.5,,,,,,
3f3efb56-6a62-4d38-9ad0-ec6bd633dace,Kansas,,Shell Xpress,,,,2010-05-10,,2010-06-23,,,,,,,
9d192709-2b4f-4fb9-b81c-8d7a796c53c7,Kansas,,"Walter S. Murphy, DPM",,,,2010-05-10,,2010-06-18,280.0,,,,,,
1c5501ea-a4ea-4161-bd93-33d144197456,Kansas,,"Lanier Trucking, Inc.",,,,2010-05-10,,2010-05-10,,,,,,,
89872ad3-416a-4cd4-8672-17db3eef4bbf,Kansas,,Sunflower Wind,,,,2010-05-10,,2010-08-11,,,,,,,
4aba33f8-e931-457a-bb4f-257a3802cde3,Kansas,,Computer Cable Connectio,,,,2010-05-11,,2010-07-08,,,,,,,
7538268b-bf8a-42b9-85ce-ecac43c44bf5,Kansas,,L&C Home Health Agency,,,,2010-05-11,,2011-05-06,6464.5,,,,,,
74483fe1-1dbf-4b18-909d-c4440af480fe,Kansas,,"Carpenter Optometry, PA",,,,2010-05-11,,2010-05-11,,,,,,,
2a4d9874-e6ae-4c8a-a189-10d7ee133c35,Kansas,,Florez Flooring,,,,2010-05-11,,2010-07-19,216.0,,,,,,
bd73206e-5341-4d93-a7bc-c4c579475f6d,Kansas,,Via Care Home Health,,,,2010-05-12,,2011-10-20,,,,,,,
9c669475-2b55-453e-b0ae-3be3d76820a7,Kansas,,Blue Star Drywall,,,,2010-05-12,,2010-06-03,554.0,,,,,,
35075f20-f2dc-4ca8-a962-21bedfdf4f25,Kansas,,AA Drilling/Seed Group,,,,2010-05-12,,2012-01-10,2600.0,,,,,,
421a1143-2c69-4d32-8f57-4d74ee64cae2,Kansas,,Quick Transfer,,,,2010-05-12,,2010-06-11,645.0,,,,,,
a1984bec-f28a-4753-8e57-d5a9db254daa,Kansas,,American Building Maintena,,,,2010-05-12,,2010-11-23,144.13,,,,,,
952bcc46-9ecb-453c-bfcd-d30344cc4f8d,Kansas,,Holiday Inn Express,,,,2010-05-12,,2010-05-20,,,,,,,
543f8b81-82ca-40de-b0c1-a273dd648086,Kansas,,Via Care Home Health,,,,2010-05-13,,2011-10-20,,,,,,,
a88e28af-7bbe-4490-915c-0b1bee5b8d8d,Kansas,,K Young Inc.,,,,2010-05-14,,2010-06-07,200.0,,,,,,
831d5cd1-2dff-4daa-a5b8-42f0b8e60be2,Kansas,,Resnik Motors Inc.,,,,2010-05-14,,2010-06-01,3400.0,,,,,,
59125676-38b9-49de-a585-f6c40cf7c09f,Kansas,,Custom Concrete Solutions,,,,2010-05-14,,2010-11-23,,,,,,,
456ad728-d705-43ba-babd-f69ea58f5c3e,Kansas,,Coffee Plus Vend & OCS,,,,2010-05-14,,2010-10-01,,,,,,,
f8618380-e362-4359-b587-b1ad567098f1,Kansas,,Colangelo & Taber PA,,,,2010-05-17,,2010-07-16,232.38,,,,,,
c7cdd038-48d6-472d-8a7c-70b6614599cd,Kansas,,Grant's Family Restaurant,,,,2010-05-17,,2010-10-12,,,,,,,
ce628543-b0d8-480e-bd9d-fc9022303ad9,Kansas,,Short Go Pro Shop,,,,2010-05-17,,2010-10-27,,,,,,,
64589c94-1353-4d38-ac43-4da30b0ca6be,Kansas,,Geno & Johns,,,,2010-05-17,,2010-09-07,,,,,,,
12b305ec-a8c8-410c-b494-e9f881ecaf94,Kansas,,Gallery One-Nine,,,,2010-05-17,,2011-09-12,,,,,,,
556d80ee-99dc-401a-a719-457d96e7574f,Kansas,,All Season Concrete Const,,,,2010-05-18,,2010-05-19,,,,,,,
80c2a160-2426-4f6d-af36-d699ce7da101,Kansas,,AA Drill-N,,,,2010-05-18,,2011-01-13,200.89,,,,,,
c1f19074-1315-4086-971d-81c4784b33ba,Kansas,,Kiddie Campus Academy,,,,2010-05-18,,2010-06-03,297.51,,,,,,
d97fd397-5dca-49fc-a12d-b7d07d516267,Kansas,,Tom's Mowing & Brush Hog,,,,2010-05-18,,2010-06-07,,,,,,,
947d7d3c-faae-4c7f-953d-2af16247bd8f,Kansas,,American Central Scientific,,,,2010-05-18,,2011-01-24,,,,,,,
e23d54fc-a282-42b6-957e-cd03f146ed95,Kansas,,Dickinson County Rural Wa,,,,2010-05-19,,2010-07-21,,,,,,,
72988960-a3a8-456d-a7fe-bfac1a700635,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
8f24126c-0759-4a42-92a6-ac6d5d7e2287,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
b6c0e8fc-3329-4445-ab5f-18729f5bf3f5,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
d4f939e1-f44e-4ef1-84ba-fbff5229b245,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
89716763-bf86-4c3d-8f37-f28dcc1ad2ef,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
8467e501-12ff-4bf4-a258-75830abf967e,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
666b3878-729b-4c0d-bfed-6c6785de0111,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
5d0b45e0-0e3b-4783-b7e6-d10a10281059,Kansas,,Gregory Flournoy,,,,2010-05-19,,2011-01-07,,,,,,,
77a6d18f-557c-4e26-aa4e-728d51d54207,Kansas,,Freightquote,,,,2010-05-19,,2010-09-16,,,,,,,
a215563b-15c7-4a44-b95f-527e69081587,Kansas,,The Medicine Store,,,,2010-05-20,,2010-09-30,,,,,,,
af4a1e6f-b36a-4cfa-9037-a01eb13a7bc2,Kansas,,Flower Factory,,,,2010-05-20,,2010-07-23,,,,,,,
06170f6e-fd0c-4afe-850f-42e0f6391f56,Kansas,,American Airlines,,,,2010-05-20,,2011-10-05,,,,,,,
c36bd774-1838-4f59-8fb1-138588a8791e,Kansas,,Gallery One-Nine,,,,2010-05-20,,2010-10-28,,,,,,,
587fe41b-c37d-4c95-b56a-f8b019567c00,Kansas,,Grace Luthuran Church,,,,2010-05-21,,2010-10-15,,,,,,,
ccd9ecd3-1270-4487-b7bd-a1e8ca617415,Kansas,,Wakeeney Animal Hospital,,,,2010-05-21,,2011-04-06,,,,,,,
6ac47555-b03d-44d7-a632-dfef7575b7f9,Kansas,,Eaglecrest Retirement Community,,,,2010-05-21,,2010-05-28,439.27,,,,,,
5412b606-bbb1-4a06-8438-1c3e945367fb,Kansas,,RRG Consulting,,,,2010-05-24,,2011-05-23,14972.15,,,,,,
fe8cca97-55cb-4447-b9df-4605b4e39aa3,Kansas,,Brookdale Senior Living,,,,2010-05-24,,2010-05-24,,,,,,,
69795803-9849-465f-9b78-199728fa4424,Kansas,,"Road Runner Hockey, LLC",,,,2010-05-24,,2013-01-15,4835.96,,,,,,
db3e1c68-67bc-4d4d-bd8f-e8fe007df2d0,Kansas,,Pizano's Italian Café,,,,2010-05-25,,2014-12-02,3042.39,,,,,,
17be313e-a0b5-4489-9545-c4a3576c2aa3,Kansas,,Four Seasons,,,,2010-05-26,,2010-06-07,570.0,,,,,,
300e5761-b994-4322-aafb-8556ab27a96b,Kansas,,Floyd Wild Trucking,,,,2010-05-26,,2010-09-23,470.77,,,,,,
980db055-053b-4800-af91-d7965a7ce765,Kansas,,Floyd Wild Trucking,,,,2010-05-26,,2010-09-03,2569.84,,,,,,
8c4fbae0-808e-491a-b227-cae90d62b1b2,Kansas,,Putnam Flooring,,,,2010-05-26,,2010-07-29,150.0,,,,,,
51d61ea4-20f9-45f8-94d8-0ce20bc42e4e,Kansas,,Honey Bake Farms,,,,2010-05-26,,2010-09-13,,,,,,,
e9654331-4c91-4118-ad7e-3fd52b24d58e,Kansas,,Kiddie Campus Academy,,,,2010-05-26,,2010-06-01,259.18,,,,,,
42a8db99-9bb9-4282-863b-d2fa4faf99e8,Kansas,,Thompson & Hill Assoc.,,,,2010-05-27,,2010-10-12,,,,,,,
563c5233-5a84-4b05-bedf-15a9cab13fca,Kansas,,"Sprott Trucking, LLC",,,,2010-05-27,,2010-10-29,,,,,,,
22752c72-5e59-481b-b563-7f91f30b2dad,Kansas,,Honey Bake Farms,,,,2010-05-28,,2010-09-13,,,,,,,
e0471f7c-1430-44e4-8665-38a1c34a0191,Kansas,,Geno & Johns,,,,2010-05-28,,2010-09-07,,,,,,,
