uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
34cbf229-a332-4ac4-9ec8-7e6836ad7141,Kansas,,Johnson Transport,,,,2010-03-19,,2010-06-10,948.06,,,,,,
863bd464-22d1-46df-bfd1-d05d1f22e0d8,Kansas,,Murray Enterprises,,,,2010-03-19,,2010-07-23,364.0,,,,,,
f53f4894-7491-4da3-9892-dcc4b039f297,Kansas,,Engineered Systems & Equipment,,,,2010-03-19,,2010-06-01,1906.26,,,,,,
ba9a2ac7-0c04-418a-8ff3-946a2a87185a,Kansas,,Hometown Café,,,,2010-03-22,,2010-06-10,189.0,,,,,,
889e722e-6d4a-45f0-8598-3b549190ffe3,Kansas,,Simminger Land & Cattle,,,,2010-03-22,,2010-03-26,96.0,,,,,,
9581bcc4-7815-4513-a0ab-2645abbe1e89,Kansas,,"Mason's Memory, LLC",,,,2010-03-22,,2011-02-21,,,,,,,
9b101bef-13fb-40a9-8cd5-dead53666c7a,Kansas,,FW Huston Medical Ctr.,,,,2010-03-22,,2010-06-07,,,,,,,
4c30770a-35c6-4a6b-99c9-353ef675c2e9,Kansas,,Syd's Market,,,,2010-03-22,,2010-05-07,,,,,,,
07ae65ce-1850-4049-bbf6-6a6aed2c89b8,Kansas,,"Floyd Wild, Inc.",,,,2010-03-23,,2010-09-03,3104.0,,,,,,
d300924d-c590-4b53-bd92-fff911628edb,Kansas,,"Spaces, Inc.",,,,2010-03-23,,2011-01-03,92891.66,,,,,,
e94ddf96-cabf-4614-a783-e0aab0d6b729,Kansas,,John Langley Cabinets,,,,2010-03-23,,2010-08-31,2750.45,,,,,,
3284897e-d7b4-49ca-8c69-9d053be684c3,Kansas,,Castle Childcare & Learning,,,,2010-03-23,,2010-04-23,728.62,,,,,,
fac94447-e0b5-4237-a508-384fec70c2c4,Kansas,,Capitol City Taxi,,,,2010-03-24,,2010-07-21,,,,,,,
6e7666ae-a676-41a1-81c5-48bf793a1649,Kansas,,The Celtic Fox Pub & Restaurant,,,,2010-03-24,,2010-07-21,,,,,,,
8c351d63-f762-4aea-ade8-d2e1812aa466,Kansas,,Papa Keno's,,,,2010-03-24,,2010-03-26,582.9,,,,,,
7d5cdfee-8985-4efe-84c7-5691457511d4,Kansas,,Ash-Werner Marketing,,,,2010-03-24,,2010-10-04,,,,,,,
9c4fce3f-d74a-4ba5-a96f-aa3e8546b93b,Kansas,,Patio Grille & Bar,,,,2010-03-25,,2010-09-30,72.5,,,,,,
f0ecf6ed-1a1b-44a4-aafc-757cd357a6c8,Kansas,,Castle Childcare & Learning,,,,2010-03-25,,2010-04-23,892.99,,,,,,
e5570412-8674-4c44-9cd5-08d30824cf9b,Kansas,,Dawson Place,,,,2010-03-25,,2010-07-14,196.91,,,,,,
285ebbfa-dd48-4ed9-a6aa-ca526ec3157b,Kansas,,Hinz Motors,,,,2010-03-25,,2010-04-02,370.16,,,,,,
83cfe590-414e-46f5-9f02-0700577e14c0,Kansas,,Cognitive Care Connection,,,,2010-03-25,,2019-10-25,,,,,,,
fd51912c-28c2-42fc-ae63-7902a52d12bb,Kansas,,Double Take Salon & Spa,,,,2010-03-25,,2010-06-23,3861.9,,,,,,
b49ea01a-e36b-4dc7-9d71-e9fd5d852ffd,Kansas,,Ash-Werner Marketing,,,,2010-03-26,,2010-10-04,,,,,,,
454f5fc6-5780-4150-a416-2e7f33eb5be9,Kansas,,River City Paint Company LLC,,,,2010-03-26,,2010-05-28,213.15,,,,,,
541e06ea-f5c1-40e3-9f77-75a384f96370,Kansas,,Casa Vieja Mexican Restaurant,,,,2010-03-26,,2011-01-07,,,,,,,
ad1541a5-1b8a-4e55-8c15-28021eac6ab2,Kansas,,Asian Garden Restaurant,,,,2010-03-26,,2011-01-24,,,,,,,
c5cbf347-246a-4696-b136-d09fd0b7a1d9,Kansas,,Cognitive Care Connection,,,,2010-03-29,,2011-02-25,,,,,,,
8f748e79-c826-4199-a1d7-b562a88f8904,Kansas,,Cartridge World,,,,2010-03-29,,2010-08-13,,,,,,,
337e2301-85b9-45d7-b1f2-58e14ca3446e,Kansas,,Katerine Harper,,,,2010-03-29,,2010-06-07,330.0,,,,,,
31fef523-5d6a-4d67-a640-9a3033bdf5c0,Kansas,,Douglas Cty. Visting Nurses,,,,2010-03-29,,2010-10-15,155.0,,,,,,
b8d3342a-b2d2-421e-8666-96dec7f02d28,Kansas,,SPI Janitorial,,,,2010-03-29,,2010-05-24,1283.26,,,,,,
ae96ac28-840e-4755-9e43-7b30d7d266c5,Kansas,,A-1 Auto Body Specialist,,,,2010-03-30,,2010-05-10,,,,,,,
c51ed452-9f23-4946-ac3b-c85b182ec1e9,Kansas,,Schneider Farms & Harvesting,,,,2010-03-30,,2010-08-27,70.97,,,,,,
24da4199-6394-4377-860c-ead017bc9983,Kansas,,Pro Trucking Logistics,,,,2010-03-30,,2010-05-19,751.59,,,,,,
94014f96-ebd1-4366-b593-f6cd7f618acf,Kansas,,Velocity Press,,,,2010-03-31,,2010-05-04,3800.0,,,,,,
ce2cfe68-1dd8-4654-959b-07a2bba26bdf,Kansas,,Papa Keno's,,,,2010-03-31,,2013-01-22,,,,,,,
4f91ae57-a366-4287-97c0-113f472a77d4,Kansas,,CPC Marketing,,,,2010-04-02,,2010-04-27,30.0,,,,,,
858436b3-f4e7-40cb-81e3-8eff23e50412,Kansas,,A Perfect Ten or Twenty,,,,2010-04-02,,2010-07-14,191.0,,,,,,
e582bc6e-59d1-4e46-b452-7ef3c31da09f,Kansas,,"Velocity, Inc.",,,,2010-04-02,,2010-11-29,,,,,,,
81dbadee-d8fe-46ac-867e-d86d35bd1957,Kansas,,TLC Veterinary Hospital,,,,2010-04-02,,2010-06-28,,,,,,,
af58da15-457c-4bf5-b4e5-dbdcbefc1994,Kansas,,"Ability Resources, Inc.",,,,2010-04-02,,2010-08-12,,,,,,,
84f44e9d-03e1-4b20-ac78-44ada14347c6,Kansas,,Admiral Bay (USA),,,,2010-04-05,,2010-10-04,657.55,,,,,,
d18dd57c-c0ea-43e7-b09e-d1547e906907,Kansas,,Lonestar Geophysical,,,,2010-04-05,,2010-05-05,934.2,,,,,,
0d041297-6007-4472-ae11-da65bef472dd,Kansas,,Best Western Bricktown,,,,2010-04-05,,2010-04-21,106.02,,,,,,
e1b555af-765b-4a9b-93a0-bc49eadf248d,Kansas,,ESCI,,,,2010-04-05,,2010-04-19,640.0,,,,,,
59a58a22-295a-4286-8215-648377190467,Kansas,,Hoover's Thriftway,,,,2010-04-05,,2010-07-23,,,,,,,
54de3165-5821-4059-9139-8202aad716a2,Kansas,,Finest Beef Grow Yard,,,,2010-04-05,,2010-08-11,1118.52,,,,,,
624bbdc5-7e45-4f21-9174-beef0f385fb0,Kansas,,"My Sacred Home, LLC",,,,2010-04-05,,2011-04-28,1500.0,,,,,,
398cf67c-505c-45bc-8e4b-50902d4a2def,Kansas,,10-D Security,,,,2010-04-06,,2010-09-10,,,,,,,
02a90ce0-4084-451f-98cc-75638536eb59,Kansas,,"Markt, LLC",,,,2010-04-06,,2010-09-27,,,,,,,
323b943a-472f-49af-94a0-45d6e40a5c31,Kansas,,Office Ade,,,,2010-04-07,,2010-05-10,168.0,,,,,,
bb4af99d-b172-48e1-b916-8ed76a005183,Kansas,,RPL Express,,,,2010-04-07,,2010-11-10,,,,,,,
12d125ad-13ac-4756-87b5-b0929e79e952,Kansas,,Packaging Professionals,,,,2010-04-07,,2010-08-13,,,,,,,
4bd0c3f5-2bfa-422d-8924-152923dd2259,Kansas,,D.K. Kitchen,,,,2010-04-07,,2010-06-21,12.78,,,,,,
401bbb4b-17f5-436c-9608-78f4046ca212,Kansas,,Big Dog Motorcycles,,,,2010-04-08,,2010-10-18,,,,,,,
2963b808-bd99-4f1c-97f9-5254994d3386,Kansas,,Great Clips,,,,2010-04-08,,2010-09-07,900.0,,,,,,
ba5ba2d2-709f-4f75-beb3-6e12094b8f05,Kansas,,Gazelle Transportation,,,,2010-04-08,,2010-11-29,,,,,,,
4bb5ee21-abe0-42a3-b748-b70ede01e39b,Kansas,,Tekvet Technologies,,,,2010-04-08,,2011-01-24,,,,,,,
f0fda1d5-3a1e-4e48-a61d-3cfe06953778,Kansas,,"Dogizm, LLC",,,,2010-04-09,,2010-06-23,,,,,,,
f7898e38-6dd8-435a-9fb7-1b64d15cbe44,Kansas,,Cognitive Care Connection,,,,2010-04-09,,2019-10-25,,,,,,,
b70dda8e-acb1-40b1-a963-bfff1b99af94,Kansas,,Lonestar Geophysical,,,,2010-04-09,,2010-05-05,1559.0,,,,,,
7696324b-1305-4f63-b777-99b2d2c3d5a2,Kansas,,Land Title Inc.,,,,2010-04-09,,2010-11-29,970.24,,,,,,
3cdeecfd-c9e3-42b4-b6d8-adae06977549,Kansas,,Jade Mongolian Barbeque,,,,2010-04-12,,2010-07-21,,,,,,,
27c30ad0-f466-4597-aaf3-98e4825efc0c,Kansas,,Suther Lumber,,,,2010-04-12,,2010-04-15,,,,,,,
6eced098-5faa-4bd8-b2c2-4a7c565d5043,Kansas,,Lake Region Solid Waste,,,,2010-04-12,,2010-06-25,1857.26,,,,,,
f90de7a4-bd29-4972-ad16-7f755a231604,Kansas,,Castle Childcare & Learning,,,,2010-04-13,,2010-04-23,852.36,,,,,,
bc4ae1fb-f703-48e5-bde0-704e59bb3c33,Kansas,,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,,,,
82d088b7-3809-4b8e-a37a-956f21b775d3,Kansas,,Infinity Pallets,,,,2010-04-13,,2010-08-27,,,,,,,
9c5985ab-3909-4a84-9263-ca170677bfce,Kansas,,"Digital Resolutions, Inc.",,,,2010-04-13,,2010-04-13,,,,,,,
bdf2e3af-04ed-4643-bf24-0c415f11f699,Kansas,,National Contractors,,,,2010-04-14,,2010-08-26,252.0,,,,,,
91ff969b-dcc7-42bf-8cba-b14c46c08d19,Kansas,,Haag Oil Co. LLC,,,,2010-04-14,,2010-06-10,500.0,,,,,,
d6cb2c17-fa9d-43d2-b882-1697f537cac9,Kansas,,Via Care Home Health,,,,2010-04-14,,2011-10-20,,,,,,,
4b0d78f9-f5a1-43d9-b3df-8d8886029327,Kansas,,Hilltop Lodge,,,,2010-04-15,,2010-08-31,,,,,,,
59651cb1-129e-41ec-b510-130653c4978c,Kansas,,Medicallodges,,,,2010-04-16,,2010-07-21,,,,,,,
eddafcd1-92e2-4fdd-b67d-f4ab2cdf2c62,Kansas,,Stellar Fireworks,,,,2010-04-16,,2010-06-23,205.68,,,,,,
300aa7cf-4bd8-4bc1-9598-8865929391c9,Kansas,,Highland Express,,,,2010-04-16,,2010-05-28,150.0,,,,,,
4292b23b-0bac-48f8-a3af-572e97edabda,Kansas,,"Community Works, Inc.",,,,2010-04-16,,2010-06-24,,,,,,,
d8703c94-a16e-482c-aa06-2111e8ce55c7,Kansas,,Mid America Bookbinding,,,,2010-04-16,,2010-06-24,1923.08,,,,,,
a3134a08-e14e-4ca2-a762-8eef6b07bf48,Kansas,,OCM Financial Group,,,,2010-04-16,,2010-07-15,,,,,,,
625b9998-2437-42ab-b714-b5dfd1f8dde5,Kansas,,Auto Start,,,,2010-04-16,,2010-06-24,,,,,,,
db399ad7-b0b0-4a95-a771-df6fe362a5ae,Kansas,,Soccer Excellence,,,,2010-04-16,,2010-06-24,,,,,,,
5cb8dc39-97b1-4862-b9d3-34d745b8ad70,Kansas,,Engineered Systems & Equipment,,,,2010-04-16,,2010-06-28,960.0,,,,,,
1894c271-8ffb-4d51-9a6a-749625d2698e,Kansas,,Via Care Home Health,,,,2010-04-16,,2011-10-20,,,,,,,
f2d5e4f5-77a2-4b0b-833f-d7f824d09f29,Kansas,,Miss B's Café,,,,2010-04-20,,2010-08-06,,,,,,,
58c74b7a-8810-470e-af2c-39e5a55ed44e,Kansas,,Wabaunsee Seed,,,,2010-04-20,,2010-07-21,,,,,,,
1561dce8-7bd3-406d-b991-5574811a354e,Kansas,,The Mattress Firm,,,,2010-04-20,,2010-04-20,,,,,,,
3eb27ffb-6fc8-483b-94ec-aca105f15ef2,Kansas,,Pluswood Distributors,,,,2010-04-20,,2010-07-19,,,,,,,
bfe76159-578f-483b-80ed-6dc64b911641,Kansas,,"Ashby House, Ltd.",,,,2010-04-20,,2010-05-06,328.0,,,,,,
094b88c1-b525-4b01-94c0-5a1be2707bd3,Kansas,,Davis Brothers Paint Work,,,,2010-04-21,,2010-08-19,650.0,,,,,,
665e178f-85f2-4c94-a0ac-85b4d4a1bd2f,Kansas,,Weaver Co.,,,,2010-04-21,,2011-03-07,4381.01,,,,,,
fd3f0b45-efca-4e41-8370-523e22a9a462,Kansas,,Weaver Co.,,,,2010-04-21,,2011-03-30,3202.64,,,,,,
6636b7a2-439a-4896-9571-18a5c68623f3,Kansas,,Sunset Billiards,,,,2010-04-22,,2010-08-27,147.0,,,,,,
ffc9933d-15bd-43a7-96df-121b2fed299d,Kansas,,Eruces,,,,2010-04-22,,2010-10-20,4000.0,,,,,,
786fe429-bc44-4e65-a0de-a80d4232f1f7,Kansas,,Bazil Fine BBQ,,,,2010-04-22,,2010-05-05,713.15,,,,,,
ba8d49eb-c36e-4d1b-b6e4-65b39fa20d56,Kansas,,"Michelle Brown, MD, FACC",,,,2010-04-22,,2010-06-28,,,,,,,
2883f533-1ebe-4238-862d-1e7a9a9e8d71,Kansas,,USD 336,,,,2010-04-22,,2010-07-21,,,,,,,
824e3630-d0b6-4338-92b8-2f6e99bd6899,Kansas,,PETCO Animal Supplies Stores,,,,2010-04-23,,2010-09-13,2500.0,,,,,,
49f5355e-468d-4931-9981-705228673f56,Kansas,,American Formal Wear,,,,2010-04-23,,2010-10-28,,,,,,,
4331d79b-8904-4567-9024-2b66f318acc7,Kansas,,Action Tents,,,,2010-04-26,,2010-06-18,,,,,,,
50f7fcf8-a7f0-4b31-84d7-5562c5072b16,Kansas,,National Connections,,,,2010-04-26,,2020-07-22,700.0,,,,,,
2fe9399e-b957-42c4-83bc-d87adaa13880,Kansas,,Papa Keno's,,,,2010-04-26,,2010-07-21,,,,,,,
52a3d6fe-6285-4448-a8c5-b45eabb933f8,Kansas,,S&S Maintance,,,,2010-04-26,,2010-05-10,401.25,,,,,,
f743aa6a-0efe-403b-818e-8b7324890237,Kansas,,Via Care Home Health,,,,2010-04-26,,2011-10-20,,,,,,,
ab23fc2c-8851-4e9e-8c95-3dd1d07ac247,Kansas,,Uhlig Communications,,,,2010-04-26,,2010-08-27,2916.49,,,,,,
ba363846-634a-4e01-ab17-7814d9023b2d,Kansas,,Kansas Juv. Correrctional,,,,2010-04-27,,2010-04-28,,,,,,,
ef9f511d-8782-433f-b65a-056b1a8bcbdc,Kansas,,"Three Rivers, Inc.",,,,2010-04-27,,2010-07-21,,,,,,,
772c36ec-616e-4f34-a8ff-6dfcdadf9ed5,Kansas,,Exterior Design of KC,,,,2010-04-27,,2010-06-23,,,,,,,
312690bc-b1b1-4e0d-815c-4ff9ddac62ab,Kansas,,"Appliance Doctor, Inc.",,,,2010-04-28,,2010-06-03,1239.0,,,,,,
e85db11b-7ed2-4b1e-a6fb-30a6ce3af5cb,Kansas,,El Jalapeno,,,,2010-04-29,,2010-12-22,,,,,,,
8ed5f3a5-c6e5-44aa-8dbe-08542fa5b453,Kansas,,Kenwood View,,,,2010-04-29,,2010-07-30,96.0,,,,,,
31676dfb-a83c-442b-af6a-aae35f683598,Kansas,,Rouse Development LLC,,,,2010-04-30,,2010-09-15,,,,,,,
490959ef-c1d1-4916-ba4d-74ef72491dc0,Kansas,,Fox & Hound,,,,2010-04-30,,2010-05-20,1780.19,,,,,,
12a32571-9279-41ac-861a-c8b8d54e487a,Kansas,,Prairie Junction,,,,2010-04-30,,2010-06-10,120.06,,,,,,
e064c752-d2c6-414b-9e28-20980856e6b2,Kansas,,Ballard Community Center,,,,2010-04-30,,2010-07-21,,,,,,,
1803542f-2bb4-4f55-a393-5377ec19fa9f,Kansas,,Via Care Home Health,,,,2010-04-30,,2011-10-20,,,,,,,
2bca0789-8222-4249-9627-a7fe3aedda87,Kansas,,Eurest Services,,,,2010-05-03,,2010-06-21,424.0,,,,,,
b7b5d7f7-78aa-49ed-8671-8e5ae0e9f34f,Kansas,,Kansas Juv. Correrctional,,,,2010-05-03,,2010-05-03,,,,,,,
356efbbc-e9ee-4402-8222-07f3bdd5ddbb,Kansas,,Krehbiel Architecture,,,,2010-05-03,,2010-07-19,,,,,,,
cdd64c7a-3ff1-4224-b0ed-491fdbb5e0ff,Kansas,,Uhlig Communications,,,,2010-05-03,,2010-08-27,1700.0,,,,,,
94487f53-68ad-4a5e-847e-a2c52aa4312c,Kansas,,Brookdale Senior Living,,,,2010-05-03,,2010-08-13,,,,,,,
516e97ec-00c2-4220-80d1-d14a9b5af0f0,Kansas,,"Therapy Concepts, Inc.",,,,2010-05-03,,2010-05-14,1338.75,,,,,,
1c687be8-f6fb-4f49-998f-6c4cf3c9f369,Kansas,,Central Harley Davidson,,,,2010-05-04,,2010-06-02,200.0,,,,,,
6b5f016c-59c8-427e-bc6b-590b4da1d16b,Kansas,,"Staffmark Investment, LLC",,,,2010-05-04,,2010-06-18,105.0,,,,,,
18a8e1c9-7be4-42ac-bc5c-5425fbec8254,Kansas,,The Toy Factory,,,,2010-05-04,,2010-05-12,166.75,,,,,,
08dc2f09-0057-460f-b6b2-89ef96f61f91,Kansas,,Perkins Family Restaurant,,,,2010-05-05,,2010-06-21,241.67,,,,,,
6f71dff4-ef74-4b72-a163-ba5d686e3c12,Kansas,,"Midwest Legacy, LLC",,,,2010-05-05,,2010-09-30,665.61,,,,,,
f44f533e-2294-4794-ad61-9434b992054c,Kansas,,R.M. Nelson,,,,2010-05-05,,2019-12-26,,,,,,,
dd372bba-8931-48ad-b3d5-787e9c4ff993,Kansas,,Galaxy,,,,2010-05-06,,2010-06-28,293.0,,,,,,
4a80d6e7-41a6-4402-8209-67f3bf7f416d,Kansas,,Quaker Hill Manor,,,,2010-05-06,,2010-05-20,315.0,,,,,,
2ee6d221-6e8a-43d0-8898-56d1b77e9372,Kansas,,CP Engineers & Land Surv,,,,2010-05-06,,2011-10-07,12240.0,,,,,,
0dea58df-1ab7-48d1-9383-a35c0057a075,Kansas,,Seaweed Enterprises,,,,2010-05-07,,2010-09-28,369.7,,,,,,
2c51b64c-bc16-42b5-90b9-124b88c256b4,Kansas,,Via Care Home Health,,,,2010-05-07,,2011-10-20,,,,,,,
ede5779c-1680-47e6-8c54-de591f3c9f1c,Kansas,,Custom Tree Care Inc.,,,,2010-05-07,,2010-06-21,108.0,,,,,,
23f52ee7-ca37-47d4-a386-d9af21080f01,Kansas,,Auto Inc./Action Wrecker,,,,2010-05-07,,2012-02-08,,,,,,,
dba57ccc-2690-4b25-88da-6a12295293f6,Kansas,,Superior Home Services,,,,2010-05-07,,2010-07-06,,,,,,,
1182880a-df8c-47a5-891c-fd153935049c,Kansas,,Steve Parsons,,,,2010-05-07,,2010-06-10,453.0,,,,,,
8ddcc550-5664-43ae-855f-07a8fa537e26,Kansas,,"Highline Services, LLC",,,,2010-05-07,,2010-08-27,1010.63,,,,,,
d53f9dac-9ccc-4540-9467-9dc048150c14,Kansas,,Hampton Inn,,,,2010-05-10,,2010-09-07,52.5,,,,,,
3f769966-0dd4-4018-86f4-f384c919740b,Kansas,,Shell Xpress,,,,2010-05-10,,2010-06-23,,,,,,,
e39e41cd-f311-41d8-b7e7-63ecbc19aa6e,Kansas,,"Walter S. Murphy, DPM",,,,2010-05-10,,2010-06-18,280.0,,,,,,
7cdd65df-496a-47db-a5dc-a14c2cccbd4b,Kansas,,"Lanier Trucking, Inc.",,,,2010-05-10,,2010-05-10,,,,,,,
0d1462c7-bd6c-4583-a22e-f578841b0bf6,Kansas,,Sunflower Wind,,,,2010-05-10,,2010-08-11,,,,,,,
87b1a131-0629-43af-877c-8d6f745cf0cf,Kansas,,Computer Cable Connectio,,,,2010-05-11,,2010-07-08,,,,,,,
89a708f5-ff45-40bf-87d2-b0104139eac1,Kansas,,L&C Home Health Agency,,,,2010-05-11,,2011-05-06,6464.5,,,,,,
21b66951-cf23-4b49-9097-ed84d639b06a,Kansas,,"Carpenter Optometry, PA",,,,2010-05-11,,2010-05-11,,,,,,,
e9c360dc-4645-4946-9b7f-057311c60aab,Kansas,,Florez Flooring,,,,2010-05-11,,2010-07-19,216.0,,,,,,
f77b89ef-3ef5-49dd-a2f9-8ceb65fa91a2,Kansas,,Via Care Home Health,,,,2010-05-12,,2011-10-20,,,,,,,
49f99433-accd-4d3b-9564-89a491156757,Kansas,,Blue Star Drywall,,,,2010-05-12,,2010-06-03,554.0,,,,,,
a3d76d0f-7988-4177-a3d0-cbc7a69f771b,Kansas,,AA Drilling/Seed Group,,,,2010-05-12,,2012-01-10,2600.0,,,,,,
7c21f219-1c0a-4c7d-9c97-8f00b9fc7b47,Kansas,,Quick Transfer,,,,2010-05-12,,2010-06-11,645.0,,,,,,
c57dd079-f6f6-4453-9bb4-3e0fb67a05e5,Kansas,,American Building Maintena,,,,2010-05-12,,2010-11-23,144.13,,,,,,
852fbdde-0eb6-408d-968d-70bf38b69555,Kansas,,Holiday Inn Express,,,,2010-05-12,,2010-05-20,,,,,,,
edbb4efa-8f30-496d-8513-398e46f3b287,Kansas,,Via Care Home Health,,,,2010-05-13,,2011-10-20,,,,,,,
52051035-6f32-4e2b-832f-34c63b697449,Kansas,,K Young Inc.,,,,2010-05-14,,2010-06-07,200.0,,,,,,
3bd1db7c-f282-4019-bf71-27fbc4b9cb65,Kansas,,Resnik Motors Inc.,,,,2010-05-14,,2010-06-01,3400.0,,,,,,
2d3fd028-9e6b-4929-87ea-efedd981081c,Kansas,,Custom Concrete Solutions,,,,2010-05-14,,2010-11-23,,,,,,,
d2d5d0b5-8990-4a4e-b923-a558b5001455,Kansas,,Coffee Plus Vend & OCS,,,,2010-05-14,,2010-10-01,,,,,,,
f05dfbbd-689f-4498-8ea7-da1c5bde859b,Kansas,,Colangelo & Taber PA,,,,2010-05-17,,2010-07-16,232.38,,,,,,
f9c038de-f102-494c-b706-c4b8d5195174,Kansas,,Grant's Family Restaurant,,,,2010-05-17,,2010-10-12,,,,,,,
7ddd2fc1-e3fb-4a2e-877a-c114caa34536,Kansas,,Short Go Pro Shop,,,,2010-05-17,,2010-10-27,,,,,,,
e5b20cf8-0d34-4d7b-9008-10d850fcc040,Kansas,,Geno & Johns,,,,2010-05-17,,2010-09-07,,,,,,,
4ad0dbf2-f115-4307-9181-e0992a3e33ae,Kansas,,Gallery One-Nine,,,,2010-05-17,,2011-09-12,,,,,,,
1e65d496-c1f5-425a-9011-d1abe17cd0b4,Kansas,,All Season Concrete Const,,,,2010-05-18,,2010-05-19,,,,,,,
08c4973a-65e0-40dd-8c39-f7e7cf146dc7,Kansas,,AA Drill-N,,,,2010-05-18,,2011-01-13,200.89,,,,,,
aea32cd3-7a0b-4939-8f37-0382adb6acff,Kansas,,Kiddie Campus Academy,,,,2010-05-18,,2010-06-03,297.51,,,,,,
6474f163-6004-4eec-8bb7-bd17770832fe,Kansas,,Tom's Mowing & Brush Hog,,,,2010-05-18,,2010-06-07,,,,,,,
6033c6c3-24e1-4e33-ab4e-37470f4d0edf,Kansas,,American Central Scientific,,,,2010-05-18,,2011-01-24,,,,,,,
a4478055-0093-46a8-bacb-e8d1669713d6,Kansas,,Dickinson County Rural Wa,,,,2010-05-19,,2010-07-21,,,,,,,
76240e13-c7d1-41bd-9bcf-18455d98997a,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
c63a585c-4dad-4b04-b8ff-0f08c7c123f8,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
228b6f82-328b-4fd1-90a5-c3c882a6b971,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
73f3b27d-82da-4eda-98bb-250a88cdaf3b,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
2e8ec9ed-20b6-482e-b774-382d00f92fde,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
008c7cf7-5022-462e-b3b3-dc24b0905646,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
9bd7aa2b-5939-4f61-9d65-c4845978c917,Kansas,,American Painting,,,,2010-05-19,,2011-01-28,,,,,,,
4452f055-659d-4295-9e97-8a9bc36aa5e0,Kansas,,Gregory Flournoy,,,,2010-05-19,,2011-01-07,,,,,,,
9ea25024-d5d6-438d-8e05-21498d058a8d,Kansas,,Freightquote,,,,2010-05-19,,2010-09-16,,,,,,,
038c1984-d2e6-4c58-8492-034232e3465a,Kansas,,The Medicine Store,,,,2010-05-20,,2010-09-30,,,,,,,
832a56fa-b6d6-4563-901f-054024f01342,Kansas,,Flower Factory,,,,2010-05-20,,2010-07-23,,,,,,,
67e72da9-1819-4ebc-8f20-5e2dbc9e8c24,Kansas,,American Airlines,,,,2010-05-20,,2011-10-05,,,,,,,
1dd7dc91-a4c3-458a-9e21-53673f80d5f3,Kansas,,Gallery One-Nine,,,,2010-05-20,,2010-10-28,,,,,,,
6b717706-2456-4360-9690-a87c80a749c1,Kansas,,Grace Luthuran Church,,,,2010-05-21,,2010-10-15,,,,,,,
67e0a2b7-af74-4290-b4b4-caa0876a0478,Kansas,,Wakeeney Animal Hospital,,,,2010-05-21,,2011-04-06,,,,,,,
5e83611c-c87c-4bbb-86c0-4f6bb6d75b60,Kansas,,Eaglecrest Retirement Community,,,,2010-05-21,,2010-05-28,439.27,,,,,,
80d3b9b5-cb5c-4b5a-8efa-9df7c811b14e,Kansas,,RRG Consulting,,,,2010-05-24,,2011-05-23,14972.15,,,,,,
57f8d0f5-32b9-4d8a-9b6a-a823d1ee1ab0,Kansas,,Brookdale Senior Living,,,,2010-05-24,,2010-05-24,,,,,,,
3446d1ea-130f-4452-9184-9406818c4ac2,Kansas,,"Road Runner Hockey, LLC",,,,2010-05-24,,2013-01-15,4835.96,,,,,,
2e1defff-38b6-4275-a244-72121d47d4e6,Kansas,,Pizano's Italian Café,,,,2010-05-25,,2014-12-02,3042.39,,,,,,
77831076-564e-4779-b78d-201741138966,Kansas,,Four Seasons,,,,2010-05-26,,2010-06-07,570.0,,,,,,
4dedb291-619c-4e90-bb36-48611871817b,Kansas,,Floyd Wild Trucking,,,,2010-05-26,,2010-09-23,470.77,,,,,,
e4b4706c-3252-4e40-82b6-50694bb3a986,Kansas,,Floyd Wild Trucking,,,,2010-05-26,,2010-09-03,2569.84,,,,,,
94a9a171-d408-47b8-9176-b7b125d7135e,Kansas,,Putnam Flooring,,,,2010-05-26,,2010-07-29,150.0,,,,,,
bbb5bebe-ebda-4b45-9125-4ab782f86ce6,Kansas,,Honey Bake Farms,,,,2010-05-26,,2010-09-13,,,,,,,
9d228721-1d14-4185-a31b-17a1a2d5b0a2,Kansas,,Kiddie Campus Academy,,,,2010-05-26,,2010-06-01,259.18,,,,,,
674b9a07-5b1e-4f22-8c16-fc3fc4d1e7cf,Kansas,,Thompson & Hill Assoc.,,,,2010-05-27,,2010-10-12,,,,,,,
19a178c5-c922-43c7-85c7-effb8500ff18,Kansas,,"Sprott Trucking, LLC",,,,2010-05-27,,2010-10-29,,,,,,,
1b2839bc-e012-441d-beae-e06a57d046b1,Kansas,,Honey Bake Farms,,,,2010-05-28,,2010-09-13,,,,,,,
c6d6d68a-e6cf-460f-9ab0-ad15ee51328d,Kansas,,Geno & Johns,,,,2010-05-28,,2010-09-07,,,,,,,
596249f2-13dd-48c3-b1c8-02a6ef370ad7,Kansas,,Via Care Home Health,,,,2010-05-28,,2011-10-20,,,,,,,
